01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
07/16/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,2,17,0,25,11,5,41,3,36,12,7,58,0,82,82,140
07/17/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,7,23,1,28,9,10,48,5,38,11,17,71,9,88,97,168
07/18/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,7,8,25,0,14,18,11,43,3,21,25,19,68,0,93,93,161
07/19/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,1,18,1,13,5,8,27,5,24,7,9,45,10,0,10,55
07/20/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,11,8,38,1,12,1,2,16,4,28,12,10,54,1,23,24,78
07/21/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,1,16,11,6,34,5,27,11,7,50,0,0,0,50
07/22/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,8,5,28,0,5,0,0,5,3,17,8,5,33,0,27,27,60
07/23/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,2,20,0,27,12,14,53,4,39,14,16,73,3,74,77,150
07/24/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,7,22,0,29,16,16,61,6,37,17,23,83,0,69,69,152
07/25/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,7,20,0,16,10,12,38,3,26,10,19,58,0,0,0,58
07/26/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,3,17,0,18,14,12,44,3,27,16,15,61,0,24,24,85
07/27/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,6,19,1,25,17,7,50,5,33,18,13,69,2,73,75,144
07/28/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,2,18,3,7,3,2,15,6,19,4,4,33,2,32,34,67
07/29/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,2,10,0,27,13,2,42,3,32,13,4,52,0,0,0,52
07/30/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,4,4,20,0,14,15,12,41,3,23,19,16,61,0,36,36,97
07/31/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,9,4,34,1,5,2,11,19,5,22,11,15,53,10,25,35,88
08/01/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,4,3,17,1,19,6,14,40,3,27,10,17,57,17,28,45,102
08/02/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,1,3,18,0,9,5,11,25,5,18,6,14,43,0,42,42,85
08/03/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,8,5,29,0,0,1,0,1,3,13,9,5,30,0,0,0,30
08/04/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,34,14,0,53,0,2,0,2,4,5,36,14,2,57,0,0,0,57
08/05/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,1,8,0,29,7,4,40,2,34,7,5,48,2,0,2,50
08/06/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,4,1,15,0,28,12,15,55,3,35,16,16,70,2,46,48,118
08/07/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,6,1,24,0,39,4,13,56,6,50,10,14,80,3,112,115,195
08/08/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,5,5,29,0,12,12,9,33,5,26,17,14,62,0,68,68,130
08/09/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,25,5,8,41,0,0,0,1,1,3,25,5,9,42,0,2,2,44
08/10/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,3,5,25,0,26,19,12,57,4,39,22,17,82,0,13,13,95
08/11/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,1,1,13,0,18,18,2,38,5,24,19,3,51,0,54,54,105
08/12/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,0,13,0,23,11,5,39,3,31,13,5,52,0,14,14,66
08/13/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,1,2,10,1,28,9,5,43,3,33,10,7,53,0,76,76,129
08/14/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,3,17,0,10,12,4,26,4,19,13,7,43,6,141,147,190
08/15/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,5,20,0,17,15,13,45,3,28,16,18,65,0,86,86,151
08/16/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,4,6,26,0,10,5,7,22,5,21,9,13,48,0,45,45,93
08/17/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,7,6,37,0,4,8,3,15,4,24,15,9,52,0,38,38,90
08/18/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,3,3,17,0,14,19,1,34,5,20,22,4,51,0,25,25,76
08/19/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,1,12,0,19,4,0,23,3,25,6,1,35,0,0,0,35
08/20/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,2,18,0,0,2,2,4,4,10,4,4,22,0,0,0,22
08/21/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,2,4,13,2,35,3,10,50,4,40,5,14,63,0,3,3,66
08/22/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,4,13,1,33,21,11,66,3,40,21,15,79,4,98,102,181
08/23/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,3,13,2,16,11,14,43,5,23,11,17,56,25,43,68,124
08/24/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,30,7,4,45,0,2,4,2,8,4,32,11,6,53,9,28,37,90
08/25/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,26,9,8,48,0,0,0,0,0,5,26,9,8,48,0,0,0,48
08/26/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,13,2,31,0,0,0,0,0,2,14,13,2,31,0,2,2,33
08/27/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,30,7,11,51,0,0,0,0,0,3,30,7,11,51,0,4,4,55
08/28/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,2,5,24,0,26,33,12,71,5,38,35,17,95,0,52,52,147
08/29/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,37,6,12,58,0,0,0,10,10,3,37,6,22,68,2,0,2,70
08/30/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,1,6,21,1,22,20,11,54,6,31,21,17,75,2,52,54,129
08/31/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,3,2,18,0,19,14,9,42,3,29,17,11,60,0,37,37,97
09/01/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,1,13,0,7,14,5,26,5,14,14,6,39,0,9,9,48
09/02/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,2,2,13,1,14,6,4,25,3,21,8,6,38,0,0,0,38
09/03/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,0,18,7,2,27,3,23,7,2,35,0,0,0,35
09/04/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,6,8,32,0,14,0,2,16,4,28,6,10,48,0,21,21,69
09/05/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,1,1,9,1,26,4,11,42,4,30,5,12,51,0,56,56,107
09/06/2001,ADQ,AK,AAL,WE,Federal Contract Tower,1,13,0,5,19,1,49,6,7,63,2,62,6,12,82,3,52,55,137
09/07/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,2,17,0,57,13,5,75,4,66,15,7,92,0,101,101,193
09/08/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,5,0,17,1,22,20,3,46,7,28,25,3,63,0,11,11,74
09/09/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,1,2,10,0,23,4,1,28,3,27,5,3,38,2,14,16,54
09/10/2001,ADQ,AK,AAL,WE,Federal Contract Tower,1,27,5,4,37,0,0,0,0,0,1,27,5,4,37,0,6,6,43
09/11/2001,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/2001,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,2,2,0,0,0,1,1,0,0,0,3,3,0,0,0,3
09/13/2001,ADQ,AK,AAL,WE,Federal Contract Tower,0,3,3,6,12,0,24,15,1,40,0,27,18,7,52,0,3,3,55
09/14/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,24,6,8,42,0,22,0,0,22,4,46,6,8,64,0,28,28,92
09/15/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,19,5,0,24,6,30,5,2,43,0,20,20,63
09/16/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,2,0,0,0,2,6,7,0,2,15,0,2,2,17
09/17/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,5,19,0,32,2,1,35,3,43,2,6,54,0,140,140,194
09/18/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,2,1,19,0,39,2,9,50,5,50,4,10,69,0,29,29,98
09/19/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,5,4,21,0,26,1,9,36,3,35,6,13,57,11,64,75,132
09/20/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,2,2,22,0,21,0,4,25,6,33,2,6,47,0,39,39,86
09/21/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,6,24,0,16,1,6,23,6,28,1,12,47,0,57,57,104
09/22/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,1,11,1,25,7,6,39,5,30,8,7,50,0,19,19,69
09/23/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,2,13,0,26,0,0,26,3,33,1,2,39,0,0,0,39
09/24/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,5,19,0,28,6,2,36,4,38,6,7,55,0,14,14,69
09/25/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,0,15,0,25,0,3,28,5,35,0,3,43,0,64,64,107
09/26/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,9,24,0,23,0,6,29,3,35,0,15,53,0,35,35,88
09/27/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,1,4,22,0,17,0,3,20,5,29,1,7,42,0,113,113,155
09/28/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,4,17,0,33,2,9,44,3,43,2,13,61,8,48,56,117
09/29/2001,ADQ,AK,AAL,WE,Federal Contract Tower,10,4,0,1,15,0,35,9,6,50,10,39,9,7,65,0,2,2,67
09/30/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,1,27,6,0,34,5,34,6,0,45,8,78,86,131
10/01/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,1,17,15,11,44,4,25,15,12,56,0,103,103,159
10/02/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,3,2,22,0,15,11,6,32,6,26,14,8,54,0,109,109,163
10/03/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,3,3,21,0,0,1,0,1,4,11,4,3,22,0,0,0,22
10/04/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,2,2,0,6,10,6,11,0,9,26,0,0,0,26
10/05/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,2,13,0,26,18,2,46,6,31,18,4,59,0,83,83,142
10/06/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,0,0,8,1,7,4,2,14,6,10,4,2,22,0,61,61,83
10/07/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,2,1,10,0,12,12,4,28,4,15,14,5,38,0,8,8,46
10/08/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,2,20,0,11,0,1,12,4,23,2,3,32,0,77,77,109
10/09/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,2,3,24,0,12,0,3,15,6,25,2,6,39,10,25,35,74
10/10/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,1,3,21,0,6,1,1,8,6,17,2,4,29,6,69,75,104
10/11/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,23,2,3,28,4,33,2,5,44,7,70,77,121
10/12/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,0,18,0,2,20,6,27,0,5,38,0,71,71,109
10/13/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,1,9,0,13,2,0,15,6,15,2,1,24,0,14,14,38
10/14/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,2,3,13,0,5,3,1,9,4,9,5,4,22,6,4,10,32
10/15/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,4,1,8,13,4,13,1,8,26,0,78,78,104
10/16/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,4,16,0,14,2,4,20,6,20,2,8,36,17,52,69,105
10/17/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,0,15,0,19,0,9,28,6,26,2,9,43,0,50,50,93
10/18/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,21,1,5,27,6,29,1,7,43,0,47,47,90
10/19/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,27,0,6,33,4,33,0,7,44,0,27,27,71
10/20/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,13,2,10,25,4,17,2,12,35,0,22,22,57
10/21/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,1,18,6,2,27,6,23,6,2,37,0,40,40,77
10/22/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,3,4,18,0,16,4,9,29,4,23,7,13,47,0,29,29,76
10/23/2001,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,0,1,16,1,21,2,12,36,8,29,2,13,52,0,4,4,56
10/24/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,36,2,7,45,4,45,2,9,60,8,72,80,140
10/25/2001,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,3,2,20,0,25,1,2,28,8,32,4,4,48,0,25,25,73
10/26/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,22,0,5,27,4,30,0,6,40,0,0,0,40
10/27/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,4,5,20,0,20,10,6,36,6,25,14,11,56,44,0,44,100
10/28/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,0,9,2,2,13,4,15,4,4,27,0,8,8,35
10/29/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,5,17,0,14,8,9,31,5,21,8,14,48,10,16,26,74
10/30/2001,ADQ,AK,AAL,WE,Federal Contract Tower,8,8,0,6,22,0,35,8,9,52,8,43,8,15,74,9,57,66,140
10/31/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,2,18,0,23,2,10,35,4,33,4,12,53,4,23,27,80
11/01/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,1,16,0,31,3,4,38,6,38,5,5,54,23,2,25,79
11/02/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,25,4,4,33,4,34,4,7,49,12,114,126,175
11/03/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,2,2,14,0,18,0,0,18,6,22,2,2,32,0,2,2,34
11/04/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,2,9,0,16,3,2,21,4,19,3,4,30,7,18,25,55
11/05/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,26,5,2,33,4,34,5,4,47,45,80,125,172
11/06/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,21,1,9,31,6,30,1,11,48,0,118,118,166
11/07/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,2,16,0,21,7,3,31,4,29,9,5,47,9,68,77,124
11/08/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,1,5,26,0,6,5,8,19,6,20,6,13,45,15,60,75,120
11/09/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,2,20,0,18,0,6,24,4,30,2,8,44,0,44,44,88
11/10/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,2,4,16,0,21,2,1,24,6,25,4,5,40,10,0,10,50
11/11/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,12,4,2,18,4,18,4,4,30,0,10,10,40
11/12/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,13,0,6,19,4,21,0,6,31,0,0,0,31
11/13/2001,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,7,19,0,22,0,7,29,5,29,0,14,48,0,57,57,105
11/14/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,6,17,1,18,5,5,29,4,25,6,11,46,0,98,98,144
11/15/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,4,2,22,0,7,6,0,13,6,17,10,2,35,6,176,182,217
11/16/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,2,16,0,19,4,8,31,4,27,6,10,47,18,90,108,155
11/17/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
11/18/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,12,0,5,17,4,17,0,8,29,0,16,16,45
11/19/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,2,0,2,4,4,10,0,3,17,0,68,68,85
11/20/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,6,23,0,19,0,8,27,6,30,0,14,50,0,48,48,98
11/21/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,1,16,0,27,15,6,48,4,36,17,7,64,36,72,108,172
11/22/2001,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,2,4,0,6,0,2,4,0,6,0,0,0,6
11/23/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,1,15,0,28,9,0,37,4,37,10,1,52,16,0,16,68
11/24/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,21,2,4,27,6,27,2,5,40,0,0,0,40
11/25/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,17,5,6,28,4,22,5,7,38,90,0,90,128
11/26/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,7,20,0,15,3,3,21,4,24,3,10,41,0,10,10,51
11/27/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,7,23,0,0,0,0,0,2,14,0,7,23,0,5,5,28
11/28/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,5,18,0,22,4,3,29,4,31,4,8,47,42,89,131,178
11/29/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,5,19,0,28,4,11,43,4,38,4,16,62,28,64,92,154
11/30/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,7,24,2,23,3,9,37,6,34,5,16,61,3,28,31,92
12/01/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,26,0,0,26,4,30,0,0,34,0,0,0,34
12/02/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,20,0,1,21,4,28,0,2,34,10,32,42,76
12/03/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,5,19,0,26,5,7,38,4,34,7,12,57,8,19,27,84
12/04/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,10,0,9,19,6,17,0,11,34,0,76,76,110
12/05/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,0,15,0,20,11,0,31,6,28,12,0,46,7,0,7,53
12/06/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,2,2,16,0,23,6,12,41,6,29,8,14,57,19,39,58,115
12/07/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,3,1,18,0,21,6,7,34,4,31,9,8,52,5,32,37,89
12/08/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,2,8,0,9,2,0,11,2,13,2,2,19,0,32,32,51
12/09/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,0,8,10,9,27,4,14,12,11,41,18,0,18,59
12/10/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,14,1,8,23,4,25,1,12,42,11,17,28,70
12/11/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,0,11,0,3,14,6,19,0,6,31,0,90,90,121
12/12/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,1,20,2,7,30,4,29,2,9,44,0,35,35,79
12/13/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,3,0,1,4,4,12,0,1,17,0,68,68,85
12/14/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,2,17,0,22,1,5,28,4,32,2,7,45,26,30,56,101
12/15/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,3,11,0,6,0,0,6,4,10,0,3,17,0,20,20,37
12/16/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,2,13,0,3,0,1,4,6,8,0,3,17,0,0,0,17
12/17/2001,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,4,15,0,28,2,2,32,3,36,2,6,47,0,95,95,142
12/18/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,11,0,7,18,4,20,0,8,32,0,26,26,58
12/19/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,16,2,5,23,4,25,2,7,38,0,15,15,53
12/20/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,1,20,0,11,0,3,14,4,26,0,4,34,0,22,22,56
12/21/2001,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,0,1,18,1,22,0,6,29,8,32,0,7,47,4,0,4,51
12/22/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,2,0,10,0,13,8,3,24,6,15,10,3,34,0,40,40,74
12/23/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,1,2,2,5,4,6,2,2,14,0,32,32,46
12/24/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,0,13,0,5,3,0,8,4,12,5,0,21,0,0,0,21
12/25/2001,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,0,15,0,0,0,0,0,4,9,2,0,15,0,2,2,17
12/27/2001,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,2,19,0,14,3,9,26,6,24,4,11,45,36,10,46,91
12/28/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,2,16,0,9,2,9,20,4,18,3,11,36,0,21,21,57
12/29/2001,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,3,10,0,7,0,1,8,2,12,0,4,18,0,0,0,18
12/30/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,2,0,10,0,0,0,1,1,4,4,2,1,11,0,0,0,11
12/31/2001,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,4,0,0,4,4,12,0,0,16,0,0,0,16
01/01/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,0,0,4,0,2,2,0,4,4,2,2,0,8,28,0,28,36
01/02/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,2,2,2,6,4,12,2,2,20,7,17,24,44
01/03/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,3,3,21,0,3,6,7,16,4,14,9,10,37,0,112,112,149
01/04/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,6,16,0,0,0,5,5,2,8,0,11,21,0,122,122,143
01/05/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,0,0,2,2,4,6,0,4,14,0,2,2,16
01/06/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,0,0,0,0,4,8,0,1,13,0,0,0,13
01/07/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,1,14,0,14,7,4,25,4,21,9,5,39,34,83,117,156
01/08/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,4,3,22,0,2,0,0,2,6,11,4,3,24,0,51,51,75
01/09/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,4,3,18,0,4,2,4,10,4,11,6,7,28,0,31,31,59
01/10/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,2,6,26,0,9,2,8,19,6,21,4,14,45,0,24,24,69
01/11/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,12,2,4,18,4,23,2,6,35,28,72,100,135
01/12/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,1,1,1,3,4,7,1,3,15,2,0,2,17
01/13/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,4,16,0,8,1,3,12,6,14,1,7,28,6,2,8,36
01/14/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,7,19,0,15,2,8,25,4,23,2,15,44,0,45,45,89
01/15/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,4,19,1,10,6,11,28,6,20,6,15,47,19,108,127,174
01/16/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,2,4,12,0,0,0,1,1,4,2,2,5,13,0,0,0,13
01/17/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,8,20,0,2,0,2,4,5,9,0,10,24,7,1,8,32
01/18/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,3,14,0,30,4,8,42,4,36,5,11,56,26,88,114,170
