01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
01/19/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,4,13,0,6,2,4,12,6,9,2,8,25,2,18,20,45
01/20/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,3,0,1,4,4,8,0,1,13,0,0,0,13
01/21/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,1,14,0,15,5,4,24,3,23,7,5,38,2,30,32,70
01/22/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,0,3,5,0,0,0,0,0,2,0,0,3,5,0,0,0,5
01/23/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,21,0,5,26,4,28,0,7,39,3,155,158,197
01/24/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,2,0,1,3,4,10,0,1,15,0,16,16,31
01/25/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,1,17,1,23,0,9,33,6,34,0,10,50,4,50,54,104
01/26/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,5,19,0,2,0,4,6,6,10,0,9,25,0,0,0,25
01/27/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,0,16,0,0,16,4,22,2,2,30,64,37,101,131
01/28/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,12,1,11,24,4,19,1,12,36,14,78,92,128
01/29/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,0,17,0,2,19,6,26,0,5,37,22,77,99,136
01/30/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,0,16,2,9,27,5,27,2,9,43,4,97,101,144
01/31/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,3,10,27,0,8,1,1,10,6,16,4,11,37,0,46,46,83
02/01/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,30,0,9,45,0,0,0,0,0,6,30,0,9,45,0,0,0,45
02/02/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,23,1,2,32,0,0,2,1,3,6,23,3,3,35,16,8,24,59
02/03/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,4,16,0,3,0,0,3,3,12,0,4,19,0,0,0,19
02/04/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,3,18,0,20,1,5,26,6,28,2,8,44,0,27,27,71
02/05/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,3,18,1,9,4,7,21,6,19,4,10,39,0,28,28,67
02/06/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,8,21,0,12,2,26,40,4,21,2,34,61,0,3,3,64
02/07/2002,ADQ,AK,AAL,WE,Federal Contract Tower,9,14,0,1,24,1,12,5,9,27,10,26,5,10,51,12,56,68,119
02/08/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,6,13,0,5,0,0,5,4,8,0,6,18,0,0,0,18
02/09/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,1,9,0,4,0,1,5,6,6,0,2,14,0,0,0,14
02/10/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,1,12,0,15,7,0,22,6,20,7,1,34,32,4,36,70
02/11/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,6,0,4,10,6,17,0,6,29,4,3,7,36
02/12/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,2,14,0,17,4,18,39,6,23,4,20,53,0,13,13,66
02/13/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,5,20,0,11,4,9,24,6,20,4,14,44,0,2,2,46
02/14/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,4,16,0,14,6,5,25,4,22,6,9,41,34,22,56,97
02/15/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,7,19,0,20,0,5,25,4,28,0,12,44,0,0,0,44
02/16/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,0,5,0,1,0,0,1,4,2,0,0,6,0,0,0,6
02/17/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,0,0,0,0,0,2,5,0,2,9,0,0,0,9
02/18/2002,ADQ,AK,AAL,WE,Federal Contract Tower,9,10,2,1,22,0,22,0,2,24,9,32,2,3,46,10,62,72,118
02/19/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,3,1,15,0,8,0,10,18,5,14,3,11,33,0,37,37,70
02/20/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,2,2,15,0,20,4,10,34,6,25,6,12,49,0,41,41,90
02/21/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,5,20,0,13,2,7,22,6,22,2,12,42,20,79,99,141
02/22/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,7,15,0,0,0,4,4,2,6,0,11,19,0,0,0,19
02/23/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,11,23,0,3,0,2,5,6,9,0,13,28,0,0,0,28
02/24/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,0,0,1,4,0,0,0,0,0,3,0,0,1,4,0,0,0,4
02/25/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,11,25,0,25,2,0,27,6,33,2,11,52,1,6,7,59
02/26/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,3,2,21,0,6,1,5,12,6,16,4,7,33,30,101,131,164
02/27/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,1,4,15,0,5,5,2,12,2,13,6,6,27,20,30,50,77
02/28/2002,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,2,0,16,0,18,6,5,29,7,25,8,5,45,25,70,95,140
03/01/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,6,24,0,3,0,0,3,6,15,0,6,27,0,26,26,53
03/02/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,1,9,0,26,6,8,40,6,28,6,9,49,0,9,9,58
03/03/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,0,6,0,2,8,4,12,2,4,22,0,16,16,38
03/04/2002,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,0,0,15,1,24,9,0,34,8,32,9,0,49,24,0,24,73
03/05/2002,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,0,3,18,3,20,7,9,39,10,28,7,12,57,0,38,38,95
03/06/2002,ADQ,AK,AAL,WE,Federal Contract Tower,9,12,1,4,26,1,8,2,16,27,10,20,3,20,53,3,27,30,83
03/07/2002,ADQ,AK,AAL,WE,Federal Contract Tower,8,8,1,0,17,0,16,5,8,29,8,24,6,8,46,17,104,121,167
03/08/2002,ADQ,AK,AAL,WE,Federal Contract Tower,8,12,0,5,25,0,10,0,7,17,8,22,0,12,42,19,63,82,124
03/09/2002,ADQ,AK,AAL,WE,Federal Contract Tower,8,3,0,3,14,0,8,2,1,11,8,11,2,4,25,0,55,55,80
03/10/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,2,3,16,1,6,2,2,11,6,12,4,5,27,0,0,0,27
03/11/2002,ADQ,AK,AAL,WE,Federal Contract Tower,8,3,3,0,14,0,23,0,3,26,8,26,3,3,40,0,166,166,206
03/12/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,1,12,2,25,4,9,40,6,31,5,10,52,19,128,147,199
03/13/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,2,8,28,0,13,1,0,14,6,25,3,8,42,8,17,25,67
03/14/2002,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,0,5,22,1,13,6,11,31,8,23,6,16,53,12,0,12,65
03/15/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,0,0,0,0,4,12,0,3,19,0,0,0,19
03/16/2002,ADQ,AK,AAL,WE,Federal Contract Tower,7,12,2,3,24,0,3,0,1,4,7,15,2,4,28,0,0,0,28
03/17/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,1,0,0,3,0,11,0,0,11,2,12,0,0,14,0,0,0,14
03/18/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,17,3,7,27,6,27,3,8,44,0,133,133,177
03/19/2002,ADQ,AK,AAL,WE,Federal Contract Tower,10,8,4,3,25,0,24,1,8,33,10,32,5,11,58,3,70,73,131
03/20/2002,ADQ,AK,AAL,WE,Federal Contract Tower,11,6,0,5,22,0,17,0,13,30,11,23,0,18,52,14,103,117,169
03/21/2002,ADQ,AK,AAL,WE,Federal Contract Tower,10,7,3,2,22,0,13,2,6,21,10,20,5,8,43,13,77,90,133
03/22/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,18,2,0,20,6,26,2,1,35,9,0,9,44
03/23/2002,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,0,2,14,0,6,0,3,9,8,10,0,5,23,6,16,22,45
03/24/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,0,0,0,0,6,9,0,0,15,0,0,0,15
03/25/2002,ADQ,AK,AAL,WE,Federal Contract Tower,10,10,0,8,28,0,17,0,2,19,10,27,0,10,47,0,42,42,89
03/26/2002,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,0,2,17,0,19,5,7,31,8,26,5,9,48,0,54,54,102
03/27/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,5,15,1,16,2,7,26,6,21,2,12,41,5,97,102,143
03/28/2002,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,0,4,18,1,19,7,6,33,8,26,7,10,51,18,92,110,161
03/29/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,17,7,4,28,6,27,7,7,47,8,50,58,105
03/30/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,2,2,14,0,17,5,6,28,6,21,7,8,42,18,16,34,76
03/31/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,4,4,0,8,6,10,4,0,20,0,0,0,20
04/01/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,4,20,0,14,8,5,27,5,25,8,9,47,5,43,48,95
04/02/2002,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,1,4,19,0,12,3,1,16,7,19,4,5,35,25,40,65,100
04/03/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,8,20,0,24,8,13,45,5,31,8,21,65,31,173,204,269
04/04/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,5,22,2,17,9,8,36,7,27,11,13,58,0,141,141,199
04/05/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,4,4,20,0,25,7,5,37,5,32,11,9,57,21,58,79,136
04/06/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,2,0,10,0,18,6,0,24,6,20,8,0,34,13,19,32,66
04/07/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,2,3,15,1,25,5,1,32,6,30,7,4,47,0,5,5,52
04/08/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,2,4,17,0,16,2,8,26,5,22,4,12,43,0,138,138,181
04/09/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,1,1,17,0,15,3,14,32,6,24,4,15,49,58,101,159,208
04/10/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,6,20,1,16,2,5,24,5,26,2,11,44,40,177,217,261
04/11/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,2,3,20,1,18,7,10,36,7,27,9,13,56,0,94,94,150
04/12/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,3,19,0,59,0,8,67,5,68,2,11,86,0,89,89,175
04/13/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,1,14,0,0,15,7,16,0,0,23,0,6,6,29
04/14/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,0,11,4,0,15,3,18,4,2,27,54,50,104,131
04/15/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,0,29,1,3,33,3,36,1,5,45,0,93,93,138
04/16/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,2,2,13,0,40,15,7,62,5,44,17,9,75,19,89,108,183
04/17/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,6,20,0,17,6,3,26,3,28,6,9,46,0,22,22,68
04/18/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,21,3,4,31,0,0,0,0,0,3,21,3,4,31,0,38,38,69
04/19/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,3,2,20,0,41,10,6,57,5,51,13,8,77,2,111,113,190
04/20/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,0,34,7,8,49,5,39,7,8,59,0,0,0,59
04/21/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,2,1,10,0,6,0,6,12,3,10,2,7,22,0,2,2,24
04/22/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,1,1,11,1,32,11,10,54,3,39,12,11,65,36,47,83,148
04/23/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,2,1,10,2,27,12,13,54,5,31,14,14,64,75,57,132,196
04/24/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,8,19,1,24,7,9,41,4,31,8,17,60,24,28,52,112
04/25/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,3,13,2,15,14,9,40,5,22,14,12,53,10,33,43,96
04/26/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,1,0,11,1,27,13,11,52,3,35,14,11,63,52,38,90,153
04/27/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,2,0,11,0,12,10,0,22,5,16,12,0,33,0,28,28,61
04/28/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,1,14,11,4,30,3,20,11,5,39,31,6,37,76
04/29/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,28,15,6,49,3,35,15,6,59,4,32,36,95
04/30/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,6,18,0,18,5,13,36,5,25,5,19,54,12,20,32,86
05/01/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,6,19,1,32,2,12,47,5,41,2,18,66,0,32,32,98
05/02/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,2,14,0,28,12,5,45,5,35,12,7,59,49,57,106,165
05/03/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,1,18,0,33,6,9,48,3,47,6,10,66,16,26,42,108
05/04/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,4,1,17,1,33,15,3,52,5,41,19,4,69,50,0,50,119
05/05/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,2,6,23,0,0,0,2,2,3,12,2,8,25,0,26,26,51
05/06/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,3,17,0,35,12,16,63,3,44,14,19,80,9,9,18,98
05/07/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,5,22,0,28,8,1,37,5,38,10,6,59,25,49,74,133
05/08/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,4,5,25,0,23,4,11,38,5,34,8,16,63,16,8,24,87
05/09/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,1,2,17,0,37,7,5,49,5,46,8,7,66,9,15,24,90
05/10/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,2,18,1,27,10,8,46,6,38,10,10,64,29,0,29,93
05/11/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,1,10,0,17,5,4,26,5,21,5,5,36,7,0,7,43
05/12/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,0,12,9,3,24,3,18,9,4,34,47,22,69,103
05/13/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,4,13,0,28,9,12,49,3,34,9,16,62,49,20,69,131
05/14/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,4,18,0,18,10,3,31,5,25,12,7,49,58,30,88,137
05/15/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,4,20,0,21,3,8,32,3,34,3,12,52,16,42,58,110
05/16/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,2,15,0,23,9,16,48,5,31,9,18,63,27,37,64,127
05/17/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,13,14,10,37,2,22,14,12,50,25,0,25,75
05/18/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,1,21,11,2,35,5,25,11,3,44,38,7,45,89
05/19/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,2,10,0,15,11,4,30,3,20,11,6,40,2,3,5,45
05/20/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,2,14,0,18,10,12,40,3,26,11,14,54,47,83,130,184
05/21/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,2,16,0,10,17,5,32,5,17,19,7,48,31,22,53,101
05/22/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,25,0,7,35,0,7,4,3,14,3,32,4,10,49,0,53,53,102
05/23/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,6,7,32,1,23,2,4,30,7,36,8,11,62,67,4,71,133
05/24/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,5,19,0,34,2,8,44,3,43,4,13,63,43,32,75,138
05/25/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,2,9,20,0,16,5,10,31,5,20,7,19,51,0,2,2,53
05/26/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,5,19,0,6,0,0,6,3,15,2,5,25,28,0,28,53
05/27/2002,ADQ,AK,AAL,WE,Federal Contract Tower,1,10,2,2,15,0,0,0,1,1,1,10,2,3,16,0,0,0,16
05/28/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,25,5,10,44,1,0,1,2,4,5,25,6,12,48,0,52,52,100
05/29/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,4,3,26,0,0,2,2,4,3,16,6,5,30,0,2,2,32
05/30/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,47,0,8,60,0,0,4,0,4,5,47,4,8,64,5,0,5,69
05/31/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,31,0,7,41,0,0,5,0,5,3,31,5,7,46,0,0,0,46
06/01/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,19,2,0,26,0,5,3,3,11,5,24,5,3,37,22,43,65,102
06/02/2002,ADQ,AK,AAL,WE,Federal Contract Tower,1,11,2,4,18,0,0,0,2,2,1,11,2,6,20,0,2,2,22
06/03/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,23,1,6,33,0,0,0,0,0,3,23,1,6,33,7,5,12,45
06/04/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,4,0,15,0,19,8,4,31,3,27,12,4,46,47,11,58,104
06/05/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,4,3,16,1,41,13,9,64,3,48,17,12,80,49,103,152,232
06/06/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,1,15,0,38,7,13,58,5,45,9,14,73,5,42,47,120
06/07/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,2,1,17,0,24,3,5,32,3,35,5,6,49,13,91,104,153
06/08/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,2,2,20,0,4,0,2,6,2,18,2,4,26,0,0,0,26
06/09/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,35,2,0,37,3,41,2,2,48,0,27,27,75
06/10/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,5,16,0,24,4,6,34,3,32,4,11,50,0,38,38,88
06/11/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,8,9,36,0,18,0,6,24,5,32,8,15,60,0,28,28,88
06/12/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,4,10,27,0,39,9,11,59,3,49,13,21,86,0,0,0,86
06/13/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,6,23,0,32,5,7,44,4,44,6,13,67,0,27,27,94
06/14/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,4,26,0,31,18,4,53,4,49,18,8,79,15,58,73,152
06/15/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,2,0,12,0,30,19,3,52,5,35,21,3,64,31,25,56,120
06/16/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,33,5,3,44,0,0,0,0,0,3,33,5,3,44,0,0,0,44
06/17/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,20,5,4,31,1,19,6,8,34,3,39,11,12,65,0,66,66,131
06/18/2002,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,0,4,17,0,21,14,7,42,7,27,14,11,59,4,11,15,74
06/19/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,6,1,20,0,28,8,7,43,4,37,14,8,63,0,59,59,122
06/20/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,25,4,5,39,0,17,2,8,27,5,42,6,13,66,17,13,30,96
06/21/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,30,2,6,44,0,0,6,0,6,6,30,8,6,50,0,11,11,61
06/22/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,1,12,2,14,3,1,20,5,21,4,2,32,16,36,52,84
06/23/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,1,19,0,0,0,0,0,3,13,2,1,19,0,0,0,19
06/24/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,20,1,5,29,0,0,0,1,1,3,20,1,6,30,0,0,0,30
06/25/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,1,16,42,0,0,0,1,1,5,20,1,17,43,27,28,55,98
06/26/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,23,5,8,39,0,0,0,1,1,3,23,5,9,40,0,38,38,78
06/27/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,38,2,8,53,0,0,0,0,0,5,38,2,8,53,0,8,8,61
06/28/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,27,2,3,37,0,18,5,4,27,5,45,7,7,64,0,8,8,72
06/29/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,1,12,0,38,6,5,49,5,44,6,6,61,0,0,0,61
06/30/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,0,10,0,15,8,0,23,3,21,9,0,33,26,30,56,89
07/01/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,2,18,1,25,5,1,32,5,35,7,3,50,2,14,16,66
07/02/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,3,1,26,0,14,0,0,14,4,32,3,1,40,0,23,23,63
07/03/2002,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,1,16,0,35,7,12,54,6,42,9,13,70,31,64,95,165
07/04/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,1,0,8,0,12,1,4,17,3,16,2,4,25,0,10,10,35
07/05/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,0,42,7,4,53,3,48,7,5,63,7,55,62,125
07/06/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,2,6,33,0,13,5,1,19,5,33,7,7,52,0,0,0,52
07/07/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,6,0,17,0,9,4,5,18,3,17,10,5,35,0,27,27,62
07/08/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,3,3,19,0,23,1,5,29,3,33,4,8,48,8,60,68,116
07/09/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,17,2,0,24,0,7,1,11,19,5,24,3,11,43,4,25,29,72
07/10/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,5,4,23,0,6,0,7,13,3,17,5,11,36,0,62,62,98
07/11/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,1,3,14,0,50,9,11,70,5,55,10,14,84,0,9,9,93
07/12/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,4,2,17,0,35,5,9,49,3,43,9,11,66,0,40,40,106
07/13/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,2,4,15,0,29,1,0,30,5,33,3,4,45,0,20,20,65
07/14/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,1,15,0,0,0,1,1,3,9,2,2,16,0,0,0,16
07/15/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,2,5,19,0,21,0,0,21,2,31,2,5,40,1,9,10,50
07/16/2002,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,3,4,19,0,29,10,12,51,5,36,13,16,70,9,121,130,200
07/17/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,3,6,16,0,44,7,7,58,3,48,10,13,74,0,20,20,94
07/18/2002,ADQ,AK,AAL,WE,Federal Contract Tower,1,17,3,3,24,0,0,0,1,1,1,17,3,4,25,0,0,0,25
07/19/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,27,6,0,35,0,0,1,2,3,2,27,7,2,38,0,0,0,38
07/20/2002,ADQ,AK,AAL,WE,Federal Contract Tower,8,42,9,5,64,0,0,0,1,1,8,42,9,6,65,2,0,2,67
07/21/2002,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,2,1,10,0,3,0,1,4,2,8,2,2,14,5,0,5,19
07/22/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,3,8,0,1,0,0,1,4,2,0,3,9,0,0,0,9
07/23/2002,ADQ,AK,AAL,WE,Federal Contract Tower,3,20,5,7,35,0,0,1,3,4,3,20,6,10,39,0,0,0,39
07/24/2002,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,4,8,25,0,35,4,9,48,4,44,8,17,73,9,16,25,98
