01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
01/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,4,5,23,0,18,0,6,24,6,26,4,11,47,0,46,46,93
01/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,2,17,0,17,1,6,24,6,24,3,8,41,10,70,80,121
01/31/2003,ADQ,AK,AAL,WE,Federal Contract Tower,9,10,3,3,25,0,11,4,6,21,9,21,7,9,46,0,3,3,49
02/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,0,0,2,10,0,10,0,1,11,8,10,0,3,21,0,7,7,28
02/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,2,11,0,6,9,3,18,5,10,9,5,29,13,33,46,75
02/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,2,5,22,0,23,0,13,36,6,32,2,18,58,2,5,7,65
02/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,4,1,19,0,3,0,0,3,6,11,4,1,22,0,0,0,22
02/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,3,18,0,35,0,4,39,6,42,2,7,57,0,53,53,110
02/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,2,7,26,2,12,2,6,22,8,23,4,13,48,0,26,26,74
02/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,11,0,3,14,2,21,0,5,28,0,0,0,28
02/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,0,1,13,0,22,7,4,33,8,26,7,5,46,26,12,38,84
02/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,1,12,0,5,4,4,13,6,10,4,5,25,0,0,0,25
02/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,6,16,0,24,2,8,34,2,32,2,14,50,0,75,75,125
02/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,22,0,13,42,0,0,0,7,7,7,22,0,20,49,0,2,2,51
02/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,0,3,18,0,24,6,11,41,8,31,6,14,59,3,33,36,95
02/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,2,18,0,11,2,14,27,4,21,4,16,45,0,26,26,71
02/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,3,15,0,7,10,6,23,4,13,12,9,38,2,46,48,86
02/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,0,9,0,19,10,9,38,6,22,10,9,47,21,18,39,86
02/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,0,15,3,18,4,6,15,4,29,17,0,17,46
02/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,0,1,13,0,18,6,2,26,8,22,6,3,39,0,0,0,39
02/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,2,11,30,0,0,0,0,0,2,15,2,11,30,0,57,57,87
02/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,2,15,0,11,6,7,24,4,18,8,9,39,2,49,51,90
02/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,5,19,0,12,5,19,36,6,20,5,24,55,0,98,98,153
02/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,2,5,23,0,19,6,8,33,6,29,8,13,56,0,112,112,168
02/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,2,1,13,0,17,1,7,25,6,21,3,8,38,0,6,6,44
02/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,0,0,0,0,4,6,0,3,13,0,30,30,43
02/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,4,14,0,10,2,10,22,5,15,2,14,36,0,157,157,193
02/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,4,5,23,0,10,7,4,21,6,18,11,9,44,18,126,144,188
02/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,17,0,3,20,4,25,0,6,35,2,74,76,111
02/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,20,2,10,32,6,28,2,11,47,0,63,63,110
02/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,4,10,0,4,0,0,4,2,8,0,4,14,0,6,6,20
03/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,1,12,0,14,14,16,44,4,20,15,17,56,14,0,14,70
03/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,0,11,1,0,4,2,7,6,6,4,2,18,0,10,10,28
03/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,15,3,0,1,19,1,22,4,6,33,16,25,4,7,52,0,36,36,88
03/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,22,0,0,22,4,31,0,0,35,0,0,0,35
03/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,3,12,1,37,0,15,53,4,43,0,18,65,6,12,18,83
03/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,2,4,14,0,19,6,12,37,3,24,8,16,51,22,46,68,119
03/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,20,5,3,28,4,31,5,7,47,0,73,73,120
03/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,4,21,0,0,3,1,4,6,11,3,5,25,23,27,50,75
03/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,2,4,3,9,4,6,4,5,19,0,0,0,19
03/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,0,7,0,3,10,0,3,0,1,4,0,10,0,4,14,0,22,22,36
03/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,6,20,0,28,6,6,40,6,36,6,12,60,3,16,19,79
03/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,2,11,0,24,0,4,28,6,27,0,6,39,0,51,51,90
03/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,8,8,0,6,0,8,14,0,20,20,34
03/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,2,1,15,0,0,0,0,0,8,4,2,1,15,0,0,0,15
03/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,2,5,19,0,29,2,3,34,6,35,4,8,53,0,9,9,62
03/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,2,14,0,29,8,4,41,6,35,8,6,55,16,0,16,71
03/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,9,24,0,20,15,5,40,6,28,16,14,64,9,0,9,73
03/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,22,10,8,40,6,30,10,10,56,19,17,36,92
03/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,7,6,25,1,24,6,11,42,6,31,13,17,67,5,19,24,91
03/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,4,21,0,18,5,5,28,4,29,7,9,49,0,0,0,49
03/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,12,2,2,16,6,19,2,2,29,0,0,0,29
03/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,10,1,0,0,11,0,17,14,2,33,10,18,14,2,44,0,52,52,96
03/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,2,3,13,0,8,0,1,9,4,12,2,4,22,0,51,51,73
03/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,22,0,0,22,4,30,0,0,34,0,0,0,34
03/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,2,17,0,10,2,16,28,4,19,4,18,45,6,76,82,127
03/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,7,24,0,14,0,6,20,6,24,1,13,44,0,0,0,44
03/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,16,4,15,35,4,26,4,16,50,2,62,64,114
03/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,27,4,2,33,4,31,4,2,41,0,0,0,41
03/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,0,0,1,1,6,8,0,2,16,0,39,39,55
03/31/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,0,39,8,5,52,6,47,8,8,69,0,5,5,74
04/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,0,14,0,22,6,1,29,5,29,8,1,43,10,5,15,58
04/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,6,21,0,8,7,10,25,6,16,8,16,46,12,66,78,124
04/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,12,1,3,0,16,0,19,9,14,42,12,20,12,14,58,19,48,67,125
04/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,9,0,4,20,0,13,0,5,18,7,22,0,9,38,0,0,0,38
04/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,1,10,0,22,5,1,28,6,25,5,2,38,0,5,5,43
04/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,9,1,0,5,15,0,0,0,0,0,9,1,0,5,15,0,0,0,15
04/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,1,7,0,3,11,5,15,0,4,24,0,7,7,31
04/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,16,0,6,27,0,20,8,0,28,5,36,8,6,55,2,90,92,147
04/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,4,6,20,0,21,2,0,23,3,28,6,6,43,40,105,145,188
04/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,4,5,23,0,20,2,11,33,7,27,6,16,56,0,57,57,113
04/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,2,4,20,0,17,13,17,47,3,28,15,21,67,61,35,96,163
04/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,2,9,0,15,5,4,24,3,19,5,6,33,9,0,9,42
04/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,1,28,14,5,48,5,32,14,6,57,39,3,42,99
04/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,1,14,0,44,11,16,71,3,52,13,17,85,20,138,158,243
04/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,5,18,0,38,2,13,53,3,46,4,18,71,2,49,51,122
04/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,4,5,20,0,27,12,10,49,3,35,16,15,69,14,80,94,163
04/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,1,6,18,0,22,11,16,49,6,27,12,22,67,19,42,61,128
04/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,2,17,0,14,2,0,16,5,24,2,2,33,22,0,22,55
04/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,0,26,15,2,43,6,28,15,2,51,34,14,48,99
04/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,0,1,3,2,6,5,5,3,2,15,0,0,0,15
04/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,30,2,15,54,0,0,2,5,7,7,30,4,20,61,0,8,8,69
04/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,6,21,0,15,2,6,23,3,27,2,12,44,6,34,40,84
04/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,2,8,1,34,10,7,52,3,38,10,9,60,11,79,90,150
04/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,2,3,15,0,18,7,18,43,5,23,9,21,58,8,71,79,137
04/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,3,0,2,12,2,34,9,5,50,9,37,9,7,62,33,7,40,102
04/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,2,29,29,6,66,5,32,29,6,72,31,5,36,108
04/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,0,16,8,4,28,3,21,8,4,36,12,3,15,51
04/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,5,12,1,30,18,7,56,3,35,18,12,68,15,118,133,201
04/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,0,3,11,0,31,15,5,51,5,34,15,8,62,31,25,56,118
04/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,1,12,0,43,13,7,63,3,49,15,8,75,29,41,70,145
05/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,2,15,0,30,4,4,38,5,38,4,6,53,16,24,40,93
05/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,0,3,17,0,32,7,9,48,7,39,7,12,65,4,0,4,69
05/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,2,0,2,11,1,33,9,7,50,8,35,9,9,61,49,28,77,138
05/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,1,4,14,0,15,0,1,16,5,19,1,5,30,0,29,29,59
05/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,4,1,17,0,27,2,15,44,4,35,6,16,61,0,61,61,122
05/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,0,14,0,32,0,0,32,3,42,1,0,46,0,0,0,46
05/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,4,16,0,28,6,7,41,3,37,6,11,57,13,67,80,137
05/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,4,18,0,34,2,8,44,5,43,2,12,62,8,51,59,121
05/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,5,20,0,16,0,6,22,6,25,0,11,42,0,0,0,42
05/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,4,2,18,0,23,6,5,34,5,30,10,7,52,10,40,50,102
05/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,0,11,1,3,15,5,15,1,3,24,2,23,25,49
05/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,2,1,10,1,16,8,13,38,5,19,10,14,48,21,67,88,136
05/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,1,17,3,10,31,7,27,3,14,51,0,0,0,51
05/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,4,16,0,16,5,4,25,3,25,5,8,41,12,54,66,107
05/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,5,0,2,14,0,25,8,18,51,7,30,8,20,65,24,37,61,126
05/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,5,18,1,47,1,4,53,7,54,1,9,71,0,0,0,71
05/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,2,1,12,0,10,3,3,16,5,14,5,4,28,0,2,2,30
05/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,0,19,0,1,20,3,26,0,2,31,0,0,0,31
05/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,8,25,0,18,6,8,32,5,28,8,16,57,18,0,18,75
05/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,2,3,22,0,19,10,5,34,6,30,12,8,56,2,55,57,113
05/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,5,0,12,1,33,7,15,56,3,38,12,15,68,7,32,39,107
05/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,2,5,21,0,33,2,8,43,7,40,4,13,64,7,33,40,104
05/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,6,2,1,17,1,23,2,4,30,9,29,4,5,47,8,36,44,91
05/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,2,1,14,1,22,4,5,32,6,28,6,6,46,16,3,19,65
05/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,3,14,0,28,8,4,40,3,34,10,7,54,36,0,36,90
05/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,1,1,12,1,34,9,2,46,6,39,10,3,58,6,13,19,77
05/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,23,4,4,34,0,10,3,10,23,3,33,7,14,57,13,1,14,71
05/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,4,20,0,37,4,4,45,5,47,5,8,65,32,38,70,135
05/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,1,6,20,0,30,2,10,42,6,37,3,16,62,16,0,16,78
05/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,11,1,7,26,0,28,2,2,32,7,39,3,9,58,0,9,9,67
05/31/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,3,13,0,20,1,1,22,4,25,2,4,35,0,30,30,65
06/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,32,9,5,46,3,39,9,5,56,14,25,39,95
06/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,3,19,0,19,1,6,26,5,28,3,9,45,15,20,35,80
06/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,0,17,1,31,8,6,46,5,42,10,6,63,4,0,4,67
06/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,4,4,24,0,2,0,0,2,3,15,4,4,26,0,32,32,58
06/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,33,4,5,47,0,0,1,3,4,5,33,5,8,51,15,4,19,70
06/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,2,5,25,0,21,3,5,29,5,34,5,10,54,7,0,7,61
06/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,20,2,3,31,0,16,7,2,25,6,36,9,5,56,0,50,50,106
06/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,1,9,0,0,10,0,0,0,0,0,1,9,0,0,10,0,0,0,10
06/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,29,2,4,43,3,0,0,1,4,11,29,2,5,47,0,14,14,61
06/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,12,22,5,19,58,0,0,0,1,1,12,22,5,20,59,0,0,0,59
06/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,3,7,35,0,21,0,0,21,5,41,3,7,56,0,40,40,96
06/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,6,3,22,0,46,18,16,80,7,52,24,19,102,19,24,43,145
06/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,4,1,16,1,50,2,10,63,3,59,6,11,79,2,14,16,95
06/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,3,0,13,1,31,13,1,46,5,37,16,1,59,63,21,84,143
06/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,2,1,0,11,1,9,0,0,10,9,11,1,0,21,0,0,0,21
06/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,43,8,25,79,0,0,0,6,6,3,43,8,31,85,0,0,0,85
06/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,27,3,14,47,0,0,1,3,4,3,27,4,17,51,0,28,28,79
06/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,18,4,4,31,0,36,4,7,47,5,54,8,11,78,41,93,134,212
06/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,5,7,25,0,43,5,7,55,5,51,10,14,80,6,35,41,121
06/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,11,25,0,46,3,13,62,3,55,5,24,87,0,36,36,123
06/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,7,2,20,0,35,19,2,56,3,43,26,4,76,10,24,34,110
06/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,2,11,0,45,8,1,54,3,50,9,3,65,29,9,38,103
06/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,5,22,1,24,2,13,40,5,35,4,18,62,0,2,2,64
06/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,36,9,10,61,0,0,0,0,0,6,36,9,10,61,0,32,32,93
06/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,4,7,26,0,21,5,6,32,3,33,9,13,58,2,52,54,112
06/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,1,4,22,0,37,6,8,51,7,47,7,12,73,0,27,27,100
06/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,29,2,3,39,0,11,16,9,36,5,40,18,12,75,2,8,10,85
06/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,1,2,12,0,47,8,5,60,5,51,9,7,72,0,15,15,87
06/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,3,0,11,0,24,15,3,42,3,29,18,3,53,6,25,31,84
06/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,3,15,0,42,8,11,61,3,51,8,14,76,12,75,87,163
07/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,39,1,0,44,0,2,0,0,2,4,41,1,0,46,0,0,0,46
07/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,20,1,2,26,1,25,9,7,42,4,45,10,9,68,2,32,34,102
07/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,2,14,1,64,5,5,75,7,70,5,7,89,0,44,44,133
07/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,0,25,3,2,30,3,30,3,2,38,8,16,24,62
07/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,38,1,3,49,0,0,0,1,1,7,38,1,4,50,0,0,0,50
07/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,2,51,10,3,66,7,55,10,3,75,16,7,23,98
07/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,2,2,11,0,51,12,9,72,3,55,14,11,83,0,18,18,101
07/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,7,15,0,57,8,4,69,2,63,8,11,84,11,36,47,131
07/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,28,3,7,43,0,0,0,2,2,5,28,3,9,45,0,0,0,45
07/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,1,14,1,36,11,11,59,4,44,13,12,73,19,41,60,133
07/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,1,3,23,0,18,2,3,23,5,32,3,6,46,0,0,0,46
07/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,29,0,5,38,0,0,0,1,1,4,29,0,6,39,0,0,0,39
07/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,1,12,0,47,12,2,61,5,53,12,3,73,0,35,35,108
07/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,0,31,14,7,52,3,37,14,7,61,18,33,51,112
07/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,3,18,0,37,12,15,64,5,47,12,18,82,14,16,30,112
07/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,35,0,2,41,0,0,0,0,0,4,35,0,2,41,0,5,5,46
07/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,16,1,4,26,0,0,0,1,1,5,16,1,5,27,0,68,68,95
07/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,7,24,0,28,4,1,33,5,40,4,8,57,2,50,52,109
07/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,2,1,19,0,30,6,0,36,6,40,8,1,55,0,0,0,55
07/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,23,2,3,34,0,0,0,0,0,6,23,2,3,34,0,0,0,34
07/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,20,1,5,32,0,29,2,3,34,6,49,3,8,66,31,36,67,133
07/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,3,18,0,36,9,8,53,4,45,11,11,71,11,23,34,105
07/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,2,16,0,51,8,9,68,3,60,10,11,84,0,32,32,116
07/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,12,7,8,34,0,35,6,8,49,7,47,13,16,83,20,8,28,111
07/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,0,1,19,1,3,0,0,4,4,18,0,1,23,0,0,0,23
07/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,10,3,3,24,0,45,4,2,51,8,55,7,5,75,0,0,0,75
07/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,1,2,16,0,45,0,5,50,7,51,1,7,66,0,3,3,69
07/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,4,15,0,47,3,11,61,3,55,3,15,76,9,61,70,146
07/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,3,3,22,0,32,0,6,38,5,43,3,9,60,0,74,74,134
07/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,6,23,0,37,14,5,56,4,50,14,11,79,16,33,49,128
07/31/2003,ADQ,AK,AAL,WE,Federal Contract Tower,9,8,2,1,20,0,30,14,9,53,9,38,16,10,73,37,63,100,173
08/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,4,14,1,78,3,2,84,7,82,3,6,98,52,6,58,156
08/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,3,14,1,28,12,0,41,7,33,12,3,55,18,0,18,73
08/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,2,15,0,43,6,4,53,4,50,8,6,68,0,27,27,95
