01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
08/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,1,64,14,10,89,5,70,14,13,102,34,20,54,156
08/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,4,0,12,1,49,11,4,65,5,53,15,4,77,30,0,30,107
08/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,0,3,18,0,39,1,9,49,7,47,1,12,67,5,56,61,128
08/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,3,3,6,20,1,50,14,13,78,9,53,17,19,98,26,48,74,172
08/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,1,12,2,50,15,9,76,5,56,17,10,88,9,36,45,133
08/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,1,2,0,11,1,55,14,2,72,9,56,16,2,83,11,33,44,127
08/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,1,35,5,3,44,4,42,5,5,56,8,2,10,66
08/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,5,24,0,12,0,5,17,6,25,0,10,41,16,108,124,165
08/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,36,2,12,50,4,48,2,15,69,0,71,71,140
08/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,2,3,21,0,23,0,8,31,6,33,2,11,52,0,79,79,131
08/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,16,0,2,25,0,27,3,3,33,7,43,3,5,58,34,30,64,122
08/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,8,1,2,19,0,47,17,7,71,8,55,18,9,90,74,4,78,168
08/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,2,3,18,2,47,13,0,62,9,53,15,3,80,21,28,49,129
08/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,2,12,0,36,9,9,54,6,40,9,11,66,76,25,101,167
08/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,4,15,0,44,5,10,59,3,52,5,14,74,19,57,76,150
08/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,43,0,15,61,0,0,0,2,2,3,43,0,17,63,0,0,0,63
08/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,8,24,0,48,3,2,53,5,58,4,10,77,0,62,62,139
08/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,6,22,1,51,12,11,75,6,60,14,17,97,8,2,10,107
08/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,10,3,0,2,15,1,79,23,4,107,11,82,23,6,122,37,62,99,221
08/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,11,2,2,0,15,1,61,30,4,96,12,63,32,4,111,3,31,34,145
08/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,3,0,2,12,0,56,25,3,84,7,59,25,5,96,37,39,76,172
08/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,4,15,0,58,10,4,72,3,66,10,8,87,24,98,122,209
08/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,7,23,0,52,9,9,70,5,61,11,16,93,12,131,143,236
08/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,30,4,10,49,0,14,0,2,16,5,44,4,12,65,0,39,39,104
08/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,25,1,7,38,0,20,6,11,37,5,45,7,18,75,0,153,153,228
08/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,10,8,2,2,22,0,45,4,11,60,10,53,6,13,82,26,16,42,124
08/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,4,4,22,0,56,9,0,65,5,65,13,4,87,33,31,64,151
08/31/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,0,36,4,3,43,3,42,4,4,53,0,54,54,107
09/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,1,31,3,4,39,5,36,3,5,49,0,23,23,72
09/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,7,18,0,43,2,9,54,6,48,2,16,72,6,34,40,112
09/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,2,14,1,39,8,11,59,6,46,8,13,73,31,114,145,218
09/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,11,26,0,38,7,11,56,5,48,7,22,82,0,74,74,156
09/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,9,6,0,4,19,0,40,5,10,55,9,46,5,14,74,2,21,23,97
09/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,3,14,1,60,14,7,82,7,65,14,10,96,0,0,0,96
09/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,1,0,0,8,2,32,1,6,41,9,33,1,6,49,0,26,26,75
09/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,5,4,22,0,44,9,28,81,3,54,14,32,103,0,70,70,173
09/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,4,3,24,0,35,1,0,36,3,49,5,3,60,0,0,0,60
09/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,55,2,14,71,3,63,2,16,84,0,57,57,141
09/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,4,1,4,16,1,55,16,17,89,8,59,17,21,105,14,48,62,167
09/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,5,0,3,15,0,53,5,13,71,7,58,5,16,86,0,60,60,146
09/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,0,0,14,0,39,13,7,59,7,46,13,7,73,6,0,6,79
09/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,4,0,16,0,27,5,2,34,8,31,9,2,50,10,0,10,60
09/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,2,15,0,44,12,11,67,3,52,14,13,82,0,129,129,211
09/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,4,20,1,35,4,6,46,5,47,4,10,66,5,97,102,168
09/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,9,21,0,18,1,7,26,5,25,1,16,47,0,120,120,167
09/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,3,16,0,22,2,22,46,5,30,2,25,62,0,118,118,180
09/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,0,5,19,1,25,6,3,35,8,32,6,8,54,6,40,46,100
09/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,0,13,0,30,4,4,38,5,38,4,4,51,0,20,20,71
09/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,2,13,0,44,11,0,55,5,50,11,2,68,6,0,6,74
09/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,1,13,0,44,8,9,61,5,51,8,10,74,2,67,69,143
09/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,9,0,0,9,3,16,0,0,19,0,4,4,23
09/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,2,1,18,0,45,7,19,71,3,57,9,20,89,0,70,70,159
09/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,1,3,17,0,37,1,15,53,7,43,2,18,70,4,20,24,94
09/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,1,4,17,0,45,8,6,59,5,52,9,10,76,0,3,3,79
09/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,3,3,19,0,18,0,4,22,7,24,3,7,41,0,0,0,41
09/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,3,15,0,16,0,2,18,6,22,0,5,33,0,14,14,47
09/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,16,2,2,25,0,12,0,7,19,5,28,2,9,44,0,14,14,58
09/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,0,15,0,3,18,0,1,0,0,1,0,16,0,3,19,0,0,0,19
10/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,0,0,24,0,16,2,13,31,4,36,2,13,55,0,5,5,60
10/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,33,3,17,53,6,44,3,17,70,0,36,36,106
10/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,37,12,10,59,4,45,12,10,71,8,37,45,116
10/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,0,7,0,5,12,3,16,0,5,24,0,0,0,24
10/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,2,6,0,1,0,2,3,2,3,0,4,9,0,0,0,9
10/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,44,3,12,65,0,0,0,1,1,6,44,3,13,66,0,4,4,70
10/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,3,5,33,1,16,3,5,25,6,36,6,10,58,0,47,47,105
10/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,3,19,0,44,8,12,64,4,54,10,15,83,16,62,78,161
10/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,1,2,16,1,25,16,14,56,6,33,17,16,72,0,43,43,115
10/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,1,2,16,1,39,14,13,67,6,47,15,15,83,0,74,74,157
10/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,0,0,7,1,39,8,2,50,6,41,8,2,57,0,58,58,115
10/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,0,2,9,1,23,5,0,29,6,25,5,2,38,0,40,40,78
10/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,2,16,0,33,1,2,36,4,41,3,4,52,11,26,37,89
10/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,0,0,2,2,4,8,0,4,16,0,10,10,26
10/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,3,20,0,2,0,1,3,4,13,2,4,23,0,45,45,68
10/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,3,19,3,62,2,14,81,8,71,4,17,100,0,76,76,176
10/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,3,20,1,35,0,4,40,6,45,2,7,60,6,94,100,160
10/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,0,2,9,1,40,3,0,44,6,42,3,2,53,0,0,0,53
10/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,0,4,11,5,28,2,0,35,10,30,2,4,46,7,39,46,92
10/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,3,19,0,31,6,4,41,5,40,8,7,60,24,42,66,126
10/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,2,19,1,26,0,0,27,6,36,2,2,46,0,0,0,46
10/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,2,2,17,1,18,0,6,25,6,26,2,8,42,0,37,37,79
10/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,2,3,22,1,50,0,9,60,6,62,2,12,82,2,9,11,93
10/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,2,3,30,3,22,0,0,25,8,42,2,3,55,0,31,31,86
10/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,9,31,2,2,44,1,0,0,0,1,10,31,2,2,45,2,32,34,79
10/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,0,5,12,3,29,0,1,33,8,31,0,6,45,0,21,21,66
10/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,2,18,1,27,5,6,39,6,36,7,8,57,31,62,93,150
10/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,7,14,0,40,7,2,49,4,43,7,9,63,25,92,117,180
10/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,7,13,2,29,4,4,39,6,31,4,11,52,19,27,46,98
10/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,1,3,24,3,33,3,17,56,7,49,4,20,80,0,51,51,131
10/31/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,3,19,2,28,6,7,43,6,39,7,10,62,0,45,45,107
11/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,1,13,1,8,4,4,17,4,16,5,5,30,0,64,64,94
11/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
11/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,29,1,6,44,0,17,0,4,21,8,46,1,10,65,0,14,14,79
11/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,26,4,2,40,0,0,0,0,0,8,26,4,2,40,0,0,0,40
11/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,35,0,7,50,0,0,0,0,0,8,35,0,7,50,0,0,0,50
11/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,3,19,1,42,0,21,64,6,52,1,24,83,0,87,87,170
11/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,3,19,3,33,1,4,41,8,43,2,7,60,0,11,11,71
11/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,2,12,3,20,3,2,28,6,26,4,4,40,0,0,0,40
11/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,2,12,7,35,5,6,53,10,41,6,8,65,6,17,23,88
11/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,24,0,8,32,4,30,0,10,44,4,64,68,112
11/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,3,3,25,0,37,1,1,39,4,52,4,4,64,7,12,19,83
11/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,39,0,2,41,4,44,0,4,52,0,152,152,204
11/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,3,17,3,54,3,18,78,8,63,3,21,95,0,100,100,195
11/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,3,16,1,35,4,4,44,6,43,4,7,60,0,18,18,78
11/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,2,34,5,4,45,6,39,5,6,56,9,11,20,76
11/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,2,22,9,2,35,6,28,9,4,47,0,0,0,47
11/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,14,3,11,28,4,22,3,12,41,0,77,77,118
11/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,37,5,9,51,4,46,5,10,65,10,11,21,86
11/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,2,30,4,15,51,6,37,4,16,63,14,60,74,137
11/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,2,30,10,7,49,8,41,10,9,68,2,55,57,125
11/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,1,38,6,3,48,6,47,6,5,64,23,30,53,117
11/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,0,7,0,0,3,1,4,3,4,3,1,11,0,0,0,11
11/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,4,41,7,6,58,8,49,7,7,71,11,6,17,88
11/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,2,3,0,12,17,6,10,0,13,29,0,119,119,148
11/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,28,3,8,39,4,38,3,10,55,0,55,55,110
11/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,11,3,2,16,6,21,3,4,34,0,84,84,118
11/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,19,4,0,23,0,19,4,0,23,3,0,3,26
11/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,2,23,1,4,30,6,29,1,5,41,0,2,2,43
11/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,41,10,2,53,4,48,10,3,65,11,9,20,85
11/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,3,26,7,2,38,6,31,7,3,47,3,0,3,50
12/01/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,2,14,1,27,4,12,44,4,35,5,14,58,0,85,85,143
12/02/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,1,1,11,2,39,4,0,45,4,46,5,1,56,0,0,0,56
12/03/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,1,4,18,0,19,1,3,23,2,30,2,7,41,19,40,59,100
12/04/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,3,12,2,22,0,14,38,4,29,0,17,50,0,22,22,72
12/05/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,5,21,1,35,3,12,51,6,45,4,17,72,0,7,7,79
12/06/2003,ADQ,AK,AAL,WE,Federal Contract Tower,1,4,1,2,8,3,32,8,0,43,4,36,9,2,51,3,12,15,66
12/07/2003,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,2,11,1,14,0,3,18,4,19,1,5,29,0,0,0,29
12/08/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,1,4,24,0,6,0,1,7,4,21,1,5,31,0,4,4,35
12/09/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,3,16,2,17,3,22,44,6,25,4,25,60,0,5,5,65
12/10/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,3,16,2,19,1,7,29,6,27,2,10,45,6,32,38,83
12/11/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,4,16,0,11,0,5,16,4,19,0,9,32,0,50,50,82
12/12/2003,ADQ,AK,AAL,WE,Federal Contract Tower,8,14,4,3,29,0,17,1,0,18,8,31,5,3,47,0,0,0,47
12/13/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,1,1,7,2,39,1,2,44,4,42,2,3,51,0,21,21,72
12/14/2003,ADQ,AK,AAL,WE,Federal Contract Tower,1,2,0,0,3,1,0,0,0,1,2,2,0,0,4,0,0,0,4
12/15/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,1,2,18,2,38,6,6,52,8,47,7,8,70,11,71,82,152
12/16/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,0,17,0,10,27,5,26,0,12,43,0,0,0,43
12/17/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,18,6,10,34,4,28,6,12,50,6,78,84,134
12/18/2003,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,3,19,0,1,2,6,9,5,12,2,9,28,2,84,86,114
12/19/2003,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,28,2,6,36,6,38,2,8,54,0,0,0,54
12/20/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,22,6,3,31,4,29,6,4,43,0,7,7,50
12/21/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,2,8,0,0,10,6,15,0,1,22,0,17,17,39
12/22/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,12,2,4,18,4,19,2,6,31,0,24,24,55
12/23/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,11,2,3,16,4,18,2,5,29,8,12,20,49
12/24/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,13,0,7,20,4,20,0,8,32,0,0,0,32
12/25/2003,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2003,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,1,10,0,22,2,9,33,2,29,2,10,43,0,10,10,53
12/27/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,2,11,0,4,17,6,18,0,5,29,17,0,17,46
12/28/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,0,0,1,1,4,6,0,2,12,0,46,46,58
12/29/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,2,3,22,0,2,0,6,8,4,15,2,9,30,0,17,17,47
12/30/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,4,1,8,13,4,11,1,9,25,0,0,0,25
12/31/2003,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,25,4,2,31,4,33,4,4,45,0,28,28,73
01/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,1,3,1,0,5,3,11,8,3,25,4,14,9,3,30,0,0,0,30
01/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,3,2,15,3,32,0,10,45,6,39,3,12,60,0,3,3,63
01/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,1,3,11,1,26,5,0,32,4,30,6,3,43,13,67,80,123
01/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,1,2,10,3,10,2,1,16,6,14,3,3,26,9,15,24,50
01/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,3,16,2,19,8,8,37,6,26,10,11,53,0,76,76,129
01/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,28,0,0,28,4,34,0,1,39,0,0,0,39
01/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,1,1,0,0,2,1,0,0,0,1,2,1,0,0,3,0,0,0,3
01/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,2,3,22,0,3,2,2,7,7,13,4,5,29,0,6,6,35
01/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,10,2,3,23,0,20,2,7,29,8,30,4,10,52,0,11,11,63
01/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,3,11,0,30,3,6,39,4,34,3,9,50,7,5,12,62
01/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,2,2,15,1,0,1,5,7,6,6,3,7,22,7,0,7,29
01/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,27,4,10,41,4,32,4,13,53,9,169,178,231
01/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,2,16,1,24,1,5,31,6,31,3,7,47,3,136,139,186
01/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,0,22,4,6,32,2,27,4,8,41,0,183,183,224
01/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,0,22,6,11,39,4,28,8,13,53,22,225,247,300
01/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,2,3,21,0,20,2,7,29,6,30,4,10,50,2,13,15,65
01/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,2,14,2,2,20,6,18,2,4,30,0,0,0,30
01/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,3,14,1,12,5,1,19,6,18,5,4,33,8,0,8,41
01/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,0,0,2,2,2,3,0,2,7,0,0,0,7
01/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,3,4,24,0,16,2,6,24,4,29,5,10,48,0,90,90,138
01/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,10,2,3,23,0,22,1,10,33,8,32,3,13,56,0,182,182,238
01/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,2,2,18,0,29,3,11,43,6,37,5,13,61,0,82,82,143
01/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,9,1,3,20,4,23,5,3,35,11,32,6,6,55,6,48,54,109
01/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,2,14,1,13,3,4,21,6,20,3,6,35,0,0,0,35
01/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,0,12,3,5,0,0,8,8,12,0,0,20,0,0,0,20
01/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,0,0,0,4,4,2,4,0,5,11,0,7,7,18
01/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,1,0,0,1,2,4,0,0,6,0,0,0,6
01/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,16,2,4,30,0,15,7,5,27,8,31,9,9,57,0,78,78,135
01/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,1,2,16,5,16,4,13,38,10,24,5,15,54,9,45,54,108
01/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,1,1,2,2,0,1,5,0,21,21,26
01/31/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,10,1,3,22,0,11,1,0,12,8,21,2,3,34,2,0,2,36
02/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,1,8,0,7,16,4,16,0,9,29,0,0,0,29
02/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,2,3,22,0,21,1,9,31,6,32,3,12,53,2,20,22,75
02/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,3,18,0,5,0,2,7,4,14,2,5,25,0,0,0,25
02/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,4,8,25,0,0,0,2,2,4,9,4,10,27,0,38,38,65
02/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,3,14,0,48,7,6,61,4,54,8,9,75,0,36,36,111
02/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,3,13,2,19,1,4,26,6,24,2,7,39,0,11,11,50
