01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
02/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,1,2,10,1,10,2,4,17,4,14,3,6,27,0,0,0,27
02/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,4,3,0,5,12,8,9,0,8,25,0,1,1,26
02/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,3,17,0,13,0,7,20,4,21,2,10,37,0,14,14,51
02/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,0,6,0,4,10,0,2,2,5,9,0,8,2,9,19,0,57,57,76
02/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,4,14,0,20,3,3,26,4,26,3,7,40,0,80,80,120
02/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,4,18,0,3,3,3,9,4,11,5,7,27,0,14,14,41
02/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,2,3,21,0,11,0,0,11,6,21,2,3,32,0,0,0,32
02/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,3,11,1,13,2,1,17,4,18,2,4,28,0,0,0,28
02/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,3,12,1,11,0,1,13,4,17,0,4,25,0,0,0,25
02/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,2,16,2,18,2,6,28,6,26,4,8,44,2,3,5,49
02/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,3,18,2,17,3,18,40,6,26,5,21,58,54,110,164,222
02/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,3,19,0,15,6,7,28,4,26,7,10,47,0,68,68,115
02/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,1,3,20,1,19,1,18,39,6,30,2,21,59,0,18,18,77
02/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,1,20,8,10,39,4,26,8,11,49,30,124,154,203
02/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,6,0,5,11,4,14,0,7,25,0,25,25,50
02/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,8,1,3,12,4,16,1,6,27,0,0,0,27
02/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,20,0,5,25,4,29,0,7,40,2,37,39,79
02/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,4,22,0,7,3,10,20,4,20,4,14,42,0,79,79,121
02/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,1,13,6,12,32,4,20,6,14,44,10,91,101,145
02/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,7,0,9,16,4,18,0,12,34,0,47,47,81
02/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,2,16,4,13,0,5,22,8,22,1,7,38,0,66,66,104
02/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,1,10,2,3,16,4,17,2,5,28,16,12,28,56
02/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,2,16,2,1,4,8,15,6,10,5,10,31,0,41,41,72
03/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,2,13,0,16,3,5,24,4,22,4,7,37,0,57,57,94
03/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,12,0,1,13,4,20,0,4,28,0,0,0,28
03/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,1,3,11,2,15,7,10,34,4,20,8,13,45,0,72,72,117
03/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,3,14,1,10,1,16,28,4,17,2,19,42,0,15,15,57
03/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,3,13,3,35,1,3,42,6,41,2,6,55,0,55,55,110
03/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,1,0,0,1,4,8,0,0,12,0,4,4,16
03/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,1,2,9,4,14,3,1,22,6,18,4,3,31,5,94,99,130
03/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,3,13,2,21,4,3,30,6,26,5,6,43,0,192,192,235
03/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,1,4,15,0,6,0,14,20,2,14,1,18,35,6,22,28,63
03/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,1,3,11,0,35,1,5,41,4,38,2,8,52,0,76,76,128
03/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,6,22,0,19,1,11,31,5,29,2,17,53,0,99,99,152
03/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,1,2,15,1,19,7,5,32,7,25,8,7,47,0,17,17,64
03/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,3,13,0,15,0,1,16,3,22,0,4,29,0,2,2,31
03/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,20,0,8,28,4,26,0,11,41,0,0,0,41
03/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,27,2,5,34,4,33,2,8,47,0,19,19,66
03/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,19,1,7,27,4,24,1,10,39,0,58,58,97
03/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,5,22,0,21,1,11,33,6,32,1,16,55,0,39,39,94
03/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,4,0,0,2,6,8,4,0,3,15,0,0,0,15
03/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,2,1,2,8,13,8,8,2,10,28,0,150,150,178
03/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,2,0,1,3,6,8,8,1,6,23,0,30,30,53
03/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,6,8,0,3,17,10,14,0,5,29,0,0,0,29
03/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,2,14,8,3,27,6,20,8,5,39,32,94,126,165
03/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,8,7,7,22,4,16,7,9,36,11,82,93,129
03/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,20,4,15,39,4,26,4,17,51,6,93,99,150
03/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,27,6,5,38,2,35,6,8,51,0,100,100,151
03/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,0,18,4,4,26,6,26,4,7,43,0,106,106,149
03/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,1,11,9,1,22,4,16,9,2,31,10,42,52,83
03/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,2,0,0,0,2,6,4,0,2,12,0,36,36,48
03/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,18,1,7,26,4,24,1,9,38,25,128,153,191
03/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,5,2,14,21,4,13,2,17,36,0,157,157,193
03/31/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,1,35,7,10,53,4,40,7,11,62,33,125,158,220
04/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,2,0,7,9,2,10,0,9,21,24,70,94,115
04/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,1,3,0,2,6,5,0,0,0,5,6,3,0,2,11,0,2,2,13
04/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,1,3,13,2,24,5,3,34,4,31,6,6,47,0,0,0,47
04/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,1,2,10,3,22,3,0,28,4,28,4,2,38,0,25,25,63
04/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,4,17,0,3,1,6,10,4,11,2,10,27,0,49,49,76
04/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,24,4,9,41,0,2,6,0,8,4,26,10,9,49,0,6,6,55
04/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,5,18,0,28,4,5,37,3,37,5,10,55,28,22,50,105
04/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,1,2,0,0,3,3,0,0,0,3,4,2,0,0,6,0,2,2,8
04/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,2,5,25,3,24,0,7,34,8,37,2,12,59,0,17,17,76
04/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,1,3,11,1,39,6,0,46,3,44,7,3,57,15,4,19,76
04/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,1,1,9,2,7,12,0,21,5,11,13,1,30,8,0,8,38
04/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,3,12,0,58,17,11,86,3,63,18,14,98,8,62,70,168
04/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,3,15,0,43,5,23,71,4,50,6,26,86,0,16,16,102
04/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,2,11,0,29,5,17,51,3,34,6,19,62,39,63,102,164
04/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,4,19,2,34,1,15,52,7,44,1,19,71,2,60,62,133
04/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,30,2,9,41,4,38,2,11,55,0,88,88,143
04/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,1,34,4,1,40,4,40,4,3,51,0,22,22,73
04/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,2,16,6,3,27,6,24,6,6,42,14,43,57,99
04/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,5,21,0,40,10,5,55,4,52,10,10,76,0,48,48,124
04/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,4,22,2,36,11,13,62,8,48,11,17,84,12,35,47,131
04/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,19,0,7,28,0,7,0,16,23,2,26,0,23,51,0,0,0,51
04/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,5,23,0,14,3,7,24,6,26,3,12,47,0,34,34,81
04/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,3,18,2,24,5,6,37,7,34,5,9,55,0,12,12,67
04/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,1,2,21,0,3,0,0,3,3,18,1,2,24,0,0,0,24
04/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,1,11,4,0,16,5,19,4,2,30,0,0,0,30
04/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,1,36,2,6,45,5,44,2,9,60,0,4,4,64
04/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,0,18,1,0,19,3,27,1,2,33,0,0,0,33
04/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,21,1,8,35,0,17,3,6,26,5,38,4,14,61,0,7,7,68
04/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,10,17,0,6,33,0,0,0,0,0,10,17,0,6,33,0,0,0,33
04/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,3,17,4,42,1,9,56,9,51,1,12,73,2,0,2,75
05/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,21,0,4,28,0,0,0,0,0,3,21,0,4,28,0,0,0,28
05/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,3,15,2,28,0,2,32,5,36,1,5,47,0,6,6,53
05/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,2,14,2,64,5,9,80,5,72,6,11,94,4,23,27,121
05/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,2,11,1,46,10,17,74,3,52,11,19,85,0,59,59,144
05/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,3,18,1,55,5,14,75,5,65,6,17,93,9,32,41,134
05/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,2,14,3,36,13,21,73,6,44,14,23,87,6,24,30,117
05/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,1,10,7,36,12,9,64,9,42,13,10,74,15,22,37,111
05/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,3,18,3,15,7,2,27,7,25,8,5,45,0,0,0,45
05/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,1,10,3,18,7,2,30,5,24,8,3,40,26,15,41,81
05/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,1,10,1,47,1,6,55,3,53,2,7,65,0,98,98,163
05/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,3,16,0,40,8,5,53,3,49,9,8,69,8,194,202,271
05/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,3,15,2,41,4,7,54,5,49,5,10,69,5,45,50,119
05/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,1,5,23,3,44,5,10,62,9,55,6,15,85,7,35,42,127
05/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,1,4,19,0,38,1,6,45,5,47,2,10,64,5,2,7,71
05/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,0,5,0,2,7,0,7,0,3,10,0,12,0,5,17,2,0,2,19
05/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,3,20,2,19,1,5,27,8,29,2,8,47,0,0,0,47
05/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,4,17,0,30,2,9,41,3,39,3,13,58,10,25,35,93
05/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,0,12,0,27,4,0,31,4,34,5,0,43,8,4,12,55
05/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,3,18,0,31,4,13,48,4,41,5,16,66,0,24,24,90
05/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,3,14,0,34,8,14,56,3,42,8,17,70,2,29,31,101
05/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,3,11,3,37,12,4,56,6,42,12,7,67,24,58,82,149
05/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,21,2,4,27,4,29,2,7,42,4,12,16,58
05/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,3,12,3,13,3,1,20,6,19,3,4,32,0,0,0,32
05/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,6,19,0,14,0,4,18,2,25,0,10,37,0,0,0,37
05/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,5,18,0,31,4,5,40,3,41,4,10,58,0,5,5,63
05/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,1,7,30,0,17,1,3,21,3,36,2,10,51,0,11,11,62
05/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,14,1,6,28,1,47,5,12,65,8,61,6,18,93,0,32,32,125
05/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,15,0,5,28,5,19,0,0,24,13,34,0,5,52,0,6,6,58
05/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,15,1,3,19,4,25,1,6,36,0,6,6,42
05/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,1,25,2,6,34,5,32,2,8,47,0,0,0,47
05/31/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,2,34,12,3,51,7,43,12,5,67,0,0,0,67
06/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,3,3,24,1,31,4,0,36,5,45,7,3,60,0,58,58,118
06/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,18,2,5,28,0,28,0,7,35,3,46,2,12,63,0,2,2,65
06/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,36,4,10,57,0,4,0,2,6,7,40,4,12,63,0,0,0,63
06/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,20,5,5,33,2,25,6,5,38,5,45,11,10,71,0,7,7,78
06/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,0,9,3,2,14,4,19,1,3,27,4,28,4,5,41,0,8,8,49
06/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,1,7,3,2,13,5,3,2,4,14,6,10,5,6,27,5,0,5,32
06/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,2,18,1,28,3,4,36,5,38,5,6,54,0,45,45,99
06/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,3,21,3,33,10,9,55,7,45,12,12,76,0,18,18,94
06/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,3,3,25,0,28,0,8,36,5,42,3,11,61,0,118,118,179
06/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,0,6,31,0,28,0,6,34,5,48,0,12,65,0,54,54,119
06/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,3,18,0,3,4,0,7,3,14,5,3,25,0,0,0,25
06/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,23,3,7,38,0,15,5,0,20,5,38,8,7,58,0,0,0,58
06/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,4,19,2,13,4,5,24,6,23,5,9,43,0,0,0,43
06/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,26,1,7,41,0,23,0,0,23,7,49,1,7,64,6,9,15,79
06/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,1,6,32,0,21,0,7,28,5,41,1,13,60,0,28,28,88
06/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,2,4,24,0,29,1,3,33,5,42,3,7,57,0,10,10,67
06/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,1,21,0,3,25,0,0,0,0,0,1,21,0,3,25,0,4,4,29
06/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,2,5,26,1,0,2,6,9,6,14,4,11,35,4,0,4,39
06/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,4,19,4,48,11,11,74,8,58,12,15,93,0,11,11,104
06/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,3,27,12,5,47,5,33,12,7,57,6,19,25,82
06/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,3,17,0,41,8,8,57,3,51,9,11,74,10,73,83,157
06/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,1,2,14,3,40,11,6,60,5,49,12,8,74,2,61,63,137
06/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,3,17,4,47,5,8,64,7,57,6,11,81,0,15,15,96
06/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,3,18,0,55,9,10,74,3,66,10,13,92,22,20,42,134
06/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,2,18,4,53,8,7,72,8,64,9,9,90,0,0,0,90
06/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,1,1,11,3,41,16,1,61,5,48,17,2,72,3,10,13,85
06/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,1,17,0,0,2,0,2,4,11,3,1,19,0,0,0,19
06/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,46,4,12,70,0,8,0,2,10,8,54,4,14,80,0,30,30,110
06/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,1,20,2,4,27,0,0,0,0,0,1,20,2,4,27,0,5,5,32
06/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,1,1,8,0,0,1,3,4,2,4,2,4,12,0,0,0,12
07/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,9,22,2,9,42,4,22,0,8,34,13,44,2,17,76,5,54,59,135
07/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2
07/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,1,3,0,0,4,6,12,0,2,20,0,0,0,20
07/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,3,16,4,28,3,0,35,8,36,4,3,51,0,25,25,76
07/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,2,14,4,66,10,4,84,8,73,11,6,98,8,36,44,142
07/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,1,8,2,48,20,15,85,5,52,20,16,93,2,81,83,176
07/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,3,11,2,54,7,8,71,5,59,7,11,82,2,92,94,176
07/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,5,21,2,55,10,22,89,7,65,11,27,110,4,5,9,119
07/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,1,5,1,3,10,6,66,6,10,88,7,71,7,13,98,15,10,25,123
07/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,2,4,15,2,34,5,5,46,4,41,7,9,61,0,41,41,102
07/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,1,2,9,3,36,9,6,54,5,40,10,8,63,8,14,22,85
07/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,4,17,6,34,1,7,48,9,42,3,11,65,18,34,52,117
07/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,16,3,7,31,0,36,6,7,49,5,52,9,14,80,7,43,50,130
07/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,22,4,8,37,0,25,1,0,26,3,47,5,8,63,0,73,73,136
07/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,2,5,13,0,0,1,5,6,2,4,3,10,19,0,3,3,22
07/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,9,27,5,12,53,3,25,1,3,32,12,52,6,15,85,0,0,0,85
07/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,3,1,24,0,0,0,0,0,5,15,3,1,24,0,38,38,62
07/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,26,5,1,37,0,11,5,0,16,5,37,10,1,53,0,0,0,53
07/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,20,2,7,35,0,13,0,5,18,6,33,2,12,53,0,87,87,140
07/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,3,5,25,3,29,6,4,42,7,42,9,9,67,0,138,138,205
07/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,40,2,16,61,0,7,0,1,8,3,47,2,17,69,0,6,6,75
07/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,17,3,6,31,2,9,1,5,17,7,26,4,11,48,0,106,106,154
07/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,2,9,32,0,0,0,9,9,6,15,2,18,41,0,0,0,41
07/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,2,3,16,2,39,6,0,47,4,48,8,3,63,0,27,27,90
07/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,2,6,30,0,0,0,7,7,6,16,2,13,37,0,0,0,37
07/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,19,3,6,34,1,32,2,0,35,7,51,5,6,69,1,4,5,74
07/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,2,6,26,1,20,2,9,32,5,34,4,15,58,0,30,30,88
07/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,2,7,29,0,43,4,4,51,5,58,6,11,80,5,61,66,146
07/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,5,20,0,39,4,14,57,3,50,5,19,77,0,42,42,119
07/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,19,2,8,35,1,17,8,7,33,7,36,10,15,68,13,1,14,82
07/31/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,2,6,28,1,1,2,0,4,6,16,4,6,32,6,0,6,38
08/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,3,14,2,25,18,5,50,5,32,19,8,64,1,5,6,70
08/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,3,4,18,3,25,33,9,70,5,34,36,13,88,5,38,43,131
08/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,3,4,18,7,38,10,3,58,9,47,13,7,76,6,51,57,133
08/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,17,5,7,35,0,40,4,6,50,6,57,9,13,85,0,136,136,221
08/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,13,0,5,25,0,2,0,0,2,7,15,0,5,27,0,0,0,27
08/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,3,4,20,7,44,6,6,63,11,53,9,10,83,0,0,0,83
08/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,2,2,11,3,33,9,1,46,5,38,11,3,57,0,0,0,57
08/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,3,4,19,0,29,2,3,34,3,38,5,7,53,2,0,2,55
08/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,6,21,0,16,0,7,23,2,29,0,13,44,0,10,10,54
08/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,11,4,5,27,1,52,4,4,61,8,63,8,9,88,5,36,41,129
08/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,4,5,25,0,35,7,4,46,5,46,11,9,71,3,55,58,129
