01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
08/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,3,6,27,0,36,22,2,60,5,49,25,8,87,0,69,69,156
08/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,3,17,4,48,5,7,64,9,55,7,10,81,12,56,68,149
08/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,3,17,4,42,6,3,55,9,49,8,6,72,12,5,17,89
08/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,5,37,11,3,56,7,40,11,3,61,0,31,31,92
08/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,1,53,7,6,67,5,59,9,8,81,0,109,109,190
08/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,23,2,10,41,0,20,0,10,30,6,43,2,20,71,0,52,52,123
08/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,3,5,26,0,52,1,14,67,5,65,4,19,93,0,45,45,138
08/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,10,20,1,8,39,0,0,0,10,10,10,20,1,18,49,0,99,99,148
08/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,3,19,4,48,4,5,61,9,57,6,8,80,0,28,28,108
08/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,3,20,2,32,7,4,45,7,42,9,7,65,0,0,0,65
08/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,3,15,1,29,0,1,31,5,36,1,4,46,0,6,6,52
08/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,17,3,6,31,0,15,0,6,21,5,32,3,12,52,0,1,1,53
08/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,2,3,21,2,15,8,3,28,8,25,10,6,49,0,32,32,81
08/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,3,20,0,52,4,12,68,5,62,6,15,88,3,87,90,178
08/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,13,3,5,28,3,35,6,14,58,10,48,9,19,86,4,29,33,119
08/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,12,2,4,25,5,50,1,14,70,12,62,3,18,95,0,36,36,131
08/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,3,16,0,37,0,3,40,5,45,0,6,56,0,34,34,90
08/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,16,3,6,32,0,2,0,0,2,7,18,3,6,34,0,28,28,62
08/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,21,4,7,37,0,24,5,0,29,5,45,9,7,66,0,28,28,94
08/31/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,3,20,0,36,2,8,46,5,46,4,11,66,0,110,110,176
09/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,17,0,4,26,0,1,0,0,1,5,18,0,4,27,4,64,68,95
09/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,4,16,0,35,1,6,42,3,44,1,10,58,0,74,74,132
09/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,5,49,1,5,60,9,54,1,8,72,0,69,69,141
09/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,1,68,9,1,79,5,73,9,4,91,0,0,0,91
09/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,2,7,1,20,5,4,30,3,23,5,6,37,0,0,0,37
09/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,1,42,10,3,56,5,49,10,5,69,5,53,58,127
09/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,1,49,6,5,61,5,55,6,6,72,0,2,2,74
09/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,3,73,3,18,97,7,79,3,20,109,0,80,80,189
09/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,1,59,3,16,79,7,68,3,19,97,0,79,79,176
09/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,3,37,1,10,51,9,46,1,13,69,0,60,60,129
09/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,3,52,4,0,59,7,59,4,1,71,0,3,3,74
09/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,2,26,7,6,41,6,32,7,7,52,0,14,14,66
09/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,61,7,7,75,3,67,7,9,86,0,86,86,172
09/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,59,2,8,69,3,67,2,10,82,2,189,191,273
09/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,0,48,6,9,63,3,57,6,11,77,0,76,76,153
09/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,1,37,2,13,53,7,45,2,15,69,0,66,66,135
09/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,3,62,6,5,76,9,70,6,7,92,0,44,44,136
09/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,3,5,8,8,47,0,0,55,8,47,3,5,63,0,0,0,63
09/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,3,6,0,0,9,7,12,0,1,20,0,0,0,20
09/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,3,20,0,66,0,6,72,6,77,0,9,92,0,88,88,180
09/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,0,21,0,13,34,5,30,0,15,50,0,6,6,56
09/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,3,17,0,41,9,5,55,5,50,9,8,72,6,5,11,83
09/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,11,0,3,21,0,27,3,13,43,7,38,3,16,64,0,21,21,85
09/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,3,69,2,5,79,9,78,2,8,97,2,9,11,108
09/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,2,15,0,26,2,0,28,5,34,2,2,43,0,0,0,43
09/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,0,27,4,0,31,3,36,4,2,45,0,0,0,45
09/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,3,17,0,53,4,8,65,5,62,4,11,82,12,0,12,94
09/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,3,17,0,37,3,6,46,3,48,3,9,63,0,9,9,72
09/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,48,2,6,56,4,59,2,9,74,0,16,16,90
09/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,1,33,0,5,39,5,39,0,6,50,0,48,48,98
10/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,22,0,4,34,0,30,1,3,34,8,52,1,7,68,0,25,25,93
10/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,18,0,4,25,1,6,0,2,9,4,24,0,6,34,0,0,0,34
10/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,0,2,17,0,24,2,2,28,8,31,2,4,45,0,0,0,45
10/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,6,21,1,39,1,3,44,6,49,1,9,65,2,74,76,141
10/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,4,22,0,26,4,2,32,4,40,4,6,54,0,2,2,56
10/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,3,21,0,42,12,4,58,4,56,12,7,79,8,103,111,190
10/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,0,40,16,8,64,6,48,16,11,81,0,62,62,143
10/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,4,17,1,45,11,9,66,6,53,11,13,83,0,13,13,96
10/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,36,5,5,46,4,42,5,6,57,0,43,43,100
10/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,15,4,2,21,6,19,4,2,31,0,34,34,65
10/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,7,0,2,9,4,17,0,4,25,0,0,0,25
10/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,1,3,30,0,28,2,5,35,4,50,3,8,65,6,100,106,171
10/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,47,0,5,52,4,59,0,8,71,0,50,50,121
10/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,3,15,0,45,9,7,61,6,51,9,10,76,0,47,47,123
10/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,8,1,4,21,0,37,15,2,54,8,45,16,6,75,12,37,49,124
10/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,2,1,10,0,26,8,3,37,4,29,10,4,47,13,8,21,68
10/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,14,4,2,20,6,18,4,2,30,0,8,8,38
10/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,4,20,0,28,2,3,33,4,40,2,7,53,0,44,44,97
10/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,5,20,0,39,0,3,42,6,48,0,8,62,0,28,28,90
10/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,3,4,18,0,32,3,8,43,4,39,6,12,61,2,14,16,77
10/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,38,1,13,52,4,48,1,15,68,0,67,67,135
10/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,2,15,1,31,2,4,38,6,39,2,6,53,7,38,45,98
10/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,49,2,4,55,4,58,2,5,69,10,24,34,103
10/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,0,0,1,1,4,4,0,1,9,0,16,16,25
10/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,1,1,20,1,72,2,5,80,6,85,3,6,100,0,23,23,123
10/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,33,3,6,42,4,43,3,6,56,6,48,54,110
10/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,6,22,2,33,1,7,43,6,45,1,13,65,0,3,3,68
10/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,4,2,23,0,44,1,4,49,4,57,5,6,72,0,39,39,111
10/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,5,20,0,24,0,12,36,6,33,0,17,56,0,17,17,73
10/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,1,10,0,57,0,7,64,6,60,0,8,74,0,1,1,75
10/31/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,4,2,5,18,0,14,1,0,15,7,18,3,5,33,0,0,0,33
11/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,4,2,22,0,18,1,9,28,6,28,5,11,50,2,90,92,142
11/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,0,1,25,0,18,1,0,19,4,38,1,1,44,0,0,0,44
11/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,5,18,0,9,0,4,13,4,18,0,9,31,0,50,50,81
11/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,38,1,4,43,4,46,1,4,55,0,95,95,150
11/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,71,2,7,80,4,80,2,8,94,7,121,128,222
11/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,4,2,22,0,24,1,2,27,4,36,5,4,49,0,0,0,49
11/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,1,12,1,36,2,2,41,6,42,2,3,53,0,40,40,93
11/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,10,0,2,20,0,65,2,6,73,8,75,2,8,93,9,135,144,237
11/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,2,5,28,0,22,0,4,26,6,37,2,9,54,0,24,24,78
11/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,4,20,1,60,2,15,78,4,73,2,19,98,3,13,16,114
11/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,2,18,0,36,0,3,39,2,50,0,5,57,0,5,5,62
11/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,0,8,26,0,0,0,1,1,5,13,0,9,27,0,0,0,27
11/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,64,4,4,72,6,71,4,6,87,0,0,0,87
11/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,1,1,7,0,33,4,0,37,4,34,5,1,44,0,9,9,53
11/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,2,6,20,0,31,0,0,31,8,35,2,6,51,0,10,10,61
11/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,33,1,11,45,4,44,1,11,60,0,29,29,89
11/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,4,20,0,56,3,6,65,4,68,3,10,85,0,30,30,115
11/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,1,1,13,0,40,1,9,50,2,49,2,10,63,0,7,7,70
11/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,56,4,6,66,6,64,4,6,80,8,24,32,112
11/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,1,12,0,41,5,1,47,6,46,5,2,59,0,23,23,82
11/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,2,12,0,15,5,2,22,6,19,5,4,34,4,32,36,70
11/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,41,0,5,48,0,0,0,0,0,2,41,0,5,48,0,34,34,82
11/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,2,0,11,0,0,0,0,0,2,7,2,0,11,0,0,0,11
11/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,2,2,19,0,56,3,6,65,6,65,5,8,84,0,26,26,110
11/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
11/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,2,1,17,0,42,0,1,43,6,50,2,2,60,0,14,14,74
11/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,2,13,0,19,0,0,19,6,24,0,2,32,0,10,10,42
11/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,2,0,0,9,0,52,2,2,56,7,54,2,2,65,0,32,32,97
11/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,4,16,0,44,2,9,55,4,52,2,13,71,4,35,39,110
11/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,4,18,0,45,5,11,61,6,53,5,15,79,6,94,100,179
12/01/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,28,0,4,32,4,36,0,6,46,0,8,8,54
12/02/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,10,5,2,25,0,20,1,10,31,8,30,6,12,56,0,115,115,171
12/03/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,3,16,0,24,1,12,37,6,31,1,15,53,0,3,3,56
12/04/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,70,4,0,74,6,77,4,1,88,6,3,9,97
12/05/2004,ADQ,AK,AAL,WE,Federal Contract Tower,9,0,0,4,13,1,30,2,2,35,10,30,2,6,48,0,0,0,48
12/06/2004,ADQ,AK,AAL,WE,Federal Contract Tower,14,3,0,5,22,0,39,0,7,46,14,42,0,12,68,0,11,11,79
12/07/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,34,0,4,38,4,43,0,7,54,4,2,6,60
12/08/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,4,17,0,38,2,1,41,4,47,2,5,58,0,28,28,86
12/09/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,7,26,0,30,0,5,35,4,45,0,12,61,0,2,2,63
12/10/2004,ADQ,AK,AAL,WE,Federal Contract Tower,9,7,0,4,20,0,59,3,9,71,9,66,3,13,91,0,0,0,91
12/11/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,1,13,0,35,1,3,39,4,41,3,4,52,0,0,0,52
12/12/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,26,0,3,29,6,33,0,5,44,0,0,0,44
12/13/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,4,16,0,44,1,10,55,4,52,1,14,71,3,5,8,79
12/14/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,10,25,0,30,0,2,32,4,40,1,12,57,5,3,8,65
12/15/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,5,19,0,0,0,0,0,4,8,2,5,19,0,4,4,23
12/16/2004,ADQ,AK,AAL,WE,Federal Contract Tower,10,5,5,3,23,1,47,2,7,57,11,52,7,10,80,5,65,70,150
12/17/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,2,5,24,1,37,0,0,38,8,47,2,5,62,6,7,13,75
12/18/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,1,16,0,33,0,0,33,6,40,2,1,49,0,0,0,49
12/19/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,22,6,0,28,4,26,6,2,38,0,17,17,55
12/20/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,1,41,10,5,57,4,52,10,6,72,10,37,47,119
12/21/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,3,16,1,6,0,2,9,4,16,0,5,25,0,0,0,25
12/22/2004,ADQ,AK,AAL,WE,Federal Contract Tower,8,8,0,3,19,0,28,2,6,36,8,36,2,9,55,2,0,2,57
12/23/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,3,4,22,2,16,0,2,20,9,24,3,6,42,2,26,28,70
12/24/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,1,12,0,2,1,1,4,2,11,1,2,16,0,0,0,16
12/25/2004,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,6,0,2,8,0,6,0,2,8,0,0,0,8
12/26/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,1,12,0,4,1,0,5,4,10,2,1,17,8,0,8,25
12/27/2004,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,33,0,3,36,4,42,0,6,52,0,12,12,64
12/28/2004,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,3,0,4,7,2,8,0,4,14,0,36,36,50
12/29/2004,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,3,1,14,1,35,3,8,47,4,42,6,9,61,0,26,26,87
12/30/2004,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,4,0,17,0,39,3,1,43,7,45,7,1,60,0,48,48,108
12/31/2004,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,1,3,19,0,16,0,0,16,6,25,1,3,35,0,0,0,35
01/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,0,0,4,0,3,0,4,7,4,3,0,4,11,0,0,0,11
01/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,3,2,4,9,4,9,2,4,19,0,0,0,19
01/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,4,4,22,0,31,2,0,33,4,41,6,4,55,0,114,114,169
01/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,20,0,0,26,0,30,2,2,34,6,50,2,2,60,6,0,6,66
01/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,4,18,0,58,8,6,72,6,66,8,10,90,0,11,11,101
01/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,3,5,22,1,32,16,3,52,8,39,19,8,74,2,102,104,178
01/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,27,4,3,34,4,37,4,6,51,14,58,72,123
01/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,2,14,0,16,4,0,20,6,22,4,2,34,11,39,50,84
01/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,9,9,3,21,4,18,9,3,34,15,1,16,50
01/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,0,27,7,8,42,5,38,7,8,58,14,92,106,164
01/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,8,16,0,4,28,0,32,4,6,42,8,48,4,10,70,0,0,0,70
01/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,8,11,2,3,24,0,23,9,1,33,8,34,11,4,57,0,98,98,155
01/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,8,16,2,3,29,0,7,0,1,8,8,23,2,4,37,0,0,0,37
01/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,0,3,22,1,28,3,7,39,6,42,3,10,61,0,4,4,65
01/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,10,12,0,2,24,0,7,1,2,10,10,19,1,4,34,0,2,2,36
01/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,0,9,0,3,12,4,15,2,5,26,0,0,0,26
01/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,26,4,6,36,6,35,4,6,51,0,0,0,51
01/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,4,19,0,5,0,0,5,4,15,1,4,24,0,46,46,70
01/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,2,11,30,1,6,0,9,16,8,16,2,20,46,0,19,19,65
01/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,2,6,34,0,25,0,0,25,4,47,2,6,59,0,6,6,65
01/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,23,5,3,35,0,6,0,0,6,4,29,5,3,41,1,37,38,79
01/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,14,6,0,1,21,0,29,2,1,32,14,35,2,2,53,0,39,39,92
01/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,9,5,2,4,20,0,12,1,0,13,9,17,3,4,33,11,8,19,52
01/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,1,16,0,6,0,2,8,6,15,0,3,24,0,4,4,28
01/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,0,4,0,4,8,0,9,0,0,9,0,13,0,4,17,0,0,0,17
01/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,14,5,4,3,26,2,38,5,7,52,16,43,9,10,78,6,78,84,162
01/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,9,12,4,1,26,0,29,11,8,48,9,41,15,9,74,0,70,70,144
01/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,10,18,2,2,32,0,16,0,1,17,10,34,2,3,49,0,129,129,178
01/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,2,5,23,1,6,0,1,8,6,17,2,6,31,0,42,42,73
01/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,26,0,1,27,4,34,0,4,42,0,0,0,42
01/31/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,33,6,4,43,4,40,6,7,57,12,19,31,88
02/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,28,0,0,28,6,34,0,0,40,0,8,8,48
02/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,3,7,25,0,26,10,7,43,4,37,13,14,68,13,30,43,111
02/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,5,17,0,18,4,9,31,4,26,4,14,48,14,70,84,132
02/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,26,9,7,42,4,36,9,8,57,22,67,89,146
02/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,2,13,0,26,4,2,32,4,32,5,4,45,2,4,6,51
02/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,8,0,0,8,4,15,0,0,19,0,0,0,19
02/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,4,18,0,39,5,10,54,6,47,5,14,72,1,103,104,176
02/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,1,15,0,22,0,6,28,5,31,0,7,43,11,32,43,86
02/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,8,19,0,1,0,0,1,3,9,0,8,20,0,0,0,20
02/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,2,16,0,5,1,9,15,5,12,3,11,31,0,60,60,91
02/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,4,5,22,0,40,5,1,46,4,49,9,6,68,0,40,40,108
02/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,1,10,1,28,4,1,34,6,32,4,2,44,0,13,13,57
02/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,23,0,7,30,4,29,0,10,43,14,1,15,58
02/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,28,2,3,33,4,38,2,6,50,2,105,107,157
02/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,5,17,0,32,10,8,50,6,38,10,13,67,18,6,24,91
