01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
02/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,5,20,0,17,0,0,17,4,28,0,5,37,0,67,67,104
02/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,2,7,24,2,24,6,9,41,4,37,8,16,65,15,45,60,125
02/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,4,2,23,0,18,0,2,20,4,31,4,4,43,0,4,4,47
02/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,0,0,0,0,4,12,0,0,16,3,26,29,45
02/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,4,0,2,6,4,12,0,5,21,0,0,0,21
02/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,36,7,2,45,4,44,7,3,58,23,0,23,81
02/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,6,21,1,15,0,2,18,6,25,0,8,39,0,30,30,69
02/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,19,3,0,22,6,29,3,3,41,0,42,42,83
02/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,0,5,23,1,6,0,0,7,6,19,0,5,30,0,32,32,62
02/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,22,3,2,33,0,29,0,4,33,6,51,3,6,66,0,4,4,70
02/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,1,14,0,25,1,3,29,4,33,2,4,43,0,11,11,54
02/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,1,20,4,4,29,4,25,4,4,37,48,0,48,85
02/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,5,19,0,34,2,3,39,5,43,2,8,58,9,77,86,144
03/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,24,0,0,24,4,30,0,3,37,0,8,8,45
03/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,4,22,0,34,3,3,40,6,46,3,7,62,0,30,30,92
03/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,5,27,0,11,5,0,16,4,29,5,5,43,4,60,64,107
03/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,21,0,3,24,4,35,0,5,44,24,4,28,72
03/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,0,21,0,0,21,4,27,2,2,35,0,62,62,97
03/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,2,0,6,2,0,0,0,2,6,0,2,0,8,0,0,0,8
03/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,2,22,0,8,0,0,8,4,24,0,2,30,0,57,57,87
03/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,4,6,28,0,1,0,0,1,6,13,4,6,29,0,13,13,42
03/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,7,19,0,39,2,5,46,4,47,2,12,65,0,16,16,81
03/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,2,0,4,6,6,12,0,6,24,0,20,20,44
03/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,3,5,18,0,47,0,13,60,5,52,3,18,78,0,51,51,129
03/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,3,17,1,15,0,3,19,6,24,0,6,36,0,0,0,36
03/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,15,0,5,20,4,20,0,7,31,0,28,28,59
03/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,2,0,0,0,2,4,9,0,0,13,0,0,0,13
03/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,3,21,0,7,2,0,9,4,21,2,3,30,3,6,9,39
03/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,1,0,16,2,48,1,1,52,9,56,2,1,68,12,13,25,93
03/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,4,17,0,28,4,4,36,6,35,4,8,53,13,71,84,137
03/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,3,3,23,0,30,5,13,48,6,41,8,16,71,5,26,31,102
03/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,23,9,3,35,4,29,9,3,45,0,0,0,45
03/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,36,1,11,48,4,42,1,14,61,0,17,17,78
03/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,32,0,13,45,4,39,0,16,59,0,46,46,105
03/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,5,17,0,26,0,6,32,4,34,0,11,49,0,27,27,76
03/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,29,3,7,39,4,36,3,10,53,3,9,12,65
03/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,3,18,0,30,0,10,40,4,40,1,13,58,0,10,10,68
03/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,2,2,22,0,12,1,2,15,4,26,3,4,37,0,2,2,39
03/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,1,12,0,12,1,0,13,6,17,1,1,25,0,10,10,35
03/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,3,4,4,11,2,8,4,4,18,15,9,24,42
03/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,6,3,13,22,4,14,3,13,34,0,12,12,46
03/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,32,13,2,47,4,40,13,2,59,27,36,63,122
03/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/31/2005,ADQ,AK,AAL,WE,Federal Contract Tower,0,7,0,2,9,0,0,0,7,7,0,7,0,9,16,0,46,46,62
04/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,15,35,0,32,1,2,35,6,46,1,17,70,0,20,20,90
04/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,33,0,0,33,4,38,0,1,43,19,0,19,62
04/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,2,3,14,0,19,0,1,20,4,24,2,4,34,0,0,0,34
04/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,5,22,0,28,0,2,30,4,39,2,7,52,0,82,82,134
04/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,3,15,0,2,0,0,2,4,8,2,3,17,0,0,0,17
04/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,1,8,23,1,37,2,1,41,6,46,3,9,64,0,90,90,154
04/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,3,1,14,0,39,3,3,45,4,45,6,4,59,17,109,126,185
04/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,3,3,29,0,28,0,1,29,4,47,3,4,58,0,72,72,130
04/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,8,12,0,2,22,0,23,0,0,23,8,35,0,2,45,0,6,6,51
04/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,32,1,3,36,4,37,1,6,48,10,2,12,60
04/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,44,0,5,49,4,53,0,5,62,0,108,108,170
04/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,2,55,5,5,67,6,62,5,5,78,0,43,43,121
04/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,68,11,3,82,4,73,11,3,91,29,97,126,217
04/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,34,5,5,44,4,45,5,7,61,5,78,83,144
04/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,8,9,2,2,21,0,67,10,6,83,8,76,12,8,104,5,1,6,110
04/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,30,6,3,39,4,35,6,4,49,12,3,15,64
04/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,15,5,0,20,4,21,5,0,30,0,0,0,30
04/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,4,17,0,26,0,7,33,4,35,0,11,50,31,47,78,128
04/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,2,18,3,30,4,6,43,6,43,4,8,61,11,28,39,100
04/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,6,23,0,41,4,6,51,4,54,4,12,74,0,45,45,119
04/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,2,5,21,0,12,0,3,15,2,24,2,8,36,2,34,36,72
04/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,3,4,21,0,38,1,3,42,4,48,4,7,63,2,24,26,89
04/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,4,16,1,19,0,0,20,6,26,0,4,36,2,0,2,38
04/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,1,0,8,1,39,4,4,48,4,43,5,4,56,14,18,32,88
04/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,37,15,6,58,4,47,15,9,75,13,77,90,165
04/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,4,13,0,36,4,3,43,4,41,4,7,56,12,87,99,155
04/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,3,3,24,0,59,6,4,69,4,73,9,7,93,0,65,65,158
04/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,45,8,7,60,4,50,8,7,69,8,22,30,99
04/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,3,1,24,0,45,3,5,53,4,61,6,6,77,6,27,33,110
04/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,1,1,10,0,30,10,4,44,4,34,11,5,54,0,2,2,56
05/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,26,4,4,34,3,33,4,4,44,0,0,0,44
05/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,30,0,7,41,0,0,0,0,0,4,30,0,7,41,0,11,11,52
05/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,1,18,0,45,0,2,47,6,55,1,3,65,11,1,12,77
05/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,4,14,1,55,4,5,65,4,62,4,9,79,2,43,45,124
05/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,1,22,0,0,0,0,0,4,17,0,1,22,0,38,38,60
05/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,1,17,0,5,23,1,0,0,0,1,2,17,0,5,24,0,0,0,24
05/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,33,4,5,46,0,32,5,1,38,4,65,9,6,84,2,0,2,86
05/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,1,0,0,4,0,17,8,0,25,3,18,8,0,29,12,30,42,71
05/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,68,14,9,91,4,74,14,10,102,15,82,97,199
05/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,2,4,19,0,37,14,8,59,3,47,16,12,78,20,12,32,110
05/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,6,6,24,0,48,6,2,56,6,54,12,8,80,0,33,33,113
05/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,19,0,10,34,1,0,0,4,5,6,19,0,14,39,0,23,23,62
05/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,28,0,9,41,0,0,1,0,1,4,28,1,9,42,0,19,19,61
05/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,3,2,26,2,20,0,5,27,6,37,3,7,53,2,0,2,55
05/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,2,2,11,0,39,7,0,46,3,43,9,2,57,18,17,35,92
05/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,3,15,1,44,6,6,57,4,53,6,9,72,0,60,60,132
05/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,43,4,8,55,4,54,4,11,73,1,58,59,132
05/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,1,41,2,9,53,4,52,2,10,68,11,34,45,113
05/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,58,3,10,71,2,66,3,11,82,26,58,84,166
05/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,42,2,8,56,0,0,0,0,0,4,42,2,8,56,0,0,0,56
05/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,5,17,0,23,0,2,25,4,31,0,7,42,0,22,22,64
05/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,0,26,1,1,28,3,34,1,2,40,22,9,31,71
05/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,44,6,5,55,4,53,6,7,70,12,54,66,136
05/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,39,4,7,50,4,48,4,10,66,8,11,19,85
05/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,73,6,8,87,4,82,6,10,102,31,10,41,143
05/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,2,5,32,1,20,1,0,22,6,40,3,5,54,9,29,38,92
05/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,40,5,4,51,0,14,2,4,20,2,54,7,8,71,2,21,23,94
05/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,47,5,1,57,0,8,0,0,8,4,55,5,1,65,0,5,5,70
05/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,22,1,0,26,0,22,0,0,22,3,44,1,0,48,2,0,2,50
05/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,32,6,0,42,0,42,0,0,42,4,74,6,0,84,2,0,2,86
05/31/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,51,5,2,58,4,59,5,3,71,14,61,75,146
06/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,57,3,3,63,4,68,3,7,82,3,41,44,126
06/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,5,22,0,33,4,4,41,4,46,4,9,63,27,126,153,216
06/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,4,23,0,50,5,8,63,4,65,5,12,86,0,3,3,89
06/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,35,4,5,44,4,44,4,5,57,6,6,12,69
06/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,2,9,0,46,5,7,58,3,50,5,9,67,22,0,22,89
06/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,18,1,4,26,0,34,2,4,40,3,52,3,8,66,2,24,26,92
06/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,4,21,0,1,0,0,1,2,16,0,4,22,0,4,4,26
06/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,18,0,10,33,0,49,1,3,53,5,67,1,13,86,12,52,64,150
06/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,4,3,32,1,0,0,0,1,5,21,4,3,33,0,11,11,44
06/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,2,13,36,2,10,0,0,12,6,27,2,13,48,0,4,4,52
06/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,1,2,26,0,25,2,1,28,4,44,3,3,54,0,4,4,58
06/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,24,3,1,31,1,8,3,2,14,4,32,6,3,45,3,0,3,48
06/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,1,18,0,64,15,9,88,4,76,16,10,106,5,50,55,161
06/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,3,19,0,39,4,14,57,5,49,5,17,76,19,76,95,171
06/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,1,19,1,80,9,7,97,7,92,9,8,116,2,78,80,196
06/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,1,1,22,0,36,4,7,47,6,50,5,8,69,7,57,64,133
06/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,1,3,23,0,34,3,2,39,3,50,4,5,62,8,61,69,131
06/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,41,3,4,48,6,50,3,6,65,9,35,44,109
06/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,0,9,0,28,0,1,29,3,33,1,1,38,0,0,0,38
06/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,1,17,0,48,6,10,64,5,58,7,11,81,3,80,83,164
06/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,7,22,0,48,9,4,61,5,58,9,11,83,4,27,31,114
06/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,0,4,29,0,0,0,0,0,5,20,0,4,29,0,0,0,29
06/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,5,4,28,0,49,11,6,66,3,65,16,10,94,0,56,56,150
06/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,19,1,0,22,2,54,8,7,71,4,73,9,7,93,2,33,35,128
06/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,1,4,0,0,5,1,0,0,0,1,2,4,0,0,6,0,0,0,6
06/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,46,4,1,54,1,3,0,1,5,4,49,4,2,59,8,0,8,67
06/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,35,5,5,51,0,22,0,6,28,6,57,5,11,79,0,23,23,102
06/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,18,2,2,25,0,38,3,7,48,3,56,5,9,73,4,75,79,152
06/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,4,1,19,0,59,6,12,77,3,70,10,13,96,1,19,20,116
06/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,1,25,4,2,32,0,26,0,10,36,1,51,4,12,68,0,2,2,70
07/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,1,2,25,0,68,13,9,90,3,87,14,11,115,2,10,12,127
07/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,1,12,0,41,1,2,44,3,47,3,3,56,0,0,0,56
07/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,1,15,0,24,3,1,28,3,33,5,2,43,0,0,0,43
07/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,1,15,0,26,4,5,35,3,35,6,6,50,0,0,0,50
07/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,5,1,17,0,51,10,8,69,3,59,15,9,86,0,46,46,132
07/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,5,2,15,0,44,2,8,54,4,48,7,10,69,0,72,72,141
07/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,5,3,19,0,54,0,8,62,3,62,5,11,81,0,47,47,128
07/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,17,2,4,26,0,19,3,8,30,3,36,5,12,56,6,20,26,82
07/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,3,0,13,3,36,14,3,56,7,42,17,3,69,4,15,19,88
07/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,1,8,0,53,4,1,58,3,57,4,2,66,0,14,14,80
07/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,27,1,2,33,0,33,4,5,42,3,60,5,7,75,14,37,51,126
07/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,2,8,32,0,21,0,2,23,6,37,2,10,55,0,0,0,55
07/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,25,0,6,34,0,7,1,5,13,3,32,1,11,47,2,2,4,51
07/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,5,4,22,1,54,3,10,68,6,62,8,14,90,2,110,112,202
07/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,2,2,11,1,45,6,4,56,3,50,8,6,67,2,45,47,114
07/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,5,2,22,0,30,0,4,34,3,42,5,6,56,0,36,36,92
07/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,1,12,0,33,4,1,38,3,39,6,2,50,32,27,59,109
07/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,2,3,23,0,31,2,2,35,3,46,4,5,58,0,114,114,172
07/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,0,7,26,0,43,1,5,49,5,57,1,12,75,0,28,28,103
07/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,3,17,1,54,6,8,69,3,66,6,11,86,12,55,67,153
07/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,0,5,24,0,37,4,11,52,5,51,4,16,76,0,38,38,114
07/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,1,5,23,0,39,1,4,44,5,51,2,9,67,20,2,22,89
07/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,18,5,3,29,0,7,3,0,10,3,25,8,3,39,0,0,0,39
07/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,1,27,0,4,32,5,37,0,7,49,0,0,0,49
07/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,0,5,24,0,36,6,5,47,3,52,6,10,71,5,10,15,86
07/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,20,1,10,34,0,34,2,4,40,3,54,3,14,74,7,27,34,108
07/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,2,3,22,0,56,0,3,59,3,70,2,6,81,0,36,36,117
07/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,4,14,0,77,3,5,85,3,84,3,9,99,6,18,24,123
07/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,3,2,20,0,58,5,9,72,3,70,8,11,92,5,12,17,109
07/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,3,16,0,36,4,2,42,3,46,4,5,58,0,26,26,84
07/31/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,2,18,0,12,3,1,16,3,25,3,3,34,2,7,9,43
08/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,0,2,21,0,45,1,7,53,5,59,1,9,74,3,10,13,87
08/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,26,4,9,42,1,0,0,3,4,4,26,4,12,46,0,1,1,47
08/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,0,12,34,0,20,0,0,20,3,39,0,12,54,6,2,8,62
08/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,4,3,24,0,56,2,9,67,3,70,6,12,91,0,24,24,115
08/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,3,17,0,82,1,8,91,3,93,1,11,108,2,72,74,182
08/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,2,2,10,0,53,13,5,71,3,56,15,7,81,0,0,0,81
08/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,3,14,0,39,6,1,46,3,46,7,4,60,10,57,67,127
08/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,4,19,0,46,5,9,60,4,55,7,13,79,21,15,36,115
08/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,48,2,5,58,0,0,0,6,6,3,48,2,11,64,0,16,16,80
08/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,3,2,19,0,58,3,10,71,3,69,6,12,90,0,73,73,163
08/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,5,3,25,1,53,6,14,74,5,66,11,17,99,8,29,37,136
08/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,3,5,24,0,38,1,4,43,3,51,4,9,67,0,3,3,70
08/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,6,2,25,0,45,3,3,51,3,59,9,5,76,0,39,39,115
08/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,25,6,2,37,1,0,0,0,1,5,25,6,2,38,0,0,0,38
08/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,38,1,12,54,1,0,0,1,2,4,38,1,13,56,0,0,0,56
08/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,49,2,7,61,0,11,0,4,15,3,60,2,11,76,0,82,82,158
08/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,6,19,0,24,0,3,27,2,35,0,9,46,0,76,76,122
08/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,2,2,22,0,51,3,11,65,3,66,5,13,87,0,59,59,146
08/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,2,2,19,0,50,9,10,69,3,62,11,12,88,11,45,56,144
08/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,3,3,23,0,21,1,1,23,3,35,4,4,46,0,2,2,48
08/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,34,7,0,41,3,44,7,0,54,22,20,42,96
