01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
08/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,0,4,23,0,38,1,11,50,3,54,1,15,73,9,63,72,145
08/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,3,21,0,48,1,5,54,3,61,3,8,75,0,60,60,135
08/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,1,3,23,0,60,6,7,73,3,76,7,10,96,0,104,104,200
08/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,2,5,20,0,52,4,7,63,3,62,6,12,83,0,145,145,228
08/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,45,8,9,62,4,57,8,11,80,0,46,46,126
08/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,2,0,12,0,58,7,6,71,3,65,9,6,83,0,3,3,86
08/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,2,18,0,29,2,3,34,5,40,2,5,52,10,13,23,75
08/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,3,2,26,0,41,1,19,61,4,58,4,21,87,4,54,58,145
08/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,0,1,18,0,52,4,8,64,7,62,4,9,82,5,116,121,203
08/31/2005,ADQ,AK,AAL,WE,Federal Contract Tower,7,13,2,1,23,0,55,3,12,70,7,68,5,13,93,6,32,38,131
09/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,1,15,0,43,3,14,60,3,53,4,15,75,0,41,41,116
09/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,2,14,0,79,7,5,91,3,87,8,7,105,10,46,56,161
09/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,28,0,2,33,0,0,0,0,0,3,28,0,2,33,0,0,0,33
09/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,2,2,17,0,25,2,3,30,3,35,4,5,47,8,0,8,55
09/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,2,19,0,52,2,0,54,4,63,4,2,73,0,1,1,74
09/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,1,19,0,48,1,6,55,4,60,3,7,74,0,24,24,98
09/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,2,4,23,0,43,1,10,54,7,53,3,14,77,0,23,23,100
09/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,3,1,20,0,55,2,5,62,5,66,5,6,82,2,16,18,100
09/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,1,2,21,0,20,1,0,21,3,35,2,2,42,0,33,33,75
09/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,1,12,0,78,2,2,82,3,84,4,3,94,0,1,1,95
09/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,28,0,4,32,3,38,0,4,45,0,0,0,45
09/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,2,17,0,61,1,7,69,6,68,3,9,86,0,29,29,115
09/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,3,14,0,59,3,3,65,5,65,3,6,79,6,62,68,147
09/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,1,49,3,5,58,5,56,3,7,71,6,58,64,135
09/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,17,0,5,28,0,28,1,1,30,6,45,1,6,58,0,62,62,120
09/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,2,18,0,75,3,3,81,3,88,3,5,99,0,42,42,141
09/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,0,15,0,44,0,1,45,3,56,0,1,60,0,24,24,84
09/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,0,29,1,0,30,3,35,1,0,39,0,0,0,39
09/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,1,14,0,54,0,3,57,3,64,0,4,71,0,59,59,130
09/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,41,3,7,51,2,47,3,9,61,0,39,39,100
09/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,2,15,0,62,1,4,67,3,72,1,6,82,2,46,48,130
09/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,1,4,21,0,24,1,4,29,3,37,2,8,50,0,32,32,82
09/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,5,17,2,44,6,5,57,5,53,6,10,74,22,0,22,96
09/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,0,12,0,62,5,2,69,3,70,6,2,81,0,31,31,112
09/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,30,2,0,32,4,38,2,2,46,0,0,0,46
09/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,2,3,20,0,35,2,3,40,3,47,4,6,60,0,61,61,121
09/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,5,14,3,15,0,0,18,6,21,0,5,32,0,56,56,88
09/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,5,23,0,28,2,6,36,3,41,4,11,59,2,53,55,114
09/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,5,18,0,33,4,5,42,3,43,4,10,60,0,5,5,65
09/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,1,13,0,48,1,2,51,3,57,1,3,64,6,43,49,113
10/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,47,5,0,52,6,53,5,1,65,0,1,1,66
10/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,1,20,20,4,45,6,25,20,4,55,0,1,1,56
10/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,7,24,0,40,11,11,62,5,52,11,18,86,0,108,108,194
10/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,0,8,31,0,4,2,1,7,4,23,2,9,38,0,101,101,139
10/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,0,8,27,0,25,0,1,26,5,39,0,9,53,0,133,133,186
10/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,3,21,0,71,15,4,90,6,83,15,7,111,0,140,140,251
10/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,3,4,30,0,39,9,4,52,4,58,12,8,82,0,60,60,142
10/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,29,3,3,35,6,36,3,5,50,0,2,2,52
10/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,18,4,2,24,4,24,4,2,34,0,27,27,61
10/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,0,15,0,37,6,2,45,6,45,7,2,60,19,30,49,109
10/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,5,20,0,35,4,10,49,6,44,4,15,69,0,43,43,112
10/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,42,0,2,44,6,53,0,4,63,0,0,0,63
10/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,6,24,1,47,2,5,55,5,60,3,11,79,0,26,26,105
10/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,6,21,1,51,16,9,77,4,63,16,15,98,32,82,114,212
10/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,11,0,1,12,4,19,0,1,24,0,12,12,36
10/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,2,8,0,41,1,3,45,4,43,1,5,53,1,50,51,104
10/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,9,27,0,16,2,5,23,3,29,4,14,50,16,29,45,95
10/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,4,16,0,15,1,4,20,3,24,1,8,36,4,87,91,127
10/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,2,5,25,0,34,0,5,39,4,48,2,10,64,0,41,41,105
10/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,2,0,14,0,0,0,0,0,2,10,2,0,14,2,140,142,156
10/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,1,4,24,0,46,0,7,53,3,62,1,11,77,0,8,8,85
10/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,58,1,2,61,4,66,1,3,74,0,12,12,86
10/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,1,52,4,2,59,4,58,4,4,70,6,14,20,90
10/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,3,5,20,1,48,0,7,56,4,57,3,12,76,0,84,84,160
10/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,43,4,5,52,4,54,4,7,69,10,24,34,103
10/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,3,4,21,0,29,4,5,38,4,39,7,9,59,2,34,36,95
10/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,3,21,0,31,3,8,42,4,45,3,11,63,0,25,25,88
10/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,3,20,0,44,3,4,51,6,55,3,7,71,5,8,13,84
10/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,27,1,0,28,6,34,1,2,43,0,12,12,55
10/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,0,10,0,2,12,0,11,0,2,13,0,21,0,4,25,0,0,0,25
10/31/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,60,1,4,65,4,70,1,8,83,2,99,101,184
11/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,50,2,3,55,4,63,2,5,74,5,3,8,82
11/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,2,19,0,44,5,7,56,6,54,6,9,75,2,18,20,95
11/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,4,2,17,0,23,3,8,34,2,32,7,10,51,0,68,68,119
11/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,2,17,1,27,2,11,41,4,39,2,13,58,0,43,43,101
11/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,1,11,0,45,1,3,49,3,51,2,4,60,2,0,2,62
11/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,1,0,11,0,0,0,1,1,2,8,1,1,12,0,0,0,12
11/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,17,2,7,29,0,53,0,9,62,3,70,2,16,91,0,44,44,135
11/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,3,19,0,2,0,0,2,3,15,0,3,21,0,2,2,23
11/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,0,1,0,2,3,0,1,0,0,1,0,2,0,2,4,0,0,0,4
11/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,50,1,5,56,4,61,1,6,72,1,26,27,99
11/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,2,1,18,0,36,0,0,36,3,48,2,1,54,0,35,35,89
11/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,38,2,2,42,2,46,2,4,54,0,2,2,56
11/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,31,3,5,39,2,39,3,6,50,0,10,10,60
11/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,3,17,0,15,0,2,17,2,27,0,5,34,0,30,30,64
11/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,2,19,0,47,2,7,56,2,62,2,9,75,0,26,26,101
11/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,7,21,0,20,3,4,27,2,32,3,11,48,2,29,31,79
11/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,2,2,20,0,57,2,0,59,2,71,4,2,79,46,42,88,167
11/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,24,2,2,30,0,19,1,7,27,2,43,3,9,57,0,19,19,76
11/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,74,3,3,80,2,83,3,3,91,4,61,65,156
11/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,0,0,1,1,2,6,0,2,10,0,34,34,44
11/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,1,5,18,0,61,1,5,67,2,71,2,10,85,0,91,91,176
11/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,3,16,0,42,2,5,49,2,53,2,8,65,10,120,130,195
11/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,1,11,0,3,15,1,45,2,4,52,2,56,2,7,67,11,75,86,153
11/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
11/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,4,19,0,36,0,4,40,2,49,0,8,59,2,59,61,120
11/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,0,47,2,2,51,2,51,2,3,58,0,7,7,65
11/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,1,14,0,58,1,1,60,2,69,1,2,74,0,39,39,113
11/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,5,21,0,48,0,3,51,2,62,0,8,72,0,101,101,173
11/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,29,0,5,34,2,37,0,8,47,0,18,18,65
11/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,4,19,0,37,1,4,42,2,50,1,8,61,0,71,71,132
12/01/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,41,2,7,50,2,51,2,8,63,0,63,63,126
12/02/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,4,17,0,40,4,7,51,2,51,4,11,68,0,60,60,128
12/03/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,3,12,0,52,0,2,54,2,59,0,5,66,0,29,29,95
12/04/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,8,0,2,10,2,22,0,2,26,0,6,6,32
12/05/2005,ADQ,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,7
12/06/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,4,22,0,45,10,6,61,4,59,10,10,83,6,2,8,91
12/07/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,0,8,26,0,20,0,4,24,2,36,0,12,50,0,13,13,63
12/08/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,6,20,0,33,0,4,37,2,45,0,10,57,8,31,39,96
12/09/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,0,6,24,0,19,0,2,21,2,35,0,8,45,0,64,64,109
12/10/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,3,14,0,22,2,0,24,2,31,2,3,38,3,2,5,43
12/11/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,1,10,0,18,2,3,23,2,25,2,4,33,4,0,4,37
12/12/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,43,2,20,65,4,54,2,21,81,4,60,64,145
12/13/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,0,0,4,7,0,33,0,5,38,3,33,0,9,45,0,40,40,85
12/14/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,0,0,0,0,0,3,11,0,1,15,0,9,9,24
12/15/2005,ADQ,AK,AAL,WE,Federal Contract Tower,0,14,0,7,21,0,0,0,0,0,0,14,0,7,21,0,18,18,39
12/16/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,22,0,2,27,0,44,1,1,46,3,66,1,3,73,0,21,21,94
12/17/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,0,1,23,0,11,0,1,12,3,30,0,2,35,0,0,0,35
12/18/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,2,19,0,10,0,0,10,2,25,0,2,29,0,2,2,31
12/19/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,0,0,0,0,2,8,0,3,13,0,11,11,24
12/20/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,7,24,0,30,0,5,35,3,44,0,12,59,0,19,19,78
12/21/2005,ADQ,AK,AAL,WE,Federal Contract Tower,1,14,0,2,17,0,32,2,5,39,1,46,2,7,56,0,12,12,68
12/22/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,25,2,1,28,3,36,2,3,44,0,30,30,74
12/23/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,29,2,4,35,2,37,2,7,48,0,10,10,58
12/24/2005,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,7,4,0,11,4,16,4,2,26,0,0,0,26
12/25/2005,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/26/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,5,2,3,10,2,13,2,5,22,0,3,3,25
12/27/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,5,19,0,2,0,4,6,2,14,0,9,25,0,23,23,48
12/28/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,4,18,0,0,0,1,1,2,12,0,5,19,0,20,20,39
12/29/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,1,12,27,0,0,0,7,7,2,12,1,19,34,0,0,0,34
12/30/2005,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,3,18,2,1,0,2,5,5,13,0,5,23,0,40,40,63
12/31/2005,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,0,15,0,0,15,2,23,0,2,27,0,33,33,60
01/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,0,0,0,0,2,4,0,0,6,0,0,0,6
01/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,12,0,1,13,2,22,0,3,27,0,34,34,61
01/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,5,18,0,33,2,5,40,2,44,2,10,58,0,60,60,118
01/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,7,20,0,32,1,5,38,2,43,1,12,58,0,163,163,221
01/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,2,2,23,0,19,1,9,29,6,32,3,11,52,0,101,101,153
01/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,7,26,0,35,0,1,36,4,49,1,8,62,0,95,95,157
01/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,13,1,1,15,4,21,1,1,27,0,26,26,53
01/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,6,5,2,13,4,16,5,4,29,0,18,18,47
01/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,6,25,0,31,2,17,50,4,46,2,23,75,0,40,40,115
01/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,1,9,2,0,12,1,25,2,0,28,2,34,4,0,40,0,17,17,57
01/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,7,21,0,31,2,12,45,4,41,2,19,66,0,115,115,181
01/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,29,4,11,44,4,39,4,13,60,11,55,66,126
01/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,0,30,5,3,38,2,32,5,3,42,0,98,98,140
01/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,4,17,0,23,0,4,27,6,30,0,8,44,0,53,53,97
01/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,2,1,0,1,4,4,9,0,3,16,0,2,2,18
01/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,19,0,3,28,0,23,0,1,24,6,42,0,4,52,0,0,0,52
01/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,4,12,0,43,2,2,47,2,49,2,6,59,0,56,56,115
01/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,5,26,0,31,3,4,38,4,48,3,9,64,8,94,102,166
01/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,10,24,0,42,2,4,48,2,54,2,14,72,0,85,85,157
01/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,4,21,0,6,0,0,6,4,19,0,4,27,0,14,14,41
01/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,3,21,0,25,2,1,28,6,37,2,4,49,0,16,16,65
01/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,0,0,2,2,4,8,0,4,16,0,0,0,16
01/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,0,7,25,1,37,0,1,39,6,50,0,8,64,0,111,111,175
01/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,4,16,0,40,4,1,45,4,47,5,5,61,2,133,135,196
01/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,4,15,0,45,2,2,49,2,54,2,6,64,0,130,130,194
01/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,46,3,6,55,2,56,3,8,69,0,113,113,182
01/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,0,5,0,1,6,0,0,0,0,0,0,5,0,1,6,0,45,45,51
01/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,19,1,1,21,0,19,1,1,21,0,0,0,21
01/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,13,0,1,14,0,13,0,1,14,0,0,0,14
01/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,19,0,5,26,0,31,0,4,35,2,50,0,9,61,0,23,23,84
01/31/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,0,0,0,0,4,8,0,2,14,0,1,1,15
02/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,57,4,5,66,2,66,4,7,79,0,112,112,191
02/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,4,3,21,0,69,0,7,76,6,77,4,10,97,8,33,41,138
02/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,1,3,21,0,47,2,3,52,6,58,3,6,73,0,1,1,74
02/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,2,4,0,2,0,0,2,0,4,0,2,6,0,0,0,6
02/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,0,5,27,0,7,1,0,8,6,23,1,5,35,0,0,0,35
02/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,4,16,0,46,0,4,50,4,54,0,8,66,0,98,98,164
02/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,57,2,0,59,4,64,2,0,70,0,7,7,77
02/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,42,1,2,45,4,52,1,4,61,0,109,109,170
02/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,24,0,8,32,2,33,0,8,43,0,37,37,80
02/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,2,6,26,0,49,1,3,53,5,62,3,9,79,4,21,25,104
02/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,8,16,0,1,0,0,1,2,7,0,8,17,0,1,1,18
02/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,5,12,1,21,0,2,24,2,27,0,7,36,0,3,3,39
02/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,3,18,0,54,3,5,62,3,66,3,8,80,11,47,58,138
02/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,5,18,0,47,2,6,55,2,58,2,11,73,30,46,76,149
02/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,7,22,0,36,0,1,37,3,48,0,8,59,0,42,42,101
02/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,6,22,0,64,4,7,75,3,77,4,13,97,6,25,31,128
02/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,40,0,2,42,4,54,0,4,62,0,78,78,140
02/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,8,5,0,2,15,0,46,3,3,52,8,51,3,5,67,0,2,2,69
02/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,27,6,1,34,4,35,6,1,46,12,24,36,82
02/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,31,3,1,35,4,40,3,2,49,0,3,3,52
02/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,1,61,3,4,69,7,72,3,4,86,0,70,70,156
02/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,1,14,0,54,4,1,59,3,64,4,2,73,0,49,49,122
02/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,4,15,0,48,0,0,48,2,57,0,4,63,0,60,60,123
02/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,75,3,5,83,2,86,3,5,96,0,70,70,166
02/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,2,1,16,0,41,3,0,44,7,47,5,1,60,0,37,37,97
