01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
02/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,22,2,0,24,4,29,2,2,37,0,33,33,70
02/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,5,19,0,0,0,3,3,4,10,0,8,22,0,2,2,24
02/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,3,15,0,16,0,6,22,3,25,0,9,37,0,120,120,157
03/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,1,2,15,0,71,1,5,77,5,78,2,7,92,0,152,152,244
03/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,2,6,23,0,29,0,5,34,3,41,2,11,57,4,8,12,69
03/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,1,21,0,37,0,0,37,4,53,0,1,58,2,4,6,64
03/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,2,10,0,29,1,2,32,3,34,1,4,42,6,62,68,110
03/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,1,7,0,4,12,1,16,0,0,17,2,23,0,4,29,0,5,5,34
03/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,3,15,0,43,5,6,54,2,53,5,9,69,2,56,58,127
03/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,33,2,1,36,6,44,2,3,55,0,0,0,55
03/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,1,0,0,1,2,4,0,0,6,0,0,0,6
03/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,0,5,2,0,7,0,1,0,0,1,0,6,2,0,8,0,0,0,8
03/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,3,19,0,76,0,6,82,3,89,0,9,101,0,65,65,166
03/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,1,13,0,27,0,1,28,5,34,0,2,41,0,47,47,88
03/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,0,0,0,0,2,6,0,1,9,0,0,0,9
03/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,7,11,0,1,19,0,48,2,5,55,7,59,2,6,74,0,37,37,111
03/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,2,17,0,58,1,4,63,6,65,3,6,80,8,53,61,141
03/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,5,18,0,60,2,4,66,4,69,2,9,84,60,19,79,163
03/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,56,0,4,60,4,68,0,6,78,2,22,24,102
03/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,2,2,26,0,32,0,0,32,4,50,2,2,58,0,0,0,58
03/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,0,14,0,26,2,2,30,5,35,2,2,44,0,0,0,44
03/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,23,4,0,27,4,30,4,1,39,3,53,56,95
03/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,1,17,0,57,2,7,66,5,68,2,8,83,0,13,13,96
03/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,0,0,1,1,4,5,0,1,10,0,6,6,16
03/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,1,15,0,71,1,2,74,4,79,3,3,89,0,98,98,187
03/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,63,9,8,80,4,74,9,11,98,28,65,93,191
03/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,1,84,8,5,98,4,93,8,7,112,43,83,126,238
03/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,3,12,0,24,0,2,26,5,28,0,5,38,5,2,7,45
03/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,32,4,3,39,4,38,4,4,50,19,36,55,105
03/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,4,14,1,37,4,2,44,4,44,4,6,58,18,42,60,118
03/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,4,17,0,46,2,3,51,4,55,2,7,68,6,12,18,86
03/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,1,13,0,46,4,4,54,5,53,4,5,67,3,16,19,86
03/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,1,17,0,42,0,1,43,5,52,1,2,60,0,48,48,108
03/31/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,0,11,29,0,42,0,0,42,5,55,0,11,71,1,12,13,84
04/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,4,14,0,40,3,0,43,3,47,3,4,57,4,46,50,107
04/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,14,8,0,22,3,22,8,2,35,17,55,72,107
04/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,5,18,0,43,0,4,47,3,53,0,9,65,0,116,116,181
04/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,7,29,0,10,0,3,13,4,28,0,10,42,0,59,59,101
04/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,4,3,23,0,69,0,3,72,3,82,4,6,95,0,92,92,187
04/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,1,64,8,9,82,4,75,8,10,97,0,89,89,186
04/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,0,16,0,67,8,3,78,3,80,8,3,94,12,39,51,145
04/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,32,0,0,32,4,39,0,2,45,0,0,0,45
04/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,5,1,17,0,21,1,0,22,3,29,6,1,39,11,15,26,65
04/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,2,1,13,0,62,0,2,64,3,69,2,3,77,3,47,50,127
04/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,20,1,4,28,0,37,4,2,43,3,57,5,6,71,0,73,73,144
04/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,3,3,20,0,65,1,1,67,3,76,4,4,87,43,107,150,237
04/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,6,1,19,0,8,0,1,9,4,16,6,2,28,0,97,97,125
04/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,2,3,18,0,10,0,3,13,3,20,2,6,31,0,39,39,70
04/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,1,0,7,0,55,0,2,57,3,58,1,2,64,15,4,19,83
04/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,1,12,0,0,13,0,0,4,0,4,1,12,4,0,17,0,0,0,17
04/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,2,17,0,75,8,7,90,3,87,8,9,107,4,40,44,151
04/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,0,47,2,1,50,3,58,2,2,65,0,19,19,84
04/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,3,19,0,66,10,4,80,3,79,10,7,99,10,10,20,119
04/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,2,18,0,79,5,8,92,3,91,6,10,110,6,60,66,176
04/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,1,17,0,70,5,9,84,3,83,5,10,101,8,19,27,128
04/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,1,67,3,4,75,3,70,3,4,80,12,6,18,98
04/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,1,13,0,19,2,0,21,3,28,2,1,34,0,2,2,36
04/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,0,76,4,10,90,3,87,4,10,104,45,52,97,201
04/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,5,21,0,63,6,4,73,3,76,6,9,94,0,35,35,129
04/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,4,26,0,39,2,1,42,4,57,2,5,68,0,24,24,92
04/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,9,22,0,26,0,5,31,3,36,0,14,53,0,9,9,62
04/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,7,24,0,79,4,2,85,4,92,4,9,109,2,10,12,121
04/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,0,64,3,2,69,3,71,3,3,80,0,1,1,81
04/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,0,41,2,1,44,3,49,2,2,56,2,15,17,73
05/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,3,22,1,6,0,0,7,5,21,0,3,29,0,17,17,46
05/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,3,1,21,0,88,3,5,96,5,100,6,6,117,10,56,66,183
05/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,3,18,0,33,0,1,34,3,45,0,4,52,0,45,45,97
05/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,2,7,22,0,83,6,6,95,3,93,8,13,117,10,40,50,167
05/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,2,7,23,0,60,8,7,75,3,71,10,14,98,0,15,15,113
05/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,40,2,4,46,2,50,2,4,58,0,0,0,58
05/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,0,27,4,6,37,3,33,4,7,47,0,2,2,49
05/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,1,2,22,0,62,0,2,64,4,77,1,4,86,0,28,28,114
05/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,1,1,18,0,68,0,1,69,5,79,1,2,87,2,0,2,89
05/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,8,24,0,54,4,1,59,3,67,4,9,83,0,51,51,134
05/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,2,2,19,1,76,6,6,89,6,86,8,8,108,7,44,51,159
05/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,2,1,14,0,73,7,7,87,5,79,9,8,101,0,30,30,131
05/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,1,12,0,55,3,1,59,5,61,3,2,71,8,2,10,81
05/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,0,7,0,30,2,0,32,3,34,2,0,39,0,7,7,46
05/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,84,4,6,94,4,91,4,7,106,0,45,45,151
05/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,47,2,6,55,2,56,2,8,68,19,7,26,94
05/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,1,13,0,63,5,8,76,3,72,5,9,89,0,60,60,149
05/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,5,20,0,79,8,4,91,4,90,8,9,111,15,75,90,201
05/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,4,18,0,69,2,1,72,3,80,2,5,90,5,10,15,105
05/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,17,0,3,25,0,12,0,0,12,5,29,0,3,37,0,13,13,50
05/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,1,15,0,41,2,2,45,3,51,3,3,60,6,0,6,66
05/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,0,13,0,76,3,9,88,3,85,4,9,101,5,6,11,112
05/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,3,15,0,54,4,7,65,3,63,4,10,80,0,8,8,88
05/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,1,2,14,1,74,11,4,90,3,83,12,6,104,2,15,17,121
05/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,3,2,21,0,64,10,8,82,5,75,13,10,103,4,16,20,123
05/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,1,3,21,0,104,6,3,113,3,118,7,6,134,0,7,7,141
05/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,71,6,3,80,3,81,6,3,93,0,3,3,96
05/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,0,26,10,2,38,3,32,10,2,47,0,0,0,47
05/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,18,0,1,22,0,55,1,0,56,3,73,1,1,78,0,0,0,78
05/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,2,3,19,0,63,0,3,66,3,74,2,6,85,0,24,24,109
05/31/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,7,20,0,71,0,1,72,3,79,2,8,92,0,98,98,190
06/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,1,16,0,88,3,5,96,3,99,4,6,112,1,69,70,182
06/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,1,14,0,78,4,6,88,5,86,4,7,102,0,47,47,149
06/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,0,49,7,3,59,5,54,7,3,69,0,18,18,87
06/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,1,1,8,0,30,1,3,34,3,33,2,4,42,0,2,2,44
06/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,1,15,0,66,4,9,79,3,75,6,10,94,12,10,22,116
06/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,1,14,0,64,7,5,76,3,74,7,6,90,8,68,76,166
06/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,2,9,29,0,52,2,2,56,3,67,4,11,85,0,28,28,113
06/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,2,1,21,0,5,0,2,7,3,20,2,3,28,0,65,65,93
06/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,30,0,7,43,0,54,0,2,56,6,84,0,9,99,0,16,16,115
06/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,81,0,1,82,4,92,0,2,98,0,6,6,104
06/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,1,19,0,0,20,0,0,0,0,0,1,19,0,0,20,0,0,0,20
06/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,0,22,0,47,0,1,48,4,65,0,1,70,0,19,19,89
06/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,42,3,4,53,0,46,0,0,46,4,88,3,4,99,0,62,62,161
06/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,28,6,8,45,0,9,0,0,9,3,37,6,8,54,0,11,11,65
06/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,24,0,5,32,0,22,0,0,22,3,46,0,5,54,0,69,69,123
06/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,30,3,6,43,0,47,2,1,50,4,77,5,7,93,0,7,7,100
06/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,81,0,2,89,0,0,0,0,0,6,81,0,2,89,0,2,2,91
06/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,33,3,3,42,1,6,1,1,9,4,39,4,4,51,0,0,0,51
06/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,19,5,4,33,0,87,1,2,90,5,106,6,6,123,0,6,6,129
06/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,1,16,0,73,5,4,82,3,84,6,5,98,7,56,63,161
06/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,4,20,0,88,5,3,96,3,100,6,7,116,2,51,53,169
06/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,5,16,0,85,2,9,96,3,93,2,14,112,3,23,26,138
06/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,2,20,0,66,11,4,81,3,79,13,6,101,0,30,30,131
06/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,2,2,19,0,69,4,2,75,3,81,6,4,94,2,10,12,106
06/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,47,1,0,48,3,57,1,0,61,0,2,2,63
06/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,1,19,0,65,3,2,70,4,79,3,3,89,4,32,36,125
06/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,4,16,0,64,3,6,73,3,73,3,10,89,22,23,45,134
06/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,5,2,18,0,75,5,9,89,3,83,10,11,107,6,46,52,159
06/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,85,7,3,95,3,96,7,5,111,12,1,13,124
06/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,0,3,25,0,78,2,1,81,6,94,2,4,106,2,4,6,112
07/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,58,0,1,63,1,19,7,0,27,5,77,7,1,90,0,5,5,95
07/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,0,53,10,2,65,5,58,10,2,75,0,0,0,75
07/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,21,0,0,24,0,73,2,5,80,3,94,2,5,104,0,18,18,122
07/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,2,3,0,5,4,12,4,0,20,0,2,2,22
07/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,1,5,27,0,38,0,5,43,6,53,1,10,70,2,55,57,127
07/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,26,2,3,33,0,27,2,0,29,2,53,4,3,62,0,18,18,80
07/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,17,0,1,23,1,41,0,1,43,6,58,0,2,66,0,6,6,72
07/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,3,2,20,0,66,6,2,74,4,77,9,4,94,0,6,6,100
07/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,3,2,17,0,41,5,0,46,3,50,8,2,63,0,42,42,105
07/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,18,3,6,29,0,27,0,2,29,2,45,3,8,58,0,18,18,76
07/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,0,7,30,0,0,0,1,1,4,19,0,8,31,0,10,10,41
07/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,3,18,1,107,3,13,124,4,118,4,16,142,0,52,52,194
07/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,75,12,9,97,4,83,12,9,108,2,27,29,137
07/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,3,4,23,0,70,9,3,82,3,83,12,7,105,7,38,45,150
07/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,1,2,16,0,64,8,2,74,5,72,9,4,90,0,55,55,145
07/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,2,5,20,0,24,9,1,34,3,34,11,6,54,0,34,34,88
07/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,43,0,8,53,0,15,9,5,29,2,58,9,13,82,0,20,20,102
07/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,36,1,4,46,0,23,0,0,23,5,59,1,4,69,0,4,4,73
07/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,23,1,6,35,1,21,0,4,26,6,44,1,10,61,0,15,15,76
07/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,22,3,5,32,0,22,0,0,22,2,44,3,5,54,0,10,10,64
07/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,21,0,9,33,2,3,0,0,5,5,24,0,9,38,0,6,6,44
07/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,90,0,4,97,0,0,0,0,0,3,90,0,4,97,0,1,1,98
07/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,68,2,0,72,0,2,1,0,3,2,70,3,0,75,0,16,16,91
07/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,3,24,0,40,0,2,42,4,57,0,5,66,0,2,2,68
07/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,37,0,5,45,0,29,0,0,29,3,66,0,5,74,0,15,15,89
07/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,0,91,8,7,106,3,102,8,7,120,14,66,80,200
07/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,0,85,8,14,107,3,96,8,15,122,0,3,3,125
07/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,2,2,19,0,99,5,8,112,3,111,7,10,131,6,9,15,146
07/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,1,67,2,6,76,3,72,2,8,85,2,44,46,131
07/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,32,3,2,37,3,39,3,2,47,0,2,2,49
07/31/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,68,3,6,77,3,78,3,6,90,5,73,78,168
08/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,17,2,7,29,0,63,0,4,67,3,80,2,11,96,0,11,11,107
08/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,3,5,28,0,102,10,1,113,4,118,13,6,141,0,38,38,179
08/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,8,6,30,0,0,0,1,1,2,14,8,7,31,0,0,0,31
08/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,4,22,0,89,2,3,94,3,102,4,7,116,0,0,0,116
08/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,1,0,12,1,56,2,2,61,3,65,3,2,73,4,0,4,77
08/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,0,16,0,43,5,7,55,3,56,5,7,71,0,1,1,72
08/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,3,3,24,0,51,8,8,67,5,64,11,11,91,20,70,90,181
08/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,2,2,18,0,63,10,15,88,3,74,12,17,106,12,32,44,150
08/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,2,20,0,67,3,2,72,3,80,5,4,92,2,11,13,105
08/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,28,3,5,39,0,49,3,0,52,3,77,6,5,91,3,8,11,102
08/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,5,1,18,0,83,7,21,111,4,91,12,22,129,2,19,21,150
08/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,3,0,16,0,57,10,1,68,3,67,13,1,84,0,51,51,135
08/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,1,14,0,34,2,3,39,3,42,4,4,53,0,21,21,74
08/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,16,3,1,25,0,67,13,4,84,5,83,16,5,109,0,36,36,145
08/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,1,5,28,0,66,0,11,77,3,85,1,16,105,0,32,32,137
08/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,21,2,4,30,0,50,0,6,56,3,71,2,10,86,2,38,40,126
08/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,2,1,22,0,68,1,5,74,6,81,3,6,96,0,12,12,108
08/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,4,18,0,95,3,3,101,3,104,5,7,119,0,24,24,143
08/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,1,1,9,1,102,4,0,107,3,107,5,1,116,4,0,4,120
08/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,3,2,15,0,40,3,2,45,3,47,6,4,60,0,0,0,60
08/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,2,16,0,76,6,9,91,3,85,8,11,107,0,6,6,113
08/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,5,20,0,51,2,14,67,4,60,4,19,87,3,72,75,162
08/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,5,22,0,84,11,7,102,5,96,11,12,124,2,29,31,155
08/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,16,0,8,29,0,7,0,0,7,5,23,0,8,36,0,46,46,82
08/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,5,23,0,128,4,8,140,3,141,6,13,163,0,106,106,269
08/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,47,5,2,59,0,31,0,0,31,5,78,5,2,90,0,3,3,93
08/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,2,1,13,0,42,6,2,50,3,49,8,3,63,20,24,44,107
08/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,2,3,14,1,86,6,5,98,3,93,8,8,112,0,0,0,112
08/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,3,17,0,92,3,8,103,3,103,3,11,120,6,87,93,213
08/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,19,2,3,30,2,7,0,0,9,8,26,2,3,39,0,0,0,39
