01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
08/31/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,5,21,0,89,2,6,97,3,101,3,11,118,17,48,65,183
09/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,1,2,20,0,105,3,3,111,3,119,4,5,131,0,56,56,187
09/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,1,14,0,81,3,2,86,3,89,5,3,100,0,31,31,131
09/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,3,2,18,0,54,0,1,55,3,64,3,3,73,0,24,24,97
09/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,55,2,1,58,3,63,2,1,69,0,46,46,115
09/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,6,24,0,93,7,1,101,3,106,9,7,125,0,21,21,146
09/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,1,2,20,0,81,0,12,93,3,95,1,14,113,0,17,17,130
09/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,7,22,0,79,0,1,80,3,91,0,8,102,3,58,61,163
09/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,0,12,30,0,104,0,5,109,5,117,0,17,139,0,19,19,158
09/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,5,20,0,87,0,0,87,3,98,1,5,107,0,52,52,159
09/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,3,1,15,0,54,1,2,57,2,63,4,3,72,0,30,30,102
09/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,1,5,18,0,69,3,5,77,2,79,4,10,95,0,62,62,157
09/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,84,6,5,95,2,90,6,5,103,5,0,5,108
09/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,3,4,20,0,59,4,4,67,4,68,7,8,87,0,26,26,113
09/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,21,0,4,27,0,14,0,6,20,2,35,0,10,47,0,0,0,47
09/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,22,1,9,37,1,12,0,0,13,6,34,1,9,50,0,19,19,69
09/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,19,0,3,24,0,52,3,1,56,2,71,3,4,80,0,13,13,93
09/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,1,17,0,37,1,1,39,2,51,1,2,56,0,50,50,106
09/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,27,0,2,32,0,7,0,0,7,3,34,0,2,39,0,30,30,69
09/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,2,6,21,0,70,2,8,80,5,78,4,14,101,2,86,88,189
09/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,3,14,0,96,6,3,105,2,105,6,6,119,0,15,15,134
09/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,5,23,3,33,0,2,38,6,46,2,7,61,0,40,40,101
09/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,76,3,5,84,2,93,3,5,103,12,26,38,141
09/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,73,16,2,91,2,82,16,4,104,18,2,20,124
09/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,36,8,0,44,2,45,8,2,57,0,18,18,75
09/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,2,1,15,0,62,4,2,68,2,72,6,3,83,0,47,47,130
09/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,18,0,5,25,2,15,0,0,17,4,33,0,5,42,0,55,55,97
09/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,2,7,35,0,44,0,3,47,4,66,2,10,82,8,6,14,96
09/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,76,0,2,78,6,86,0,5,97,7,82,89,186
09/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,1,8,2,0,11,1,63,4,5,73,2,71,6,5,84,0,32,32,116
09/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,2,11,0,75,3,1,79,2,82,3,3,90,0,26,26,116
10/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,28,0,4,32,2,38,0,6,46,0,3,3,49
10/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,3,14,0,74,5,6,85,3,82,5,9,99,16,41,57,156
10/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,54,2,1,57,2,60,2,3,67,0,0,0,67
10/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,2,1,14,0,52,3,6,61,2,61,5,7,75,12,23,35,110
10/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,1,14,0,85,10,6,101,3,94,11,7,115,26,0,26,141
10/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,75,1,6,82,2,87,1,8,98,16,71,87,185
10/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,3,12,0,30,1,1,32,3,36,1,4,44,0,58,58,102
10/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
10/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,0,0,1,1,2,14,0,1,17,0,0,0,17
10/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,1,10,1,2,14,1,77,4,9,91,2,87,5,11,105,0,89,89,194
10/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,4,14,0,76,6,7,89,2,84,6,11,103,32,90,122,225
10/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,2,4,22,0,40,2,3,45,2,54,4,7,67,0,110,110,177
10/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,2,4,17,0,62,0,3,65,2,71,2,7,82,0,24,24,106
10/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,70,7,1,78,3,73,7,1,84,6,5,11,95
10/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,4,12,0,24,5,2,31,2,30,5,6,43,10,35,45,88
10/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,47,2,3,52,3,55,2,3,63,0,73,73,136
10/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,3,1,14,0,57,11,2,70,3,64,14,3,84,19,30,49,133
10/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,33,2,1,36,4,42,2,4,52,0,58,58,110
10/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,3,14,1,75,13,8,97,4,83,13,11,111,5,60,65,176
10/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,75,5,5,85,2,83,5,6,96,0,75,75,171
10/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,2,9,0,66,2,5,73,3,70,2,7,82,4,11,15,97
10/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,2,11,0,35,2,3,40,2,42,2,5,51,0,4,4,55
10/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,37,0,3,40,2,46,0,3,51,0,108,108,159
10/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,2,3,18,0,48,1,3,52,2,59,3,6,70,0,80,80,150
10/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,5,15,0,25,0,0,25,2,33,0,5,40,0,83,83,123
10/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,46,3,2,51,3,57,3,4,67,0,46,46,113
10/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,43,2,1,46,2,52,2,3,59,0,19,19,78
10/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,61,4,3,68,2,67,4,5,78,4,18,22,100
10/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,32,3,0,35,4,38,3,0,45,5,22,27,72
10/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,1,3,17,0,67,4,3,74,6,74,5,6,91,0,44,44,135
10/31/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,3,12,1,40,6,0,47,4,46,6,3,59,0,15,15,74
11/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,1,59,2,3,65,6,68,2,5,81,21,8,29,110
11/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,50,5,1,56,4,60,5,1,70,0,21,21,91
11/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,4,18,0,50,6,2,58,5,59,6,6,76,0,12,12,88
11/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,0,52,6,3,61,5,56,6,3,70,0,10,10,80
11/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,3,10,1,15,4,3,23,4,19,4,6,33,0,1,1,34
11/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,46,1,1,48,4,55,1,2,62,17,60,77,139
11/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,16,0,0,16,4,28,0,1,33,0,60,60,93
11/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,3,21,0,62,1,3,66,4,74,3,6,87,4,9,13,100
11/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,1,17,0,59,1,8,68,5,70,1,9,85,0,50,50,135
11/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,2,11,0,0,0,0,0,5,4,0,2,11,0,0,0,11
11/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,2,8,0,73,3,4,80,4,75,3,6,88,0,0,0,88
11/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,29,0,1,30,4,32,0,1,37,0,13,13,50
11/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,6,24,0,32,0,2,34,4,44,2,8,58,0,18,18,76
11/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,0,0,0,0,6,9,0,0,15,0,4,4,19
11/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,3,23,0,0,0,0,0,6,14,0,3,23,0,39,39,62
11/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,2,1,22,0,34,0,6,40,6,47,2,7,62,0,14,14,76
11/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,58,0,2,60,4,71,0,3,78,0,8,8,86
11/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,1,11,0,104,2,7,113,5,109,2,8,124,0,0,0,124
11/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,1,8,0,7,0,0,7,4,10,0,1,15,0,16,16,31
11/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,6,19,0,58,0,7,65,4,67,0,13,84,0,98,98,182
11/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,1,2,18,0,70,0,5,75,6,79,1,7,93,0,11,11,104
11/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,4,13,0,66,1,3,70,4,71,1,7,83,0,76,76,159
11/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
11/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,68,6,1,75,6,78,6,3,93,0,23,23,116
11/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,65,1,2,68,4,69,1,2,76,0,22,22,98
11/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,6,0,0,6,4,14,0,1,19,0,32,32,51
11/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,1,15,2,1,19,1,0,0,0,1,2,15,2,1,20,0,0,0,20
11/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,0,7,25,0,45,0,5,50,5,58,0,12,75,0,65,65,140
11/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,60,2,10,72,4,67,2,11,84,0,70,70,154
11/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,5,23,0,23,0,1,24,6,35,0,6,47,0,8,8,55
12/01/2006,ADQ,AK,AAL,WE,Federal Contract Tower,8,10,1,3,22,0,78,2,5,85,8,88,3,8,107,0,3,3,110
12/02/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,4,13,0,39,0,0,39,5,43,0,4,52,0,45,45,97
12/03/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,4,14,0,17,0,0,17,4,23,0,4,31,0,2,2,33
12/04/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,4,18,0,50,2,2,54,5,59,2,6,72,9,75,84,156
12/05/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,0,14,1,0,15,3,25,1,0,29,4,0,4,33
12/06/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,0,7,27,0,45,0,0,45,5,60,0,7,72,2,19,21,93
12/07/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,4,19,0,30,2,2,34,5,40,2,6,53,0,84,84,137
12/08/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,4,21,0,50,4,6,60,5,62,4,10,81,0,156,156,237
12/09/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,2,7,0,46,0,0,46,2,49,0,2,53,2,28,30,83
12/10/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,2,0,0,2,4,13,0,0,17,0,0,0,17
12/11/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,53,1,2,56,6,62,1,4,73,0,44,44,117
12/12/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,7,21,0,34,4,0,38,5,43,4,7,59,0,47,47,106
12/13/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,2,3,22,0,30,0,5,35,3,44,2,8,57,0,12,12,69
12/14/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,0,9,0,3,12,5,18,0,5,28,0,30,30,58
12/15/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,1,67,2,2,72,4,78,2,3,87,26,44,70,157
12/16/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,0,0,0,0,2,10,0,1,13,0,3,3,16
12/17/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,1,19,0,9,0,0,9,6,21,0,1,28,2,9,11,39
12/18/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,2,4,19,0,37,0,3,40,5,45,2,7,59,3,3,6,65
12/19/2006,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,0,0,0,0,0,3,2,0,0,5,0,0,0,5
12/20/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,52,0,3,55,4,66,0,3,73,0,38,38,111
12/21/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,48,2,10,60,4,59,2,12,77,4,0,4,81
12/22/2006,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,2,2,0,2,0,2,4,0,0,0,4
12/23/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,51,0,4,55,6,61,0,6,73,0,18,18,91
12/24/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,9,0,2,11,4,17,0,2,23,0,0,0,23
12/25/2006,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,1,3,0,0,0,1,1,0,2,0,2,4,0,0,0,4
12/26/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,1,14,0,53,9,3,65,5,61,9,4,79,0,18,18,97
12/27/2006,ADQ,AK,AAL,WE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/28/2006,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,1,2,16,1,53,3,4,61,6,61,4,6,77,0,40,40,117
12/29/2006,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,0,0,0,0,2,7,0,0,9,0,0,0,9
12/30/2006,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,2,11,0,49,1,2,52,6,52,1,4,63,0,10,10,73
12/31/2006,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,0,0,1,1,4,10,0,5,19,0,0,0,19
01/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,1,1,2,0,0,1,3,0,0,0,3
01/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,45,2,2,49,4,51,2,5,62,0,1,1,63
01/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,3,17,0,12,2,3,17,3,23,2,6,34,0,180,180,214
01/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,0,7,27,0,8,2,0,10,5,23,2,7,37,0,142,142,179
01/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,59,2,5,66,4,66,2,8,80,0,47,47,127
01/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,1,11,0,33,5,1,39,5,38,5,2,50,10,64,74,124
01/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,5,0,1,6,4,13,0,2,19,0,1,1,20
01/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,19,0,2,21,6,29,0,5,40,0,30,30,70
01/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,0,1,16,0,57,2,1,60,7,65,2,2,76,0,0,0,76
01/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,3,17,0,23,0,4,27,3,34,0,7,44,0,31,31,75
01/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,3,2,15,0,9,0,0,9,4,15,3,2,24,0,97,97,121
01/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,4,17,0,30,1,1,32,3,40,1,5,49,0,10,10,59
01/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,3,13,0,39,4,1,44,5,44,4,4,57,0,39,39,96
01/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,15,0,1,16,4,22,0,2,28,0,31,31,59
01/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,2,10,0,21,0,5,26,3,26,0,7,36,0,0,0,36
01/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,5,0,0,5,2,11,0,2,15,0,1,1,16
01/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,6,21,0,48,3,0,51,4,57,5,6,72,0,93,93,165
01/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,3,21,0,21,0,1,22,6,33,0,4,43,2,0,2,45
01/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,4,13,0,55,2,6,63,3,61,2,10,76,2,80,82,158
01/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,0,1,3,0,3,0,0,3,2,3,0,1,6,0,0,0,6
01/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,32,2,2,36,4,37,2,4,47,0,1,1,48
01/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,3,15,0,54,2,3,59,5,61,2,6,74,0,120,120,194
01/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,36,3,0,39,4,44,3,2,53,11,106,117,170
01/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,1,14,0,48,3,4,55,3,58,3,5,69,4,11,15,84
01/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,0,2,0,0,2,0,2,0,1,3,0,35,35,38
01/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,4,15,1,32,0,1,34,6,38,0,5,49,0,38,38,87
01/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,2,0,1,3,3,8,0,3,14,2,9,11,25
01/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,26,3,2,31,4,34,3,4,45,2,30,32,77
01/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,3,10,0,0,0,0,0,2,5,0,3,10,3,1,4,14
01/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,1,5,0,4,10,1,0,0,3,4,2,5,0,7,14,0,0,0,14
01/31/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,0,0,0,0,4,9,0,1,14,0,8,8,22
02/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,35,1,9,50,0,0,0,3,3,5,35,1,12,53,0,0,0,53
02/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,6,20,0,80,2,3,85,3,91,2,9,105,0,18,18,123
02/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,1,11,0,54,5,1,60,5,59,5,2,71,1,45,46,117
02/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,2,11,0,14,2,0,16,5,18,2,2,27,0,5,5,32
02/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,2,15,0,15,0,0,15,5,23,0,2,30,0,32,32,62
02/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,1,1,19,0,35,0,0,35,5,47,1,1,54,0,30,30,84
02/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,0,13,0,7,20,0,4,0,0,4,0,17,0,7,24,0,0,0,24
02/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,0,4,0,3,7,0,0,0,0,0,0,4,0,3,7,0,0,0,7
02/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,45,0,6,56,0,1,0,0,1,5,46,0,6,57,0,28,28,85
02/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,44,2,1,47,6,54,2,3,65,0,44,44,109
02/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,2,2,0,4,4,16,2,0,22,2,42,44,66
02/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,9,28,0,28,2,7,37,6,41,2,16,65,0,12,12,77
02/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,8,15,0,8,31,0,17,0,0,17,8,32,0,8,48,0,36,36,84
02/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,9,25,0,40,1,2,43,4,52,1,11,68,0,11,11,79
02/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,2,5,20,0,41,2,1,44,2,52,4,6,64,0,118,118,182
02/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,4,2,20,0,41,2,4,47,2,53,6,6,67,0,52,52,119
02/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,40,2,3,45,4,44,2,3,53,0,34,34,87
02/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,15,2,2,20,4,23,2,2,31,0,26,26,57
02/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,0,32,0,2,34,6,40,0,5,51,0,30,30,81
02/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,8,11,0,1,20,0,7,0,7,14,8,18,0,8,34,0,35,35,69
02/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,2,1,13,0,54,2,4,60,2,62,4,5,73,5,55,60,133
02/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,2,16,0,61,0,9,70,4,69,2,11,86,2,43,45,131
02/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,0,8,4,1,13,0,36,4,4,44,0,44,8,5,57,0,44,44,101
02/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,1,12,0,38,3,1,42,6,43,3,2,54,0,4,4,58
02/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,3,2,2,7,6,10,2,3,21,0,33,33,54
02/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,1,12,0,30,0,6,36,5,36,0,7,48,0,53,53,101
02/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,1,1,17,0,53,1,2,56,6,62,2,3,73,0,124,124,197
02/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,31,0,2,33,4,42,0,6,52,0,113,113,165
03/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,1,14,0,4,0,7,11,3,14,0,8,25,0,48,48,73
03/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,3,20,0,3,1,3,7,4,16,1,6,27,0,25,25,52
03/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,93,9,2,104,4,96,9,2,111,6,27,33,144
03/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,34,2,1,37,4,38,2,1,45,20,2,22,67
03/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,6,0,7,13,2,14,0,10,26,0,40,40,66
03/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,1,0,16,0,25,0,0,25,6,34,1,0,41,2,16,18,59
03/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,1,17,0,55,0,5,60,4,65,2,6,77,0,44,44,121
