01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
03/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,3,15,0,6,0,0,6,3,15,0,3,21,0,18,18,39
03/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,0,9,0,6,15,0,6,0,2,8,0,15,0,8,23,0,38,38,61
03/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,2,14,0,66,0,2,68,5,73,0,4,82,0,0,0,82
03/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,17,0,4,21,4,23,0,5,32,0,98,98,130
03/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,0,47,2,4,53,2,56,2,6,66,25,81,106,172
03/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,0,0,2,10,12,5,9,2,12,28,2,102,104,132
03/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,29,0,8,37,4,38,0,8,50,0,114,114,164
03/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,4,18,0,47,4,6,57,5,56,4,10,75,5,51,56,131
03/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,1,17,0,35,1,2,38,2,49,1,3,55,0,27,27,82
03/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,0,0,8,0,51,4,4,59,5,54,4,4,67,15,51,66,133
03/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,0,14,0,14,0,0,14,4,22,2,0,28,0,16,16,44
03/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,1,14,1,71,4,5,81,4,80,5,6,95,6,94,100,195
03/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,0,7,0,0,0,0,0,1,6,0,0,7,0,0,0,7
03/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,2,2,18,0,46,2,4,52,2,58,4,6,70,0,148,148,218
03/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,55,2,11,68,4,65,2,13,84,0,40,40,124
03/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,2,16,0,57,2,3,62,3,67,3,5,78,36,90,126,204
03/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,0,5,0,38,7,3,48,4,39,7,3,53,37,23,60,113
03/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,1,15,0,6,0,1,7,4,14,2,2,22,0,51,51,73
03/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,13,0,1,14,4,23,0,2,29,0,86,86,115
03/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,4,17,0,40,2,5,47,3,50,2,9,64,0,16,16,80
03/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,1,8,0,1,10,1,39,0,7,47,2,47,0,8,57,2,8,10,67
03/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,41,4,9,54,2,49,4,12,67,8,25,33,100
03/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,2,15,0,62,7,5,74,3,71,8,7,89,20,18,38,127
03/31/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,1,1,11,0,43,6,2,51,5,47,7,3,62,17,37,54,116
04/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,0,25,6,2,33,3,30,6,3,42,0,76,76,118
04/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,3,16,0,50,1,3,54,3,58,3,6,70,2,89,91,161
04/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,4,15,0,36,0,0,36,5,42,0,4,51,6,76,82,133
04/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,1,2,15,0,4,0,2,6,2,14,1,4,21,0,37,37,58
04/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,7,16,0,5,0,0,5,3,11,0,7,21,0,50,50,71
04/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,43,0,6,53,0,4,0,0,4,4,47,0,6,57,0,56,56,113
04/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,5,18,0,47,2,1,50,4,56,2,6,68,8,3,11,79
04/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,7,17,0,1,0,0,1,2,9,0,7,18,0,7,7,25
04/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,2,17,0,69,1,9,79,5,79,1,11,96,0,54,54,150
04/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,0,57,5,1,63,3,64,5,2,74,0,52,52,126
04/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,70,7,3,80,4,80,7,7,98,15,44,59,157
04/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,31,4,1,36,4,40,4,3,51,5,57,62,113
04/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,3,17,0,59,5,1,65,2,71,5,4,82,2,25,27,109
04/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,42,4,4,50,3,50,4,6,63,40,2,42,105
04/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,6,3,20,0,3,0,2,5,3,11,6,5,25,0,16,16,41
04/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,4,15,0,63,10,3,76,3,70,11,7,91,10,12,22,113
04/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,8,22,0,12,1,3,16,4,22,1,11,38,0,57,57,95
04/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,0,4,29,0,2,0,0,2,4,23,0,4,31,0,0,0,31
04/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,0,12,34,0,30,3,10,43,3,49,3,22,77,0,0,0,77
04/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,73,2,6,85,0,0,1,0,1,4,73,3,6,86,0,0,0,86
04/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,56,0,8,68,0,0,0,0,0,4,56,0,8,68,2,8,10,78
04/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,0,5,24,0,0,0,0,0,3,16,0,5,24,0,10,10,34
04/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,68,1,2,73,0,0,0,0,0,2,68,1,2,73,0,8,8,81
04/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,44,1,6,54,0,7,0,0,7,3,51,1,6,61,0,52,52,113
04/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,24,1,6,35,0,24,3,3,30,4,48,4,9,65,8,8,16,81
04/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,2,2,21,0,45,7,3,55,5,57,9,5,76,0,34,34,110
04/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,1,17,0,57,6,5,68,2,71,6,6,85,0,39,39,124
04/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,0,53,11,4,68,3,58,11,4,76,12,19,31,107
04/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,1,14,0,13,4,1,18,4,21,5,2,32,0,16,16,48
04/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,54,7,5,69,0,3,0,2,5,3,57,7,7,74,0,0,0,74
05/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,3,16,0,61,5,4,70,3,70,6,7,86,2,1,3,89
05/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,1,16,0,37,9,4,50,3,49,9,5,66,19,39,58,124
05/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,68,15,5,88,3,76,15,5,99,41,20,61,160
05/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,2,1,13,0,84,12,7,103,3,91,14,8,116,2,36,38,154
05/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,47,10,7,64,3,50,10,7,70,2,36,38,108
05/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,0,19,9,2,30,3,24,9,2,38,0,12,12,50
05/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,2,15,0,69,12,4,85,3,77,14,6,100,16,43,59,159
05/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,62,12,2,76,4,68,12,3,87,23,31,54,141
05/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,6,24,1,53,2,5,61,4,66,4,11,85,0,66,66,151
05/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,0,15,0,58,8,9,75,3,70,8,9,90,2,10,12,102
05/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,3,3,21,0,59,4,3,66,3,71,7,6,87,0,3,3,90
05/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,0,43,2,3,48,3,50,2,4,59,0,0,0,59
05/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,29,0,2,34,0,4,1,0,5,3,33,1,2,39,0,24,24,63
05/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,5,18,0,58,2,5,65,3,68,2,10,83,0,38,38,121
05/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,4,17,0,46,5,3,54,3,56,5,7,71,2,85,87,158
05/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,1,3,23,0,24,0,0,24,3,40,1,3,47,0,53,53,100
05/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,6,20,0,60,3,0,63,3,69,5,6,83,0,52,52,135
05/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,74,10,6,90,4,83,10,9,106,0,61,61,167
05/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,48,14,0,62,3,51,14,0,68,4,47,51,119
05/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,0,20,6,3,29,3,25,6,4,38,0,9,9,47
05/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,4,16,0,54,2,5,61,3,63,2,9,77,0,47,47,124
05/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,17,1,10,31,0,1,0,0,1,3,18,1,10,32,0,5,5,37
05/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,5,19,0,39,0,0,39,3,50,0,5,58,0,5,5,63
05/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,25,1,9,38,0,0,0,1,1,3,25,1,10,39,0,6,6,45
05/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,9,26,0,1,0,0,1,4,14,0,9,27,0,3,3,30
05/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,46,2,3,55,0,9,0,0,9,4,55,2,3,64,0,4,4,68
05/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,2,1,21,0,64,0,2,66,3,79,2,3,87,4,2,6,93
05/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,43,0,2,45,3,54,0,4,61,30,6,36,97
05/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,18,1,7,29,0,29,2,0,31,3,47,3,7,60,0,42,42,102
05/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,25,1,3,33,3,5,0,0,8,7,30,1,3,41,0,48,48,89
05/31/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,24,0,1,29,1,14,0,0,15,5,38,0,1,44,0,4,4,48
06/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,28,2,9,42,0,53,2,0,55,3,81,4,9,97,0,6,6,103
06/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,86,3,1,90,3,92,3,3,101,0,39,39,140
06/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,1,12,0,18,0,0,18,3,25,1,1,30,0,25,25,55
06/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,29,4,10,46,0,0,0,0,0,3,29,4,10,46,0,0,0,46
06/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,21,1,4,29,0,63,3,0,66,3,84,4,4,95,2,0,2,97
06/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,0,11,33,0,34,0,3,37,3,53,0,14,70,0,1,1,71
06/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,12,26,0,84,2,2,88,3,94,3,14,114,0,65,65,179
06/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,3,7,25,0,60,1,2,63,3,72,4,9,88,0,5,5,93
06/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,4,17,0,63,4,4,71,3,73,4,8,88,6,0,6,94
06/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,0,10,0,51,12,5,68,3,57,13,5,78,14,26,40,118
06/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,39,0,2,47,0,21,3,0,24,6,60,3,2,71,0,36,36,107
06/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,38,3,10,54,0,26,0,0,26,3,64,3,10,80,0,69,69,149
06/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,5,21,0,71,3,4,78,3,83,4,9,99,0,56,56,155
06/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,5,14,0,81,2,4,87,4,86,2,9,101,33,75,108,209
06/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,1,88,7,4,100,4,94,7,5,110,12,32,44,154
06/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,3,11,0,75,6,0,81,3,80,6,3,92,0,0,0,92
06/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,5,17,0,49,6,1,56,3,57,7,6,73,0,9,9,82
06/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,36,2,9,50,0,42,0,3,45,3,78,2,12,95,0,43,43,138
06/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,61,3,4,68,3,69,3,6,81,0,15,15,96
06/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,62,6,11,79,3,70,6,11,90,0,27,27,117
06/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,3,15,0,75,2,7,84,3,84,2,10,99,0,2,2,101
06/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,41,1,5,51,0,24,1,9,34,4,65,2,14,85,0,37,37,122
06/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,4,6,25,0,54,1,2,57,6,63,5,8,82,0,3,3,85
06/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,25,0,2,33,0,0,0,0,0,6,25,0,2,33,0,0,0,33
06/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,2,4,23,0,56,10,4,70,3,70,12,8,93,0,72,72,165
06/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,22,2,3,29,1,54,2,2,59,3,76,4,5,88,0,30,30,118
06/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,85,10,5,100,3,93,10,7,113,6,19,25,138
06/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,3,17,0,65,0,6,71,3,76,0,9,88,9,34,43,131
06/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,4,17,0,84,4,4,92,3,92,6,8,109,5,18,23,132
06/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,1,10,0,62,4,2,68,3,67,5,3,78,2,43,45,123
07/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,1,12,0,19,6,0,25,3,26,7,1,37,15,7,22,59
07/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,3,3,19,0,0,0,0,0,3,10,3,3,19,0,75,75,94
07/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,3,15,0,78,4,3,85,3,86,5,6,100,0,37,37,137
07/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,1,17,0,14,2,4,20,3,26,3,5,37,0,0,0,37
07/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,2,9,27,0,78,4,2,84,2,92,6,11,111,0,48,48,159
07/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,35,1,8,47,0,25,3,2,30,3,60,4,10,77,0,9,9,86
07/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,2,15,0,42,4,1,47,3,51,5,3,62,20,0,20,82
07/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,0,29,8,3,40,3,35,8,4,50,14,0,14,64
07/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,17,1,7,28,0,31,0,3,34,3,48,1,10,62,0,10,10,72
07/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,29,2,1,37,0,33,0,3,36,5,62,2,4,73,0,20,20,93
07/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,3,7,27,0,64,0,6,70,3,78,3,13,97,0,26,26,123
07/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,1,2,22,0,73,4,3,80,5,87,5,5,102,10,38,48,150
07/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,20,0,7,33,2,56,4,2,64,8,76,4,9,97,0,28,28,125
07/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,0,52,5,1,58,6,61,5,4,76,11,6,17,93
07/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,1,14,0,36,0,2,38,3,44,2,3,52,0,2,2,54
07/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,64,4,2,70,3,75,4,4,86,0,10,10,96
07/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,54,5,5,64,4,60,5,8,77,0,108,108,185
07/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,7,36,2,7,52,0,0,0,0,0,7,36,2,7,52,0,3,3,55
07/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,48,1,17,71,1,0,2,0,3,6,48,3,17,74,0,10,10,84
07/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,5,8,33,0,75,1,2,78,5,90,6,10,111,0,5,5,116
07/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,1,1,10,1,96,9,2,108,5,100,10,3,118,15,22,37,155
07/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,24,3,4,34,0,14,3,2,19,3,38,6,6,53,2,4,6,59
07/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,6,21,0,55,4,1,60,3,66,5,7,81,0,14,14,95
07/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,2,7,22,0,0,0,0,0,3,10,2,7,22,0,0,0,22
07/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,0,7,0,1,0,0,1,3,5,0,0,8,0,2,2,10
07/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,7,7,32,0,33,1,0,34,4,47,8,7,66,0,47,47,113
07/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,5,26,0,105,2,4,111,4,122,2,9,137,4,10,14,151
07/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,50,6,0,56,3,57,6,0,66,0,48,48,114
07/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,0,47,3,1,51,3,53,3,2,61,6,35,41,102
07/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,1,1,0,2,6,7,1,0,14,0,0,0,14
07/31/2007,ADQ,AK,AAL,WE,Federal Contract Tower,8,12,3,6,29,0,73,2,0,75,8,85,5,6,104,9,15,24,128
08/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,6,24,0,51,4,5,60,4,65,4,11,84,40,18,58,142
08/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,0,7,25,0,43,0,2,45,5,56,0,9,70,0,46,46,116
08/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,1,5,30,0,56,1,0,57,4,76,2,5,87,0,16,16,103
08/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,2,0,19,0,41,3,0,44,5,53,5,0,63,4,0,4,67
08/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,0,35,1,4,40,3,41,1,4,49,2,0,2,51
08/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,4,1,14,0,50,7,5,62,3,56,11,6,76,6,30,36,112
08/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,1,13,0,75,1,1,77,3,83,2,2,90,6,26,32,122
08/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,4,15,0,94,2,0,96,3,101,3,4,111,4,6,10,121
08/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,4,2,18,0,83,3,2,88,5,90,7,4,106,10,27,37,143
08/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,67,3,8,81,0,37,5,3,45,3,104,8,11,126,0,18,18,144
08/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,3,0,10,0,46,2,0,48,2,51,5,0,58,0,1,1,59
08/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,1,0,8,0,39,12,2,53,5,41,13,2,61,0,52,52,113
08/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,73,4,4,81,3,79,4,6,92,12,55,67,159
08/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,2,4,19,0,52,4,2,58,5,60,6,6,77,0,22,22,99
08/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,2,15,0,63,0,7,70,3,73,0,9,85,2,17,19,104
08/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,2,9,26,0,63,1,6,70,3,75,3,15,96,20,26,46,142
08/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,26,1,5,35,1,65,7,8,81,4,91,8,13,116,0,38,38,154
08/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,20,0,11,34,0,8,0,0,8,3,28,0,11,42,0,0,0,42
08/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,23,0,3,28,0,39,1,1,41,2,62,1,4,69,0,0,0,69
08/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,3,4,15,0,88,6,7,101,3,93,9,11,116,0,15,15,131
08/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,0,56,1,4,61,5,65,1,6,77,0,86,86,163
08/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,50,3,5,61,0,8,0,1,9,3,58,3,6,70,2,0,2,72
08/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,1,4,25,0,72,0,3,75,6,86,1,7,100,0,34,34,134
08/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,2,20,0,88,5,6,99,4,100,7,8,119,0,31,31,150
08/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,4,0,11,0,115,7,0,122,3,119,11,0,133,0,62,62,195
08/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,18,1,3,25,0,15,0,2,17,3,33,1,5,42,31,21,52,94
08/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,27,0,4,34,0,0,0,0,0,3,27,0,4,34,0,0,0,34
08/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,47,4,7,63,0,12,4,6,22,5,59,8,13,85,4,13,17,102
08/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,2,18,0,93,7,0,100,3,105,8,2,118,0,67,67,185
08/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,1,76,4,5,86,5,83,4,6,98,0,45,45,143
08/31/2007,ADQ,AK,AAL,WE,Federal Contract Tower,1,17,0,1,19,0,41,0,4,45,1,58,0,5,64,0,6,6,70
09/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,2,0,24,0,69,6,0,75,6,85,8,0,99,0,2,2,101
09/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,2,0,20,1,24,0,0,25,3,40,2,0,45,0,0,0,45
09/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,4,18,0,21,0,0,21,3,32,0,4,39,0,32,32,71
09/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,18,0,0,23,0,52,0,2,54,5,70,0,2,77,0,6,6,83
09/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,3,2,16,0,74,6,2,82,4,81,9,4,98,2,42,44,142
09/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,76,2,6,84,4,83,2,6,95,20,92,112,207
09/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,43,2,5,53,0,0,1,0,1,3,43,3,5,54,0,4,4,58
09/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,5,1,20,0,82,1,3,86,5,91,6,4,106,0,48,48,154
09/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,1,27,2,0,30,4,35,2,2,43,2,25,27,70
09/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,2,13,0,100,4,9,113,3,107,5,11,126,6,35,41,167
