01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
09/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,24,2,17,48,0,17,1,2,20,5,41,3,19,68,0,5,5,73
09/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,79,2,5,86,3,90,2,7,102,0,4,4,106
09/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,85,5,9,99,4,91,5,10,110,2,0,2,112
09/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,1,3,17,1,74,1,7,83,3,85,2,10,100,0,25,25,125
09/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,9,5,1,0,15,0,37,0,5,42,9,42,1,5,57,0,0,0,57
09/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,1,7,0,49,3,1,53,3,52,3,2,60,6,24,30,90
09/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,78,5,1,84,3,86,5,1,95,0,0,0,95
09/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,0,5,25,0,23,0,6,29,5,38,0,11,54,0,20,20,74
09/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,0,70,2,7,79,3,78,2,8,91,7,2,9,100
09/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,4,20,0,60,1,11,72,5,71,1,15,92,7,8,15,107
09/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,5,19,0,62,0,6,68,3,73,0,11,87,5,21,26,113
09/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,17,0,0,22,0,36,0,2,38,5,53,0,2,60,0,13,13,73
09/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,1,17,0,33,3,1,37,3,46,3,2,54,0,7,7,61
09/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,4,17,0,47,7,12,66,3,57,7,16,83,0,10,10,93
09/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,1,51,4,9,65,3,59,4,11,77,0,41,41,118
09/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,3,13,0,50,2,3,55,3,57,2,6,68,0,71,71,139
09/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,1,18,1,50,12,12,75,6,62,12,13,93,14,63,77,170
09/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,3,18,0,57,4,8,69,3,69,4,11,87,0,3,3,90
09/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,1,0,13,0,72,4,1,77,5,79,5,1,90,20,0,20,110
09/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,0,24,9,3,36,3,30,9,4,46,14,6,20,66
10/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,48,0,5,53,4,56,0,8,68,0,5,5,73
10/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,1,1,15,0,5,1,3,9,6,12,2,4,24,0,3,3,27
10/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,5,16,0,53,2,5,60,4,60,2,10,76,0,22,22,98
10/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,36,0,9,48,3,13,0,0,16,6,49,0,9,64,0,0,0,64
10/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,1,12,1,27,4,2,34,4,34,5,3,46,0,40,40,86
10/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,1,9,0,20,0,2,22,6,22,0,3,31,0,1,1,32
10/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,1,1,8,0,22,0,3,25,4,24,1,4,33,0,0,0,33
10/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,1,68,3,4,76,4,75,3,5,87,0,21,21,108
10/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,70,4,8,82,6,76,4,9,95,4,41,45,140
10/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,1,16,0,71,6,7,84,6,80,6,8,100,6,89,95,195
10/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,8,11,0,3,22,0,57,9,0,66,8,68,9,3,88,0,94,94,182
10/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,0,6,27,0,61,1,5,67,6,76,1,11,94,2,70,72,166
10/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,55,3,1,59,6,61,3,2,72,1,5,6,78
10/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,35,2,0,37,4,41,2,2,49,0,10,10,59
10/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,6,21,0,44,1,2,47,4,55,1,8,68,6,36,42,110
10/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,17,0,3,20,6,28,0,5,39,0,29,29,68
10/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,5,23,0,37,0,5,42,6,49,0,10,65,0,1,1,66
10/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,3,20,0,61,7,7,75,6,72,7,10,95,0,5,5,100
10/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,59,4,4,67,4,69,4,6,83,6,36,42,125
10/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,44,1,0,45,6,52,1,2,61,0,7,7,68
10/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,4,14,0,18,0,0,18,4,24,0,4,32,0,6,6,38
10/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,1,16,0,47,7,3,57,4,57,8,4,73,2,11,13,86
10/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,0,16,0,67,0,10,77,5,78,0,10,93,0,107,107,200
10/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,0,54,5,5,64,6,62,5,8,81,8,56,64,145
10/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,4,20,0,6,0,6,12,4,18,0,10,32,0,3,3,35
10/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,1,4,16,0,75,3,1,79,6,80,4,5,95,0,4,4,99
10/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,66,0,1,67,6,72,0,2,80,0,39,39,119
10/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,23,3,1,27,4,27,3,3,37,0,36,36,73
10/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,2,4,22,0,23,0,2,25,2,37,2,6,47,8,54,62,109
10/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,1,16,1,0,0,2,3,4,12,0,3,19,0,29,29,48
10/31/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,0,51,2,1,54,6,61,2,5,74,14,29,43,117
11/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,33,3,4,40,4,45,3,6,58,0,29,29,87
11/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,4,6,25,1,66,1,5,73,6,76,5,11,98,0,58,58,156
11/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,3,0,12,0,66,7,4,77,4,71,10,4,89,11,0,11,100
11/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,27,0,1,28,4,33,0,3,40,0,59,59,99
11/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,5,19,0,70,0,8,78,4,80,0,13,97,0,50,50,147
11/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,19,1,0,20,6,26,1,2,35,0,35,35,70
11/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,0,43,2,1,46,6,53,2,5,66,0,49,49,115
11/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,3,21,0,17,2,4,23,6,29,2,7,44,0,68,68,112
11/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,88,10,6,104,4,100,10,9,123,2,35,37,160
11/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,76,2,4,82,6,82,2,4,94,14,4,18,112
11/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,5,2,17,0,23,0,0,23,4,29,5,2,40,0,0,0,40
11/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,1,64,2,1,68,4,71,2,3,80,7,0,7,87
11/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,4,1,16,0,49,6,1,56,4,56,10,2,72,0,2,2,74
11/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,0,54,6,6,66,6,63,6,9,84,0,90,90,174
11/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,0,0,0,0,4,11,0,4,19,0,0,0,19
11/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,0,58,2,4,64,6,67,2,7,82,0,39,39,121
11/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,1,8,0,45,1,4,50,4,48,1,5,58,0,2,2,60
11/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,2,0,10,0,52,4,2,58,4,56,6,2,68,0,75,75,143
11/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,32,0,3,35,4,46,0,5,55,0,98,98,153
11/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,7,23,0,4,0,0,4,4,14,2,7,27,0,31,31,58
11/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,0,8,22,1,60,2,5,68,8,67,2,13,90,0,55,55,145
11/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,1,71,2,3,77,5,77,2,4,88,2,11,13,101
11/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,32,2,1,35,6,40,2,1,49,0,18,18,67
11/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,4,16,0,60,0,4,64,4,68,0,8,80,2,2,4,84
11/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,1,4,25,0,16,0,0,16,6,30,1,4,41,0,8,8,49
11/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,0,69,7,6,82,6,78,7,9,100,41,48,89,189
11/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,19,0,6,31,0,25,1,0,26,6,44,1,6,57,0,58,58,115
11/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,4,24,0,24,0,2,26,6,38,0,6,50,0,39,39,89
12/01/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,2,22,0,50,3,0,53,6,64,3,2,75,0,10,10,85
12/02/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,23,2,1,26,4,28,2,1,35,0,36,36,71
12/03/2007,ADQ,AK,AAL,WE,Federal Contract Tower,0,14,0,7,21,0,10,0,3,13,0,24,0,10,34,0,22,22,56
12/04/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,2,0,19,0,46,3,6,55,4,59,5,6,74,0,15,15,89
12/05/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,64,3,7,74,4,74,3,9,90,0,63,63,153
12/06/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,6,21,0,32,0,10,42,6,41,0,16,63,0,39,39,102
12/07/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,21,0,4,27,0,7,0,2,9,2,28,0,6,36,0,10,10,46
12/08/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,2,13,0,65,4,1,70,6,70,4,3,83,0,32,32,115
12/09/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,26,0,1,27,4,31,0,2,37,0,18,18,55
12/10/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,21,0,0,21,4,29,0,3,36,2,40,42,78
12/11/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,66,3,9,78,6,73,3,11,93,0,61,61,154
12/12/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,8,28,0,0,0,3,3,4,16,0,11,31,0,18,18,49
12/13/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,21,0,10,37,0,12,0,0,12,6,33,0,10,49,0,11,11,60
12/14/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,63,4,3,70,6,71,4,4,85,0,52,52,137
12/15/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,2,0,3,5,6,7,0,3,16,0,0,0,16
12/16/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,0,17,0,39,0,4,43,4,52,0,4,60,0,23,23,83
12/17/2007,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,0,16,1,51,1,5,58,4,64,1,5,74,0,80,80,154
12/18/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,4,21,0,56,5,4,65,6,67,5,8,86,0,36,36,122
12/19/2007,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,0,14,1,60,2,3,66,6,69,2,3,80,0,3,3,83
12/20/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,25,0,2,31,0,2,0,0,2,4,27,0,2,33,0,31,31,64
12/21/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,74,2,4,80,6,83,2,4,95,0,6,6,101
12/22/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,48,0,2,50,6,55,0,4,65,0,0,0,65
12/23/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,2,0,0,2,4,12,0,1,17,0,0,0,17
12/24/2007,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2007,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,5,17,0,24,0,1,25,2,34,0,6,42,0,5,5,47
12/27/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,3,18,0,2,0,2,4,2,15,0,5,22,0,1,1,23
12/28/2007,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,48,4,1,53,6,56,4,2,68,2,15,17,85
12/29/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,1,10,0,8,0,4,12,2,15,0,5,22,0,1,1,23
12/30/2007,ADQ,AK,AAL,WE,Federal Contract Tower,2,1,0,0,3,0,3,2,0,5,2,4,2,0,8,0,0,0,8
12/31/2007,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,27,0,1,28,4,38,0,4,46,0,0,0,46
01/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,0,0,0,0,4,2,0,0,6,0,0,0,6
01/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,0,41,6,3,50,6,51,6,7,70,5,2,7,77
01/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,32,2,7,41,6,42,2,10,60,0,127,127,187
01/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,4,21,0,12,0,1,13,2,27,0,5,34,4,75,79,113
01/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,17,0,1,18,6,24,0,2,32,0,55,55,87
01/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,1,13,0,3,17,4,19,0,4,27,0,17,17,44
01/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,2,20,0,24,0,1,25,6,36,0,3,45,0,187,187,232
01/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,44,2,1,47,6,52,2,1,61,2,0,2,63
01/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,2,2,13,0,30,2,3,35,4,35,4,5,48,0,137,137,185
01/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,5,18,0,31,2,10,43,4,40,2,15,61,0,173,173,234
01/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,5,21,0,25,0,5,30,6,35,0,10,51,0,112,112,163
01/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,17,0,3,20,6,22,0,3,31,0,24,24,55
01/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,3,0,1,4,4,8,0,4,16,0,34,34,50
01/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,2,15,0,7,4,0,11,2,18,4,2,26,2,63,65,91
01/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,4,17,0,31,4,2,37,5,39,4,6,54,2,27,29,83
01/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,4,15,2,44,4,9,59,7,50,4,13,74,0,54,54,128
01/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,1,2,14,0,12,4,5,21,2,21,5,7,35,0,60,60,95
01/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,3,14,0,57,5,3,65,6,62,5,6,79,0,48,48,127
01/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,6,0,2,8,6,12,0,3,21,0,29,29,50
01/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,2,9,0,4,0,0,4,3,8,0,2,13,0,24,24,37
01/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,0,0,0,0,2,8,0,1,11,0,0,0,11
01/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,1,9,0,33,0,4,37,6,35,0,5,46,0,56,56,102
01/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,6,0,1,7,6,12,0,1,19,0,0,0,19
01/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,3,14,0,42,2,5,49,6,47,2,8,63,0,133,133,196
01/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,0,19,0,5,0,7,12,4,19,1,7,31,0,47,47,78
01/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,1,10,1,49,3,6,59,6,53,3,7,69,7,0,7,76
01/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,2
01/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,0,0,0,0,4,6,0,1,11,0,33,33,44
01/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,4,2,18,0,50,2,6,58,8,54,6,8,76,18,92,110,186
01/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,29,3,9,41,6,38,3,9,56,0,90,90,146
01/31/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,29,6,11,46,6,38,6,11,61,0,82,82,143
02/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,6,23,2,43,6,1,52,8,54,6,7,75,0,39,39,114
02/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,8,20,0,36,2,1,39,6,42,2,9,59,0,43,43,102
02/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,12,0,1,13,4,17,0,1,22,0,2,2,24
02/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,10,7,0,0,17,0,31,0,2,33,10,38,0,2,50,0,36,36,86
02/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,0,17,0,38,0,4,42,6,48,1,4,59,0,0,0,59
02/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,0,1,16,0,24,0,5,29,8,31,0,6,45,0,22,22,67
02/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,8,8,0,0,16,0,55,5,8,68,8,63,5,8,84,5,41,46,130
02/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,4,20,0,22,2,2,26,4,34,2,6,46,4,10,14,60
02/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,0,1,3,0,0,0,0,0,2,0,0,1,3,0,2,2,5
02/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,1,12,0,37,0,4,41,6,42,0,5,53,0,20,20,73
02/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,0,6,0,2,8,6,16,0,6,28,0,61,61,89
02/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,2,14,0,60,6,5,71,6,66,6,7,85,0,41,41,126
02/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,22,0,4,28,0,0,0,0,0,2,22,0,4,28,0,37,37,65
02/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,3,23,0,10,0,5,15,6,24,0,8,38,0,53,53,91
02/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,7,11,0,1,19,1,47,2,2,52,8,58,2,3,71,0,3,3,74
02/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,14,0,0,14,2,18,0,0,20,0,0,0,20
02/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,2,0,0,2,4,10,0,3,17,0,30,30,47
02/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,4,18,0,10,0,0,10,3,21,0,4,28,0,28,28,56
02/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,10,20,1,2,0,3,6,4,9,0,13,26,0,11,11,37
02/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,25,0,4,34,0,0,0,0,0,5,25,0,4,34,0,30,30,64
02/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,8,23,0,5,36,0,25,0,4,29,8,48,0,9,65,0,24,24,89
02/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,1,18,0,38,0,5,43,5,50,0,6,61,10,3,13,74
02/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,32,2,2,36,6,40,2,4,52,0,0,0,52
02/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,14,2,2,18,4,19,2,2,27,0,5,5,32
02/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,44,4,3,51,4,52,4,6,66,8,50,58,124
02/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,5,21,0,3,0,5,8,5,14,0,10,29,0,2,2,31
02/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,0,11,32,0,21,0,2,23,6,36,0,13,55,0,74,74,129
02/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,0,0,26,0,21,0,1,22,4,43,0,1,48,0,18,18,66
02/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,0,55,11,4,70,6,64,11,7,88,10,34,44,132
03/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,4,14,0,12,3,1,16,4,17,4,5,30,0,6,6,36
03/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,5,2,1,8,4,13,2,3,22,0,0,0,22
03/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,22,4,4,36,0,27,6,1,34,6,49,10,5,70,0,108,108,178
03/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,7,26,0,7,2,0,9,6,20,2,7,35,0,4,4,39
03/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,5,22,1,25,2,9,37,6,37,2,14,59,0,36,36,95
03/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,9,25,0,26,2,10,38,6,36,2,19,63,3,141,144,207
03/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,4,2,24,0,17,1,7,25,6,29,5,9,49,11,26,37,86
03/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,12,20,0,4,0,7,11,4,8,0,19,31,0,3,3,34
03/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,51,0,13,64,4,57,0,16,77,24,0,24,101
03/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,2,8,35,0,17,2,0,19,4,38,4,8,54,0,31,31,85
03/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,5,18,0,51,2,2,55,6,58,2,7,73,0,0,0,73
03/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,3,18,0,29,2,7,38,6,38,2,10,56,0,19,19,75
03/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,8,9,0,2,19,0,33,1,11,45,8,42,1,13,64,0,21,21,85
03/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,1,2,19,1,41,9,5,56,6,52,10,7,75,0,44,44,119
03/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,1,1,14,2,14,3,1,20,10,18,4,2,34,0,39,39,73
03/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,0,0,2,2,4,4,0,2,10,0,0,0,10
03/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,4,13,0,45,2,3,50,4,50,2,7,63,12,38,50,113
