01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
03/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,1,13,1,25,2,1,29,6,32,2,2,42,0,4,4,46
03/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,33,0,7,40,4,43,0,9,56,0,59,59,115
03/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,5,22,0,4,2,1,7,6,15,2,6,29,0,26,26,55
03/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,4,20,0,30,0,7,37,4,42,0,11,57,0,0,0,57
03/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,0,0,1,1,4,8,0,2,14,0,0,0,14
03/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,3,0,1,4,4,9,0,3,16,0,0,0,16
03/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,40,0,2,42,4,50,0,6,60,0,0,0,60
03/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,7,14,0,3,24,1,37,2,1,41,8,51,2,4,65,0,9,9,74
03/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,2,5,26,0,32,0,7,39,6,45,2,12,65,0,14,14,79
03/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,5,18,0,41,3,3,47,4,49,4,8,65,0,19,19,84
03/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,53,3,4,60,6,63,3,5,77,11,0,11,88
03/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,2,13,0,19,4,3,26,6,24,4,5,39,0,2,2,41
03/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,3,11,0,4,0,1,5,4,8,0,4,16,0,30,30,46
03/31/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,26,5,1,32,4,37,5,5,51,0,17,17,68
04/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,28,1,3,36,0,5,1,2,8,4,33,2,5,44,0,0,0,44
04/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,5,17,1,49,7,6,63,6,56,7,11,80,10,44,54,134
04/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,37,0,5,42,4,46,0,8,58,0,64,64,122
04/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,38,0,13,55,0,12,0,0,12,4,50,0,13,67,0,4,4,71
04/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,1,0,3,4,6,6,0,3,15,0,5,5,20
04/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,29,3,2,34,4,33,3,3,43,0,24,24,67
04/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,66,8,5,79,4,73,8,5,90,6,38,44,134
04/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,2,13,0,48,3,6,57,6,53,3,8,70,5,57,62,132
04/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,1,14,0,35,5,9,49,4,42,7,10,63,2,20,22,85
04/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,1,2,20,0,40,5,7,52,6,51,6,9,72,0,57,57,129
04/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,52,5,7,64,6,58,5,7,76,2,32,34,110
04/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,28,2,1,31,4,32,2,1,39,2,24,26,65
04/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,36,4,1,41,4,44,4,1,53,0,42,42,95
04/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,31,2,6,39,4,39,2,6,51,0,47,47,98
04/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,2,4,23,0,32,2,4,38,6,43,4,8,61,2,27,29,90
04/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,2,2,3,7,2,10,2,3,17,0,18,18,35
04/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,36,7,4,47,6,44,7,5,62,0,98,98,160
04/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,65,13,0,78,4,75,13,0,92,2,0,2,94
04/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,2,2,19,0,33,7,2,42,6,42,9,4,61,12,66,78,139
04/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,6,4,1,11,4,16,4,1,25,0,7,7,32
04/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,31,7,4,42,4,39,7,5,55,0,24,24,79
04/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,29,2,9,40,4,38,2,9,53,27,48,75,128
04/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,58,13,6,77,6,64,13,6,89,0,58,58,147
04/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,1,37,10,10,58,4,46,10,10,70,5,38,43,113
04/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,5,18,0,36,3,2,41,4,45,3,7,59,2,2,4,63
04/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
04/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,0,3,0,3,4,6,3,3,16,0,0,0,16
04/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,1,14,0,58,3,4,65,4,66,4,5,79,11,67,78,157
04/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,2,0,18,0,28,6,3,37,6,38,8,3,55,0,42,42,97
04/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,8,24,0,55,5,5,65,4,67,5,13,89,0,50,50,139
05/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,7,23,0,26,0,1,27,4,38,0,8,50,0,7,7,57
05/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,4,26,0,28,0,2,30,4,46,0,6,56,0,6,6,62
05/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,22,6,1,29,6,30,6,3,45,20,34,54,99
05/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,10,0,0,10,4,20,0,4,28,0,38,38,66
05/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,4,4,21,0,56,2,1,59,4,65,6,5,80,0,15,15,95
05/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,42,3,3,48,4,56,3,5,68,0,2,2,70
05/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,18,0,4,27,1,0,0,1,2,6,18,0,5,29,0,0,0,29
05/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,4,10,0,0,0,0,0,2,4,0,4,10,0,1,1,11
05/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,39,6,6,56,1,37,0,5,43,6,76,6,11,99,2,3,5,104
05/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,1,2,16,1,77,8,4,90,8,83,9,6,106,6,0,6,112
05/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,0,0,2,2,4,5,0,4,13,0,0,0,13
05/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,1,17,0,56,2,2,60,4,66,4,3,77,0,78,78,155
05/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,50,3,1,54,6,61,3,1,71,0,0,0,71
05/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,4,20,0,0,0,5,5,4,12,0,9,25,0,20,20,45
05/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,6,20,0,82,3,3,88,6,90,3,9,108,16,21,37,145
05/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,65,5,6,76,4,73,5,9,91,0,3,3,94
05/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,1,12,0,44,9,3,56,6,49,9,4,68,6,0,6,74
05/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,1,13,0,27,6,1,34,4,34,7,2,47,0,25,25,72
05/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,3,16,0,55,3,5,63,6,62,3,8,79,0,89,89,168
05/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,63,4,6,73,6,71,4,8,89,10,71,81,170
05/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,58,2,5,65,4,68,2,8,82,2,101,103,185
05/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,74,7,5,86,6,83,7,7,103,2,100,102,205
05/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,0,4,28,0,44,4,1,49,4,64,4,5,77,0,64,64,141
05/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,61,5,1,67,6,65,5,1,77,2,9,11,88
05/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,36,4,2,42,4,41,4,2,51,0,34,34,85
05/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,57,6,0,63,4,65,6,0,75,2,0,2,77
05/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,47,13,6,66,4,54,13,7,78,0,49,49,127
05/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,70,7,2,79,4,76,7,3,90,2,94,96,186
05/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,63,3,5,71,6,69,3,6,84,0,77,77,161
05/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,65,0,5,70,4,77,0,7,88,1,23,24,112
05/31/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,0,0,0,0,4,9,0,2,15,0,0,0,15
06/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,0,1,8,3,0,0,0,3,8,2,0,1,11,0,0,0,11
06/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,55,3,5,67,0,6,0,1,7,4,61,3,6,74,2,0,2,76
06/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,47,0,0,51,0,22,0,4,26,4,69,0,4,77,0,0,0,77
06/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,4,8,31,1,65,0,4,70,6,79,4,12,101,2,16,18,119
06/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,4,21,0,54,1,4,59,6,65,1,8,80,0,2,2,82
06/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,6,24,0,49,0,6,55,4,62,1,12,79,0,0,0,79
06/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,61,6,3,70,6,66,6,3,81,3,4,7,88
06/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,28,1,4,33,4,34,1,5,44,16,15,31,75
06/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,55,4,8,67,6,65,4,9,84,2,52,54,138
06/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,1,4,23,0,50,1,5,56,5,63,2,9,79,0,24,24,103
06/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,39,0,7,52,0,28,0,2,30,6,67,0,9,82,0,0,0,82
06/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,8,12,0,4,24,0,50,3,3,56,8,62,3,7,80,0,25,25,105
06/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,3,20,0,60,2,6,68,3,74,2,9,88,0,4,4,92
06/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,55,5,4,64,6,63,5,5,79,0,12,12,91
06/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,1,12,0,42,6,4,52,6,47,6,5,64,0,0,0,64
06/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,26,0,3,33,0,39,3,4,46,4,65,3,7,79,2,25,27,106
06/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,34,0,8,46,1,24,4,3,32,5,58,4,11,78,1,8,9,87
06/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,1,61,12,10,84,5,73,12,13,103,4,0,4,107
06/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,8,14,0,5,27,0,57,4,7,68,8,71,4,12,95,0,0,0,95
06/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,0,8,27,0,50,2,9,61,5,64,2,17,88,0,3,3,91
06/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,4,18,0,48,8,5,61,6,56,8,9,79,0,7,7,86
06/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,2,15,0,28,2,2,32,3,38,2,4,47,0,9,9,56
06/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,0,13,0,74,4,6,84,3,84,4,6,97,9,46,55,152
06/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,5,27,0,0,0,0,0,4,18,0,5,27,0,0,0,27
06/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,4,24,0,0,0,0,0,4,16,0,4,24,0,0,0,24
06/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,0,27,0,5,32,0,0,0,1,1,0,27,0,6,33,0,0,0,33
06/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,8,10,3,3,24,0,100,10,5,115,8,110,13,8,139,4,30,34,173
06/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,66,10,4,80,4,73,10,5,92,0,0,0,92
06/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,2,10,0,42,4,6,52,3,47,4,8,62,0,2,2,64
06/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,1,16,0,61,5,6,72,3,73,5,7,88,0,52,52,140
07/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,82,10,5,97,6,89,10,6,111,0,0,0,111
07/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,18,0,9,30,0,42,0,7,49,3,60,0,16,79,2,7,9,88
07/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,1,0,0,4,0,0,0,0,0,3,1,0,0,4,0,0,0,4
07/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,30,0,1,35,0,0,0,0,0,4,30,0,1,35,0,0,0,35
07/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,17,0,0,20,0,0,0,0,0,3,17,0,0,20,0,0,0,20
07/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,1,0,20,0,0,0,0,0,5,14,1,0,20,0,0,0,20
07/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,4,20,1,91,2,7,101,6,100,4,11,121,0,15,15,136
07/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,2,15,0,69,3,10,82,3,79,3,12,97,2,54,56,153
07/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,4,14,0,54,2,6,62,3,60,3,10,76,0,51,51,127
07/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,2,18,1,63,1,7,72,6,73,2,9,90,0,93,93,183
07/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,3,17,0,57,2,4,63,3,66,4,7,80,4,2,6,86
07/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,1,2,16,0,49,2,1,52,6,56,3,3,68,0,50,50,118
07/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,4,17,0,34,2,1,37,4,42,3,5,54,14,25,39,93
07/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,3,17,0,57,1,3,61,3,67,2,6,78,0,42,42,120
07/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,1,17,0,62,0,7,69,5,73,0,8,86,0,0,0,86
07/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,6,25,0,43,2,5,50,4,58,2,11,75,0,26,26,101
07/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,3,20,1,70,4,6,81,6,82,4,9,101,8,86,94,195
07/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,2,1,12,1,62,0,3,66,3,69,2,4,78,2,10,12,90
07/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,53,3,1,57,6,60,3,2,71,2,16,18,89
07/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,3,39,8,0,50,6,45,8,0,59,2,27,29,88
07/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,2,3,23,1,60,3,3,67,4,75,5,6,90,0,35,35,125
07/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,9,26,0,51,2,4,57,4,64,2,13,83,0,33,33,116
07/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,6,24,0,65,3,7,75,4,78,4,13,99,0,16,16,115
07/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,1,4,27,0,41,3,6,50,6,57,4,10,77,0,27,27,104
07/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,0,3,21,1,59,2,6,68,4,74,2,9,89,0,0,0,89
07/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,39,5,1,45,4,54,5,1,64,0,0,0,64
07/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,2,19,0,11,0,3,14,3,25,0,5,33,0,2,2,35
07/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,3,16,0,68,4,5,77,3,77,5,8,93,0,40,40,133
07/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,1,16,0,41,1,5,47,3,53,1,6,63,4,35,39,102
07/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,1,14,0,57,3,14,74,3,67,3,15,88,2,33,35,123
07/31/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,1,16,0,51,1,8,60,5,61,1,9,76,6,58,64,140
08/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,41,0,7,50,0,1,0,0,1,2,42,0,7,51,0,0,0,51
08/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,1,19,0,57,4,1,62,6,69,4,2,81,0,0,0,81
08/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,4,0,17,0,22,2,2,26,3,32,6,2,43,0,5,5,48
08/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,0,0,0,0,4,4,0,1,9,0,0,0,9
08/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,1,20,0,63,1,8,72,4,77,2,9,92,0,0,0,92
08/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,2,18,0,47,7,1,55,4,58,8,3,73,0,0,0,73
08/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,95,6,6,107,4,105,7,6,122,0,0,0,122
08/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,74,4,4,82,3,85,4,6,98,2,0,2,100
08/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,1,16,0,57,7,7,71,6,66,7,8,87,0,0,0,87
08/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,1,14,0,19,10,3,32,4,27,11,4,46,11,13,24,70
08/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,3,19,0,83,7,4,94,4,94,8,7,113,0,0,0,113
08/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,21,1,10,35,0,15,1,2,18,3,36,2,12,53,0,8,8,61
08/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,0,9,32,0,31,1,5,37,4,50,1,14,69,0,0,0,69
08/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,19,2,5,32,0,28,1,5,34,6,47,3,10,66,0,0,0,66
08/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,25,2,2,33,0,48,0,9,57,4,73,2,11,90,0,0,0,90
08/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,2,1,24,0,46,3,2,51,6,61,5,3,75,0,32,32,107
08/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,1,13,0,37,7,3,47,4,44,8,4,60,0,24,24,84
08/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,12,31,0,0,0,2,2,4,14,1,14,33,0,24,24,57
08/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,1,16,0,51,5,8,64,3,63,5,9,80,0,57,57,137
08/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,1,14,0,56,10,14,80,3,65,11,15,94,0,10,10,104
08/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,3,2,20,0,68,10,8,86,5,78,13,10,106,0,31,31,137
08/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,2,6,27,0,53,2,13,68,3,69,4,19,95,0,28,28,123
08/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,2,13,0,59,0,1,60,5,65,0,3,73,0,2,2,75
08/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,0,11,0,47,6,2,55,3,53,8,2,66,2,31,33,99
08/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,20,2,3,28,0,41,3,3,47,3,61,5,6,75,0,0,0,75
08/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,1,1,17,0,68,1,5,74,6,77,2,6,91,0,6,6,97
08/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,65,2,7,74,4,73,3,7,87,0,25,25,112
08/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,1,0,15,0,62,2,15,79,5,71,3,15,94,9,62,71,165
08/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,3,19,0,85,5,12,102,3,97,6,15,121,0,15,15,136
08/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,1,16,0,85,2,5,92,6,93,3,6,108,0,0,0,108
08/31/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,0,0,0,0,4,7,0,1,12,0,0,0,12
09/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,0,16,1,33,0,0,34,4,46,0,0,50,0,0,0,50
09/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,28,0,12,42,0,11,0,0,11,2,39,0,12,53,0,40,40,93
09/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,1,4,17,1,81,4,7,93,6,88,5,11,110,0,29,29,139
09/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,63,2,2,67,4,72,2,3,81,0,46,46,127
09/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,0,5,27,0,62,0,8,70,3,81,0,13,97,0,0,0,97
09/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,0,0,0,0,6,11,0,2,19,0,0,0,19
09/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,4,26,0,58,0,2,60,4,76,0,6,86,2,28,30,116
09/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,17,0,8,28,0,49,0,5,54,3,66,0,13,82,0,20,20,102
09/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,75,4,6,85,4,84,4,9,101,4,5,9,110
09/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,1,66,4,16,87,5,77,4,19,105,0,5,5,110
09/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,3,18,0,80,6,11,97,3,92,6,14,115,0,20,20,135
09/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,2,23,0,46,0,9,55,4,63,0,11,78,0,26,26,104
09/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,7,21,0,6,34,0,7,0,0,7,7,28,0,6,41,0,0,0,41
09/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,71,1,0,72,4,83,1,0,88,0,36,36,124
09/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,92,2,2,96,4,102,2,5,113,0,41,41,154
09/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,1,20,0,75,7,9,91,6,88,7,10,111,3,43,46,157
09/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,4,20,1,52,0,3,56,4,65,0,7,76,0,29,29,105
09/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,0,0,22,0,44,2,7,53,6,60,2,7,75,0,112,112,187
09/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,1,16,0,58,3,4,65,3,70,3,5,81,0,9,9,90
09/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,2,1,17,0,71,9,1,81,6,79,11,2,98,0,32,32,130
09/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,58,2,0,60,4,68,2,0,74,0,54,54,128
