01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
09/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,0,67,3,3,73,3,78,3,3,87,0,44,44,131
09/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,67,0,8,75,6,77,0,9,92,0,59,59,151
09/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,3,0,23,0,45,0,5,50,6,59,3,5,73,0,46,46,119
09/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,3,1,26,0,37,0,5,42,6,53,3,6,68,0,23,23,91
09/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,0,7,25,0,47,0,1,48,3,62,0,8,73,0,0,0,73
09/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,2,12,1,59,10,2,72,6,64,10,4,84,9,0,9,93
09/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,0,29,14,2,45,3,35,14,2,54,2,0,2,56
09/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,68,4,4,76,4,76,4,7,91,0,15,15,106
09/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,65,1,7,73,4,73,1,8,86,2,68,70,156
10/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,0,55,2,6,63,6,65,2,10,83,4,4,8,91
10/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,4,18,0,48,0,6,54,4,57,1,10,72,6,57,63,135
10/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,76,2,15,93,6,86,2,16,110,0,98,98,208
10/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,47,0,5,52,4,53,0,5,62,0,19,19,81
10/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,23,5,6,34,4,30,5,7,46,0,23,23,69
10/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,51,2,7,60,4,61,2,9,76,0,50,50,126
10/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,3,18,0,55,0,2,57,3,66,1,5,75,0,63,63,138
10/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,5,19,0,50,1,10,61,6,58,1,15,80,0,99,99,179
10/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,8,30,0,5,0,11,16,4,23,0,19,46,0,21,21,67
10/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,66,10,8,84,2,76,10,10,98,0,70,70,168
10/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,49,3,3,55,4,57,3,3,67,0,0,0,67
10/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,3,12,0,10,1,5,16,6,13,1,8,28,0,0,0,28
10/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,42,1,4,47,4,55,1,6,66,0,0,0,66
10/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,53,0,7,60,4,63,0,10,77,0,53,53,130
10/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,24,0,3,33,0,71,2,8,81,6,95,2,11,114,6,105,111,225
10/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,70,2,12,84,4,79,2,12,97,0,16,16,113
10/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,58,4,8,70,6,68,4,9,87,0,19,19,106
10/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,14,0,4,18,4,20,0,4,28,0,17,17,45
10/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,5,0,2,7,4,12,0,4,20,0,0,0,20
10/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,54,5,3,62,4,65,5,5,79,0,63,63,142
10/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,2,19,0,42,0,5,47,4,54,1,7,66,0,44,44,110
10/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,35,0,8,43,6,43,0,9,58,0,1,1,59
10/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,3,22,0,13,0,3,16,4,27,1,6,38,0,7,7,45
10/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,1,1,22,0,37,1,3,41,6,51,2,4,63,0,0,0,63
10/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,1,8,0,46,2,0,48,4,49,2,1,56,0,0,0,56
10/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,0,14,0,3,17,3,21,0,4,28,0,0,0,28
10/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,7,2,13,0,72,6,6,84,4,72,13,8,97,0,10,10,107
10/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,1,15,0,52,5,12,69,4,60,7,13,84,2,28,30,114
10/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,44,0,14,58,4,55,0,18,77,0,12,12,89
10/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,3,14,0,35,0,5,40,2,44,0,8,54,0,13,13,67
10/31/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,49,3,5,57,6,59,3,6,74,0,0,0,74
11/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,3,14,0,44,5,0,49,4,50,6,3,63,2,0,2,65
11/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,18,2,5,25,4,23,2,7,36,0,4,4,40
11/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,51,0,9,60,4,60,0,11,75,2,14,16,91
11/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,44,1,0,45,4,55,1,1,61,0,21,21,82
11/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,3,18,0,35,3,5,43,4,45,4,8,61,11,22,33,94
11/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,2,4,21,0,27,9,2,38,2,40,11,6,59,0,11,11,70
11/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,1,15,1,52,4,5,62,6,61,4,6,77,14,4,18,95
11/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,49,2,1,52,4,55,2,3,64,0,1,1,65
11/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,2,1,19,0,18,0,0,18,2,32,2,1,37,0,39,39,76
11/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,3,1,15,0,49,0,2,51,4,56,3,3,66,2,6,8,74
11/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,3,14,1,43,2,3,49,4,51,2,6,63,0,0,0,63
11/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,41,0,11,52,6,51,0,14,71,0,30,30,101
11/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,38,0,9,47,2,48,0,9,59,0,22,22,81
11/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,3,21,0,49,0,7,56,6,61,0,10,77,0,0,0,77
11/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,53,2,3,58,2,59,2,3,66,2,1,3,69
11/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,0,28,0,0,28,2,33,0,2,37,0,2,2,39
11/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,44,2,3,49,4,56,2,6,68,0,88,88,156
11/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,5,18,0,41,1,7,49,4,48,3,12,67,0,89,89,156
11/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,2,6,0,0,0,0,0,2,2,0,2,6,0,0,0,6
11/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,4,20,0,30,0,3,33,2,44,0,7,53,0,88,88,141
11/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,75,10,3,88,4,84,10,3,101,0,94,94,195
11/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,62,3,2,67,2,68,3,3,76,2,18,20,96
11/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,2,7,0,20,4,0,24,2,23,4,2,31,0,26,26,57
11/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,5,17,0,46,4,3,53,4,54,4,8,70,0,64,64,134
11/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,7,25,0,36,1,8,45,4,49,2,15,70,0,49,49,119
11/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,69,1,13,83,6,76,1,15,98,0,26,26,124
11/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,20,0,0,20,2,32,0,0,34,0,6,6,40
11/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,1,12,0,45,0,1,46,4,51,1,2,58,0,2,2,60
11/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,1,8,0,31,2,5,38,2,36,2,6,46,0,16,16,62
12/01/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,1,2,11,0,61,2,7,70,4,65,3,9,81,0,86,86,167
12/02/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,5,17,0,27,0,10,37,4,35,0,15,54,0,3,3,57
12/03/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,9,16,0,0,0,0,0,4,3,0,9,16,0,0,0,16
12/04/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,19,0,3,24,0,30,2,1,33,2,49,2,4,57,0,15,15,72
12/05/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,1,2,9,0,0,0,0,0,2,4,1,2,9,0,0,0,9
12/06/2008,ADQ,AK,AAL,WE,Federal Contract Tower,1,1,0,2,4,0,0,0,0,0,1,1,0,2,4,0,0,0,4
12/07/2008,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,2,13,0,70,11,2,83,5,76,11,4,96,5,12,17,113
12/08/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,0,0,0,0,4,8,0,2,14,0,0,0,14
12/09/2008,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,4,21,1,44,1,7,53,4,58,1,11,74,0,80,80,154
12/10/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,45,1,7,53,6,56,1,9,72,2,75,77,149
12/11/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,46,5,6,57,4,58,5,6,73,0,26,26,99
12/12/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,5,19,0,49,10,6,65,6,57,10,11,84,5,90,95,179
12/13/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,39,2,3,44,2,44,2,3,51,0,40,40,91
12/14/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,1,1,7,1,8,4,5,18,3,11,5,6,25,0,34,34,59
12/15/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,46,4,1,51,4,56,4,5,69,0,108,108,177
12/16/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,4,23,0,49,0,5,54,4,64,0,9,77,0,95,95,172
12/17/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,0,4,26,0,41,2,11,54,6,57,2,15,80,0,118,118,198
12/18/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,22,0,4,28,0,29,1,9,39,2,51,1,13,67,0,16,16,83
12/19/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,2,2,24,0,14,0,0,14,4,30,2,2,38,0,2,2,40
12/20/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,4,21,0,51,2,1,54,6,62,2,5,75,13,21,34,109
12/21/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,25,2,3,30,2,32,2,3,39,0,17,17,56
12/22/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,3,21,0,76,2,1,79,4,90,2,4,100,0,21,21,121
12/23/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,6,0,0,6,2,14,0,0,16,0,0,0,16
12/24/2008,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,0,13,0,32,0,0,32,6,39,0,0,45,0,38,38,83
12/25/2008,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2008,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,32,0,3,35,4,39,0,3,46,0,1,1,47
12/28/2008,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,14,3,1,18,2,20,3,3,28,0,0,0,28
12/29/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,33,1,1,35,4,44,1,5,54,5,64,69,123
12/30/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,55,0,4,59,4,62,0,6,72,0,0,0,72
12/31/2008,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,43,3,3,49,4,52,3,5,64,0,82,82,146
01/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,0,0,2,0,10,4,0,14,2,10,4,0,16,8,0,8,24
01/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,54,6,3,63,6,62,6,3,77,0,78,78,155
01/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,53,4,1,58,4,58,4,1,67,4,31,35,102
01/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,25,2,2,29,4,30,2,2,38,0,48,48,86
01/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,1,16,0,22,0,2,24,6,31,0,3,40,0,2,2,42
01/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,8,11,0,2,21,0,44,2,3,49,8,55,2,5,70,0,0,0,70
01/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,48,0,10,58,6,56,0,11,73,9,164,173,246
01/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,9,23,0,13,1,1,15,4,23,1,10,38,0,80,80,118
01/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,2,20,0,47,2,10,59,6,59,2,12,79,0,79,79,158
01/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,0,0,0,3
01/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,10,5,0,2,17,0,0,0,0,0,10,5,0,2,17,0,0,0,17
01/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,0,3,18,0,57,0,11,68,8,64,0,14,86,0,94,94,180
01/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,1,4,0,4,9,0,0,0,2,2,1,4,0,6,11,0,0,0,11
01/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,28,0,3,31,0,0,0,0,0,0,28,0,3,31,0,0,0,31
01/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,12,14,0,4,30,0,27,2,2,31,12,41,2,6,61,0,50,50,111
01/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,3,12,0,0,0,1,1,3,6,0,4,13,0,2,2,15
01/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,3,14,0,57,7,2,66,5,63,7,5,80,0,0,0,80
01/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,0,3,7,0,0,0,0,0,4,0,0,3,7,0,0,0,7
01/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,37,1,2,40,4,48,1,5,58,0,0,0,58
01/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,1,17,0,39,2,9,50,5,50,2,10,67,0,52,52,119
01/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,6,24,0,42,3,10,55,6,54,3,16,79,2,91,93,172
01/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,8,12,0,5,25,0,24,2,3,29,8,36,2,8,54,0,45,45,99
01/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,40,2,3,45,6,50,2,6,64,0,26,26,90
01/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,31,1,2,34,4,40,1,4,49,2,4,6,55
01/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,6,1,3,10,6,10,1,3,20,8,1,9,29
01/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,3,20,0,45,0,6,51,6,56,0,9,71,0,62,62,133
01/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,4,4,21,1,38,3,9,51,6,46,7,13,72,0,41,41,113
01/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,4,5,28,0,37,2,11,50,6,50,6,16,78,0,86,86,164
01/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,4,18,0,33,0,6,39,6,41,0,10,57,0,80,80,137
01/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,8,2,3,13,2,14,2,5,23,0,56,56,79
01/31/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,49,2,2,53,4,53,2,4,63,0,15,15,78
02/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,10,0,0,10,4,14,0,1,19,0,0,0,19
02/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,39,0,10,49,4,47,0,10,61,2,82,84,145
02/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,31,6,2,39,4,38,6,4,52,0,10,10,62
02/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,3,5,0,0,0,0,0,0,2,0,3,5,0,0,0,5
02/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,4,19,0,43,4,10,57,4,53,5,14,76,0,55,55,131
02/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,4,19,0,47,2,4,53,6,56,2,8,72,2,73,75,147
02/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,1,5,0,8,3,0,11,2,10,3,1,16,0,24,24,40
02/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,2,13,0,19,0,1,20,6,24,0,3,33,0,24,24,57
02/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,39,2,7,48,4,51,2,10,67,0,74,74,141
02/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,2,16,0,30,4,7,41,4,39,5,9,57,0,62,62,119
02/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,13,0,6,19,0,6,0,5,11,0,19,0,11,30,0,12,12,42
02/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,5,18,0,36,2,10,48,4,45,2,15,66,4,42,46,112
02/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,6,0,1,7,0,2,0,0,2,0,8,0,1,9,0,0,0,9
02/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,44,2,2,48,4,50,2,2,58,2,43,45,103
02/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,2,7,0,0,0,0,0,2,3,0,2,7,0,0,0,7
02/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,33,1,3,37,4,44,1,6,55,0,12,12,67
02/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,32,2,11,45,6,42,2,12,62,0,26,26,88
02/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,32,6,9,47,4,43,6,11,64,0,113,113,177
02/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,3,15,0,35,1,7,43,2,45,1,10,58,0,62,62,120
02/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,2,3,18,0,18,0,0,18,2,29,2,3,36,0,0,0,36
02/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,40,4,1,45,2,44,4,1,51,2,30,32,83
02/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,0,0,0,3,1,14,2,2,19,4,14,2,2,22,14,44,58,80
02/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,36,4,9,49,4,48,4,12,68,0,80,80,148
02/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,34,1,18,53,4,39,1,20,64,0,103,103,167
02/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,41,2,9,52,4,50,2,10,66,0,104,104,170
02/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,1,10,0,5,0,5,10,2,12,0,6,20,0,36,36,56
02/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,62,5,8,75,4,72,5,10,91,0,37,37,128
02/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,27,2,1,30,2,33,2,2,39,0,4,4,43
03/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
03/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,53,5,8,66,4,63,5,9,81,8,15,23,104
03/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,0,14,0,34,0,0,34,2,46,0,0,48,2,0,2,50
03/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,20,0,7,27,0,28,3,6,37,0,48,3,13,64,11,9,20,84
03/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,39,5,5,49,4,51,5,5,65,0,94,94,159
03/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,1,10,0,0,11,1,2,0,15,18,2,12,0,15,29,0,13,13,42
03/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,1,6,0,41,4,2,47,2,44,4,3,53,0,0,0,53
03/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,2,21,0,5,0,2,7,4,20,0,4,28,0,0,0,28
03/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,47,2,12,61,6,54,2,13,75,0,60,60,135
03/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,6,24,0,28,0,4,32,6,40,0,10,56,0,39,39,95
03/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,7,24,0,41,0,9,50,2,56,0,16,74,0,36,36,110
03/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,29,2,5,36,2,37,2,8,49,0,34,34,83
03/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,33,2,10,45,4,40,2,11,57,0,10,10,67
03/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,26,0,2,28,2,30,0,2,34,2,0,2,36
03/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,12,0,2,14,4,17,0,2,23,0,26,26,49
03/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,5,21,0,22,2,7,31,4,34,2,12,52,0,23,23,75
03/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,11,1,0,12,0,12,1,0,13,0,23,2,0,25,0,0,0,25
03/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,0,0,0,0,2,8,0,3,13,0,30,30,43
03/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,4,21,0,33,0,13,46,2,48,0,17,67,14,6,20,87
03/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,38,0,11,49,4,47,0,11,62,0,69,69,131
03/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,1,6,0,47,4,4,55,2,50,4,5,61,10,0,10,71
03/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,1,0,2,3,4,6,0,3,13,2,12,14,27
03/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,1,0,3,4,0,0,0,0,0,0,1,0,3,4,0,0,0,4
03/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,4,14,0,0,0,0,0,2,8,0,4,14,0,0,0,14
03/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,6,0,3,9,0,21,0,0,21,0,27,0,3,30,0,0,0,30
03/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,35,0,6,41,2,41,0,8,51,0,7,7,58
03/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,38,0,10,48,0,41,0,10,51,0,90,90,141
03/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,41,4,1,46,0,45,4,1,50,9,28,37,87
03/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,5,2,0,7,0,9,2,0,11,0,24,24,35
