01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
03/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,3,15,0,15,0,28,43,2,25,0,31,58,0,2,2,60
03/31/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,3,22,0,63,1,12,76,4,78,1,15,98,9,24,33,131
04/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,2,11,0,59,4,14,77,2,66,4,16,88,10,30,40,128
04/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,3,14,0,40,2,11,53,2,49,2,14,67,0,17,17,84
04/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,7,1,6,14,0,0,0,0,0,0,7,1,6,14,0,0,0,14
04/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,65,0,2,67,0,70,0,2,72,0,0,0,72
04/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,0,31,2,4,37,3,36,2,4,45,8,16,24,69
04/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,21,3,5,35,0,36,0,3,39,6,57,3,8,74,0,58,58,132
04/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,2,18,0,41,2,3,46,4,51,4,5,64,2,0,2,66
04/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,48,7,12,67,4,56,7,14,81,11,82,93,174
04/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,1,10,26,0,8,0,2,10,2,21,1,12,36,0,8,8,44
04/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,0,0,18,1,42,7,8,58,4,57,7,8,76,0,74,74,150
04/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,7,0,3,10,0,3,0,0,3,0,10,0,3,13,0,0,0,13
04/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,12,0,0,12,4,19,0,0,23,0,0,0,23
04/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,7,28,0,41,0,10,51,4,58,0,17,79,2,35,37,116
04/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,32,0,23,59,0,0,0,0,0,4,32,0,23,59,0,29,29,88
04/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,36,1,9,50,0,8,1,4,13,4,44,2,13,63,0,0,0,63
04/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,19,2,6,29,0,38,3,4,45,2,57,5,10,74,2,26,28,102
04/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,3,17,0,71,7,3,81,2,83,7,6,98,2,0,2,100
04/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,1,2,27,0,23,2,1,26,4,43,3,3,53,0,24,24,77
04/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,4,17,0,24,9,1,34,4,32,10,5,51,0,23,23,74
04/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,3,16,0,87,3,8,98,4,94,5,11,114,0,82,82,196
04/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,2,9,0,70,11,10,91,4,73,11,12,100,4,89,93,193
04/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,5,3,16,1,71,7,16,95,4,76,12,19,111,0,31,31,142
04/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,3,3,21,0,39,3,3,45,2,52,6,6,66,6,49,55,121
04/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,77,4,6,87,4,88,4,8,104,0,46,46,150
04/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,20,3,1,24,2,25,3,1,31,0,49,49,80
04/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,43,4,1,48,4,49,4,3,60,2,10,12,72
04/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,8,36,1,6,51,0,33,6,6,45,8,69,7,12,96,0,45,45,141
04/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,4,20,1,53,6,22,82,4,66,6,26,102,2,32,34,136
04/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,26,1,6,36,0,28,4,2,34,3,54,5,8,70,0,15,15,85
04/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,5,22,0,44,5,4,53,4,57,5,9,75,27,12,39,114
05/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,38,2,15,57,0,48,4,2,54,2,86,6,17,111,0,19,19,130
05/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,1,6,0,41,3,5,49,4,42,3,6,55,0,28,28,83
05/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,1,8,0,23,15,2,40,4,26,15,3,48,0,15,15,63
05/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,48,5,12,65,4,56,5,12,77,0,62,62,139
05/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,1,49,2,4,56,4,56,2,4,66,10,31,41,107
05/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,1,2,14,1,55,9,14,79,6,61,10,16,93,2,57,59,152
05/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,1,2,15,0,54,10,5,69,2,64,11,7,84,8,37,45,129
05/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,76,8,9,93,4,85,8,10,107,7,25,32,139
05/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,1,12,0,43,7,4,54,2,52,7,5,66,8,8,16,82
05/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,21,13,1,35,4,27,13,2,46,14,36,50,96
05/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,45,7,9,61,4,52,7,10,73,5,129,134,207
05/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,58,3,3,64,4,63,3,4,74,4,34,38,112
05/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,1,11,1,4,17,1,43,3,11,58,2,54,4,15,75,2,14,16,91
05/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,29,1,0,32,0,29,0,6,35,2,58,1,6,67,0,16,16,83
05/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,4,21,0,67,6,2,75,2,82,6,6,96,0,8,8,104
05/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,46,8,3,57,4,55,8,3,70,6,7,13,83
05/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,0,23,10,5,38,3,28,10,6,47,28,15,43,90
05/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,0,50,2,5,57,3,57,2,7,69,0,116,116,185
05/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,69,0,4,73,4,80,0,7,91,0,2,2,93
05/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,48,9,9,66,4,58,9,13,84,6,0,6,90
05/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,3,16,0,60,2,9,71,3,70,2,12,87,0,0,0,87
05/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,18,0,3,26,0,71,2,7,80,5,89,2,10,106,2,0,2,108
05/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,6,0,1,7,0,0,0,0,0,0,6,0,1,7,0,32,32,39
05/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,37,2,2,41,4,49,2,5,60,17,0,17,77
05/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,5,21,0,9,4,2,15,4,21,4,7,36,0,0,0,36
05/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,3,13,1,65,4,8,78,4,72,4,11,91,20,20,40,131
05/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,5,22,0,68,0,10,78,4,81,0,15,100,8,28,36,136
05/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,10,26,0,34,1,7,42,4,46,1,17,68,0,55,55,123
05/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,3,2,27,0,59,7,8,74,6,75,10,10,101,13,8,21,122
05/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,5,14,0,35,4,5,44,2,42,4,10,58,17,2,19,77
05/31/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,26,0,0,26,3,32,0,2,37,0,12,12,49
06/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,2,6,28,0,43,1,3,47,4,59,3,9,75,0,6,6,81
06/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,22,0,2,30,0,25,0,2,27,6,47,0,4,57,0,0,0,57
06/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,1,0,0,1,4,14,0,2,20,0,0,0,20
06/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,7,20,0,31,0,4,35,3,39,2,11,55,4,42,46,101
06/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,2,13,2,77,1,11,91,4,86,1,13,104,0,9,9,113
06/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,0,10,0,59,3,2,64,4,64,4,2,74,0,15,15,89
06/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,27,7,3,37,3,30,7,3,43,0,46,46,89
06/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,55,8,10,73,4,62,8,12,86,0,75,75,161
06/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,2,13,1,67,18,15,101,5,73,19,17,114,0,34,34,148
06/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,3,14,0,54,4,6,64,3,61,5,9,78,4,67,71,149
06/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,44,2,8,60,0,9,0,2,11,6,53,2,10,71,0,12,12,83
06/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,1,2,24,0,78,14,9,101,6,93,15,11,125,5,3,8,133
06/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,7,3,0,0,10,0,53,2,4,59,7,56,2,4,69,0,21,21,90
06/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,29,5,4,39,4,37,5,4,50,0,17,17,67
06/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,62,6,5,73,4,66,6,6,82,0,41,41,123
06/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,0,3,20,1,53,0,8,62,8,63,0,11,82,0,19,19,101
06/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,0,6,31,0,27,2,5,34,4,48,2,11,65,0,85,85,150
06/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,7,12,2,4,25,1,46,5,9,61,8,58,7,13,86,0,147,147,233
06/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,1,11,0,64,7,5,76,3,70,8,6,87,2,46,48,135
06/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,43,8,4,55,4,49,8,6,67,0,20,20,87
06/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,30,2,0,32,4,40,2,2,48,0,0,0,48
06/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,76,3,4,83,4,83,3,5,95,2,4,6,101
06/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,0,3,17,0,59,4,13,76,7,66,4,16,93,0,37,37,130
06/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,2,3,21,1,63,4,9,77,6,74,6,12,98,7,25,32,130
06/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,68,5,3,76,6,77,5,5,93,0,56,56,149
06/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,58,5,1,64,4,68,5,5,82,0,0,0,82
06/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,60,13,3,76,4,65,13,3,85,42,52,94,179
06/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,1,29,5,2,37,4,34,5,2,45,0,29,29,74
06/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,80,15,8,103,4,88,15,10,117,4,46,50,167
06/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,1,4,21,0,42,4,7,53,5,53,5,11,74,0,0,0,74
07/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,79,12,8,99,4,88,12,11,115,12,9,21,136
07/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,62,8,0,76,0,31,2,0,33,6,93,10,0,109,0,2,2,111
07/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,32,0,2,38,0,45,2,0,47,4,77,2,2,85,2,0,2,87
07/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,3,10,0,13,5,3,21,3,17,5,6,31,0,0,0,31
07/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,0,41,8,1,50,5,45,8,1,59,0,0,0,59
07/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,79,2,15,96,4,83,2,16,105,0,19,19,124
07/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,4,17,1,61,3,7,72,6,69,3,11,89,0,6,6,95
07/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,2,15,0,52,8,12,72,3,62,8,14,87,6,12,18,105
07/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,4,16,0,38,4,9,51,5,45,4,13,67,2,41,43,110
07/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,70,5,8,83,4,75,5,10,94,6,21,27,121
07/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,6,1,1,8,0,36,5,3,44,0,42,6,4,52,0,2,2,54
07/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,1,11,0,18,0,2,20,4,23,1,3,31,2,0,2,33
07/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,32,1,14,51,0,23,8,5,36,4,55,9,19,87,30,34,64,151
07/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,1,4,22,0,78,2,10,90,5,90,3,14,112,2,93,95,207
07/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,63,1,10,74,4,69,1,13,87,0,104,104,191
07/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,3,4,20,0,62,11,14,87,7,68,14,18,107,5,81,86,193
07/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,4,20,0,42,0,4,46,2,56,0,8,66,2,0,2,68
07/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,11,0,2,13,0,18,0,0,18,0,29,0,2,31,0,0,0,31
07/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,0,5,28,0,10,0,0,10,4,29,0,5,38,0,0,0,38
07/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,79,4,13,96,3,85,4,15,107,0,72,72,179
07/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,6,16,0,9,0,0,9,2,17,0,6,25,0,0,0,25
07/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,7,29,0,40,0,8,48,4,58,0,15,77,0,36,36,113
07/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,27,4,4,41,0,29,1,1,31,6,56,5,5,72,0,16,16,88
07/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,5,19,1,82,4,6,93,4,93,4,11,112,0,26,26,138
07/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,2,15,0,3,0,0,3,2,14,0,2,18,0,0,0,18
07/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,0,39,7,5,51,3,48,7,7,65,2,8,10,75
07/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,5,24,0,56,3,7,66,4,70,4,12,90,0,46,46,136
07/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,27,0,4,35,0,0,0,0,0,4,27,0,4,35,0,0,0,35
07/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,2,0,10,1,94,0,10,105,4,99,2,10,115,0,14,14,129
07/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,31,1,12,50,0,9,0,1,10,6,40,1,13,60,0,0,0,60
07/31/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,3,16,1,80,10,7,98,4,88,12,10,114,2,19,21,135
08/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,41,11,7,59,4,49,12,7,72,0,0,0,72
08/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,0,12,0,37,10,2,49,4,44,11,2,61,6,0,6,67
08/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,1,6,27,0,16,0,0,16,4,32,1,6,43,0,4,4,47
08/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,9,14,1,5,29,0,47,5,7,59,9,61,6,12,88,0,0,0,88
08/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,0,4,28,0,72,2,4,78,4,92,2,8,106,2,65,67,173
08/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,2,1,13,1,64,5,9,79,4,71,7,10,92,0,66,66,158
08/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,4,19,0,87,2,4,93,4,96,4,8,112,2,0,2,114
08/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,57,8,5,70,4,65,9,5,83,2,3,5,88
08/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,38,5,2,45,4,47,5,5,61,0,0,0,61
08/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,0,77,5,6,88,3,85,5,7,100,0,30,30,130
08/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,1,2,26,0,57,4,4,65,4,76,5,6,91,0,12,12,103
08/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,3,12,0,39,4,7,50,2,46,4,10,62,2,51,53,115
08/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,34,0,6,45,0,45,0,4,49,5,79,0,10,94,0,13,13,107
08/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,4,4,22,0,39,5,2,46,4,49,9,6,68,2,6,8,76
08/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,59,2,2,63,4,68,2,5,79,0,40,40,119
08/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,4,16,0,38,2,2,42,4,46,2,6,58,0,9,9,67
08/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,3,12,1,75,1,3,80,4,81,1,6,92,8,9,17,109
08/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,1,14,0,90,0,7,97,5,98,0,8,111,0,16,16,127
08/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,1,83,2,11,97,4,90,2,12,108,0,27,27,135
08/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,2,1,17,0,66,2,5,73,3,77,4,6,90,0,13,13,103
08/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,60,0,7,67,3,68,0,9,80,0,13,13,93
08/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,46,4,4,54,4,54,5,4,67,0,3,3,70
08/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,57,2,4,63,3,63,2,6,74,0,12,12,86
08/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,2,2,14,1,77,7,7,92,3,85,9,9,106,2,24,26,132
08/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,5,15,0,73,2,17,92,4,79,2,22,107,0,10,10,117
08/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,29,5,7,46,0,54,0,14,68,5,83,5,21,114,0,0,0,114
08/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,22,3,0,30,0,18,0,2,20,5,40,3,2,50,2,17,19,69
08/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,2,0,25,0,21,0,0,21,4,40,2,0,46,0,0,0,46
08/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,2,21,0,68,2,3,73,4,83,2,5,94,0,0,0,94
08/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,1,41,4,0,46,4,44,4,0,52,23,0,23,75
08/31/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,2,11,1,82,2,12,97,4,87,3,14,108,4,0,4,112
09/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,33,0,7,44,0,47,0,4,51,4,80,0,11,95,0,18,18,113
09/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,44,0,9,56,0,30,0,3,33,3,74,0,12,89,2,27,29,118
09/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,2,4,22,0,65,0,7,72,3,78,2,11,94,0,66,66,160
09/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,87,3,16,106,4,95,3,19,121,0,0,0,121
09/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,2,16,0,61,1,2,64,5,70,1,4,80,0,53,53,133
09/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,1,7,1,40,0,3,44,4,43,0,4,51,0,17,17,68
09/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,2,17,0,45,0,0,45,3,57,0,2,62,0,21,21,83
09/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,43,0,10,57,0,0,0,0,0,4,43,0,10,57,0,0,0,57
09/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,0,7,32,0,45,5,4,54,4,66,5,11,86,0,29,29,115
09/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,9,1,0,10,0,0,0,1,1,0,9,1,1,11,0,17,17,28
09/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,2,5,27,0,75,2,9,86,6,89,4,14,113,0,24,24,137
09/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,1,12,0,73,9,2,84,2,82,9,3,96,0,20,20,116
09/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,34,0,0,38,0,0,0,0,0,4,34,0,0,38,0,0,0,38
09/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,32,1,11,49,0,45,0,6,51,5,77,1,17,100,0,15,15,115
09/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,37,2,8,50,0,23,0,1,24,3,60,2,9,74,0,2,2,76
09/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,18,0,3,21,0,0,0,0,0,0,18,0,3,21,0,0,0,21
09/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,8,8,3,5,24,0,61,1,10,72,8,69,4,15,96,10,14,24,120
09/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,3,21,0,64,5,3,72,4,78,5,6,93,0,6,6,99
09/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,1,13,0,37,11,3,51,3,45,12,4,64,0,0,0,64
09/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,8
09/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,96,7,9,112,4,104,7,11,126,9,63,72,198
09/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,3,4,16,1,86,8,16,111,4,92,11,20,127,2,10,12,139
09/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,1,3,16,0,78,11,16,105,5,85,12,19,121,10,59,69,190
09/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,9,24,0,9,0,4,13,2,22,0,13,37,0,38,38,75
09/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,2,1,21,0,41,0,12,53,6,53,2,13,74,0,11,11,85
09/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,53,5,1,59,4,58,5,2,69,0,5,5,74
09/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,16,5,2,23,4,26,5,5,40,3,0,3,43
09/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,5,15,0,68,2,10,80,3,75,2,15,95,0,69,69,164
09/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,18,2,8,33,0,0,0,0,0,5,18,2,8,33,0,0,0,33
09/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,2,15,0,70,5,17,92,3,79,6,19,107,0,34,34,141
10/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,2,17,0,68,13,14,95,6,75,15,16,112,2,4,6,118
10/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,4,13,1,57,7,3,68,5,62,7,7,81,0,152,152,233
