01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
10/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,5,20,0,36,0,0,36,4,47,0,5,56,2,0,2,58
10/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,2,9,0,21,0,3,24,4,24,0,5,33,2,22,24,57
10/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,2,2,16,0,53,6,5,64,6,59,8,7,80,0,97,97,177
10/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,3,19,0,22,1,3,26,2,36,1,6,45,0,42,42,87
10/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,4,7,21,0,0,0,2,2,3,7,4,9,23,0,0,0,23
10/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,0,9,35,0,7,0,4,11,4,29,0,13,46,0,1,1,47
10/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,20,0,0,22,0,0,0,0,0,2,20,0,0,22,0,0,0,22
10/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,61,6,1,68,2,71,6,3,82,0,6,6,88
10/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,37,0,1,38,4,41,0,3,48,6,24,30,78
10/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,0,0,0,0,3,3,0,0,6,0,0,0,6
10/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,33,2,5,43,1,8,0,0,9,4,41,2,5,52,0,0,0,52
10/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,2,17,1,62,5,11,79,6,72,5,13,96,0,16,16,112
10/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,1,4,31,0,41,2,3,46,4,63,3,7,77,0,42,42,119
10/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,1,18,0,85,17,8,110,6,95,18,9,128,0,9,9,137
10/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,2,9,1,73,8,12,94,2,79,8,14,103,0,31,31,134
10/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,53,0,3,56,4,58,0,4,66,2,0,2,68
10/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,2,1,18,0,62,3,11,76,6,71,5,12,94,8,70,78,172
10/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,7,0,11,18,4,21,0,13,38,0,0,0,38
10/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,2,4,24,0,7,0,2,9,5,20,2,6,33,0,0,0,33
10/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,5,23,0,54,7,2,63,4,68,7,7,86,0,25,25,111
10/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,3,22,0,49,0,13,62,6,62,0,16,84,0,0,0,84
10/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,2,2,12,0,58,4,4,66,2,64,6,6,78,0,6,6,84
10/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,19,2,3,24,4,25,2,4,35,12,2,14,49
10/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,60,1,10,71,4,69,1,12,86,0,0,0,86
10/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,59,4,23,86,4,66,4,25,99,2,6,8,107
10/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,5,23,0,57,5,13,75,6,69,5,18,98,12,38,50,148
10/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,4,15,0,66,1,22,89,4,73,1,26,104,4,6,10,114
10/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,2,16,0,58,0,5,63,4,66,2,7,79,0,18,18,97
10/31/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,2,2,11,1,70,4,1,76,4,74,6,3,87,0,34,34,121
11/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,1,0,7,0,40,4,3,47,4,42,5,3,54,0,39,39,93
11/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,81,12,0,93,6,90,12,0,108,0,35,35,143
11/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,20,0,2,25,1,28,0,3,32,4,48,0,5,57,2,0,2,59
11/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,24,0,4,28,6,35,0,6,47,0,2,2,49
11/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,26,0,10,36,4,38,0,11,53,2,0,2,55
11/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,5,22,1,72,5,7,85,6,84,5,12,107,0,0,0,107
11/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,57,4,5,66,2,63,4,7,76,0,0,0,76
11/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,2,2,11,0,27,2,1,30,2,32,4,3,41,0,36,36,77
11/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,6,20,1,46,0,7,54,6,55,0,13,74,7,9,16,90
11/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,2,14,0,45,7,3,55,4,52,8,5,69,0,14,14,83
11/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,1,16,0,46,2,1,49,6,54,3,2,65,0,0,0,65
11/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,3,20,0,14,1,13,28,4,26,2,16,48,0,46,46,94
11/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,4,19,0,39,2,5,46,2,52,2,9,65,0,50,50,115
11/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,0,5,0,3,8,2,9,0,4,15,0,0,0,15
11/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,55,0,3,58,4,59,0,4,67,8,10,18,85
11/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,2,3,20,0,60,3,12,75,8,67,5,15,95,8,38,46,141
11/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,7,21,0,52,4,11,67,4,62,4,18,88,2,30,32,120
11/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,3,21,0,26,0,9,35,6,38,0,12,56,0,81,81,137
11/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,53,7,26,86,4,65,7,28,104,0,52,52,156
11/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,7,29,0,25,0,10,35,4,43,0,17,64,0,38,38,102
11/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,63,2,7,72,4,68,2,8,82,0,6,6,88
11/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,10,0,2,12,4,14,0,4,22,0,0,0,22
11/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,57,2,12,71,4,66,2,13,85,2,80,82,167
11/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,40,2,18,60,4,50,2,20,76,0,65,65,141
11/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,4,21,0,48,0,6,54,6,58,1,10,75,5,6,11,86
11/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,5
11/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,7,0,0,7,0,49,3,1,53,0,56,3,1,60,5,34,39,99
11/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,1,1,0,3,0,1,4,0,0,0,4
11/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,48,2,0,50,4,56,2,1,63,0,26,26,89
11/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,3,10,0,12,0,4,16,2,17,0,7,26,0,0,0,26
12/01/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,2,21,0,52,0,10,62,4,67,0,12,83,0,8,8,91
12/02/2009,ADQ,AK,AAL,WE,Federal Contract Tower,7,12,0,8,27,0,41,2,16,59,7,53,2,24,86,0,12,12,98
12/03/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,3,11,0,57,3,15,75,4,61,3,18,86,7,92,99,185
12/04/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,34,0,25,59,4,42,0,27,73,0,73,73,146
12/05/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,0,0,0,0,2,8,0,1,11,0,15,15,26
12/06/2009,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,1,48,0,4,53,4,54,0,4,62,0,0,0,62
12/07/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,4,21,0,75,1,17,93,6,86,1,21,114,13,77,90,204
12/08/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,3,5,22,0,38,7,10,55,4,48,10,15,77,0,84,84,161
12/09/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,30,0,13,49,0,36,6,10,52,6,66,6,23,101,9,7,16,117
12/10/2009,ADQ,AK,AAL,WE,Federal Contract Tower,8,13,0,3,24,0,56,3,9,68,8,69,3,12,92,0,34,34,126
12/11/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,0,14,0,55,8,18,81,6,63,8,18,95,16,35,51,146
12/12/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,1,8,0,41,7,5,53,2,46,7,6,61,0,0,0,61
12/13/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,32,0,0,32,4,38,0,0,42,10,22,32,74
12/14/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,68,7,14,89,6,78,7,17,108,2,90,92,200
12/15/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,8,28,0,14,0,6,20,4,30,0,14,48,10,49,59,107
12/16/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,2,15,0,33,2,6,41,6,40,2,8,56,0,17,17,73
12/17/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,5,16,0,42,3,9,54,4,49,3,14,70,10,77,87,157
12/18/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,0,15,0,62,4,0,66,6,71,4,0,81,0,0,0,81
12/19/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,36,0,1,37,2,46,0,2,50,0,11,11,61
12/20/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,3,0,1,4,0,0,0,0,0,0,3,0,1,4,0,0,0,4
12/21/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,10,0,4,14,0,0,0,0,0,0,10,0,4,14,0,0,0,14
12/22/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,112,10,8,130,4,122,10,10,146,0,0,0,146
12/23/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,2,20,0,50,5,6,61,6,62,5,8,81,0,6,6,87
12/24/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,6,0,2,8,4,14,0,4,22,0,0,0,22
12/25/2009,ADQ,AK,AAL,WE,Federal Contract Tower,0,1,0,2,3,0,0,0,0,0,0,1,0,2,3,0,0,0,3
12/26/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,1,18,0,9,0,2,11,2,24,0,3,29,0,0,0,29
12/27/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,18,0,2,20,4,22,0,3,29,0,7,7,36
12/28/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,5,0,3,8,6,15,0,6,27,0,0,0,27
12/29/2009,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,5,25,0,1,0,0,1,4,17,0,5,26,0,19,19,45
12/30/2009,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,67,8,5,80,6,77,8,6,97,0,0,0,97
12/31/2009,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,48,5,3,56,2,55,5,3,65,15,26,41,106
01/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,1,0,0,3,0,1,2,0,3,2,2,2,0,6,0,0,0,6
01/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,39,3,0,42,2,47,3,0,52,0,26,26,78
01/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,12,0,1,13,4,18,0,2,24,0,33,33,57
01/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,1,17,0,10,0,0,10,4,20,2,1,27,0,0,0,27
01/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,7,27,0,22,0,6,28,6,36,0,13,55,0,94,94,149
01/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,0,0,0,0,2,10,0,1,13,0,10,10,23
01/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,16,2,3,26,0,0,0,0,0,5,16,2,3,26,0,10,10,36
01/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,8,14,2,5,29,0,50,0,12,62,8,64,2,17,91,0,80,80,171
01/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,0,1,19,0,13,0,2,15,2,29,0,3,34,0,25,25,59
01/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,0,0,0,0,4,5,0,1,10,0,0,0,10
01/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,36,0,15,51,6,46,0,16,68,0,39,39,107
01/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,5,23,0,29,0,11,40,4,43,0,16,63,0,67,67,130
01/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,3,6,18,1,52,9,15,77,4,58,12,21,95,0,77,77,172
01/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,24,1,10,37,0,6,0,0,6,2,30,1,10,43,0,47,47,90
01/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,1,19,0,49,2,8,59,6,61,2,9,78,12,2,14,92
01/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,2,21,0,7,0,1,8,6,20,0,3,29,0,0,0,29
01/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,24,9,1,34,6,29,9,1,45,20,22,42,87
01/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,0,17,0,43,0,3,46,6,54,0,3,63,0,36,36,99
01/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,4,18,0,0,0,7,7,6,8,0,11,25,0,30,30,55
01/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,7,22,2,8,39,0,43,2,4,49,7,65,4,12,88,0,20,20,108
01/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,1,41,1,7,50,5,51,1,8,65,0,60,60,125
01/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,30,2,0,32,4,41,2,4,51,0,0,0,51
01/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,42,8,7,57,4,46,8,7,65,2,0,2,67
01/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,0,12,0,12,2,0,14,6,18,2,0,26,0,0,0,26
01/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,8,6,0,4,18,0,47,5,18,70,8,53,5,22,88,2,56,58,146
01/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,8,14,0,8,30,0,48,1,9,58,8,62,1,17,88,0,66,66,154
01/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,7,25,0,5,2,4,11,6,17,2,11,36,24,23,47,83
01/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,7,17,0,2,26,0,0,0,0,0,7,17,0,2,26,0,0,0,26
01/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
01/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,3,11,0,0,0,0,0,2,6,0,3,11,0,0,0,11
01/31/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,7,19,0,33,0,2,35,4,41,0,9,54,0,19,19,73
02/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,31,0,3,40,0,3,0,1,4,6,34,0,4,44,0,0,0,44
02/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,10,13,1,3,27,0,47,4,4,55,10,60,5,7,82,8,15,23,105
02/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,8,19,1,6,34,0,35,4,5,44,8,54,5,11,78,0,49,49,127
02/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,5,22,0,36,7,4,47,6,47,7,9,69,0,112,112,181
02/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,20,0,6,26,4,31,0,10,45,13,20,33,78
02/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,41,8,3,52,2,48,8,3,61,25,17,42,103
02/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,9,2,1,12,4,14,2,2,22,4,0,4,26
02/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,4,3,17,0,25,1,6,32,4,31,5,9,49,7,10,17,66
02/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,2,2,18,0,17,0,8,25,2,29,2,10,43,0,58,58,101
02/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,0,8,34,0,18,1,2,21,4,40,1,10,55,0,0,0,55
02/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,0,4,29,0,13,0,0,13,4,34,0,4,42,0,0,0,42
02/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,6,2,26,0,27,0,10,37,4,41,6,12,63,0,90,90,153
02/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,21,2,0,23,2,28,2,0,32,0,0,0,32
02/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,0,0,2,2,4,6,0,4,14,0,0,0,14
02/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,1,0,17,0,45,4,0,49,5,56,5,0,66,0,0,0,66
02/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,7,22,0,44,0,4,48,4,55,0,11,70,0,34,34,104
02/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,2,22,0,33,1,15,49,6,47,1,17,71,0,39,39,110
02/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,23,2,4,29,4,36,2,5,47,0,2,2,49
02/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,37,3,10,54,0,19,0,3,22,4,56,3,13,76,14,19,33,109
02/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,26,4,1,31,4,36,4,5,49,8,0,8,57
02/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,1,0,0,1,4,11,0,2,17,0,0,0,17
02/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,4,19,0,58,0,6,64,5,68,0,10,83,9,146,155,238
02/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,33,1,11,45,4,46,1,13,64,0,97,97,161
02/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,43,2,11,56,6,53,2,13,74,4,100,104,178
02/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,0,1,14,0,51,13,7,71,7,57,13,8,85,4,84,88,173
02/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,56,5,4,65,4,64,5,5,78,24,52,76,154
02/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,0,17,0,2,19,2,21,0,3,26,0,0,0,26
02/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,1,0,0,1,4,7,0,3,14,5,4,9,23
03/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,31,0,3,38,0,23,0,10,33,4,54,0,13,71,0,0,0,71
03/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,23,0,0,27,0,17,2,0,19,4,40,2,0,46,0,0,0,46
03/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,1,2,16,0,70,6,10,86,6,77,7,12,102,8,76,84,186
03/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,2,15,0,58,10,7,75,4,66,11,9,90,18,33,51,141
03/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,20,0,7,27,4,29,0,7,40,0,11,11,51
03/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,33,0,2,35,4,39,0,3,46,13,0,13,59
03/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,19,3,1,23,2,27,3,2,34,0,21,21,55
03/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,15,15,21
03/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,0,0,0,0,4,10,0,1,15,0,0,0,15
03/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,5,17,0,66,2,5,73,4,73,3,10,90,0,2,2,92
03/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,23,2,6,31,6,33,2,7,48,0,12,12,60
03/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,89,3,3,95,4,101,3,4,112,6,2,8,120
03/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,7,0,1,8,0,0,0,0,0,0,7,0,1,8,0,0,0,8
03/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,9,0,0,9,4,14,0,3,21,0,0,0,21
03/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,2,19,0,23,0,11,34,5,35,0,13,53,0,10,10,63
03/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,0,5,30,0,17,0,4,21,4,38,0,9,51,0,0,0,51
03/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,81,10,22,113,6,88,10,23,127,6,26,32,159
03/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,3,21,0,21,0,4,25,4,35,0,7,46,0,0,0,46
03/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,48,5,6,59,6,58,5,8,77,0,21,21,98
03/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,31,4,3,38,2,37,4,3,46,0,0,0,46
03/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,24,0,2,26,4,31,0,5,40,24,0,24,64
03/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,41,2,7,50,4,49,2,10,65,0,0,0,65
03/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,4,20,0,32,0,6,38,4,44,0,10,58,0,0,0,58
03/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,1,3,17,1,53,4,7,65,3,64,5,10,82,0,15,15,97
03/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,0,5,25,0,44,4,19,67,5,59,4,24,92,0,30,30,122
03/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,1,15,2,9,27,4,26,2,10,42,0,51,51,93
03/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,1,2,10,0,35,5,2,42,2,40,6,4,52,0,0,0,52
03/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,19,5,2,26,4,25,5,4,38,5,0,5,43
03/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,4,0,0,4,4,13,0,0,17,0,0,0,17
03/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,7,0,13,20,2,13,0,15,30,0,0,0,30
03/31/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,26,1,3,36,0,60,2,8,70,6,86,3,11,106,18,16,34,140
04/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,3,20,0,46,4,10,60,4,59,4,13,80,0,7,7,87
04/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,9,0,4,13,0,1,0,0,1,0,10,0,4,14,0,33,33,47
04/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,56,9,7,72,4,66,9,8,87,32,0,32,119
04/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,0,0,1,1,3,8,0,1,12,0,0,0,12
04/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,1,13,0,57,8,12,77,3,66,8,13,90,9,26,35,125
04/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,71,6,11,88,4,77,6,12,99,14,4,18,117
04/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,2,15,0,58,8,15,81,5,66,8,17,96,19,19,38,134
04/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,4,17,0,51,15,11,77,3,61,15,15,94,18,29,47,141
