01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
04/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,3,14,0,96,8,9,113,6,101,8,12,127,2,32,34,161
04/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,1,8,0,31,2,2,35,1,37,2,3,43,5,0,5,48
04/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,16,1,4,21,4,21,1,7,33,0,3,3,36
04/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,43,3,13,59,3,51,3,15,72,2,4,6,78
04/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,3,15,0,58,6,11,75,3,67,6,14,90,19,10,29,119
04/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,2,19,1,58,9,9,77,6,70,9,11,96,0,36,36,132
04/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,3,13,0,75,5,14,94,3,82,5,17,107,0,17,17,124
04/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,0,5,26,0,32,2,6,40,6,47,2,11,66,0,0,0,66
04/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,0,7,0,17,0,1,18,1,23,0,1,25,0,9,9,34
04/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,2,0,2,4,4,9,0,4,17,0,0,0,17
04/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,5,17,0,80,12,12,104,5,87,12,17,121,18,29,47,168
04/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,3,22,0,43,8,4,55,4,57,9,7,77,12,3,15,92
04/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,2,18,0,64,10,7,81,5,74,11,9,99,14,26,40,139
04/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,0,52,21,7,80,3,58,21,8,90,6,53,59,149
04/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,3,16,0,76,22,6,104,3,86,22,9,120,0,0,0,120
04/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,0,31,20,7,58,3,36,20,8,67,4,8,12,79
04/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,1,8,0,0,0,0,0,3,4,0,1,8,0,0,0,8
04/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,6,21,0,30,4,3,37,3,42,4,9,58,2,46,48,106
04/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,7,22,0,67,11,8,86,3,79,11,15,108,0,82,82,190
04/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,2,18,0,48,5,6,59,5,59,5,8,77,0,8,8,85
04/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,4,1,18,0,61,11,7,79,3,71,15,8,97,2,21,23,120
04/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,6,18,0,59,11,3,73,5,66,11,9,91,2,0,2,93
05/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,0,7,0,56,10,0,66,1,62,10,0,73,14,0,14,87
05/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,0,7,0,8,6,2,16,3,12,6,2,23,0,23,23,46
05/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,2,2,13,0,46,0,1,47,3,52,2,3,60,2,0,2,62
05/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,63,7,4,74,3,71,7,4,85,2,8,10,95
05/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,0,14,0,0,0,0,0,5,7,2,0,14,0,0,0,14
05/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,5,19,0,42,4,5,51,3,53,4,10,70,11,0,11,81
05/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,3,16,0,67,5,5,77,5,75,5,8,93,6,105,111,204
05/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,1,7,2,2,12,0,47,2,8,57,1,54,4,10,69,18,2,20,89
05/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,0,7,0,25,6,2,33,3,29,6,2,40,0,16,16,56
05/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,4,13,0,23,0,4,27,2,30,0,8,40,0,5,5,45
05/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,1,3,24,1,32,3,12,48,5,48,4,15,72,0,27,27,99
05/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,0,3,19,0,57,4,12,73,5,68,4,15,92,9,58,67,159
05/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,5,22,0,35,0,7,42,3,49,0,12,64,2,26,28,92
05/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,3,20,0,48,1,3,52,3,62,1,6,72,0,7,7,79
05/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,4,11,0,56,4,0,60,3,60,4,4,71,11,0,11,82
05/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,4,0,2,6,0,14,0,1,15,0,18,0,3,21,0,0,0,21
05/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,11,1,3,15,0,25,2,2,29,0,36,3,5,44,0,0,0,44
05/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,23,0,3,29,0,46,0,16,62,3,69,0,19,91,0,12,12,103
05/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,4,21,0,46,4,5,55,5,58,4,9,76,0,29,29,105
05/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,26,1,6,36,0,0,0,0,0,3,26,1,6,36,0,7,7,43
05/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,95,6,8,109,4,103,6,10,123,7,0,7,130
05/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,65,3,2,70,4,69,3,4,80,12,0,12,92
05/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,0,41,0,3,44,3,48,0,5,56,6,11,17,73
05/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,54,11,16,81,3,65,11,18,97,0,23,23,120
05/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,1,75,3,24,103,3,80,3,26,112,0,6,6,118
05/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,1,80,7,21,109,5,89,7,23,124,6,5,11,135
05/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,1,4,19,1,68,5,17,91,3,80,6,21,110,0,2,2,112
05/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,27,1,3,35,0,76,4,4,84,4,103,5,7,119,6,0,6,125
05/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,22,2,2,29,0,7,0,0,7,3,29,2,2,36,0,0,0,36
05/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,5,0,1,6,0,0,0,0,0,0,5,0,1,6,0,0,0,6
05/31/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,3,18,0,49,0,0,49,3,60,1,3,67,0,0,0,67
06/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,38,0,4,45,0,29,0,0,29,3,67,0,4,74,0,0,0,74
06/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,3,21,1,61,0,16,78,5,73,2,19,99,4,0,4,103
06/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,6,3,27,0,82,5,22,109,3,97,11,25,136,0,19,19,155
06/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,2,2,21,0,61,1,17,79,3,75,3,19,100,0,0,0,100
06/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,7,1,1,9,3,15,1,3,22,0,12,12,34
06/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,1,36,1,2,40,4,42,1,2,49,0,22,22,71
06/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,59,3,14,76,3,66,3,14,86,0,49,49,135
06/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,1,18,0,69,4,10,83,6,80,4,11,101,2,30,32,133
06/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,4,14,0,83,12,12,107,3,90,12,16,121,8,1,9,130
06/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,1,13,0,69,10,8,87,3,78,10,9,100,2,19,21,121
06/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,6,22,0,13,0,3,16,4,25,0,9,38,0,19,19,57
06/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,0,7,0,73,20,1,94,1,79,20,1,101,5,3,8,109
06/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,7,5,0,1,13,1,30,11,1,43,8,35,11,2,56,0,20,20,76
06/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,4,12,30,0,47,2,6,55,4,57,6,18,85,0,14,14,99
06/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,1,4,22,0,98,3,9,110,6,109,4,13,132,2,57,59,191
06/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,3,18,0,66,3,10,79,6,74,4,13,97,2,0,2,99
06/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,60,9,9,78,6,67,9,10,92,4,108,112,204
06/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,2,17,0,74,2,7,83,3,85,3,9,100,0,2,2,102
06/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,47,2,4,53,2,57,2,5,66,0,0,0,66
06/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,2,0,9,0,29,12,1,42,4,32,14,1,51,22,0,22,73
06/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,31,1,8,43,0,14,1,3,18,3,45,2,11,61,0,11,11,72
06/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,5,22,1,78,3,29,111,7,89,3,34,133,0,26,26,159
06/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,5,15,0,76,5,24,105,3,83,5,29,120,0,33,33,153
06/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,7,9,0,4,20,0,61,6,17,84,7,70,6,21,104,14,22,36,140
06/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,0,7,30,0,26,3,1,30,4,45,3,8,60,2,8,10,70
06/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,61,12,4,77,4,68,12,6,90,0,3,3,93
06/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,6,16,0,30,8,1,39,4,36,8,7,55,4,12,16,71
06/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,2,15,0,53,5,6,64,2,64,5,8,79,2,39,41,120
06/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,0,6,30,0,43,3,4,50,4,63,3,10,80,0,0,0,80
06/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,45,3,4,55,0,33,6,9,48,3,78,9,13,103,10,42,52,155
07/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,21,0,4,27,0,0,1,0,1,2,21,1,4,28,0,0,0,28
07/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,48,1,13,65,0,0,0,0,0,3,48,1,13,65,0,0,0,65
07/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,2,2,14,1,105,4,4,114,4,112,6,6,128,0,0,0,128
07/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,5,0,2,7,0,20,6,2,28,0,25,6,4,35,0,2,2,37
07/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,58,14,1,73,4,66,14,2,86,3,0,3,89
07/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,0,15,0,67,8,3,78,5,77,8,3,93,0,24,24,117
07/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,21,0,2,26,0,0,0,0,0,3,21,0,2,26,0,0,0,26
07/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,21,0,3,29,0,67,13,5,85,5,88,13,8,114,4,3,7,121
07/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,25,0,9,38,0,0,0,0,0,4,25,0,9,38,0,0,0,38
07/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,59,11,5,75,4,69,11,6,90,0,24,24,114
07/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,30,10,4,44,4,34,10,4,52,3,0,3,55
07/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,2,18,0,82,14,10,106,3,95,14,12,124,20,30,50,174
07/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,6,22,1,53,0,8,62,4,65,1,14,84,0,50,50,134
07/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,3,13,0,0,0,0,0,3,6,1,3,13,0,26,26,39
07/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,1,1,17,0,63,16,14,93,3,75,17,15,110,0,67,67,177
07/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,22,4,7,38,0,8,2,2,12,5,30,6,9,50,0,0,0,50
07/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,2,1,22,0,24,7,4,35,4,39,9,5,57,3,0,3,60
07/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,3,2,16,0,39,8,1,48,4,46,11,3,64,0,18,18,82
07/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,63,13,10,86,4,74,13,13,104,0,94,94,198
07/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,4,17,0,44,5,11,60,2,55,5,15,77,0,57,57,134
07/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,3,15,0,67,12,16,95,3,75,13,19,110,5,29,34,144
07/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,1,3,21,0,76,7,17,100,5,88,8,20,121,5,43,48,169
07/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,2,3,15,0,67,9,9,85,3,74,11,12,100,0,87,87,187
07/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,44,8,5,57,4,52,8,6,70,0,10,10,80
07/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,4,1,15,0,22,8,2,32,3,29,12,3,47,0,0,0,47
07/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,57,3,7,67,4,67,3,10,84,2,104,106,190
07/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,3,4,19,0,80,12,5,97,3,89,15,9,116,0,14,14,130
07/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,2,16,0,66,15,17,98,3,76,16,19,114,0,49,49,163
07/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,9,26,0,6,0,2,8,3,20,0,11,34,0,0,0,34
07/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,31,2,4,40,0,2,0,0,2,3,33,2,4,42,0,0,0,42
07/31/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,3,2,18,1,73,6,7,87,4,83,9,9,105,0,0,0,105
08/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,0,40,11,1,52,3,48,11,3,65,0,34,34,99
08/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,7,20,0,30,0,3,33,4,39,0,10,53,0,0,0,53
08/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,2,2,22,0,36,0,1,37,2,52,2,3,59,0,44,44,103
08/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,2,2,29,0,79,13,15,107,4,100,15,17,136,0,78,78,214
08/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,3,1,18,0,87,12,21,120,6,95,15,22,138,12,174,186,324
08/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,3,21,0,86,10,12,108,4,98,12,15,129,0,0,0,129
08/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,1,10,4,0,15,1,52,9,0,62,2,62,13,0,77,2,0,2,79
08/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,1,2,19,0,24,0,0,24,3,37,1,2,43,0,26,26,69
08/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,46,7,16,69,4,57,7,20,88,0,19,19,107
08/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,6,15,0,71,8,21,100,5,75,8,27,115,4,2,6,121
08/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,5,17,0,69,18,11,98,4,75,20,16,115,2,44,46,161
08/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,21,1,9,34,0,0,0,0,0,3,21,1,9,34,0,0,0,34
08/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,31,1,7,43,0,0,0,0,0,4,31,1,7,43,0,24,24,67
08/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,1,0,5,6,0,0,0,0,0,0,1,0,5,6,0,0,0,6
08/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,5,2,24,0,64,9,2,75,4,77,14,4,99,0,0,0,99
08/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,8,25,0,57,0,8,65,4,69,1,16,90,0,53,53,143
08/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,42,1,21,64,6,52,1,23,82,0,85,85,167
08/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,3,17,0,47,5,7,59,4,56,6,10,76,0,35,35,111
08/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,3,17,0,124,10,21,155,3,133,12,24,172,0,105,105,277
08/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,3,2,15,0,106,29,5,140,3,113,32,7,155,0,0,0,155
08/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,3,1,13,1,58,6,15,80,3,65,9,16,93,0,8,8,101
08/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,23,3,2,34,0,10,0,0,10,6,33,3,2,44,0,0,0,44
08/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,2,13,1,83,10,19,113,4,90,11,21,126,0,25,25,151
08/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,1,14,1,80,9,12,102,5,88,10,13,116,0,25,25,141
08/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,4,2,16,0,96,19,16,131,4,102,23,18,147,13,53,66,213
08/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,1,2,14,0,74,8,22,104,6,79,9,24,118,0,68,68,186
08/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,0,3,29,0,66,1,12,79,4,88,1,15,108,0,27,27,135
08/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,1,0,13,0,46,9,7,62,5,53,10,7,75,3,34,37,112
08/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,0,14,0,36,1,3,40,4,44,3,3,54,0,76,76,130
08/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,1,48,2,6,57,4,56,2,7,69,12,55,67,136
08/31/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,69,10,20,99,4,75,10,21,110,20,111,131,241
09/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,3,15,0,80,8,14,102,4,86,10,17,117,0,45,45,162
09/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,1,87,5,3,96,7,95,5,5,112,0,52,52,164
09/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,4,15,0,104,15,11,130,4,110,16,15,145,16,8,24,169
09/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,3,16,0,43,3,3,49,4,51,4,6,65,4,6,10,75
09/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,1,13,0,36,8,2,46,4,43,9,3,59,0,2,2,61
09/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,3,2,16,0,45,10,1,56,4,52,13,3,72,5,47,52,124
09/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,1,85,16,11,113,3,92,16,11,122,0,31,31,153
09/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,1,14,0,64,16,7,87,3,74,16,8,101,0,0,0,101
09/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,1,1,12,1,49,5,16,71,6,54,6,17,83,2,9,11,94
09/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,101,21,3,125,4,110,21,5,140,26,0,26,166
09/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,71,21,7,99,2,79,21,8,110,32,19,51,161
09/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,1,1,10,0,28,9,3,40,4,32,10,4,50,12,2,14,64
09/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
09/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,0,4,26,0,55,4,10,69,6,71,4,14,95,19,22,41,136
09/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,84,24,20,128,4,93,24,20,141,14,76,90,231
09/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,4,15,0,70,13,19,102,4,77,13,23,117,2,38,40,157
09/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,2,15,1,92,11,2,106,4,102,11,4,121,0,8,8,129
09/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,51,17,2,70,2,57,17,3,79,9,0,9,88
09/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,2,4,24,0,31,3,0,34,4,45,5,4,58,0,4,4,62
09/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,5,25,0,47,2,8,57,4,63,2,13,82,0,0,0,82
09/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,28,0,2,34,0,8,0,0,8,4,36,0,2,42,0,2,2,44
09/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,2,4,27,0,42,11,9,62,6,57,13,13,89,16,32,48,137
09/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,24,0,1,29,0,18,2,9,29,4,42,2,10,58,0,0,0,58
09/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,10,0,5,15,4,21,0,7,32,0,0,0,32
09/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,35,0,0,35,4,41,0,0,45,0,0,0,45
09/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,52,4,0,56,4,57,4,0,65,0,8,8,73
09/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,0,14,0,70,11,21,102,4,79,12,21,116,10,60,70,186
09/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,27,0,4,37,0,41,5,9,55,6,68,5,13,92,2,5,7,99
09/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,6,22,0,54,7,9,70,4,65,8,15,92,0,23,23,115
09/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,3,16,0,52,6,8,66,2,63,6,11,82,0,64,64,146
10/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,7,9,0,5,21,0,35,0,4,39,7,44,0,9,60,0,17,17,77
10/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,49,5,0,54,4,57,5,2,68,10,0,10,78
10/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,2,12,1,16,4,2,23,4,23,4,4,35,0,0,0,35
10/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,52,10,6,68,4,57,10,8,79,4,29,33,112
10/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,1,17,0,44,8,10,62,6,54,8,11,79,0,26,26,105
10/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,62,10,17,89,4,71,10,19,104,8,6,14,118
10/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,5,21,0,55,2,11,68,4,65,4,16,89,0,29,29,118
10/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,2,4,24,0,36,5,3,44,6,48,7,7,68,2,12,14,82
10/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,1,0,8,0,69,7,2,78,4,72,8,2,86,0,40,40,126
10/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,37,13,1,51,4,42,13,2,61,2,40,42,103
