01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
10/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,53,4,2,59,4,64,4,4,76,0,21,21,97
10/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,1,3,17,0,44,1,14,59,6,51,2,17,76,0,13,13,89
10/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,60,4,10,74,4,69,4,12,89,23,18,41,130
10/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,2,16,0,49,5,11,65,6,57,5,13,81,17,4,21,102
10/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,91,5,16,112,4,95,5,17,121,0,28,28,149
10/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,25,0,0,25,2,38,0,0,40,0,0,0,40
10/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,32,2,2,36,4,40,2,3,49,7,0,7,56
10/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,5,16,1,61,3,4,69,4,69,3,9,85,10,24,34,119
10/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,1,4,20,0,45,5,5,55,6,54,6,9,75,0,45,45,120
10/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,2,15,0,42,4,8,54,4,49,6,10,69,0,8,8,77
10/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,3,12,0,34,3,5,42,2,40,4,8,54,9,43,52,106
10/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,62,13,18,93,4,72,13,18,107,0,31,31,138
10/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,6,1,17,0,55,3,0,58,2,63,9,1,75,0,0,0,75
10/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,1,12,0,45,7,2,54,4,51,8,3,66,0,6,6,72
10/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,60,24,7,91,4,69,24,8,105,11,52,63,168
10/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,3,3,19,0,50,13,10,73,6,57,16,13,92,18,31,49,141
10/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,54,16,9,79,4,65,16,11,96,0,49,49,145
10/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,3,23,0,45,3,15,63,6,59,3,18,86,4,79,83,169
10/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,1,13,0,63,14,7,84,4,70,15,8,97,0,18,18,115
10/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,3,0,16,0,51,9,3,63,4,60,12,3,79,16,13,29,108
10/31/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,3,17,0,0,0,0,0,4,8,2,3,17,0,0,0,17
11/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,1,15,0,55,2,10,67,4,64,3,11,82,0,80,80,162
11/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,65,10,2,77,4,71,10,3,88,16,0,16,104
11/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,4,0,7,11,4,14,0,11,29,0,11,11,40
11/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,3,16,0,50,8,9,67,6,57,8,12,83,6,6,12,95
11/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,4,16,0,67,14,7,88,5,74,14,11,104,0,21,21,125
11/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,19,2,7,28,4,25,2,9,40,2,0,2,42
11/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,31,1,7,39,4,36,1,10,51,0,0,0,51
11/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,1,14,0,90,8,11,109,4,98,9,12,123,20,42,62,185
11/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,64,9,18,91,4,76,9,21,110,4,30,34,144
11/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,0,0,3,3,2,8,0,4,14,0,0,0,14
11/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,14,0,2,21,0,49,0,0,49,5,63,0,2,70,9,0,9,79
11/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,2,2,22,0,54,13,16,83,4,68,15,18,105,11,57,68,173
11/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,1,8,0,72,18,1,91,2,77,18,2,99,4,28,32,131
11/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,28,8,2,38,4,35,8,4,51,8,0,8,59
11/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,4,15,1,30,4,6,41,4,38,4,10,56,0,36,36,92
11/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,19,4,6,29,4,31,4,7,46,0,36,36,82
11/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,0,58,2,16,76,6,68,2,20,96,0,16,16,112
11/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,59,12,13,84,4,69,12,14,99,30,0,30,129
11/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,1,2,14,0,74,10,14,98,6,79,11,16,112,28,14,42,154
11/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,77,21,6,104,2,84,21,6,113,58,17,75,188
11/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,24,16,2,42,4,30,16,2,52,33,12,45,97
11/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,1,0,8,0,9,1,2,12,2,14,2,2,20,0,0,0,20
11/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,2,17,0,52,5,19,76,4,62,6,21,93,6,22,28,121
11/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,3,18,1,53,14,10,78,6,63,14,13,96,20,0,20,116
11/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
11/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,1,0,11,0,45,6,0,51,2,53,7,0,62,2,0,2,64
11/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,58,13,0,71,2,62,13,0,77,12,0,12,89
11/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,29,3,0,32,4,33,3,0,40,12,0,12,52
11/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,1,17,1,11,0,3,15,4,24,0,4,32,0,6,6,38
11/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,67,4,21,92,4,76,4,22,106,0,17,17,123
12/01/2010,ADQ,AK,AAL,WE,Federal Contract Tower,7,11,0,2,20,0,53,21,26,100,7,64,21,28,120,25,34,59,179
12/02/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,48,7,15,70,4,60,7,16,87,0,132,132,219
12/03/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,1,19,0,39,8,7,54,4,53,8,8,73,0,11,11,84
12/04/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,0,42,3,3,48,2,46,3,4,55,0,2,2,57
12/05/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,4,12,0,14,3,1,18,4,18,3,5,30,0,0,0,30
12/06/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,0,50,3,12,65,3,58,3,13,77,0,38,38,115
12/07/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,1,19,0,16,2,0,18,4,30,2,1,37,0,44,44,81
12/08/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,2,3,19,0,56,7,16,79,6,64,9,19,98,0,58,58,156
12/09/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,4,16,0,58,0,17,75,4,65,1,21,91,6,150,156,247
12/10/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,1,18,0,48,3,13,64,6,59,3,14,82,0,0,0,82
12/11/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,20,0,2,22,2,30,0,2,34,0,0,0,34
12/12/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,30,2,6,38,2,36,2,6,46,0,6,6,52
12/13/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,56,3,4,63,4,62,3,4,73,0,20,20,93
12/14/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,9,0,12,21,4,16,0,13,33,0,0,0,33
12/15/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,3,1,2,6,2,10,1,2,15,0,2,2,17
12/16/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,56,0,9,65,4,66,0,11,81,0,34,34,115
12/17/2010,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,2,14,1,74,2,2,79,6,81,2,4,93,0,0,0,93
12/18/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,0,50,7,4,61,3,61,7,5,76,1,10,11,87
12/19/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,4,17,0,18,8,10,36,4,27,8,14,53,28,18,46,99
12/20/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,9,0,7,16,4,16,0,7,27,0,4,4,31
12/21/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,0,0,0,0,2,8,0,1,11,0,0,0,11
12/22/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,1,16,0,62,4,4,70,6,71,4,5,86,0,27,27,113
12/23/2010,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,2,12,1,70,3,2,76,3,78,3,4,88,0,34,34,122
12/24/2010,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,1,19,0,28,0,5,33,6,40,0,6,52,0,16,16,68
12/25/2010,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,4,0,1,5,4,10,0,2,16,0,10,10,26
12/27/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,46,1,7,54,4,55,1,8,68,0,44,44,112
12/28/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,67,3,7,77,4,77,3,8,92,0,60,60,152
12/29/2010,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,5,0,0,5,4,17,0,3,24,0,2,2,26
12/30/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,1,16,0,22,0,0,22,3,34,0,1,38,0,30,30,68
12/31/2010,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,0,1,23,0,50,3,3,56,3,69,3,4,79,14,2,16,95
01/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,1,0,11,0,0,0,0,0,2,8,1,0,11,0,0,0,11
01/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,4,24,0,28,0,2,30,4,44,0,6,54,0,52,52,106
01/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,3,0,19,0,42,0,0,42,4,54,3,0,61,0,7,7,68
01/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,1,5,22,0,51,2,27,80,3,64,3,32,102,0,19,19,121
01/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,3,20,0,84,0,10,94,4,96,1,13,114,14,61,75,189
01/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,66,15,15,96,6,75,15,17,113,0,67,67,180
01/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,47,4,4,55,2,52,4,4,62,0,0,0,62
01/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,30,7,2,39,6,36,7,3,52,14,10,24,76
01/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,8,13,0,7,28,0,45,4,13,62,8,58,4,20,90,0,88,88,178
01/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,8,6,0,2,16,0,39,0,16,55,8,45,0,18,71,0,129,129,200
01/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,1,15,0,49,0,8,57,6,57,0,9,72,0,195,195,267
01/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,4,12,0,4,0,0,4,2,10,0,4,16,0,0,0,16
01/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,9,15,0,2,26,0,52,3,5,60,9,67,3,7,86,0,21,21,107
01/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,6,1,11,0,47,2,3,52,4,47,8,4,63,0,0,0,63
01/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,1,11,0,8,3,5,16,6,12,3,6,27,6,16,22,49
01/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,2,62,4,6,74,4,67,4,8,83,0,10,10,93
01/18/2011,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,0,2,17,0,53,2,11,66,8,60,2,13,83,0,8,8,91
01/19/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,1,0,0,3,0,0,0,2,2,2,1,0,2,5,0,0,0,5
01/20/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/21/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,2,19,0,78,0,5,83,6,89,0,7,102,2,44,46,148
01/22/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,7,2,11,0,46,8,5,59,2,46,15,7,70,2,12,14,84
01/23/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,6,0,0,6,6,10,0,0,16,0,0,0,16
01/24/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,18,1,3,28,0,43,2,4,49,6,61,3,7,77,0,72,72,149
01/25/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,3,6,23,0,48,4,12,64,5,57,7,18,87,7,66,73,160
01/26/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,1,2,19,0,56,3,19,78,5,67,4,21,97,20,78,98,195
01/27/2011,ADQ,AK,AAL,WE,Federal Contract Tower,7,10,2,5,24,0,56,8,10,74,7,66,10,15,98,8,20,28,126
01/28/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,4,17,0,22,0,12,34,3,32,0,16,51,0,41,41,92
01/29/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,0,0,0,0,2,5,0,0,7,0,0,0,7
01/30/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,2,0,4,6,4,12,0,4,20,0,34,34,54
01/31/2011,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,0,4,19,0,74,6,5,85,7,82,6,9,104,13,28,41,145
02/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,61,2,3,66,4,69,3,3,79,0,0,0,79
02/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,52,5,16,73,4,57,5,16,82,0,112,112,194
02/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,52,1,14,67,4,63,1,18,86,20,72,92,178
02/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,82,15,14,111,4,92,15,15,126,35,68,103,229
02/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,3,11,0,16,0,3,19,4,20,0,6,30,0,5,5,35
02/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,24,16,0,40,4,28,16,0,48,6,0,6,54
02/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,1,4,15,0,50,2,2,54,2,58,3,6,69,2,15,17,86
02/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,0,6,25,0,4,0,5,9,3,20,0,11,34,0,23,23,57
02/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,7,11,1,3,22,0,61,5,18,84,7,72,6,21,106,0,76,76,182
02/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,2,16,0,23,5,0,28,3,33,6,2,44,0,3,3,47
02/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,1,17,0,9,0,7,16,2,23,0,8,33,0,0,0,33
02/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,0,10,0,51,5,6,62,3,57,6,6,72,0,24,24,96
02/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,3,10,0,3,0,3,6,4,6,0,6,16,0,8,8,24
02/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,5,2,0,7,4,10,2,0,16,0,54,54,70
02/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,1,18,0,76,12,14,102,6,87,12,15,120,0,72,72,192
02/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,1,0,13,0,5,1,7,13,2,15,2,7,26,0,39,39,65
02/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,1,2,13,0,78,6,8,92,5,83,7,10,105,3,43,46,151
02/18/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,6,22,0,56,3,2,61,6,66,3,8,83,6,4,10,93
02/19/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,0,8,3,1,12,2,10,3,1,16,0,0,0,16
02/20/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,2,8,0,18,1,2,21,4,20,1,4,29,0,0,0,29
02/21/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,46,2,0,48,4,55,2,0,61,0,0,0,61
02/22/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,55,1,15,71,4,62,1,16,83,0,36,36,119
02/23/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,9,19,0,59,6,13,78,5,64,6,22,97,2,37,39,136
02/24/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,4,14,0,48,5,13,66,4,54,5,17,80,0,54,54,134
02/25/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,0,11,0,42,0,11,53,6,47,0,11,64,0,24,24,88
02/26/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,2,0,0,2,2,5,0,0,7,0,0,0,7
02/27/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,2,0,2,4,4,7,0,3,14,0,24,24,38
02/28/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,54,0,7,61,4,61,0,10,75,0,64,64,139
03/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,59,6,3,68,4,67,6,6,83,0,0,0,83
03/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,7,9,0,2,18,1,63,1,10,75,8,72,1,12,93,2,29,31,124
03/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,2,17,0,37,1,0,38,2,50,1,2,55,6,53,59,114
03/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,0,14,1,28,1,2,32,4,39,1,2,46,0,0,0,46
03/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,2,9,0,31,0,1,32,2,36,0,3,41,0,1,1,42
03/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,0,9,0,2,11,0,4,0,2,6,0,13,0,4,17,0,0,0,17
03/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,2,14,0,40,3,4,47,2,50,3,6,61,0,82,82,143
03/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,57,3,9,69,4,69,3,12,88,0,32,32,120
03/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,3,17,0,62,2,11,75,6,70,2,14,92,0,26,26,118
03/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,55,2,14,71,4,65,2,17,88,8,65,73,161
03/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,3,15,0,79,2,14,95,3,87,3,17,110,0,26,26,136
03/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,1,1,9,0,49,5,5,59,2,54,6,6,68,17,0,17,85
03/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,0,11,0,14,1,3,18,5,20,1,3,29,2,0,2,31
03/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,42,4,6,52,4,52,4,6,66,0,0,0,66
03/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,19,0,5,26,0,20,0,2,22,2,39,0,7,48,0,0,0,48
03/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,10,0,4,14,4,17,0,6,27,0,14,14,41
03/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,72,5,6,83,4,84,5,9,102,4,16,20,122
03/18/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,3,19,0,38,5,1,44,6,48,5,4,63,6,0,6,69
03/19/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,43,14,4,61,2,49,14,4,69,8,0,8,77
03/20/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,5,16,0,11,1,2,14,4,18,1,7,30,5,34,39,69
03/21/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,45,2,10,57,4,55,2,11,72,28,16,44,116
03/22/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,0,3,26,39,0,0,3,42,43,19,0,6,68,0,38,38,106
03/23/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,6,23,0,37,0,6,43,4,50,0,12,66,0,0,0,66
03/24/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,4,21,0,44,4,12,60,6,55,4,16,81,4,0,4,85
03/25/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,61,4,21,86,4,70,4,22,100,0,6,6,106
03/26/2011,ADQ,AK,AAL,WE,Federal Contract Tower,0,7,0,3,10,0,49,3,3,55,0,56,3,6,65,0,40,40,105
03/27/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,24,0,2,26,4,27,0,2,33,12,11,23,56
03/28/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,28,1,13,42,4,40,1,14,59,0,36,36,95
03/29/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,27,0,7,36,0,18,1,2,21,2,45,1,9,57,0,0,0,57
03/30/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,7,26,0,42,0,5,47,6,55,0,12,73,0,16,16,89
03/31/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,5,18,0,60,2,3,65,4,69,2,8,83,0,22,22,105
04/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,2,13,0,84,7,27,118,4,90,8,29,131,8,37,45,176
04/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,1,11,0,1,0,0,1,3,7,1,1,12,0,0,0,12
04/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,1,17,0,0,0,0,0,4,10,2,1,17,0,0,0,17
04/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,2,15,0,58,3,10,71,3,68,3,12,86,0,39,39,125
04/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,0,11,0,37,0,12,49,4,43,1,12,60,0,0,0,60
04/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,4,17,46,8,0,19,73,52,15,0,23,90,2,2,4,94
04/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,25,2,21,48,4,38,2,22,66,5,36,41,107
04/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,3,21,0,70,6,8,84,4,82,8,11,105,0,0,0,105
04/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,39,10,3,52,4,44,10,6,64,14,0,14,78
04/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,21,2,5,28,4,27,2,5,38,0,28,28,66
04/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,52,1,15,68,4,59,1,18,82,2,46,48,130
04/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,5,22,0,52,5,9,66,6,62,6,14,88,0,20,20,108
04/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,78,7,21,106,4,87,7,23,121,0,58,58,179
04/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,7,26,0,50,6,7,63,4,65,6,14,89,0,54,54,143
04/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,4,19,0,94,6,9,109,4,104,7,13,128,0,18,18,146
