01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
04/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,0,53,9,6,68,3,59,9,7,78,19,33,52,130
04/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,21,11,4,36,4,27,11,6,48,0,38,38,86
04/18/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,3,3,17,1,52,14,13,80,4,60,17,16,97,0,82,82,179
04/19/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,58,8,10,76,4,63,8,13,88,20,99,119,207
04/20/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,2,13,0,46,10,13,69,6,51,10,15,82,6,0,6,88
04/21/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,5,20,0,52,4,8,64,4,63,4,13,84,10,4,14,98
04/22/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,0,0,0,0,0,2,10,0,1,13,0,0,0,13
04/23/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,13,0,0,13,2,26,0,0,28,0,0,0,28
04/24/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,2,4,23,0,6,2,2,10,5,18,4,6,33,0,18,18,51
04/25/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,3,4,19,0,66,10,6,82,4,74,13,10,101,24,130,154,255
04/26/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,0,5,23,0,55,8,8,71,3,70,8,13,94,3,7,10,104
04/27/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,47,5,11,63,4,55,5,12,76,14,52,66,142
04/28/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,6,24,0,36,0,1,37,6,48,0,7,61,0,44,44,105
04/29/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,1,6,33,0,44,0,1,45,4,66,1,7,78,0,0,0,78
04/30/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,40,6,0,46,2,45,6,0,53,8,0,8,61
05/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,23,6,2,31,4,29,6,3,42,0,16,16,58
05/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,73,7,10,90,4,80,7,13,104,2,70,72,176
05/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,31,0,0,36,0,36,2,0,38,5,67,2,0,74,0,0,0,74
05/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,3,3,20,1,50,16,13,80,6,59,19,16,100,12,0,12,112
05/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,1,15,0,62,5,4,71,4,71,6,5,86,16,0,16,102
05/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,4,15,0,103,18,7,128,4,110,18,11,143,0,72,72,215
05/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,1,4,0,1,6,1,42,10,3,56,2,46,10,4,62,14,0,14,76
05/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,34,2,6,42,4,39,2,7,52,0,20,20,72
05/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,2,14,0,65,8,11,84,4,72,9,13,98,12,77,89,187
05/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,48,0,7,55,4,54,0,8,66,0,3,3,69
05/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,1,18,0,49,0,12,61,5,61,0,13,79,0,84,84,163
05/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,91,9,1,101,4,101,10,1,116,2,0,2,118
05/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,83,10,14,107,4,92,10,15,121,8,35,43,164
05/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,45,5,4,54,2,51,5,5,63,4,0,4,67
05/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,2,0,19,0,12,2,0,14,4,25,4,0,33,0,0,0,33
05/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,65,0,4,73,0,0,0,0,0,4,65,0,4,73,0,0,0,73
05/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,42,0,7,53,0,16,0,1,17,4,58,0,8,70,0,0,0,70
05/18/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,4,18,0,70,2,9,81,6,78,2,13,99,17,7,24,123
05/19/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,52,0,7,63,0,0,4,0,4,4,52,4,7,67,1,0,1,68
05/20/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,24,0,4,32,0,45,0,6,51,4,69,0,10,83,0,0,0,83
05/21/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,17,0,0,19,0,0,0,0,0,2,17,0,0,19,0,0,0,19
05/22/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,31,2,4,41,0,13,4,0,17,4,44,6,4,58,0,0,0,58
05/23/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,0,0,19,0,0,0,0,0,3,16,0,0,19,0,0,0,19
05/24/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,1,18,0,54,2,10,66,2,69,2,11,84,0,4,4,88
05/25/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,17,0,4,27,0,11,0,3,14,6,28,0,7,41,0,2,2,43
05/26/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,55,2,7,68,0,55,2,7,64,4,110,4,14,132,0,79,79,211
05/27/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,1,13,0,114,5,10,129,5,121,5,11,142,16,14,30,172
05/28/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,0,9,0,56,7,6,69,2,62,8,6,78,0,22,22,100
05/29/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,46,6,3,55,4,52,6,3,65,0,0,0,65
05/30/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,64,15,9,88,4,68,15,9,96,4,0,4,100
05/31/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,1,2,24,0,25,2,2,29,4,42,3,4,53,0,0,0,53
06/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,6,23,0,90,0,20,110,4,103,0,26,133,0,1,1,134
06/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,6,19,1,81,8,11,101,4,91,8,17,120,8,30,38,158
06/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,20,0,3,25,0,52,0,3,55,2,72,0,6,80,6,0,6,86
06/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,1,10,0,54,2,6,62,2,61,2,7,72,0,4,4,76
06/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,35,8,8,51,4,41,8,10,63,0,8,8,71
06/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,6,21,0,55,6,7,68,4,65,7,13,89,0,24,24,113
06/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,8,23,2,0,33,0,24,2,0,26,8,47,4,0,59,0,0,0,59
06/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,79,4,8,91,4,91,4,11,110,0,12,12,122
06/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,7,12,0,1,20,0,52,8,5,65,7,64,8,6,85,0,0,0,85
06/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,8,27,0,70,1,2,73,4,85,1,10,100,0,0,0,100
06/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
06/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
06/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,11,37,0,3,51,0,57,1,3,61,11,94,1,6,112,0,40,40,152
06/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,8,12,2,2,24,0,0,0,0,0,8,12,2,2,24,0,5,5,29
06/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,56,19,2,77,6,65,19,4,94,9,0,9,103
06/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,1,5,27,0,61,1,5,67,4,78,2,10,94,0,15,15,109
06/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,45,0,11,60,0,0,0,0,0,4,45,0,11,60,0,0,0,60
06/18/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,2,1,26,0,48,4,2,54,4,67,6,3,80,0,0,0,80
06/19/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,4,0,15,0,30,10,6,46,4,37,14,6,61,18,0,18,79
06/20/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,1,5,23,0,62,8,1,71,3,76,9,6,94,6,24,30,124
06/21/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,26,1,3,34,0,44,7,6,57,4,70,8,9,91,44,12,56,147
06/22/2011,ADQ,AK,AAL,WE,Federal Contract Tower,8,9,1,3,21,0,102,14,8,124,8,111,15,11,145,17,59,76,221
06/23/2011,ADQ,AK,AAL,WE,Federal Contract Tower,11,7,2,6,26,0,73,4,6,83,11,80,6,12,109,0,33,33,142
06/24/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,1,69,7,9,86,4,77,7,10,98,0,4,4,102
06/25/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,3,16,0,48,4,4,56,3,58,4,7,72,0,0,0,72
06/26/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,2,3,25,0,20,5,5,30,4,36,7,8,55,0,0,0,55
06/27/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,5,9,29,0,48,2,9,59,4,59,7,18,88,0,6,6,94
06/28/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,6,5,25,1,59,6,2,68,6,68,12,7,93,0,0,0,93
06/29/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,1,2,15,0,59,5,15,79,6,65,6,17,94,12,22,34,128
06/30/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,3,16,1,71,11,10,93,4,79,13,13,109,22,80,102,211
07/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,1,18,0,97,22,3,122,4,109,23,4,140,0,53,53,193
07/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,43,3,0,48,0,61,8,2,71,2,104,11,2,119,14,0,14,133
07/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,2,0,11,0,35,7,5,47,4,40,9,5,58,0,24,24,82
07/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,7,14,3,24,2,13,14,4,33,0,1,1,34
07/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,2,2,18,0,81,12,13,106,6,89,14,15,124,6,13,19,143
07/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,1,14,1,69,10,17,97,4,78,11,18,111,10,37,47,158
07/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,5,17,0,67,5,7,79,4,75,5,12,96,0,20,20,116
07/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,37,0,4,45,0,15,5,5,25,4,52,5,9,70,0,10,10,80
07/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,4,16,0,47,7,1,55,3,55,8,5,71,2,5,7,78
07/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,2,1,27,0,18,2,1,21,4,38,4,2,48,0,0,0,48
07/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,3,17,0,60,7,3,70,3,70,8,6,87,3,66,69,156
07/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,3,6,26,0,63,14,19,96,6,74,17,25,122,5,121,126,248
07/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,4,2,21,0,67,13,17,97,3,79,17,19,118,0,40,40,158
07/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,3,3,19,0,62,4,26,92,5,70,7,29,111,0,48,48,159
07/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,6,4,21,0,88,18,15,121,3,96,24,19,142,0,24,24,166
07/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,3,0,13,0,53,22,4,79,2,61,25,4,92,0,2,2,94
07/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,2,13,0,38,9,7,54,4,44,10,9,67,12,59,71,138
07/18/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,4,17,0,64,12,8,84,4,73,12,12,101,0,18,18,119
07/19/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,5,19,0,52,21,31,104,6,60,21,36,123,0,27,27,150
07/20/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,6,19,0,75,13,22,110,4,84,13,28,129,0,12,12,141
07/21/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,10,23,1,56,6,17,80,4,65,7,27,103,0,8,8,111
07/22/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,2,22,0,55,11,12,78,6,69,11,14,100,0,42,42,142
07/23/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,1,3,12,0,43,6,2,51,2,49,7,5,63,0,0,0,63
07/24/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,3,12,0,45,5,3,53,3,50,6,6,65,0,2,2,67
07/25/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,5,20,0,60,8,12,80,3,71,9,17,100,0,74,74,174
07/26/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,35,1,3,45,0,33,5,4,42,6,68,6,7,87,0,2,2,89
07/27/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,2,3,23,0,68,2,11,81,4,82,4,14,104,0,25,25,129
07/28/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,1,2,18,1,66,8,18,93,6,76,9,20,111,0,14,14,125
07/29/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,3,16,4,68,15,15,102,7,77,16,18,118,0,28,28,146
07/30/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,2,0,12,0,54,20,5,79,2,62,22,5,91,2,0,2,93
07/31/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,56,10,5,71,4,63,10,5,82,0,58,58,140
08/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,6,18,0,54,10,9,73,4,62,10,15,91,0,18,18,109
08/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,6,1,25,0,41,4,5,50,4,55,10,6,75,0,0,0,75
08/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,3,17,0,71,11,14,96,3,81,12,17,113,0,0,0,113
08/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,19,2,5,32,0,59,1,7,67,6,78,3,12,99,0,0,0,99
08/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,72,6,15,93,4,84,6,16,110,0,14,14,124
08/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,5,19,0,58,4,2,64,5,67,4,7,83,0,1,1,84
08/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,1,16,0,40,10,8,58,4,49,12,9,74,0,0,0,74
08/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,1,15,0,67,19,15,101,4,76,20,16,116,2,11,13,129
08/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,5,20,0,66,6,13,85,6,74,7,18,105,0,27,27,132
08/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,1,13,1,76,7,21,105,4,84,8,22,118,2,30,32,150
08/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,3,2,16,0,89,10,16,115,4,96,13,18,131,0,6,6,137
08/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,2,18,0,104,13,27,144,4,114,15,29,162,0,10,10,172
08/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,0,13,0,79,11,10,100,4,87,12,10,113,0,0,0,113
08/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,1,50,20,6,77,4,57,20,7,88,0,14,14,102
08/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,3,15,0,69,12,10,91,4,76,13,13,106,0,14,14,120
08/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,4,16,0,67,7,15,89,4,73,9,19,105,0,22,22,127
08/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,72,22,13,107,4,82,22,16,124,6,46,52,176
08/18/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,1,5,22,0,0,0,0,0,3,13,1,5,22,0,0,0,22
08/19/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,17,2,3,24,0,17,0,0,17,2,34,2,3,41,0,0,0,41
08/20/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,5,2,22,0,86,3,2,91,4,97,8,4,113,0,0,0,113
08/21/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,6,2,28,0,46,3,0,49,4,62,9,2,77,0,0,0,77
08/22/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,3,8,35,0,66,4,4,74,4,86,7,12,109,0,84,84,193
08/23/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,1,2,16,0,81,9,3,93,5,89,10,5,109,8,0,8,117
08/24/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,3,17,0,77,7,15,99,4,85,9,18,116,0,56,56,172
08/25/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,38,4,6,52,0,20,1,1,22,4,58,5,7,74,0,0,0,74
08/26/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,53,0,2,59,0,14,0,0,14,4,67,0,2,73,0,0,0,73
08/27/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,2,2,15,0,22,0,1,23,2,31,2,3,38,0,0,0,38
08/28/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,57,21,5,83,4,67,21,6,98,0,30,30,128
08/29/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,4,20,0,86,12,8,106,6,96,12,12,126,0,78,78,204
08/30/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,28,1,6,41,0,60,5,10,75,6,88,6,16,116,0,123,123,239
08/31/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,1,18,0,61,9,10,80,4,72,11,11,98,3,105,108,206
09/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,100,13,9,122,4,107,13,11,135,0,36,36,171
09/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,17,0,7,30,0,8,0,0,8,6,25,0,7,38,0,18,18,56
09/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,2,2,18,0,83,21,1,105,5,92,23,3,123,6,0,6,129
09/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,42,11,1,54,4,54,11,2,71,0,18,18,89
09/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,1,13,0,0,0,0,0,5,7,0,1,13,0,0,0,13
09/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,2,4,27,0,88,5,9,102,6,103,7,13,129,0,8,8,137
09/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,2,5,21,1,63,2,5,71,4,74,4,10,92,0,21,21,113
09/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,5,24,1,6,36,0,48,0,7,55,5,72,1,13,91,0,8,8,99
09/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,55,12,6,76,0,21,2,0,23,3,76,14,6,99,0,0,0,99
09/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,1,22,0,68,12,4,84,4,85,12,5,106,0,2,2,108
09/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,4,19,0,23,4,2,29,6,31,5,6,48,4,26,30,78
09/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,3,10,35,0,15,1,2,18,4,33,4,12,53,0,0,0,53
09/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,1,11,0,0,12,0,0,0,0,0,1,11,0,0,12,0,50,50,62
09/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,32,2,7,45,0,44,1,5,50,4,76,3,12,95,0,25,25,120
09/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,2,3,21,0,78,1,16,95,2,92,3,19,116,0,74,74,190
09/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,0,2,20,1,74,16,15,106,4,89,16,17,126,7,22,29,155
09/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,3,13,0,82,16,3,101,4,87,17,6,114,0,28,28,142
09/18/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,34,10,1,45,4,42,10,3,59,0,30,30,89
09/19/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,3,13,0,0,0,0,0,4,6,0,3,13,0,0,0,13
09/20/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,15,1,4,26,0,77,4,17,98,6,92,5,21,124,0,12,12,136
09/21/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,5,20,0,57,2,17,76,4,68,2,22,96,0,18,18,114
09/22/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,3,18,0,62,5,17,84,4,71,7,20,102,0,33,33,135
09/23/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,3,20,0,80,21,12,113,4,91,23,15,133,3,35,38,171
09/24/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,5,4,25,0,42,21,10,73,4,54,26,14,98,0,0,0,98
09/25/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,3,14,0,16,6,4,26,4,22,7,7,40,0,0,0,40
09/26/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,1,48,15,11,75,4,56,15,12,87,0,98,98,185
09/27/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,55,17,17,89,6,62,17,18,103,0,14,14,117
09/28/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,2,13,1,57,28,19,105,4,65,28,21,118,4,6,10,128
09/29/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,3,15,0,84,20,17,121,4,90,22,20,136,0,4,4,140
09/30/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,3,2,23,0,36,16,4,56,4,50,19,6,79,0,0,0,79
10/01/2011,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,1,2,16,0,44,0,4,48,2,55,1,6,64,0,0,0,64
10/02/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,2,1,12,0,24,7,2,33,4,29,9,3,45,0,6,6,51
10/03/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,2,2,18,1,56,7,10,74,4,67,9,12,92,0,38,38,130
10/04/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,44,17,11,72,6,50,17,12,85,0,0,0,85
10/05/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,4,17,0,38,6,10,54,4,47,6,14,71,0,44,44,115
10/06/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,78,10,7,95,4,86,10,9,109,0,0,0,109
10/07/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,3,20,0,72,9,4,85,4,84,10,7,105,0,0,0,105
10/08/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,2,9,0,63,8,4,75,4,66,8,6,84,6,0,6,90
10/09/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,16,2,4,22,4,22,2,5,33,0,0,0,33
10/10/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,54,8,3,65,4,65,8,3,80,0,0,0,80
10/11/2011,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,1,13,0,54,16,11,81,6,60,16,12,94,0,12,12,106
10/12/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,4,15,0,66,21,24,111,4,73,21,28,126,30,67,97,223
10/13/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,3,17,0,68,12,16,96,4,76,14,19,113,5,24,29,142
10/14/2011,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,3,17,1,32,3,5,41,4,42,4,8,58,0,66,66,124
10/15/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,64,6,3,73,4,71,6,4,85,0,8,8,93
10/16/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,42,6,1,49,4,47,6,2,59,12,0,12,71
10/17/2011,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,50,14,27,91,4,58,14,30,106,14,132,146,252
