01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
10/26/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,1,14,0,53,0,4,57,4,60,2,5,71,0,0,0,71
10/27/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,51,4,2,57,2,57,4,2,65,20,10,30,95
10/28/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,20,12,1,33,4,24,12,2,42,0,40,40,82
10/29/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,59,10,10,79,4,68,10,12,94,0,70,70,164
10/30/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,2,14,0,12,0,11,23,4,19,1,13,37,0,18,18,55
10/31/2012,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,0,4,17,0,49,4,7,60,7,55,4,11,77,6,0,6,83
11/01/2012,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,4,21,0,26,0,1,27,5,38,0,5,48,0,24,24,72
11/02/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,15,0,2,17,2,23,0,2,27,0,22,22,49
11/03/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,55,2,3,60,2,61,2,5,70,0,28,28,98
11/04/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,34,4,1,39,4,42,4,2,52,0,8,8,60
11/05/2012,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,1,4,22,0,44,1,8,53,6,55,2,12,75,0,46,46,121
11/06/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,1,19,0,42,0,4,46,4,54,2,5,65,0,21,21,86
11/07/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,60,7,16,83,4,68,7,18,97,18,1,19,116
11/08/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,4,2,17,0,0,0,0,0,2,9,4,2,17,0,0,0,17
11/09/2012,ADQ,AK,AAL,WE,Federal Contract Tower,5,22,2,3,32,0,10,0,1,11,5,32,2,4,43,0,0,0,43
11/10/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,29,0,4,35,0,34,2,1,37,2,63,2,5,72,0,7,7,79
11/11/2012,ADQ,AK,AAL,WE,Federal Contract Tower,0,4,6,0,10,0,30,10,8,48,0,34,16,8,58,0,20,20,78
11/12/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,50,12,3,65,4,57,12,5,78,0,2,2,80
11/13/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,1,17,0,39,2,31,72,4,50,3,32,89,0,69,69,158
11/14/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,6,22,0,48,5,22,75,4,60,5,28,97,8,24,32,129
11/15/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,5,22,0,47,6,23,76,4,59,7,28,98,0,22,22,120
11/16/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,2,14,0,67,2,12,81,4,74,3,14,95,2,39,41,136
11/17/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,1,7,0,53,4,5,62,2,57,4,6,69,0,0,0,69
11/18/2012,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,0,35,2,2,39,3,40,2,3,48,0,0,0,48
11/19/2012,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,0,0,0,0,3,11,0,2,16,0,80,80,96
11/20/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,7,23,0,57,3,15,75,4,69,3,22,98,0,70,70,168
11/21/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,1,14,0,55,3,5,63,2,66,3,6,77,2,74,76,153
11/22/2012,ADQ,AK,AAL,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
11/23/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,2,18,0,21,0,0,21,4,32,1,2,39,0,0,0,39
11/24/2012,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,1,14,0,53,4,3,60,3,62,5,4,74,2,3,5,79
11/25/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,34,0,2,36,4,43,0,4,51,0,0,0,51
11/26/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,0,9,32,0,35,0,8,43,4,54,0,17,75,0,18,18,93
11/27/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,2,4,26,0,34,1,7,42,4,50,3,11,68,0,52,52,120
11/28/2012,ADQ,AK,AAL,WE,Federal Contract Tower,8,5,0,4,17,0,52,1,20,73,8,57,1,24,90,0,24,24,114
11/29/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,1,12,0,52,4,28,84,2,61,4,29,96,0,24,24,120
11/30/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,4,19,0,62,5,10,77,4,71,7,14,96,0,4,4,100
12/01/2012,ADQ,AK,AAL,WE,Federal Contract Tower,1,8,0,1,10,1,46,0,4,51,2,54,0,5,61,0,0,0,61
12/02/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,18,1,1,20,4,23,1,2,30,0,0,0,30
12/03/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,0,16,0,46,0,0,46,4,56,2,0,62,0,0,0,62
12/04/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,3,20,0,48,0,5,53,4,61,0,8,73,0,14,14,87
12/05/2012,ADQ,AK,AAL,WE,Federal Contract Tower,0,15,0,1,16,0,9,0,14,23,0,24,0,15,39,0,40,40,79
12/06/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,68,4,1,73,4,78,4,2,88,0,0,0,88
12/07/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,3,4,22,0,66,9,17,92,4,77,12,21,114,5,16,21,135
12/08/2012,ADQ,AK,AAL,WE,Federal Contract Tower,0,10,0,1,11,0,0,0,1,1,0,10,0,2,12,0,0,0,12
12/09/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,1,8,0,18,2,0,20,2,23,2,1,28,0,0,0,28
12/10/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,48,6,12,66,4,56,6,14,80,0,60,60,140
12/11/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,50,9,10,69,4,60,9,11,84,19,62,81,165
12/12/2012,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,2,14,1,16,0,12,29,4,25,0,14,43,2,0,2,45
12/13/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,3,19,0,46,3,33,82,4,57,4,36,101,0,30,30,131
12/14/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,4,1,19,0,64,5,22,91,4,74,9,23,110,0,36,36,146
12/15/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,0,7,0,32,0,5,37,2,37,0,5,44,0,2,2,46
12/16/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,6,0,6,12,4,12,0,6,22,0,6,6,28
12/17/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,77,10,25,112,4,81,10,27,122,0,89,89,211
12/18/2012,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/19/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,7,0,1,8,4,19,0,1,24,0,0,0,24
12/20/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,50,1,12,63,4,62,1,13,80,0,4,4,84
12/21/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,80,11,13,104,4,91,11,14,120,0,14,14,134
12/22/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,1,9,0,64,0,7,71,2,70,0,8,80,17,16,33,113
12/23/2012,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,17,0,4,21,4,23,0,4,31,0,13,13,44
12/24/2012,ADQ,AK,AAL,WE,Federal Contract Tower,1,10,0,0,11,1,18,0,6,25,2,28,0,6,36,0,0,0,36
12/25/2012,ADQ,AK,AAL,WE,Federal Contract Tower,0,6,0,2,8,0,0,0,21,21,0,6,0,23,29,0,0,0,29
12/26/2012,ADQ,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/27/2012,ADQ,AK,AAL,WE,Federal Contract Tower,5,25,0,0,30,0,33,0,5,38,5,58,0,5,68,0,61,61,129
12/28/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,5,19,0,18,0,3,21,2,30,0,8,40,0,16,16,56
12/29/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,1,2,14,0,31,1,15,47,2,40,2,17,61,0,0,0,61
12/30/2012,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,4,0,2,6,3,10,0,4,17,0,0,0,17
12/31/2012,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,4,2,19,0,18,0,3,21,2,29,4,5,40,0,0,0,40
01/01/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,3,19,0,3,0,4,7,2,17,0,7,26,0,0,0,26
01/02/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,23,3,7,33,2,35,3,9,49,0,4,4,53
01/03/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,6,0,25,0,42,2,10,54,4,57,8,10,79,0,14,14,93
01/04/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,2,2,21,2,64,8,14,88,6,77,10,16,109,2,12,14,123
01/05/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,3,3,19,0,28,1,5,34,2,39,4,8,53,0,0,0,53
01/06/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,4,1,4,9,4,17,1,5,27,0,0,0,27
01/07/2013,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,2,0,21,0,60,0,9,69,6,73,2,9,90,0,0,0,90
01/08/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,0,15,0,42,1,10,53,4,51,3,10,68,0,105,105,173
01/09/2013,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,3,22,0,76,5,16,97,6,89,5,19,119,0,102,102,221
01/10/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,6,21,0,58,0,13,71,4,69,0,19,92,0,41,41,133
01/11/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,1,4,22,1,49,1,13,64,4,63,2,17,86,0,55,55,141
01/12/2013,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,1,18,0,8,0,2,10,6,18,1,3,28,0,0,0,28
01/13/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,4,15,0,12,0,3,15,4,19,0,7,30,0,8,8,38
01/14/2013,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,1,15,0,38,4,15,57,5,47,4,16,72,0,100,100,172
01/15/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,2,16,0,57,6,10,73,2,69,6,12,89,4,36,40,129
01/16/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,43,11,14,68,4,53,11,14,82,0,137,137,219
01/17/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,45,5,15,65,4,54,5,16,79,8,104,112,191
01/18/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,51,6,5,62,4,60,6,7,77,0,57,57,134
01/19/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,5,0,2,7,2,9,0,2,13,0,0,0,13
01/20/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,2,14,0,34,5,4,43,4,40,7,6,57,17,0,17,74
01/21/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,1,0,17,0,6,0,0,6,2,20,1,0,23,0,0,0,23
01/22/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,25,0,3,32,0,12,0,7,19,4,37,0,10,51,0,30,30,81
01/23/2013,ADQ,AK,AAL,WE,Federal Contract Tower,5,19,0,7,31,0,32,1,7,40,5,51,1,14,71,0,0,0,71
01/24/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,4,21,0,45,3,12,60,4,58,3,16,81,6,28,34,115
01/25/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,1,16,0,71,4,42,117,4,81,5,43,133,7,80,87,220
01/26/2013,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,2,1,14,0,37,4,3,44,6,42,6,4,58,0,0,0,58
01/27/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,20,2,4,26,4,26,2,5,37,2,0,2,39
01/28/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
01/29/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,5,20,0,0,0,0,0,3,12,0,5,20,0,0,0,20
01/30/2013,ADQ,AK,AAL,WE,Federal Contract Tower,9,13,0,2,24,0,62,3,14,79,9,75,3,16,103,11,69,80,183
01/31/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,5,21,0,52,5,12,69,4,64,5,17,90,2,59,61,151
02/01/2013,ADQ,AK,AAL,WE,Federal Contract Tower,0,8,2,2,12,0,0,0,0,0,0,8,2,2,12,0,17,17,29
02/02/2013,ADQ,AK,AAL,WE,Federal Contract Tower,5,16,0,3,24,0,8,0,0,8,5,24,0,3,32,0,0,0,32
02/03/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,3,14,0,32,0,3,35,4,38,1,6,49,0,20,20,69
02/04/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,6,24,0,50,0,14,64,4,64,0,20,88,0,100,100,188
02/05/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,1,18,0,51,11,0,62,4,63,12,1,80,0,33,33,113
02/06/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,49,4,0,19,72,53,15,0,23,91,2,42,44,135
02/07/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,2,3,22,0,28,1,20,49,4,41,3,23,71,0,20,20,91
02/08/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,49,1,21,71,4,61,1,23,89,0,42,42,131
02/09/2013,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,2,15,0,8,0,5,13,5,16,0,7,28,2,4,6,34
02/10/2013,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,0,2,14,0,26,2,2,30,6,32,2,4,44,6,0,6,50
02/11/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,3,17,1,30,4,11,46,4,41,4,14,63,0,136,136,199
02/12/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,5,25,0,37,2,25,64,4,53,2,30,89,0,19,19,108
02/13/2013,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,1,9,30,0,25,0,8,33,5,40,1,17,63,0,33,33,96
02/14/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,4,24,0,26,1,20,47,4,42,1,24,71,0,34,34,105
02/15/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,1,1,15,0,46,1,18,65,2,57,2,19,80,0,88,88,168
02/16/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,5,12,0,35,7,6,48,3,39,7,11,60,0,7,7,67
02/17/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,0,9,0,3,1,1,5,2,10,1,1,14,0,0,0,14
02/18/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,52,6,6,64,4,60,6,7,77,28,12,40,117
02/19/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,5,9,0,0,0,0,0,2,2,0,5,9,0,0,0,9
02/20/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,3,13,0,28,0,22,50,2,36,0,25,63,0,39,39,102
02/21/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,3,4,23,0,35,0,24,59,4,47,3,28,82,0,24,24,106
02/22/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,4,1,18,0,43,2,3,48,4,52,6,4,66,0,0,0,66
02/23/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,20,1,4,25,4,25,1,5,35,0,3,3,38
02/24/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,20,2,4,26,4,26,2,4,36,0,0,0,36
02/25/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,2,5,24,0,14,0,8,22,2,29,2,13,46,0,46,46,92
02/26/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,4,26,0,53,1,24,78,4,71,1,28,104,0,21,21,125
02/27/2013,ADQ,AK,AAL,WE,Federal Contract Tower,5,13,0,4,22,0,32,2,25,59,5,45,2,29,81,0,18,18,99
02/28/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,48,5,21,74,4,54,5,22,85,0,40,40,125
03/01/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,75,8,21,104,4,90,8,21,123,6,30,36,159
03/02/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,30,6,2,38,4,38,6,3,51,0,10,10,61
03/03/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,3,11,0,1,0,0,1,4,5,0,3,12,0,16,16,28
03/04/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,4,12,42,0,22,0,4,26,4,44,4,16,68,0,22,22,90
03/05/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,35,4,3,42,4,47,4,5,60,0,0,0,60
03/06/2013,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,0,7,27,0,33,2,10,45,5,48,2,17,72,4,0,4,76
03/07/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,2,11,0,2,0,4,6,2,9,0,6,17,0,0,0,17
03/08/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,3,19,0,46,0,13,59,4,56,2,16,78,0,0,0,78
03/09/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,42,7,2,51,4,47,7,3,61,4,24,28,89
03/10/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,2,0,10,1,9,0,4,14,4,14,2,4,24,0,14,14,38
03/11/2013,ADQ,AK,AAL,WE,Federal Contract Tower,8,9,0,1,18,0,14,2,0,16,8,23,2,1,34,0,6,6,40
03/12/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,43,2,9,54,4,55,2,10,71,0,11,11,82
03/13/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,1,69,4,7,81,4,80,4,8,96,8,10,18,114
03/14/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,6,24,0,27,6,9,42,4,41,6,15,66,0,0,0,66
03/15/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,1,14,1,49,3,4,57,4,59,3,5,71,2,0,2,73
03/16/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,2,0,11,0,28,6,5,39,2,35,8,5,50,19,7,26,76
03/17/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,22,4,4,30,4,26,4,4,38,20,2,22,60
03/18/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,34,1,10,45,4,44,1,12,61,0,12,12,73
03/19/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,27,2,13,42,4,40,2,15,61,14,31,45,106
03/20/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,1,16,0,27,1,13,41,4,37,2,14,57,10,33,43,100
03/21/2013,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,54,12,10,76,6,63,12,12,93,6,0,6,99
03/22/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,2,17,1,42,6,5,54,4,53,7,7,71,5,31,36,107
03/23/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,1,12,0,33,5,7,45,2,42,5,8,57,6,0,6,63
03/24/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
03/25/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,6,1,15,22,4,16,1,16,37,0,18,18,55
03/26/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,0,2,18,1,45,7,14,67,4,58,7,16,85,2,20,22,107
03/27/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,8,26,0,35,5,6,46,4,49,5,14,72,0,0,0,72
03/28/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,9,30,0,12,0,2,14,4,29,0,11,44,0,0,0,44
03/29/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,1,18,0,45,9,8,62,4,57,10,9,80,1,30,31,111
03/30/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,33,5,11,49,2,39,5,11,57,0,4,4,61
03/31/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,2,2,0,4,4,8,2,0,14,6,0,6,20
04/01/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,42,4,11,57,3,49,4,11,67,0,30,30,97
04/02/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,41,5,6,52,4,48,5,6,63,0,0,0,63
04/03/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,40,3,16,59,4,51,3,18,76,0,40,40,116
04/04/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,28,0,15,43,4,39,0,19,62,0,42,42,104
04/05/2013,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,2,1,16,0,38,5,19,62,5,46,7,20,78,0,42,42,120
04/06/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,0,10,0,16,3,2,21,2,24,3,2,31,4,0,4,35
04/07/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,1,10,2,1,14,4,16,2,1,23,0,18,18,41
04/08/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,44,0,12,56,4,55,0,13,72,0,60,60,132
04/09/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,2,15,0,17,1,12,30,4,25,2,14,45,0,76,76,121
04/10/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,43,3,18,64,4,55,3,20,82,0,46,46,128
04/11/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,40,6,16,62,4,51,6,16,77,2,37,39,116
04/12/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,7,1,19,0,52,7,15,74,4,59,14,16,93,0,49,49,142
04/13/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,0,8,0,32,14,3,49,2,38,14,3,57,0,22,22,79
04/14/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,26,20,3,49,4,31,20,3,58,18,14,32,90
04/15/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,4,16,0,44,18,14,76,4,52,18,18,92,0,28,28,120
04/16/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,28,21,20,69,4,38,21,22,85,12,16,28,113
04/17/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,1,2,15,1,46,25,28,100,4,55,26,30,115,12,23,35,150
04/18/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,32,21,18,71,4,44,21,21,90,0,26,26,116
04/19/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,54,18,12,84,4,65,18,14,101,8,42,50,151
04/20/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,1,1,11,0,24,15,3,42,2,31,16,4,53,0,0,0,53
04/21/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,0,14,0,16,0,0,16,4,24,2,0,30,0,0,0,30
04/22/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,6,21,0,42,6,8,56,4,53,6,14,77,0,24,24,101
04/23/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,4,11,40,0,25,12,15,52,4,46,16,26,92,0,17,17,109
04/24/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,1,13,1,43,18,27,89,4,52,18,28,102,0,0,0,102
04/25/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,0,0,0,0,0,3,9,0,0,12,0,34,34,46
04/26/2013,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,1,11,1,66,11,5,83,4,73,11,6,94,0,0,0,94
04/27/2013,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,1,1,12,0,32,14,2,48,2,40,15,3,60,0,0,0,60
04/28/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,24,12,9,45,4,30,12,10,56,0,4,4,60
04/29/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,3,0,16,0,44,18,6,68,4,53,21,6,84,0,0,0,84
04/30/2013,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,3,21,0,41,19,5,65,4,53,21,8,86,4,6,10,96
