01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
05/08/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,1,16,0,48,8,10,66,4,58,9,11,82,26,4,30,112
05/09/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,51,11,12,74,4,61,11,12,88,0,55,55,143
05/10/2014,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,1,12,0,42,14,5,61,5,48,14,6,73,2,6,8,81
05/11/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,2,1,21,0,13,2,1,16,2,29,4,2,37,0,0,0,37
05/12/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,3,20,0,46,3,12,61,4,59,3,15,81,0,0,0,81
05/13/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,47,5,4,56,4,56,5,4,69,9,0,9,78
05/14/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,53,10,22,85,4,63,10,24,101,21,0,21,122
05/15/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,1,5,22,0,15,2,5,22,2,29,3,10,44,2,0,2,46
05/16/2014,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,1,0,26,0,60,13,11,84,5,80,14,11,110,4,39,43,153
05/17/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,64,15,4,83,4,70,15,4,93,8,0,8,101
05/18/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,1,16,0,30,2,3,35,4,39,4,4,51,0,3,3,54
05/19/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,37,0,26,63,4,47,0,26,77,0,42,42,119
05/20/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,2,16,0,50,7,22,79,4,58,9,24,95,2,16,18,113
05/21/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,3,20,0,57,10,15,82,4,69,11,18,102,0,41,41,143
05/22/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,1,16,1,53,10,25,89,4,65,10,26,105,5,32,37,142
05/23/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,57,10,12,79,4,68,10,14,96,7,2,9,105
05/24/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,3,18,1,38,4,4,47,4,49,5,7,65,2,0,2,67
05/25/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,43,5,6,55,4,51,5,6,66,6,4,10,76
05/26/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,31,2,3,36,4,41,2,4,51,0,0,0,51
05/27/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,3,19,0,41,1,15,57,4,52,2,18,76,0,10,10,86
05/28/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,47,4,13,64,4,56,4,15,79,2,43,45,124
05/29/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,2,3,27,0,36,0,2,38,4,54,2,5,65,0,10,10,75
05/30/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,5,1,0,6,4,15,1,2,22,0,0,0,22
05/31/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,89,6,4,99,4,97,6,5,112,0,0,0,112
06/01/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,1,26,6,1,34,4,34,6,1,45,0,0,0,45
06/02/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,7,25,0,61,5,29,95,4,75,5,36,120,0,4,4,124
06/03/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,54,10,9,73,4,65,10,11,90,0,20,20,110
06/04/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,0,14,1,61,14,28,104,4,70,16,28,118,8,18,26,144
06/05/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,24,0,3,31,0,12,0,3,15,4,36,0,6,46,0,3,3,49
06/06/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,25,0,0,29,0,0,0,0,0,4,25,0,0,29,0,0,0,29
06/07/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,31,0,0,33,0,45,2,2,49,2,76,2,2,82,2,0,2,84
06/08/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,38,3,6,47,4,47,3,7,61,0,0,0,61
06/09/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,58,1,17,76,4,68,1,19,92,0,8,8,100
06/10/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,75,2,25,102,4,85,2,26,117,0,0,0,117
06/11/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,63,8,11,82,4,74,8,11,97,4,18,22,119
06/12/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,6,24,0,48,4,12,64,4,62,4,18,88,0,29,29,117
06/13/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,22,2,1,29,0,31,3,2,36,4,53,5,3,65,0,21,21,86
06/14/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,61,7,1,69,2,70,7,1,80,10,31,41,121
06/15/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,29,6,2,37,4,37,6,2,49,0,0,0,49
06/16/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,4,22,0,35,0,17,52,4,49,0,21,74,0,62,62,136
06/17/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,46,4,15,65,4,56,4,17,81,0,14,14,95
06/18/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,67,6,17,90,4,75,6,19,104,0,0,0,104
06/19/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,32,5,15,52,4,44,5,17,70,2,32,34,104
06/20/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,1,15,0,67,13,15,95,4,76,14,16,110,0,54,54,164
06/21/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,32,3,1,38,0,48,6,1,55,2,80,9,2,93,0,0,0,93
06/22/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,28,5,3,36,4,37,5,4,50,4,0,4,54
06/23/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,1,16,0,58,5,12,75,4,68,6,13,91,0,8,8,99
06/24/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,61,11,27,99,4,72,11,29,116,0,11,11,127
06/25/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,3,4,20,0,57,8,23,88,4,66,11,27,108,0,55,55,163
06/26/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,3,16,0,56,5,22,83,4,65,5,25,99,2,51,53,152
06/27/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,70,4,9,83,4,82,4,11,101,0,10,10,111
06/28/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,4,0,16,0,66,12,3,81,2,76,16,3,97,0,0,0,97
06/29/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,1,0,12,0,15,8,5,28,4,22,9,5,40,0,3,3,43
06/30/2014,ADQ,AK,AAL,WE,Federal Contract Tower,8,14,4,1,27,0,57,2,18,77,8,71,6,19,104,0,14,14,118
07/01/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,2,20,0,58,1,0,59,4,70,3,2,79,0,0,0,79
07/02/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,1,18,0,76,4,24,104,4,87,6,25,122,2,42,44,166
07/03/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,1,18,0,73,10,13,96,4,84,12,14,114,0,5,5,119
07/04/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,12,8,4,24,4,18,8,6,36,0,2,2,38
07/05/2014,ADQ,AK,AAL,WE,Federal Contract Tower,1,12,2,0,15,1,63,6,6,76,2,75,8,6,91,0,0,0,91
07/06/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,48,4,0,52,4,54,4,2,64,0,0,0,64
07/07/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,16,1,3,23,0,35,0,4,39,3,51,1,7,62,0,0,0,62
07/08/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,3,11,0,41,0,1,42,2,47,0,4,53,0,0,0,53
07/09/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,2,11,36,0,50,4,6,60,4,69,6,17,96,0,0,0,96
07/10/2014,ADQ,AK,AAL,WE,Federal Contract Tower,5,18,0,5,28,0,0,0,0,0,5,18,0,5,28,0,0,0,28
07/11/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,28,1,5,38,0,77,4,13,94,4,105,5,18,132,4,4,8,140
07/12/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,1,4,19,0,58,8,0,66,2,70,9,4,85,3,30,33,118
07/13/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,52,2,3,57,4,61,2,4,71,0,8,8,79
07/14/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,64,0,21,85,4,71,0,23,98,0,23,23,121
07/15/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,1,16,0,62,7,17,86,4,72,8,18,102,0,9,9,111
07/16/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,1,2,22,0,47,3,15,65,4,62,4,17,87,0,3,3,90
07/17/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,0,64,7,17,88,3,75,7,18,103,0,14,14,117
07/18/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,3,4,22,1,66,5,13,85,4,78,8,17,107,0,42,42,149
07/19/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,0,12,0,57,3,7,67,2,67,3,7,79,0,4,4,83
07/20/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,43,1,3,47,4,52,1,4,61,2,0,2,63
07/21/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,2,5,18,1,75,10,20,106,4,83,12,25,124,0,18,18,142
07/22/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,5,20,0,59,4,18,81,4,69,5,23,101,0,6,6,107
07/23/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,3,17,0,70,3,22,95,4,80,3,25,112,0,29,29,141
07/24/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,58,2,13,73,4,70,2,16,92,0,58,58,150
07/25/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,1,0,22,0,52,1,13,66,4,69,2,13,88,6,15,21,109
07/26/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,1,15,0,51,2,3,56,2,63,2,4,71,0,0,0,71
07/27/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,28,4,2,34,4,36,4,3,47,0,0,0,47
07/28/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,5,18,0,59,2,20,81,4,68,2,25,99,0,16,16,115
07/29/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,4,23,0,44,3,18,65,4,59,3,22,88,2,34,36,124
07/30/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,63,3,31,97,4,72,3,33,112,0,12,12,124
07/31/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,56,6,20,82,4,64,6,22,96,0,31,31,127
08/01/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,2,21,0,55,9,4,68,4,69,10,6,89,0,0,0,89
08/02/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,0,15,0,49,1,7,57,2,62,1,7,72,0,12,12,84
08/03/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,2,1,13,0,37,3,2,42,4,43,5,3,55,0,6,6,61
08/04/2014,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,2,1,16,0,56,2,1,59,6,63,4,2,75,0,0,0,75
08/05/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,17,1,4,25,1,47,3,0,51,4,64,4,4,76,0,0,0,76
08/06/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,1,5,23,1,58,4,17,80,4,72,5,22,103,0,17,17,120
08/07/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,20,5,4,33,0,16,0,2,18,4,36,5,6,51,0,0,0,51
08/08/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,4,10,0,0,0,0,0,3,3,0,4,10,0,0,0,10
08/09/2014,ADQ,AK,AAL,WE,Federal Contract Tower,0,12,0,3,15,0,0,0,0,0,0,12,0,3,15,4,0,4,19
08/10/2014,ADQ,AK,AAL,WE,Federal Contract Tower,6,23,0,4,33,0,0,0,0,0,6,23,0,4,33,0,0,0,33
08/11/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,84,2,10,100,0,16,0,2,18,4,100,2,12,118,0,8,8,126
08/12/2014,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,3,18,0,27,1,8,36,5,37,1,11,54,4,12,16,70
08/13/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,3,2,20,0,56,5,19,80,4,67,8,21,100,1,4,5,105
08/14/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,4,22,0,62,6,16,84,4,75,7,20,106,0,20,20,126
08/15/2014,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,0,2,19,0,93,4,13,110,5,105,4,15,129,0,21,21,150
08/16/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,1,0,14,0,60,2,3,65,2,71,3,3,79,3,5,8,87
08/17/2014,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,0,0,12,1,41,10,2,54,6,48,10,2,66,0,0,0,66
08/18/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,1,1,13,1,81,8,17,107,4,89,9,18,120,0,0,0,120
08/19/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,2,20,0,67,2,13,82,4,79,4,15,102,0,10,10,112
08/20/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,34,3,4,43,0,28,1,6,35,2,62,4,10,78,0,0,0,78
08/21/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,61,13,10,84,4,71,13,14,102,2,0,2,104
08/22/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,3,22,0,60,5,6,71,4,75,5,9,93,30,2,32,125
08/23/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,35,3,2,42,0,15,0,0,15,2,50,3,2,57,0,0,0,57
08/24/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,2,2,23,0,25,5,4,34,4,40,7,6,57,0,0,0,57
08/25/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,1,5,22,1,69,3,16,89,4,82,4,21,111,2,30,32,143
08/26/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,3,3,20,0,52,10,15,77,3,63,13,18,97,0,66,66,163
08/27/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,4,2,28,0,35,4,8,47,4,53,8,10,75,0,20,20,95
08/28/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,1,8,29,0,56,4,19,79,4,72,5,27,108,0,38,38,146
08/29/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,2,16,1,87,14,12,114,4,97,15,14,130,1,32,33,163
08/30/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,1,15,0,55,6,6,67,3,64,8,7,82,0,0,0,82
08/31/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,0,10,0,28,6,1,35,3,34,7,1,45,0,0,0,45
09/01/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,1,0,14,0,51,5,2,58,3,61,6,2,72,0,0,0,72
09/02/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,1,13,0,80,11,7,98,3,89,11,8,111,0,0,0,111
09/03/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,5,23,0,72,4,19,95,4,84,6,24,118,0,20,20,138
09/04/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,1,5,22,1,31,1,10,43,3,45,2,15,65,0,6,6,71
09/05/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,2,24,0,59,3,4,66,4,77,3,6,90,2,51,53,143
09/06/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,1,16,1,73,9,1,84,4,85,9,2,100,0,9,9,109
09/07/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,0,11,0,52,8,4,64,3,60,8,4,75,0,19,19,94
09/08/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,1,1,16,0,69,4,28,101,3,80,5,29,117,0,37,37,154
09/09/2014,ADQ,AK,AAL,WE,Federal Contract Tower,5,20,3,4,32,0,20,2,6,28,5,40,5,10,60,0,0,0,60
09/10/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,3,2,20,1,56,10,11,78,4,68,13,13,98,0,21,21,119
09/11/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,25,0,3,31,0,21,0,2,23,3,46,0,5,54,0,0,0,54
09/12/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,1,18,0,18,0,2,20,2,33,0,3,38,2,0,2,40
09/13/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,2,2,16,0,60,3,4,67,3,69,5,6,83,0,0,0,83
09/14/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,8,0,2,10,4,16,0,2,22,0,0,0,22
09/15/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,1,13,1,65,15,7,88,3,75,15,8,101,0,0,0,101
09/16/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,7,24,0,108,4,15,127,3,122,4,22,151,0,28,28,179
09/17/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,1,19,0,61,2,13,76,4,74,3,14,95,6,22,28,123
09/18/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,65,5,12,82,4,77,5,13,99,0,51,51,150
09/19/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,97,5,15,117,4,110,5,17,136,0,26,26,162
09/20/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,63,9,12,84,4,73,9,12,98,4,0,4,102
09/21/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,41,3,6,50,4,50,3,7,64,0,0,0,64
09/22/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,3,19,0,60,0,12,72,4,72,0,15,91,0,46,46,137
09/23/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,74,3,7,84,4,86,3,8,101,0,38,38,139
09/24/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,79,3,16,98,4,92,3,17,116,0,60,60,176
09/25/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,50,12,21,83,3,61,12,23,99,2,25,27,126
09/26/2014,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,1,18,0,46,8,12,66,6,57,8,13,84,0,16,16,100
09/27/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,2,17,0,26,1,0,27,4,37,1,2,44,0,0,0,44
09/28/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,25,1,4,30,4,36,1,4,45,0,0,0,45
09/29/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,67,4,4,75,4,76,4,5,89,0,10,10,99
09/30/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,65,0,18,83,4,77,0,18,99,0,22,22,121
10/01/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,67,5,17,89,4,79,5,19,107,0,30,30,137
10/02/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,5,22,0,15,0,10,25,4,28,0,15,47,0,28,28,75
10/03/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,2,18,0,66,5,8,79,4,77,6,10,97,0,25,25,122
10/04/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,36,5,4,45,4,47,5,4,60,0,0,0,60
10/05/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,1,15,0,32,0,1,33,2,44,0,2,48,2,0,2,50
10/06/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,91,2,23,116,4,101,2,23,130,0,6,6,136
10/07/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,3,0,15,0,73,5,8,86,4,81,8,8,101,0,69,69,170
10/08/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,1,17,0,74,3,5,82,4,86,3,6,99,8,4,12,111
10/09/2014,ADQ,AK,AAL,WE,Federal Contract Tower,0,15,0,0,15,0,0,0,1,1,0,15,0,1,16,0,0,0,16
10/10/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,65,0,7,72,4,73,0,10,87,0,46,46,133
10/11/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,56,4,6,66,4,64,4,6,78,0,0,0,78
10/12/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,13,0,1,14,2,19,0,3,24,0,0,0,24
10/13/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,0,47,4,4,55,3,58,4,5,70,0,26,26,96
10/14/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,44,2,12,58,4,58,2,12,76,0,27,27,103
10/15/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,1,19,0,48,1,12,61,4,62,1,13,80,0,20,20,100
10/16/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,3,19,0,53,2,13,68,4,63,4,16,87,2,0,2,89
10/17/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,3,20,0,44,1,11,56,4,57,1,14,76,0,18,18,94
10/18/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,46,2,3,51,4,54,2,5,65,0,0,0,65
10/19/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,1,20,0,24,3,4,31,4,38,4,5,51,5,0,5,56
10/20/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,2,18,0,43,2,20,65,4,54,3,22,83,0,46,46,129
10/21/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,64,2,11,77,4,73,2,12,91,0,46,46,137
10/22/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,63,2,17,82,4,72,2,18,96,0,19,19,115
10/23/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,53,1,5,59,4,63,1,6,74,0,8,8,82
10/24/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,12,0,3,18,0,51,2,9,62,3,63,2,12,80,0,4,4,84
10/25/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,51,5,4,60,4,61,5,5,75,4,5,9,84
10/26/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,27,4,1,32,4,34,4,2,44,4,0,4,48
10/27/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,48,3,9,60,4,61,3,11,79,0,4,4,83
10/28/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,4,22,0,40,0,10,50,4,53,1,14,72,0,22,22,94
10/29/2014,ADQ,AK,AAL,WE,Federal Contract Tower,5,12,3,3,23,0,40,1,12,53,5,52,4,15,76,0,13,13,89
10/30/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,1,3,16,0,66,3,13,82,4,74,4,16,98,7,16,23,121
10/31/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,4,24,0,11,0,2,13,4,27,0,6,37,0,0,0,37
11/01/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,3,1,19,0,49,6,7,62,2,62,9,8,81,0,0,0,81
11/02/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,21,2,1,24,4,28,2,4,38,0,10,10,48
11/03/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,71,7,16,94,4,81,7,18,110,0,46,46,156
11/04/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,58,6,16,80,4,72,6,16,98,0,1,1,99
11/05/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,48,1,13,62,4,59,1,16,80,0,82,82,162
11/06/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,2,1,15,0,45,3,11,59,4,53,5,12,74,0,16,16,90
11/07/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,2,17,0,29,3,11,43,4,39,4,13,60,0,30,30,90
11/08/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,48,3,5,56,4,53,3,5,65,0,2,2,67
11/09/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,5,0,18,0,0,0,0,0,4,9,5,0,18,0,0,0,18
