01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
11/10/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,1,18,0,45,0,14,59,4,56,2,15,77,0,46,46,123
11/11/2014,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,1,8,0,0,0,0,0,1,6,0,1,8,0,0,0,8
11/12/2014,ADQ,AK,AAL,WE,Federal Contract Tower,0,10,0,1,11,0,0,0,0,0,0,10,0,1,11,0,0,0,11
11/13/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,32,0,6,40,0,26,0,3,29,2,58,0,9,69,0,0,0,69
11/14/2014,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,5,23,0,3,0,0,3,6,15,0,5,26,0,0,0,26
11/15/2014,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,1,21,0,26,0,3,29,6,40,0,4,50,0,16,16,66
11/16/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,21,0,2,27,0,4,0,0,4,4,25,0,2,31,0,0,0,31
11/17/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,53,1,10,64,4,64,1,14,83,0,0,0,83
11/18/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,5,21,0,13,1,9,23,4,25,1,14,44,0,24,24,68
11/19/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,4,18,0,67,2,14,83,3,78,2,18,101,0,45,45,146
11/20/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,0,0,5,5,2,3,0,5,10,0,0,0,10
11/21/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,0,3,26,0,71,2,14,87,4,90,2,17,113,6,22,28,141
11/22/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,53,5,0,58,4,60,5,2,71,6,2,8,79
11/23/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,33,0,0,33,4,39,0,1,44,0,0,0,44
11/24/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,3,18,0,48,5,22,75,4,57,7,25,93,4,0,4,97
11/25/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,4,17,0,47,0,27,74,4,56,0,31,91,0,66,66,157
11/26/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,3,19,0,64,6,15,85,2,78,6,18,104,0,48,48,152
11/27/2014,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
11/28/2014,ADQ,AK,AAL,WE,Federal Contract Tower,0,14,1,2,17,0,42,3,7,52,0,56,4,9,69,2,18,20,89
11/29/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,40,13,6,59,4,48,13,6,71,0,11,11,82
11/30/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,42,5,2,49,4,49,5,4,62,4,26,30,92
12/01/2014,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,2,21,0,33,0,13,46,6,46,0,15,67,0,80,80,147
12/02/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,40,0,14,54,4,49,0,15,68,0,32,32,100
12/03/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,0,3,21,0,36,0,23,59,2,52,0,26,80,0,44,44,124
12/04/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,5,24,0,23,1,16,40,4,37,2,21,64,0,5,5,69
12/05/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,5,25,0,26,0,0,26,4,42,0,5,51,0,0,0,51
12/06/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,15,0,1,16,4,27,0,3,34,0,0,0,34
12/07/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,1,1,2,0,0,1,3,0,4,4,7
12/08/2014,ADQ,AK,AAL,WE,Federal Contract Tower,12,8,1,4,25,0,24,0,15,39,12,32,1,19,64,0,10,10,74
12/09/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,4,18,0,38,1,18,57,4,47,2,22,75,0,16,16,91
12/10/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,3,19,0,47,10,24,81,2,61,10,27,100,0,22,22,122
12/11/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,1,2,20,0,39,4,15,58,4,52,5,17,78,0,117,117,195
12/12/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,0,19,0,40,4,8,52,4,55,4,8,71,4,8,12,83
12/13/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,20,1,2,23,4,29,1,4,38,0,18,18,56
12/14/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,4,16,0,8,0,2,10,4,16,0,6,26,0,5,5,31
12/15/2014,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,1,15,1,40,0,24,65,4,51,0,25,80,2,22,24,104
12/16/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,1,14,0,36,2,17,55,4,45,2,18,69,0,44,44,113
12/17/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,13,0,3,18,0,50,8,15,73,2,63,8,18,91,18,18,36,127
12/18/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,1,20,0,13,0,6,19,4,28,0,7,39,0,0,0,39
12/19/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,31,0,0,31,4,43,0,0,47,0,0,0,47
12/20/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,38,0,4,42,4,48,0,6,58,0,0,0,58
12/21/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,16,2,6,24,4,22,2,6,34,0,0,0,34
12/22/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,4,20,0,38,7,12,57,4,50,7,16,77,0,0,0,77
12/23/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,41,2,5,48,4,52,2,5,63,0,10,10,73
12/24/2014,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,1,15,0,22,1,5,28,2,34,1,6,43,0,0,0,43
12/25/2014,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/26/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,0,18,0,45,12,6,63,4,57,14,6,81,4,0,4,85
12/27/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,37,4,2,43,4,43,4,2,53,5,0,5,58
12/28/2014,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,0,0,0,0,4,4,0,0,8,0,0,0,8
12/29/2014,ADQ,AK,AAL,WE,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
12/30/2014,ADQ,AK,AAL,WE,Federal Contract Tower,6,16,0,1,23,0,29,0,5,34,6,45,0,6,57,0,32,32,89
12/31/2014,ADQ,AK,AAL,WE,Federal Contract Tower,0,10,0,1,11,0,39,8,7,54,0,49,8,8,65,6,2,8,73
01/01/2015,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,6,0,6,7
01/02/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,2,19,0,43,3,7,53,4,55,4,9,72,2,8,10,82
01/03/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,31,2,1,34,4,42,2,2,50,0,0,0,50
01/04/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,0,14,0,20,7,1,28,4,30,7,1,42,8,0,8,50
01/05/2015,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,1,3,21,0,38,1,11,50,6,49,2,14,71,0,57,57,128
01/06/2015,ADQ,AK,AAL,WE,Federal Contract Tower,5,21,0,1,27,0,16,0,0,16,5,37,0,1,43,0,0,0,43
01/07/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,19,0,4,27,0,13,0,7,20,4,32,0,11,47,0,16,16,63
01/08/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,7,18,0,2,0,0,2,4,9,0,7,20,0,0,0,20
01/09/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,4,25,0,42,2,9,53,4,59,2,13,78,0,18,18,96
01/10/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,1,2,12,0,6,4,0,10,2,13,5,2,22,0,0,0,22
01/11/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,13,0,0,13,4,27,0,2,33,0,0,0,33
01/12/2015,ADQ,AK,AAL,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/13/2015,ADQ,AK,AAL,WE,Federal Contract Tower,3,19,0,6,28,0,6,0,12,18,3,25,0,18,46,0,52,52,98
01/14/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,0,0,0,0,4,6,0,1,11,0,0,0,11
01/15/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,5,26,0,28,1,9,38,4,45,1,14,64,0,34,34,98
01/16/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,2,3,24,0,38,2,10,50,4,53,4,13,74,0,0,0,74
01/17/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,40,4,5,49,4,45,4,6,59,35,0,35,94
01/18/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,13,4,1,18,4,20,4,2,30,13,0,13,43
01/19/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,22,2,0,24,4,36,2,2,44,0,0,0,44
01/20/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,5,22,0,36,3,11,50,4,49,3,16,72,5,121,126,198
01/21/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,36,18,19,73,4,46,18,21,89,30,4,34,123
01/22/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,8,25,0,15,0,12,27,4,28,0,20,52,0,48,48,100
01/23/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,5,23,0,22,3,9,34,4,36,3,14,57,4,126,130,187
01/24/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,0,16,0,59,1,5,65,4,71,1,5,81,0,0,0,81
01/25/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,28,1,5,34,4,37,1,5,47,4,0,4,51
01/26/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,4,22,0,30,0,7,37,4,44,0,11,59,0,16,16,75
01/27/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,5,21,0,25,3,14,42,4,37,3,19,63,0,64,64,127
01/28/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,2,21,0,6,0,8,14,4,21,0,10,35,0,83,83,118
01/29/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,34,4,23,61,4,48,4,25,81,2,32,34,115
01/30/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,0,6,24,0,38,4,13,55,2,54,4,19,79,0,4,4,83
01/31/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,6,0,3,9,4,14,0,5,23,0,26,26,49
02/01/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,14,2,0,16,4,23,2,0,29,0,0,0,29
02/02/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,29,8,16,53,4,39,8,17,68,6,114,120,188
02/03/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,48,2,5,55,4,61,2,6,73,0,4,4,77
02/04/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,2,6,22,0,48,2,10,60,2,60,4,16,82,0,10,10,92
02/05/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,26,2,10,38,4,36,2,11,53,0,22,22,75
02/06/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,1,16,0,27,0,14,41,4,36,2,15,57,0,44,44,101
02/07/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,11,1,0,12,4,15,1,1,21,0,0,0,21
02/08/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,3,12,0,3,0,5,8,2,10,0,8,20,0,0,0,20
02/09/2015,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,2,16,0,12,0,1,13,3,23,0,3,29,0,0,0,29
02/10/2015,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,0,0,0,0,0,3,2,0,0,5,0,0,0,5
02/11/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,22,0,4,28,0,40,0,11,51,2,62,0,15,79,0,2,2,81
02/12/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,37,5,13,55,4,48,5,17,74,0,0,0,74
02/13/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,55,3,4,62,4,66,3,8,81,14,0,14,95
02/14/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,2,14,0,41,3,3,47,4,49,3,5,61,0,0,0,61
02/15/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,0,0,0,0,2,4,0,0,6,0,0,0,6
02/16/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,2,21,0,10,0,7,17,4,24,1,9,38,0,2,2,40
02/17/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,18,0,2,24,0,35,2,20,57,4,53,2,22,81,4,60,64,145
02/18/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,2,2,18,0,46,9,8,63,2,58,11,10,81,0,0,0,81
02/19/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,2,4,20,0,41,9,17,67,4,51,11,21,87,0,46,46,133
02/20/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,1,0,5,6,4,8,0,6,18,0,32,32,50
02/21/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,0,0,0,0,4,6,0,0,10,0,0,0,10
02/22/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,12,0,5,17,4,25,0,7,36,0,2,2,38
02/23/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,40,12,10,62,4,50,12,11,77,0,26,26,103
02/24/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,9,27,0,30,4,11,45,4,42,6,20,72,0,40,40,112
02/25/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,3,19,0,39,3,6,48,2,53,3,9,67,0,9,9,76
02/26/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,1,1,13,0,50,7,9,66,2,59,8,10,79,0,0,0,79
02/27/2015,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,0,1,18,0,29,5,17,51,6,40,5,18,69,0,32,32,101
02/28/2015,ADQ,AK,AAL,WE,Federal Contract Tower,5,11,1,2,19,0,19,1,2,22,5,30,2,4,41,0,0,0,41
03/01/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,2,22,0,11,6,2,19,4,27,6,4,41,0,22,22,63
03/02/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,0,0,0,0,4,4,0,0,8,0,0,0,8
03/03/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,3,18,0,57,7,23,87,4,68,7,26,105,0,110,110,215
03/04/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,15,0,8,25,0,33,1,17,51,2,48,1,25,76,0,0,0,76
03/05/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,3,21,0,40,2,28,70,4,54,2,31,91,0,30,30,121
03/06/2015,ADQ,AK,AAL,WE,Federal Contract Tower,6,12,0,2,20,0,31,6,10,47,6,43,6,12,67,0,4,4,71
03/07/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,27,2,5,34,4,35,2,6,47,6,34,40,87
03/08/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,0,12,0,8,1,4,13,4,16,1,4,25,0,18,18,43
03/09/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,1,20,0,41,0,13,54,4,55,1,14,74,0,8,8,82
03/10/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,1,18,0,40,0,1,41,4,51,2,2,59,4,0,4,63
03/11/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,12,0,1,15,0,50,4,18,72,2,62,4,19,87,0,71,71,158
03/12/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,0,2,11,0,31,1,7,39,2,38,1,9,50,0,0,0,50
03/13/2015,ADQ,AK,AAL,WE,Federal Contract Tower,6,11,1,0,18,0,12,0,8,20,6,23,1,8,38,0,34,34,72
03/14/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,1,0,9,0,43,4,8,55,4,47,5,8,64,0,4,4,68
03/15/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,0,0,0,0,4,4,0,2,10,0,0,0,10
03/16/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,0,48,4,16,68,4,60,4,18,86,22,45,67,153
03/17/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,9,23,0,29,1,11,41,4,39,1,20,64,0,0,0,64
03/18/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,3,16,0,32,0,5,37,2,43,0,8,53,0,0,0,53
03/19/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,7,25,0,25,2,11,38,4,39,2,18,63,0,10,10,73
03/20/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,41,0,0,41,4,50,0,2,56,0,0,0,56
03/21/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,41,8,4,53,4,47,8,5,64,0,0,0,64
03/22/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,3,15,0,11,0,3,14,4,19,0,6,29,0,0,0,29
03/23/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,4,19,0,56,0,17,73,4,67,0,21,92,0,8,8,100
03/24/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,3,21,0,30,0,19,49,4,44,0,22,70,0,34,34,104
03/25/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,0,0,0,0,2,4,0,0,6,0,0,0,6
03/26/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,24,0,5,33,0,32,3,13,48,4,56,3,18,81,8,12,20,101
03/27/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,1,18,0,38,2,26,66,4,51,2,27,84,0,70,70,154
03/28/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,0,0,0,0,4,14,0,0,18,0,0,0,18
03/29/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,18,0,2,20,4,27,0,4,35,0,30,30,65
03/30/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,31,7,13,51,4,41,7,14,66,2,27,29,95
03/31/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,38,5,19,62,4,48,5,20,77,2,16,18,95
04/01/2015,ADQ,AK,AAL,WE,Federal Contract Tower,1,14,0,5,20,1,30,2,18,51,2,44,2,23,71,0,42,42,113
04/02/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,28,0,22,50,4,39,0,23,66,0,90,90,156
04/03/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,47,11,22,80,4,57,12,22,95,0,85,85,180
04/04/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,41,3,3,47,4,47,3,4,58,0,14,14,72
04/05/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,3,7,7,17,4,14,7,7,32,0,20,20,52
04/06/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,2,17,0,38,1,7,46,4,48,2,9,63,0,72,72,135
04/07/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,3,3,22,0,31,2,17,50,4,43,5,20,72,0,122,122,194
04/08/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,3,20,0,62,3,11,76,4,73,5,14,96,0,64,64,160
04/09/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,1,16,0,33,0,20,53,4,44,0,21,69,4,52,56,125
04/10/2015,ADQ,AK,AAL,WE,Federal Contract Tower,5,15,0,1,21,0,18,3,20,41,5,33,3,21,62,0,55,55,117
04/11/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,31,8,10,49,4,42,8,10,64,16,12,28,92
04/12/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,32,4,7,43,4,43,4,7,58,0,14,14,72
04/13/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,1,1,18,0,37,14,16,67,4,49,15,17,85,4,16,20,105
04/14/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,10,0,7,19,0,4,0,1,5,2,14,0,8,24,0,0,0,24
04/15/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,0,4,22,0,63,17,6,86,2,79,17,10,108,0,16,16,124
04/16/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,5,23,0,40,4,5,49,4,54,4,10,72,0,8,8,80
04/17/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,21,4,5,0,30,25,9,5,0,39,0,0,0,39
04/18/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,1,12,0,41,1,4,46,4,48,1,5,58,0,0,0,58
04/19/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,21,1,3,25,4,29,1,4,38,0,0,0,38
04/20/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,1,0,15,0,55,8,16,79,4,65,9,16,94,0,26,26,120
04/21/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,1,2,21,0,26,5,13,44,4,40,6,15,65,10,0,10,75
04/22/2015,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,0,0,16,0,27,0,15,42,2,41,0,15,58,0,2,2,60
04/23/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,16,0,3,23,0,69,10,13,92,4,85,10,16,115,0,38,38,153
04/24/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,0,18,0,62,5,13,80,4,76,5,13,98,0,32,32,130
04/25/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,35,6,3,44,4,41,6,5,56,0,0,0,56
04/26/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,26,0,4,30,4,35,0,4,43,6,0,6,49
04/27/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,1,2,16,0,70,6,9,85,4,79,7,11,101,8,0,8,109
04/28/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,13,0,2,19,0,67,26,26,119,4,80,26,28,138,4,38,42,180
04/29/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,2,5,22,0,59,9,16,84,4,70,11,21,106,12,2,14,120
04/30/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,3,4,23,0,36,5,11,52,4,48,8,15,75,0,28,28,103
05/01/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,1,19,0,64,8,13,85,4,78,8,14,104,14,8,22,126
05/02/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,48,5,3,56,4,56,5,4,69,0,0,0,69
05/03/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,0,0,15,0,29,4,4,37,4,40,4,4,52,0,0,0,52
05/04/2015,ADQ,AK,AAL,WE,Federal Contract Tower,3,15,2,0,20,1,68,5,18,92,4,83,7,18,112,7,8,15,127
05/05/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,0,6,27,0,57,2,7,66,4,74,2,13,93,0,17,17,110
05/06/2015,ADQ,AK,AAL,WE,Federal Contract Tower,5,10,0,0,15,0,0,0,0,0,5,10,0,0,15,0,0,0,15
05/07/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,15,0,5,24,0,76,10,16,102,4,91,10,21,126,0,24,24,150
05/08/2015,ADQ,AK,AAL,WE,Federal Contract Tower,3,13,1,5,22,1,57,2,14,74,4,70,3,19,96,0,10,10,106
05/09/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,40,6,1,47,4,47,6,3,60,0,0,0,60
05/10/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,1,15,0,22,2,1,25,4,32,2,2,40,12,0,12,52
05/11/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,11,1,0,16,0,58,2,15,75,4,69,3,15,91,8,26,34,125
05/12/2015,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,0,10,0,63,4,4,71,3,70,4,4,81,2,6,8,89
05/13/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,14,0,2,20,0,45,2,15,62,4,59,2,17,82,20,2,22,104
05/14/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,17,2,7,30,0,0,0,0,0,4,17,2,7,30,0,0,0,30
05/15/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,2,15,0,53,0,5,58,4,62,0,7,73,8,4,12,85
05/16/2015,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,1,11,0,53,13,4,70,4,59,13,5,81,6,26,32,113
