01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
01/31/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,4,5,17,0,2,27,10,39,4,6,31,15,56,0,68,68,124
02/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,0,0,6,6,4,3,0,6,13,0,44,44,57
02/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,6,4,20,0,0,12,7,19,4,6,18,11,39,0,5,5,44
02/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,0,0,4,4,4,6,0,6,16,0,6,6,22
02/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,1,7,1,6,41,10,58,4,9,41,11,65,0,64,64,129
02/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,1,1,1,9,0,1,14,3,18,6,2,15,4,27,0,18,18,45
02/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,1,8,0,3,23,5,31,4,6,23,6,39,0,10,10,49
02/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,1,3,0,0,4,0,0,2,4,6,1,3,2,4,10,0,2,2,12
02/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,1,0,10,0,4,45,2,51,3,10,46,2,61,12,0,12,73
02/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,6,9,17,32,4,10,9,18,41,16,0,16,57
02/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,1,6,0,3,44,24,71,2,6,44,25,77,0,16,16,93
02/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,2,5,17,0,0,0,0,0,5,5,2,5,17,0,0,0,17
02/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,1,10,1,6,39,4,50,6,10,39,5,60,0,2,2,62
02/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,1,1,23,2,27,4,4,23,2,33,0,10,10,43
02/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,1,28,4,33,4,5,28,4,41,4,72,76,117
02/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,1,1,7,0,3,32,18,53,3,5,33,19,60,2,18,20,80
02/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,1,6,0,0,7,2,6,63,26,97,3,12,63,26,104,4,86,90,194
02/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,1,10,1,1,38,24,64,4,7,38,25,74,16,10,26,100
02/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,0,0,4,0,4,44,5,53,4,4,44,5,57,4,10,14,71
02/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,0,1,0,6,0,0,40,4,44,5,0,41,4,50,6,0,6,56
02/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,0,25,3,28,4,6,25,3,38,0,0,0,38
02/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,0,11,0,3,22,1,26,4,10,22,1,37,0,4,4,41
02/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,2,7,0,5,50,16,71,4,6,50,18,78,0,24,24,102
02/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,4,9,0,0,0,0,0,4,1,0,4,9,0,0,0,9
02/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,2,15,0,0,1,1,2,4,7,3,3,17,0,0,0,17
02/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,3,21,0,0,9,8,17,4,12,11,11,38,0,30,30,68
02/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,0,0,0,6,0,2,61,8,71,6,2,61,8,77,0,4,4,81
02/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,1,4,18,7,30,4,7,18,7,36,0,0,0,36
02/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,0,2,10,1,2,34,21,58,6,5,34,23,68,0,26,26,94
03/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,5,48,20,73,4,7,48,20,79,0,71,71,150
03/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,3,13,0,1,14,12,27,4,6,15,15,40,6,26,32,72
03/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,1,2,2,8,1,5,55,31,92,4,6,57,33,100,0,50,50,150
03/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,2,35,23,60,4,7,35,23,69,4,40,44,113
03/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,2,10,0,0,38,2,40,6,2,38,4,50,0,0,0,50
03/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,4,21,6,31,4,8,21,7,40,8,2,10,50
03/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,0,0,0,0,6,4,0,0,10,0,0,0,10
03/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,1,6,15,0,0,0,0,0,4,4,1,6,15,0,12,12,27
03/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,0,0,0,0,4,5,0,0,9,0,0,0,9
03/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,1,6,0,0,9,11,20,4,1,9,12,26,0,16,16,42
03/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,6,19,0,1,43,21,65,4,8,45,27,84,0,40,40,124
03/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,2,3,13,0,0,28,3,31,6,2,30,6,44,0,24,24,68
03/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,2,12,0,0,11,2,13,4,6,11,4,25,0,38,38,63
03/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,1,3,14,0,2,35,30,67,4,8,36,33,81,0,120,120,201
03/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,1,7,0,3,44,3,50,4,5,44,4,57,6,0,6,63
03/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,0,1,23,15,39,4,8,23,17,52,0,62,62,114
03/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,1,2,8,0,3,46,11,60,4,4,47,13,68,0,0,0,68
03/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
03/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,4,1,1,13,0,1,24,9,34,7,5,25,10,47,0,0,0,47
03/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,0,4,18,0,0,7,0,7,6,8,7,4,25,0,0,0,25
03/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,5,39,17,61,4,7,39,17,67,0,2,2,69
03/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,3,21,23,47,4,8,21,25,58,0,62,62,120
03/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,3,12,1,6,21,10,38,4,12,21,13,50,0,52,52,102
03/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,0,2,7,0,0,0,4,4,3,2,0,6,11,0,36,36,47
03/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,3,14,0,1,27,11,39,5,7,27,14,53,0,6,6,59
03/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,0,0,0,7,1,0,55,4,60,8,0,55,4,67,34,0,34,101
03/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,2
03/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,14,0,5,22,0,3,12,14,29,3,17,12,19,51,0,32,32,83
03/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,4,3,18,0,0,38,15,53,5,6,42,18,71,0,84,84,155
03/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,6,4,17,0,1,33,15,49,4,4,39,19,66,0,60,60,126
03/31/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,2,7,13,0,0,2,1,3,4,0,4,8,16,0,28,28,44
04/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,14,0,2,22,0,1,41,0,42,6,15,41,2,64,6,0,6,70
04/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,0,2,0,8,0,1,38,4,43,6,1,40,4,51,6,18,24,75
04/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,5,0,1,13,0,1,15,2,18,7,6,15,3,31,6,8,14,45
04/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,1,3,12,0,2,46,26,74,5,5,47,29,86,8,60,68,154
04/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,3,1,8,1,3,38,37,79,3,5,41,38,87,10,52,62,149
04/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,1,5,14,0,4,26,22,52,4,8,27,27,66,0,36,36,102
04/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,3,5,20,0,0,36,20,56,4,8,39,25,76,0,10,10,86
04/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,0,0,8,0,3,29,16,48,5,6,29,16,56,38,16,54,110
04/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,0,0,0,7,0,0,49,3,52,7,0,49,3,59,8,4,12,71
04/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,1,10,0,5,35,2,42,6,8,35,3,52,20,0,20,72
04/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,1,4,53,21,79,5,6,53,21,85,58,12,70,155
04/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,1,1,7,1,2,52,33,88,3,5,53,34,95,12,44,56,151
04/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,2,0,7,0,1,32,22,55,3,3,34,22,62,20,72,92,154
04/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,3,9,0,3,50,28,81,4,5,50,31,90,12,14,26,116
04/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,9,0,2,17,0,0,28,18,46,6,9,28,20,63,0,28,28,91
04/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,0,1,2,11,0,0,28,2,30,8,0,29,4,41,0,0,0,41
04/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,1,10,1,2,26,5,34,6,6,26,6,44,0,0,0,44
04/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,2,1,14,0,1,29,21,51,6,6,31,22,65,6,16,22,87
04/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,0,13,0,2,42,0,44,4,9,44,0,57,0,0,0,57
04/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,2,0,9,0,4,68,24,96,4,7,70,24,105,6,28,34,139
04/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,2,8,0,3,32,17,52,3,6,32,19,60,0,24,24,84
04/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,1,0,17,0,2,21,3,26,6,12,22,3,43,0,0,0,43
04/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,2,0,0,9,0,0,23,4,27,7,2,23,4,36,2,6,8,44
04/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,0,2,21,6,29,5,6,21,6,38,0,0,0,38
04/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,1,0,0,6,0,5,50,2,57,5,6,50,2,63,0,0,0,63
04/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,0,4,46,0,50,3,6,46,0,55,2,0,2,57
04/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,1,1,3,7,1,3,49,1,54,3,4,50,4,61,24,0,24,85
04/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,0,8,0,3,42,0,45,3,8,42,0,53,46,0,46,99
04/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,0,10,0,2,23,0,25,5,7,23,0,35,0,0,0,35
04/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,0,1,0,7,0,0,7,0,7,6,0,8,0,14,0,0,0,14
05/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,10,0,2,18,0,3,28,2,33,6,13,28,4,51,0,0,0,51
05/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,1,1,10,0,0,26,2,28,4,4,27,3,38,0,0,0,38
05/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,4,1,15,0,2,32,17,51,3,9,36,18,66,0,4,4,70
05/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,2,5,17,0,1,42,11,54,3,8,44,16,71,0,36,36,107
05/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,0,3,13,0,1,30,16,47,3,8,30,19,60,0,24,24,84
05/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,9,0,1,15,0,0,40,3,43,5,9,40,4,58,0,0,0,58
05/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,1,0,0,7,1,1,63,13,78,7,2,63,13,85,4,20,24,109
05/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,3,24,14,41,6,7,24,14,51,8,0,8,59
05/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,3,11,11,25,3,6,11,11,31,0,0,0,31
05/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,4,17,8,29,4,6,17,8,35,0,0,0,35
05/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,4,0,11,0,5,66,15,86,4,8,70,15,97,22,0,22,119
05/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,2,0,7,0,5,71,13,89,3,7,73,13,96,0,0,0,96
05/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,1,3,21,3,28,5,7,21,3,36,0,0,0,36
05/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,1,1,1,9,2,1,37,6,46,8,2,38,7,55,0,0,0,55
05/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,0,10,0,3,34,6,43,6,7,34,6,53,14,0,14,67
05/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,2,0,7,0,3,59,28,90,3,5,61,28,97,0,46,46,143
05/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,0,3,10,0,0,46,4,50,3,4,46,7,60,0,0,0,60
05/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,3,0,10,0,0,67,15,82,3,4,70,15,92,0,12,12,104
05/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,1,0,0,4,0,3,72,21,96,3,4,72,21,100,14,38,52,152
05/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,7,26,13,48,0,0,1,2,3,2,7,27,15,51,4,14,18,69
05/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,0,1,5,0,0,6,2,8,4,0,6,3,13,0,0,0,13
05/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,3,0,12,0,0,22,6,28,3,6,25,6,40,0,0,0,40
05/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,13,9,34,0,0,10,3,13,5,7,23,12,47,0,7,7,54
05/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,2,2,9,1,2,70,13,86,3,5,72,15,95,4,16,20,115
05/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,0,1,67,17,85,3,6,67,18,94,0,22,22,116
05/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,4,46,10,60,4,6,46,10,66,4,0,4,70
05/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,5,47,3,55,4,9,47,3,63,6,2,8,71
05/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,1,1,63,12,77,5,3,63,12,83,0,6,6,89
05/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,1,3,42,5,51,4,5,42,5,56,0,12,12,68
05/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,18,0,31,0,0,2,0,2,4,9,20,0,33,0,0,0,33
05/31/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,4,3,16,0,0,53,20,73,3,6,57,23,89,0,30,30,119
06/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,1,9,2,15,0,3,57,21,81,3,4,66,23,96,4,52,56,152
06/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,3,65,23,91,4,5,65,23,97,2,62,64,161
06/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,2,2,12,0,4,66,14,84,5,7,68,16,96,4,22,26,122
06/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,0,0,0,5,0,0,45,5,50,5,0,45,5,55,18,0,18,73
06/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,0,0,8,0,2,24,5,31,5,5,24,5,39,0,16,16,55
06/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,4,13,0,1,65,17,83,4,6,65,21,96,0,16,16,112
06/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,5,8,22,0,0,26,11,37,5,4,31,19,59,0,0,0,59
06/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,0,1,9,0,4,56,19,79,5,7,56,20,88,12,14,26,114
06/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,2,4,13,0,4,47,21,72,5,6,49,25,85,0,36,36,121
06/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,0,5,0,5,61,18,84,4,6,61,18,89,14,42,56,145
06/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,1,1,1,10,0,1,42,3,46,7,2,43,4,56,4,0,4,60
06/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,0,2,15,0,2,34,3,39,7,8,34,5,54,0,20,20,74
06/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,9,5,7,4,25,0,0,38,10,48,9,5,45,14,73,2,38,40,113
06/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,21,17,48,0,0,9,5,14,5,5,30,22,62,0,2,2,64
06/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,4,1,13,0,2,77,18,97,5,5,81,19,110,0,50,50,160
06/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,5,2,1,15,0,3,49,16,68,7,8,51,17,83,0,2,2,85
06/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,10,6,4,4,24,0,0,28,1,29,10,6,32,5,53,2,0,2,55
06/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,3,1,0,12,0,2,51,2,55,8,5,52,2,67,0,0,0,67
06/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,7,11,5,30,0,0,21,1,22,7,7,32,6,52,0,0,0,52
06/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,5,1,2,16,0,2,74,3,79,8,7,75,5,95,18,0,18,113
06/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,2,0,1,10,0,3,59,7,69,7,5,59,8,79,0,4,4,83
06/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,0,2,10,0,3,50,19,72,5,6,50,21,82,22,34,56,138
06/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,0,2,3,12,0,2,51,17,70,7,2,53,20,82,0,8,8,90
06/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,6,39,5,56,0,0,0,0,0,6,6,39,5,56,0,0,0,56
06/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,10,7,3,2,22,0,1,28,1,30,10,8,31,3,52,0,0,0,52
06/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,5,0,0,13,0,3,31,4,38,8,8,31,4,51,0,26,26,77
06/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,2,1,0,10,1,2,61,25,89,8,4,62,25,99,2,56,58,157
06/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,3,1,1,12,1,4,61,23,89,8,7,62,24,101,0,44,44,145
06/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,1,1,11,1,3,62,21,87,7,6,63,22,98,12,64,76,174
06/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,3,2,4,16,0,3,37,4,44,7,6,39,8,60,0,0,0,60
07/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,1,0,16,0,0,0,0,0,8,7,1,0,16,0,0,0,16
07/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,9,5,4,0,18,0,0,0,0,0,9,5,4,0,18,0,0,0,18
07/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,9,8,1,3,21,0,0,0,2,2,9,8,1,5,23,0,0,0,23
07/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,13,3,2,2,20,0,0,66,3,69,13,3,68,5,89,0,0,0,89
07/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,12,3,0,1,16,0,4,88,20,112,12,7,88,21,128,0,50,50,178
07/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,6,4,3,21,0,2,60,12,74,8,8,64,15,95,0,18,18,113
07/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,3,2,1,13,0,0,0,0,0,7,3,2,1,13,0,0,0,13
07/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,6,3,22,0,0,0,0,0,7,6,6,3,22,0,0,0,22
07/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,9,2,4,3,18,0,4,56,1,61,9,6,60,4,79,0,0,0,79
07/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,12,11,2,0,25,0,2,69,3,74,12,13,71,3,99,26,0,26,125
07/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,14,5,0,0,19,0,4,66,16,86,14,9,66,16,105,0,36,36,141
07/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,5,5,18,0,0,0,0,0,3,5,5,5,18,0,0,0,18
07/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,10,11,4,1,26,1,2,59,22,84,11,13,63,23,110,0,52,52,162
07/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,12,4,1,0,17,0,5,64,26,95,12,9,65,26,112,20,60,80,192
07/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,5,0,20,0,8,52,6,66,7,16,57,6,86,0,0,0,86
07/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,9,4,2,0,15,0,0,35,5,40,9,4,37,5,55,0,2,2,57
07/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,6,2,0,15,0,6,37,3,46,7,12,39,3,61,0,0,0,61
07/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,1,1,0,9,0,3,55,21,79,7,4,56,21,88,0,18,18,106
07/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,1,1,1,9,2,5,77,20,104,8,6,78,21,113,0,38,38,151
07/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,2,1,11,1,2,62,5,70,7,4,64,6,81,0,0,0,81
07/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,0,5,83,4,92,6,7,83,4,100,4,0,4,104
07/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,9,0,14,7,30,0,0,22,1,23,9,0,36,8,53,0,0,0,53
07/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,2,1,12,0,0,0,0,0,5,4,2,1,12,0,0,0,12
07/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,2,2,3,14,0,2,89,17,108,7,4,91,20,122,4,32,36,158
07/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,1,0,1,10,0,3,75,8,86,8,4,75,9,96,2,0,2,98
07/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,1,2,12,1,4,102,25,132,7,7,103,27,144,34,34,68,212
07/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,1,3,0,10,1,8,49,32,90,7,9,52,32,100,0,16,16,116
07/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,2,3,16,0,2,25,9,36,6,7,27,12,52,10,0,10,62
07/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,9,8,1,1,19,0,1,47,4,52,9,9,48,5,71,0,20,20,91
07/31/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,5,2,2,16,0,3,53,2,58,7,8,55,4,74,0,0,0,74
08/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,3,1,13,1,2,55,15,73,6,6,58,16,86,12,2,14,100
08/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,6,0,2,16,0,2,37,25,64,8,8,37,27,80,0,22,22,102
08/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,2,0,11,2,3,71,20,96,8,6,73,20,107,0,2,2,109
08/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,2,1,1,11,0,5,63,3,71,7,7,64,4,82,6,26,32,114
08/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,5,1,1,14,0,4,50,8,62,7,9,51,9,76,0,0,0,76
08/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,9,1,0,0,10,0,0,56,5,61,9,1,56,5,71,0,2,2,73
08/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,0,1,0,6,1,6,43,4,54,6,6,44,4,60,0,0,0,60
08/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,1,0,4,12,2,5,55,10,72,9,6,55,14,84,8,0,8,92
08/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,8,5,24,0,1,13,3,17,6,6,21,8,41,0,30,30,71
