01/01/2000,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,2,0,0,3,5,2,0,0,4,6,0,14,14,20
08/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,4,4,4,19,0,0,10,7,17,7,4,14,11,36,0,56,56,92
08/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,1,3,1,10,0,0,29,10,39,5,1,32,11,49,0,14,14,63
08/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,11,12,2,33,0,1,51,5,57,8,12,63,7,90,0,30,30,120
08/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,1,0,0,6,0,0,60,4,64,5,1,60,4,70,0,0,0,70
08/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,0,0,15,1,3,36,6,46,9,10,36,6,61,0,2,2,63
08/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,10,6,1,4,21,0,3,60,4,67,10,9,61,8,88,0,0,0,88
08/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,1,3,16,0,0,0,2,2,8,4,1,5,18,0,0,0,18
08/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,4,2,1,14,0,3,101,26,130,7,7,103,27,144,2,34,36,180
08/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,10,10,3,4,27,0,0,54,13,67,10,10,57,17,94,4,14,18,112
08/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,2,8,5,22,0,0,15,4,19,7,2,23,9,41,0,20,20,61
08/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,9,2,0,1,12,0,0,50,4,54,9,2,50,5,66,0,38,38,104
08/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,1,1,0,5,0,0,0,0,0,3,1,1,0,5,0,0,0,5
08/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,4,1,2,14,0,0,17,2,19,7,4,18,4,33,0,0,0,33
08/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,8,13,1,30,0,0,46,12,58,8,8,59,13,88,0,34,34,122
08/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,8,0,2,17,0,3,53,13,69,7,11,53,15,86,0,44,44,130
08/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,6,3,17,0,7,46,8,61,5,10,52,11,78,0,14,14,92
08/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,10,2,0,0,12,0,6,64,10,80,10,8,64,10,92,0,10,10,102
08/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,0,2,0,10,0,0,53,5,58,8,0,55,5,68,0,0,0,68
08/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,2,2,19,0,0,26,2,28,8,7,28,4,47,0,0,0,47
08/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,1,2,1,11,0,4,52,2,58,7,5,54,3,69,2,1,3,72
08/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,5,0,13,0,3,45,21,69,6,5,50,21,82,0,10,10,92
08/31/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,1,1,14,0,0,23,21,44,8,4,24,22,58,0,52,52,110
09/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,2,0,12,1,4,50,14,69,7,8,52,14,81,2,14,16,97
09/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,1,11,1,1,40,1,43,7,5,40,2,54,0,2,2,56
09/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,10,2,0,1,13,0,0,59,10,69,10,2,59,11,82,8,14,22,104
09/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,3,3,0,13,0,1,44,6,51,7,4,47,6,64,0,0,0,64
09/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,0,9,0,0,44,3,47,6,3,44,3,56,0,0,0,56
09/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,7,2,1,1,11,0,2,55,11,68,7,4,56,12,79,2,20,22,101
09/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,1,4,13,0,2,39,16,57,6,4,40,20,70,0,52,52,122
09/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,0,5,40,7,52,5,9,40,7,61,2,0,2,63
09/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,0,0,8,0,5,32,8,45,6,7,32,8,53,0,18,18,71
09/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,1,1,1,9,0,0,65,5,70,6,1,66,6,79,0,0,0,79
09/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,7,0,0,15,0,1,44,7,52,8,8,44,7,67,0,22,22,89
09/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,1,10,0,2,28,16,46,5,6,28,17,56,0,38,38,94
09/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,2,11,0,2,67,14,83,5,6,67,16,94,28,4,32,126
09/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,2,11,0,4,57,8,69,6,7,57,10,80,8,12,20,100
09/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,1,1,15,0,2,42,8,52,5,10,43,9,67,0,18,18,85
09/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,8,1,2,17,0,1,37,5,43,6,9,38,7,60,0,2,2,62
09/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,0,9,0,1,64,10,75,6,4,64,10,84,2,22,24,108
09/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,6,0,0,11,0,2,39,9,50,5,8,39,9,61,0,6,6,67
09/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,2,12,0,1,35,16,52,6,5,35,18,64,6,32,38,102
09/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,1,1,1,8,0,3,57,3,63,5,4,58,4,71,0,6,6,77
09/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,1,1,1,8,0,5,53,16,74,5,6,54,17,82,0,8,8,90
09/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,1,0,2,8,0,5,52,7,64,5,6,52,9,72,0,6,6,78
09/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,1,0,0,6,0,5,46,11,62,5,6,46,11,68,0,0,0,68
09/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,0,3,10,1,0,47,2,50,6,2,47,5,60,6,0,6,66
09/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,1,0,11,0,3,31,3,37,5,8,32,3,48,6,0,6,54
09/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,3,1,0,9,0,2,57,29,88,5,5,58,29,97,2,4,6,103
09/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,3,14,0,0,30,12,42,6,5,30,15,56,0,28,28,84
09/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,0,3,16,0,1,17,14,32,5,9,17,17,48,0,14,14,62
09/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,8,1,1,15,0,3,64,14,81,5,11,65,15,96,2,40,42,138
09/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,5,1,16,0,5,56,15,76,6,9,61,16,92,0,18,18,110
10/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,2,6,0,14,0,0,38,3,41,6,2,44,3,55,6,4,10,65
10/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,8,4,0,0,12,0,2,31,3,36,8,6,31,3,48,4,4,8,56
10/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,4,29,12,45,6,11,29,13,59,0,24,24,83
10/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,1,0,1,8,0,0,0,0,0,6,1,0,1,8,0,0,0,8
10/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,5,0,7,18,0,0,0,0,0,6,5,0,7,18,0,0,0,18
10/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,4,2,10,0,0,0,0,0,4,0,4,2,10,0,0,0,10
10/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,2,1,19,0,6,39,3,48,4,18,41,4,67,0,28,28,95
10/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,0,2,6,0,0,50,2,52,4,0,50,4,58,8,20,28,86
10/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,0,6,0,3,9,2,14,2,7,9,2,20,20,0,20,40
10/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,0,13,0,4,34,6,44,4,13,34,6,57,0,12,12,69
10/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,4,72,15,91,4,6,72,15,97,0,16,16,113
10/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,10,0,1,14,1,1,40,21,63,4,11,40,22,77,0,24,24,101
10/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,2,1,9,0,5,66,17,88,4,7,68,18,97,0,30,30,127
10/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,5,12,0,3,31,6,40,4,6,31,11,52,8,26,34,86
10/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,1,1,8,1,0,46,4,51,3,4,47,5,59,0,0,0,59
10/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,1,1,15,0,0,36,5,41,6,7,37,6,56,0,26,26,82
10/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,1,0,6,2,4,64,15,85,4,7,65,15,91,4,48,52,143
10/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,4,0,0,9,0,1,22,0,23,5,5,22,0,32,0,0,0,32
10/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,2,8,0,6,42,29,77,4,8,42,31,85,0,8,8,93
10/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,0,5,45,24,74,3,7,45,24,79,0,4,4,83
10/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,1,0,6,0,5,44,13,62,3,7,45,13,68,0,40,40,108
10/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,0,0,2,5,0,0,28,0,28,3,0,28,2,33,0,0,0,33
10/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,3,0,1,10,0,3,49,2,54,6,6,49,3,64,0,12,12,76
10/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,1,10,0,2,26,20,48,4,7,26,21,58,4,28,32,90
10/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,2,10,0,1,31,22,54,4,5,31,24,64,0,30,30,94
10/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,3,20,7,30,4,5,20,7,36,0,0,0,36
10/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,0,1,6,1,8,0,9,18,4,10,0,10,24,0,26,26,50
10/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,0,8,59,13,80,3,13,59,14,89,0,38,38,127
10/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,3,12,0,0,0,1,1,4,5,0,4,13,0,0,0,13
10/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
10/31/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,0,1,7,8,4,4,1,7,16,0,8,8,24
11/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,8,65,27,100,4,14,65,27,110,0,70,70,180
11/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,4,45,23,72,4,8,45,24,81,0,18,18,99
11/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,2,2,11,0,8,51,13,72,5,10,53,15,83,0,64,64,147
11/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,1,0,9,0,7,4,9,20,3,12,5,9,29,0,30,30,59
11/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,0,0,0,3,0,0,2,2,4,3,0,2,2,7,0,0,0,7
11/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,7,63,5,75,4,11,63,5,83,0,0,0,83
11/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,0,3,13,0,2,12,13,27,6,6,12,16,40,0,58,58,98
11/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,1,9,0,0,1,8,9,4,4,1,9,18,0,26,26,44
11/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,4,3,2,15,0,0,13,20,33,6,4,16,22,48,0,22,22,70
11/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,0,5,0,7,66,5,78,4,8,66,5,83,0,2,2,85
11/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,1,7,0,2,13,2,17,3,5,13,3,24,0,4,4,28
11/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,2,41,4,47,4,4,41,4,53,0,16,16,69
11/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,2,13,2,0,32,2,36,6,7,32,4,49,0,0,0,49
11/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,2,4,12,0,2,67,3,72,4,4,69,7,84,0,14,14,98
11/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,2,2,12,0,3,25,1,29,4,7,27,3,41,0,0,0,41
11/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,4,18,0,0,0,0,0,4,10,0,4,18,0,0,0,18
11/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,6,4,22,0,0,37,21,58,4,8,43,25,80,0,22,22,102
11/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,0,10,0,4,43,24,71,4,9,44,24,81,8,102,110,191
11/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,6,0,3,3,12,0,0,9,2,11,6,0,12,5,23,0,0,0,23
11/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,13,1,25,0,0,14,0,14,3,8,27,1,39,0,0,0,39
11/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,1,0,1,5,0,3,54,25,82,3,4,54,26,87,6,6,12,99
11/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,2,1,9,0,3,47,30,80,4,5,49,31,89,0,52,52,141
11/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,7,2,2,16,0,1,14,9,24,5,8,16,11,40,0,14,14,54
11/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
11/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,7,1,1,12,0,6,38,6,50,3,13,39,7,62,0,32,32,94
11/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,0,1,8,0,0,44,2,46,5,2,44,3,54,0,0,0,54
11/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,8,36,4,48,3,11,36,4,54,6,16,22,76
11/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,0,2,0,2,4,3,4,0,2,9,0,12,12,21
11/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,1,7,0,12,37,15,64,4,14,37,16,71,0,4,4,75
11/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,3,7,0,1,43,36,80,2,3,43,39,87,0,22,22,109
12/01/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,8,18,25,51,4,11,18,25,58,0,4,4,62
12/02/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,1,0,7,0,5,46,17,68,4,7,47,17,75,0,42,42,117
12/03/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,6,42,3,51,4,10,42,3,59,0,4,4,63
12/04/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,0,9,0,0,17,4,21,3,6,17,4,30,0,4,4,34
12/05/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,10,0,2,16,0,1,40,28,69,4,11,40,30,85,0,50,50,135
12/06/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,2,8,0,8,39,20,67,2,12,39,22,75,4,32,36,111
12/07/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,1,6,0,6,0,20,26,2,9,0,21,32,0,68,68,100
12/08/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,11,42,26,79,4,13,42,26,85,0,38,38,123
12/09/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,11,2,4,17,4,15,2,4,25,0,0,0,25
12/10/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,3,32,4,39,4,9,32,4,49,0,0,0,49
12/11/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,9,0,0,12,0,0,4,0,4,3,9,4,0,16,0,0,0,16
12/12/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,9,0,17,26,4,12,0,17,33,0,20,20,53
12/13/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,2,6,0,5,62,24,91,2,7,62,26,97,0,12,12,109
12/14/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,14,1,2,19,0,0,13,5,18,2,14,14,7,37,4,5,9,46
12/15/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,8,0,18,0,4,28,0,32,4,10,36,0,50,0,0,0,50
12/16/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,0,9,0,6,43,6,55,4,11,43,6,64,0,0,0,64
12/17/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,2,2,12,0,1,41,6,48,4,5,43,8,60,0,0,0,60
12/18/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,2,1,12,0,1,15,1,17,4,6,17,2,29,0,0,0,29
12/19/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,5,0,1,9,1,6,29,10,46,4,11,29,11,55,0,16,16,71
12/20/2022,ADQ,AK,AAL,WE,Federal Contract Tower,1,3,1,2,7,0,6,32,7,45,1,9,33,9,52,0,8,8,60
12/21/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,4,0,2,8,0,0,0,3,3,2,4,0,5,11,0,0,0,11
12/22/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,0,8,0,0,0,0,0,4,4,0,0,8,0,0,0,8
12/23/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,0,0,1,3,0,0,30,10,40,2,0,30,11,43,0,4,4,47
12/24/2022,ADQ,AK,AAL,WE,Federal Contract Tower,3,8,0,1,12,0,0,0,0,0,3,8,0,1,12,0,0,0,12
12/25/2022,ADQ,AK,AAL,WE,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12/26/2022,ADQ,AK,AAL,WE,Federal Contract Tower,2,17,1,1,21,0,0,5,8,13,2,17,6,9,34,0,34,34,68
12/27/2022,ADQ,AK,AAL,WE,Federal Contract Tower,1,10,0,1,12,0,4,39,7,50,1,14,39,8,62,4,0,4,66
12/28/2022,ADQ,AK,AAL,WE,Federal Contract Tower,1,4,5,4,14,0,0,0,1,1,1,4,5,5,15,0,18,18,33
12/29/2022,ADQ,AK,AAL,WE,Federal Contract Tower,5,5,0,4,14,0,0,0,1,1,5,5,0,5,15,0,0,0,15
12/30/2022,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,2,2,15,0,7,47,6,60,4,14,49,8,75,0,0,0,75
12/31/2022,ADQ,AK,AAL,WE,Federal Contract Tower,1,7,0,1,9,0,0,15,6,21,1,7,15,7,30,0,4,4,34
01/01/2023,ADQ,AK,AAL,WE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/02/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,12,0,2,18,1,1,4,6,12,5,13,4,8,30,10,12,22,52
01/03/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,16,5,6,29,0,0,24,8,32,2,16,29,14,61,0,32,32,93
01/04/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,0,11,0,0,6,0,6,2,9,6,0,17,0,0,0,17
01/05/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,2,9,0,4,55,19,78,4,7,55,21,87,0,26,26,113
01/06/2023,ADQ,AK,AAL,WE,Federal Contract Tower,5,1,0,2,8,0,3,37,12,52,5,4,37,14,60,0,16,16,76
01/07/2023,ADQ,AK,AAL,WE,Federal Contract Tower,3,2,0,0,5,0,2,31,3,36,3,4,31,3,41,10,2,12,53
01/08/2023,ADQ,AK,AAL,WE,Federal Contract Tower,3,3,0,0,6,0,1,0,6,7,3,4,0,6,13,0,14,14,27
01/09/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,5,14,0,1,6,13,20,4,6,6,18,34,0,40,40,74
01/10/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,1,3,10,0,2,37,32,71,4,4,38,35,81,0,44,44,125
01/11/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,1,3,13,0,3,42,22,67,4,8,43,25,80,0,46,46,126
01/12/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,7,0,3,14,0,0,18,11,29,4,7,18,14,43,0,2,2,45
01/13/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,2,3,18,0,0,11,5,16,4,9,13,8,34,0,0,0,34
01/14/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,5,0,3,10,0,0,8,1,9,2,5,8,4,19,0,0,0,19
01/15/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,8,0,1,11,0,0,2,1,3,2,8,2,2,14,0,0,0,14
01/16/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,0,0,1,1,4,6,0,1,11,0,14,14,25
01/17/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,2,9,0,3,30,32,65,4,6,30,34,74,0,28,28,102
01/18/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,5,12,0,4,39,22,65,4,7,39,27,77,0,40,40,117
01/19/2023,ADQ,AK,AAL,WE,Federal Contract Tower,3,11,0,4,18,0,2,7,14,23,3,13,7,18,41,0,50,50,91
01/20/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,9,0,4,17,0,0,3,6,9,4,9,3,10,26,0,2,2,28
01/21/2023,ADQ,AK,AAL,WE,Federal Contract Tower,3,6,0,2,11,0,3,35,2,40,3,9,35,4,51,8,6,14,65
01/22/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,6,0,2,10,0,0,0,1,1,2,6,0,3,11,0,20,20,31
01/23/2023,ADQ,AK,AAL,WE,Federal Contract Tower,6,7,0,1,14,0,2,6,22,30,6,9,6,23,44,0,62,62,106
01/24/2023,ADQ,AK,AAL,WE,Federal Contract Tower,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
01/25/2023,ADQ,AK,AAL,WE,Federal Contract Tower,3,1,4,4,12,0,2,46,20,68,3,3,50,24,80,6,18,24,104
01/26/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,0,1,6,0,3,38,11,52,4,4,38,12,58,0,18,18,76
01/27/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,1,30,5,36,4,6,30,7,47,0,26,26,73
01/28/2023,ADQ,AK,AAL,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
01/29/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,9,0,1,12,0,0,0,0,0,2,9,0,1,12,0,0,0,12
01/30/2023,ADQ,AK,AAL,WE,Federal Contract Tower,6,13,0,4,23,0,0,0,5,5,6,13,0,9,28,0,6,6,34
02/01/2023,ADQ,AK,AAL,WE,Federal Contract Tower,5,2,0,1,8,0,4,39,23,66,5,6,39,24,74,0,12,12,86
02/02/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,2,2,11,0,4,33,39,76,4,7,35,41,87,0,36,36,123
02/03/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,6,19,12,37,4,11,19,14,48,0,4,4,52
02/05/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,11,0,0,13,0,0,0,0,0,2,11,0,0,13,0,0,0,13
02/06/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,1,2,0,7,0,2,30,36,68,4,3,32,36,75,8,54,62,137
02/07/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,3,19,33,55,4,6,19,33,62,0,52,52,114
02/08/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,5,0,2,11,0,2,38,22,62,4,7,38,24,73,0,52,52,125
02/09/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,4,0,3,11,0,4,38,19,61,4,8,38,22,72,10,34,44,116
02/10/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,8,0,1,13,0,2,6,1,9,4,10,6,2,22,0,0,0,22
02/11/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,0,0,28,4,32,2,2,28,4,36,8,20,28,64
02/12/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,3,0,0,5,0,0,0,2,2,2,3,0,2,7,0,0,0,7
02/13/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,10,17,24,51,4,12,17,24,57,0,8,8,65
02/14/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,6,0,0,10,0,5,17,13,35,4,11,17,13,45,0,46,46,91
02/15/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,3,27,30,60,4,6,27,30,67,0,46,46,113
02/16/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,3,0,0,7,0,1,20,12,33,4,4,20,12,40,0,26,26,66
02/17/2023,ADQ,AK,AAL,WE,Federal Contract Tower,4,2,0,0,6,0,8,32,2,42,4,10,32,2,48,20,10,30,78
02/18/2023,ADQ,AK,AAL,WE,Federal Contract Tower,3,4,1,0,8,1,1,9,4,15,4,5,10,4,23,0,8,8,31
02/19/2023,ADQ,AK,AAL,WE,Federal Contract Tower,2,2,0,0,4,0,6,17,7,30,2,8,17,7,34,4,16,20,54
