01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
01/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,73,0,89,0,0,196,0,196,0,16,269,0,285,20,0,20,305
01/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,63,0,81,0,19,134,0,153,0,37,197,0,234,18,0,18,252
01/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,73,0,96,2,17,241,0,260,2,40,314,0,356,16,0,16,372
01/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,86,0,112,0,18,220,0,238,0,44,306,0,350,8,0,8,358
01/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,113,0,147,0,6,310,0,316,0,40,423,0,463,51,0,51,514
01/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,113,0,141,0,0,62,1,63,0,28,175,1,204,0,0,0,204
01/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,127,0,150,0,0,38,0,38,0,23,165,0,188,2,0,2,190
01/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,69,0,81,0,0,344,1,345,0,12,413,1,426,19,0,19,445
01/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,68,0,89,0,12,328,1,341,0,33,396,1,430,4,0,4,434
01/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,90,0,117,0,8,373,0,381,0,35,463,0,498,14,0,14,512
01/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,129,0,166,0,0,255,0,255,0,37,384,0,421,6,0,6,427
01/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,115,0,148,0,0,352,0,352,0,33,467,0,500,4,0,4,504
01/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,116,0,151,0,0,403,0,403,0,35,519,0,554,22,0,22,576
01/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,92,0,112,0,0,270,0,270,0,20,362,0,382,23,0,23,405
01/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,80,0,89,0,0,324,0,324,0,9,404,0,413,50,0,50,463
01/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,106,0,126,0,0,286,0,286,0,20,392,0,412,70,0,70,482
01/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,114,0,148,0,6,322,0,328,0,40,436,0,476,5,0,5,481
01/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,111,0,144,0,2,350,0,352,0,35,461,0,496,10,0,10,506
01/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,85,0,110,0,11,372,0,383,0,36,457,0,493,2,0,2,495
01/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,103,0,133,0,9,318,0,327,0,39,421,0,460,6,0,6,466
01/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,74,0,95,0,6,373,0,379,0,27,447,0,474,34,0,34,508
01/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,77,0,96,0,0,409,0,409,0,19,486,0,505,26,0,26,531
01/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,87,0,112,0,2,357,0,359,0,27,444,0,471,14,0,14,485
01/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,77,0,99,0,5,285,0,290,0,27,362,0,389,6,0,6,395
01/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,114,0,132,0,0,268,0,268,0,18,382,0,400,8,0,8,408
01/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,41,0,53,0,0,1,0,1,0,12,42,0,54,0,0,0,54
01/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,97,0,125,1,16,23,0,40,1,44,120,0,165,0,0,0,165
01/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,47,0,61,0,7,76,0,83,0,21,123,0,144,0,0,0,144
01/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,53,0,63,0,0,297,0,297,0,10,350,0,360,11,0,11,371
01/31/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,91,0,106,0,0,293,0,293,0,15,384,0,399,0,0,0,399
02/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,101,0,119,0,0,250,0,250,0,18,351,0,369,6,0,6,375
02/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,112,0,134,0,0,293,8,301,0,22,405,8,435,0,0,0,435
02/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,117,0,135,0,0,389,2,391,0,18,506,2,526,16,0,16,542
02/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,127,0,155,0,6,353,0,359,0,34,480,0,514,0,0,0,514
02/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,46,0,57,0,4,500,0,504,0,15,546,0,561,8,0,8,569
02/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,80,0,96,0,0,409,0,409,0,16,489,0,505,38,0,38,543
02/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,135,0,164,0,2,184,0,186,0,31,319,0,350,18,0,18,368
02/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,107,0,131,0,8,419,0,427,0,32,526,0,558,20,0,20,578
02/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,106,0,129,0,1,270,0,271,0,24,376,0,400,40,0,40,440
02/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,130,0,152,0,0,349,0,349,0,22,479,0,501,14,0,14,515
02/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,122,0,149,0,3,244,0,247,0,30,366,0,396,12,0,12,408
02/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,83,0,100,0,0,259,0,259,0,17,342,0,359,26,0,26,385
02/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,8,66,0,74,0,0,287,0,287,0,8,353,0,361,4,0,4,365
02/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,88,0,106,0,0,357,0,357,0,18,445,0,463,10,0,10,473
02/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,99,0,118,0,0,415,0,415,0,19,514,0,533,3,0,3,536
02/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,250,0,272,0,0,63,0,63,0,22,313,0,335,2,0,2,337
02/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,146,0,176,0,0,90,0,90,0,30,236,0,266,0,0,0,266
02/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,121,0,146,0,11,286,0,297,0,36,407,0,443,6,0,6,449
02/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,75,0,90,0,10,497,0,507,0,25,572,0,597,30,0,30,627
02/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,83,0,100,0,1,411,0,412,0,18,494,0,512,32,0,32,544
02/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,136,0,164,0,3,256,0,259,0,31,392,0,423,34,0,34,457
02/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,96,0,112,0,0,39,0,39,0,16,135,0,151,0,0,0,151
02/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,102,0,123,0,10,290,1,301,0,31,392,1,424,4,0,4,428
02/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,150,0,181,0,2,98,0,100,0,33,248,0,281,0,0,0,281
02/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,103,0,124,0,16,149,0,165,0,37,252,0,289,8,0,8,297
02/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,70,0,84,0,4,324,0,328,0,18,394,0,412,6,0,6,418
02/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,61,0,74,0,1,566,0,567,0,14,627,0,641,20,0,20,661
02/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,90,0,109,0,2,344,0,346,0,21,434,0,455,20,0,20,475
02/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,113,0,131,0,0,204,0,204,0,18,317,0,335,30,0,30,365
03/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,137,0,163,0,0,375,2,377,0,26,512,2,540,20,0,20,560
03/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,98,0,116,0,0,57,0,57,0,18,155,0,173,12,0,12,185
03/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,145,0,177,0,0,211,0,211,0,32,356,0,388,8,0,8,396
03/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,59,0,72,0,7,509,0,516,0,20,568,0,588,19,0,19,607
03/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,72,0,88,0,2,438,0,440,0,18,510,0,528,12,0,12,540
03/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,110,0,135,0,6,205,0,211,0,31,315,0,346,14,0,14,360
03/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,157,0,175,0,0,89,0,89,0,18,246,0,264,2,0,2,266
03/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,110,0,135,0,2,344,0,346,0,27,454,0,481,10,0,10,491
03/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,135,0,164,0,4,460,0,464,0,33,595,0,628,8,0,8,636
03/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,132,0,157,0,0,41,0,41,0,25,173,0,198,0,0,0,198
03/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,60,0,73,0,3,398,0,401,0,16,458,0,474,42,0,42,516
03/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,78,0,90,0,0,519,0,519,0,12,597,0,609,26,0,26,635
03/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,91,0,108,0,0,411,0,411,0,17,502,0,519,38,0,38,557
03/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,118,0,133,0,0,247,0,247,0,15,365,0,380,10,0,10,390
03/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,143,0,174,0,6,287,0,293,0,37,430,0,467,20,0,20,487
03/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,144,0,175,0,9,164,0,173,0,40,308,0,348,32,0,32,380
03/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,112,0,132,0,0,60,0,60,0,20,172,0,192,0,0,0,192
03/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,111,0,131,0,0,119,0,119,0,20,230,0,250,6,0,6,256
03/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,103,0,125,0,1,342,0,343,0,23,445,0,468,34,0,34,502
03/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,97,0,118,0,3,336,1,340,0,24,433,1,458,16,0,16,474
03/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,95,0,112,0,0,141,0,141,0,17,236,0,253,0,0,0,253
03/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,124,0,150,0,0,49,0,49,0,26,173,0,199,0,0,0,199
03/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,94,0,114,0,13,160,1,174,0,33,254,1,288,14,0,14,302
03/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,97,0,117,0,4,507,1,512,0,24,604,1,629,20,0,20,649
03/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,65,0,79,0,4,324,0,328,0,18,389,0,407,33,0,33,440
03/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,80,0,97,0,0,370,0,370,0,17,450,0,467,32,0,32,499
03/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,78,0,94,0,6,445,0,451,0,22,523,0,545,32,0,32,577
03/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,88,0,106,0,6,349,0,355,0,24,437,0,461,9,0,9,470
03/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,90,0,109,0,5,297,0,302,0,24,387,0,411,17,0,17,428
03/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,144,0,170,0,0,323,4,327,0,26,467,4,497,10,0,10,507
03/31/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,101,0,122,0,5,349,0,354,0,26,450,0,476,14,0,14,490
04/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,72,0,72,0,14,75,0,89,0,14,147,0,161,0,0,0,161
04/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,118,0,140,1,3,35,0,39,1,25,153,0,179,0,0,0,179
04/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,108,0,129,0,3,212,0,215,0,24,320,0,344,12,0,12,356
04/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,111,0,132,0,9,498,0,507,0,30,609,0,639,10,0,10,649
04/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,130,0,155,0,14,400,0,414,0,39,530,0,569,8,0,8,577
04/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,126,0,150,0,14,314,0,328,0,38,440,0,478,40,0,40,518
04/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,87,0,104,0,6,286,0,292,0,23,373,0,396,24,0,24,420
04/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,51,0,61,0,18,410,0,428,0,28,461,0,489,42,0,42,531
04/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,84,0,101,0,2,410,1,413,0,19,494,1,514,14,0,14,528
04/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,149,0,175,0,0,140,0,140,0,26,289,0,315,33,0,33,348
04/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,104,0,125,0,3,20,0,23,0,24,124,0,148,2,0,2,150
04/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,156,0,187,0,2,12,0,14,0,33,168,0,201,2,0,2,203
04/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,160,0,187,0,0,266,0,266,0,27,426,0,453,26,0,26,479
04/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,172,0,206,0,1,207,0,208,0,35,379,0,414,4,0,4,418
04/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,104,0,125,0,2,120,0,122,0,23,224,0,247,3,0,3,250
04/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,7,114,0,121,0,0,218,0,218,0,7,332,0,339,27,0,27,366
04/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,112,0,134,0,0,383,0,383,0,22,495,0,517,6,0,6,523
04/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,120,0,136,0,0,381,4,385,0,16,501,4,521,37,0,37,558
04/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,123,0,148,0,14,212,0,226,0,39,335,0,374,2,0,2,376
04/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,155,0,184,0,0,410,0,410,0,29,565,0,594,2,0,2,596
04/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,93,0,112,0,1,463,0,464,0,20,556,0,576,24,0,24,600
04/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,8,40,0,48,0,8,418,0,426,0,16,458,0,474,32,0,32,506
04/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,7,58,0,65,0,0,147,0,147,0,7,205,0,212,0,0,0,212
04/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,122,0,138,0,0,303,0,303,0,16,425,0,441,0,0,0,441
04/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,131,0,152,0,0,466,0,466,0,21,597,0,618,14,0,14,632
04/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,98,0,111,0,0,420,2,422,0,13,518,2,533,7,0,7,540
04/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,106,0,125,0,0,195,0,195,0,19,301,0,320,0,0,0,320
04/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,90,0,107,0,4,442,0,446,0,21,532,0,553,16,0,16,569
04/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,66,0,72,0,0,258,0,258,0,6,324,0,330,10,0,10,340
04/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,100,0,110,0,0,70,0,70,0,10,170,0,180,0,0,0,180
05/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,107,0,131,0,0,179,0,179,0,24,286,0,310,24,0,24,334
05/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,114,0,143,0,9,315,0,324,0,38,429,0,467,28,0,28,495
05/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,119,0,149,0,5,112,0,117,0,35,231,0,266,2,0,2,268
05/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,128,0,160,0,2,172,0,174,0,34,300,0,334,0,0,0,334
05/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,101,0,127,0,4,30,0,34,0,30,131,0,161,0,0,0,161
05/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,78,0,91,0,0,80,0,80,0,13,158,0,171,8,0,8,179
05/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,74,0,83,0,0,238,0,238,0,9,312,0,321,12,0,12,333
05/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,89,0,113,0,4,277,0,281,0,28,366,0,394,12,0,12,406
05/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,160,1,200,0,0,240,3,243,0,39,400,4,443,2,0,2,445
05/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,163,1,204,0,0,260,9,269,0,40,423,10,473,46,0,46,519
05/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,163,0,202,0,0,224,0,224,0,39,387,0,426,6,0,6,432
05/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,146,0,185,0,4,226,0,230,0,43,372,0,415,4,0,4,419
05/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,79,0,95,0,0,393,0,393,0,16,472,0,488,22,0,22,510
05/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,48,0,59,0,0,379,0,379,0,11,427,0,438,20,0,20,458
05/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,101,0,116,0,0,367,0,367,0,15,468,0,483,0,0,0,483
05/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,134,0,165,0,0,204,0,204,0,31,338,0,369,11,0,11,380
05/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,123,0,141,0,0,156,0,156,0,18,279,0,297,4,0,4,301
05/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,134,1,163,0,0,183,2,185,0,28,317,3,348,10,0,10,358
05/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,97,0,122,0,20,124,0,144,0,45,221,0,266,2,0,2,268
05/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,80,0,101,0,15,445,0,460,0,36,525,0,561,52,0,52,613
05/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,79,0,98,0,0,399,0,399,0,19,478,0,497,68,0,68,565
05/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,80,0,100,0,0,295,0,295,0,20,375,0,395,42,0,42,437
05/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,122,0,154,0,16,387,0,403,0,48,509,0,557,14,0,14,571
05/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,147,0,185,0,9,343,0,352,0,47,490,0,537,14,0,14,551
05/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,107,0,135,0,12,298,2,312,0,40,405,2,447,18,0,18,465
05/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,158,0,199,0,14,149,0,163,0,55,307,0,362,24,0,24,386
05/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,88,0,105,0,0,187,0,187,0,17,275,0,292,4,0,4,296
05/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,60,0,73,0,0,328,0,328,0,13,388,0,401,26,0,26,427
05/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,74,0,84,0,0,463,0,463,0,10,537,0,547,12,0,12,559
05/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,109,0,137,0,6,322,0,328,0,34,431,0,465,10,0,10,475
05/31/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,113,0,143,0,13,354,1,368,0,43,467,1,511,2,0,2,513
06/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,118,0,151,0,13,374,0,387,0,46,492,0,538,12,0,12,550
06/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,106,0,135,0,0,309,0,309,0,29,415,0,444,16,0,16,460
06/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,76,0,93,0,0,196,0,196,0,17,272,0,289,138,0,138,427
06/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,100,0,119,0,0,58,0,58,0,19,158,0,177,152,0,152,329
06/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,116,0,150,0,0,320,0,320,0,34,436,0,470,24,0,24,494
06/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,100,0,125,0,0,453,0,453,0,25,553,0,578,26,0,26,604
06/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,113,0,146,0,1,437,0,438,0,34,550,0,584,8,0,8,592
06/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,133,0,170,0,0,422,0,422,0,37,555,0,592,32,0,32,624
06/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,131,0,169,0,4,63,0,67,0,42,194,0,236,2,0,2,238
06/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,80,0,96,0,0,30,0,30,0,16,110,0,126,26,0,26,152
06/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,117,0,141,0,0,31,0,31,0,24,148,0,172,30,0,30,202
06/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,115,0,142,0,0,172,0,172,0,27,287,0,314,12,0,12,326
06/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,128,0,165,0,8,361,0,369,0,45,489,0,534,34,0,34,568
06/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,114,0,148,0,6,110,0,116,0,40,224,0,264,20,0,20,284
06/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,58,199,0,257,0,10,147,0,157,0,68,346,0,414,16,0,16,430
06/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,131,0,169,0,16,278,0,294,0,54,409,0,463,22,0,22,485
06/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,84,0,106,0,0,78,0,78,0,22,162,0,184,18,0,18,202
06/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,103,0,129,0,0,191,0,191,0,26,294,0,320,125,0,125,445
06/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,132,0,169,0,0,166,1,167,0,37,298,1,336,34,0,34,370
06/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,117,0,150,0,4,295,0,299,0,37,412,0,449,30,0,30,479
06/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,135,0,173,0,24,209,0,233,0,62,344,0,406,20,0,20,426
06/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,169,0,217,0,1,348,0,349,0,49,517,0,566,18,0,18,584
06/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,160,0,191,0,0,354,0,354,0,31,514,0,545,4,0,4,549
06/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,110,0,132,0,0,423,0,423,0,22,533,0,555,122,0,122,677
06/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,76,0,90,0,0,408,0,408,0,14,484,0,498,103,0,103,601
06/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,117,0,150,0,1,264,0,265,0,34,381,0,415,44,0,44,459
06/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,99,0,127,0,4,203,0,207,0,32,302,0,334,28,0,28,362
06/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,138,0,177,1,1,313,0,315,1,40,451,0,492,12,0,12,504
