01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
06/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,133,0,171,0,14,421,0,435,0,52,554,0,606,30,0,30,636
06/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,169,0,217,0,6,325,0,331,0,54,494,0,548,15,0,15,563
07/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,106,0,122,0,0,278,0,278,0,16,384,0,400,28,0,28,428
07/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,62,0,76,0,3,273,0,276,0,17,335,0,352,44,0,44,396
07/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,87,0,101,0,0,340,0,340,0,14,427,0,441,126,0,126,567
07/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,61,0,74,0,6,313,0,319,0,19,374,0,393,30,0,30,423
07/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,129,0,160,0,12,336,0,348,0,43,465,0,508,49,0,49,557
07/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,121,1,151,0,0,405,3,408,0,29,526,4,559,80,0,80,639
07/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,98,1,122,0,1,406,0,407,0,24,504,1,529,24,0,24,553
07/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,51,0,63,0,3,627,0,630,0,15,678,0,693,176,0,176,869
07/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,79,1,94,0,0,473,0,473,0,14,552,1,567,110,0,110,677
07/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,92,0,114,0,7,295,0,302,0,29,387,0,416,6,0,6,422
07/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,123,0,143,0,0,372,0,372,0,20,495,0,515,28,0,28,543
07/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,120,1,150,0,9,354,1,364,0,38,474,2,514,54,0,54,568
07/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,149,1,186,0,0,400,1,401,0,36,549,2,587,44,0,44,631
07/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,113,0,140,0,12,367,0,379,0,39,480,0,519,12,0,12,531
07/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,86,0,102,5,0,410,0,415,5,16,496,0,517,26,0,26,543
07/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,92,0,106,0,0,388,0,388,0,14,480,0,494,90,0,90,584
07/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,103,0,128,0,6,305,0,311,0,31,408,0,439,32,0,32,471
07/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,112,0,139,0,8,364,0,372,0,35,476,0,511,58,0,58,569
07/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,172,0,213,0,2,370,0,372,0,43,542,0,585,54,0,54,639
07/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,124,0,148,0,0,403,0,403,0,24,527,0,551,24,0,24,575
07/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,153,0,184,0,0,389,0,389,0,31,542,0,573,6,0,6,579
07/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,68,0,84,0,2,306,0,308,0,18,374,0,392,32,0,32,424
07/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,107,0,119,0,0,405,0,405,0,12,512,0,524,68,0,68,592
07/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,131,0,162,0,5,359,1,365,0,36,490,1,527,56,0,56,583
07/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,155,0,180,0,0,380,4,384,0,25,535,4,564,6,0,6,570
07/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,152,0,185,0,0,388,0,388,0,33,540,0,573,16,0,16,589
07/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,143,0,177,0,7,314,0,321,0,41,457,0,498,16,0,16,514
07/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,144,0,178,0,16,339,0,355,0,50,483,0,533,16,0,16,549
07/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,74,0,91,0,5,338,0,343,0,22,412,0,434,62,0,62,496
07/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,81,0,100,0,1,417,0,418,0,20,498,0,518,130,0,130,648
07/31/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,107,0,125,0,0,339,2,341,0,18,446,2,466,10,0,10,476
08/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,109,0,136,0,0,376,4,380,0,27,485,4,516,18,0,18,534
08/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,113,0,143,0,1,352,0,353,0,31,465,0,496,22,0,22,518
08/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,122,0,149,0,0,401,0,401,0,27,523,0,550,42,0,42,592
08/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,126,0,158,0,0,394,1,395,0,32,520,1,553,12,0,12,565
08/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,91,0,115,0,3,362,0,365,0,27,453,0,480,32,0,32,512
08/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,99,1,118,0,0,375,0,375,0,18,474,1,493,58,0,58,551
08/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,112,0,138,0,0,348,0,348,0,26,460,0,486,4,0,4,490
08/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,122,1,156,0,38,335,2,375,0,71,457,3,531,12,0,12,543
08/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,130,0,165,0,7,402,0,409,0,42,532,0,574,10,0,10,584
08/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,135,0,167,0,0,370,0,370,0,32,505,0,537,0,0,0,537
08/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,115,1,147,0,0,373,1,374,0,31,488,2,521,18,2,20,541
08/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,66,1,82,0,0,456,1,457,0,15,522,2,539,56,2,58,597
08/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,104,0,117,0,0,388,0,388,0,13,492,0,505,56,0,56,561
08/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,102,1,132,0,2,307,0,309,0,31,409,1,441,2,0,2,443
08/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,140,0,179,0,3,279,0,282,0,42,419,0,461,32,0,32,493
08/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,126,1,163,0,6,366,1,373,0,42,492,2,536,64,2,66,602
08/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,124,0,159,0,0,359,0,359,0,35,483,0,518,38,0,38,556
08/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,129,0,165,0,10,323,0,333,0,46,452,0,498,24,0,24,522
08/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,65,0,83,0,2,376,0,378,0,20,441,0,461,50,0,50,511
08/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,83,0,100,0,0,326,0,326,0,17,409,0,426,57,0,57,483
08/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,110,1,141,0,0,350,3,353,0,30,460,4,494,34,0,34,528
08/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,142,0,182,0,13,305,0,318,0,53,447,0,500,10,0,10,510
08/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,141,1,181,0,3,379,2,384,0,42,520,3,565,112,0,112,677
08/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,123,1,155,1,0,412,1,414,1,31,535,2,569,26,0,26,595
08/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,129,0,165,0,11,401,0,412,0,47,530,0,577,80,0,80,657
08/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,8,79,0,87,0,0,465,0,465,0,8,544,0,552,99,0,99,651
08/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,80,1,96,0,0,367,3,370,0,15,447,4,466,60,0,60,526
08/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,120,0,154,0,8,272,0,280,0,42,392,0,434,10,0,10,444
08/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,120,0,154,7,7,296,0,310,7,41,416,0,464,53,0,53,517
08/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,144,0,184,1,6,374,0,381,1,46,518,0,565,18,0,18,583
08/31/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,139,0,178,1,18,333,0,352,1,57,472,0,530,82,0,82,612
09/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,151,0,196,2,7,352,0,361,3,51,503,0,557,54,0,54,611
09/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),1,19,68,0,88,0,1,324,0,325,1,20,392,0,413,44,0,44,457
09/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,49,0,60,0,0,238,0,238,0,11,287,0,298,24,0,24,322
09/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,88,0,107,0,0,285,0,285,0,19,373,0,392,28,0,28,420
09/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),1,21,78,0,100,5,0,212,0,217,6,21,290,0,317,4,0,4,321
09/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,119,0,153,0,7,353,0,360,0,41,472,0,513,8,0,8,521
09/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,112,0,145,0,9,342,0,351,0,42,454,0,496,71,0,71,567
09/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,167,1,205,0,0,268,5,273,0,37,435,6,478,52,0,52,530
09/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,112,0,128,0,0,320,0,320,0,16,432,0,448,108,0,108,556
09/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,88,0,104,0,0,338,0,338,0,16,426,0,442,26,0,26,468
09/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,102,1,133,0,15,287,0,302,0,45,389,1,435,18,0,18,453
09/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,125,1,163,0,5,168,2,175,0,42,293,3,338,30,0,30,368
09/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,125,0,163,0,4,408,0,412,0,42,533,0,575,66,0,66,641
09/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,137,1,179,0,1,366,0,367,0,42,503,1,546,24,0,24,570
09/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,112,1,147,0,15,406,0,421,0,49,518,1,568,12,0,12,580
09/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,70,0,91,0,5,444,0,449,0,26,514,0,540,54,0,54,594
09/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,87,0,108,0,0,476,0,476,0,21,563,0,584,52,0,52,636
09/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,109,0,142,0,10,337,0,347,0,43,446,0,489,58,0,58,547
09/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,132,1,173,0,16,343,5,364,0,56,475,6,537,6,0,6,543
09/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,139,1,182,0,15,322,3,340,0,57,461,4,522,24,0,24,546
09/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,161,0,210,0,5,302,0,307,0,54,463,0,517,26,0,26,543
09/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,138,1,175,0,0,236,1,237,0,36,374,2,412,24,0,24,436
09/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,72,0,86,0,0,271,0,271,0,14,343,0,357,44,0,44,401
09/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,91,0,113,0,0,10,0,10,0,22,101,0,123,2,0,2,125
09/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,113,0,147,0,18,231,2,251,0,52,344,2,398,18,0,18,416
09/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,155,0,201,0,0,469,0,469,0,46,624,0,670,12,0,12,682
09/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,132,0,171,0,6,405,0,411,0,45,537,0,582,14,0,14,596
09/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,153,0,198,0,0,409,0,409,0,45,562,0,607,38,0,38,645
09/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,132,0,168,0,0,383,0,383,0,36,515,0,551,83,0,83,634
09/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,83,0,95,0,0,485,0,485,0,12,568,0,580,106,0,106,686
10/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,142,0,142,0,11,381,0,392,0,11,523,0,534,30,0,30,564
10/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,120,0,120,0,22,267,0,289,0,22,387,0,409,42,0,42,451
10/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,163,0,163,0,33,255,4,292,0,33,418,4,455,34,0,34,489
10/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,156,0,196,0,14,344,0,358,0,54,500,0,554,56,0,56,610
10/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,140,0,175,0,3,337,0,340,0,38,477,0,515,24,0,24,539
10/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,195,0,241,0,0,121,0,121,0,46,316,0,362,6,0,6,368
10/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,115,0,144,0,6,110,0,116,0,35,225,0,260,68,0,68,328
10/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,94,0,116,0,0,283,0,283,0,22,377,0,399,100,0,100,499
10/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,121,0,152,0,2,334,0,336,0,33,455,0,488,70,0,70,558
10/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,129,0,162,0,0,356,0,356,0,33,485,0,518,68,0,68,586
10/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,126,0,159,0,8,291,1,300,0,41,417,1,459,47,4,51,510
10/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,144,0,182,0,0,327,0,327,0,38,471,0,509,96,0,96,605
10/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,152,0,192,0,4,288,0,292,0,44,440,0,484,22,0,22,506
10/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,98,0,110,0,0,377,0,377,0,12,475,0,487,106,0,106,593
10/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,93,0,109,0,0,232,1,233,0,16,325,1,342,52,0,52,394
10/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,125,0,150,2,0,194,0,196,2,25,319,0,346,4,0,4,350
10/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,144,0,182,0,8,251,2,261,0,46,395,2,443,61,0,61,504
10/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,136,0,171,0,9,374,7,390,0,44,510,7,561,58,0,58,619
10/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,123,0,155,0,6,393,0,399,0,38,516,0,554,54,0,54,608
10/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,218,0,266,0,0,159,1,160,0,48,377,1,426,24,0,24,450
10/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,85,0,103,0,0,92,0,92,0,18,177,0,195,106,0,106,301
10/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,95,0,115,0,0,25,0,25,0,20,120,0,140,26,0,26,166
10/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,147,1,182,0,0,71,0,71,0,34,218,1,253,28,0,28,281
10/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,147,0,186,0,3,237,0,240,0,42,384,0,426,28,0,28,454
10/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,168,0,211,0,12,192,0,204,0,55,360,0,415,24,0,24,439
10/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,153,0,193,0,0,99,0,99,0,40,252,0,292,56,0,56,348
10/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,209,0,236,0,0,150,0,150,0,27,359,0,386,36,0,36,422
10/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,118,0,133,0,0,114,0,114,0,15,232,0,247,28,0,28,275
10/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,118,0,131,0,0,85,0,85,0,13,203,0,216,28,0,28,244
10/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,139,0,175,2,12,158,0,172,2,48,297,0,347,10,0,10,357
10/31/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,193,1,234,0,0,217,4,221,0,40,410,5,455,20,0,20,475
11/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,120,0,146,0,14,53,0,67,0,40,173,0,213,2,0,2,215
11/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,127,0,154,0,1,480,0,481,0,28,607,0,635,40,2,42,677
11/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),1,26,131,0,158,0,0,3,0,3,1,26,134,0,161,0,0,0,161
11/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,117,0,137,0,0,6,0,6,0,20,123,0,143,0,0,0,143
11/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),1,11,83,0,95,0,0,6,0,6,1,11,89,0,101,0,0,0,101
11/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,163,0,192,0,0,199,0,199,0,29,362,0,391,20,0,20,411
11/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,142,0,173,0,2,205,1,208,0,33,347,1,381,20,0,20,401
11/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,84,0,105,0,12,0,0,12,0,33,84,0,117,2,0,2,119
11/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,158,0,188,0,0,325,1,326,0,30,483,1,514,12,0,12,526
11/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),1,34,149,0,184,0,1,422,0,423,1,35,571,0,607,9,0,9,616
11/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,8,125,0,133,0,0,59,0,59,0,8,184,0,192,46,0,46,238
11/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,63,0,76,0,0,1,0,1,0,13,64,0,77,0,0,0,77
11/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,78,0,94,0,0,352,0,352,0,16,430,0,446,28,0,28,474
11/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,132,1,163,0,2,393,3,398,0,32,525,4,561,60,0,60,621
11/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,171,1,210,6,11,254,3,274,6,49,425,4,484,8,0,8,492
11/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,152,0,186,0,3,169,0,172,0,37,321,0,358,6,0,6,364
11/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,126,0,154,2,9,399,0,410,2,37,525,0,564,12,0,12,576
11/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,46,0,56,0,18,207,0,225,0,28,253,0,281,94,0,94,375
11/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,77,0,94,0,0,427,0,427,0,17,504,0,521,41,0,41,562
11/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,103,0,125,0,0,388,0,388,0,22,491,0,513,10,0,10,523
11/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,140,0,172,1,0,431,0,432,1,32,571,0,604,26,0,26,630
11/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,154,0,189,1,0,299,0,300,1,35,453,0,489,18,0,18,507
11/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,4,12,0,16,0,8,0,0,8,0,12,12,0,24,0,0,0,24
11/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,77,0,92,0,0,8,0,8,0,15,85,0,100,1,0,1,101
11/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,63,0,77,0,10,337,0,347,0,24,400,0,424,10,0,10,434
11/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,117,0,143,1,7,382,0,390,1,33,499,0,533,24,0,24,557
11/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,101,0,124,1,27,308,0,336,1,50,409,0,460,28,0,28,488
11/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,169,0,195,0,0,301,0,301,0,26,470,0,496,4,0,4,500
11/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,109,0,133,0,41,339,0,380,0,65,448,0,513,8,0,8,521
11/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,161,0,193,0,0,315,0,315,0,32,476,0,508,52,0,52,560
12/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,104,1,133,0,0,224,55,279,0,28,328,56,412,32,0,32,444
12/02/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,78,0,92,0,0,258,0,258,0,14,336,0,350,32,0,32,382
12/03/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,56,0,71,0,0,342,0,342,0,15,398,0,413,68,0,68,481
12/04/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,95,0,121,0,6,327,0,333,0,32,422,0,454,36,0,36,490
12/05/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,115,0,136,0,0,318,0,318,0,21,433,0,454,14,0,14,468
12/06/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,133,0,164,1,0,63,0,64,1,31,196,0,228,2,0,2,230
12/07/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,153,0,193,0,0,399,0,399,0,40,552,0,592,14,0,14,606
12/08/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,113,0,139,0,0,323,0,323,0,26,436,0,462,24,0,24,486
12/09/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,102,0,123,0,0,349,0,349,0,21,451,0,472,92,0,92,564
12/10/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,96,0,117,0,0,368,0,368,0,21,464,0,485,170,0,170,655
12/11/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,103,0,132,0,5,55,0,60,0,34,158,0,192,0,0,0,192
12/12/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,72,0,92,0,2,71,0,73,0,22,143,0,165,8,0,8,173
12/13/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,64,0,82,0,9,1,0,10,0,27,65,0,92,0,0,0,92
12/14/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,137,0,176,0,0,203,0,203,0,39,340,0,379,27,0,27,406
12/15/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,143,1,184,0,4,1,0,5,0,44,144,1,189,0,0,0,189
12/16/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,61,0,79,0,6,97,0,103,0,24,158,0,182,36,0,36,218
12/17/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,73,0,86,0,0,395,0,395,0,13,468,0,481,78,0,78,559
12/18/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,109,1,140,0,6,160,1,167,0,36,269,2,307,10,0,10,317
12/19/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,138,1,177,0,9,386,0,395,0,47,524,1,572,42,0,42,614
12/20/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,118,0,151,0,13,156,0,169,0,46,274,0,320,12,0,12,332
12/21/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,112,0,143,0,14,320,0,334,0,45,432,0,477,6,0,6,483
12/22/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,117,0,150,0,4,343,0,347,0,37,460,0,497,10,0,10,507
12/23/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,81,0,104,0,1,180,0,181,0,24,261,0,285,69,0,69,354
12/24/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,49,0,63,0,3,46,0,49,0,17,95,0,112,62,0,62,174
