01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
12/25/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,4,11,0,15,0,3,0,0,3,0,7,11,0,18,0,0,0,18
12/26/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,50,0,64,0,2,0,0,2,0,16,50,0,66,0,0,0,66
12/27/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,32,0,46,0,19,0,0,19,0,33,32,0,65,0,0,0,65
12/28/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,85,0,109,0,27,122,4,153,0,51,207,4,262,10,0,10,272
12/29/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,104,1,132,0,0,368,4,372,0,27,472,5,504,23,2,25,529
12/30/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,74,0,95,0,3,380,0,383,0,24,454,0,478,56,0,56,534
12/31/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,34,0,43,0,3,59,0,62,0,12,93,0,105,22,0,22,127
01/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,48,0,57,0,0,14,0,14,0,9,62,0,71,42,0,42,113
01/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,99,0,120,0,3,109,2,114,0,24,208,2,234,22,0,22,256
01/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,91,0,110,0,15,229,0,244,0,34,320,0,354,30,0,30,384
01/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,109,0,132,0,4,341,0,345,0,27,450,0,477,12,0,12,489
01/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,104,0,127,0,9,386,0,395,0,32,490,0,522,4,0,4,526
01/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,54,0,66,0,5,467,0,472,0,17,521,0,538,82,0,82,620
01/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,65,0,79,0,4,243,0,247,0,18,308,0,326,70,0,70,396
01/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,128,0,153,1,0,316,0,317,1,25,444,0,470,89,0,89,559
01/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,100,0,121,0,0,392,0,392,0,21,492,0,513,37,0,37,550
01/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,121,0,149,0,6,41,0,47,0,34,162,0,196,0,0,0,196
01/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,156,0,181,0,0,34,0,34,0,25,190,0,215,0,0,0,215
01/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,189,0,221,0,0,13,0,13,0,32,202,0,234,0,0,0,234
01/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,69,0,82,0,0,4,0,4,0,13,73,0,86,0,0,0,86
01/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,88,0,100,0,0,463,0,463,0,12,551,0,563,151,0,151,714
01/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,82,1,96,0,0,423,5,428,0,13,505,6,524,52,0,52,576
01/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,99,1,123,0,3,11,0,14,0,26,110,1,137,0,0,0,137
01/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,84,0,107,0,21,0,0,21,0,44,84,0,128,0,0,0,128
01/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,71,0,89,0,15,0,0,15,0,33,71,0,104,2,0,2,106
01/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,110,0,135,0,0,268,0,268,0,25,378,0,403,16,0,16,419
01/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,7,78,0,85,0,0,500,0,500,0,7,578,0,585,46,0,46,631
01/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,92,0,102,1,0,334,0,335,1,10,426,0,437,61,0,61,498
01/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,93,0,108,1,0,308,0,309,1,15,401,0,417,14,0,14,431
01/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,123,0,142,0,0,304,0,304,0,19,427,0,446,22,0,22,468
01/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,131,0,159,0,0,329,2,331,0,28,460,2,490,8,0,8,498
01/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,129,0,158,0,7,310,0,317,0,36,439,0,475,18,0,18,493
01/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,118,0,144,0,0,347,0,347,0,26,465,0,491,8,0,8,499
01/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,46,0,56,0,1,31,0,32,0,11,77,0,88,12,0,12,100
01/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,41,0,51,0,3,0,0,3,0,13,41,0,54,0,0,0,54
01/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,70,0,84,0,0,142,0,142,0,14,212,0,226,0,0,0,226
01/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,79,0,97,0,1,338,0,339,0,19,417,0,436,30,0,30,466
01/31/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,113,0,137,0,0,360,4,364,0,24,473,4,501,12,0,12,513
02/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,20,88,0,109,0,9,382,0,391,1,29,470,0,500,6,0,6,506
02/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,16,135,0,152,0,0,416,0,416,1,16,551,0,568,54,0,54,622
02/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,61,0,74,0,2,463,0,465,0,15,524,0,539,16,0,16,555
02/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,77,0,95,0,3,502,0,505,0,21,579,0,600,144,0,144,744
02/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,92,0,113,0,4,317,0,321,0,25,409,0,434,44,0,44,478
02/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,99,0,122,0,1,343,0,344,0,24,442,0,466,30,2,32,498
02/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,117,0,134,0,0,93,0,93,0,17,210,0,227,0,0,0,227
02/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,111,0,137,0,0,58,0,58,0,26,169,0,195,0,0,0,195
02/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,85,2,108,0,3,109,0,112,0,24,194,2,220,2,0,2,222
02/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,54,0,67,0,2,426,0,428,0,15,480,0,495,114,0,114,609
02/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,90,1,106,0,0,34,0,34,0,15,124,1,140,14,0,14,154
02/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,75,0,91,0,0,7,0,7,0,16,82,0,98,0,0,0,98
02/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,65,0,80,0,4,0,0,4,0,19,65,0,84,0,0,0,84
02/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,99,0,123,0,12,25,0,37,0,36,124,0,160,4,0,4,164
02/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,104,0,129,0,5,1,0,6,0,30,105,0,135,0,0,0,135
02/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,113,0,136,1,0,29,0,30,1,23,142,0,166,2,0,2,168
02/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,7,116,0,123,1,0,477,0,478,1,7,593,0,601,20,0,20,621
02/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,65,0,79,0,0,465,0,465,0,14,530,0,544,64,0,64,608
02/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,127,0,157,0,5,333,0,338,0,35,460,0,495,18,0,18,513
02/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,158,5,201,0,11,238,0,249,0,49,396,5,450,4,0,4,454
02/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,131,2,165,3,1,5,0,9,3,33,136,2,174,0,0,0,174
02/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,141,0,174,0,0,288,0,288,0,33,429,0,462,74,0,74,536
02/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,153,2,192,0,7,0,0,7,0,44,153,2,199,0,0,0,199
02/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,69,0,86,0,16,50,0,66,0,33,119,0,152,0,0,0,152
02/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,101,0,125,0,1,558,0,559,0,25,659,0,684,68,0,68,752
02/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,93,0,115,0,7,240,0,247,0,29,333,0,362,22,0,22,384
02/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,59,0,77,0,40,0,0,40,0,58,59,0,117,0,0,0,117
02/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,81,0,103,2,12,0,0,14,2,34,81,0,117,0,0,0,117
03/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,20,133,0,154,1,18,15,0,34,2,38,148,0,188,16,0,16,204
03/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,113,0,139,0,0,234,0,234,0,26,347,0,373,10,0,10,383
03/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,101,0,128,0,0,15,0,15,0,27,116,0,143,2,0,2,145
03/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,15,89,0,105,0,0,413,54,467,1,15,502,54,572,100,0,100,672
03/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,105,0,131,0,4,381,0,385,0,30,486,0,516,52,0,52,568
03/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,125,0,156,0,5,400,0,405,0,36,525,0,561,50,0,50,611
03/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,135,0,166,0,0,360,0,360,0,31,495,0,526,6,0,6,532
03/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,104,0,123,0,0,81,0,81,0,19,185,0,204,46,0,46,250
03/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,106,0,132,0,16,349,3,368,0,42,455,3,500,18,0,18,518
03/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,63,0,78,0,2,378,0,380,0,17,441,0,458,38,0,38,496
03/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,60,0,73,0,0,0,0,0,0,13,60,0,73,28,0,28,101
03/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,87,0,103,0,0,403,1,404,0,16,490,1,507,94,0,94,601
03/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,113,0,141,0,6,386,0,392,0,34,499,0,533,4,0,4,537
03/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,97,0,121,0,9,119,0,128,0,33,216,0,249,16,0,16,265
03/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,87,0,109,0,16,49,0,65,0,38,136,0,174,18,0,18,192
03/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,102,0,128,1,2,434,0,437,1,28,536,0,565,26,0,26,591
03/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,69,0,86,0,17,388,0,405,0,34,457,0,491,157,0,157,648
03/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,79,0,99,0,3,156,0,159,0,23,235,0,258,74,0,74,332
03/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,94,1,118,0,0,283,0,283,0,23,377,1,401,0,0,0,401
03/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,133,1,160,0,0,430,1,431,0,26,563,2,591,36,0,36,627
03/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,125,0,155,0,0,402,0,402,0,30,527,0,557,58,0,58,615
03/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,143,0,179,0,21,296,0,317,0,57,439,0,496,14,0,14,510
03/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,163,1,192,1,0,156,2,159,1,28,319,3,351,5,0,5,356
03/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,63,0,79,0,3,1,0,4,0,19,64,0,83,0,0,0,83
03/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,92,0,114,0,0,402,0,402,0,22,494,0,516,56,0,56,572
03/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,106,0,129,0,0,127,0,127,0,23,233,0,256,24,0,24,280
03/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,104,0,133,0,7,0,0,7,0,36,104,0,140,0,0,0,140
03/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,127,0,160,0,2,0,0,2,0,35,127,0,162,0,0,0,162
03/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,154,0,186,1,0,85,0,86,1,32,239,0,272,16,0,16,288
03/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,137,0,172,0,15,308,0,323,0,50,445,0,495,12,0,12,507
03/31/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,88,0,110,0,0,379,1,380,0,22,467,1,490,116,0,116,606
04/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,109,0,122,0,1,399,0,400,0,14,508,0,522,34,0,34,556
04/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,142,0,170,0,4,101,0,105,0,32,243,0,275,32,0,32,307
04/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,158,2,175,0,2,83,0,85,0,17,241,2,260,28,2,30,290
04/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,153,0,169,0,0,159,0,159,0,16,312,0,328,54,0,54,382
04/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,136,0,161,0,2,80,0,82,0,27,216,0,243,16,0,16,259
04/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,119,0,146,0,2,141,0,143,0,29,260,0,289,0,0,0,289
04/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,119,0,132,0,1,151,0,152,0,14,270,0,284,38,0,38,322
04/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,124,0,141,0,2,166,0,168,0,19,290,0,309,58,0,58,367
04/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,102,0,121,0,4,258,0,262,0,23,360,0,383,58,0,58,441
04/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,124,0,148,0,1,103,0,104,0,25,227,0,252,50,0,50,302
04/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,118,4,154,1,1,251,0,253,1,33,369,4,407,18,0,18,425
04/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,22,133,2,158,0,0,341,0,341,1,22,474,2,499,18,0,18,517
04/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,134,1,156,0,1,358,0,359,0,22,492,1,515,28,0,28,543
04/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,100,0,110,0,1,91,0,92,0,11,191,0,202,4,0,4,206
04/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,8,99,0,107,0,1,289,0,290,0,9,388,0,397,102,0,102,499
04/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,97,0,123,0,1,505,0,506,0,27,602,0,629,46,0,46,675
04/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,114,2,156,1,0,207,0,208,1,40,321,2,364,20,4,24,388
04/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,128,2,169,0,0,442,0,442,0,39,570,2,611,12,0,12,623
04/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),2,34,131,0,167,0,0,165,0,165,2,34,296,0,332,4,0,4,336
04/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,149,0,185,0,0,82,0,82,0,36,231,0,267,4,0,4,271
04/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),2,19,91,0,112,0,1,150,0,151,2,20,241,0,263,14,0,14,277
04/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,86,0,106,0,0,24,0,24,0,20,110,0,130,2,0,2,132
04/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,21,116,0,138,0,1,240,0,241,1,22,356,0,379,30,0,30,409
04/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,103,0,124,0,8,483,0,491,0,29,586,0,615,56,0,56,671
04/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,100,0,120,1,4,546,0,551,1,24,646,0,671,70,0,70,741
04/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,104,3,128,0,1,519,0,520,0,22,623,3,648,4,0,4,652
04/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,105,0,126,0,1,481,0,482,0,22,586,0,608,20,0,20,628
04/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,98,1,113,0,0,471,0,471,0,14,569,1,584,48,0,48,632
04/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,75,1,88,0,0,415,0,415,0,12,490,1,503,58,0,58,561
04/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,90,0,102,0,0,345,0,345,0,12,435,0,447,26,0,26,473
05/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,109,0,128,0,1,241,0,242,0,20,350,0,370,36,0,36,406
05/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,134,0,159,0,0,220,0,220,0,25,354,0,379,30,0,30,409
05/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,144,0,166,0,1,190,0,191,0,23,334,0,357,54,0,54,411
05/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,124,0,149,0,1,76,1,78,0,26,200,1,227,32,0,32,259
05/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,100,0,109,0,0,51,0,51,0,9,151,0,160,4,0,4,164
05/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,90,0,107,0,0,66,0,66,0,17,156,0,173,8,0,8,181
05/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,99,0,121,0,3,180,0,183,0,25,279,0,304,30,0,30,334
05/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,39,124,1,165,0,0,382,0,382,1,39,506,1,547,30,2,32,579
05/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,142,0,171,0,0,441,0,441,0,29,583,0,612,80,0,80,692
05/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,145,0,176,0,0,401,0,401,0,31,546,0,577,10,0,10,587
05/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,117,2,160,0,0,260,0,260,0,41,377,2,420,42,0,42,462
05/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,60,0,74,0,3,379,0,382,0,17,439,0,456,72,0,72,528
05/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,86,0,99,0,0,346,0,346,0,13,432,0,445,62,0,62,507
05/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,111,1,137,0,1,364,0,365,0,26,475,1,502,28,0,28,530
05/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,20,118,3,142,0,6,400,0,406,1,26,518,3,548,42,2,44,592
05/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,125,0,160,0,0,337,0,337,0,35,462,0,497,56,0,56,553
05/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,159,0,195,0,1,353,0,354,0,37,512,0,549,24,0,24,573
05/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,148,0,185,0,0,366,1,367,0,37,514,1,552,54,0,54,606
05/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,90,0,100,0,5,314,0,319,0,15,404,0,419,64,0,64,483
05/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,99,0,119,0,1,164,0,165,0,21,263,0,284,148,0,148,432
05/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,139,0,164,0,5,107,0,112,0,30,246,0,276,44,0,44,320
05/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,135,4,179,0,2,552,0,554,0,42,687,4,733,100,0,100,833
05/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,92,0,120,0,0,446,0,446,0,28,538,0,566,44,0,44,610
05/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,119,0,141,0,1,514,0,515,0,23,633,0,656,76,0,76,732
05/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,143,0,177,0,0,444,0,444,0,34,587,0,621,40,0,40,661
05/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,82,0,94,0,4,436,0,440,0,16,518,0,534,190,0,190,724
05/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,57,0,67,0,2,320,0,322,0,12,377,0,389,117,0,117,506
05/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,98,0,133,0,1,323,0,324,0,36,421,0,457,136,6,142,599
05/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,36,103,1,141,0,0,179,0,179,1,36,282,1,320,48,0,48,368
05/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,137,0,174,0,7,210,0,217,0,44,347,0,391,32,0,32,423
05/31/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,34,128,1,164,0,0,362,2,364,1,34,490,3,528,52,0,52,580
06/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,132,3,168,0,5,394,8,407,0,38,526,11,575,32,0,32,607
06/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,81,0,101,0,4,445,0,449,0,24,526,0,550,52,0,52,602
06/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,81,0,95,0,3,205,0,208,0,17,286,0,303,8,0,8,311
06/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,94,0,115,0,4,195,0,199,0,25,289,0,314,56,0,56,370
06/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,119,0,153,0,3,278,0,281,0,37,397,0,434,145,0,145,579
06/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,155,0,189,0,3,208,0,211,0,37,363,0,400,22,0,22,422
06/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,174,0,211,0,36,214,0,250,0,73,388,0,461,82,0,82,543
06/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,135,0,169,0,5,165,0,170,0,39,300,0,339,35,0,35,374
06/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,100,0,129,0,4,430,0,434,0,33,530,0,563,50,0,50,613
06/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,95,0,116,0,7,509,0,516,0,28,604,0,632,128,0,128,760
06/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,109,1,132,0,3,444,0,447,0,25,553,1,579,60,0,60,639
06/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,103,0,142,0,4,437,0,441,0,43,540,0,583,108,0,108,691
06/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,132,0,173,0,2,268,0,270,0,43,400,0,443,74,0,74,517
06/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,133,0,171,0,3,173,1,177,0,41,306,1,348,14,0,14,362
06/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,123,0,172,0,6,453,1,460,0,55,576,1,632,30,0,30,662
06/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,87,0,101,0,3,505,2,510,0,17,592,2,611,66,0,66,677
06/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,81,1,92,0,3,349,1,353,0,13,430,2,445,31,0,31,476
06/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,107,0,146,0,0,394,0,394,0,39,501,0,540,52,0,52,592
06/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,118,0,169,0,0,380,0,380,0,51,498,0,549,48,0,48,597
06/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,101,0,140,0,3,386,0,389,0,42,487,0,529,85,0,85,614
06/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,129,0,173,0,0,311,0,311,0,44,440,0,484,70,0,70,554
06/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,105,2,150,0,0,426,0,426,0,43,531,2,576,4,0,4,580
