01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
06/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,44,0,64,0,0,577,0,577,0,20,621,0,641,108,0,108,749
06/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,85,0,96,0,0,437,0,437,0,11,522,0,533,46,0,46,579
06/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,86,0,124,0,2,370,0,372,0,40,456,0,496,48,0,48,544
06/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,116,0,158,0,0,452,0,452,0,42,568,0,610,72,0,72,682
06/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,124,0,166,0,0,328,0,328,0,42,452,0,494,28,0,28,522
06/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,98,0,138,0,0,221,0,221,0,40,319,0,359,76,0,76,435
06/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,48,130,0,179,0,1,260,0,261,1,49,390,0,440,24,0,24,464
06/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,48,0,70,0,0,208,0,208,0,22,256,0,278,2,0,2,280
07/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,97,0,97,0,15,232,0,247,0,15,329,0,344,74,0,74,418
07/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,3,136,0,139,0,16,373,0,389,0,19,509,0,528,8,0,8,536
07/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,7,117,0,124,0,17,420,0,437,0,24,537,0,561,72,0,72,633
07/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,57,0,57,0,15,332,0,347,0,15,389,0,404,18,0,18,422
07/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,103,0,109,0,25,412,0,437,0,31,515,0,546,30,0,30,576
07/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,106,0,121,0,17,419,0,436,0,32,525,0,557,20,0,20,577
07/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,5,75,0,80,0,14,467,0,481,0,19,542,0,561,80,0,80,641
07/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,106,0,106,0,10,389,0,399,0,10,495,0,505,76,0,76,581
07/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,8,119,1,128,0,16,395,1,412,0,24,514,2,540,60,1,61,601
07/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,115,0,140,0,15,383,0,398,0,40,498,0,538,72,0,72,610
07/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,118,3,148,2,11,411,0,424,2,38,529,3,572,104,0,104,676
07/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,143,0,164,0,28,353,0,381,0,49,496,0,545,136,0,136,681
07/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,116,1,137,1,15,365,0,381,1,35,481,1,518,4,2,6,524
07/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,102,0,111,0,13,311,0,324,0,22,413,0,435,154,0,154,589
07/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,67,0,78,0,0,309,0,309,0,11,376,0,387,88,0,88,475
07/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,94,0,124,0,0,383,0,383,0,30,477,0,507,24,0,24,531
07/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),2,29,127,0,158,0,0,416,0,416,2,29,543,0,574,44,0,44,618
07/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,88,0,125,0,0,448,0,448,0,37,536,0,573,70,0,70,643
07/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,107,0,136,0,0,359,0,359,0,29,466,0,495,28,0,28,523
07/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,88,3,121,0,0,400,0,400,0,30,488,3,521,22,0,22,543
07/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,34,0,53,0,0,399,0,399,0,19,433,0,452,74,0,74,526
07/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,61,0,81,0,0,447,2,449,0,20,508,2,530,124,0,124,654
07/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,92,0,117,0,0,435,0,435,0,25,527,0,552,54,0,54,606
07/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,109,0,154,0,0,388,0,388,0,45,497,0,542,24,0,24,566
07/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,100,0,131,0,0,392,0,392,0,31,492,0,523,44,0,44,567
07/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,116,0,145,0,0,361,0,361,0,29,477,0,506,44,0,44,550
07/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,79,0,115,0,0,368,0,368,0,36,447,0,483,4,0,4,487
07/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,86,0,95,0,0,402,0,402,0,9,488,0,497,111,0,111,608
07/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),3,22,101,0,126,0,0,315,0,315,3,22,416,0,441,100,0,100,541
07/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,75,0,97,0,0,442,0,442,0,22,517,0,539,34,0,34,573
07/31/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,114,0,146,0,0,407,0,407,0,32,521,0,553,40,0,40,593
08/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,113,3,162,0,0,423,1,424,0,46,536,4,586,68,0,68,654
08/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,106,0,132,0,1,462,0,463,0,27,568,0,595,29,0,29,624
08/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,98,0,133,0,2,436,0,438,0,37,534,0,571,15,0,15,586
08/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,64,0,78,0,0,447,0,447,0,14,511,0,525,96,0,96,621
08/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,94,0,107,0,1,375,0,376,0,14,469,0,483,42,0,42,525
08/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,104,0,140,0,0,339,0,339,0,36,443,0,479,20,0,20,499
08/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,125,1,161,0,0,405,0,405,0,35,530,1,566,121,0,121,687
08/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),2,29,109,0,140,0,29,365,0,394,2,58,474,0,534,10,0,10,544
08/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,136,0,168,0,0,407,0,407,0,32,543,0,575,116,0,116,691
08/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,114,0,154,0,1,395,1,397,0,41,509,1,551,38,0,38,589
08/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,84,0,100,0,0,381,0,381,0,16,465,0,481,23,0,23,504
08/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,97,0,121,0,39,334,0,373,0,63,431,0,494,94,0,94,588
08/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,102,0,126,0,0,291,0,291,0,24,393,0,417,20,0,20,437
08/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,147,3,190,0,1,467,0,468,0,41,614,3,658,46,0,46,704
08/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,149,0,183,0,1,459,0,460,0,35,608,0,643,62,0,62,705
08/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,130,0,165,0,12,399,0,411,0,47,529,0,576,48,0,48,624
08/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,117,0,140,0,0,60,0,60,0,23,177,0,200,22,0,22,222
08/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,88,0,104,0,0,279,0,279,0,16,367,0,383,68,0,68,451
08/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,84,2,99,0,1,433,0,434,0,14,517,2,533,77,0,77,610
08/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,89,0,114,0,1,434,0,435,0,26,523,0,549,90,0,90,639
08/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,141,0,156,0,0,364,0,364,0,15,505,0,520,18,0,18,538
08/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,109,0,140,0,0,370,0,370,0,31,479,0,510,51,0,51,561
08/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,145,0,181,0,2,354,0,356,0,38,499,0,537,69,0,69,606
08/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,107,0,136,0,1,404,0,405,0,30,511,0,541,18,0,18,559
08/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,67,0,82,0,0,500,0,500,0,15,567,0,582,78,0,78,660
08/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,21,72,0,94,0,4,176,0,180,1,25,248,0,274,80,0,80,354
08/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,125,0,167,0,1,267,0,268,0,43,392,0,435,8,0,8,443
08/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,114,2,151,0,0,192,0,192,0,35,306,2,343,14,0,14,357
08/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,138,0,163,0,2,279,0,281,0,27,417,0,444,0,0,0,444
08/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,214,1,245,0,0,16,1,17,0,30,230,2,262,2,0,2,264
08/31/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,161,0,209,0,1,31,0,32,1,48,192,0,241,6,0,6,247
09/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,22,109,0,132,0,8,61,0,69,1,30,170,0,201,12,0,12,213
09/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,74,0,84,0,1,214,1,216,0,11,288,1,300,240,0,240,540
09/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,73,0,93,0,2,275,0,277,0,22,348,0,370,72,0,72,442
09/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,113,0,149,0,1,33,0,34,0,37,146,0,183,30,0,30,213
09/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,152,0,181,0,0,79,0,79,0,29,231,0,260,34,0,34,294
09/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,109,0,138,0,16,260,0,276,0,45,369,0,414,6,0,6,420
09/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,125,0,154,0,1,206,0,207,0,30,331,0,361,12,0,12,373
09/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,89,0,115,0,9,293,0,302,0,35,382,0,417,50,0,50,467
09/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,121,0,133,0,0,138,0,138,0,12,259,0,271,22,0,22,293
09/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),2,25,92,0,119,0,1,429,0,430,2,26,521,0,549,64,0,64,613
09/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,3,22,0,25,0,1,50,0,51,0,4,72,0,76,0,0,0,76
09/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
09/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,86,3,0,89,0,0,0,0,0,0,86,3,0,89,0,0,0,89
09/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,58,54,0,112,0,0,0,0,0,0,58,54,0,112,0,0,0,112
09/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,101,0,145,0,0,0,0,0,0,44,101,0,145,0,0,0,145
09/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,97,0,124,0,0,0,0,0,0,27,97,0,124,0,0,0,124
09/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,153,0,201,0,0,0,0,0,0,48,153,0,201,0,0,0,201
09/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,141,0,184,0,0,0,0,0,0,43,141,0,184,0,0,0,184
09/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,67,207,0,275,0,0,0,0,0,1,67,207,0,275,0,0,0,275
09/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,45,183,0,229,0,9,0,0,9,1,54,183,0,238,6,0,6,244
09/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,190,0,247,0,0,0,0,0,0,57,190,0,247,0,0,0,247
09/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,134,0,159,0,1,67,0,68,0,26,201,0,227,2,0,2,229
09/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,147,0,181,0,0,138,0,138,0,34,285,0,319,36,0,36,355
09/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,50,164,0,215,0,1,144,0,145,1,51,308,0,360,0,0,0,360
09/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,194,0,233,0,0,215,0,215,0,39,409,0,448,22,0,22,470
09/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,214,0,249,0,3,210,0,213,0,38,424,0,462,10,0,10,472
09/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,255,0,296,0,0,221,0,221,0,41,476,0,517,22,0,22,539
09/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,67,206,0,273,0,0,180,0,180,0,67,386,0,453,2,0,2,455
09/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,180,0,204,0,1,188,0,189,0,25,368,0,393,22,0,22,415
09/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,218,0,265,0,0,185,0,185,0,47,403,0,450,36,0,36,486
10/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,126,0,161,0,0,189,0,189,0,35,315,0,350,16,0,16,366
10/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,188,0,220,0,0,212,0,212,0,32,400,0,432,24,0,24,456
10/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,190,0,241,0,0,241,0,241,0,51,431,0,482,37,0,37,519
10/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,214,0,263,0,0,206,0,206,0,49,420,0,469,40,0,40,509
10/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,152,0,197,0,0,23,0,23,1,44,175,0,220,10,0,10,230
10/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,115,0,137,0,0,150,0,150,0,22,265,0,287,36,0,36,323
10/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,166,0,191,0,2,184,0,186,0,27,350,0,377,48,0,48,425
10/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,171,0,214,0,0,164,0,164,0,43,335,0,378,16,0,16,394
10/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,153,0,183,0,0,42,0,42,0,30,195,0,225,18,0,18,243
10/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,159,2,193,0,0,52,0,52,0,32,211,2,245,16,0,16,261
10/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,153,0,196,0,0,57,0,57,0,43,210,0,253,63,0,63,316
10/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,176,0,212,0,0,105,0,105,0,36,281,0,317,32,0,32,349
10/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,78,0,107,0,0,56,0,56,0,29,134,0,163,28,0,28,191
10/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,153,0,180,0,0,231,0,231,0,27,384,0,411,99,0,99,510
10/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),3,41,175,0,219,2,0,135,0,137,5,41,310,0,356,15,0,15,371
10/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,130,0,179,0,0,340,0,340,0,49,470,0,519,48,0,48,567
10/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,148,4,183,0,0,371,10,381,0,31,519,14,564,28,0,28,592
10/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,158,1,186,0,1,291,1,293,0,28,449,2,479,18,0,18,497
10/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,145,1,180,0,1,363,0,364,0,35,508,1,544,4,0,4,548
10/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,91,0,107,0,1,345,6,352,0,17,436,6,459,36,0,36,495
10/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,27,137,0,165,0,0,203,0,203,1,27,340,0,368,28,0,28,396
10/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,155,0,195,0,0,119,0,119,0,40,274,0,314,10,0,10,324
10/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,162,0,200,0,0,177,0,177,0,38,339,0,377,12,0,12,389
10/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,139,0,183,0,2,263,0,265,0,46,402,0,448,5,0,5,453
10/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,130,0,172,0,3,424,0,427,0,45,554,0,599,24,0,24,623
10/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,132,0,157,0,0,412,0,412,0,25,544,0,569,29,0,29,598
10/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,80,0,110,0,0,397,0,397,0,30,477,0,507,34,0,34,541
10/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,94,0,122,0,1,370,0,371,0,29,464,0,493,26,0,26,519
10/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,108,0,137,0,0,252,0,252,0,29,360,0,389,0,0,0,389
10/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,133,0,174,0,3,383,0,386,0,44,516,0,560,28,0,28,588
10/31/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,141,0,175,0,3,255,0,258,0,37,396,0,433,32,0,32,465
11/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,164,0,201,0,0,193,0,193,0,37,357,0,394,24,0,24,418
11/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,146,0,184,0,1,230,0,231,0,39,376,0,415,28,0,28,443
11/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,59,0,71,0,6,355,0,361,0,18,414,0,432,30,0,30,462
11/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,100,0,119,0,6,277,0,283,0,25,377,0,402,78,0,78,480
11/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,117,0,151,0,1,310,0,311,0,35,427,0,462,32,0,32,494
11/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,132,0,166,0,0,365,0,365,0,34,497,0,531,14,5,19,550
11/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,124,0,156,0,0,325,0,325,0,32,449,0,481,16,0,16,497
11/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,101,0,143,0,4,308,0,312,0,46,409,0,455,44,0,44,499
11/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,194,0,232,0,0,71,0,71,0,38,265,0,303,6,0,6,309
11/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,66,0,87,0,0,371,0,371,0,21,437,0,458,118,0,118,576
11/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,36,117,0,154,0,0,3,0,3,1,36,120,0,157,2,0,2,159
11/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,56,182,0,239,0,0,47,0,47,1,56,229,0,286,36,0,36,322
11/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,184,0,231,0,2,123,0,125,0,49,307,0,356,42,0,42,398
11/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,171,0,202,0,0,109,0,109,0,31,280,0,311,20,0,20,331
11/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,26,151,0,178,0,0,142,1,143,1,26,293,1,321,32,0,32,353
11/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,147,0,175,0,0,214,0,214,0,28,361,0,389,45,0,45,434
11/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,82,2,105,1,1,355,0,357,1,22,437,2,462,92,0,92,554
11/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,105,0,125,0,0,209,0,209,0,20,314,0,334,98,0,98,432
11/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,96,4,124,0,0,80,0,80,0,24,176,4,204,4,0,4,208
11/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,125,1,163,0,0,368,0,368,0,37,493,1,531,18,2,20,551
11/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,132,0,173,0,0,356,0,356,0,41,488,0,529,6,0,6,535
11/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,38,0,52,0,4,141,0,145,0,18,179,0,197,4,0,4,201
11/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,84,0,115,0,2,103,0,105,0,33,187,0,220,30,0,30,250
11/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,24,75,0,100,0,2,192,0,194,1,26,267,0,294,6,0,6,300
11/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,109,0,139,0,0,338,0,338,0,30,447,0,477,34,0,34,511
11/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,128,0,157,0,0,219,0,219,0,29,347,0,376,0,0,0,376
11/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,113,0,151,0,0,117,0,117,1,37,230,0,268,2,0,2,270
11/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,37,0,64,0,0,1,0,1,0,27,38,0,65,0,0,0,65
11/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,121,0,173,0,0,141,0,141,0,52,262,0,314,26,0,26,340
11/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,142,0,184,0,0,335,0,335,0,42,477,0,519,26,0,26,545
12/01/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,77,0,94,0,0,425,1,426,0,17,502,1,520,18,0,18,538
12/02/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,108,0,130,0,37,330,0,367,0,59,438,0,497,26,0,26,523
12/03/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,140,0,167,0,0,33,0,33,0,27,173,0,200,8,0,8,208
12/04/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,181,0,210,0,0,41,0,41,0,29,222,0,251,36,0,36,287
12/05/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,172,0,204,0,0,101,0,101,0,32,273,0,305,66,0,66,371
12/06/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,137,1,179,0,0,214,2,216,1,40,351,3,395,30,0,30,425
12/07/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,181,0,227,0,3,259,3,265,0,49,440,3,492,56,0,56,548
12/08/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,86,0,97,0,0,254,0,254,0,11,340,0,351,54,0,54,405
12/09/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,92,0,116,0,0,357,0,357,0,24,449,0,473,84,0,84,557
12/10/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,99,0,132,0,9,328,1,338,0,42,427,1,470,30,0,30,500
12/11/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,39,134,0,174,0,0,81,1,82,1,39,215,1,256,17,0,17,273
12/12/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,39,119,1,160,0,0,58,0,58,1,39,177,1,218,0,0,0,218
12/13/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,134,0,164,0,0,15,0,15,0,30,149,0,179,4,0,4,183
12/14/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,97,0,130,0,0,381,0,381,0,33,478,0,511,62,2,64,575
12/15/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,84,0,101,0,0,128,0,128,0,17,212,0,229,82,0,82,311
12/16/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,28,55,0,84,0,0,0,0,0,1,28,55,0,84,0,0,0,84
12/17/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,125,0,159,0,1,316,0,317,0,35,441,0,476,45,0,45,521
12/18/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,134,0,173,2,12,370,0,384,2,51,504,0,557,36,0,36,593
