01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
12/19/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,39,128,0,168,0,0,328,0,328,1,39,456,0,496,76,0,76,572
12/20/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,104,0,149,0,0,417,0,417,1,44,521,0,566,46,0,46,612
12/21/2001,ADS,TX,ASW,CE,Towers with Display (VFR),1,45,97,0,143,0,2,313,0,315,1,47,410,0,458,0,0,0,458
12/22/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,79,0,114,0,0,270,0,270,0,35,349,0,384,12,0,12,396
12/23/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,69,0,90,0,0,266,0,266,0,21,335,0,356,22,0,22,378
12/24/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,32,0,50,0,0,236,0,236,0,18,268,0,286,32,0,32,318
12/25/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,7,21,0,28,0,0,76,0,76,0,7,97,0,104,2,0,2,106
12/26/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,94,0,118,0,0,220,0,220,0,24,314,0,338,50,0,50,388
12/27/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,88,0,111,0,0,332,0,332,0,23,420,0,443,8,0,8,451
12/28/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,84,0,112,0,0,351,0,351,0,28,435,0,463,63,0,63,526
12/29/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,68,0,89,1,4,280,0,285,1,25,348,0,374,26,0,26,400
12/30/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,64,0,85,0,1,195,0,196,0,22,259,0,281,62,0,62,343
12/31/2001,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,43,0,67,0,2,185,0,187,0,26,228,0,254,26,0,26,280
01/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,64,0,91,0,0,100,0,100,0,27,164,0,191,24,0,24,215
01/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,91,0,136,0,0,86,0,86,0,45,177,0,222,41,0,41,263
01/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,66,0,96,0,0,292,0,292,0,30,358,0,388,178,0,178,566
01/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,99,0,124,0,0,241,0,241,0,25,340,0,365,38,0,38,403
01/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,113,0,140,0,0,0,0,0,0,27,113,0,140,0,0,0,140
01/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,90,0,104,0,0,321,0,321,0,14,411,0,425,14,0,14,439
01/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,72,0,95,0,0,279,0,279,0,23,351,0,374,24,0,24,398
01/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,119,0,153,0,1,334,0,335,0,35,453,0,488,18,0,18,506
01/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,120,0,152,0,0,315,0,315,0,32,435,0,467,60,0,60,527
01/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,117,0,164,0,0,255,0,255,0,47,372,0,419,0,0,0,419
01/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,125,0,176,0,0,351,0,351,0,51,476,0,527,48,0,48,575
01/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,51,0,78,0,1,446,0,447,0,28,497,0,525,46,0,46,571
01/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,66,0,93,0,1,233,0,234,0,28,299,0,327,44,0,44,371
01/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,106,0,132,0,1,312,0,313,0,27,418,0,445,16,0,16,461
01/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,115,0,154,0,0,321,0,321,0,39,436,0,475,16,0,16,491
01/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,126,0,167,0,0,262,0,262,0,41,388,0,429,8,0,8,437
01/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,139,0,175,0,0,122,0,122,0,36,261,0,297,14,0,14,311
01/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,134,0,172,0,0,0,0,0,0,38,134,0,172,0,0,0,172
01/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,64,0,83,0,9,197,0,206,0,28,261,0,289,30,0,30,319
01/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,76,0,99,0,0,295,0,295,0,23,371,0,394,30,0,30,424
01/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,81,0,121,0,0,408,0,408,0,40,489,0,529,34,0,34,563
01/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,176,1,214,0,1,57,0,58,0,38,233,1,272,16,0,16,288
01/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,145,4,185,0,0,15,0,15,0,36,160,4,200,26,0,26,226
01/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,133,0,167,0,0,123,0,123,0,34,256,0,290,8,0,8,298
01/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,118,0,151,0,0,480,1,481,0,33,598,1,632,70,0,70,702
01/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,56,0,66,0,0,305,0,305,0,10,361,0,371,26,0,26,397
01/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,83,0,110,0,0,405,0,405,0,27,488,0,515,78,0,78,593
01/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,106,0,135,0,2,210,1,213,0,31,316,1,348,2,0,2,350
01/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,117,0,152,0,1,151,0,152,0,36,268,0,304,10,0,10,314
01/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,18,107,0,127,0,0,4,0,4,2,18,111,0,131,0,0,0,131
01/31/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,35,113,0,149,0,1,102,0,103,1,36,215,0,252,0,0,0,252
02/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,119,1,167,0,0,398,0,398,0,47,517,1,565,18,0,18,583
02/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,67,0,85,0,0,419,0,419,0,18,486,0,504,42,0,42,546
02/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,83,0,107,0,0,232,0,232,0,24,315,0,339,40,0,40,379
02/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,102,0,136,0,0,207,0,207,0,34,309,0,343,18,0,18,361
02/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,79,0,126,0,0,0,0,0,0,47,79,0,126,2,0,2,128
02/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,78,0,113,0,0,53,0,53,0,35,131,0,166,50,0,50,216
02/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,151,0,180,0,0,362,0,362,0,29,513,0,542,38,0,38,580
02/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,119,0,164,0,0,413,0,413,1,44,532,0,577,30,0,30,607
02/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,26,55,0,82,0,1,271,0,272,1,27,326,0,354,30,0,30,384
02/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,69,0,91,0,2,141,0,143,0,24,210,0,234,0,0,0,234
02/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,94,0,128,0,0,302,0,302,0,34,396,0,430,23,0,23,453
02/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,135,0,178,0,1,395,0,396,0,44,530,0,574,16,0,16,590
02/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,137,0,170,0,0,377,0,377,0,33,514,0,547,32,0,32,579
02/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,92,0,134,0,0,296,0,296,0,42,388,0,430,8,0,8,438
02/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,125,0,160,0,0,273,0,273,0,35,398,0,433,18,0,18,451
02/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,79,0,98,0,2,498,0,500,0,21,577,0,598,42,0,42,640
02/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,91,0,111,0,0,342,0,342,0,20,433,0,453,48,0,48,501
02/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,53,115,0,168,0,0,144,0,144,0,53,259,0,312,38,0,38,350
02/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,117,0,161,0,0,156,0,156,0,44,273,0,317,20,0,20,337
02/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,114,0,151,0,0,384,0,384,0,37,498,0,535,18,0,18,553
02/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,54,125,0,179,0,0,235,0,235,0,54,360,0,414,34,0,34,448
02/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,113,0,162,0,0,416,0,416,0,49,529,0,578,20,0,20,598
02/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,76,0,98,0,2,451,0,453,0,24,527,0,551,41,0,41,592
02/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,83,0,105,0,0,256,0,256,0,22,339,0,361,101,0,101,462
02/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,33,95,0,129,0,1,164,0,165,1,34,259,0,294,22,0,22,316
02/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,87,0,122,0,1,97,0,98,0,36,184,0,220,8,0,8,228
02/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,118,0,162,0,0,321,0,321,0,44,439,0,483,20,0,20,503
02/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,125,0,169,0,0,320,0,320,0,44,445,0,489,20,0,20,509
03/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,29,128,0,158,0,1,10,0,11,1,30,138,0,169,6,0,6,175
03/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,7,20,2,29,0,2,1,1,4,0,9,21,3,33,0,0,0,33
03/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,62,0,81,0,1,282,0,283,0,20,344,0,364,54,0,54,418
03/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,98,0,140,0,2,271,0,273,1,43,369,0,413,48,0,48,461
03/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,100,0,141,0,4,317,1,322,0,45,417,1,463,66,0,66,529
03/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,152,1,197,0,1,201,0,202,0,45,353,1,399,0,0,0,399
03/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,53,133,0,186,0,0,133,0,133,0,53,266,0,319,10,0,10,329
03/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,133,0,177,0,1,51,0,52,0,45,184,0,229,12,0,12,241
03/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,62,0,83,0,23,186,0,209,0,44,248,0,292,2,0,2,294
03/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,28,84,0,114,0,1,426,0,427,2,29,510,0,541,104,0,104,645
03/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,66,3,104,0,13,107,0,120,0,48,173,3,224,38,0,38,262
03/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,111,1,154,0,0,290,0,290,0,42,401,1,444,48,0,48,492
03/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,89,0,134,0,0,324,0,324,1,44,413,0,458,46,0,46,504
03/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,114,0,157,0,2,163,2,167,0,45,277,2,324,28,0,28,352
03/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,156,0,194,0,0,134,0,134,0,38,290,0,328,4,0,4,332
03/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,126,0,160,0,0,208,0,208,0,34,334,0,368,74,0,74,442
03/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,115,0,138,0,0,96,0,96,0,23,211,0,234,24,0,24,258
03/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,107,0,148,0,0,0,0,0,0,41,107,0,148,2,0,2,150
03/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,85,0,115,0,0,2,0,2,0,30,87,0,117,0,0,0,117
03/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,149,0,190,0,0,137,0,137,0,41,286,0,327,10,0,10,337
03/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),3,58,144,2,207,0,3,319,1,323,3,61,463,3,530,40,0,40,570
03/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,157,0,214,0,1,350,0,351,0,58,507,0,565,50,0,50,615
03/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,37,113,0,152,0,1,345,0,346,2,38,458,0,498,24,0,24,522
03/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,121,0,163,0,0,120,0,120,1,41,241,0,283,54,0,54,337
03/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,104,0,159,0,1,11,0,12,0,56,115,0,171,14,0,14,185
03/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,113,4,165,0,0,307,0,307,0,48,420,4,472,76,0,76,548
03/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,33,113,0,148,0,0,379,0,379,2,33,492,0,527,36,0,36,563
03/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,166,0,189,0,0,297,0,297,0,23,463,0,486,34,0,34,520
03/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,116,0,153,0,0,281,1,282,0,37,397,1,435,30,0,30,465
03/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,45,0,67,0,0,3,0,3,0,22,48,0,70,0,0,0,70
03/31/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,25,98,0,124,0,3,135,0,138,1,28,233,0,262,32,0,32,294
04/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,102,5,138,0,0,309,0,309,0,31,411,5,447,14,0,14,461
04/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,135,0,183,0,0,190,0,190,0,48,325,0,373,28,0,28,401
04/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,39,114,0,154,0,0,266,3,269,1,39,380,3,423,31,0,31,454
04/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,117,2,150,0,5,362,0,367,0,36,479,2,517,40,0,40,557
04/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,111,2,165,0,0,307,0,307,0,52,418,2,472,17,0,17,489
04/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,70,0,97,0,3,139,0,142,0,30,209,0,239,10,0,10,249
04/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,31,57,0,90,0,1,2,0,3,2,32,59,0,93,18,0,18,111
04/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,110,0,147,0,0,145,0,145,0,37,255,0,292,0,0,0,292
04/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,50,137,3,192,0,0,300,1,301,2,50,437,4,493,73,0,73,566
04/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,178,2,235,0,3,256,0,259,0,58,434,2,494,51,0,51,545
04/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,32,132,0,165,0,0,293,0,293,1,32,425,0,458,46,0,46,504
04/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,124,0,171,0,15,283,0,298,0,62,407,0,469,18,0,18,487
04/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,64,0,81,0,3,188,0,191,0,20,252,0,272,98,0,98,370
04/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,104,0,124,0,2,264,0,266,0,22,368,0,390,177,0,177,567
04/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,161,0,205,0,10,131,0,141,0,54,292,0,346,12,0,12,358
04/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,45,119,0,165,3,13,26,0,42,4,58,145,0,207,6,0,6,213
04/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,147,0,193,0,0,198,0,198,0,46,345,0,391,10,0,10,401
04/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,124,0,165,0,0,183,0,183,0,41,307,0,348,46,0,46,394
04/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,123,0,171,0,2,156,1,159,0,50,279,1,330,44,0,44,374
04/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),3,29,73,0,105,0,0,169,0,169,3,29,242,0,274,94,0,94,368
04/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,131,0,156,0,3,146,4,153,0,28,277,4,309,66,0,66,375
04/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,120,0,155,0,3,321,0,324,0,38,441,0,479,8,0,8,487
04/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,137,0,181,0,2,247,0,249,0,46,384,0,430,46,0,46,476
04/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,140,0,181,0,0,225,6,231,0,41,365,6,412,46,0,46,458
04/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,125,2,174,0,5,191,0,196,0,52,316,2,370,18,0,18,388
04/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,161,0,202,0,9,18,0,27,0,50,179,0,229,13,0,13,242
04/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,29,70,0,101,0,1,122,0,123,2,30,192,0,224,71,0,71,295
04/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,86,0,118,0,0,455,0,455,0,32,541,0,573,132,0,132,705
04/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,112,6,149,0,0,280,0,280,0,31,392,6,429,48,0,48,477
04/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,126,0,181,1,0,281,2,284,1,55,407,2,465,20,0,20,485
05/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,59,131,0,190,0,0,329,0,329,0,59,460,0,519,62,0,62,581
05/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,152,0,207,0,2,102,0,104,0,57,254,0,311,26,0,26,337
05/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,61,133,0,194,0,0,152,0,152,0,61,285,0,346,17,0,17,363
05/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,25,104,0,130,0,1,266,0,267,1,26,370,0,397,46,0,46,443
05/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,111,0,140,0,4,201,0,205,0,33,312,0,345,44,0,44,389
05/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,130,0,168,0,0,197,0,197,1,37,327,0,365,22,0,22,387
05/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,134,2,167,0,0,121,0,121,0,31,255,2,288,20,0,20,308
05/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,131,0,177,0,4,139,0,143,0,50,270,0,320,12,0,12,332
05/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,26,158,0,186,0,2,191,0,193,2,28,349,0,379,44,0,44,423
05/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,152,0,202,0,0,250,0,250,0,50,402,0,452,44,0,44,496
05/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,89,0,117,0,0,152,0,152,0,28,241,0,269,6,2,8,277
05/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,75,0,103,0,1,108,0,109,0,29,183,0,212,47,0,47,259
05/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,139,0,184,0,1,342,0,343,0,46,481,0,527,60,0,60,587
05/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,58,115,0,175,0,0,457,2,459,2,58,572,2,634,26,0,26,660
05/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),3,55,100,0,158,0,1,332,1,334,3,56,432,1,492,20,0,20,512
05/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,49,157,0,207,0,0,172,5,177,1,49,329,5,384,8,2,10,394
05/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,131,2,182,0,0,140,0,140,0,49,271,2,322,32,0,32,354
05/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,68,0,85,0,13,441,0,454,0,30,509,0,539,30,0,30,569
05/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,95,0,118,0,3,439,0,442,0,26,534,0,560,132,0,132,692
05/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,23,98,0,122,0,1,355,0,356,1,24,453,0,478,20,0,20,498
05/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,38,125,0,165,0,2,367,0,369,2,40,492,0,534,34,0,34,568
05/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,48,164,0,213,0,0,287,1,288,1,48,451,1,501,0,1,1,502
05/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),4,64,150,0,218,0,0,168,0,168,4,64,318,0,386,20,0,20,406
05/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,62,159,0,223,0,1,236,0,237,2,63,395,0,460,12,0,12,472
05/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,18,84,0,103,0,0,263,1,264,1,18,347,1,367,64,0,64,431
05/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,69,0,86,0,0,307,0,307,0,17,376,0,393,105,0,105,498
05/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,30,64,0,95,0,0,176,0,176,1,30,240,0,271,40,0,40,311
05/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,46,106,1,155,0,3,198,1,202,2,49,304,2,357,20,0,20,377
05/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),3,48,137,0,188,0,0,291,1,292,3,48,428,1,480,18,0,18,498
05/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,45,155,1,203,0,0,321,1,322,2,45,476,2,525,28,0,28,553
05/31/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,105,0,149,0,4,359,0,363,0,48,464,0,512,30,0,30,542
06/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,19,87,0,107,0,1,404,0,405,1,20,491,0,512,40,0,40,552
06/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,69,0,97,0,0,344,1,345,0,28,413,1,442,46,0,46,488
06/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,88,0,129,0,22,275,1,298,0,63,363,1,427,26,0,26,453
06/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),5,39,133,0,177,0,3,243,0,246,5,42,376,0,423,22,0,22,445
06/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,51,101,0,154,0,2,175,0,177,2,53,276,0,331,46,0,46,377
06/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,151,2,191,1,0,237,0,238,1,38,388,2,429,18,0,18,447
06/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,130,1,181,0,0,400,0,400,0,50,530,1,581,88,0,88,669
06/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,95,0,108,0,1,298,0,299,0,14,393,0,407,42,0,42,449
06/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,24,111,0,137,0,0,249,0,249,2,24,360,0,386,112,0,112,498
06/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,28,110,0,140,0,6,211,0,217,2,34,321,0,357,24,0,24,381
06/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,74,149,0,225,0,0,315,0,315,2,74,464,0,540,38,0,38,578
06/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,66,149,3,219,0,0,358,1,359,1,66,507,4,578,81,0,81,659
06/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,125,0,177,0,0,219,0,219,0,52,344,0,396,62,0,62,458
06/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,68,129,0,197,0,0,386,0,386,0,68,515,0,583,76,0,76,659
06/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,80,0,97,0,0,445,6,451,0,17,525,6,548,70,0,70,618
