01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
06/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,33,74,0,109,0,0,221,0,221,2,33,295,0,330,34,0,34,364
06/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,54,123,2,180,0,0,289,0,289,1,54,412,2,469,18,2,20,489
06/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,69,144,0,214,0,0,344,0,344,1,69,488,0,558,20,0,20,578
06/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),3,71,183,0,257,0,3,402,0,405,3,74,585,0,662,44,0,44,706
06/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,69,176,2,247,0,0,229,0,229,0,69,405,2,476,94,0,94,570
06/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,104,1,160,0,0,310,0,310,0,55,414,1,470,88,0,88,558
06/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,24,90,0,116,0,0,396,0,396,2,24,486,0,512,63,0,63,575
06/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,32,71,0,105,0,0,360,1,361,2,32,431,1,466,50,0,50,516
06/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,69,91,0,162,0,0,302,0,302,2,69,393,0,464,64,0,64,528
06/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,61,125,0,188,0,0,301,0,301,2,61,426,0,489,52,0,52,541
06/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,76,138,0,214,0,0,220,8,228,0,76,358,8,442,56,0,56,498
06/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,62,137,0,199,0,5,290,0,295,0,67,427,0,494,61,0,61,555
06/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,58,124,0,182,0,0,259,0,259,0,58,383,0,441,34,0,34,475
06/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,103,0,131,0,6,307,0,313,0,34,410,0,444,87,0,87,531
06/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,97,0,127,0,8,25,0,33,0,38,122,0,160,27,0,27,187
07/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,110,0,151,0,1,42,0,43,0,42,152,0,194,28,0,28,222
07/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,120,0,146,0,0,46,0,46,0,26,166,0,192,26,0,26,218
07/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,131,0,166,0,2,128,0,130,0,37,259,0,296,102,0,102,398
07/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,65,0,75,0,0,118,0,118,0,10,183,0,193,16,0,16,209
07/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,20,86,0,107,0,0,299,0,299,1,20,385,0,406,50,0,50,456
07/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,86,0,117,0,1,334,0,335,0,32,420,0,452,48,0,48,500
07/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,30,107,0,139,0,0,289,0,289,2,30,396,0,428,74,0,74,502
07/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,110,0,165,0,2,219,0,221,0,57,329,0,386,108,0,108,494
07/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,113,0,154,0,3,283,0,286,0,44,396,0,440,28,0,28,468
07/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,143,0,184,0,0,352,0,352,0,41,495,0,536,46,0,46,582
07/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,120,0,159,0,2,335,0,337,0,41,455,0,496,46,0,46,542
07/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,36,92,0,130,0,13,228,0,241,2,49,320,0,371,36,0,36,407
07/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,69,0,91,0,7,269,0,276,0,29,338,0,367,42,0,42,409
07/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,92,0,116,0,1,342,0,343,0,25,434,0,459,30,0,30,489
07/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),3,44,93,0,140,0,1,206,0,207,3,45,299,0,347,42,0,42,389
07/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,28,145,0,174,0,0,8,0,8,1,28,153,0,182,0,0,0,182
07/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,36,109,0,147,0,0,87,0,87,2,36,196,0,234,38,0,38,272
07/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,164,0,205,0,0,325,0,325,0,41,489,0,530,60,0,60,590
07/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,115,0,157,0,0,352,0,352,0,42,467,0,509,22,0,22,531
07/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,96,0,112,0,0,389,0,389,0,16,485,0,501,54,0,54,555
07/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,84,0,110,0,1,379,0,380,0,27,463,0,490,38,0,38,528
07/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,91,0,127,0,0,324,0,324,0,36,415,0,451,56,0,56,507
07/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,114,0,164,0,0,359,0,359,0,50,473,0,523,46,0,46,569
07/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,131,0,181,0,0,283,0,283,0,50,414,0,464,32,0,32,496
07/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,160,0,204,0,1,366,0,367,0,45,526,0,571,82,0,82,653
07/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,117,0,167,0,0,342,0,342,0,50,459,0,509,34,0,34,543
07/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,56,0,77,0,1,343,0,344,0,22,399,0,421,115,0,115,536
07/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,110,0,126,0,0,201,0,201,0,16,311,0,327,32,0,32,359
07/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,125,0,163,0,0,124,0,124,0,38,249,0,287,62,0,62,349
07/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,129,0,171,0,0,242,0,242,0,42,371,0,413,54,0,54,467
07/31/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,136,0,183,0,1,317,0,318,0,48,453,0,501,46,0,46,547
08/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,133,0,182,0,0,356,0,356,0,49,489,0,538,40,0,40,578
08/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,32,101,0,134,0,0,322,0,322,1,32,423,0,456,30,0,30,486
08/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,58,0,84,0,10,357,0,367,0,36,415,0,451,34,0,34,485
08/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,36,56,0,93,0,1,310,0,311,1,37,366,0,404,51,0,51,455
08/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,100,0,132,0,1,270,0,271,0,33,370,0,403,68,0,68,471
08/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,118,0,160,0,1,353,0,354,0,43,471,0,514,22,0,22,536
08/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,103,0,147,0,9,288,0,297,0,53,391,0,444,38,0,38,482
08/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,92,0,126,0,0,334,0,334,0,34,426,0,460,24,0,24,484
08/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,112,0,151,0,1,367,1,369,0,40,479,1,520,64,0,64,584
08/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,79,0,117,0,0,106,0,106,1,37,185,0,223,70,0,70,293
08/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,74,0,100,0,0,377,0,377,0,26,451,0,477,24,0,24,501
08/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,32,92,0,125,0,10,278,0,288,1,42,370,0,413,92,0,92,505
08/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,144,0,190,0,0,201,0,201,0,46,345,0,391,40,0,40,431
08/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,53,144,0,197,0,0,92,0,92,0,53,236,0,289,2,0,2,291
08/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,135,0,180,0,0,322,1,323,0,45,457,1,503,50,0,50,553
08/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,156,0,194,0,0,233,0,233,0,38,389,0,427,44,0,44,471
08/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,77,0,104,0,1,330,0,331,0,28,407,0,435,122,0,122,557
08/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,79,0,102,0,32,285,0,317,0,55,364,0,419,28,0,28,447
08/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,33,95,0,130,0,0,236,0,236,2,33,331,0,366,82,0,82,448
08/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,41,109,0,152,0,0,335,0,335,2,41,444,0,487,80,0,80,567
08/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,108,0,140,0,5,314,0,319,0,37,422,0,459,56,0,56,515
08/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,30,132,0,164,0,2,380,0,382,2,32,512,0,546,90,0,90,636
08/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,90,1,143,0,0,327,0,327,0,52,417,1,470,26,0,26,496
08/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,68,0,89,0,2,360,0,362,0,23,428,0,451,94,0,94,545
08/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,69,0,97,0,1,317,0,318,0,29,386,0,415,58,0,58,473
08/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,102,0,157,0,5,201,0,206,0,60,303,0,363,70,0,70,433
08/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,105,0,143,0,1,175,0,176,0,39,280,0,319,30,0,30,349
08/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,129,0,167,0,0,337,0,337,0,38,466,0,504,16,0,16,520
08/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,119,0,169,0,0,277,0,277,0,50,396,0,446,44,0,44,490
08/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,86,2,116,0,0,372,1,373,0,28,458,3,489,28,0,28,517
08/31/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,94,0,112,0,1,336,0,337,0,19,430,0,449,54,0,54,503
09/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,7,69,0,76,0,9,272,0,281,0,16,341,0,357,118,0,118,475
09/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,80,1,99,0,12,313,0,325,0,30,393,1,424,41,0,41,465
09/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,106,0,130,0,11,261,0,272,0,35,367,0,402,44,0,44,446
09/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,99,0,123,0,11,263,0,274,0,35,362,0,397,24,0,24,421
09/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,129,0,167,2,6,277,0,285,2,44,406,0,452,44,0,44,496
09/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,122,0,147,0,10,294,0,304,0,35,416,0,451,62,0,62,513
09/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,39,0,39,0,10,279,0,289,0,10,318,0,328,77,0,77,405
09/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,103,0,116,0,11,0,0,11,0,24,103,0,127,2,0,2,129
09/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,88,0,112,1,11,140,0,152,1,35,228,0,264,20,0,20,284
09/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,109,0,153,3,11,262,0,276,3,55,371,0,429,32,0,32,461
09/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,91,0,117,0,11,260,0,271,0,37,351,0,388,54,0,54,442
09/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,136,0,165,0,11,279,0,290,0,40,415,0,455,48,0,48,503
09/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,137,0,173,0,10,231,0,241,0,46,368,0,414,68,0,68,482
09/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,57,0,72,0,10,237,1,248,0,25,294,1,320,34,0,34,354
09/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,68,0,91,0,0,254,0,254,0,23,322,0,345,43,0,43,388
09/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,81,0,119,0,0,228,0,228,0,38,309,0,347,58,0,58,405
09/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,58,130,0,189,0,0,280,0,280,1,58,410,0,469,58,0,58,527
09/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,64,114,0,178,0,0,202,0,202,0,64,316,0,380,84,0,84,464
09/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,102,1,147,0,0,114,1,115,0,44,216,2,262,64,0,64,326
09/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,96,0,142,0,0,487,2,489,0,46,583,2,631,60,0,60,691
09/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,72,0,99,0,0,522,0,522,0,27,594,0,621,72,0,72,693
09/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,31,94,0,126,0,0,362,0,362,1,31,456,0,488,40,0,40,528
09/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,93,2,137,0,0,268,0,268,1,41,361,2,405,124,0,124,529
09/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,112,0,155,0,0,333,0,333,0,43,445,0,488,10,0,10,498
09/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,111,0,156,0,0,341,0,341,0,45,452,0,497,44,0,44,541
09/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,48,118,0,167,0,0,341,0,341,1,48,459,0,508,74,0,74,582
09/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,102,0,144,0,0,376,0,376,0,42,478,0,520,48,0,48,568
09/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,43,0,64,0,0,393,0,393,0,21,436,0,457,84,0,84,541
09/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,70,0,89,0,0,412,0,412,0,19,482,0,501,56,0,56,557
09/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,58,83,0,141,0,0,207,0,207,0,58,290,0,348,46,0,46,394
10/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,159,0,159,0,37,175,0,212,0,37,334,0,371,14,0,14,385
10/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,164,0,164,0,47,203,0,250,0,47,367,0,414,86,0,86,500
10/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,5,153,0,158,0,46,206,0,252,0,51,359,0,410,106,1,107,517
10/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,135,0,135,0,48,295,0,343,0,48,430,0,478,48,0,48,526
10/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,83,0,83,0,21,360,0,381,0,21,443,0,464,82,0,82,546
10/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,114,0,114,1,27,159,0,187,1,27,273,0,301,84,0,84,385
10/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,3,198,0,201,0,46,62,0,108,0,49,260,0,309,62,0,62,371
10/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,155,0,155,0,50,0,0,50,0,50,155,0,205,0,0,0,205
10/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,186,0,198,0,49,0,0,49,0,61,186,0,247,14,0,14,261
10/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,5,283,0,288,0,50,34,0,84,0,55,317,0,372,58,0,58,430
10/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,217,0,217,0,46,238,0,284,0,46,455,0,501,80,0,80,581
10/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,77,0,112,0,0,248,0,248,0,35,325,0,360,34,0,34,394
10/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,81,0,107,0,0,233,0,233,0,26,314,0,340,62,0,62,402
10/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,88,0,137,0,0,313,0,313,0,49,401,0,450,46,0,46,496
10/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,110,0,159,0,0,424,0,424,0,49,534,0,583,42,0,42,625
10/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,102,0,149,0,0,364,0,364,0,47,466,0,513,20,0,20,533
10/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,107,1,158,0,0,466,0,466,0,50,573,1,624,76,0,76,700
10/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,74,0,121,0,0,117,0,117,0,47,191,0,238,74,0,74,312
10/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,67,0,91,0,0,45,0,45,0,24,112,0,136,48,0,48,184
10/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,105,0,125,0,0,59,0,59,0,20,164,0,184,26,0,26,210
10/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),3,60,161,0,224,0,1,131,0,132,3,61,292,0,356,41,0,41,397
10/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,51,178,0,230,0,0,29,0,29,1,51,207,0,259,56,0,56,315
10/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,150,0,202,0,0,73,0,73,0,52,223,0,275,18,0,18,293
10/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,47,137,0,186,0,12,0,0,12,2,59,137,0,198,8,0,8,206
10/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,66,147,0,213,0,0,32,0,32,0,66,179,0,245,27,0,27,272
10/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,58,88,0,146,2,0,142,0,144,2,58,230,0,290,108,0,108,398
10/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,127,0,146,0,0,31,0,31,0,19,158,0,177,0,0,0,177
10/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,139,0,171,0,0,42,0,42,0,32,181,0,213,0,0,0,213
10/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,132,1,176,0,11,194,17,222,1,53,326,18,398,36,0,36,434
10/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,177,0,219,0,0,92,0,92,0,42,269,0,311,28,0,28,339
10/31/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,30,145,0,176,0,0,216,0,216,1,30,361,0,392,48,0,48,440
11/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,164,0,200,1,0,9,0,10,1,36,173,0,210,18,0,18,228
11/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,144,0,163,0,0,56,0,56,0,19,200,0,219,57,0,57,276
11/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,132,0,157,0,1,22,0,23,0,26,154,0,180,66,0,66,246
11/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,107,0,147,0,0,157,1,158,0,40,264,1,305,126,0,126,431
11/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,151,0,193,0,0,203,1,204,0,42,354,1,397,33,0,33,430
11/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,135,0,183,1,0,380,0,381,1,48,515,0,564,40,0,40,604
11/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,115,0,143,0,0,396,0,396,0,28,511,0,539,68,0,68,607
11/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,117,0,148,0,32,256,0,288,0,63,373,0,436,8,0,8,444
11/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,58,0,86,0,0,248,0,248,0,28,306,0,334,74,0,74,408
11/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,89,0,109,0,0,389,3,392,0,20,478,3,501,164,0,164,665
11/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,79,0,114,0,3,255,0,258,0,38,334,0,372,32,0,32,404
11/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,119,0,161,0,0,310,0,310,0,42,429,0,471,78,0,78,549
11/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,40,103,0,145,0,1,341,0,342,2,41,444,0,487,96,0,96,583
11/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,123,0,167,0,0,254,0,254,0,44,377,0,421,10,0,10,431
11/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,125,0,165,0,0,253,0,253,0,40,378,0,418,76,0,76,494
11/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,64,0,83,0,0,568,0,568,0,19,632,0,651,30,0,30,681
11/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,116,0,137,0,0,357,0,357,0,21,473,0,494,100,0,100,594
11/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,111,0,141,0,0,127,2,129,0,30,238,2,270,38,0,38,308
11/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,133,0,164,0,0,344,0,344,0,31,477,0,508,66,0,66,574
11/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,125,0,165,0,0,384,0,384,0,40,509,0,549,32,0,32,581
11/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,149,0,185,0,0,373,0,373,0,36,522,0,558,56,0,56,614
11/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,97,0,146,0,1,396,0,397,0,50,493,0,543,100,0,100,643
11/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,0,22,2,24,0,45,502,0,547,0,45,524,2,571,80,0,80,651
11/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,101,0,122,0,0,248,0,248,0,21,349,0,370,86,0,86,456
11/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,136,0,174,0,0,141,0,141,0,38,277,0,315,24,0,24,339
11/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,66,101,0,167,0,0,183,0,183,0,66,284,0,350,32,0,32,382
11/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,125,0,166,0,0,263,0,263,0,41,388,0,429,8,0,8,437
11/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,33,0,49,0,8,100,0,108,0,24,133,0,157,4,0,4,161
11/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,80,0,103,0,0,261,0,261,0,23,341,0,364,46,0,46,410
11/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,72,0,99,0,2,293,0,295,0,29,365,0,394,32,0,32,426
12/01/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,78,0,113,0,0,350,0,350,0,35,428,0,463,80,0,80,543
12/02/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,81,0,120,0,0,211,0,211,0,39,292,0,331,42,0,42,373
12/03/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,113,0,159,0,0,23,0,23,0,46,136,0,182,12,0,12,194
12/04/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,115,0,153,0,0,12,0,12,0,38,127,0,165,54,0,54,219
12/05/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,128,0,158,0,0,286,0,286,0,30,414,0,444,45,0,45,489
12/06/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,120,1,169,0,1,289,0,290,0,49,409,1,459,19,0,19,478
12/07/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,69,4,101,0,0,376,0,376,0,28,445,4,477,60,0,60,537
12/08/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,183,0,213,0,0,4,0,4,0,30,187,0,217,10,0,10,227
12/09/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,128,0,166,0,0,0,0,0,0,38,128,0,166,0,0,0,166
12/10/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,146,0,198,0,0,43,0,43,0,52,189,0,241,78,0,78,319
