01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
12/11/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,216,0,260,0,0,46,0,46,0,44,262,0,306,66,0,66,372
12/12/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,192,0,238,0,1,17,0,18,0,47,209,0,256,18,0,18,274
12/13/2002,ADS,TX,ASW,CE,Towers with Display (VFR),4,44,124,1,173,0,0,248,12,260,4,44,372,13,433,66,0,66,499
12/14/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,53,2,77,0,0,462,0,462,0,22,515,2,539,107,0,107,646
12/15/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,79,1,99,0,0,393,0,393,0,19,472,1,492,148,0,148,640
12/16/2002,ADS,TX,ASW,CE,Towers with Display (VFR),2,38,92,0,132,0,8,245,0,253,2,46,337,0,385,102,0,102,487
12/17/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,125,0,158,0,0,139,0,139,0,33,264,0,297,58,0,58,355
12/18/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,115,0,160,0,0,208,0,208,0,45,323,0,368,54,0,54,422
12/19/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,123,0,164,0,0,244,0,244,0,41,367,0,408,92,1,93,501
12/20/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,107,0,153,0,0,348,0,348,0,46,455,0,501,79,0,79,580
12/21/2002,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,75,0,116,0,0,192,0,192,1,40,267,0,308,30,0,30,338
12/22/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,66,0,86,0,23,263,0,286,0,43,329,0,372,104,0,104,476
12/23/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,49,0,88,0,0,0,0,0,0,39,49,0,88,0,0,0,88
12/24/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,33,0,68,0,0,17,0,17,0,35,50,0,85,16,0,16,101
12/25/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,27,0,38,0,0,66,0,66,0,11,93,0,104,14,0,14,118
12/26/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,66,0,89,0,2,236,0,238,0,25,302,0,327,42,0,42,369
12/27/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,78,0,112,0,0,324,0,324,0,34,402,0,436,80,0,80,516
12/28/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,71,0,86,0,0,362,0,362,0,15,433,0,448,56,0,56,504
12/29/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,88,0,103,0,0,20,0,20,0,15,108,0,123,55,0,55,178
12/30/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,47,0,74,0,0,37,0,37,0,27,84,0,111,50,0,50,161
12/31/2002,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,67,0,86,0,0,151,0,151,0,19,218,0,237,14,0,14,251
01/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,34,0,55,0,0,150,0,150,0,21,184,0,205,17,0,17,222
01/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,100,0,144,0,0,220,0,220,0,44,320,0,364,117,0,117,481
01/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,71,0,112,0,0,307,0,307,0,41,378,0,419,106,0,106,525
01/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,55,1,77,0,0,386,1,387,0,21,441,2,464,108,4,112,576
01/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,67,1,87,0,1,351,1,353,0,20,418,2,440,106,0,106,546
01/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,70,1,101,0,0,148,0,148,0,30,218,1,249,98,0,98,347
01/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,81,0,114,0,1,272,0,273,0,34,353,0,387,56,0,56,443
01/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,84,0,113,0,0,308,0,308,0,29,392,0,421,36,0,36,457
01/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,120,0,156,0,0,211,0,211,0,36,331,0,367,16,0,16,383
01/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,99,0,140,0,1,324,0,325,0,42,423,0,465,80,0,80,545
01/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,57,2,73,0,0,318,0,318,0,14,375,2,391,92,0,92,483
01/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,42,0,63,0,0,3,0,3,0,21,45,0,66,0,0,0,66
01/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,112,0,143,0,1,17,0,18,0,32,129,0,161,48,0,48,209
01/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,103,0,132,0,0,267,0,267,0,29,370,0,399,66,0,66,465
01/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,115,2,146,0,3,10,0,13,0,32,125,2,159,12,0,12,171
01/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,29,66,0,96,0,10,105,0,115,1,39,171,0,211,6,0,6,217
01/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,90,0,132,0,0,294,0,294,0,42,384,0,426,50,0,50,476
01/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,71,0,83,0,0,373,0,373,0,12,444,0,456,80,0,80,536
01/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,48,0,66,0,0,385,0,385,0,18,433,0,451,130,0,130,581
01/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,84,0,119,0,0,274,0,274,0,35,358,0,393,56,0,56,449
01/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,32,133,0,167,0,0,103,0,103,2,32,236,0,270,14,0,14,284
01/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,167,0,197,0,0,102,0,102,0,30,269,0,299,40,0,40,339
01/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,127,0,162,0,0,204,0,204,0,35,331,0,366,16,0,16,382
01/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,115,0,144,0,0,209,0,209,0,29,324,0,353,22,0,22,375
01/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,83,0,105,0,0,94,0,94,0,22,177,0,199,94,0,94,293
01/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,86,0,109,0,0,54,0,54,0,23,140,0,163,52,0,52,215
01/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,95,0,136,0,3,168,0,171,0,44,263,0,307,50,0,50,357
01/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,129,0,163,0,0,60,0,60,0,34,189,0,223,30,0,30,253
01/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,37,130,0,169,0,0,14,0,14,2,37,144,0,183,48,0,48,231
01/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,174,0,213,0,0,48,0,48,0,39,222,0,261,64,0,64,325
01/31/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,46,117,0,164,0,6,298,0,304,1,52,415,0,468,32,0,32,500
02/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,77,0,106,0,0,470,0,470,0,29,547,0,576,34,0,34,610
02/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,80,0,105,0,2,147,0,149,0,27,227,0,254,25,0,25,279
02/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,63,0,93,0,0,106,0,106,0,30,169,0,199,36,0,36,235
02/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,100,0,128,0,1,324,0,325,0,29,424,0,453,82,0,82,535
02/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),3,35,123,0,161,2,20,168,0,190,5,55,291,0,351,44,0,44,395
02/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,131,0,160,0,0,0,0,0,0,29,131,0,160,0,0,0,160
02/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,94,1,142,0,0,185,0,185,0,47,279,1,327,40,0,40,367
02/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,18,55,0,74,0,1,185,0,186,1,19,240,0,260,88,0,88,348
02/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,101,0,129,0,0,53,0,53,0,28,154,0,182,104,0,104,286
02/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,121,0,143,0,0,294,0,294,0,22,415,0,437,30,0,30,467
02/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,91,0,133,0,1,345,0,346,0,43,436,0,479,56,0,56,535
02/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,122,0,150,0,1,246,0,247,0,29,368,0,397,108,0,108,505
02/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,151,0,192,0,0,6,0,6,0,41,157,0,198,64,0,64,262
02/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,95,0,123,0,0,54,0,54,0,28,149,0,177,12,0,12,189
02/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,17,74,0,92,0,0,69,0,69,1,17,143,0,161,40,0,40,201
02/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,59,0,83,0,4,125,0,129,0,28,184,0,212,116,0,116,328
02/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,85,0,117,0,1,393,0,394,0,33,478,0,511,118,0,118,629
02/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,132,0,164,0,0,180,0,180,0,32,312,0,344,70,0,70,414
02/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,108,2,151,0,1,93,0,94,0,42,201,2,245,80,0,80,325
02/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),4,29,140,0,173,0,0,0,0,0,4,29,140,0,173,10,0,10,183
02/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,93,0,123,0,0,0,0,0,0,30,93,0,123,0,0,0,123
02/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,88,0,108,0,0,416,0,416,0,20,504,0,524,73,0,73,597
02/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,61,2,88,0,12,73,0,85,0,37,134,2,173,12,0,12,185
02/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,60,0,88,0,0,44,0,44,0,28,104,0,132,68,0,68,200
02/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,56,0,86,0,0,12,0,12,0,30,68,0,98,0,0,0,98
02/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,21,0,34,0,0,1,0,1,0,13,22,0,35,0,0,0,35
02/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,104,0,136,0,0,24,0,24,0,32,128,0,160,80,0,80,240
02/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,146,0,181,0,0,23,0,23,0,35,169,0,204,42,0,42,246
03/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,97,0,112,0,0,27,0,27,0,15,124,0,139,84,0,84,223
03/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,92,0,108,0,0,172,0,172,0,16,264,0,280,58,0,58,338
03/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,65,0,106,0,2,110,0,112,0,43,175,0,218,120,0,120,338
03/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,116,0,136,0,0,157,0,157,0,20,273,0,293,24,0,24,317
03/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,154,0,188,0,0,95,0,95,0,34,249,0,283,58,0,58,341
03/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,114,0,138,0,1,321,0,322,0,25,435,0,460,75,0,75,535
03/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,116,0,161,0,0,391,0,391,0,45,507,0,552,56,0,56,608
03/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,99,0,119,0,1,440,0,441,0,21,539,0,560,67,0,67,627
03/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,118,0,132,0,0,326,0,326,0,14,444,0,458,106,0,106,564
03/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,83,0,110,0,0,227,0,227,0,27,310,0,337,58,0,58,395
03/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,127,0,149,0,0,229,0,229,0,22,356,0,378,42,0,42,420
03/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,126,0,162,0,0,68,0,68,0,36,194,0,230,6,0,6,236
03/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,125,0,154,0,0,144,0,144,0,29,269,0,298,54,0,54,352
03/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,102,0,154,0,0,297,0,297,0,52,399,0,451,32,0,32,483
03/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,73,0,96,0,0,451,0,451,0,23,524,0,547,118,0,118,665
03/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,79,0,100,0,0,340,0,340,0,21,419,0,440,76,0,76,516
03/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,73,0,111,0,0,138,0,138,0,38,211,0,249,90,0,90,339
03/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,68,0,113,0,1,100,0,101,0,46,168,0,214,59,0,59,273
03/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,98,0,141,0,5,175,0,180,0,48,273,0,321,61,0,61,382
03/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,133,0,175,0,0,150,0,150,0,42,283,0,325,38,0,38,363
03/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,115,0,144,0,0,337,0,337,0,29,452,0,481,62,0,62,543
03/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,92,0,117,0,0,232,0,232,0,25,324,0,349,91,0,91,440
03/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,101,0,128,0,0,360,0,360,0,27,461,0,488,102,0,102,590
03/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,79,0,117,0,0,205,0,205,0,38,284,0,322,42,0,42,364
03/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,115,0,145,0,1,113,0,114,0,31,228,0,259,72,0,72,331
03/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,107,0,156,0,0,372,0,372,0,49,479,0,528,98,0,98,626
03/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,53,139,0,192,0,0,165,0,165,0,53,304,0,357,74,0,74,431
03/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,36,104,0,142,0,0,168,0,168,2,36,272,0,310,82,0,82,392
03/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,67,0,91,0,8,260,0,268,0,32,327,0,359,58,0,58,417
03/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,65,0,92,0,0,419,0,419,0,27,484,0,511,160,0,160,671
03/31/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,99,0,140,0,0,295,0,295,0,41,394,0,435,58,0,58,493
04/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,76,0,114,0,0,179,0,179,0,38,255,0,293,40,0,40,333
04/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,101,0,141,0,0,219,0,219,0,40,320,0,360,40,0,40,400
04/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,165,0,203,0,1,108,0,109,0,39,273,0,312,34,0,34,346
04/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,100,0,152,0,2,245,0,247,0,54,345,0,399,44,0,44,443
04/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,76,0,87,0,1,219,6,226,0,12,295,6,313,38,0,38,351
04/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,75,0,103,0,0,112,1,113,0,28,187,1,216,90,0,90,306
04/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,113,0,150,0,0,163,0,163,0,37,276,0,313,66,0,66,379
04/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,109,1,149,0,0,146,1,147,0,39,255,2,296,28,0,28,324
04/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,104,0,161,0,0,331,0,331,0,57,435,0,492,58,0,58,550
04/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,132,0,181,0,0,330,0,330,0,49,462,0,511,68,0,68,579
04/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,79,0,114,0,0,368,0,368,0,35,447,0,482,109,0,109,591
04/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,93,0,112,0,0,403,0,403,0,19,496,0,515,86,0,86,601
04/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,74,0,103,0,0,326,0,326,0,29,400,0,429,32,0,32,461
04/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,77,0,115,0,2,196,0,198,1,39,273,0,313,28,0,28,341
04/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,118,0,158,0,1,82,0,83,0,41,200,0,241,6,0,6,247
04/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,93,0,135,0,1,103,0,104,1,42,196,0,239,47,0,47,286
04/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,147,0,182,0,0,398,0,398,0,35,545,0,580,48,0,48,628
04/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,113,2,142,0,0,106,0,106,0,27,219,2,248,94,0,94,342
04/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,48,0,62,0,0,70,0,70,0,14,118,0,132,46,0,46,178
04/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,68,0,90,0,0,235,0,235,0,22,303,0,325,48,0,48,373
04/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,91,1,128,0,2,295,0,297,0,38,386,1,425,62,0,62,487
04/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,114,0,146,0,0,179,0,179,0,32,293,0,325,40,0,40,365
04/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,108,0,158,0,0,16,0,16,0,50,124,0,174,42,0,42,216
04/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,115,0,154,0,1,255,0,256,0,40,370,0,410,26,0,26,436
04/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,53,172,0,225,0,0,407,0,407,0,53,579,0,632,68,0,68,700
04/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,93,0,109,0,15,417,0,432,0,31,510,0,541,28,0,28,569
04/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,85,0,116,0,0,369,0,369,0,31,454,0,485,80,0,80,565
04/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,66,1,105,0,0,147,0,147,0,38,213,1,252,30,0,30,282
04/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,103,0,135,0,4,218,2,224,0,36,321,2,359,88,0,88,447
04/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,131,0,182,0,0,219,0,219,0,51,350,0,401,70,0,70,471
05/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,59,125,0,184,0,0,213,0,213,0,59,338,0,397,146,0,146,543
05/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,171,0,207,0,1,112,0,113,0,37,283,0,320,60,0,60,380
05/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,76,0,100,0,19,192,5,216,0,43,268,5,316,86,0,86,402
05/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,84,0,110,0,2,33,0,35,0,28,117,0,145,8,0,8,153
05/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,105,0,140,0,0,128,0,128,0,35,233,0,268,44,2,46,314
05/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,126,0,167,0,2,72,0,74,0,43,198,0,241,56,0,56,297
05/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,148,0,199,0,0,215,0,215,0,51,363,0,414,86,0,86,500
05/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,136,0,174,0,0,77,0,77,0,38,213,0,251,66,0,66,317
05/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,141,0,187,0,0,126,0,126,0,46,267,0,313,112,0,112,425
05/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,97,0,117,0,1,47,0,48,0,21,144,0,165,72,0,72,237
05/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,88,0,116,0,0,372,0,372,0,28,460,0,488,74,0,74,562
05/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,118,0,153,0,1,339,0,340,0,36,457,0,493,40,0,40,533
05/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,67,150,0,217,0,1,116,0,117,0,68,266,0,334,70,0,70,404
05/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,145,0,173,0,2,205,0,207,0,30,350,0,380,152,0,152,532
05/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,183,0,218,0,0,49,0,49,0,35,232,0,267,0,0,0,267
05/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,113,2,150,0,0,90,0,90,0,35,203,2,240,18,0,18,258
05/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,88,0,107,0,2,202,0,204,0,21,290,0,311,40,0,40,351
05/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,75,0,94,0,0,422,0,422,0,19,497,0,516,74,0,74,590
05/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,130,0,171,0,0,271,0,271,1,40,401,0,442,22,0,22,464
05/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,112,0,146,0,0,33,0,33,0,34,145,0,179,24,0,24,203
05/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,152,0,201,0,0,106,0,106,0,49,258,0,307,34,0,34,341
05/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,148,0,192,0,1,250,0,251,0,45,398,0,443,126,0,126,569
05/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,138,0,179,0,0,326,1,327,0,41,464,1,506,38,0,38,544
05/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,58,0,78,0,3,214,0,217,0,23,272,0,295,88,0,88,383
05/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,61,0,78,0,0,116,0,116,0,17,177,0,194,152,0,152,346
05/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,79,0,100,0,0,226,0,226,0,21,305,0,326,217,0,217,543
05/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,36,119,0,157,0,2,316,0,318,2,38,435,0,475,36,0,36,511
05/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,39,140,0,180,0,0,345,0,345,1,39,485,0,525,88,0,88,613
05/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,131,0,169,0,3,351,0,354,1,40,482,0,523,98,0,98,621
05/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,54,120,0,175,2,0,311,1,314,3,54,431,1,489,64,0,64,553
05/31/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,73,0,95,0,0,300,0,300,0,22,373,0,395,64,0,64,459
06/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,100,0,137,0,0,271,0,271,0,37,371,0,408,77,0,77,485
06/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,78,0,120,0,0,212,0,212,0,42,290,0,332,32,0,32,364
06/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,93,0,136,0,0,290,0,290,1,42,383,0,426,18,0,18,444
06/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,102,5,138,0,0,199,0,199,0,31,301,5,337,46,4,50,387
06/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,115,0,153,0,0,14,0,14,0,38,129,0,167,12,0,12,179
06/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,117,0,172,0,0,157,0,157,0,55,274,0,329,44,0,44,373
06/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,79,0,110,0,0,408,0,408,0,31,487,0,518,58,0,58,576
