01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
06/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,122,0,153,0,0,159,0,159,0,31,281,0,312,64,0,64,376
06/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,92,0,136,0,6,267,0,273,0,50,359,0,409,58,0,58,467
06/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,118,0,170,0,0,206,0,206,0,52,324,0,376,50,0,50,426
06/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,123,0,151,0,0,205,0,205,0,28,328,0,356,52,0,52,408
06/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,113,0,156,0,0,77,0,77,0,43,190,0,233,40,0,40,273
06/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,72,0,112,0,0,52,0,52,0,40,124,0,164,18,0,18,182
06/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,73,0,93,0,0,257,0,257,0,20,330,0,350,91,0,91,441
06/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,24,58,0,83,0,0,171,0,171,1,24,229,0,254,38,0,38,292
06/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,42,83,1,128,0,1,189,0,190,2,43,272,1,318,52,0,52,370
06/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,133,0,172,0,0,126,0,126,0,39,259,0,298,70,0,70,368
06/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,53,138,0,192,0,0,248,0,248,1,53,386,0,440,64,0,64,504
06/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,115,0,146,0,1,297,0,298,0,32,412,0,444,87,0,87,531
06/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,160,0,211,0,0,323,0,323,0,51,483,0,534,34,0,34,568
06/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,93,1,112,0,0,275,1,276,0,18,368,2,388,177,0,177,565
06/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,83,0,104,0,0,264,0,264,0,21,347,0,368,52,0,52,420
06/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,38,102,0,142,0,0,228,0,228,2,38,330,0,370,82,0,82,452
06/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,39,130,0,171,0,0,224,0,224,2,39,354,0,395,70,0,70,465
06/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,123,0,170,0,1,227,0,228,0,48,350,0,398,142,0,142,540
06/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,48,122,0,171,0,12,80,0,92,1,60,202,0,263,30,0,30,293
06/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,50,129,0,180,0,3,352,0,355,1,53,481,0,535,68,0,68,603
06/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,24,57,1,83,0,0,364,1,365,1,24,421,2,448,98,0,98,546
06/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,29,86,0,116,0,8,253,0,261,1,37,339,0,377,104,0,104,481
06/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,95,0,137,0,1,239,0,240,1,42,334,0,377,34,0,34,411
07/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,36,118,0,156,0,3,215,0,218,2,39,333,0,374,73,0,73,447
07/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,118,0,154,0,0,263,0,263,0,36,381,0,417,22,0,22,439
07/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,80,0,116,0,0,341,0,341,0,36,421,0,457,302,0,302,759
07/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,42,0,66,0,0,222,0,222,0,24,264,0,288,50,0,50,338
07/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,37,0,50,0,0,204,0,204,0,13,241,0,254,146,0,146,400
07/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,85,0,112,0,1,83,0,84,0,28,168,0,196,92,0,92,288
07/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,76,0,106,0,3,145,0,148,0,33,221,0,254,72,1,73,327
07/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,28,82,0,112,0,0,151,0,151,2,28,233,0,263,32,0,32,295
07/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,104,0,142,0,1,253,2,256,1,38,357,2,398,40,0,40,438
07/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,97,0,138,0,0,261,0,261,1,40,358,0,399,90,0,90,489
07/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,101,0,135,0,0,303,0,303,0,34,404,0,438,50,0,50,488
07/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,64,0,80,0,0,311,0,311,0,16,375,0,391,52,0,52,443
07/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,81,2,114,0,0,293,0,293,0,31,374,2,407,92,0,92,499
07/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,32,89,0,123,0,3,258,0,261,2,35,347,0,384,32,0,32,416
07/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,95,0,129,0,3,247,0,250,0,37,342,0,379,113,0,113,492
07/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,123,0,151,0,0,232,0,232,0,28,355,0,383,100,0,100,483
07/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,123,0,164,0,0,272,0,272,1,40,395,0,436,73,0,73,509
07/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,190,2,231,0,0,202,0,202,0,39,392,2,433,40,0,40,473
07/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,88,0,111,0,0,322,0,322,0,23,410,0,433,68,0,68,501
07/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,35,109,0,145,0,0,253,0,253,1,35,362,0,398,26,0,26,424
07/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,85,0,108,0,1,237,0,238,0,24,322,0,346,50,0,50,396
07/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,123,0,160,0,0,214,0,214,0,37,337,0,374,24,0,24,398
07/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,94,0,125,0,0,273,0,273,0,31,367,0,398,56,0,56,454
07/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,135,0,168,0,0,256,0,256,0,33,391,0,424,52,0,52,476
07/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,102,0,143,0,0,249,0,249,0,41,351,0,392,14,0,14,406
07/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,56,0,74,0,0,258,0,258,0,18,314,0,332,26,0,26,358
07/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,91,3,125,0,0,268,1,269,0,31,359,4,394,133,0,133,527
07/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,93,0,118,0,0,212,8,220,0,25,305,8,338,100,0,100,438
07/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,110,0,145,0,2,249,0,251,0,37,359,0,396,8,0,8,404
07/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,101,1,140,0,0,171,1,172,0,38,272,2,312,48,0,48,360
07/31/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,125,0,177,0,3,234,0,237,0,55,359,0,414,74,0,74,488
08/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,112,0,144,0,1,296,0,297,0,33,408,0,441,16,0,16,457
08/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,77,0,103,0,0,269,0,269,0,26,346,0,372,112,1,113,485
08/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,87,0,115,0,1,190,0,191,0,29,277,0,306,2,0,2,308
08/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,101,0,136,0,0,208,0,208,0,35,309,0,344,137,0,137,481
08/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,121,2,141,0,1,237,2,240,0,19,358,4,381,61,0,61,442
08/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,153,0,188,0,1,257,0,258,0,36,410,0,446,66,0,66,512
08/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,125,0,151,0,0,227,0,227,0,26,352,0,378,6,0,6,384
08/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,36,96,0,133,0,0,216,0,216,1,36,312,0,349,60,0,60,409
08/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,53,0,80,0,0,157,0,157,0,27,210,0,237,74,0,74,311
08/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,19,69,0,90,0,0,278,0,278,2,19,347,0,368,108,0,108,476
08/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,67,0,109,0,1,170,0,171,0,43,237,0,280,76,0,76,356
08/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,122,0,152,0,0,168,0,168,0,30,290,0,320,40,0,40,360
08/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,130,0,163,0,1,192,0,193,0,34,322,0,356,20,0,20,376
08/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,96,0,129,0,0,200,0,200,0,33,296,0,329,88,0,88,417
08/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,38,134,0,173,0,0,233,0,233,1,38,367,0,406,86,0,86,492
08/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,67,0,85,0,5,364,1,370,0,23,431,1,455,84,0,84,539
08/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,84,0,106,0,2,259,1,262,0,24,343,1,368,104,0,104,472
08/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,103,0,128,0,2,222,0,224,0,27,325,0,352,76,0,76,428
08/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,136,0,191,0,2,264,0,266,0,57,400,0,457,52,0,52,509
08/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,137,0,171,0,0,256,0,256,0,34,393,0,427,81,0,81,508
08/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,59,128,0,187,0,0,294,0,294,0,59,422,0,481,88,0,88,569
08/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,116,0,152,0,0,256,0,256,0,36,372,0,408,92,0,92,500
08/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,67,0,89,0,0,322,1,323,0,22,389,1,412,86,0,86,498
08/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,21,60,0,83,0,0,235,0,235,2,21,295,0,318,64,0,64,382
08/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,86,2,120,0,2,205,0,207,0,34,291,2,327,132,0,132,459
08/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,99,0,147,0,0,154,0,154,1,47,253,0,301,42,0,42,343
08/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,30,135,0,167,0,0,192,0,192,2,30,327,0,359,28,0,28,387
08/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,123,0,155,0,0,251,0,251,0,32,374,0,406,20,0,20,426
08/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,96,0,136,0,1,251,0,252,0,41,347,0,388,22,0,22,410
08/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,48,0,68,0,0,139,0,139,0,20,187,0,207,76,0,76,283
08/31/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,13,40,0,55,0,2,15,0,17,2,15,55,0,72,36,0,36,108
09/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,85,0,101,0,0,13,0,13,0,16,98,0,114,38,0,38,152
09/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,133,0,174,0,0,142,0,142,0,41,275,0,316,44,0,44,360
09/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,111,0,139,1,0,177,0,178,1,28,288,0,317,70,0,70,387
09/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,48,141,0,191,0,1,192,0,193,2,49,333,0,384,96,0,96,480
09/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,36,94,0,131,0,0,307,0,307,1,36,401,0,438,88,0,88,526
09/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,60,0,73,0,0,370,0,370,0,13,430,0,443,66,0,66,509
09/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,79,0,102,0,0,346,0,346,0,23,425,0,448,58,0,58,506
09/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,25,86,0,112,0,0,198,0,198,1,25,284,0,310,148,0,148,458
09/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,38,148,1,188,0,0,271,0,271,1,38,419,1,459,46,0,46,505
09/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,148,0,196,0,0,173,0,173,0,48,321,0,369,130,0,130,499
09/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,101,0,133,0,0,5,0,5,0,32,106,0,138,0,0,0,138
09/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,173,1,221,0,0,2,0,2,0,47,175,1,223,0,0,0,223
09/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,92,1,120,0,0,274,0,274,0,27,366,1,394,76,0,76,470
09/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,25,106,3,135,0,0,161,0,161,1,25,267,3,296,32,1,33,329
09/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,103,0,143,0,5,252,0,257,0,45,355,0,400,98,0,98,498
09/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,110,0,150,0,1,260,0,261,0,41,370,0,411,50,0,50,461
09/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,117,0,165,0,0,324,0,324,0,48,441,0,489,62,0,62,551
09/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,118,0,167,0,1,135,0,136,0,50,253,0,303,44,0,44,347
09/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,123,0,180,0,0,217,0,217,0,57,340,0,397,60,0,60,457
09/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,20,74,0,95,0,5,334,0,339,1,25,408,0,434,126,0,126,560
09/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,34,107,0,142,0,1,149,0,150,1,35,256,0,292,102,0,102,394
09/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,36,105,0,142,0,0,205,0,205,1,36,310,0,347,98,0,98,445
09/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,55,122,2,180,0,1,272,0,273,1,56,394,2,453,76,0,76,529
09/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,58,144,0,202,0,0,260,0,260,0,58,404,0,462,114,0,114,576
09/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,150,4,204,0,1,233,0,234,0,51,383,4,438,73,0,73,511
09/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,117,1,165,0,1,284,2,287,0,48,401,3,452,80,0,80,532
09/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,58,0,79,0,1,347,2,350,0,22,405,2,429,38,0,38,467
09/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,92,0,119,0,0,316,0,316,0,27,408,0,435,42,0,42,477
09/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,105,0,151,0,0,217,0,217,0,46,322,0,368,56,0,56,424
09/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,123,0,173,0,0,290,0,290,0,50,413,0,463,42,0,42,505
10/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,115,0,154,0,2,269,0,271,0,41,384,0,425,74,0,74,499
10/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,105,0,149,0,0,248,0,248,0,44,353,0,397,24,0,24,421
10/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,46,104,0,151,0,0,296,0,296,1,46,400,0,447,78,0,78,525
10/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,85,0,95,0,0,362,0,362,0,10,447,0,457,44,0,44,501
10/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,134,0,157,0,0,11,0,11,0,23,145,0,168,16,0,16,184
10/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,35,113,0,149,0,0,51,0,51,1,35,164,0,200,32,0,32,232
10/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,133,0,169,0,14,151,0,165,0,50,284,0,334,84,0,84,418
10/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,118,0,160,0,1,157,0,158,0,43,275,0,318,56,0,56,374
10/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,145,1,185,0,3,37,0,40,0,42,182,1,225,68,2,70,295
10/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,160,1,196,0,0,169,0,169,0,35,329,1,365,26,0,26,391
10/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,17,89,0,107,0,0,279,0,279,1,17,368,0,386,57,0,57,443
10/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,131,0,156,0,0,237,0,237,0,25,368,0,393,60,0,60,453
10/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),3,44,124,1,172,0,20,184,1,205,3,64,308,2,377,114,0,114,491
10/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,105,0,132,0,2,217,0,219,0,29,322,0,351,168,0,168,519
10/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,102,0,145,0,0,329,0,329,1,42,431,0,474,77,0,77,551
10/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,125,0,177,0,1,281,0,282,0,53,406,0,459,40,0,40,499
10/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,121,0,148,0,0,285,0,285,0,27,406,0,433,25,0,25,458
10/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,83,4,109,0,2,349,2,353,0,24,432,6,462,96,0,96,558
10/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,146,0,163,0,1,293,0,294,0,18,439,0,457,90,0,90,547
10/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,33,116,0,150,0,10,258,0,268,1,43,374,0,418,71,0,71,489
10/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,134,0,154,0,0,312,0,312,0,20,446,0,466,68,5,73,539
10/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,132,0,183,0,2,317,0,319,0,53,449,0,502,60,0,60,562
10/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,59,127,0,186,0,1,295,0,296,0,60,422,0,482,78,0,78,560
10/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,110,0,152,0,1,255,0,256,1,42,365,0,408,34,0,34,442
10/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,51,0,73,1,5,186,0,192,1,27,237,0,265,44,0,44,309
10/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,99,0,120,0,0,200,0,200,0,21,299,0,320,30,0,30,350
10/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,113,0,142,0,1,243,1,245,0,30,356,1,387,30,0,30,417
10/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),3,33,124,0,160,0,0,285,0,285,3,33,409,0,445,104,0,104,549
10/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,151,0,194,0,2,198,0,200,0,45,349,0,394,22,0,22,416
10/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,147,0,173,0,0,114,0,114,0,26,261,0,287,29,0,29,316
10/31/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,132,0,155,0,0,163,0,163,0,23,295,0,318,88,0,88,406
11/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,98,0,110,0,0,176,0,176,0,12,274,0,286,104,0,104,390
11/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,106,0,124,0,1,184,0,185,0,19,290,0,309,212,0,212,521
11/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,125,0,147,0,0,101,0,101,0,22,226,0,248,94,0,94,342
11/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,180,0,222,0,0,152,0,152,0,42,332,0,374,124,0,124,498
11/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,108,1,150,0,0,19,0,19,0,41,127,1,169,74,0,74,243
11/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,156,0,188,0,0,45,0,45,0,32,201,0,233,92,0,92,325
11/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,116,0,156,0,0,1,0,1,0,40,117,0,157,0,0,0,157
11/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,81,0,104,0,0,0,0,0,0,23,81,0,104,0,0,0,104
11/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,136,0,160,0,1,53,0,54,0,25,189,0,214,76,0,76,290
11/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,150,0,180,0,0,204,0,204,0,30,354,0,384,152,0,152,536
11/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,115,0,159,0,0,217,0,217,0,44,332,0,376,36,0,36,412
11/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,150,0,202,0,0,162,0,162,0,52,312,0,364,48,0,48,412
11/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,145,0,188,0,0,160,0,160,0,43,305,0,348,46,0,46,394
11/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,146,0,173,0,0,193,0,193,0,27,339,0,366,10,0,10,376
11/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,25,109,0,136,0,5,107,0,112,2,30,216,0,248,75,0,75,323
11/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,138,0,169,0,0,149,0,149,0,31,287,0,318,38,0,38,356
11/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,59,0,79,0,0,9,0,9,0,20,68,0,88,2,0,2,90
11/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,35,109,0,146,0,1,150,0,151,2,36,259,0,297,74,0,74,371
11/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,33,118,0,152,0,0,291,0,291,1,33,409,0,443,96,0,96,539
11/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,94,0,137,0,0,317,0,317,0,43,411,0,454,30,0,30,484
11/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,26,126,2,155,0,0,332,0,332,1,26,458,2,487,104,0,104,591
11/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,17,64,0,82,0,1,162,0,163,1,18,226,0,245,16,0,16,261
11/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,60,2,81,0,0,49,0,49,0,19,109,2,130,0,0,0,130
11/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,33,87,0,121,0,0,252,0,252,1,33,339,0,373,100,0,100,473
11/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,84,0,116,0,0,269,0,269,0,32,353,0,385,50,0,50,435
11/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,137,0,171,0,0,231,0,231,0,34,368,0,402,42,0,42,444
11/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,37,0,50,0,0,40,0,40,0,13,77,0,90,0,0,0,90
11/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,68,0,87,0,0,224,0,224,0,19,292,0,311,54,0,54,365
11/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,69,0,97,0,0,274,0,274,0,28,343,0,371,46,0,46,417
11/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,97,0,122,0,0,248,0,248,0,25,345,0,370,58,0,58,428
12/01/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,76,0,121,0,1,229,0,230,1,45,305,0,351,30,0,30,381
12/02/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,38,111,0,150,0,0,221,0,221,1,38,332,0,371,52,0,52,423
