01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
12/03/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,38,140,0,180,0,0,140,0,140,2,38,280,0,320,70,0,70,390
12/04/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,27,99,0,127,0,2,268,0,270,1,29,367,0,397,40,0,40,437
12/05/2003,ADS,TX,ASW,CE,Towers with Display (VFR),3,37,99,0,139,0,0,215,0,215,3,37,314,0,354,16,0,16,370
12/06/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,71,0,95,0,0,367,0,367,0,24,438,0,462,102,0,102,564
12/07/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,83,0,101,0,0,209,0,209,0,18,292,0,310,48,0,48,358
12/08/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,31,111,0,143,0,2,173,0,175,1,33,284,0,318,66,0,66,384
12/09/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,39,114,0,155,0,0,37,0,37,2,39,151,0,192,11,0,11,203
12/10/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,139,0,177,0,0,180,0,180,0,38,319,0,357,24,0,24,381
12/11/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,122,0,165,0,0,300,0,300,1,42,422,0,465,76,0,76,541
12/12/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,126,0,167,0,0,16,0,16,0,41,142,0,183,45,0,45,228
12/13/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,96,0,122,0,0,69,0,69,0,26,165,0,191,44,0,44,235
12/14/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,19,79,0,99,0,3,247,0,250,1,22,326,0,349,112,0,112,461
12/15/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,99,0,128,0,0,82,0,82,0,29,181,0,210,24,0,24,234
12/16/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,86,0,110,0,0,132,0,132,0,24,218,0,242,8,0,8,250
12/17/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,117,0,139,0,3,343,0,346,0,25,460,0,485,66,0,66,551
12/18/2003,ADS,TX,ASW,CE,Towers with Display (VFR),2,42,104,0,148,0,1,305,0,306,2,43,409,0,454,48,0,48,502
12/19/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,144,0,175,0,0,359,0,359,0,31,503,0,534,52,0,52,586
12/20/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,29,82,0,112,0,0,405,0,405,1,29,487,0,517,44,0,44,561
12/21/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,77,0,105,0,0,88,0,88,0,28,165,0,193,26,0,26,219
12/22/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,87,0,122,0,0,92,0,92,0,35,179,0,214,8,0,8,222
12/23/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,95,0,129,0,0,262,0,262,0,34,357,0,391,6,0,6,397
12/24/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,76,0,101,0,0,236,0,236,0,25,312,0,337,46,0,46,383
12/25/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,38,0,59,0,1,51,0,52,0,22,89,0,111,0,0,0,111
12/26/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,124,0,154,0,0,72,0,72,0,30,196,0,226,29,0,29,255
12/27/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,101,0,134,0,0,32,0,32,0,33,133,0,166,14,0,14,180
12/28/2003,ADS,TX,ASW,CE,Towers with Display (VFR),1,24,85,0,110,0,4,112,0,116,1,28,197,0,226,16,0,16,242
12/29/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,73,0,95,0,0,292,0,292,0,22,365,0,387,68,0,68,455
12/30/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,76,0,104,0,1,266,0,267,0,29,342,0,371,76,0,76,447
12/31/2003,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,64,0,90,0,0,230,0,230,0,26,294,0,320,86,0,86,406
01/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,45,0,61,0,0,13,0,13,0,16,58,0,74,10,0,10,84
01/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,95,0,119,0,0,127,0,127,0,24,222,0,246,42,0,42,288
01/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,88,0,105,0,0,121,0,121,0,17,209,0,226,22,0,22,248
01/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,92,0,121,0,0,67,0,67,0,29,159,0,188,35,0,35,223
01/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,92,0,128,0,0,135,0,135,0,36,227,0,263,78,0,78,341
01/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,85,0,119,0,0,172,0,172,0,34,257,0,291,92,0,92,383
01/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,32,93,0,128,0,2,158,0,160,3,34,251,0,288,32,0,32,320
01/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,112,0,140,0,0,44,0,44,0,28,156,0,184,2,0,2,186
01/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,100,1,126,0,0,270,0,270,0,25,370,1,396,48,0,48,444
01/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,49,0,61,0,0,389,0,389,0,12,438,0,450,78,0,78,528
01/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,22,65,0,89,0,0,298,0,298,2,22,363,0,387,81,0,81,468
01/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,34,97,0,134,0,0,155,0,155,3,34,252,0,289,38,0,38,327
01/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,39,162,0,203,0,2,137,0,139,2,41,299,0,342,96,0,96,438
01/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,117,0,157,0,3,146,0,149,0,43,263,0,306,46,0,46,352
01/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,118,0,166,0,3,47,0,50,1,50,165,0,216,76,0,76,292
01/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,99,0,149,0,4,0,0,4,0,54,99,0,153,0,0,0,153
01/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,78,0,94,0,0,51,0,51,0,16,129,0,145,64,0,64,209
01/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,69,0,88,0,0,37,0,37,0,19,106,0,125,74,0,74,199
01/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,94,0,120,0,0,303,0,303,0,26,397,0,423,58,0,58,481
01/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,121,0,143,0,0,204,0,204,0,22,325,0,347,94,0,94,441
01/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,120,0,156,0,0,191,0,191,0,36,311,0,347,50,0,50,397
01/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,136,0,156,0,0,207,0,207,0,20,343,0,363,68,0,68,431
01/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,108,0,137,0,0,243,0,243,0,29,351,0,380,88,0,88,468
01/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,85,0,94,0,0,1,0,1,0,9,86,0,95,0,0,0,95
01/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,83,0,100,0,0,276,0,276,0,17,359,0,376,88,0,88,464
01/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,99,0,116,0,0,42,0,42,0,17,141,0,158,18,0,18,176
01/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,98,0,122,0,0,251,0,251,0,24,349,0,373,54,0,54,427
01/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,33,127,0,161,0,0,224,0,224,1,33,351,0,385,26,0,26,411
01/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,153,0,181,0,0,128,0,128,0,28,281,0,309,94,0,94,403
01/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,161,0,204,0,1,181,1,183,0,44,342,1,387,100,0,100,487
01/31/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,83,0,107,0,0,2,0,2,0,24,85,0,109,0,0,0,109
02/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,70,0,104,0,0,4,0,4,0,34,74,0,108,0,0,0,108
02/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,82,0,120,0,0,173,0,173,0,38,255,0,293,42,0,42,335
02/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,110,0,156,0,0,224,0,224,0,46,334,0,380,66,0,66,446
02/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,30,102,0,133,0,10,0,0,10,1,40,102,0,143,14,0,14,157
02/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,141,0,183,0,0,4,0,4,0,42,145,0,187,0,0,0,187
02/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,121,1,158,0,0,174,0,174,0,36,295,1,332,30,0,30,362
02/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,82,0,102,0,1,374,0,375,0,21,456,0,477,104,0,104,581
02/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,30,83,1,115,0,1,236,0,237,1,31,319,1,352,14,0,14,366
02/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,132,0,169,0,0,0,0,0,0,37,132,0,169,0,0,0,169
02/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,124,0,161,0,1,102,0,103,0,38,226,0,264,58,0,58,322
02/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,137,0,187,0,0,3,0,3,0,50,140,0,190,0,0,0,190
02/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,125,0,162,0,0,178,0,178,0,37,303,0,340,28,0,28,368
02/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,126,1,169,0,0,134,0,134,1,41,260,1,303,36,0,36,339
02/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,40,0,50,0,0,3,0,3,0,10,43,0,53,0,0,0,53
02/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,76,0,96,0,0,271,0,271,0,20,347,0,367,4,0,4,371
02/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,98,0,134,0,1,244,0,245,0,37,342,0,379,64,0,64,443
02/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,28,126,0,155,0,5,253,0,258,1,33,379,0,413,38,0,38,451
02/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,125,0,167,0,0,276,0,276,1,41,401,0,443,50,0,50,493
02/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,115,0,162,0,0,117,0,117,0,47,232,0,279,4,0,4,283
02/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,90,0,120,0,1,228,0,229,0,31,318,0,349,66,0,66,415
02/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,73,0,104,0,0,438,0,438,0,31,511,0,542,26,0,26,568
02/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,96,0,130,0,0,317,0,317,0,34,413,0,447,0,0,0,447
02/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,63,0,96,0,0,37,0,37,0,33,100,0,133,6,0,6,139
02/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,107,0,155,0,0,0,0,0,0,48,107,0,155,0,0,0,155
02/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,120,0,169,0,0,78,0,78,0,49,198,0,247,53,0,53,300
02/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,144,0,192,0,1,308,0,309,0,49,452,0,501,76,0,76,577
02/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,126,0,158,0,0,269,0,269,0,32,395,0,427,36,0,36,463
02/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,85,0,112,0,0,87,0,87,0,27,172,0,199,54,0,54,253
02/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,13,54,0,68,0,0,113,0,113,1,13,167,0,181,72,0,72,253
03/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,85,0,112,0,1,211,0,212,0,28,296,0,324,42,0,42,366
03/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,133,2,169,0,0,158,0,158,0,34,291,2,327,96,0,96,423
03/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,127,0,173,0,3,15,0,18,0,49,142,0,191,4,0,4,195
03/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,65,0,105,0,0,12,0,12,0,40,77,0,117,8,0,8,125
03/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,143,0,190,0,0,275,0,275,0,47,418,0,465,92,0,92,557
03/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,86,0,107,0,0,405,0,405,0,21,491,0,512,44,0,44,556
03/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,94,0,112,0,1,240,0,241,0,19,334,0,353,32,0,32,385
03/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,36,118,0,156,0,4,167,0,171,2,40,285,0,327,50,0,50,377
03/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,110,0,147,0,0,174,0,174,0,37,284,0,321,59,0,59,380
03/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,86,0,127,0,1,287,2,290,0,42,373,2,417,28,0,28,445
03/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,98,0,139,0,0,216,0,216,0,41,314,0,355,28,0,28,383
03/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,57,123,0,181,0,0,130,0,130,1,57,253,0,311,2,0,2,313
03/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,68,0,95,0,0,62,0,62,0,27,130,0,157,4,0,4,161
03/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,83,0,113,0,0,59,0,59,0,30,142,0,172,8,0,8,180
03/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,84,0,127,0,0,51,0,51,0,43,135,0,178,40,0,40,218
03/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,104,0,152,0,0,294,0,294,0,48,398,0,446,50,0,50,496
03/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,108,0,140,0,1,225,0,226,0,33,333,0,366,16,0,16,382
03/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,110,0,155,0,3,221,0,224,0,48,331,0,379,44,0,44,423
03/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,190,0,239,0,0,134,0,134,0,49,324,0,373,22,0,22,395
03/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,93,0,117,0,4,212,0,216,0,28,305,0,333,65,0,65,398
03/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,82,0,108,0,0,227,0,227,0,26,309,0,335,8,0,8,343
03/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,33,114,0,148,0,1,202,0,203,1,34,316,0,351,5,2,7,358
03/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,123,0,166,0,0,174,0,174,0,43,297,0,340,70,0,70,410
03/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,137,2,171,0,1,38,0,39,0,33,175,2,210,28,0,28,238
03/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,166,0,201,0,0,89,0,89,0,35,255,0,290,42,0,42,332
03/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,121,0,162,0,0,98,0,98,0,41,219,0,260,78,0,78,338
03/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,89,0,122,0,0,88,0,88,0,33,177,0,210,2,0,2,212
03/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,78,0,105,0,0,80,0,80,0,27,158,0,185,22,0,22,207
03/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,117,0,166,0,1,314,0,315,0,50,431,0,481,32,0,32,513
03/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,133,0,175,0,1,328,0,329,0,43,461,0,504,12,0,12,516
03/31/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,105,1,133,0,3,319,0,322,0,30,424,1,455,76,0,76,531
04/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,111,0,140,0,3,263,0,266,0,32,374,0,406,68,0,68,474
04/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,145,0,191,0,0,176,0,176,0,46,321,0,367,54,0,54,421
04/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,20,62,0,84,0,0,341,0,341,2,20,403,0,425,85,0,85,510
04/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,67,0,85,0,0,254,0,254,0,18,321,0,339,30,0,30,369
04/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,94,0,134,0,2,164,0,166,0,42,258,0,300,48,0,48,348
04/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,100,0,137,0,0,90,0,90,0,37,190,0,227,28,0,28,255
04/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,132,0,177,0,0,82,0,82,0,45,214,0,259,102,0,102,361
04/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,148,0,188,0,2,263,0,265,0,42,411,0,453,56,0,56,509
04/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,30,102,0,133,0,3,249,0,252,1,33,351,0,385,38,0,38,423
04/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,84,0,102,0,2,8,0,10,0,20,92,0,112,0,0,0,112
04/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,60,0,84,0,1,10,0,11,0,25,70,0,95,0,0,0,95
04/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,109,0,148,0,0,118,0,118,0,39,227,0,266,16,0,16,282
04/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,102,0,138,0,5,303,0,308,0,41,405,0,446,126,0,126,572
04/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,103,0,152,0,2,323,0,325,0,51,426,0,477,100,0,100,577
04/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,124,0,174,0,0,238,0,238,0,50,362,0,412,20,0,20,432
04/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,29,132,0,162,0,0,179,0,179,1,29,311,0,341,48,0,48,389
04/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,79,0,98,0,0,146,0,146,0,19,225,0,244,0,0,0,244
04/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,83,0,100,0,0,116,0,116,0,17,199,0,216,44,0,44,260
04/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,119,0,171,0,0,78,0,78,0,52,197,0,249,78,0,78,327
04/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,130,0,175,0,0,91,0,91,0,45,221,0,266,0,0,0,266
04/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,113,0,151,0,1,165,0,166,0,39,278,0,317,30,0,30,347
04/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,124,0,166,0,0,173,0,173,0,42,297,0,339,36,2,38,377
04/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,136,0,169,0,1,91,0,92,0,34,227,0,261,62,0,62,323
04/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,75,0,93,0,0,5,0,5,0,18,80,0,98,0,0,0,98
04/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,108,0,146,0,6,242,0,248,1,43,350,0,394,52,0,52,446
04/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,80,0,106,0,0,246,0,246,0,26,326,0,352,38,0,38,390
04/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,123,0,159,0,0,371,0,371,0,36,494,0,530,56,0,56,586
04/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,120,0,160,0,1,189,0,190,0,41,309,0,350,38,0,38,388
04/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,152,0,200,0,0,90,0,90,0,48,242,0,290,24,0,24,314
04/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,112,0,140,0,0,75,0,75,0,28,187,0,215,36,0,36,251
05/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,86,0,109,0,0,11,0,11,0,23,97,0,120,0,0,0,120
05/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,97,0,125,0,2,355,0,357,0,30,452,0,482,132,0,132,614
05/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,96,0,138,0,63,251,0,314,0,105,347,0,452,38,0,38,490
05/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,112,0,161,0,2,289,0,291,0,51,401,0,452,40,0,40,492
05/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,123,0,172,0,0,327,0,327,0,49,450,0,499,24,0,24,523
05/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,147,0,183,0,0,254,0,254,0,36,401,0,437,62,0,62,499
05/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,43,184,0,229,0,0,174,0,174,2,43,358,0,403,52,0,52,455
05/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,91,0,116,0,0,129,0,129,0,25,220,0,245,44,0,44,289
05/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,99,1,121,0,0,172,0,172,0,21,271,1,293,32,0,32,325
05/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,126,0,156,0,0,162,0,162,0,30,288,0,318,18,0,18,336
05/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,160,0,192,0,0,73,0,73,0,32,233,0,265,24,0,24,289
05/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,28,141,0,173,0,1,134,0,135,4,29,275,0,308,26,0,26,334
05/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,135,0,173,0,0,79,0,79,0,38,214,0,252,2,0,2,254
05/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,16,153,0,171,0,4,93,0,97,2,20,246,0,268,44,0,44,312
05/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,23,114,0,138,0,0,182,0,182,1,23,296,0,320,40,0,40,360
05/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,89,0,111,0,1,270,0,271,0,23,359,0,382,88,0,88,470
05/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,128,0,162,0,0,182,0,182,0,34,310,0,344,34,0,34,378
05/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,35,126,0,163,0,0,251,1,252,2,35,377,1,415,38,0,38,453
05/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,47,122,0,172,0,0,220,1,221,3,47,342,1,393,58,0,58,451
05/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,133,0,167,0,1,205,0,206,0,35,338,0,373,46,0,46,419
05/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,46,137,0,184,0,0,223,0,223,1,46,360,0,407,40,0,40,447
05/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,97,0,118,0,0,136,0,136,0,21,233,0,254,54,0,54,308
05/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,15,98,0,115,0,0,218,1,219,2,15,316,1,334,40,0,40,374
05/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,119,1,162,0,0,149,0,149,1,41,268,1,311,12,0,12,323
05/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,154,0,188,0,5,135,0,140,0,39,289,0,328,74,0,74,402
05/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,147,0,180,0,3,181,0,184,0,36,328,0,364,50,0,50,414
05/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,125,0,166,0,1,141,0,142,1,41,266,0,308,10,0,10,318
05/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,35,140,0,176,0,1,336,0,337,1,36,476,0,513,58,0,58,571
05/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,74,0,109,0,3,151,0,154,0,38,225,0,263,112,0,112,375
05/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,29,0,40,0,2,105,0,107,0,13,134,0,147,88,0,88,235
