01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
05/31/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,76,0,100,0,0,290,0,290,0,24,366,0,390,145,0,145,535
06/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,97,0,129,0,4,188,0,192,0,36,285,0,321,34,0,34,355
06/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,88,0,112,0,0,184,0,184,0,24,272,0,296,22,0,22,318
06/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,41,143,0,186,0,0,195,0,195,2,41,338,0,381,74,0,74,455
06/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,107,0,143,0,10,211,0,221,0,46,318,0,364,46,0,46,410
06/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,66,0,88,0,8,226,0,234,0,30,292,0,322,47,0,47,369
06/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,76,0,103,0,2,215,0,217,0,29,291,0,320,46,0,46,366
06/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,35,102,0,139,0,1,138,0,139,2,36,240,0,278,16,0,16,294
06/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,95,0,129,0,4,0,0,4,0,38,95,0,133,2,0,2,135
06/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,32,86,0,119,0,10,0,2,12,1,42,86,2,131,10,0,10,141
06/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,135,0,162,0,0,173,2,175,0,27,308,2,337,72,0,72,409
06/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,128,0,172,0,3,203,2,208,0,47,331,2,380,52,0,52,432
06/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,17,91,0,110,0,0,211,20,231,2,17,302,20,341,0,0,0,341
06/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,24,108,0,134,0,0,194,0,194,2,24,302,0,328,48,0,48,376
06/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,27,121,0,149,4,0,184,0,188,5,27,305,0,337,42,0,42,379
06/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,111,0,147,0,0,170,0,170,0,36,281,0,317,66,0,66,383
06/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,101,0,132,0,0,248,0,248,0,31,349,0,380,90,0,90,470
06/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,120,0,162,0,10,227,0,237,0,52,347,0,399,62,0,62,461
06/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,118,0,160,1,9,213,0,223,2,50,331,0,383,66,0,66,449
06/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,74,0,91,3,0,153,0,156,3,17,227,0,247,103,0,103,350
06/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,23,102,0,126,0,0,237,0,237,1,23,339,0,363,29,0,29,392
06/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,81,0,109,0,9,147,0,156,0,37,228,0,265,93,0,93,358
06/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,124,0,165,1,0,109,0,110,2,40,233,0,275,32,0,32,307
06/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,119,0,160,0,8,239,0,247,0,49,358,0,407,98,0,98,505
06/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,34,120,0,155,0,0,210,0,210,1,34,330,0,365,60,0,60,425
06/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,123,0,166,1,13,102,0,116,2,55,225,0,282,26,0,26,308
06/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,81,0,105,3,0,67,0,70,3,24,148,0,175,14,0,14,189
06/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,68,0,91,0,0,66,0,66,0,23,134,0,157,2,0,2,159
06/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,74,0,99,0,0,60,0,60,0,25,134,0,159,40,0,40,199
06/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,43,124,0,168,1,12,24,0,37,2,55,148,0,205,14,0,14,219
06/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,133,0,174,3,0,87,0,90,4,40,220,0,264,78,0,78,342
07/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,119,0,151,0,4,235,0,239,0,36,354,0,390,26,0,26,416
07/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,121,0,146,0,0,169,0,169,0,25,290,0,315,196,0,196,511
07/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,58,0,69,0,0,145,0,145,0,11,203,0,214,48,0,48,262
07/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,57,0,68,0,21,237,0,258,0,32,294,0,326,70,0,70,396
07/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,45,89,0,135,0,55,224,0,279,1,100,313,0,414,24,0,24,438
07/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,117,0,154,0,2,156,0,158,0,39,273,0,312,20,0,20,332
07/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,39,101,0,142,0,1,186,0,187,2,40,287,0,329,72,0,72,401
07/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,27,124,0,154,0,0,258,0,258,3,27,382,0,412,62,0,62,474
07/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,109,0,141,0,2,250,0,252,0,34,359,0,393,18,0,18,411
07/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,27,78,0,109,0,0,310,0,310,4,27,388,0,419,22,0,22,441
07/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,65,0,84,0,0,273,0,273,0,19,338,0,357,60,0,60,417
07/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,107,0,141,0,2,241,0,243,0,36,348,0,384,54,0,54,438
07/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,32,101,0,135,0,1,223,0,224,2,33,324,0,359,28,0,28,387
07/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,107,0,135,0,3,300,0,303,0,31,407,0,438,34,0,34,472
07/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,33,107,0,144,0,0,265,0,265,4,33,372,0,409,14,0,14,423
07/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,104,0,128,0,0,293,0,293,0,24,397,0,421,52,0,52,473
07/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,19,63,0,84,0,0,347,0,347,2,19,410,0,431,40,0,40,471
07/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,70,0,93,0,1,283,0,284,0,24,353,0,377,6,0,6,383
07/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,82,0,121,0,0,222,0,222,0,39,304,0,343,33,0,33,376
07/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,117,0,152,0,0,238,0,238,0,35,355,0,390,34,0,34,424
07/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,44,116,0,164,0,2,232,0,234,4,46,348,0,398,66,0,66,464
07/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,144,0,185,1,0,262,0,263,2,40,406,0,448,70,0,70,518
07/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,31,76,0,108,0,0,218,0,218,1,31,294,0,326,26,0,26,352
07/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,60,0,82,0,7,240,0,247,0,29,300,0,329,52,0,52,381
07/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,19,110,0,130,0,0,103,0,103,1,19,213,0,233,42,0,42,275
07/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,100,0,145,0,1,155,0,156,0,46,255,0,301,0,0,0,301
07/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,27,110,0,140,0,0,195,0,195,3,27,305,0,335,42,0,42,377
07/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,109,0,143,0,4,67,0,71,0,38,176,0,214,21,0,21,235
07/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,36,142,0,180,0,0,44,0,44,2,36,186,0,224,0,0,0,224
07/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,28,111,0,140,0,0,168,0,168,1,28,279,0,308,32,0,32,340
07/31/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,24,92,0,120,0,0,259,0,259,4,24,351,0,379,16,0,16,395
08/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,20,85,0,107,0,0,206,0,206,2,20,291,0,313,22,0,22,335
08/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,91,0,134,0,2,189,0,191,1,44,280,0,325,64,0,64,389
08/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,117,0,168,0,0,159,0,159,0,51,276,0,327,0,0,0,327
08/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,32,101,0,135,0,1,223,0,224,2,33,324,0,359,28,0,28,387
08/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,50,129,0,180,0,0,219,0,219,1,50,348,0,399,40,0,40,439
08/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,29,100,1,134,1,0,261,0,262,5,29,361,1,396,56,0,56,452
08/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,68,0,91,0,0,260,0,260,0,23,328,0,351,32,0,32,383
08/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,33,67,1,103,0,0,199,0,199,2,33,266,1,302,61,0,61,363
08/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,45,79,0,128,0,0,179,0,179,4,45,258,0,307,30,0,30,337
08/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,36,100,0,139,0,1,235,0,236,3,37,335,0,375,22,0,22,397
08/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,46,79,0,127,0,3,129,0,132,2,49,208,0,259,55,0,55,314
08/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,51,130,0,182,0,0,253,0,253,1,51,383,0,435,62,0,62,497
08/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,27,102,0,132,0,1,246,0,247,3,28,348,0,379,54,0,54,433
08/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,28,96,0,125,0,0,263,0,263,1,28,359,0,388,28,0,28,416
08/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,63,0,93,0,0,204,0,204,0,30,267,0,297,66,0,66,363
08/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,42,88,0,132,1,0,218,0,219,3,42,306,0,351,50,0,50,401
08/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,109,0,141,0,5,203,0,208,0,37,312,0,349,16,0,16,365
08/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,124,0,166,5,30,190,0,225,5,72,314,0,391,30,0,30,421
08/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,30,103,0,134,0,1,4,0,5,1,31,107,0,139,6,0,6,145
08/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,114,0,161,0,0,158,0,158,0,47,272,0,319,50,0,50,369
08/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,42,99,0,144,0,3,160,0,163,3,45,259,0,307,40,0,40,347
08/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,83,0,121,0,1,92,0,93,1,38,175,0,214,14,0,14,228
08/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,17,0,64,0,2,238,0,240,0,49,255,0,304,62,0,62,366
08/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,123,0,166,0,0,190,0,190,0,43,313,0,356,32,0,32,388
08/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,35,107,1,144,0,0,224,0,224,1,35,331,1,368,78,0,78,446
08/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,134,0,169,0,0,236,0,236,0,35,370,0,405,36,0,36,441
08/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,97,0,138,0,24,177,0,201,0,65,274,0,339,44,0,44,383
08/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,52,0,72,0,0,113,0,113,0,20,165,0,185,80,0,80,265
08/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,25,64,0,90,0,6,299,0,305,1,31,363,0,395,80,0,80,475
08/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,102,0,144,0,1,209,0,210,1,42,311,0,354,50,0,50,404
08/31/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,36,110,0,147,0,0,225,0,225,1,36,335,0,372,24,0,24,396
09/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,105,0,141,0,0,221,0,221,0,36,326,0,362,16,0,16,378
09/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,126,0,171,0,1,207,0,208,0,46,333,0,379,18,0,18,397
09/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,129,0,166,0,1,310,0,311,0,38,439,0,477,56,0,56,533
09/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,27,87,0,117,0,3,159,0,162,3,30,246,0,279,78,0,78,357
09/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,40,0,62,0,3,171,0,174,0,25,211,0,236,26,0,26,262
09/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,30,79,0,111,0,1,179,0,180,2,31,258,0,291,26,0,26,317
09/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,118,0,161,0,2,221,0,223,1,44,339,0,384,74,0,74,458
09/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,56,126,0,186,0,3,268,0,271,4,59,394,0,457,46,0,46,503
09/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,49,138,0,189,0,1,274,0,275,2,50,412,0,464,34,0,34,498
09/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,123,0,164,0,0,363,0,363,0,41,486,0,527,100,0,100,627
09/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,21,86,0,109,0,0,311,0,311,2,21,397,0,420,71,0,71,491
09/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,37,96,0,137,0,0,282,0,282,4,37,378,0,419,38,0,38,457
09/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,89,0,127,0,0,217,0,217,0,38,306,0,344,86,0,86,430
09/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,33,155,0,190,0,1,104,0,105,2,34,259,0,295,39,0,39,334
09/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,143,0,189,0,1,186,0,187,0,47,329,0,376,66,0,66,442
09/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,123,0,158,0,1,238,0,239,0,36,361,0,397,38,0,38,435
09/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,119,4,166,0,0,262,0,262,0,43,381,4,428,22,0,22,450
09/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,86,0,117,0,1,295,0,296,0,32,381,0,413,60,0,60,473
09/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,102,0,147,0,0,259,0,259,0,45,361,0,406,30,0,30,436
09/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,89,0,125,0,0,186,0,186,0,36,275,0,311,50,0,50,361
09/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,47,119,0,168,0,0,220,0,220,2,47,339,0,388,0,0,0,388
09/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,117,0,164,0,1,244,0,245,0,48,361,0,409,38,0,38,447
09/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,157,0,205,0,0,200,0,200,1,47,357,0,405,48,0,48,453
09/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,123,0,159,0,0,188,0,188,0,36,311,0,347,6,0,6,353
09/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,29,79,0,111,0,1,195,0,196,3,30,274,0,307,74,0,74,381
09/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,26,100,0,128,0,0,227,0,227,2,26,327,0,355,18,0,18,373
09/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,94,0,135,0,0,178,0,178,1,40,272,0,313,26,0,26,339
09/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,128,0,168,0,0,218,0,218,0,40,346,0,386,33,0,33,419
09/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,53,115,0,171,0,1,270,0,271,3,54,385,0,442,44,0,44,486
09/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,37,130,0,169,0,0,234,0,234,2,37,364,0,403,36,0,36,439
10/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,120,0,166,0,1,159,0,160,0,47,279,0,326,34,0,34,360
10/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,25,85,0,112,0,8,254,0,262,2,33,339,0,374,80,0,80,454
10/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,109,4,136,0,0,222,1,223,0,23,331,5,359,20,0,20,379
10/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,32,60,0,93,0,0,7,0,7,1,32,67,0,100,10,0,10,110
10/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,125,0,180,0,0,150,0,150,0,55,275,0,330,52,0,52,382
10/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,37,129,0,168,0,1,156,0,157,2,38,285,0,325,54,0,54,379
10/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),4,57,127,0,188,0,0,67,0,67,4,57,194,0,255,66,0,66,321
10/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,160,0,208,0,0,139,0,139,0,48,299,0,347,76,0,76,423
10/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,113,0,130,0,0,3,0,3,0,17,116,0,133,28,0,28,161
10/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,131,0,183,0,0,0,0,0,0,52,131,0,183,0,0,0,183
10/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,124,0,153,0,0,72,0,72,0,29,196,0,225,55,0,55,280
10/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,142,0,191,0,1,278,0,279,0,50,420,0,470,30,0,30,500
10/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,137,0,182,0,3,261,0,264,0,48,398,0,446,138,0,138,584
10/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,116,0,150,0,0,159,0,159,0,34,275,0,309,40,0,40,349
10/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,105,0,154,2,2,339,0,343,2,51,444,0,497,116,0,116,613
10/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,74,0,86,0,0,311,0,311,0,12,385,0,397,104,0,104,501
10/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,21,126,0,149,0,1,216,0,217,2,22,342,0,366,68,0,68,434
10/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,27,107,0,137,0,0,116,0,116,3,27,223,0,253,58,0,58,311
10/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,43,148,0,193,0,0,242,0,242,2,43,390,0,435,58,0,58,493
10/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,151,0,196,0,4,237,0,241,0,49,388,0,437,98,0,98,535
10/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,35,154,0,190,0,0,93,0,93,1,35,247,0,283,38,0,38,321
10/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,32,113,0,148,0,0,35,0,35,3,32,148,0,183,110,0,110,293
10/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,27,78,0,107,0,0,242,0,242,2,27,320,0,349,60,0,60,409
10/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,105,1,138,0,0,189,0,189,0,32,294,1,327,101,0,101,428
10/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,109,2,137,0,1,28,1,30,0,27,137,3,167,10,0,10,177
10/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,42,152,0,197,0,0,91,0,91,3,42,243,0,288,66,0,66,354
10/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,128,0,168,0,3,71,0,74,0,43,199,0,242,34,0,34,276
10/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,136,1,177,0,0,115,0,115,0,40,251,1,292,80,0,80,372
10/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,126,0,165,0,0,127,0,127,0,39,253,0,292,48,0,48,340
10/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,14,78,0,93,0,1,346,0,347,1,15,424,0,440,140,0,140,580
10/31/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,79,1,100,0,0,45,0,45,0,20,124,1,145,96,0,96,241
11/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,121,0,157,0,0,28,0,28,0,36,149,0,185,75,0,75,260
11/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,116,0,149,0,0,8,0,8,0,33,124,0,157,26,0,26,183
11/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,36,139,0,176,0,0,53,1,54,1,36,192,1,230,80,0,80,310
11/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,44,125,1,172,0,0,308,0,308,2,44,433,1,480,132,0,132,612
11/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,132,0,163,0,1,354,0,355,0,32,486,0,518,82,0,82,600
11/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,94,0,118,0,0,417,0,417,0,24,511,0,535,96,0,96,631
11/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,80,0,107,0,0,375,0,375,0,27,455,0,482,91,0,91,573
11/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,21,91,0,114,0,0,193,0,193,2,21,284,0,307,48,0,48,355
11/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,46,95,0,142,0,1,263,0,264,1,47,358,0,406,77,0,77,483
11/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,156,0,193,0,2,100,0,102,0,39,256,0,295,28,0,28,323
11/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,128,0,166,0,0,100,0,100,0,38,228,0,266,72,0,72,338
11/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,145,0,173,0,0,152,0,152,0,28,297,0,325,62,0,62,387
11/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,85,0,103,0,1,74,0,75,0,19,159,0,178,40,0,40,218
11/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),3,25,101,0,129,0,0,3,0,3,3,25,104,0,132,8,0,8,140
11/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,53,101,0,154,0,0,0,0,0,0,53,101,0,154,0,0,0,154
11/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,34,131,0,166,0,0,13,0,13,1,34,144,0,179,40,0,40,219
11/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,53,116,0,169,0,0,7,0,7,0,53,123,0,176,0,0,0,176
11/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,168,0,197,0,0,25,0,25,0,29,193,0,222,76,0,76,298
11/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,182,0,220,0,1,196,0,197,1,38,378,0,417,66,0,66,483
11/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,96,0,110,0,22,50,0,72,0,36,146,0,182,62,0,62,244
11/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,80,0,96,1,0,0,0,1,1,16,80,0,97,0,0,0,97
11/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,69,0,96,0,0,0,0,0,0,27,69,0,96,2,0,2,98
11/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,97,0,133,0,0,49,0,49,0,36,146,0,182,18,0,18,200
11/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,118,0,154,0,5,107,0,112,0,41,225,0,266,76,0,76,342
11/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,10,45,0,56,0,0,111,0,111,1,10,156,0,167,32,0,32,199
