01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
11/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,70,0,94,0,0,110,0,110,0,24,180,0,204,56,0,56,260
11/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,24,86,0,111,0,2,213,0,215,1,26,299,0,326,62,0,62,388
11/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,122,0,156,0,0,206,0,206,0,34,328,0,362,4,0,4,366
11/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,94,0,135,0,0,0,0,0,0,41,94,0,135,0,0,0,135
11/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,112,0,162,0,1,122,0,123,0,51,234,0,285,38,0,38,323
12/01/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,128,0,169,0,1,296,0,297,0,42,424,0,466,74,0,74,540
12/02/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,49,130,0,180,0,0,263,0,263,1,49,393,0,443,36,0,36,479
12/03/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,37,115,0,153,0,4,270,0,274,1,41,385,0,427,86,0,86,513
12/04/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,65,0,75,0,0,271,0,271,0,10,336,0,346,180,0,180,526
12/05/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,67,0,94,0,0,17,0,17,0,27,84,0,111,20,0,20,131
12/06/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,92,0,143,0,4,63,0,67,0,55,155,0,210,39,0,39,249
12/07/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,44,128,0,174,0,2,269,0,271,2,46,397,0,445,36,0,36,481
12/08/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,56,124,0,180,0,4,192,0,196,0,60,316,0,376,40,0,40,416
12/09/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,127,0,172,0,2,265,0,267,0,47,392,0,439,30,0,30,469
12/10/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,50,113,0,165,0,0,245,0,245,2,50,358,0,410,22,0,22,432
12/11/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,81,0,98,0,0,380,0,380,0,17,461,0,478,124,0,124,602
12/12/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,89,0,112,0,0,344,0,344,0,23,433,0,456,14,0,14,470
12/13/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,123,0,171,0,0,187,0,187,1,47,310,0,358,158,0,158,516
12/14/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,54,105,0,161,0,6,237,0,243,2,60,342,0,404,12,0,12,416
12/15/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,110,0,156,0,3,241,0,244,0,49,351,0,400,67,0,67,467
12/16/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,138,0,186,0,7,231,0,238,1,54,369,0,424,78,0,78,502
12/17/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,95,0,134,0,3,286,0,289,0,42,381,0,423,22,0,22,445
12/18/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,68,0,90,0,4,320,0,324,0,26,388,0,414,92,0,92,506
12/19/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,78,0,99,0,0,212,0,212,0,21,290,0,311,14,0,14,325
12/20/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,83,0,109,0,3,116,0,119,0,29,199,0,228,16,0,16,244
12/21/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,133,0,178,0,9,274,0,283,0,54,407,0,461,54,0,54,515
12/22/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,58,0,99,0,0,7,0,7,0,41,65,0,106,0,0,0,106
12/23/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,91,0,133,0,5,157,0,162,0,47,248,0,295,86,0,86,381
12/24/2004,ADS,TX,ASW,CE,Towers with Display (VFR),1,39,52,0,92,0,1,113,0,114,1,40,165,0,206,8,0,8,214
12/25/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,19,0,28,0,0,36,0,36,0,9,55,0,64,22,0,22,86
12/26/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,53,0,84,0,0,163,0,163,0,31,216,0,247,22,0,22,269
12/27/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,76,0,123,0,3,279,0,282,0,50,355,0,405,28,0,28,433
12/28/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,79,0,118,0,0,192,0,192,0,39,271,0,310,128,0,128,438
12/29/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,102,0,136,0,1,93,0,94,0,35,195,0,230,86,0,86,316
12/30/2004,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,91,0,125,0,0,73,0,73,0,34,164,0,198,6,0,6,204
12/31/2004,ADS,TX,ASW,CE,Towers with Display (VFR),2,28,73,0,103,0,3,116,0,119,2,31,189,0,222,78,0,78,300
01/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,43,0,64,0,2,41,0,43,0,23,84,0,107,20,0,20,127
01/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,80,0,112,0,1,1,0,2,0,33,81,0,114,0,0,0,114
01/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,81,0,122,0,0,16,0,16,0,41,97,0,138,16,0,16,154
01/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,60,92,0,154,0,0,10,0,10,2,60,102,0,164,16,0,16,180
01/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,104,0,150,0,0,6,0,6,0,46,110,0,156,0,0,0,156
01/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,89,0,124,0,4,177,0,181,0,39,266,0,305,74,0,74,379
01/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,118,0,159,0,0,62,0,62,1,40,180,0,221,40,0,40,261
01/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,88,0,100,0,0,219,0,219,0,12,307,0,319,110,0,110,429
01/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,74,0,93,0,2,293,1,296,0,21,367,1,389,10,0,10,399
01/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,108,0,145,0,3,81,0,84,0,40,189,0,229,18,0,18,247
01/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,137,0,194,0,3,109,0,112,0,60,246,0,306,50,0,50,356
01/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,109,0,150,0,2,29,0,31,0,43,138,0,181,0,0,0,181
01/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,101,0,145,0,0,180,0,180,0,44,281,0,325,44,0,44,369
01/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,114,0,146,0,0,302,0,302,0,32,416,0,448,54,0,54,502
01/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,65,0,92,0,2,287,0,289,0,29,352,0,381,53,0,53,434
01/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,63,0,77,0,0,212,0,212,0,14,275,0,289,32,0,32,321
01/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,97,0,131,0,0,168,0,168,0,34,265,0,299,36,0,36,335
01/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,126,0,173,0,1,190,0,191,0,48,316,0,364,12,0,12,376
01/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,111,0,154,0,3,261,0,264,0,46,372,0,418,4,0,4,422
01/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,126,0,172,0,9,247,0,256,0,55,373,0,428,24,0,24,452
01/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,135,0,190,0,7,255,0,262,0,62,390,0,452,6,0,6,458
01/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,56,0,67,0,0,140,0,140,0,11,196,0,207,0,0,0,207
01/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,74,0,96,0,0,255,0,255,0,22,329,0,351,71,0,71,422
01/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,89,0,136,0,5,203,0,208,0,52,292,0,344,76,0,76,420
01/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,114,0,153,0,4,227,0,231,0,43,341,0,384,40,0,40,424
01/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,52,121,0,175,0,4,251,0,255,2,56,372,0,430,78,0,78,508
01/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,157,0,192,0,0,37,0,37,0,35,194,0,229,0,0,0,229
01/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,108,0,143,0,2,18,0,20,0,37,126,0,163,0,0,0,163
01/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,11,69,0,80,0,6,25,0,31,0,17,94,0,111,80,0,80,191
01/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,25,86,0,113,0,0,3,0,3,2,25,89,0,116,6,0,6,122
01/31/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,94,0,122,0,0,11,0,11,0,28,105,0,133,6,0,6,139
02/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,111,0,150,0,0,4,0,4,0,39,115,0,154,10,0,10,164
02/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,141,0,190,0,0,19,0,19,0,49,160,0,209,34,0,34,243
02/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,160,0,208,0,0,300,0,300,0,48,460,0,508,28,0,28,536
02/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,147,0,180,0,2,286,0,288,0,35,433,0,468,50,0,50,518
02/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,24,55,0,80,0,0,269,0,269,1,24,324,0,349,80,0,80,429
02/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,47,0,72,0,0,10,0,10,0,25,57,0,82,0,0,0,82
02/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,127,0,184,0,1,62,0,63,0,58,189,0,247,52,0,52,299
02/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,128,0,180,0,1,32,0,33,0,53,160,0,213,50,0,50,263
02/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,118,0,169,0,4,137,0,141,0,55,255,0,310,26,0,26,336
02/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,125,0,176,0,4,294,0,298,0,55,419,0,474,38,0,38,512
02/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,28,120,0,149,0,0,214,0,214,1,28,334,0,363,38,0,38,401
02/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,87,0,99,0,0,102,0,102,0,12,189,0,201,46,0,46,247
02/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,62,0,74,0,0,260,0,260,0,12,322,0,334,18,0,18,352
02/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,64,0,100,0,8,309,0,317,0,44,373,0,417,32,0,32,449
02/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,114,0,149,0,5,258,0,263,0,40,372,0,412,82,0,82,494
02/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,133,0,165,0,4,190,0,194,0,36,323,0,359,26,0,26,385
02/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,122,0,164,0,1,197,0,198,0,43,319,0,362,70,0,70,432
02/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,48,118,0,168,0,0,174,0,174,2,48,292,0,342,24,0,24,366
02/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,95,0,123,0,0,52,0,52,0,28,147,0,175,56,0,56,231
02/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,26,80,0,107,0,0,166,0,166,1,26,246,0,273,10,0,10,283
02/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,103,0,151,0,7,307,0,314,0,55,410,0,465,58,0,58,523
02/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,155,0,206,0,8,158,0,166,0,59,313,0,372,106,0,106,478
02/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,55,111,0,168,0,7,122,0,129,2,62,233,0,297,50,0,50,347
02/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,134,0,175,0,1,73,0,74,0,42,207,0,249,4,0,4,253
02/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,110,0,150,0,6,354,0,360,0,46,464,0,510,68,0,68,578
02/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,84,0,104,0,1,170,0,171,0,21,254,0,275,34,0,34,309
02/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,109,0,138,0,0,75,0,75,0,29,184,0,213,32,0,32,245
02/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,90,0,132,0,7,301,0,308,0,49,391,0,440,56,0,56,496
03/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,126,0,170,0,3,213,0,216,0,47,339,0,386,52,0,52,438
03/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,123,0,167,0,0,3,0,3,0,44,126,0,170,18,0,18,188
03/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,45,126,0,172,0,0,94,19,113,1,45,220,19,285,52,0,52,337
03/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,112,0,159,0,0,116,0,116,0,47,228,0,275,22,0,22,297
03/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,79,0,102,0,0,185,0,185,0,23,264,0,287,58,0,58,345
03/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,111,0,133,0,0,121,0,121,0,22,232,0,254,26,0,26,280
03/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,82,0,116,0,2,144,0,146,0,36,226,0,262,0,0,0,262
03/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,103,0,150,0,3,276,0,279,0,50,379,0,429,36,0,36,465
03/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,119,0,167,0,5,219,0,224,1,52,338,0,391,4,0,4,395
03/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,124,0,162,0,4,263,0,267,0,42,387,0,429,32,0,32,461
03/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,98,0,149,0,0,344,0,344,0,51,442,0,493,20,0,20,513
03/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,58,0,90,0,0,190,0,190,0,32,248,0,280,36,0,36,316
03/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,28,85,0,114,0,0,176,0,176,1,28,261,0,290,22,0,22,312
03/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,92,0,125,0,5,238,0,243,0,38,330,0,368,46,0,46,414
03/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,56,84,0,140,0,3,61,0,64,0,59,145,0,204,2,0,2,206
03/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,99,0,138,0,2,107,0,109,0,41,206,0,247,16,0,16,263
03/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,48,116,0,167,0,2,285,0,287,3,50,401,0,454,24,0,24,478
03/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,33,124,0,158,0,2,202,0,204,1,35,326,0,362,42,0,42,404
03/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,73,0,92,0,0,233,0,233,0,19,306,0,325,56,0,56,381
03/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,85,0,115,0,0,265,0,265,0,30,350,0,380,4,0,4,384
03/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,50,96,0,147,0,10,87,0,97,1,60,183,0,244,44,0,44,288
03/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,98,0,140,0,8,143,0,151,1,49,241,0,291,12,0,12,303
03/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,43,120,0,164,0,10,291,0,301,1,53,411,0,465,64,0,64,529
03/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,58,120,0,181,0,4,183,0,187,3,62,303,0,368,30,0,30,398
03/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,109,0,149,0,9,313,0,322,0,49,422,0,471,46,0,46,517
03/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,12,41,0,53,0,0,0,0,0,0,12,41,0,53,0,0,0,53
03/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,25,67,0,93,0,0,74,0,74,1,25,141,0,167,26,0,26,193
03/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,98,0,141,0,10,258,0,268,1,52,356,0,409,14,0,14,423
03/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,46,126,0,173,0,2,79,0,81,1,48,205,0,254,6,0,6,260
03/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,85,0,124,0,7,314,0,321,0,46,399,0,445,40,0,40,485
03/31/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,124,0,169,0,2,189,0,191,0,47,313,0,360,18,0,18,378
04/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,49,107,0,157,0,0,139,0,139,1,49,246,0,296,0,0,0,296
04/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,29,50,0,80,0,0,460,0,460,1,29,510,0,540,30,0,30,570
04/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,57,0,79,0,0,270,0,270,0,22,327,0,349,22,0,22,371
04/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,96,0,136,0,13,101,0,114,0,53,197,0,250,0,0,0,250
04/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,40,103,0,145,0,10,78,0,88,2,50,181,0,233,8,0,8,241
04/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,116,0,171,0,6,95,0,101,0,61,211,0,272,2,0,2,274
04/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,28,95,0,124,0,0,206,54,260,1,28,301,54,384,20,0,20,404
04/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,111,0,158,0,0,342,0,342,0,47,453,0,500,58,0,58,558
04/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,79,0,96,0,0,188,0,188,0,17,267,0,284,14,0,14,298
04/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,65,0,81,0,0,30,0,30,0,16,95,0,111,0,0,0,111
04/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,70,0,103,0,8,145,0,153,0,41,215,0,256,16,0,16,272
04/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,97,0,141,0,3,281,0,284,0,47,378,0,425,38,0,38,463
04/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,51,103,0,155,0,4,248,0,252,1,55,351,0,407,36,0,36,443
04/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),4,50,108,0,162,0,1,245,0,246,4,51,353,0,408,30,0,30,438
04/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,43,89,0,135,0,2,247,0,249,3,45,336,0,384,26,0,26,410
04/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,68,0,81,0,2,344,0,346,0,15,412,0,427,38,0,38,465
04/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,93,0,127,0,0,228,0,228,0,34,321,0,355,4,0,4,359
04/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,38,120,0,159,0,2,93,0,95,1,40,213,0,254,46,0,46,300
04/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,122,0,166,0,3,69,0,72,0,47,191,0,238,44,0,44,282
04/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,165,0,220,0,4,68,0,72,0,59,233,0,292,50,0,50,342
04/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,157,0,204,0,2,140,0,142,0,49,297,0,346,10,0,10,356
04/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,60,117,0,177,0,5,231,0,236,0,65,348,0,413,6,0,6,419
04/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,59,1,77,0,0,241,0,241,0,17,300,1,318,64,6,70,388
04/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,82,0,112,0,0,239,0,239,0,30,321,0,351,26,0,26,377
04/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,61,83,1,145,0,2,50,0,52,0,63,133,1,197,8,0,8,205
04/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,38,109,0,149,2,11,230,0,243,4,49,339,0,392,6,0,6,398
04/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,30,109,0,140,0,7,289,0,296,1,37,398,0,436,40,0,40,476
04/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,50,95,1,147,0,8,123,0,131,1,58,218,1,278,24,0,24,302
04/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,54,148,0,202,0,1,107,0,108,0,55,255,0,310,16,0,16,326
04/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,67,0,81,0,2,199,0,201,0,16,266,0,282,42,0,42,324
05/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,91,0,119,0,2,305,0,307,0,30,396,0,426,0,0,0,426
05/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,91,0,134,0,7,133,0,140,0,50,224,0,274,10,0,10,284
05/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,100,1,143,0,6,141,0,147,0,48,241,1,290,12,0,12,302
05/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,119,0,169,0,3,21,0,24,0,53,140,0,193,0,0,0,193
05/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,126,0,176,0,3,154,0,157,0,53,280,0,333,28,0,28,361
05/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,47,101,0,151,0,2,316,0,318,3,49,417,0,469,38,0,38,507
05/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,73,0,96,0,1,157,0,158,0,24,230,0,254,34,0,34,288
05/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,18,51,0,70,0,1,72,0,73,1,19,123,0,143,2,0,2,145
05/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,145,0,185,0,10,81,0,91,0,50,226,0,276,28,0,28,304
05/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,62,164,0,226,0,5,162,0,167,0,67,326,0,393,2,0,2,395
05/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,46,135,0,182,0,11,219,0,230,1,57,354,0,412,37,0,37,449
05/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,178,0,221,0,4,122,0,126,0,47,300,0,347,24,0,24,371
05/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,101,0,150,0,8,109,0,117,0,57,210,0,267,8,0,8,275
05/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,65,0,87,0,1,301,0,302,0,23,366,0,389,66,0,66,455
05/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,65,0,91,0,0,243,0,243,0,26,308,0,334,32,4,36,370
05/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,84,0,130,0,9,247,0,256,0,55,331,0,386,20,0,20,406
05/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,137,2,179,0,9,271,0,280,0,49,408,2,459,10,0,10,469
05/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,153,0,199,0,3,160,0,163,0,49,313,0,362,4,0,4,366
05/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,115,2,155,0,5,200,0,205,0,43,315,2,360,2,0,2,362
05/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,138,0,181,0,6,334,0,340,0,49,472,0,521,28,0,28,549
05/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,53,0,68,0,2,329,0,331,0,17,382,0,399,53,0,53,452
05/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,79,0,102,0,0,285,0,285,0,23,364,0,387,18,0,18,405
05/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,43,92,0,136,0,10,180,0,190,1,53,272,0,326,12,0,12,338
05/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,138,0,181,0,5,229,0,234,0,48,367,0,415,18,0,18,433
