01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
05/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,143,0,184,0,10,148,0,158,0,51,291,0,342,8,0,8,350
05/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,150,0,201,0,2,214,0,216,0,53,364,0,417,54,0,54,471
05/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,117,0,164,0,6,234,0,240,0,53,351,0,404,22,0,22,426
05/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,37,0,54,0,1,39,0,40,0,18,76,0,94,0,0,0,94
05/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,48,0,62,0,0,114,0,114,0,14,162,0,176,44,0,44,220
05/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,103,0,139,0,8,104,0,112,0,44,207,0,251,62,0,62,313
05/31/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,94,0,142,0,32,158,0,190,0,80,252,0,332,18,0,18,350
06/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,146,0,191,0,4,224,0,228,0,49,370,0,419,56,0,56,475
06/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,126,0,183,0,6,275,0,281,0,63,401,0,464,36,0,36,500
06/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,76,0,131,0,0,132,0,132,0,55,208,0,263,40,0,40,303
06/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,101,0,127,0,0,163,0,163,0,26,264,0,290,2,0,2,292
06/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,71,0,105,0,2,142,0,144,0,36,213,0,249,40,0,40,289
06/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,97,0,145,0,15,199,0,214,1,62,296,0,359,44,0,44,403
06/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,120,0,164,0,6,172,0,178,0,50,292,0,342,38,0,38,380
06/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,104,0,156,0,11,218,0,229,0,63,322,0,385,50,0,50,435
06/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,132,0,182,0,11,213,0,224,0,61,345,0,406,34,0,34,440
06/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,113,0,155,0,6,235,0,241,0,48,348,0,396,50,0,50,446
06/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,68,0,92,0,4,283,0,287,0,28,351,0,379,74,0,74,453
06/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,92,0,120,0,0,239,0,239,0,28,331,0,359,16,0,16,375
06/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,46,115,0,162,0,5,138,0,143,1,51,253,0,305,58,0,58,363
06/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,124,0,171,0,6,256,0,262,0,53,380,0,433,50,0,50,483
06/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,113,0,155,0,9,251,0,260,0,51,364,0,415,24,0,24,439
06/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,50,122,0,174,0,8,263,0,271,2,58,385,0,445,16,0,16,461
06/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,81,0,138,0,12,238,0,250,0,69,319,0,388,44,0,44,432
06/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,67,0,89,0,2,192,0,194,0,24,259,0,283,64,0,64,347
06/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,77,0,106,0,1,247,0,248,0,30,324,0,354,16,0,16,370
06/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,100,0,143,0,17,254,0,271,0,60,354,0,414,20,0,20,434
06/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,118,0,163,0,23,231,0,254,1,67,349,0,417,54,0,54,471
06/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,49,134,0,184,0,9,84,0,93,1,58,218,0,277,24,0,24,301
06/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,123,0,158,0,19,192,0,211,0,54,315,0,369,14,0,14,383
06/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,43,98,1,143,0,7,270,0,277,1,50,368,1,420,50,0,50,470
06/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,77,0,103,0,2,293,0,295,0,28,370,0,398,23,0,23,421
06/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,73,0,95,0,1,266,0,267,0,23,339,0,362,2,0,2,364
06/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,91,0,122,0,12,231,0,243,0,43,322,0,365,36,0,36,401
06/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,38,98,0,137,0,15,209,0,224,1,53,307,0,361,12,0,12,373
06/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,163,0,197,0,10,244,0,254,0,44,407,0,451,18,0,18,469
06/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,91,0,127,0,9,251,0,260,0,45,342,0,387,66,0,66,453
07/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,138,0,178,0,14,246,0,260,0,54,384,0,438,10,0,10,448
07/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,12,72,0,85,0,1,151,0,152,1,13,223,0,237,76,0,76,313
07/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,35,0,45,0,7,177,0,184,0,17,212,0,229,122,0,122,351
07/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,9,45,0,54,0,0,92,0,92,0,9,137,0,146,2,0,2,148
07/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,68,62,0,130,0,17,176,0,193,0,85,238,0,323,26,0,26,349
07/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,96,0,132,0,16,223,0,239,0,52,319,0,371,12,0,12,383
07/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,39,92,0,134,0,0,144,0,144,3,39,236,0,278,18,0,18,296
07/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,130,0,175,0,10,240,0,250,0,55,370,0,425,10,0,10,435
07/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,61,0,78,0,0,238,0,238,0,17,299,0,316,82,0,82,398
07/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,24,72,0,97,0,0,227,0,227,1,24,299,0,324,10,0,10,334
07/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,79,0,115,0,8,160,0,168,0,44,239,0,283,0,0,0,283
07/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,109,0,147,0,12,187,0,199,0,50,296,0,346,32,0,32,378
07/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,0,0,37,0,0,291,0,291,0,37,291,0,328,30,0,30,358
07/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,31,113,0,145,0,8,177,0,185,1,39,290,0,330,32,0,32,362
07/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,124,0,164,0,6,146,0,152,0,46,270,0,316,22,0,22,338
07/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,83,0,99,0,0,94,0,94,0,16,177,0,193,56,0,56,249
07/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,101,0,121,0,0,119,0,119,0,20,220,0,240,38,0,38,278
07/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,115,0,158,0,8,189,0,197,0,51,304,0,355,2,0,2,357
07/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,130,0,176,0,4,253,0,257,0,50,383,0,433,86,0,86,519
07/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,45,99,0,145,0,15,219,0,234,1,60,318,0,379,40,0,40,419
07/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,124,0,167,0,9,199,0,208,1,51,323,0,375,84,0,84,459
07/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,107,0,137,0,19,242,0,261,0,49,349,0,398,56,0,56,454
07/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,64,0,78,0,4,256,0,260,0,18,320,0,338,82,0,82,420
07/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,24,73,0,98,0,3,228,0,231,1,27,301,0,329,30,0,30,359
07/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,85,0,99,0,31,226,0,257,0,45,311,0,356,54,0,54,410
07/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,122,0,165,0,7,233,0,240,0,50,355,0,405,62,0,62,467
07/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,65,162,0,228,0,9,25,0,34,1,74,187,0,262,22,0,22,284
07/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,126,0,163,0,7,152,0,159,0,44,278,0,322,90,0,90,412
07/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,104,0,156,0,0,277,0,277,0,52,381,0,433,2,0,2,435
07/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,62,0,78,0,0,233,0,233,0,16,295,0,311,34,0,34,345
07/31/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,78,0,100,0,0,170,0,170,0,22,248,0,270,30,0,30,300
08/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,85,0,127,0,7,208,1,216,0,49,293,1,343,28,0,28,371
08/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,116,0,168,0,11,248,0,259,0,63,364,0,427,26,0,26,453
08/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,110,0,152,0,15,175,0,190,0,57,285,0,342,16,0,16,358
08/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,54,85,0,140,0,7,199,0,206,1,61,284,0,346,6,0,6,352
08/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,53,124,0,177,0,34,175,0,209,0,87,299,0,386,36,0,36,422
08/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,27,100,0,128,0,0,235,0,235,1,27,335,0,363,58,0,58,421
08/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,86,0,127,0,1,148,0,149,0,42,234,0,276,12,0,12,288
08/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,80,0,118,0,14,105,0,119,0,52,185,0,237,22,0,22,259
08/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,124,0,161,0,19,162,0,181,0,56,286,0,342,20,0,20,362
08/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,58,144,0,205,0,7,163,0,170,3,65,307,0,375,30,0,30,405
08/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,59,119,0,178,0,8,181,2,191,0,67,300,2,369,22,0,22,391
08/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,128,0,170,0,6,194,0,200,0,48,322,0,370,38,0,38,408
08/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,25,82,0,110,0,4,226,0,230,3,29,308,0,340,32,0,32,372
08/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,98,0,130,0,0,79,0,79,0,32,177,0,209,36,0,36,245
08/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,54,103,0,159,0,9,108,0,117,2,63,211,0,276,28,0,28,304
08/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,64,116,0,180,0,5,117,0,122,0,69,233,0,302,32,0,32,334
08/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,136,0,191,0,9,242,0,251,0,64,378,0,442,4,0,4,446
08/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,67,115,0,182,0,1,234,0,235,0,68,349,0,417,24,0,24,441
08/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,62,120,0,182,0,6,231,0,237,0,68,351,0,419,20,0,20,439
08/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,71,0,85,0,6,281,0,287,0,20,352,0,372,122,0,122,494
08/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,104,0,129,0,0,256,0,256,0,25,360,0,385,64,0,64,449
08/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,54,81,0,135,0,5,181,0,186,0,59,262,0,321,64,0,64,385
08/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,96,0,148,0,10,229,0,239,0,62,325,0,387,14,0,14,401
08/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,48,106,0,156,0,12,247,0,259,2,60,353,0,415,28,0,28,443
08/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,47,124,0,173,0,15,203,0,218,2,62,327,0,391,6,0,6,397
08/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,121,0,170,0,9,253,0,262,0,58,374,0,432,8,0,8,440
08/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,59,0,81,0,0,217,0,217,0,22,276,0,298,14,0,14,312
08/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,72,0,87,0,0,167,0,167,0,15,239,0,254,34,0,34,288
08/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,99,0,141,0,33,127,0,160,0,75,226,0,301,78,0,78,379
08/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,45,123,0,169,0,19,261,0,280,1,64,384,0,449,64,0,64,513
08/31/2005,ADS,TX,ASW,CE,Towers with Display (VFR),4,59,119,0,182,0,21,239,0,260,4,80,358,0,442,24,0,24,466
09/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,64,101,0,166,0,17,203,0,220,1,81,304,0,386,10,0,10,396
09/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,66,119,0,185,0,9,235,0,244,0,75,354,0,429,56,0,56,485
09/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,55,0,77,0,4,246,0,250,0,26,301,0,327,48,0,48,375
09/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,62,0,91,0,2,184,0,186,0,31,246,0,277,60,0,60,337
09/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,36,94,0,132,0,8,227,0,235,2,44,321,0,367,30,0,30,397
09/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,105,0,151,0,18,200,0,218,0,64,305,0,369,26,0,26,395
09/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,54,151,0,206,0,11,246,2,259,1,65,397,2,465,20,0,20,485
09/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,123,0,169,0,13,200,0,213,0,59,323,0,382,26,0,26,408
09/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,62,105,0,170,0,5,268,0,273,3,67,373,0,443,4,0,4,447
09/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,20,115,0,136,0,6,237,0,243,1,26,352,0,379,42,0,42,421
09/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,137,0,169,0,0,117,0,117,0,32,254,0,286,38,0,38,324
09/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,55,101,0,157,0,8,134,0,142,1,63,235,0,299,4,0,4,303
09/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,66,115,0,181,0,11,172,0,183,0,77,287,0,364,20,0,20,384
09/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,53,120,0,173,0,8,161,0,169,0,61,281,0,342,18,0,18,360
09/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,62,134,0,197,0,13,106,0,119,1,75,240,0,316,6,0,6,322
09/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,54,152,0,206,0,10,235,0,245,0,64,387,0,451,12,0,12,463
09/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),4,18,75,0,97,0,4,266,0,270,4,22,341,0,367,74,0,74,441
09/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,87,0,121,0,0,250,0,250,0,34,337,0,371,4,0,4,375
09/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,63,103,0,167,0,18,211,0,229,1,81,314,0,396,78,0,78,474
09/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,130,0,173,0,17,227,0,244,0,60,357,0,417,8,0,8,425
09/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,63,122,0,185,0,13,272,0,285,0,76,394,0,470,44,0,44,514
09/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,73,199,0,272,0,14,342,0,356,0,87,541,0,628,40,0,40,668
09/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,54,103,0,158,0,11,214,0,225,1,65,317,0,383,14,0,14,397
09/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,18,23,0,43,0,3,24,0,27,2,21,47,0,70,20,0,20,90
09/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,76,0,101,0,7,178,0,185,0,32,254,0,286,8,0,8,294
09/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,65,88,0,154,0,12,165,0,177,1,77,253,0,331,29,0,29,360
09/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,36,123,0,161,0,15,228,0,243,2,51,351,0,404,18,0,18,422
09/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,64,115,0,179,0,23,171,0,194,0,87,286,0,373,49,0,49,422
09/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,65,121,0,186,0,11,176,0,187,0,76,297,0,373,22,0,22,395
09/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,114,0,157,0,17,214,0,231,0,60,328,0,388,12,0,12,400
10/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,78,0,123,0,0,180,0,180,1,44,258,0,303,20,0,20,323
10/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,126,0,170,0,0,155,0,155,0,44,281,0,325,0,0,0,325
10/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),4,44,105,0,153,0,9,186,0,195,4,53,291,0,348,31,0,31,379
10/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,106,0,150,0,8,203,0,211,0,52,309,0,361,40,0,40,401
10/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,115,0,170,0,13,196,0,209,0,68,311,0,379,9,0,9,388
10/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,68,141,0,209,0,6,69,0,75,0,74,210,0,284,10,0,10,294
10/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,58,139,1,200,0,0,139,0,139,2,58,278,1,339,0,0,0,339
10/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,82,0,109,0,2,263,0,265,0,29,345,0,374,69,0,69,443
10/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,88,0,120,0,3,270,0,273,0,35,358,0,393,24,0,24,417
10/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,107,0,144,0,4,103,0,107,0,41,210,0,251,26,0,26,277
10/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,157,0,209,0,13,100,0,113,0,65,257,0,322,18,0,18,340
10/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,59,123,0,182,0,10,230,0,240,0,69,353,0,422,4,0,4,426
10/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,49,121,0,171,0,15,185,0,200,1,64,306,0,371,26,0,26,397
10/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,45,130,0,176,0,3,254,0,257,1,48,384,0,433,26,0,26,459
10/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,67,0,92,0,1,313,1,315,0,26,380,1,407,47,0,47,454
10/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,95,0,137,0,0,294,0,294,0,42,389,0,431,28,0,28,459
10/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,122,0,177,0,13,219,0,232,0,68,341,0,409,68,0,68,477
10/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,54,116,0,170,0,8,256,6,270,0,62,372,6,440,38,0,38,478
10/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,43,137,0,181,0,22,242,0,264,1,65,379,0,445,24,0,24,469
10/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,56,117,2,177,0,12,217,0,229,2,68,334,2,406,0,0,0,406
10/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,141,1,180,0,11,223,0,234,0,49,364,1,414,16,0,16,430
10/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,78,0,100,0,0,269,0,269,0,22,347,0,369,26,0,26,395
10/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,22,98,0,122,0,3,92,0,95,2,25,190,0,217,4,0,4,221
10/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,55,111,0,169,0,11,173,0,184,3,66,284,0,353,38,0,38,391
10/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,141,3,190,0,10,232,0,242,0,56,373,3,432,42,0,42,474
10/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,99,0,144,0,15,223,0,238,0,60,322,0,382,360,0,360,742
10/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),3,45,113,0,161,0,26,218,0,244,3,71,331,0,405,26,0,26,431
10/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,111,0,156,0,13,239,0,252,0,58,350,0,408,18,0,18,426
10/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,96,0,120,0,10,289,0,299,0,34,385,0,419,60,0,60,479
10/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,18,75,0,95,0,0,191,0,191,2,18,266,0,286,16,0,16,302
10/31/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,82,0,134,0,0,32,0,32,0,52,114,0,166,0,0,0,166
11/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,118,0,151,0,8,217,0,225,0,41,335,0,376,6,0,6,382
11/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,46,125,0,172,0,15,264,0,279,1,61,389,0,451,82,0,82,533
11/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,108,0,150,0,11,207,0,218,0,53,315,0,368,4,0,4,372
11/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,54,130,0,184,0,6,229,0,235,0,60,359,0,419,8,0,8,427
11/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),2,18,75,0,95,0,2,191,4,197,2,20,266,4,292,6,0,6,298
11/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,70,0,100,0,3,323,0,326,0,33,393,0,426,50,0,50,476
11/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,32,126,0,159,0,8,170,0,178,1,40,296,0,337,38,0,38,375
11/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,120,0,154,0,6,163,0,169,0,40,283,0,323,4,0,4,327
11/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,110,0,147,0,383,193,0,576,0,420,303,0,723,70,0,70,793
11/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,41,147,0,189,0,10,194,0,204,1,51,341,0,393,38,0,38,431
11/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,128,0,163,0,5,238,0,243,0,40,366,0,406,36,0,36,442
11/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,91,0,116,0,10,83,0,93,0,35,174,0,209,14,0,14,223
11/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,100,2,136,0,1,235,0,236,0,35,335,2,372,26,0,26,398
11/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,91,0,134,0,6,168,0,174,0,49,259,0,308,22,0,22,330
11/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,104,0,145,0,9,93,0,102,0,50,197,0,247,0,0,0,247
11/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,51,155,0,206,0,20,313,0,333,0,71,468,0,539,44,0,44,583
11/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,114,0,149,0,18,252,0,270,0,53,366,0,419,42,0,42,461
11/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,111,0,157,0,10,295,0,305,0,56,406,0,462,20,0,20,482
