01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
11/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,92,0,105,0,4,350,0,354,0,17,442,0,459,56,0,56,515
11/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,65,1,96,0,0,242,0,242,0,30,307,1,338,62,0,62,400
11/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,46,89,0,135,0,13,225,0,238,0,59,314,0,373,34,0,34,407
11/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,125,0,153,0,9,260,0,269,0,37,385,0,422,16,0,16,438
11/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,118,0,158,0,15,290,0,305,0,55,408,0,463,66,0,66,529
11/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,13,26,0,40,0,0,87,0,87,1,13,113,0,127,2,0,2,129
11/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,91,0,136,0,6,125,0,131,0,51,216,0,267,21,0,21,288
11/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,73,0,83,0,0,41,0,41,0,10,114,0,124,2,0,2,126
11/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,94,0,121,0,0,56,0,56,0,27,150,0,177,50,0,50,227
11/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,100,0,134,0,11,123,0,134,0,45,223,0,268,10,0,10,278
11/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,102,0,146,0,7,205,0,212,0,51,307,0,358,28,0,28,386
11/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,30,120,0,151,4,7,213,0,224,5,37,333,0,375,44,0,44,419
12/01/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,96,0,136,0,16,219,2,237,0,56,315,2,373,58,0,58,431
12/02/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,109,0,148,0,7,189,0,196,0,46,298,0,344,2,0,2,346
12/03/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,16,67,0,83,0,2,235,0,237,0,18,302,0,320,26,0,26,346
12/04/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,20,81,0,102,0,0,213,0,213,1,20,294,0,315,40,0,40,355
12/05/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,95,0,140,0,7,205,0,212,1,51,300,0,352,98,0,98,450
12/06/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,23,111,0,135,0,12,249,0,261,1,35,360,0,396,44,0,44,440
12/07/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,72,0,97,0,0,10,0,10,0,25,82,0,107,20,0,20,127
12/08/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,40,77,0,117,0,5,81,0,86,0,45,158,0,203,0,0,0,203
12/09/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,107,0,150,0,10,228,0,238,1,52,335,0,388,22,0,22,410
12/10/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,77,0,95,0,0,263,0,263,0,18,340,0,358,54,0,54,412
12/11/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,66,0,86,0,2,291,0,293,0,22,357,0,379,24,0,24,403
12/12/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,104,0,140,0,6,182,0,188,0,42,286,0,328,68,0,68,396
12/13/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,115,0,149,0,5,164,0,169,0,39,279,0,318,2,0,2,320
12/14/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,112,0,157,0,14,145,0,159,1,58,257,0,316,28,0,28,344
12/15/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,3,98,1,102,0,0,234,0,234,0,3,332,1,336,28,0,28,364
12/16/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,97,1,148,0,6,202,0,208,0,56,299,1,356,27,0,27,383
12/17/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,54,0,79,0,3,111,0,114,0,28,165,0,193,62,0,62,255
12/18/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,73,0,101,0,0,228,0,228,0,28,301,0,329,20,0,20,349
12/19/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,105,0,148,0,8,131,0,139,0,51,236,0,287,8,0,8,295
12/20/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,145,0,195,0,1,9,0,10,0,51,154,0,205,0,0,0,205
12/21/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,122,0,170,0,7,223,0,230,0,55,345,0,400,56,0,56,456
12/22/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,76,0,113,0,13,261,0,274,0,50,337,0,387,74,0,74,461
12/23/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,68,0,113,0,18,237,0,255,0,63,305,0,368,18,0,18,386
12/24/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,49,0,75,0,0,97,0,97,0,26,146,0,172,0,0,0,172
12/25/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,23,0,48,0,2,66,0,68,0,27,89,0,116,16,0,16,132
12/26/2005,ADS,TX,ASW,CE,Towers with Display (VFR),1,27,75,0,103,0,8,234,0,242,1,35,309,0,345,8,0,8,353
12/27/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,42,0,73,0,9,129,0,138,0,40,171,0,211,0,0,0,211
12/28/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,65,0,104,0,5,262,0,267,0,44,327,0,371,86,0,86,457
12/29/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,72,0,116,0,8,323,0,331,0,52,395,0,447,10,0,10,457
12/30/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,58,0,81,0,9,256,0,265,0,32,314,0,346,34,0,34,380
12/31/2005,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,34,0,53,0,2,213,0,215,0,21,247,0,268,30,0,30,298
01/01/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,15,36,0,51,0,1,45,0,46,0,16,81,0,97,14,0,14,111
01/02/2006,ADS,TX,ASW,CE,Towers with Display (VFR),3,18,75,0,96,0,1,204,0,205,3,19,279,0,301,26,0,26,327
01/03/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,84,0,113,0,13,184,0,197,0,42,268,0,310,40,0,40,350
01/04/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,34,55,0,90,0,11,169,0,180,1,45,224,0,270,12,0,12,282
01/05/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,82,2,125,0,15,172,0,187,0,56,254,2,312,14,0,14,326
01/06/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,86,0,119,0,7,242,0,249,0,40,328,0,368,38,0,38,406
01/07/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,16,55,0,72,0,1,275,0,276,1,17,330,0,348,28,0,28,376
01/08/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,54,0,78,0,4,188,0,192,0,28,242,0,270,4,0,4,274
01/09/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,25,89,0,115,1,7,147,0,155,2,32,236,0,270,72,0,72,342
01/10/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,80,0,116,0,11,165,0,176,0,47,245,0,292,20,0,20,312
01/11/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,29,116,0,146,0,9,220,0,229,1,38,336,0,375,32,0,32,407
01/12/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,40,115,0,156,0,1,128,0,129,1,41,243,0,285,2,0,2,287
01/13/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,38,104,0,142,0,4,172,0,176,0,42,276,0,318,36,0,36,354
01/14/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,14,77,0,91,0,0,325,0,325,0,14,402,0,416,96,0,96,512
01/15/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,10,58,0,68,0,2,113,0,115,0,12,171,0,183,0,0,0,183
01/16/2006,ADS,TX,ASW,CE,Towers with Display (VFR),3,41,97,0,141,0,5,118,0,123,3,46,215,0,264,22,0,22,286
01/17/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,29,99,0,129,0,9,175,0,184,1,38,274,0,313,4,0,4,317
01/18/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,134,0,169,0,10,199,0,209,0,45,333,0,378,20,0,20,398
01/19/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,114,0,151,0,16,149,0,165,0,53,263,0,316,16,0,16,332
01/20/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,100,0,143,0,9,170,0,179,0,52,270,0,322,8,0,8,330
01/21/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,77,0,103,0,0,360,0,360,0,26,437,0,463,44,0,44,507
01/22/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,65,95,0,160,0,0,1,0,1,0,65,96,0,161,0,0,0,161
01/23/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,93,1,133,0,8,205,0,213,0,47,298,1,346,36,0,36,382
01/24/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,117,0,154,0,11,248,0,259,0,48,365,0,413,10,0,10,423
01/25/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,91,0,121,0,13,253,0,266,0,43,344,0,387,30,0,30,417
01/26/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,42,128,0,171,0,5,172,0,177,1,47,300,0,348,20,0,20,368
01/27/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,128,0,170,0,2,65,0,67,0,44,193,0,237,2,0,2,239
01/28/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,50,0,63,0,2,18,0,20,0,15,68,0,83,12,0,12,95
01/29/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,59,0,88,0,0,297,0,297,0,29,356,0,385,26,0,26,411
01/30/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,72,0,103,0,6,214,0,220,0,37,286,0,323,48,0,48,371
01/31/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,102,0,136,0,18,180,0,198,0,52,282,0,334,40,0,40,374
02/01/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,55,159,0,214,0,1,74,0,75,0,56,233,0,289,2,0,2,291
02/02/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,51,119,0,171,0,11,189,0,200,1,62,308,0,371,16,0,16,387
02/03/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,128,0,176,0,5,108,0,113,0,53,236,0,289,16,0,16,305
02/04/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,20,51,0,72,0,0,321,0,321,1,20,372,0,393,0,0,0,393
02/05/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,20,54,0,74,0,0,118,0,118,0,20,172,0,192,10,0,10,202
02/06/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,52,104,0,156,0,15,145,0,160,0,67,249,0,316,6,0,6,322
02/07/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,41,103,0,144,0,13,256,0,269,0,54,359,0,413,16,0,16,429
02/08/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,126,0,168,0,10,265,0,275,0,52,391,0,443,36,0,36,479
02/09/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,47,151,2,200,0,11,251,0,262,0,58,402,2,462,20,0,20,482
02/10/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,118,0,168,0,3,40,0,43,0,53,158,0,211,0,0,0,211
02/11/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,55,0,73,0,4,119,0,123,0,22,174,0,196,6,0,6,202
02/12/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,68,0,91,0,2,146,0,148,0,25,214,0,239,34,0,34,273
02/13/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,96,0,117,0,13,229,0,242,0,34,325,0,359,32,0,32,391
02/14/2006,ADS,TX,ASW,CE,Towers with Display (VFR),2,28,82,0,112,0,11,188,0,199,2,39,270,0,311,26,0,26,337
02/15/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,54,140,0,195,1,5,149,0,155,2,59,289,0,350,36,0,36,386
02/16/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,93,0,132,0,9,92,0,101,0,48,185,0,233,2,0,2,235
02/17/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,137,0,173,0,1,80,0,81,0,37,217,0,254,26,0,26,280
02/18/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,13,25,0,38,0,0,0,0,0,0,13,25,0,38,0,0,0,38
02/19/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,18,38,0,56,0,0,0,0,0,0,18,38,0,56,0,0,0,56
02/20/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,124,0,154,0,0,31,0,31,0,30,155,0,185,36,0,36,221
02/21/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,120,0,177,0,0,0,0,0,0,57,120,0,177,0,0,0,177
02/22/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,56,151,0,207,0,0,0,0,0,0,56,151,0,207,0,0,0,207
02/23/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,130,0,172,0,5,173,0,178,0,47,303,0,350,66,0,66,416
02/24/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,114,0,157,0,11,100,0,111,0,54,214,0,268,92,0,92,360
02/25/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,24,61,0,86,0,0,3,0,3,1,24,64,0,89,0,0,0,89
02/26/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,83,0,118,0,4,414,0,418,0,39,497,0,536,14,0,14,550
02/27/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,32,90,0,122,0,7,151,0,158,0,39,241,0,280,44,0,44,324
02/28/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,120,0,155,0,15,253,0,268,0,50,373,0,423,20,0,20,443
03/01/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,139,0,166,0,11,292,0,303,0,38,431,0,469,80,0,80,549
03/02/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,50,116,0,166,0,9,168,0,177,0,59,284,0,343,42,0,42,385
03/03/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,104,0,152,0,2,197,0,199,0,50,301,0,351,62,0,62,413
03/04/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,63,0,82,0,1,258,0,259,0,20,321,0,341,52,0,52,393
03/05/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,98,0,117,0,0,98,0,98,0,19,196,0,215,0,0,0,215
03/06/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,102,1,132,0,7,210,0,217,0,36,312,1,349,80,0,80,429
03/07/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,50,150,0,201,2,23,83,0,108,3,73,233,0,309,28,0,28,337
03/08/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,57,127,0,184,0,5,66,0,71,0,62,193,0,255,96,0,96,351
03/09/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,110,0,146,0,8,136,0,144,0,44,246,0,290,32,0,32,322
03/10/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,114,0,163,0,7,257,0,264,0,56,371,0,427,82,0,82,509
03/11/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,33,86,0,119,0,13,246,0,259,0,46,332,0,378,30,0,30,408
03/12/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,83,0,114,0,0,97,0,97,0,31,180,0,211,0,0,0,211
03/13/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,88,0,132,0,30,221,0,251,0,74,309,0,383,18,0,18,401
03/14/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,90,0,119,0,13,345,0,358,0,42,435,0,477,62,0,62,539
03/15/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,107,0,149,0,19,190,0,209,0,61,297,0,358,54,0,54,412
03/16/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,36,111,0,147,0,7,200,0,207,0,43,311,0,354,54,0,54,408
03/17/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,129,0,166,0,5,169,0,174,0,42,298,0,340,42,0,42,382
03/18/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,77,0,100,0,0,4,0,4,0,23,81,0,104,0,0,0,104
03/19/2006,ADS,TX,ASW,CE,Towers with Display (VFR),2,17,49,0,68,0,0,0,0,0,2,17,49,0,68,0,0,0,68
03/20/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,28,91,0,120,0,11,64,0,75,1,39,155,0,195,24,0,24,219
03/21/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,112,0,146,0,8,252,0,260,0,42,364,0,406,10,0,10,416
03/22/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,44,115,0,159,0,6,174,0,180,0,50,289,0,339,26,0,26,365
03/23/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,121,0,145,0,6,98,0,104,0,30,219,0,249,30,0,30,279
03/24/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,30,117,0,147,0,15,329,0,344,0,45,446,0,491,62,0,62,553
03/25/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,25,0,0,25,26,470,0,0,496,26,495,0,0,521,4,0,4,525
03/26/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,23,78,0,101,0,0,203,0,203,0,23,281,0,304,12,0,12,316
03/27/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,89,0,124,0,1,113,0,114,0,36,202,0,238,38,0,38,276
03/28/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,38,90,0,129,0,5,194,0,199,1,43,284,0,328,54,0,54,382
03/29/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,56,91,0,147,0,9,89,0,98,0,65,180,0,245,21,0,21,266
03/30/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,44,98,0,143,0,6,0,0,6,1,50,98,0,149,0,0,0,149
03/31/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,43,137,0,180,0,7,189,0,196,0,50,326,0,376,44,0,44,420
04/01/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,28,94,0,122,0,1,50,0,51,0,29,144,0,173,28,0,28,201
04/02/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,21,74,0,95,0,3,174,0,177,0,24,248,0,272,0,0,0,272
04/03/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,29,71,0,100,0,6,241,0,247,0,35,312,0,347,30,0,30,377
04/04/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,39,106,0,145,0,3,231,0,234,0,42,337,0,379,35,0,35,414
04/05/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,65,173,0,238,0,1,177,0,178,0,66,350,0,416,12,0,12,428
04/06/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,42,100,0,142,0,2,76,0,78,0,44,176,0,220,4,0,4,224
04/07/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,111,0,160,0,4,208,0,212,0,53,319,0,372,4,0,4,376
04/08/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,24,69,0,93,0,1,219,0,220,0,25,288,0,313,20,0,20,333
04/09/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,27,77,0,104,0,5,369,0,374,0,32,446,0,478,26,0,26,504
04/10/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,26,101,0,128,0,10,193,0,203,1,36,294,0,331,25,0,25,356
04/11/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,39,125,0,165,0,3,196,0,199,1,42,321,0,364,20,0,20,384
04/12/2006,ADS,TX,ASW,CE,Towers with Display (VFR),4,41,104,0,149,0,7,246,0,253,4,48,350,0,402,12,0,12,414
04/13/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,135,0,180,0,9,246,0,255,0,54,381,0,435,32,0,32,467
04/14/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,35,66,0,101,0,4,266,0,270,0,39,332,0,371,28,0,28,399
04/15/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,42,0,61,0,0,158,0,158,0,19,200,0,219,30,0,30,249
04/16/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,19,49,0,68,0,0,200,0,200,0,19,249,0,268,0,0,0,268
04/17/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,34,90,0,124,0,10,227,0,237,0,44,317,0,361,35,0,35,396
04/18/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,37,112,0,149,0,10,292,0,302,0,47,404,0,451,16,0,16,467
04/19/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,45,132,0,177,0,3,290,0,293,0,48,422,0,470,30,0,30,500
04/20/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,146,0,194,0,4,98,0,102,1,51,244,0,296,10,0,10,306
04/21/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,49,119,0,169,0,12,217,0,229,1,61,336,0,398,52,0,52,450
04/22/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,31,70,0,101,0,2,305,0,307,0,33,375,0,408,68,0,68,476
04/23/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,47,74,0,122,0,0,245,0,245,1,47,319,0,367,34,0,34,401
04/24/2006,ADS,TX,ASW,CE,Towers with Display (VFR),1,56,129,0,186,0,0,114,0,114,1,56,243,0,300,12,0,12,312
04/25/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,48,153,0,201,0,1,69,0,70,0,49,222,0,271,19,0,19,290
04/26/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,26,130,2,158,0,4,175,0,179,0,30,305,2,337,57,0,57,394
04/27/2006,ADS,TX,ASW,CE,Towers with Display (VFR),4,31,119,2,156,0,6,309,2,317,4,37,428,4,473,44,0,44,517
04/28/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,49,103,0,152,0,2,52,0,54,0,51,155,0,206,0,0,0,206
04/29/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,17,66,0,83,0,0,63,0,63,0,17,129,0,146,0,0,0,146
04/30/2006,ADS,TX,ASW,CE,Towers with Display (VFR),0,22,85,0,107,0,0,253,0,253,0,22,338,0,360,55,0,55,415
05/01/2006,ADS,TX,ASW,CE,Towers with Radar,2,31,86,3,122,0,12,197,0,209,2,43,283,3,331,4,0,4,335
05/02/2006,ADS,TX,ASW,CE,Towers with Radar,0,53,120,0,173,0,1,158,0,159,0,54,278,0,332,30,0,30,362
05/03/2006,ADS,TX,ASW,CE,Towers with Radar,1,52,114,0,167,0,9,228,0,237,1,61,342,0,404,34,0,34,438
05/04/2006,ADS,TX,ASW,CE,Towers with Radar,0,49,121,0,170,0,11,162,0,173,0,60,283,0,343,50,0,50,393
05/05/2006,ADS,TX,ASW,CE,Towers with Radar,0,88,184,0,272,0,1,95,0,96,0,89,279,0,368,20,0,20,388
05/06/2006,ADS,TX,ASW,CE,Towers with Radar,0,25,84,0,109,0,0,27,0,27,0,25,111,0,136,24,0,24,160
05/07/2006,ADS,TX,ASW,CE,Towers with Radar,0,32,131,0,163,0,0,144,0,144,0,32,275,0,307,50,0,50,357
05/08/2006,ADS,TX,ASW,CE,Towers with Radar,0,35,111,0,146,0,4,115,0,119,0,39,226,0,265,18,0,18,283
05/09/2006,ADS,TX,ASW,CE,Towers with Radar,0,47,131,0,178,0,0,172,0,172,0,47,303,0,350,44,0,44,394
05/10/2006,ADS,TX,ASW,CE,Towers with Radar,0,31,135,0,166,0,8,163,0,171,0,39,298,0,337,18,0,18,355
05/11/2006,ADS,TX,ASW,CE,Towers with Radar,0,39,96,0,135,0,12,285,0,297,0,51,381,0,432,20,0,20,452
05/12/2006,ADS,TX,ASW,CE,Towers with Radar,0,44,121,0,165,0,7,293,0,300,0,51,414,0,465,10,0,10,475
05/13/2006,ADS,TX,ASW,CE,Towers with Radar,0,18,59,0,77,0,0,278,0,278,0,18,337,0,355,45,0,45,400
05/14/2006,ADS,TX,ASW,CE,Towers with Radar,0,28,63,0,91,0,0,152,0,152,0,28,215,0,243,72,0,72,315
05/15/2006,ADS,TX,ASW,CE,Towers with Radar,0,47,104,0,151,0,13,226,0,239,0,60,330,0,390,20,0,20,410
05/16/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,128,0,173,0,7,275,0,282,0,52,403,0,455,12,0,12,467
05/17/2006,ADS,TX,ASW,CE,Towers with Radar,0,51,120,0,171,0,21,307,0,328,0,72,427,0,499,10,0,10,509
05/18/2006,ADS,TX,ASW,CE,Towers with Radar,0,39,142,0,181,0,16,281,0,297,0,55,423,0,478,18,0,18,496
