01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
05/19/2006,ADS,TX,ASW,CE,Towers with Radar,0,33,106,1,140,0,9,324,0,333,0,42,430,1,473,26,0,26,499
05/20/2006,ADS,TX,ASW,CE,Towers with Radar,0,33,67,0,100,0,2,306,0,308,0,35,373,0,408,34,0,34,442
05/21/2006,ADS,TX,ASW,CE,Towers with Radar,0,24,90,0,114,0,0,208,1,209,0,24,298,1,323,10,0,10,333
05/22/2006,ADS,TX,ASW,CE,Towers with Radar,0,46,126,1,173,0,11,186,0,197,0,57,312,1,370,32,0,32,402
05/23/2006,ADS,TX,ASW,CE,Towers with Radar,0,44,160,0,204,0,6,256,0,262,0,50,416,0,466,48,0,48,514
05/24/2006,ADS,TX,ASW,CE,Towers with Radar,1,61,106,0,168,0,10,236,0,246,1,71,342,0,414,51,0,51,465
05/25/2006,ADS,TX,ASW,CE,Towers with Radar,0,30,126,0,156,0,13,213,0,226,0,43,339,0,382,42,0,42,424
05/26/2006,ADS,TX,ASW,CE,Towers with Radar,0,48,97,0,145,0,7,195,0,202,0,55,292,0,347,16,0,16,363
05/27/2006,ADS,TX,ASW,CE,Towers with Radar,0,16,49,0,65,0,2,151,0,153,0,18,200,0,218,48,0,48,266
05/28/2006,ADS,TX,ASW,CE,Towers with Radar,1,14,46,0,61,0,0,99,0,99,1,14,145,0,160,64,0,64,224
05/29/2006,ADS,TX,ASW,CE,Towers with Radar,0,18,96,0,114,0,3,166,0,169,0,21,262,0,283,126,0,126,409
05/30/2006,ADS,TX,ASW,CE,Towers with Radar,0,48,93,0,141,0,5,180,0,185,0,53,273,0,326,80,0,80,406
05/31/2006,ADS,TX,ASW,CE,Towers with Radar,2,62,89,0,153,0,5,117,0,122,2,67,206,0,275,42,0,42,317
06/01/2006,ADS,TX,ASW,CE,Towers with Radar,0,46,103,0,149,0,10,136,0,146,0,56,239,0,295,34,0,34,329
06/02/2006,ADS,TX,ASW,CE,Towers with Radar,2,45,86,0,133,0,9,255,0,264,2,54,341,0,397,22,0,22,419
06/03/2006,ADS,TX,ASW,CE,Towers with Radar,0,19,74,0,93,0,1,298,0,299,0,20,372,0,392,26,0,26,418
06/04/2006,ADS,TX,ASW,CE,Towers with Radar,0,23,68,0,91,0,0,233,0,233,0,23,301,0,324,46,0,46,370
06/05/2006,ADS,TX,ASW,CE,Towers with Radar,1,47,87,1,136,0,6,171,0,177,1,53,258,1,313,26,0,26,339
06/06/2006,ADS,TX,ASW,CE,Towers with Radar,0,50,119,0,169,0,12,226,0,238,0,62,345,0,407,0,0,0,407
06/07/2006,ADS,TX,ASW,CE,Towers with Radar,0,42,105,0,147,0,16,206,0,222,0,58,311,0,369,14,0,14,383
06/08/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,103,0,148,0,24,254,0,278,0,69,357,0,426,42,0,42,468
06/09/2006,ADS,TX,ASW,CE,Towers with Radar,0,30,80,0,110,0,19,259,0,278,0,49,339,0,388,28,0,28,416
06/10/2006,ADS,TX,ASW,CE,Towers with Radar,0,25,45,0,70,0,0,268,0,268,0,25,313,0,338,38,0,38,376
06/11/2006,ADS,TX,ASW,CE,Towers with Radar,0,23,89,0,112,0,0,212,0,212,0,23,301,0,324,2,0,2,326
06/12/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,88,0,133,0,16,175,0,191,0,61,263,0,324,10,0,10,334
06/13/2006,ADS,TX,ASW,CE,Towers with Radar,1,33,106,0,140,0,19,181,0,200,1,52,287,0,340,84,0,84,424
06/14/2006,ADS,TX,ASW,CE,Towers with Radar,0,51,144,0,195,0,31,211,0,242,0,82,355,0,437,34,0,34,471
06/15/2006,ADS,TX,ASW,CE,Towers with Radar,0,49,103,2,154,0,19,225,0,244,0,68,328,2,398,44,0,44,442
06/16/2006,ADS,TX,ASW,CE,Towers with Radar,0,59,105,0,164,0,7,168,0,175,0,66,273,0,339,12,0,12,351
06/17/2006,ADS,TX,ASW,CE,Towers with Radar,0,19,56,0,75,0,1,129,0,130,0,20,185,0,205,30,0,30,235
06/18/2006,ADS,TX,ASW,CE,Towers with Radar,0,33,63,0,96,0,1,200,0,201,0,34,263,0,297,34,0,34,331
06/19/2006,ADS,TX,ASW,CE,Towers with Radar,1,41,108,0,150,1,15,190,0,206,2,56,298,0,356,12,0,12,368
06/20/2006,ADS,TX,ASW,CE,Towers with Radar,0,58,148,0,206,0,12,169,1,182,0,70,317,1,388,40,0,40,428
06/21/2006,ADS,TX,ASW,CE,Towers with Radar,2,58,122,0,182,0,18,279,0,297,2,76,401,0,479,56,0,56,535
06/22/2006,ADS,TX,ASW,CE,Towers with Radar,0,56,115,0,171,0,7,198,0,205,0,63,313,0,376,58,0,58,434
06/23/2006,ADS,TX,ASW,CE,Towers with Radar,2,61,103,0,166,0,9,170,0,179,2,70,273,0,345,40,0,40,385
06/24/2006,ADS,TX,ASW,CE,Towers with Radar,0,32,85,0,117,0,1,236,0,237,0,33,321,0,354,32,0,32,386
06/25/2006,ADS,TX,ASW,CE,Towers with Radar,0,22,0,0,22,0,0,290,0,290,0,22,290,0,312,2,0,2,314
06/26/2006,ADS,TX,ASW,CE,Towers with Radar,0,41,87,0,128,0,9,214,0,223,0,50,301,0,351,20,0,20,371
06/27/2006,ADS,TX,ASW,CE,Towers with Radar,0,50,130,0,180,0,12,298,0,310,0,62,428,0,490,34,0,34,524
06/28/2006,ADS,TX,ASW,CE,Towers with Radar,0,42,116,0,158,0,8,256,0,264,0,50,372,0,422,24,0,24,446
06/29/2006,ADS,TX,ASW,CE,Towers with Radar,0,48,136,0,184,0,22,298,0,320,0,70,434,0,504,20,0,20,524
06/30/2006,ADS,TX,ASW,CE,Towers with Radar,0,54,106,0,160,0,17,282,0,299,0,71,388,0,459,8,0,8,467
07/01/2006,ADS,TX,ASW,CE,Towers with Radar,0,31,79,0,110,0,0,234,0,234,0,31,313,0,344,16,0,16,360
07/02/2006,ADS,TX,ASW,CE,Towers with Radar,0,26,50,0,76,0,5,227,0,232,0,31,277,0,308,20,0,20,328
07/03/2006,ADS,TX,ASW,CE,Towers with Radar,0,23,66,0,89,0,11,151,0,162,0,34,217,0,251,20,0,20,271
07/04/2006,ADS,TX,ASW,CE,Towers with Radar,0,20,50,0,70,0,1,87,0,88,0,21,137,0,158,12,0,12,170
07/05/2006,ADS,TX,ASW,CE,Towers with Radar,0,54,101,0,155,0,6,99,0,105,0,60,200,0,260,8,0,8,268
07/06/2006,ADS,TX,ASW,CE,Towers with Radar,0,33,153,0,186,0,19,147,0,166,0,52,300,0,352,4,0,4,356
07/07/2006,ADS,TX,ASW,CE,Towers with Radar,0,43,118,1,162,0,11,215,2,228,0,54,333,3,390,40,0,40,430
07/08/2006,ADS,TX,ASW,CE,Towers with Radar,2,18,54,0,74,0,1,235,0,236,2,19,289,0,310,26,0,26,336
07/09/2006,ADS,TX,ASW,CE,Towers with Radar,0,30,75,0,105,0,1,245,0,246,0,31,320,0,351,22,0,22,373
07/10/2006,ADS,TX,ASW,CE,Towers with Radar,0,59,99,0,158,0,8,173,0,181,0,67,272,0,339,32,0,32,371
07/11/2006,ADS,TX,ASW,CE,Towers with Radar,0,58,118,0,176,0,9,185,0,194,0,67,303,0,370,34,0,34,404
07/12/2006,ADS,TX,ASW,CE,Towers with Radar,0,43,106,0,149,0,17,177,0,194,0,60,283,0,343,2,0,2,345
07/13/2006,ADS,TX,ASW,CE,Towers with Radar,0,30,112,0,142,0,12,241,0,253,0,42,353,0,395,10,0,10,405
07/14/2006,ADS,TX,ASW,CE,Towers with Radar,0,33,103,0,136,0,13,237,0,250,0,46,340,0,386,2,0,2,388
07/15/2006,ADS,TX,ASW,CE,Towers with Radar,0,16,64,0,80,0,0,261,0,261,0,16,325,0,341,26,0,26,367
07/16/2006,ADS,TX,ASW,CE,Towers with Radar,0,26,78,0,104,0,0,245,0,245,0,26,323,0,349,4,0,4,353
07/17/2006,ADS,TX,ASW,CE,Towers with Radar,0,40,93,0,133,0,14,188,0,202,0,54,281,0,335,18,0,18,353
07/18/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,81,0,126,0,10,250,0,260,0,55,331,0,386,24,0,24,410
07/19/2006,ADS,TX,ASW,CE,Towers with Radar,0,54,87,0,141,0,12,216,0,228,0,66,303,0,369,6,0,6,375
07/20/2006,ADS,TX,ASW,CE,Towers with Radar,0,46,97,1,144,0,15,203,0,218,0,61,300,1,362,16,0,16,378
07/21/2006,ADS,TX,ASW,CE,Towers with Radar,0,46,77,0,123,0,14,204,0,218,0,60,281,0,341,12,0,12,353
07/22/2006,ADS,TX,ASW,CE,Towers with Radar,0,27,74,0,101,0,1,243,0,244,0,28,317,0,345,42,0,42,387
07/23/2006,ADS,TX,ASW,CE,Towers with Radar,0,21,68,0,89,0,0,194,0,194,0,21,262,0,283,12,0,12,295
07/24/2006,ADS,TX,ASW,CE,Towers with Radar,0,38,116,0,154,0,22,229,0,251,0,60,345,0,405,10,0,10,415
07/25/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,93,0,138,0,14,170,0,184,0,59,263,0,322,26,0,26,348
07/26/2006,ADS,TX,ASW,CE,Towers with Radar,0,44,123,0,167,0,13,191,0,204,0,57,314,0,371,26,0,26,397
07/27/2006,ADS,TX,ASW,CE,Towers with Radar,1,52,130,0,183,0,14,172,0,186,1,66,302,0,369,30,0,30,399
07/28/2006,ADS,TX,ASW,CE,Towers with Radar,0,44,96,0,140,0,20,184,0,204,0,64,280,0,344,2,0,2,346
07/29/2006,ADS,TX,ASW,CE,Towers with Radar,0,16,61,0,77,0,0,176,0,176,0,16,237,0,253,24,0,24,277
07/30/2006,ADS,TX,ASW,CE,Towers with Radar,0,28,62,0,90,0,0,195,0,195,0,28,257,0,285,10,0,10,295
07/31/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,76,0,121,0,11,190,0,201,0,56,266,0,322,22,0,22,344
08/01/2006,ADS,TX,ASW,CE,Towers with Radar,0,55,84,0,139,0,10,208,0,218,0,65,292,0,357,0,0,0,357
08/02/2006,ADS,TX,ASW,CE,Towers with Radar,0,42,93,0,135,0,10,213,0,223,0,52,306,0,358,8,0,8,366
08/03/2006,ADS,TX,ASW,CE,Towers with Radar,1,45,82,0,128,0,17,242,0,259,1,62,324,0,387,26,0,26,413
08/04/2006,ADS,TX,ASW,CE,Towers with Radar,0,46,94,0,140,0,14,222,0,236,0,60,316,0,376,0,0,0,376
08/05/2006,ADS,TX,ASW,CE,Towers with Radar,0,11,46,0,57,0,11,253,0,264,0,22,299,0,321,26,0,26,347
08/06/2006,ADS,TX,ASW,CE,Towers with Radar,1,41,77,0,119,0,0,160,0,160,1,41,237,0,279,6,0,6,285
08/07/2006,ADS,TX,ASW,CE,Towers with Radar,0,53,99,0,152,0,7,166,0,173,0,60,265,0,325,10,0,10,335
08/08/2006,ADS,TX,ASW,CE,Towers with Radar,0,42,111,0,153,0,10,205,0,215,0,52,316,0,368,16,0,16,384
08/09/2006,ADS,TX,ASW,CE,Towers with Radar,1,46,118,0,165,1,22,246,0,269,2,68,364,0,434,24,0,24,458
08/10/2006,ADS,TX,ASW,CE,Towers with Radar,0,55,80,0,135,0,16,252,0,268,0,71,332,0,403,66,0,66,469
08/11/2006,ADS,TX,ASW,CE,Towers with Radar,0,54,106,0,160,0,9,190,0,199,0,63,296,0,359,8,0,8,367
08/12/2006,ADS,TX,ASW,CE,Towers with Radar,0,20,54,0,74,0,0,182,0,182,0,20,236,0,256,62,0,62,318
08/13/2006,ADS,TX,ASW,CE,Towers with Radar,0,29,84,0,113,0,0,220,0,220,0,29,304,0,333,28,0,28,361
08/14/2006,ADS,TX,ASW,CE,Towers with Radar,0,46,112,0,158,0,1,142,0,143,0,47,254,0,301,38,0,38,339
08/15/2006,ADS,TX,ASW,CE,Towers with Radar,1,47,100,0,148,0,13,234,0,247,1,60,334,0,395,6,0,6,401
08/16/2006,ADS,TX,ASW,CE,Towers with Radar,0,37,93,0,130,0,15,221,0,236,0,52,314,0,366,44,0,44,410
08/17/2006,ADS,TX,ASW,CE,Towers with Radar,0,31,113,0,144,0,20,189,0,209,0,51,302,0,353,12,0,12,365
08/18/2006,ADS,TX,ASW,CE,Towers with Radar,0,50,112,0,162,0,6,179,0,185,0,56,291,0,347,30,0,30,377
08/19/2006,ADS,TX,ASW,CE,Towers with Radar,0,13,15,0,28,0,6,337,0,343,0,19,352,0,371,20,0,20,391
08/20/2006,ADS,TX,ASW,CE,Towers with Radar,1,19,83,0,103,0,0,218,0,218,1,19,301,0,321,34,0,34,355
08/21/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,99,0,144,0,13,229,0,242,0,58,328,0,386,6,0,6,392
08/22/2006,ADS,TX,ASW,CE,Towers with Radar,0,61,107,0,168,0,12,177,0,189,0,73,284,0,357,24,0,24,381
08/23/2006,ADS,TX,ASW,CE,Towers with Radar,0,62,96,0,158,0,5,196,0,201,0,67,292,0,359,28,0,28,387
08/24/2006,ADS,TX,ASW,CE,Towers with Radar,0,52,128,0,180,0,17,206,0,223,0,69,334,0,403,38,0,38,441
08/25/2006,ADS,TX,ASW,CE,Towers with Radar,1,49,113,0,163,0,9,247,0,256,1,58,360,0,419,2,0,2,421
08/26/2006,ADS,TX,ASW,CE,Towers with Radar,0,18,49,0,67,0,2,216,0,218,0,20,265,0,285,26,0,26,311
08/27/2006,ADS,TX,ASW,CE,Towers with Radar,0,37,76,0,113,0,7,144,0,151,0,44,220,0,264,28,0,28,292
08/28/2006,ADS,TX,ASW,CE,Towers with Radar,1,77,110,0,188,0,10,24,0,34,1,87,134,0,222,12,0,12,234
08/29/2006,ADS,TX,ASW,CE,Towers with Radar,0,42,97,0,139,0,0,221,0,221,0,42,318,0,360,54,0,54,414
08/30/2006,ADS,TX,ASW,CE,Towers with Radar,0,44,108,0,152,0,9,281,0,290,0,53,389,0,442,56,0,56,498
08/31/2006,ADS,TX,ASW,CE,Towers with Radar,0,37,101,0,138,0,10,271,0,281,0,47,372,0,419,24,0,24,443
09/01/2006,ADS,TX,ASW,CE,Towers with Radar,2,45,114,0,161,0,12,246,0,258,2,57,360,0,419,74,0,74,493
09/02/2006,ADS,TX,ASW,CE,Towers with Radar,0,20,51,0,71,0,0,219,0,219,0,20,270,0,290,36,0,36,326
09/03/2006,ADS,TX,ASW,CE,Towers with Radar,0,16,42,0,58,0,0,102,0,102,0,16,144,0,160,56,0,56,216
09/04/2006,ADS,TX,ASW,CE,Towers with Radar,0,29,113,0,142,0,0,4,0,4,0,29,117,0,146,22,0,22,168
09/05/2006,ADS,TX,ASW,CE,Towers with Radar,0,53,106,0,159,0,7,179,0,186,0,60,285,0,345,20,0,20,365
09/06/2006,ADS,TX,ASW,CE,Towers with Radar,0,50,103,0,153,0,9,304,0,313,0,59,407,0,466,14,0,14,480
09/07/2006,ADS,TX,ASW,CE,Towers with Radar,0,55,116,0,171,0,22,228,0,250,0,77,344,0,421,46,0,46,467
09/08/2006,ADS,TX,ASW,CE,Towers with Radar,0,62,134,0,196,0,14,215,0,229,0,76,349,0,425,32,0,32,457
09/09/2006,ADS,TX,ASW,CE,Towers with Radar,0,16,56,0,72,0,1,237,0,238,0,17,293,0,310,26,0,26,336
09/10/2006,ADS,TX,ASW,CE,Towers with Radar,0,29,84,0,113,0,5,200,0,205,0,34,284,0,318,20,0,20,338
09/11/2006,ADS,TX,ASW,CE,Towers with Radar,2,45,129,0,176,3,29,125,0,157,5,74,254,0,333,70,0,70,403
09/12/2006,ADS,TX,ASW,CE,Towers with Radar,0,47,107,0,154,0,8,243,0,251,0,55,350,0,405,26,0,26,431
09/13/2006,ADS,TX,ASW,CE,Towers with Radar,0,44,110,1,155,0,7,280,0,287,0,51,390,1,442,63,0,63,505
09/14/2006,ADS,TX,ASW,CE,Towers with Radar,0,27,121,0,148,0,21,292,0,313,0,48,413,0,461,46,0,46,507
09/15/2006,ADS,TX,ASW,CE,Towers with Radar,0,54,140,0,194,0,10,203,0,213,0,64,343,0,407,80,0,80,487
09/16/2006,ADS,TX,ASW,CE,Towers with Radar,0,22,82,0,104,0,1,172,0,173,0,23,254,0,277,42,0,42,319
09/17/2006,ADS,TX,ASW,CE,Towers with Radar,1,31,89,0,121,0,0,30,0,30,1,31,119,0,151,6,0,6,157
09/18/2006,ADS,TX,ASW,CE,Towers with Radar,0,46,82,0,128,0,14,177,0,191,0,60,259,0,319,54,0,54,373
09/19/2006,ADS,TX,ASW,CE,Towers with Radar,1,38,101,0,140,0,13,285,0,298,1,51,386,0,438,44,0,44,482
09/20/2006,ADS,TX,ASW,CE,Towers with Radar,2,44,114,2,162,0,5,269,0,274,2,49,383,2,436,48,0,48,484
09/21/2006,ADS,TX,ASW,CE,Towers with Radar,0,47,98,0,145,0,13,131,0,144,0,60,229,0,289,2,0,2,291
09/22/2006,ADS,TX,ASW,CE,Towers with Radar,1,53,136,0,190,0,5,159,0,164,1,58,295,0,354,12,0,12,366
09/23/2006,ADS,TX,ASW,CE,Towers with Radar,0,18,46,0,64,0,2,124,0,126,0,20,170,0,190,24,0,24,214
09/24/2006,ADS,TX,ASW,CE,Towers with Radar,1,18,111,0,130,0,2,250,0,252,1,20,361,0,382,48,0,48,430
09/25/2006,ADS,TX,ASW,CE,Towers with Radar,3,55,114,0,172,0,9,286,0,295,3,64,400,0,467,112,0,112,579
09/26/2006,ADS,TX,ASW,CE,Towers with Radar,0,61,112,0,173,0,4,295,0,299,0,65,407,0,472,42,0,42,514
09/27/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,64,0,109,0,19,277,0,296,0,64,341,0,405,54,0,54,459
09/28/2006,ADS,TX,ASW,CE,Towers with Radar,4,60,113,0,177,0,6,221,0,227,4,66,334,0,404,22,0,22,426
09/29/2006,ADS,TX,ASW,CE,Towers with Radar,0,49,98,0,147,0,11,252,0,263,0,60,350,0,410,30,0,30,440
09/30/2006,ADS,TX,ASW,CE,Towers with Radar,0,31,62,0,93,0,2,234,0,236,0,33,296,0,329,0,0,0,329
10/01/2006,ADS,TX,ASW,CE,Towers with Radar,0,29,92,0,121,0,0,229,0,229,0,29,321,0,350,0,0,0,350
10/02/2006,ADS,TX,ASW,CE,Towers with Radar,0,41,82,0,123,0,13,193,0,206,0,54,275,0,329,48,0,48,377
10/03/2006,ADS,TX,ASW,CE,Towers with Radar,1,68,132,0,201,0,9,286,0,295,1,77,418,0,496,46,0,46,542
10/04/2006,ADS,TX,ASW,CE,Towers with Radar,1,49,118,0,168,0,8,288,0,296,1,57,406,0,464,140,0,140,604
10/05/2006,ADS,TX,ASW,CE,Towers with Radar,0,52,115,0,167,0,3,249,0,252,0,55,364,0,419,38,0,38,457
10/06/2006,ADS,TX,ASW,CE,Towers with Radar,0,64,156,0,220,0,6,176,0,182,0,70,332,0,402,22,0,22,424
10/07/2006,ADS,TX,ASW,CE,Towers with Radar,2,16,70,0,88,0,0,219,0,219,2,16,289,0,307,22,0,22,329
10/08/2006,ADS,TX,ASW,CE,Towers with Radar,0,35,100,0,135,0,0,281,0,281,0,35,381,0,416,30,0,30,446
10/09/2006,ADS,TX,ASW,CE,Towers with Radar,0,39,91,0,130,0,0,234,0,234,0,39,325,0,364,88,0,88,452
10/10/2006,ADS,TX,ASW,CE,Towers with Radar,0,50,115,0,165,0,5,38,0,43,0,55,153,0,208,24,0,24,232
10/11/2006,ADS,TX,ASW,CE,Towers with Radar,0,53,111,0,164,0,4,273,0,277,0,57,384,0,441,44,0,44,485
10/12/2006,ADS,TX,ASW,CE,Towers with Radar,0,57,112,0,169,0,9,127,0,136,0,66,239,0,305,18,0,18,323
10/13/2006,ADS,TX,ASW,CE,Towers with Radar,0,49,98,0,147,0,12,253,0,265,0,61,351,0,412,40,0,40,452
10/14/2006,ADS,TX,ASW,CE,Towers with Radar,0,26,83,0,109,0,0,260,0,260,0,26,343,0,369,62,0,62,431
10/15/2006,ADS,TX,ASW,CE,Towers with Radar,1,27,87,0,115,0,0,1,0,1,1,27,88,0,116,10,0,10,126
10/16/2006,ADS,TX,ASW,CE,Towers with Radar,0,70,84,0,154,0,4,59,0,63,0,74,143,0,217,4,4,8,225
10/17/2006,ADS,TX,ASW,CE,Towers with Radar,0,59,119,0,178,0,9,211,0,220,0,68,330,0,398,36,0,36,434
10/18/2006,ADS,TX,ASW,CE,Towers with Radar,0,59,132,0,191,0,5,192,0,197,0,64,324,0,388,42,0,42,430
10/19/2006,ADS,TX,ASW,CE,Towers with Radar,0,44,125,0,169,0,14,140,0,154,0,58,265,0,323,20,0,20,343
10/20/2006,ADS,TX,ASW,CE,Towers with Radar,1,39,140,0,180,0,13,260,0,273,1,52,400,0,453,54,0,54,507
10/21/2006,ADS,TX,ASW,CE,Towers with Radar,1,24,86,0,111,0,0,260,0,260,1,24,346,0,371,40,0,40,411
10/22/2006,ADS,TX,ASW,CE,Towers with Radar,0,29,117,0,146,0,0,263,0,263,0,29,380,0,409,54,0,54,463
10/23/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,108,0,153,0,6,311,0,317,0,51,419,0,470,130,0,130,600
10/24/2006,ADS,TX,ASW,CE,Towers with Radar,0,65,153,0,218,0,4,179,0,183,0,69,332,0,401,56,0,56,457
10/25/2006,ADS,TX,ASW,CE,Towers with Radar,0,55,135,0,190,0,0,2,0,2,0,55,137,0,192,0,0,0,192
10/26/2006,ADS,TX,ASW,CE,Towers with Radar,0,48,114,0,162,0,11,119,0,130,0,59,233,0,292,84,0,84,376
10/27/2006,ADS,TX,ASW,CE,Towers with Radar,0,50,121,0,171,0,4,95,0,99,0,54,216,0,270,4,0,4,274
10/28/2006,ADS,TX,ASW,CE,Towers with Radar,0,22,78,0,100,0,0,285,0,285,0,22,363,0,385,72,0,72,457
10/29/2006,ADS,TX,ASW,CE,Towers with Radar,0,21,90,0,111,0,1,240,0,241,0,22,330,0,352,36,0,36,388
10/30/2006,ADS,TX,ASW,CE,Towers with Radar,0,46,109,1,156,0,1,114,0,115,0,47,223,1,271,28,0,28,299
10/31/2006,ADS,TX,ASW,CE,Towers with Radar,0,50,146,0,196,0,6,128,0,134,0,56,274,0,330,48,0,48,378
11/01/2006,ADS,TX,ASW,CE,Towers with Radar,2,51,121,2,176,0,7,192,0,199,2,58,313,2,375,48,0,48,423
11/02/2006,ADS,TX,ASW,CE,Towers with Radar,1,63,135,0,199,0,15,262,0,277,1,78,397,0,476,22,0,22,498
11/03/2006,ADS,TX,ASW,CE,Towers with Radar,2,53,101,0,156,0,9,278,0,287,2,62,379,0,443,22,0,22,465
11/04/2006,ADS,TX,ASW,CE,Towers with Radar,0,25,73,0,98,0,4,245,0,249,0,29,318,0,347,68,0,68,415
11/05/2006,ADS,TX,ASW,CE,Towers with Radar,0,31,110,0,141,0,8,41,0,49,0,39,151,0,190,45,0,45,235
11/06/2006,ADS,TX,ASW,CE,Towers with Radar,0,43,65,0,108,0,0,14,0,14,0,43,79,0,122,18,0,18,140
11/07/2006,ADS,TX,ASW,CE,Towers with Radar,2,76,163,0,241,0,5,191,0,196,2,81,354,0,437,34,0,34,471
11/08/2006,ADS,TX,ASW,CE,Towers with Radar,0,40,94,0,134,0,8,265,0,273,0,48,359,0,407,22,0,22,429
11/09/2006,ADS,TX,ASW,CE,Towers with Radar,0,41,130,0,171,0,14,177,0,191,0,55,307,0,362,60,0,60,422
11/10/2006,ADS,TX,ASW,CE,Towers with Radar,0,64,152,0,216,0,7,178,0,185,0,71,330,0,401,74,0,74,475
11/11/2006,ADS,TX,ASW,CE,Towers with Radar,1,16,85,0,102,0,0,270,0,270,1,16,355,0,372,88,0,88,460
11/12/2006,ADS,TX,ASW,CE,Towers with Radar,0,26,106,0,132,0,0,205,0,205,0,26,311,0,337,14,0,14,351
11/13/2006,ADS,TX,ASW,CE,Towers with Radar,2,50,136,0,188,0,15,171,0,186,2,65,307,0,374,82,0,82,456
11/14/2006,ADS,TX,ASW,CE,Towers with Radar,1,54,125,0,180,0,5,200,0,205,1,59,325,0,385,61,0,61,446
11/15/2006,ADS,TX,ASW,CE,Towers with Radar,2,53,82,0,137,0,4,23,0,27,2,57,105,0,164,0,0,0,164
11/16/2006,ADS,TX,ASW,CE,Towers with Radar,0,45,117,0,162,0,16,233,0,249,0,61,350,0,411,30,0,30,441
11/17/2006,ADS,TX,ASW,CE,Towers with Radar,3,60,104,0,167,0,8,332,0,340,3,68,436,0,507,20,0,20,527
11/18/2006,ADS,TX,ASW,CE,Towers with Radar,0,33,77,1,111,0,2,369,0,371,0,35,446,1,482,52,0,52,534
11/19/2006,ADS,TX,ASW,CE,Towers with Radar,0,28,98,0,126,0,0,235,0,235,0,28,333,0,361,62,0,62,423
11/20/2006,ADS,TX,ASW,CE,Towers with Radar,0,49,103,0,152,0,28,204,0,232,0,77,307,0,384,70,0,70,454
11/21/2006,ADS,TX,ASW,CE,Towers with Radar,1,45,114,0,160,0,10,195,0,205,1,55,309,0,365,13,0,13,378
11/22/2006,ADS,TX,ASW,CE,Towers with Radar,0,55,111,0,166,0,6,247,0,253,0,61,358,0,419,42,0,42,461
11/23/2006,ADS,TX,ASW,CE,Towers with Radar,0,18,24,0,42,0,2,106,0,108,0,20,130,0,150,2,0,2,152
11/24/2006,ADS,TX,ASW,CE,Towers with Radar,0,37,104,0,141,0,6,154,0,160,0,43,258,0,301,98,0,98,399
11/25/2006,ADS,TX,ASW,CE,Towers with Radar,1,25,69,0,95,0,1,158,0,159,1,26,227,0,254,112,0,112,366
11/26/2006,ADS,TX,ASW,CE,Towers with Radar,2,40,114,0,156,0,16,139,0,155,2,56,253,0,311,0,0,0,311
11/27/2006,ADS,TX,ASW,CE,Towers with Radar,1,57,145,0,203,0,0,40,0,40,1,57,185,0,243,14,0,14,257
