01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
11/28/2006,ADS,TX,ASW,CE,Towers with Radar,1,28,100,0,129,0,3,141,0,144,1,31,241,0,273,4,0,4,277
11/29/2006,ADS,TX,ASW,CE,Towers with Radar,0,52,110,0,162,0,5,62,0,67,0,57,172,0,229,36,0,36,265
11/30/2006,ADS,TX,ASW,CE,Towers with Radar,0,26,35,0,61,0,0,0,0,0,0,26,35,0,61,0,0,0,61
12/01/2006,ADS,TX,ASW,CE,Towers with Radar,0,43,102,0,145,0,4,201,0,205,0,47,303,0,350,54,0,54,404
12/02/2006,ADS,TX,ASW,CE,Towers with Radar,3,18,57,0,78,1,5,277,0,283,4,23,334,0,361,62,0,62,423
12/03/2006,ADS,TX,ASW,CE,Towers with Radar,0,30,95,0,125,0,0,176,0,176,0,30,271,0,301,52,0,52,353
12/04/2006,ADS,TX,ASW,CE,Towers with Radar,1,35,101,0,137,0,0,194,0,194,1,35,295,0,331,84,0,84,415
12/05/2006,ADS,TX,ASW,CE,Towers with Radar,7,47,91,0,145,0,6,242,0,248,7,53,333,0,393,66,0,66,459
12/06/2006,ADS,TX,ASW,CE,Towers with Radar,2,52,140,0,194,0,9,262,0,271,2,61,402,0,465,103,0,103,568
12/07/2006,ADS,TX,ASW,CE,Towers with Radar,4,61,145,0,210,0,3,138,0,141,4,64,283,0,351,26,0,26,377
12/08/2006,ADS,TX,ASW,CE,Towers with Radar,1,75,142,0,218,0,0,165,0,165,1,75,307,0,383,68,0,68,451
12/09/2006,ADS,TX,ASW,CE,Towers with Radar,0,26,82,0,108,0,0,224,0,224,0,26,306,0,332,32,0,32,364
12/10/2006,ADS,TX,ASW,CE,Towers with Radar,0,31,91,0,122,0,0,45,0,45,0,31,136,0,167,16,0,16,183
12/11/2006,ADS,TX,ASW,CE,Towers with Radar,1,44,124,1,170,0,3,145,0,148,1,47,269,1,318,66,0,66,384
12/12/2006,ADS,TX,ASW,CE,Towers with Radar,0,72,101,0,173,0,1,254,2,257,0,73,355,2,430,124,2,126,556
12/13/2006,ADS,TX,ASW,CE,Towers with Radar,0,46,110,1,157,0,3,293,0,296,0,49,403,1,453,122,0,122,575
12/14/2006,ADS,TX,ASW,CE,Towers with Radar,1,46,91,0,138,0,11,287,0,298,1,57,378,0,436,42,0,42,478
12/15/2006,ADS,TX,ASW,CE,Towers with Radar,2,86,133,0,221,0,1,203,0,204,2,87,336,0,425,52,0,52,477
12/16/2006,ADS,TX,ASW,CE,Towers with Radar,2,31,91,0,124,0,0,146,0,146,2,31,237,0,270,2,0,2,272
12/17/2006,ADS,TX,ASW,CE,Towers with Radar,1,33,66,0,100,0,0,155,0,155,1,33,221,0,255,22,0,22,277
12/18/2006,ADS,TX,ASW,CE,Towers with Radar,1,62,123,0,186,0,0,59,0,59,1,62,182,0,245,46,0,46,291
12/19/2006,ADS,TX,ASW,CE,Towers with Radar,0,57,132,0,189,0,0,0,0,0,0,57,132,0,189,0,0,0,189
12/20/2006,ADS,TX,ASW,CE,Towers with Radar,1,45,91,0,137,0,2,75,0,77,1,47,166,0,214,20,0,20,234
12/21/2006,ADS,TX,ASW,CE,Towers with Radar,0,49,103,0,152,0,8,232,0,240,0,57,335,0,392,32,0,32,424
12/22/2006,ADS,TX,ASW,CE,Towers with Radar,0,56,101,0,157,0,7,324,0,331,0,63,425,0,488,50,0,50,538
12/23/2006,ADS,TX,ASW,CE,Towers with Radar,0,50,79,0,129,0,1,226,0,227,0,51,305,0,356,28,0,28,384
12/24/2006,ADS,TX,ASW,CE,Towers with Radar,0,15,37,0,52,0,0,30,0,30,0,15,67,0,82,12,0,12,94
12/25/2006,ADS,TX,ASW,CE,Towers with Radar,0,13,24,0,37,0,0,33,0,33,0,13,57,0,70,0,0,0,70
12/26/2006,ADS,TX,ASW,CE,Towers with Radar,0,56,92,0,148,0,4,240,0,244,0,60,332,0,392,14,1,15,407
12/27/2006,ADS,TX,ASW,CE,Towers with Radar,0,42,85,0,127,0,3,229,0,232,0,45,314,0,359,46,0,46,405
12/28/2006,ADS,TX,ASW,CE,Towers with Radar,0,40,86,0,126,0,4,76,0,80,0,44,162,0,206,38,0,38,244
12/29/2006,ADS,TX,ASW,CE,Towers with Radar,0,50,39,0,89,0,0,0,0,0,0,50,39,0,89,0,0,0,89
12/30/2006,ADS,TX,ASW,CE,Towers with Radar,0,23,73,0,96,0,0,182,0,182,0,23,255,0,278,36,0,36,314
12/31/2006,ADS,TX,ASW,CE,Towers with Radar,1,20,46,0,67,0,0,120,0,120,1,20,166,0,187,62,0,62,249
01/01/2007,ADS,TX,ASW,CE,Towers with Radar,0,40,51,0,91,0,0,172,0,172,0,40,223,0,263,56,0,56,319
01/02/2007,ADS,TX,ASW,CE,Towers with Radar,0,49,106,0,155,0,4,250,0,254,0,53,356,0,409,90,0,90,499
01/03/2007,ADS,TX,ASW,CE,Towers with Radar,0,56,126,0,182,0,4,140,0,144,0,60,266,0,326,126,0,126,452
01/04/2007,ADS,TX,ASW,CE,Towers with Radar,0,54,103,0,157,0,0,29,0,29,0,54,132,0,186,46,0,46,232
01/05/2007,ADS,TX,ASW,CE,Towers with Radar,0,44,125,0,169,0,7,113,0,120,0,51,238,0,289,4,0,4,293
01/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,40,83,0,123,0,3,159,0,162,0,43,242,0,285,60,0,60,345
01/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,75,0,116,0,0,255,0,255,0,41,330,0,371,8,0,8,379
01/08/2007,ADS,TX,ASW,CE,Towers with Radar,2,35,76,0,113,0,6,223,0,229,2,41,299,0,342,92,0,92,434
01/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,59,89,0,148,0,5,278,0,283,0,64,367,0,431,150,0,150,581
01/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,61,124,0,185,0,7,205,2,214,0,68,329,2,399,102,0,102,501
01/11/2007,ADS,TX,ASW,CE,Towers with Radar,0,58,107,0,165,0,1,36,0,37,0,59,143,0,202,42,0,42,244
01/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,49,87,0,136,0,0,1,0,1,0,49,88,0,137,0,0,0,137
01/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
01/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
01/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,14,45,0,59,0,1,45,0,46,0,15,90,0,105,34,0,34,139
01/16/2007,ADS,TX,ASW,CE,Towers with Radar,0,39,76,0,115,0,7,115,0,122,0,46,191,0,237,56,0,56,293
01/17/2007,ADS,TX,ASW,CE,Towers with Radar,0,27,67,0,94,0,0,9,0,9,0,27,76,0,103,0,0,0,103
01/18/2007,ADS,TX,ASW,CE,Towers with Radar,1,39,80,0,120,0,1,33,0,34,1,40,113,0,154,0,0,0,154
01/19/2007,ADS,TX,ASW,CE,Towers with Radar,0,56,96,0,152,0,0,68,0,68,0,56,164,0,220,22,0,22,242
01/20/2007,ADS,TX,ASW,CE,Towers with Radar,2,20,20,0,42,0,0,3,0,3,2,20,23,0,45,0,0,0,45
01/21/2007,ADS,TX,ASW,CE,Towers with Radar,1,14,62,0,77,0,2,226,0,228,1,16,288,0,305,30,0,30,335
01/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,47,55,0,102,0,5,143,0,148,0,52,198,0,250,42,0,42,292
01/23/2007,ADS,TX,ASW,CE,Towers with Radar,0,35,90,0,125,0,2,165,0,167,0,37,255,0,292,136,0,136,428
01/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,51,121,0,172,0,3,174,0,177,0,54,295,0,349,68,0,68,417
01/25/2007,ADS,TX,ASW,CE,Towers with Radar,0,32,105,0,137,0,5,248,0,253,0,37,353,0,390,38,0,38,428
01/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,61,138,0,199,0,3,248,0,251,0,64,386,0,450,80,0,80,530
01/27/2007,ADS,TX,ASW,CE,Towers with Radar,0,19,56,0,75,0,2,168,0,170,0,21,224,0,245,67,0,67,312
01/28/2007,ADS,TX,ASW,CE,Towers with Radar,0,18,89,0,107,0,0,253,0,253,0,18,342,0,360,76,0,76,436
01/29/2007,ADS,TX,ASW,CE,Towers with Radar,0,46,86,0,132,0,6,167,0,173,0,52,253,0,305,14,0,14,319
01/30/2007,ADS,TX,ASW,CE,Towers with Radar,0,57,109,0,166,0,3,130,0,133,0,60,239,0,299,56,0,56,355
01/31/2007,ADS,TX,ASW,CE,Towers with Radar,0,56,97,0,153,0,10,57,0,67,0,66,154,0,220,94,0,94,314
02/01/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,73,0,114,0,0,0,0,0,0,41,73,0,114,0,0,0,114
02/02/2007,ADS,TX,ASW,CE,Towers with Radar,0,55,101,0,156,0,0,68,0,68,0,55,169,0,224,76,0,76,300
02/03/2007,ADS,TX,ASW,CE,Towers with Radar,0,20,79,0,99,0,1,260,0,261,0,21,339,0,360,26,0,26,386
02/04/2007,ADS,TX,ASW,CE,Towers with Radar,0,28,67,0,95,0,3,242,0,245,0,31,309,0,340,10,0,10,350
02/05/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,135,0,176,0,3,231,0,234,0,44,366,0,410,48,0,48,458
02/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,35,86,0,121,0,11,239,0,250,0,46,325,0,371,72,0,72,443
02/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,51,140,0,191,0,6,276,0,282,0,57,416,0,473,106,0,106,579
02/08/2007,ADS,TX,ASW,CE,Towers with Radar,1,53,125,0,179,0,0,4,0,4,1,53,129,0,183,0,0,0,183
02/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,54,110,0,164,0,0,26,0,26,0,54,136,0,190,26,0,26,216
02/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,19,75,0,94,0,0,147,0,147,0,19,222,0,241,48,0,48,289
02/11/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,96,0,132,0,0,60,0,60,0,36,156,0,192,32,0,32,224
02/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,29,93,0,122,0,0,8,0,8,0,29,101,0,130,6,0,6,136
02/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,56,140,0,196,0,1,34,0,35,0,57,174,0,231,2,0,2,233
02/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,37,111,0,148,0,5,68,0,73,0,42,179,0,221,50,0,50,271
02/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,45,132,0,177,0,2,166,0,168,0,47,298,0,345,26,0,26,371
02/16/2007,ADS,TX,ASW,CE,Towers with Radar,0,59,123,0,182,0,5,273,0,278,0,64,396,0,460,16,0,16,476
02/17/2007,ADS,TX,ASW,CE,Towers with Radar,0,27,62,0,89,0,5,176,0,181,0,32,238,0,270,10,0,10,280
02/18/2007,ADS,TX,ASW,CE,Towers with Radar,1,28,89,0,118,0,2,349,0,351,1,30,438,0,469,34,0,34,503
02/19/2007,ADS,TX,ASW,CE,Towers with Radar,0,43,86,0,129,0,6,151,0,157,0,49,237,0,286,38,0,38,324
02/20/2007,ADS,TX,ASW,CE,Towers with Radar,0,25,87,0,112,0,7,159,0,166,0,32,246,0,278,24,0,24,302
02/21/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,101,0,142,0,7,304,0,311,0,48,405,0,453,48,0,48,501
02/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,46,118,1,165,0,1,240,0,241,0,47,358,1,406,72,0,72,478
02/23/2007,ADS,TX,ASW,CE,Towers with Radar,1,58,178,0,237,0,0,41,0,41,1,58,219,0,278,13,0,13,291
02/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,16,36,0,52,0,0,14,0,14,0,16,50,0,66,2,0,2,68
02/25/2007,ADS,TX,ASW,CE,Towers with Radar,0,26,101,0,127,0,0,361,0,361,0,26,462,0,488,26,0,26,514
02/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,47,99,0,146,0,4,207,0,211,0,51,306,0,357,36,0,36,393
02/27/2007,ADS,TX,ASW,CE,Towers with Radar,2,49,122,0,173,1,10,274,0,285,3,59,396,0,458,12,0,12,470
02/28/2007,ADS,TX,ASW,CE,Towers with Radar,1,47,132,0,180,0,13,98,0,111,1,60,230,0,291,10,0,10,301
03/01/2007,ADS,TX,ASW,CE,Towers with Radar,0,71,132,0,203,0,9,109,0,118,0,80,241,0,321,28,0,28,349
03/02/2007,ADS,TX,ASW,CE,Towers with Radar,0,44,133,0,177,0,17,245,0,262,0,61,378,0,439,26,0,26,465
03/03/2007,ADS,TX,ASW,CE,Towers with Radar,2,22,88,0,112,0,0,241,0,241,2,22,329,0,353,32,0,32,385
03/04/2007,ADS,TX,ASW,CE,Towers with Radar,0,13,106,0,119,0,0,280,0,280,0,13,386,0,399,69,0,69,468
03/05/2007,ADS,TX,ASW,CE,Towers with Radar,0,65,69,0,134,0,5,235,0,240,0,70,304,0,374,64,0,64,438
03/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,30,108,0,138,0,15,205,1,221,0,45,313,1,359,96,0,96,455
03/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,34,108,0,142,0,5,249,0,254,0,39,357,0,396,70,0,70,466
03/08/2007,ADS,TX,ASW,CE,Towers with Radar,0,42,131,0,173,0,5,232,0,237,0,47,363,0,410,64,0,64,474
03/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,59,101,0,160,0,12,154,0,166,0,71,255,0,326,88,0,88,414
03/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,34,87,0,121,0,0,369,0,369,0,34,456,0,490,56,0,56,546
03/11/2007,ADS,TX,ASW,CE,Towers with Radar,5,28,76,0,109,0,0,161,0,161,5,28,237,0,270,102,0,102,372
03/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,43,91,0,134,0,3,86,0,89,0,46,177,0,223,16,0,16,239
03/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,82,0,123,0,1,46,0,47,0,42,128,0,170,12,0,12,182
03/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,69,133,0,202,0,0,97,0,97,0,69,230,0,299,80,0,80,379
03/15/2007,ADS,TX,ASW,CE,Towers with Radar,2,57,114,0,173,0,3,252,0,255,2,60,366,0,428,80,0,80,508
03/16/2007,ADS,TX,ASW,CE,Towers with Radar,0,66,108,0,174,0,3,243,0,246,0,69,351,0,420,28,0,28,448
03/17/2007,ADS,TX,ASW,CE,Towers with Radar,0,33,77,0,110,0,0,257,0,257,0,33,334,0,367,80,0,80,447
03/18/2007,ADS,TX,ASW,CE,Towers with Radar,1,48,112,0,161,0,0,72,0,72,1,48,184,0,233,2,0,2,235
03/19/2007,ADS,TX,ASW,CE,Towers with Radar,0,39,98,0,137,0,6,55,0,61,0,45,153,0,198,0,0,0,198
03/20/2007,ADS,TX,ASW,CE,Towers with Radar,0,55,135,0,190,0,2,67,0,69,0,57,202,0,259,12,0,12,271
03/21/2007,ADS,TX,ASW,CE,Towers with Radar,0,42,108,0,150,0,1,34,0,35,0,43,142,0,185,0,0,0,185
03/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,38,152,0,190,0,7,51,0,58,0,45,203,0,248,2,0,2,250
03/23/2007,ADS,TX,ASW,CE,Towers with Radar,0,46,92,0,138,0,1,53,0,54,0,47,145,0,192,0,0,0,192
03/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,23,82,0,105,0,0,177,0,177,0,23,259,0,282,76,0,76,358
03/25/2007,ADS,TX,ASW,CE,Towers with Radar,1,34,96,0,131,0,0,48,0,48,1,34,144,0,179,30,0,30,209
03/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,53,103,0,156,0,0,29,0,29,0,53,132,0,185,44,0,44,229
03/27/2007,ADS,TX,ASW,CE,Towers with Radar,0,67,111,0,178,0,0,111,0,111,0,67,222,0,289,50,0,50,339
03/28/2007,ADS,TX,ASW,CE,Towers with Radar,2,44,125,0,171,0,2,142,0,144,2,46,267,0,315,42,0,42,357
03/29/2007,ADS,TX,ASW,CE,Towers with Radar,1,39,91,0,131,0,0,35,0,35,1,39,126,0,166,22,0,22,188
03/30/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,61,0,97,0,0,11,0,11,0,36,72,0,108,0,0,0,108
03/31/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,71,0,93,0,1,293,0,294,0,23,364,0,387,36,0,36,423
04/01/2007,ADS,TX,ASW,CE,Towers with Radar,2,20,106,0,128,0,0,399,0,399,2,20,505,0,527,80,0,80,607
04/02/2007,ADS,TX,ASW,CE,Towers with Radar,1,42,116,0,159,0,0,85,0,85,1,42,201,0,244,50,0,50,294
04/03/2007,ADS,TX,ASW,CE,Towers with Radar,1,37,96,0,134,0,2,165,0,167,1,39,261,0,301,66,0,66,367
04/04/2007,ADS,TX,ASW,CE,Towers with Radar,1,50,112,0,163,0,3,148,0,151,1,53,260,0,314,38,0,38,352
04/05/2007,ADS,TX,ASW,CE,Towers with Radar,0,54,155,0,209,0,4,258,0,262,0,58,413,0,471,34,0,34,505
04/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,54,100,0,154,0,4,190,0,194,0,58,290,0,348,69,0,69,417
04/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,1,45,0,46,0,7,81,0,88,28,0,28,116
04/08/2007,ADS,TX,ASW,CE,Towers with Radar,0,26,55,0,81,0,0,115,0,115,0,26,170,0,196,10,0,10,206
04/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,56,81,0,137,0,8,128,0,136,0,64,209,0,273,108,0,108,381
04/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,76,116,0,192,0,0,74,0,74,0,76,190,0,266,36,0,36,302
04/11/2007,ADS,TX,ASW,CE,Towers with Radar,1,52,129,0,182,0,21,301,0,322,1,73,430,0,504,4,0,4,508
04/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,52,119,0,171,0,2,220,0,222,0,54,339,0,393,58,0,58,451
04/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,66,0,102,0,0,18,0,18,0,36,84,0,120,16,0,16,136
04/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,99,0,121,0,1,54,0,55,0,23,153,0,176,8,0,8,184
04/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,38,111,0,149,0,2,403,0,405,0,40,514,0,554,58,0,58,612
04/16/2007,ADS,TX,ASW,CE,Towers with Radar,2,42,111,0,155,0,3,224,0,227,2,45,335,0,382,40,0,40,422
04/17/2007,ADS,TX,ASW,CE,Towers with Radar,2,29,106,0,137,0,0,21,0,21,2,29,127,0,158,0,0,0,158
04/18/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,137,0,178,0,3,154,0,157,0,44,291,0,335,76,0,76,411
04/19/2007,ADS,TX,ASW,CE,Towers with Radar,0,55,137,0,192,0,0,294,0,294,0,55,431,0,486,70,0,70,556
04/20/2007,ADS,TX,ASW,CE,Towers with Radar,0,61,123,0,184,0,6,230,0,236,0,67,353,0,420,50,0,50,470
04/21/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,74,0,96,0,0,192,0,192,0,22,266,0,288,24,0,24,312
04/22/2007,ADS,TX,ASW,CE,Towers with Radar,1,27,78,0,106,0,1,91,0,92,1,28,169,0,198,35,0,35,233
04/23/2007,ADS,TX,ASW,CE,Towers with Radar,4,54,148,0,206,0,3,59,3,65,4,57,207,3,271,36,0,36,307
04/24/2007,ADS,TX,ASW,CE,Towers with Radar,1,46,92,0,139,0,8,1,0,9,1,54,93,0,148,0,0,0,148
04/25/2007,ADS,TX,ASW,CE,Towers with Radar,0,70,128,0,198,0,4,163,0,167,0,74,291,0,365,22,0,22,387
04/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,64,127,1,192,0,2,301,0,303,0,66,428,1,495,0,0,0,495
04/27/2007,ADS,TX,ASW,CE,Towers with Radar,1,47,121,0,169,0,6,270,0,276,1,53,391,0,445,24,0,24,469
04/28/2007,ADS,TX,ASW,CE,Towers with Radar,2,34,81,0,117,0,0,321,0,321,2,34,402,0,438,14,0,14,452
04/29/2007,ADS,TX,ASW,CE,Towers with Radar,0,39,97,0,136,0,0,240,0,240,0,39,337,0,376,26,0,26,402
04/30/2007,ADS,TX,ASW,CE,Towers with Radar,0,43,95,1,139,0,1,93,0,94,0,44,188,1,233,28,0,28,261
05/01/2007,ADS,TX,ASW,CE,Towers with Radar,1,43,113,0,157,0,3,40,0,43,1,46,153,0,200,6,0,6,206
05/02/2007,ADS,TX,ASW,CE,Towers with Radar,0,38,157,0,195,0,1,44,0,45,0,39,201,0,240,2,0,2,242
05/03/2007,ADS,TX,ASW,CE,Towers with Radar,1,71,147,1,220,0,0,97,0,97,1,71,244,1,317,30,0,30,347
05/04/2007,ADS,TX,ASW,CE,Towers with Radar,0,55,140,0,195,0,2,132,0,134,0,57,272,0,329,16,0,16,345
05/05/2007,ADS,TX,ASW,CE,Towers with Radar,0,20,78,0,98,0,0,59,0,59,0,20,137,0,157,56,0,56,213
05/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,26,99,0,125,0,1,72,0,73,0,27,171,0,198,8,0,8,206
05/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,67,103,0,170,0,4,140,0,144,0,71,243,0,314,48,0,48,362
05/08/2007,ADS,TX,ASW,CE,Towers with Radar,1,39,138,0,178,0,3,192,0,195,1,42,330,0,373,26,0,26,399
05/09/2007,ADS,TX,ASW,CE,Towers with Radar,1,66,117,0,184,0,4,123,0,127,1,70,240,0,311,46,0,46,357
05/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,72,133,0,205,0,0,146,0,146,0,72,279,0,351,0,0,0,351
05/11/2007,ADS,TX,ASW,CE,Towers with Radar,0,73,111,0,184,0,4,295,0,299,0,77,406,0,483,36,0,36,519
05/12/2007,ADS,TX,ASW,CE,Towers with Radar,2,24,57,0,83,0,1,275,0,276,2,25,332,0,359,52,0,52,411
05/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,20,95,0,115,0,1,249,0,250,0,21,344,0,365,46,0,46,411
05/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,63,121,0,184,0,7,173,0,180,0,70,294,0,364,4,0,4,368
05/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,52,101,0,153,0,9,227,0,236,0,61,328,0,389,14,0,14,403
05/16/2007,ADS,TX,ASW,CE,Towers with Radar,1,55,128,0,184,0,5,219,0,224,1,60,347,0,408,44,0,44,452
05/17/2007,ADS,TX,ASW,CE,Towers with Radar,0,69,97,1,167,0,9,316,1,326,0,78,413,2,493,4,0,4,497
05/18/2007,ADS,TX,ASW,CE,Towers with Radar,1,80,153,0,234,0,2,301,0,303,1,82,454,0,537,32,0,32,569
05/19/2007,ADS,TX,ASW,CE,Towers with Radar,2,24,79,0,105,0,1,279,0,280,2,25,358,0,385,68,0,68,453
05/20/2007,ADS,TX,ASW,CE,Towers with Radar,0,21,106,0,127,0,0,263,0,263,0,21,369,0,390,12,0,12,402
05/21/2007,ADS,TX,ASW,CE,Towers with Radar,0,51,132,0,183,0,11,162,0,173,0,62,294,0,356,26,0,26,382
05/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,60,138,0,198,0,8,118,0,126,0,68,256,0,324,36,0,36,360
05/23/2007,ADS,TX,ASW,CE,Towers with Radar,1,51,148,0,200,0,0,121,0,121,1,51,269,0,321,42,0,42,363
05/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,53,138,0,191,0,1,60,0,61,0,54,198,0,252,32,0,32,284
05/25/2007,ADS,TX,ASW,CE,Towers with Radar,0,70,137,0,207,0,4,20,0,24,0,74,157,0,231,0,0,0,231
05/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,20,60,0,80,0,0,28,0,28,0,20,88,0,108,0,0,0,108
05/27/2007,ADS,TX,ASW,CE,Towers with Radar,0,10,52,0,62,0,0,19,0,19,0,10,71,0,81,0,0,0,81
05/28/2007,ADS,TX,ASW,CE,Towers with Radar,3,25,103,0,131,0,1,36,0,37,3,26,139,0,168,0,0,0,168
05/29/2007,ADS,TX,ASW,CE,Towers with Radar,0,49,91,0,140,0,5,61,0,66,0,54,152,0,206,36,0,36,242
05/30/2007,ADS,TX,ASW,CE,Towers with Radar,0,51,110,0,161,0,4,145,0,149,0,55,255,0,310,54,0,54,364
05/31/2007,ADS,TX,ASW,CE,Towers with Radar,0,55,138,0,193,0,8,98,0,106,0,63,236,0,299,42,0,42,341
06/01/2007,ADS,TX,ASW,CE,Towers with Radar,0,68,139,0,207,0,18,187,0,205,0,86,326,0,412,111,0,111,523
06/02/2007,ADS,TX,ASW,CE,Towers with Radar,0,15,48,0,63,0,0,286,0,286,0,15,334,0,349,64,0,64,413
06/03/2007,ADS,TX,ASW,CE,Towers with Radar,1,12,64,0,77,0,4,154,0,158,1,16,218,0,235,42,0,42,277
06/04/2007,ADS,TX,ASW,CE,Towers with Radar,1,41,74,0,116,0,8,165,0,173,1,49,239,0,289,6,0,6,295
06/05/2007,ADS,TX,ASW,CE,Towers with Radar,0,58,135,0,193,0,10,331,0,341,0,68,466,0,534,16,4,20,554
06/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,38,136,0,174,0,9,220,0,229,0,47,356,0,403,6,0,6,409
06/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,33,127,0,160,0,13,129,0,142,0,46,256,0,302,6,0,6,308
06/08/2007,ADS,TX,ASW,CE,Towers with Radar,0,45,110,0,155,0,2,138,0,140,0,47,248,0,295,46,0,46,341
06/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,19,16,0,35,0,1,266,0,267,0,20,282,0,302,20,0,20,322
06/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,35,101,0,136,0,0,234,0,234,0,35,335,0,370,10,0,10,380
06/11/2007,ADS,TX,ASW,CE,Towers with Radar,0,56,83,0,139,0,9,197,0,206,0,65,280,0,345,22,0,22,367
