01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
06/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,43,105,1,149,0,10,272,0,282,0,53,377,1,431,72,0,72,503
06/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,45,113,0,158,0,1,177,0,178,0,46,290,0,336,60,0,60,396
06/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,56,119,0,175,0,2,191,0,193,0,58,310,0,368,18,0,18,386
06/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,66,91,0,157,0,6,152,0,158,0,72,243,0,315,8,0,8,323
06/16/2007,ADS,TX,ASW,CE,Towers with Radar,0,21,79,0,100,0,0,42,0,42,0,21,121,0,142,0,0,0,142
06/17/2007,ADS,TX,ASW,CE,Towers with Radar,1,24,70,0,95,0,1,27,0,28,1,25,97,0,123,0,0,0,123
06/18/2007,ADS,TX,ASW,CE,Towers with Radar,0,43,98,0,141,0,12,127,0,139,0,55,225,0,280,26,0,26,306
06/19/2007,ADS,TX,ASW,CE,Towers with Radar,1,39,110,0,150,0,9,209,0,218,1,48,319,0,368,44,0,44,412
06/20/2007,ADS,TX,ASW,CE,Towers with Radar,1,59,110,0,170,0,2,172,0,174,1,61,282,0,344,26,0,26,370
06/21/2007,ADS,TX,ASW,CE,Towers with Radar,0,77,129,0,206,0,82,138,0,220,0,159,267,0,426,40,0,40,466
06/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,56,85,0,141,0,5,230,1,236,0,61,315,1,377,90,0,90,467
06/23/2007,ADS,TX,ASW,CE,Towers with Radar,0,25,65,0,90,0,2,325,0,327,0,27,390,0,417,28,0,28,445
06/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,20,95,0,115,0,3,173,0,176,0,23,268,0,291,16,0,16,307
06/25/2007,ADS,TX,ASW,CE,Towers with Radar,0,69,108,0,177,0,2,78,0,80,0,71,186,0,257,12,0,12,269
06/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,53,109,0,162,0,2,32,0,34,0,55,141,0,196,0,0,0,196
06/27/2007,ADS,TX,ASW,CE,Towers with Radar,0,58,124,0,182,0,0,44,0,44,0,58,168,0,226,26,0,26,252
06/28/2007,ADS,TX,ASW,CE,Towers with Radar,0,81,131,0,212,0,7,636,0,643,0,88,767,0,855,0,0,0,855
06/29/2007,ADS,TX,ASW,CE,Towers with Radar,1,57,107,0,165,0,11,170,0,181,1,68,277,0,346,36,0,36,382
06/30/2007,ADS,TX,ASW,CE,Towers with Radar,1,43,77,0,121,0,7,104,0,111,1,50,181,0,232,60,0,60,292
07/01/2007,ADS,TX,ASW,CE,Towers with Radar,0,30,92,0,122,0,0,147,0,147,0,30,239,0,269,40,0,40,309
07/02/2007,ADS,TX,ASW,CE,Towers with Radar,0,32,78,0,110,0,7,47,0,54,0,39,125,0,164,22,0,22,186
07/03/2007,ADS,TX,ASW,CE,Towers with Radar,0,26,68,0,94,0,0,53,0,53,0,26,121,0,147,12,0,12,159
07/04/2007,ADS,TX,ASW,CE,Towers with Radar,0,12,29,0,41,0,2,78,0,80,0,14,107,0,121,80,0,80,201
07/05/2007,ADS,TX,ASW,CE,Towers with Radar,2,42,90,1,135,0,2,8,0,10,2,44,98,1,145,4,0,4,149
07/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,50,103,2,155,0,5,116,0,121,0,55,219,2,276,22,0,22,298
07/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,58,0,80,0,1,300,0,301,0,23,358,0,381,0,53,53,434
07/08/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,101,0,142,0,1,82,0,83,0,42,183,0,225,37,0,37,262
07/09/2007,ADS,TX,ASW,CE,Towers with Radar,3,46,124,0,173,0,17,153,0,170,3,63,277,0,343,102,0,102,445
07/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,52,134,0,186,0,4,98,0,102,0,56,232,0,288,52,0,52,340
07/11/2007,ADS,TX,ASW,CE,Towers with Radar,1,46,161,0,208,0,7,153,0,160,1,53,314,0,368,34,0,34,402
07/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,62,127,0,189,0,3,265,0,268,0,65,392,0,457,12,0,12,469
07/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,50,87,0,137,0,1,93,0,94,0,51,180,0,231,8,0,8,239
07/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,26,90,0,116,0,0,147,0,147,0,26,237,0,263,12,0,12,275
07/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,23,80,0,103,0,0,247,0,247,0,23,327,0,350,22,0,22,372
07/16/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,86,0,122,0,7,198,0,205,0,43,284,0,327,52,0,52,379
07/17/2007,ADS,TX,ASW,CE,Towers with Radar,0,37,80,0,117,0,9,258,0,267,0,46,338,0,384,64,0,64,448
07/18/2007,ADS,TX,ASW,CE,Towers with Radar,0,48,109,0,157,0,7,221,0,228,0,55,330,0,385,34,0,34,419
07/19/2007,ADS,TX,ASW,CE,Towers with Radar,0,44,138,0,182,0,13,213,0,226,0,57,351,0,408,85,0,85,493
07/20/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,106,0,147,0,3,122,0,125,0,44,228,0,272,54,0,54,326
07/21/2007,ADS,TX,ASW,CE,Towers with Radar,0,23,78,0,101,0,0,171,0,171,0,23,249,0,272,17,0,17,289
07/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,71,0,107,0,0,207,0,207,0,36,278,0,314,66,0,66,380
07/23/2007,ADS,TX,ASW,CE,Towers with Radar,1,44,87,1,133,0,4,151,0,155,1,48,238,1,288,40,0,40,328
07/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,51,107,0,158,0,8,224,0,232,0,59,331,0,390,48,0,48,438
07/25/2007,ADS,TX,ASW,CE,Towers with Radar,0,73,112,2,187,0,13,276,0,289,0,86,388,2,476,62,0,62,538
07/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,61,123,0,184,0,12,159,0,171,0,73,282,0,355,26,0,26,381
07/27/2007,ADS,TX,ASW,CE,Towers with Radar,1,54,100,0,155,0,1,144,0,145,1,55,244,0,300,66,0,66,366
07/28/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,66,0,88,0,1,173,0,174,0,23,239,0,262,16,0,16,278
07/29/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,74,0,110,0,1,171,0,172,0,37,245,0,282,48,0,48,330
07/30/2007,ADS,TX,ASW,CE,Towers with Radar,2,57,87,0,146,0,4,206,0,210,2,61,293,0,356,28,0,28,384
07/31/2007,ADS,TX,ASW,CE,Towers with Radar,0,62,99,0,161,0,13,125,0,138,0,75,224,0,299,48,0,48,347
08/01/2007,ADS,TX,ASW,CE,Towers with Radar,0,44,90,0,134,0,3,115,0,118,0,47,205,0,252,66,0,66,318
08/02/2007,ADS,TX,ASW,CE,Towers with Radar,1,39,109,0,149,0,4,110,0,114,1,43,219,0,263,10,0,10,273
08/03/2007,ADS,TX,ASW,CE,Towers with Radar,0,53,107,0,160,0,8,247,0,255,0,61,354,0,415,70,0,70,485
08/04/2007,ADS,TX,ASW,CE,Towers with Radar,0,25,81,0,106,0,0,193,0,193,0,25,274,0,299,26,0,26,325
08/05/2007,ADS,TX,ASW,CE,Towers with Radar,1,39,73,0,113,0,1,229,0,230,1,40,302,0,343,26,0,26,369
08/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,43,68,0,111,0,10,175,0,185,0,53,243,0,296,36,0,36,332
08/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,46,89,0,135,0,7,226,0,233,0,53,315,0,368,44,0,44,412
08/08/2007,ADS,TX,ASW,CE,Towers with Radar,0,52,128,0,180,1,5,274,0,280,1,57,402,0,460,38,0,38,498
08/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,45,109,0,154,0,6,277,0,283,0,51,386,0,437,20,0,20,457
08/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,54,96,0,150,0,6,248,0,254,0,60,344,0,404,18,0,18,422
08/11/2007,ADS,TX,ASW,CE,Towers with Radar,0,18,54,0,72,0,1,243,0,244,0,19,297,0,316,30,0,30,346
08/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,26,96,0,122,0,1,238,0,239,0,27,334,0,361,60,0,60,421
08/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,20,76,0,96,0,9,201,0,210,0,29,277,0,306,30,0,30,336
08/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,34,109,1,144,0,10,258,1,269,0,44,367,2,413,53,0,53,466
08/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,33,122,0,155,0,8,215,0,223,0,41,337,0,378,94,0,94,472
08/16/2007,ADS,TX,ASW,CE,Towers with Radar,0,54,110,0,164,0,10,181,0,191,0,64,291,0,355,64,0,64,419
08/17/2007,ADS,TX,ASW,CE,Towers with Radar,0,21,106,0,127,0,15,139,0,154,0,36,245,0,281,42,0,42,323
08/18/2007,ADS,TX,ASW,CE,Towers with Radar,1,12,66,0,79,0,0,77,0,77,1,12,143,0,156,22,0,22,178
08/19/2007,ADS,TX,ASW,CE,Towers with Radar,0,18,65,0,83,0,1,140,0,141,0,19,205,0,224,34,0,34,258
08/20/2007,ADS,TX,ASW,CE,Towers with Radar,2,36,95,0,133,0,13,202,1,216,2,49,297,1,349,60,2,62,411
08/21/2007,ADS,TX,ASW,CE,Towers with Radar,0,52,102,0,154,0,15,207,0,222,0,67,309,0,376,84,0,84,460
08/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,39,127,0,166,0,10,230,0,240,0,49,357,0,406,86,0,86,492
08/23/2007,ADS,TX,ASW,CE,Towers with Radar,0,45,119,3,167,0,7,158,0,165,0,52,277,3,332,24,0,24,356
08/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,38,114,0,152,0,8,218,0,226,0,46,332,0,378,36,0,36,414
08/25/2007,ADS,TX,ASW,CE,Towers with Radar,0,20,50,3,73,0,4,249,2,255,0,24,299,5,328,34,8,42,370
08/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,71,0,107,0,1,231,0,232,0,37,302,0,339,22,0,22,361
08/27/2007,ADS,TX,ASW,CE,Towers with Radar,1,31,86,0,118,0,8,242,0,250,1,39,328,0,368,40,0,40,408
08/28/2007,ADS,TX,ASW,CE,Towers with Radar,0,50,113,0,163,0,8,240,0,248,0,58,353,0,411,110,0,110,521
08/29/2007,ADS,TX,ASW,CE,Towers with Radar,0,81,113,0,194,0,11,175,0,186,0,92,288,0,380,52,0,52,432
08/30/2007,ADS,TX,ASW,CE,Towers with Radar,2,63,103,0,168,0,2,169,0,171,2,65,272,0,339,106,0,106,445
08/31/2007,ADS,TX,ASW,CE,Towers with Radar,0,57,96,0,153,0,8,216,0,224,0,65,312,0,377,38,0,38,415
09/01/2007,ADS,TX,ASW,CE,Towers with Radar,2,24,67,0,93,1,4,217,0,222,3,28,284,0,315,20,0,20,335
09/02/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,44,0,66,0,0,178,0,178,0,22,222,0,244,28,0,28,272
09/03/2007,ADS,TX,ASW,CE,Towers with Radar,0,37,85,0,122,0,2,106,0,108,0,39,191,0,230,54,0,54,284
09/04/2007,ADS,TX,ASW,CE,Towers with Radar,1,56,75,0,132,0,4,118,0,122,1,60,193,0,254,136,0,136,390
09/05/2007,ADS,TX,ASW,CE,Towers with Radar,0,60,117,0,177,0,12,75,0,87,0,72,192,0,264,26,0,26,290
09/06/2007,ADS,TX,ASW,CE,Towers with Radar,2,45,129,0,176,0,12,217,0,229,2,57,346,0,405,100,0,100,505
09/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,46,109,0,155,0,5,199,0,204,0,51,308,0,359,90,0,90,449
09/08/2007,ADS,TX,ASW,CE,Towers with Radar,0,27,69,3,99,0,0,207,2,209,0,27,276,5,308,48,0,48,356
09/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,78,8,122,0,0,85,0,85,0,36,163,8,207,6,0,6,213
09/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,37,67,0,104,0,8,22,0,30,0,45,89,0,134,0,0,0,134
09/11/2007,ADS,TX,ASW,CE,Towers with Radar,1,42,127,0,170,0,10,203,0,213,1,52,330,0,383,120,0,120,503
09/12/2007,ADS,TX,ASW,CE,Towers with Radar,2,49,141,0,192,0,6,284,0,290,2,55,425,0,482,40,0,40,522
09/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,113,0,149,0,5,145,0,150,0,41,258,0,299,34,0,34,333
09/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,49,98,0,147,0,8,247,0,255,0,57,345,0,402,70,0,70,472
09/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,70,0,92,0,0,342,0,342,0,22,412,0,434,46,0,46,480
09/16/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,80,0,102,0,2,269,0,271,0,24,349,0,373,46,0,46,419
09/17/2007,ADS,TX,ASW,CE,Towers with Radar,0,29,97,0,126,0,15,269,0,284,0,44,366,0,410,78,0,78,488
09/18/2007,ADS,TX,ASW,CE,Towers with Radar,1,34,117,0,152,0,11,297,0,308,1,45,414,0,460,50,0,50,510
09/19/2007,ADS,TX,ASW,CE,Towers with Radar,0,60,119,0,179,0,4,307,0,311,0,64,426,0,490,56,0,56,546
09/20/2007,ADS,TX,ASW,CE,Towers with Radar,0,47,111,0,158,0,6,296,0,302,0,53,407,0,460,49,0,49,509
09/21/2007,ADS,TX,ASW,CE,Towers with Radar,1,55,118,0,174,0,0,309,0,309,1,55,427,0,483,91,0,91,574
09/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,78,0,114,0,2,301,0,303,0,38,379,0,417,84,0,84,501
09/23/2007,ADS,TX,ASW,CE,Towers with Radar,0,21,86,0,107,0,0,224,0,224,0,21,310,0,331,0,0,0,331
09/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,45,83,0,128,0,11,242,0,253,0,56,325,0,381,58,0,58,439
09/25/2007,ADS,TX,ASW,CE,Towers with Radar,6,49,125,0,180,0,14,211,0,225,6,63,336,0,405,82,0,82,487
09/26/2007,ADS,TX,ASW,CE,Towers with Radar,2,49,110,0,161,0,3,182,0,185,2,52,292,0,346,22,0,22,368
09/27/2007,ADS,TX,ASW,CE,Towers with Radar,2,62,151,0,215,0,3,246,0,249,2,65,397,0,464,44,0,44,508
09/28/2007,ADS,TX,ASW,CE,Towers with Radar,3,65,139,0,207,0,2,236,0,238,3,67,375,0,445,48,0,48,493
09/29/2007,ADS,TX,ASW,CE,Towers with Radar,0,34,64,0,98,0,1,293,0,294,0,35,357,0,392,112,0,112,504
09/30/2007,ADS,TX,ASW,CE,Towers with Radar,0,30,85,0,115,0,0,168,0,168,0,30,253,0,283,45,0,45,328
10/01/2007,ADS,TX,ASW,CE,Towers with Radar,0,57,77,0,134,0,12,235,0,247,0,69,312,0,381,52,0,52,433
10/02/2007,ADS,TX,ASW,CE,Towers with Radar,4,35,75,0,114,0,4,248,0,252,4,39,323,0,366,78,0,78,444
10/03/2007,ADS,TX,ASW,CE,Towers with Radar,0,50,129,0,179,0,0,187,0,187,0,50,316,0,366,46,0,46,412
10/04/2007,ADS,TX,ASW,CE,Towers with Radar,0,59,145,0,204,0,5,336,0,341,0,64,481,0,545,98,0,98,643
10/05/2007,ADS,TX,ASW,CE,Towers with Radar,0,52,125,0,177,0,2,237,0,239,0,54,362,0,416,94,0,94,510
10/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,23,121,0,144,0,0,34,4,38,0,23,155,4,182,4,0,4,186
10/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,23,94,0,117,0,0,115,0,115,0,23,209,0,232,34,0,34,266
10/08/2007,ADS,TX,ASW,CE,Towers with Radar,1,33,88,0,122,0,3,141,0,144,1,36,229,0,266,70,0,70,336
10/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,44,127,0,171,0,3,267,0,270,0,47,394,0,441,108,0,108,549
10/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,46,121,0,167,0,2,275,0,277,0,48,396,0,444,126,0,126,570
10/11/2007,ADS,TX,ASW,CE,Towers with Radar,0,55,88,0,143,0,5,259,0,264,0,60,347,0,407,73,0,73,480
10/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,34,110,0,144,0,6,265,0,271,0,40,375,0,415,88,0,88,503
10/13/2007,ADS,TX,ASW,CE,Towers with Radar,0,13,63,0,76,0,0,294,0,294,0,13,357,0,370,50,0,50,420
10/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,23,73,0,96,0,0,201,0,201,0,23,274,0,297,2,0,2,299
10/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,65,76,0,141,0,2,10,0,12,0,67,86,0,153,11,0,11,164
10/16/2007,ADS,TX,ASW,CE,Towers with Radar,5,66,165,0,236,0,1,26,0,27,5,67,191,0,263,64,0,64,327
10/17/2007,ADS,TX,ASW,CE,Towers with Radar,1,46,117,0,164,0,3,107,0,110,1,49,224,0,274,24,0,24,298
10/18/2007,ADS,TX,ASW,CE,Towers with Radar,0,55,105,0,160,0,10,277,0,287,0,65,382,0,447,28,0,28,475
10/19/2007,ADS,TX,ASW,CE,Towers with Radar,1,44,125,0,170,0,6,332,0,338,1,50,457,0,508,93,0,93,601
10/20/2007,ADS,TX,ASW,CE,Towers with Radar,0,20,70,0,90,0,6,236,0,242,0,26,306,0,332,51,0,51,383
10/21/2007,ADS,TX,ASW,CE,Towers with Radar,2,15,64,0,81,0,0,137,0,137,2,15,201,0,218,16,0,16,234
10/22/2007,ADS,TX,ASW,CE,Towers with Radar,1,31,104,0,136,0,2,7,0,9,1,33,111,0,145,0,0,0,145
10/23/2007,ADS,TX,ASW,CE,Towers with Radar,2,40,111,0,153,0,9,217,0,226,2,49,328,0,379,126,0,126,505
10/24/2007,ADS,TX,ASW,CE,Towers with Radar,1,45,103,0,149,0,6,184,0,190,1,51,287,0,339,74,0,74,413
10/25/2007,ADS,TX,ASW,CE,Towers with Radar,0,50,112,0,162,0,14,296,0,310,0,64,408,0,472,142,0,142,614
10/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,38,139,0,177,0,5,296,0,301,0,43,435,0,478,44,0,44,522
10/27/2007,ADS,TX,ASW,CE,Towers with Radar,0,29,73,0,102,0,8,326,0,334,0,37,399,0,436,72,0,72,508
10/28/2007,ADS,TX,ASW,CE,Towers with Radar,0,21,88,0,109,0,0,279,0,279,0,21,367,0,388,60,0,60,448
10/29/2007,ADS,TX,ASW,CE,Towers with Radar,1,33,91,0,125,0,7,263,0,270,1,40,354,0,395,102,0,102,497
10/30/2007,ADS,TX,ASW,CE,Towers with Radar,2,34,109,1,146,0,14,286,1,301,2,48,395,2,447,88,0,88,535
10/31/2007,ADS,TX,ASW,CE,Towers with Radar,0,45,90,0,135,0,9,290,0,299,0,54,380,0,434,104,0,104,538
11/01/2007,ADS,TX,ASW,CE,Towers with Radar,0,53,111,1,165,0,27,238,0,265,0,80,349,1,430,90,0,90,520
11/02/2007,ADS,TX,ASW,CE,Towers with Radar,2,60,130,2,194,0,1,176,0,177,2,61,306,2,371,116,0,116,487
11/03/2007,ADS,TX,ASW,CE,Towers with Radar,0,16,58,0,74,0,3,308,0,311,0,19,366,0,385,192,0,192,577
11/04/2007,ADS,TX,ASW,CE,Towers with Radar,0,33,101,0,134,0,26,383,0,409,0,59,484,0,543,74,0,74,617
11/05/2007,ADS,TX,ASW,CE,Towers with Radar,1,42,106,1,150,0,9,194,0,203,1,51,300,1,353,101,0,101,454
11/06/2007,ADS,TX,ASW,CE,Towers with Radar,5,47,88,0,140,0,4,209,0,213,5,51,297,0,353,142,0,142,495
11/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,47,114,2,163,0,8,259,0,267,0,55,373,2,430,84,0,84,514
11/08/2007,ADS,TX,ASW,CE,Towers with Radar,0,46,132,0,178,0,8,250,0,258,0,54,382,0,436,130,0,130,566
11/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,48,155,0,203,0,0,259,0,259,0,48,414,0,462,120,0,120,582
11/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,32,76,0,108,0,0,197,0,197,0,32,273,0,305,54,0,54,359
11/11/2007,ADS,TX,ASW,CE,Towers with Radar,2,23,128,0,153,0,0,157,0,157,2,23,285,0,310,36,0,36,346
11/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,36,101,0,137,0,1,183,0,184,0,37,284,0,321,154,0,154,475
11/13/2007,ADS,TX,ASW,CE,Towers with Radar,1,44,129,0,174,0,9,267,0,276,1,53,396,0,450,172,0,172,622
11/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,39,114,0,153,0,2,192,0,194,0,41,306,0,347,100,0,100,447
11/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,39,112,0,151,0,7,251,0,258,0,46,363,0,409,30,0,30,439
11/16/2007,ADS,TX,ASW,CE,Towers with Radar,0,46,138,0,184,0,5,279,0,284,0,51,417,0,468,136,0,136,604
11/17/2007,ADS,TX,ASW,CE,Towers with Radar,0,24,75,0,99,0,1,394,0,395,0,25,469,0,494,164,0,164,658
11/18/2007,ADS,TX,ASW,CE,Towers with Radar,0,35,93,0,128,0,2,272,0,274,0,37,365,0,402,100,0,100,502
11/19/2007,ADS,TX,ASW,CE,Towers with Radar,0,38,101,0,139,0,6,172,0,178,0,44,273,0,317,146,0,146,463
11/20/2007,ADS,TX,ASW,CE,Towers with Radar,0,45,123,0,168,0,8,138,0,146,0,53,261,0,314,46,0,46,360
11/21/2007,ADS,TX,ASW,CE,Towers with Radar,0,59,142,0,201,0,6,94,0,100,0,65,236,0,301,34,0,34,335
11/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,17,28,0,45,0,1,33,0,34,0,18,61,0,79,12,0,12,91
11/23/2007,ADS,TX,ASW,CE,Towers with Radar,0,46,64,0,110,0,3,195,0,198,0,49,259,0,308,124,0,124,432
11/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,20,41,0,61,0,0,0,0,0,0,20,41,0,61,0,0,0,61
11/25/2007,ADS,TX,ASW,CE,Towers with Radar,1,38,74,0,113,0,0,0,0,0,1,38,74,0,113,0,0,0,113
11/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,39,104,0,143,0,3,207,0,210,0,42,311,0,353,94,0,94,447
11/27/2007,ADS,TX,ASW,CE,Towers with Radar,0,50,101,0,151,0,8,286,0,294,0,58,387,0,445,136,0,136,581
11/28/2007,ADS,TX,ASW,CE,Towers with Radar,0,43,115,0,158,0,9,252,0,261,0,52,367,0,419,138,0,138,557
11/29/2007,ADS,TX,ASW,CE,Towers with Radar,0,65,150,0,215,0,2,278,0,280,0,67,428,0,495,160,0,160,655
11/30/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,137,0,178,0,4,208,0,212,0,45,345,0,390,80,0,80,470
12/01/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,87,0,109,0,3,32,0,35,0,25,119,0,144,92,0,92,236
12/02/2007,ADS,TX,ASW,CE,Towers with Radar,1,18,74,0,93,0,1,129,0,130,1,19,203,0,223,18,0,18,241
12/03/2007,ADS,TX,ASW,CE,Towers with Radar,1,30,92,0,123,0,9,247,0,256,1,39,339,0,379,126,0,126,505
12/04/2007,ADS,TX,ASW,CE,Towers with Radar,0,48,115,0,163,0,15,297,0,312,0,63,412,0,475,130,0,130,605
12/05/2007,ADS,TX,ASW,CE,Towers with Radar,0,50,124,0,174,0,3,290,0,293,0,53,414,0,467,197,0,197,664
12/06/2007,ADS,TX,ASW,CE,Towers with Radar,0,67,152,0,219,0,2,290,0,292,0,69,442,0,511,155,0,155,666
12/07/2007,ADS,TX,ASW,CE,Towers with Radar,0,54,130,0,184,0,3,198,0,201,0,57,328,0,385,106,0,106,491
12/08/2007,ADS,TX,ASW,CE,Towers with Radar,0,9,86,0,95,0,4,142,0,146,0,13,228,0,241,136,0,136,377
12/09/2007,ADS,TX,ASW,CE,Towers with Radar,0,32,68,0,100,0,0,0,0,0,0,32,68,0,100,0,0,0,100
12/10/2007,ADS,TX,ASW,CE,Towers with Radar,0,45,73,0,118,0,0,0,0,0,0,45,73,0,118,0,0,0,118
12/11/2007,ADS,TX,ASW,CE,Towers with Radar,2,52,101,0,155,0,0,1,0,1,2,52,102,0,156,0,0,0,156
12/12/2007,ADS,TX,ASW,CE,Towers with Radar,0,42,91,0,133,0,0,2,0,2,0,42,93,0,135,0,0,0,135
12/13/2007,ADS,TX,ASW,CE,Towers with Radar,1,50,133,0,184,0,1,192,0,193,1,51,325,0,377,14,0,14,391
12/14/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,76,1,118,0,0,0,0,0,0,41,76,1,118,0,0,0,118
12/15/2007,ADS,TX,ASW,CE,Towers with Radar,0,23,27,0,50,0,0,3,0,3,0,23,30,0,53,0,0,0,53
12/16/2007,ADS,TX,ASW,CE,Towers with Radar,1,29,100,1,131,0,0,307,0,307,1,29,407,1,438,96,0,96,534
12/17/2007,ADS,TX,ASW,CE,Towers with Radar,2,47,85,0,134,0,11,265,0,276,2,58,350,0,410,136,0,136,546
12/18/2007,ADS,TX,ASW,CE,Towers with Radar,0,47,103,0,150,0,9,272,0,281,0,56,375,0,431,128,0,128,559
12/19/2007,ADS,TX,ASW,CE,Towers with Radar,1,57,107,0,165,0,6,347,0,353,1,63,454,0,518,166,0,166,684
12/20/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,77,0,118,0,7,290,0,297,0,48,367,0,415,82,0,82,497
12/21/2007,ADS,TX,ASW,CE,Towers with Radar,0,41,120,0,161,0,3,351,0,354,0,44,471,0,515,124,0,124,639
