01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
12/22/2007,ADS,TX,ASW,CE,Towers with Radar,0,16,67,0,83,0,3,83,0,86,0,19,150,0,169,24,0,24,193
12/23/2007,ADS,TX,ASW,CE,Towers with Radar,0,22,53,0,75,0,0,260,0,260,0,22,313,0,335,132,0,132,467
12/24/2007,ADS,TX,ASW,CE,Towers with Radar,0,27,39,0,66,0,7,154,0,161,0,34,193,0,227,26,0,26,253
12/25/2007,ADS,TX,ASW,CE,Towers with Radar,1,15,25,0,41,0,1,70,0,71,1,16,95,0,112,18,0,18,130
12/26/2007,ADS,TX,ASW,CE,Towers with Radar,0,51,99,0,150,0,0,42,0,42,0,51,141,0,192,2,0,2,194
12/27/2007,ADS,TX,ASW,CE,Towers with Radar,0,63,107,0,170,0,0,41,0,41,0,63,148,0,211,134,0,134,345
12/28/2007,ADS,TX,ASW,CE,Towers with Radar,0,60,110,0,170,0,0,253,0,253,0,60,363,0,423,94,0,94,517
12/29/2007,ADS,TX,ASW,CE,Towers with Radar,3,31,69,0,103,0,1,288,0,289,3,32,357,0,392,144,0,144,536
12/30/2007,ADS,TX,ASW,CE,Towers with Radar,0,16,48,0,64,0,1,203,0,204,0,17,251,0,268,80,0,80,348
12/31/2007,ADS,TX,ASW,CE,Towers with Radar,0,27,45,0,72,0,10,148,0,158,0,37,193,0,230,48,0,48,278
01/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,62,0,80,0,1,107,0,108,0,19,169,0,188,14,0,14,202
01/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,40,86,0,126,0,8,161,0,169,0,48,247,0,295,46,0,46,341
01/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,39,91,0,130,0,9,204,0,213,0,48,295,0,343,155,0,155,498
01/04/2008,ADS,TX,ASW,CE,Towers with Radar,0,47,123,0,170,0,4,119,0,123,0,51,242,0,293,40,0,40,333
01/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,17,54,0,71,0,0,176,0,176,0,17,230,0,247,50,0,50,297
01/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,28,55,0,83,0,0,144,0,144,0,28,199,0,227,48,0,48,275
01/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,44,83,0,127,0,10,81,0,91,0,54,164,0,218,20,0,20,238
01/08/2008,ADS,TX,ASW,CE,Towers with Radar,0,51,75,0,126,0,3,115,0,118,0,54,190,0,244,48,0,48,292
01/09/2008,ADS,TX,ASW,CE,Towers with Radar,1,54,80,0,135,0,4,286,0,290,1,58,366,0,425,102,0,102,527
01/10/2008,ADS,TX,ASW,CE,Towers with Radar,2,30,90,0,122,0,9,184,0,193,2,39,274,0,315,16,0,16,331
01/11/2008,ADS,TX,ASW,CE,Towers with Radar,2,24,128,0,154,0,5,317,0,322,2,29,445,0,476,158,0,158,634
01/12/2008,ADS,TX,ASW,CE,Towers with Radar,0,20,51,0,71,0,4,277,0,281,0,24,328,0,352,90,0,90,442
01/13/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,75,0,97,0,3,274,0,277,0,25,349,0,374,90,0,90,464
01/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,66,2,95,0,10,249,1,260,0,37,315,3,355,117,0,117,472
01/15/2008,ADS,TX,ASW,CE,Towers with Radar,0,40,101,0,141,0,6,250,0,256,0,46,351,0,397,44,0,44,441
01/16/2008,ADS,TX,ASW,CE,Towers with Radar,0,61,114,0,175,0,4,79,0,83,0,65,193,0,258,84,0,84,342
01/17/2008,ADS,TX,ASW,CE,Towers with Radar,1,42,96,0,139,0,4,192,0,196,1,46,288,0,335,102,0,102,437
01/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,52,95,2,149,0,4,235,0,239,0,56,330,2,388,124,0,124,512
01/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,44,85,0,129,0,1,251,0,252,0,45,336,0,381,132,0,132,513
01/20/2008,ADS,TX,ASW,CE,Towers with Radar,1,15,60,1,77,0,27,175,0,202,1,42,235,1,279,16,0,16,295
01/21/2008,ADS,TX,ASW,CE,Towers with Radar,0,38,62,0,100,0,9,57,0,66,0,47,119,0,166,148,0,148,314
01/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,32,89,0,121,0,0,33,0,33,0,32,122,0,154,27,0,27,181
01/23/2008,ADS,TX,ASW,CE,Towers with Radar,0,57,116,0,173,0,0,157,0,157,0,57,273,0,330,120,0,120,450
01/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,44,89,0,133,0,4,204,0,208,0,48,293,0,341,62,0,62,403
01/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,40,72,0,112,0,0,0,0,0,0,40,72,0,112,0,0,0,112
01/26/2008,ADS,TX,ASW,CE,Towers with Radar,0,15,59,0,74,0,0,93,0,93,0,15,152,0,167,44,0,44,211
01/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,69,0,95,0,0,218,0,218,0,26,287,0,313,114,0,114,427
01/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,47,106,0,153,0,3,14,0,17,0,50,120,0,170,0,0,0,170
01/29/2008,ADS,TX,ASW,CE,Towers with Radar,0,48,74,0,122,0,7,66,1,74,0,55,140,1,196,0,0,0,196
01/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,34,73,0,107,0,8,240,0,248,0,42,313,0,355,114,0,114,469
01/31/2008,ADS,TX,ASW,CE,Towers with Radar,0,36,77,0,113,0,0,76,0,76,0,36,153,0,189,14,0,14,203
02/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,79,0,114,0,12,292,0,304,0,47,371,0,418,150,0,150,568
02/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,21,47,0,68,0,3,333,0,336,0,24,380,0,404,80,0,80,484
02/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,24,53,0,77,0,1,75,0,76,0,25,128,0,153,34,0,34,187
02/04/2008,ADS,TX,ASW,CE,Towers with Radar,0,42,81,0,123,0,7,66,0,73,0,49,147,0,196,28,0,28,224
02/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,38,61,0,99,0,0,66,0,66,0,38,127,0,165,58,0,58,223
02/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,39,97,0,136,0,8,250,0,258,0,47,347,0,394,106,0,106,500
02/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,25,94,0,119,0,17,168,0,185,0,42,262,0,304,42,0,42,346
02/08/2008,ADS,TX,ASW,CE,Towers with Radar,0,20,90,0,110,0,11,243,0,254,0,31,333,0,364,52,0,52,416
02/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,11,45,0,56,0,1,370,0,371,0,12,415,0,427,126,0,126,553
02/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,29,106,0,135,0,0,281,0,281,0,29,387,0,416,174,0,174,590
02/11/2008,ADS,TX,ASW,CE,Towers with Radar,3,40,91,0,134,0,2,77,0,79,3,42,168,0,213,118,0,118,331
02/12/2008,ADS,TX,ASW,CE,Towers with Radar,1,43,88,0,132,0,9,190,0,199,1,52,278,0,331,142,0,142,473
02/13/2008,ADS,TX,ASW,CE,Towers with Radar,0,30,113,0,143,0,19,328,0,347,0,49,441,0,490,94,0,94,584
02/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,85,0,111,0,13,187,2,202,0,39,272,2,313,64,0,64,377
02/15/2008,ADS,TX,ASW,CE,Towers with Radar,0,48,88,0,136,0,0,6,0,6,0,48,94,0,142,18,0,18,160
02/16/2008,ADS,TX,ASW,CE,Towers with Radar,2,13,17,0,32,0,0,0,0,0,2,13,17,0,32,0,0,0,32
02/17/2008,ADS,TX,ASW,CE,Towers with Radar,0,11,46,0,57,0,0,112,0,112,0,11,158,0,169,44,0,44,213
02/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,36,101,0,137,0,3,256,0,259,0,39,357,0,396,140,0,140,536
02/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,29,96,0,125,0,7,247,0,254,0,36,343,0,379,58,0,58,437
02/20/2008,ADS,TX,ASW,CE,Towers with Radar,0,47,141,0,188,0,1,169,0,170,0,48,310,0,358,82,0,82,440
02/21/2008,ADS,TX,ASW,CE,Towers with Radar,2,57,105,0,164,0,0,1,0,1,2,57,106,0,165,0,0,0,165
02/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,41,125,0,166,0,7,199,0,206,0,48,324,0,372,42,0,42,414
02/23/2008,ADS,TX,ASW,CE,Towers with Radar,1,25,83,0,109,0,0,242,0,242,1,25,325,0,351,88,0,88,439
02/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,31,97,0,128,0,1,242,0,243,0,32,339,0,371,84,0,84,455
02/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,40,95,0,135,0,10,194,0,204,0,50,289,0,339,14,0,14,353
02/26/2008,ADS,TX,ASW,CE,Towers with Radar,0,34,93,0,127,0,9,131,0,140,0,43,224,0,267,56,0,56,323
02/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,30,82,0,112,0,15,308,0,323,0,45,390,0,435,126,0,126,561
02/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,106,2,143,0,14,191,0,205,0,49,297,2,348,42,0,42,390
02/29/2008,ADS,TX,ASW,CE,Towers with Radar,1,28,125,0,154,0,10,275,0,285,1,38,400,0,439,85,0,85,524
03/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,115,0,137,0,0,148,0,148,0,22,263,0,285,54,0,54,339
03/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,17,75,0,92,0,0,22,0,22,0,17,97,0,114,0,0,0,114
03/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,38,44,0,82,0,0,6,0,6,0,38,50,0,88,48,0,48,136
03/04/2008,ADS,TX,ASW,CE,Towers with Radar,1,37,75,0,113,0,8,235,0,243,1,45,310,0,356,74,0,74,430
03/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,122,0,157,0,9,248,0,257,0,44,370,0,414,56,0,56,470
03/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,37,94,0,131,0,0,15,0,15,0,37,109,0,146,20,0,20,166
03/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,58,73,0,131,0,6,177,0,183,0,64,250,0,314,74,0,74,388
03/08/2008,ADS,TX,ASW,CE,Towers with Radar,2,19,82,0,103,0,1,315,0,316,2,20,397,0,419,40,0,40,459
03/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,80,0,98,0,0,238,0,238,0,18,318,0,336,64,0,64,400
03/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,48,80,0,128,0,6,60,0,66,0,54,140,0,194,10,0,10,204
03/11/2008,ADS,TX,ASW,CE,Towers with Radar,0,36,70,1,107,0,11,224,0,235,0,47,294,1,342,72,0,72,414
03/12/2008,ADS,TX,ASW,CE,Towers with Radar,0,44,86,0,130,0,7,275,0,282,0,51,361,0,412,74,0,74,486
03/13/2008,ADS,TX,ASW,CE,Towers with Radar,2,39,117,0,158,0,5,125,0,130,2,44,242,0,288,146,0,146,434
03/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,37,97,0,134,0,11,307,0,318,0,48,404,0,452,116,0,116,568
03/15/2008,ADS,TX,ASW,CE,Towers with Radar,0,24,63,0,87,0,3,258,0,261,0,27,321,0,348,214,0,214,562
03/16/2008,ADS,TX,ASW,CE,Towers with Radar,0,13,61,0,74,0,7,141,0,148,0,20,202,0,222,58,0,58,280
03/17/2008,ADS,TX,ASW,CE,Towers with Radar,0,32,70,0,102,0,2,39,0,41,0,34,109,0,143,34,0,34,177
03/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,44,46,0,90,0,0,0,0,0,0,44,46,0,90,0,0,0,90
03/19/2008,ADS,TX,ASW,CE,Towers with Radar,1,59,77,0,137,0,8,297,0,305,1,67,374,0,442,76,0,76,518
03/20/2008,ADS,TX,ASW,CE,Towers with Radar,0,39,118,0,157,0,13,290,0,303,0,52,408,0,460,158,12,170,630
03/21/2008,ADS,TX,ASW,CE,Towers with Radar,0,30,71,0,101,0,8,315,0,323,0,38,386,0,424,84,0,84,508
03/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,20,64,0,84,0,2,328,0,330,0,22,392,0,414,64,0,64,478
03/23/2008,ADS,TX,ASW,CE,Towers with Radar,1,23,46,0,70,0,6,97,0,103,1,29,143,0,173,20,0,20,193
03/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,33,86,0,119,0,12,230,0,242,0,45,316,0,361,102,0,102,463
03/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,61,0,83,0,10,148,0,158,0,32,209,0,241,38,0,38,279
03/26/2008,ADS,TX,ASW,CE,Towers with Radar,1,47,122,0,170,0,2,155,0,157,1,49,277,0,327,102,0,102,429
03/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,95,0,130,0,8,146,0,154,0,43,241,0,284,30,0,30,314
03/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,50,119,0,169,0,1,59,0,60,0,51,178,0,229,90,0,90,319
03/29/2008,ADS,TX,ASW,CE,Towers with Radar,0,20,70,0,90,0,0,2,0,2,0,20,72,0,92,18,0,18,110
03/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,17,100,0,117,0,0,91,0,91,0,17,191,0,208,99,0,99,307
03/31/2008,ADS,TX,ASW,CE,Towers with Radar,0,47,60,0,107,0,7,38,0,45,0,54,98,0,152,0,0,0,152
04/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,116,0,143,0,5,210,0,215,0,32,326,0,358,92,0,92,450
04/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,42,137,0,179,0,0,81,0,81,0,42,218,0,260,96,0,96,356
04/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,54,111,0,165,0,7,90,0,97,0,61,201,0,262,42,0,42,304
04/04/2008,ADS,TX,ASW,CE,Towers with Radar,0,46,93,0,139,0,13,185,0,198,0,59,278,0,337,88,0,88,425
04/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,24,83,0,107,0,3,362,0,365,0,27,445,0,472,100,0,100,572
04/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,40,93,0,133,0,21,223,0,244,0,61,316,0,377,78,0,78,455
04/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,31,112,0,143,0,8,179,0,187,0,39,291,0,330,38,0,38,368
04/08/2008,ADS,TX,ASW,CE,Towers with Radar,0,59,138,0,197,0,0,143,0,143,0,59,281,0,340,94,0,94,434
04/09/2008,ADS,TX,ASW,CE,Towers with Radar,1,58,139,0,198,0,0,11,0,11,1,58,150,0,209,40,0,40,249
04/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,40,90,0,130,0,3,112,0,115,0,43,202,0,245,50,0,50,295
04/11/2008,ADS,TX,ASW,CE,Towers with Radar,1,47,134,0,182,0,8,335,0,343,1,55,469,0,525,168,0,168,693
04/12/2008,ADS,TX,ASW,CE,Towers with Radar,0,10,50,0,60,0,0,277,0,277,0,10,327,0,337,118,0,118,455
04/13/2008,ADS,TX,ASW,CE,Towers with Radar,0,32,82,0,114,0,0,159,0,159,0,32,241,0,273,18,0,18,291
04/14/2008,ADS,TX,ASW,CE,Towers with Radar,1,28,87,0,116,0,11,244,0,255,1,39,331,0,371,96,0,96,467
04/15/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,88,0,123,0,12,298,0,310,0,47,386,0,433,84,0,84,517
04/16/2008,ADS,TX,ASW,CE,Towers with Radar,0,36,112,0,148,0,4,133,0,137,0,40,245,0,285,12,0,12,297
04/17/2008,ADS,TX,ASW,CE,Towers with Radar,1,29,101,0,131,0,10,81,0,91,1,39,182,0,222,20,0,20,242
04/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,109,0,131,0,22,287,0,309,0,44,396,0,440,138,0,138,578
04/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,25,71,0,96,0,2,361,0,363,0,27,432,0,459,108,0,108,567
04/20/2008,ADS,TX,ASW,CE,Towers with Radar,0,24,84,0,108,0,0,228,0,228,0,24,312,0,336,108,0,108,444
04/21/2008,ADS,TX,ASW,CE,Towers with Radar,0,30,129,1,160,0,0,143,0,143,0,30,272,1,303,64,0,64,367
04/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,111,2,148,0,14,187,0,201,0,49,298,2,349,78,0,78,427
04/23/2008,ADS,TX,ASW,CE,Towers with Radar,0,42,122,1,165,0,2,131,0,133,0,44,253,1,298,78,0,78,376
04/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,28,136,1,165,0,6,206,0,212,0,34,342,1,377,58,0,58,435
04/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,29,114,0,143,0,4,133,1,138,0,33,247,1,281,50,0,50,331
04/26/2008,ADS,TX,ASW,CE,Towers with Radar,0,12,65,0,77,0,1,232,0,233,0,13,297,0,310,78,0,78,388
04/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,59,0,94,0,1,93,0,94,0,36,152,0,188,68,0,68,256
04/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,34,91,0,125,0,17,282,0,299,0,51,373,0,424,120,0,120,544
04/29/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,95,1,123,0,9,261,0,270,0,36,356,1,393,80,0,80,473
04/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,30,89,0,119,0,10,157,0,167,0,40,246,0,286,34,0,34,320
05/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,45,116,1,162,0,15,148,0,163,0,60,264,1,325,56,0,56,381
05/02/2008,ADS,TX,ASW,CE,Towers with Radar,2,32,66,0,100,0,5,309,0,314,2,37,375,0,414,96,0,96,510
05/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,5,51,0,56,0,1,257,0,258,0,6,308,0,314,48,0,48,362
05/04/2008,ADS,TX,ASW,CE,Towers with Radar,1,18,68,0,87,0,0,279,0,279,1,18,347,0,366,62,0,62,428
05/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,39,89,0,128,0,6,70,0,76,0,45,159,0,204,118,0,118,322
05/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,32,99,0,131,0,17,51,0,68,0,49,150,0,199,30,0,30,229
05/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,40,83,0,123,0,7,67,0,74,0,47,150,0,197,84,0,84,281
05/08/2008,ADS,TX,ASW,CE,Towers with Radar,0,24,111,0,135,0,14,315,0,329,0,38,426,0,464,84,0,84,548
05/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,28,93,0,121,0,12,339,0,351,0,40,432,0,472,94,0,94,566
05/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,11,71,0,82,0,1,2052,0,2053,0,12,2123,0,2135,70,0,70,2205
05/11/2008,ADS,TX,ASW,CE,Towers with Radar,1,17,66,0,84,0,0,248,0,248,1,17,314,0,332,106,0,106,438
05/12/2008,ADS,TX,ASW,CE,Towers with Radar,1,41,98,0,140,0,16,240,0,256,1,57,338,0,396,118,0,118,514
05/13/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,103,0,129,0,11,71,0,82,0,37,174,0,211,46,0,46,257
05/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,25,75,0,100,0,8,67,0,75,0,33,142,0,175,80,0,80,255
05/15/2008,ADS,TX,ASW,CE,Towers with Radar,0,36,138,0,174,0,8,169,0,177,0,44,307,0,351,78,0,78,429
05/16/2008,ADS,TX,ASW,CE,Towers with Radar,0,31,113,2,146,0,10,369,0,379,0,41,482,2,525,44,0,44,569
05/17/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,68,0,91,0,1,326,0,327,0,24,394,0,418,88,0,88,506
05/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,71,0,89,0,2,262,0,264,0,20,333,0,353,48,0,48,401
05/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,45,84,0,129,0,17,229,0,246,0,62,313,0,375,40,0,40,415
05/20/2008,ADS,TX,ASW,CE,Towers with Radar,1,27,106,0,134,0,19,323,0,342,1,46,429,0,476,12,0,12,488
05/21/2008,ADS,TX,ASW,CE,Towers with Radar,1,37,113,1,152,0,12,265,1,278,1,49,378,2,430,38,0,38,468
05/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,43,118,0,161,0,13,107,0,120,0,56,225,0,281,44,0,44,325
05/23/2008,ADS,TX,ASW,CE,Towers with Radar,2,39,140,0,181,0,6,207,0,213,2,45,347,0,394,82,0,82,476
05/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,13,78,0,91,0,3,161,0,164,0,16,239,0,255,62,0,62,317
05/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,62,0,80,0,1,171,0,172,0,19,233,0,252,48,0,48,300
05/26/2008,ADS,TX,ASW,CE,Towers with Radar,1,12,75,0,88,0,2,164,0,166,1,14,239,0,254,2,0,2,256
05/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,81,0,104,0,8,85,0,93,0,31,166,0,197,38,0,38,235
05/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,21,72,0,93,0,17,241,0,258,0,38,313,0,351,64,0,64,415
05/29/2008,ADS,TX,ASW,CE,Towers with Radar,0,21,121,0,142,0,22,215,0,237,0,43,336,0,379,60,0,60,439
05/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,29,90,0,119,0,11,316,0,327,0,40,406,0,446,42,0,42,488
05/31/2008,ADS,TX,ASW,CE,Towers with Radar,0,12,55,0,67,0,1,337,0,338,0,13,392,0,405,252,0,252,657
06/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,82,0,100,0,1,268,0,269,0,19,350,0,369,260,0,260,629
06/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,74,0,109,0,12,206,0,218,0,47,280,0,327,48,0,48,375
06/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,44,76,0,120,0,16,156,0,172,0,60,232,0,292,16,0,16,308
06/04/2008,ADS,TX,ASW,CE,Towers with Radar,0,28,101,0,129,0,10,111,0,121,0,38,212,0,250,36,0,36,286
06/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,31,108,0,139,0,9,77,0,86,0,40,185,0,225,24,0,24,249
06/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,104,0,127,0,9,167,0,176,0,32,271,0,303,104,0,104,407
06/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,68,0,91,0,1,179,0,180,0,24,247,0,271,92,0,92,363
06/08/2008,ADS,TX,ASW,CE,Towers with Radar,1,23,85,0,109,0,1,164,0,165,1,24,249,0,274,0,40,40,314
06/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,84,0,102,0,15,121,0,136,0,33,205,0,238,70,0,70,308
06/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,105,0,128,0,12,227,0,239,0,35,332,0,367,84,0,84,451
06/11/2008,ADS,TX,ASW,CE,Towers with Radar,0,32,91,0,123,0,10,267,0,277,0,42,358,0,400,46,0,46,446
06/12/2008,ADS,TX,ASW,CE,Towers with Radar,1,32,107,0,140,0,24,262,0,286,1,56,369,0,426,44,0,44,470
06/13/2008,ADS,TX,ASW,CE,Towers with Radar,4,32,103,0,139,0,10,300,0,310,4,42,403,0,449,60,0,60,509
06/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,12,56,0,68,0,3,233,0,236,0,15,289,0,304,58,0,58,362
06/15/2008,ADS,TX,ASW,CE,Towers with Radar,0,37,83,0,120,0,0,197,0,197,0,37,280,0,317,26,0,26,343
06/16/2008,ADS,TX,ASW,CE,Towers with Radar,0,44,90,0,134,0,15,232,0,247,0,59,322,0,381,8,0,8,389
06/17/2008,ADS,TX,ASW,CE,Towers with Radar,1,40,68,0,109,0,12,151,0,163,1,52,219,0,272,28,0,28,300
06/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,34,112,0,146,0,7,260,0,267,0,41,372,0,413,72,0,72,485
06/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,37,94,0,131,0,21,202,0,223,0,58,296,0,354,50,0,50,404
06/20/2008,ADS,TX,ASW,CE,Towers with Radar,0,21,99,0,120,0,25,329,0,354,0,46,428,0,474,126,0,126,600
06/21/2008,ADS,TX,ASW,CE,Towers with Radar,1,17,75,1,94,0,4,264,0,268,1,21,339,1,362,52,0,52,414
06/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,30,65,0,95,0,0,236,0,236,0,30,301,0,331,82,0,82,413
06/23/2008,ADS,TX,ASW,CE,Towers with Radar,3,28,61,0,92,0,20,277,0,297,3,48,338,0,389,102,0,102,491
06/24/2008,ADS,TX,ASW,CE,Towers with Radar,3,21,69,0,93,0,19,270,0,289,3,40,339,0,382,66,0,66,448
06/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,41,103,0,144,0,13,298,0,311,0,54,401,0,455,80,0,80,535
06/26/2008,ADS,TX,ASW,CE,Towers with Radar,0,24,103,0,127,0,16,263,0,279,0,40,366,0,406,68,2,70,476
06/27/2008,ADS,TX,ASW,CE,Towers with Radar,1,32,85,0,118,0,19,238,0,257,1,51,323,0,375,64,1,65,440
06/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,16,68,0,84,0,4,252,0,256,0,20,320,0,340,14,0,14,354
06/29/2008,ADS,TX,ASW,CE,Towers with Radar,1,17,86,0,104,0,2,187,0,189,1,19,273,0,293,26,0,26,319
06/30/2008,ADS,TX,ASW,CE,Towers with Radar,1,16,92,0,109,0,16,245,0,261,1,32,337,0,370,48,4,52,422
07/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,33,85,0,118,0,13,301,0,314,0,46,386,0,432,160,0,160,592
