01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
07/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,29,98,0,127,0,24,274,0,298,0,53,372,0,425,0,152,152,577
07/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,96,0,114,0,10,298,0,308,0,28,394,0,422,80,0,80,502
07/04/2008,ADS,TX,ASW,CE,Towers with Radar,0,9,39,0,48,0,0,167,0,167,0,9,206,0,215,126,0,126,341
07/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,4,54,0,58,0,1,243,0,244,0,5,297,0,302,78,0,78,380
07/06/2008,ADS,TX,ASW,CE,Towers with Radar,4,20,90,0,114,0,6,273,0,279,4,26,363,0,393,104,0,104,497
07/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,28,91,0,119,5,0,6,0,11,5,28,97,0,130,88,0,88,218
07/08/2008,ADS,TX,ASW,CE,Towers with Radar,1,24,135,0,160,0,17,252,0,269,1,41,387,0,429,86,0,86,515
07/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,131,0,166,0,9,286,0,295,0,44,417,0,461,82,0,82,543
07/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,43,120,0,163,0,17,256,0,273,0,60,376,0,436,74,0,74,510
07/11/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,110,0,136,0,14,231,0,245,0,40,341,0,381,86,0,86,467
07/12/2008,ADS,TX,ASW,CE,Towers with Radar,0,17,64,0,81,0,10,239,0,249,0,27,303,0,330,54,0,54,384
07/13/2008,ADS,TX,ASW,CE,Towers with Radar,0,19,77,0,96,0,0,180,0,180,0,19,257,0,276,90,0,90,366
07/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,110,0,136,0,22,177,0,199,0,48,287,0,335,64,0,64,399
07/15/2008,ADS,TX,ASW,CE,Towers with Radar,1,25,100,0,126,0,13,175,0,188,1,38,275,0,314,30,0,30,344
07/16/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,133,0,160,0,19,190,0,209,0,46,323,0,369,118,0,118,487
07/17/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,107,0,129,0,15,287,0,302,0,37,394,0,431,108,0,108,539
07/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,99,0,121,0,12,260,0,272,0,34,359,0,393,92,0,92,485
07/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,16,62,0,78,0,1,261,0,262,0,17,323,0,340,78,0,78,418
07/20/2008,ADS,TX,ASW,CE,Towers with Radar,1,23,66,0,90,0,3,227,0,230,1,26,293,0,320,72,0,72,392
07/21/2008,ADS,TX,ASW,CE,Towers with Radar,0,34,80,1,115,0,24,218,1,243,0,58,298,2,358,58,0,58,416
07/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,69,0,92,0,14,263,0,277,0,37,332,0,369,96,0,96,465
07/23/2008,ADS,TX,ASW,CE,Towers with Radar,0,34,89,0,123,0,17,261,0,278,0,51,350,0,401,82,0,82,483
07/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,104,0,126,0,12,237,0,249,0,34,341,0,375,166,0,166,541
07/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,20,99,0,119,0,13,193,0,206,0,33,292,0,325,210,0,210,535
07/26/2008,ADS,TX,ASW,CE,Towers with Radar,0,8,58,0,66,0,3,276,0,279,0,11,334,0,345,90,0,90,435
07/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,17,49,0,66,0,3,149,0,152,0,20,198,0,218,26,0,26,244
07/28/2008,ADS,TX,ASW,CE,Towers with Radar,1,28,69,0,98,0,18,200,0,218,1,46,269,0,316,124,0,124,440
07/29/2008,ADS,TX,ASW,CE,Towers with Radar,0,30,104,0,134,0,17,216,0,233,0,47,320,0,367,76,0,76,443
07/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,42,126,0,168,0,29,203,0,232,0,71,329,0,400,74,0,74,474
07/31/2008,ADS,TX,ASW,CE,Towers with Radar,0,32,91,0,123,0,21,241,0,262,0,53,332,0,385,0,82,82,467
08/01/2008,ADS,TX,ASW,CE,Towers with Radar,1,29,84,0,114,0,27,181,0,208,1,56,265,0,322,66,0,66,388
08/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,9,50,0,59,0,0,207,0,207,0,9,257,0,266,30,0,30,296
08/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,54,0,72,0,1,185,0,186,0,19,239,0,258,54,0,54,312
08/04/2008,ADS,TX,ASW,CE,Towers with Radar,2,28,64,0,94,0,20,176,1,197,2,48,240,1,291,38,0,38,329
08/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,25,100,0,125,0,19,230,0,249,0,44,330,0,374,46,0,46,420
08/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,34,105,0,139,0,18,181,0,199,0,52,286,0,338,56,0,56,394
08/07/2008,ADS,TX,ASW,CE,Towers with Radar,3,27,113,0,143,0,10,247,0,257,3,37,360,0,400,86,0,86,486
08/08/2008,ADS,TX,ASW,CE,Towers with Radar,1,34,124,0,159,0,17,241,0,258,1,51,365,0,417,74,0,74,491
08/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,13,51,0,64,0,2,247,0,249,0,15,298,0,313,32,0,32,345
08/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,56,0,78,0,3,166,0,169,0,25,222,0,247,66,0,66,313
08/11/2008,ADS,TX,ASW,CE,Towers with Radar,2,18,82,0,102,0,23,108,0,131,2,41,190,0,233,55,0,55,288
08/12/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,126,0,153,0,9,155,0,164,0,36,281,0,317,34,0,34,351
08/13/2008,ADS,TX,ASW,CE,Towers with Radar,0,24,121,0,145,0,24,237,0,261,0,48,358,0,406,14,0,14,420
08/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,108,0,131,0,27,239,0,266,0,50,347,0,397,50,0,50,447
08/15/2008,ADS,TX,ASW,CE,Towers with Radar,0,28,119,0,147,0,13,136,0,149,0,41,255,0,296,28,0,28,324
08/16/2008,ADS,TX,ASW,CE,Towers with Radar,0,16,62,0,78,0,16,106,0,122,0,32,168,0,200,70,0,70,270
08/17/2008,ADS,TX,ASW,CE,Towers with Radar,0,20,77,1,98,0,1,162,0,163,0,21,239,1,261,36,0,36,297
08/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,48,85,0,133,0,1,5,0,6,0,49,90,0,139,0,0,0,139
08/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,28,98,0,126,0,0,11,0,11,0,28,109,0,137,34,0,34,171
08/20/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,99,0,126,0,2,20,0,22,0,29,119,0,148,6,0,6,154
08/21/2008,ADS,TX,ASW,CE,Towers with Radar,0,30,146,0,176,0,7,169,0,176,0,37,315,0,352,53,0,53,405
08/22/2008,ADS,TX,ASW,CE,Towers with Radar,2,36,105,0,143,0,7,260,0,267,2,43,365,0,410,100,0,100,510
08/23/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,54,0,72,0,1,238,0,239,0,19,292,0,311,26,0,26,337
08/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,16,0,72,88,0,3,267,0,270,0,19,267,72,358,24,0,24,382
08/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,83,0,101,0,16,202,0,218,0,34,285,0,319,28,0,28,347
08/26/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,80,0,98,0,13,256,0,269,0,31,336,0,367,70,0,70,437
08/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,29,115,0,144,0,15,296,0,311,0,44,411,0,455,78,0,78,533
08/28/2008,ADS,TX,ASW,CE,Towers with Radar,3,27,114,0,144,1,19,254,0,274,4,46,368,0,418,108,0,108,526
08/29/2008,ADS,TX,ASW,CE,Towers with Radar,2,19,108,0,129,0,8,222,0,230,2,27,330,0,359,36,0,36,395
08/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,7,81,0,88,0,2,209,0,211,0,9,290,0,299,40,0,40,339
08/31/2008,ADS,TX,ASW,CE,Towers with Radar,0,13,68,0,81,0,11,186,0,197,0,24,254,0,278,76,0,76,354
09/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,73,0,95,0,5,204,0,209,0,27,277,0,304,46,0,46,350
09/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,58,0,80,0,8,104,0,112,0,30,162,0,192,38,0,38,230
09/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,47,84,0,131,0,3,36,0,39,0,50,120,0,170,0,0,0,170
09/04/2008,ADS,TX,ASW,CE,Towers with Radar,0,28,99,0,127,0,16,234,0,250,0,44,333,0,377,100,0,100,477
09/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,86,0,112,0,10,264,0,274,0,36,350,0,386,90,0,90,476
09/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,19,82,0,101,0,0,239,0,239,0,19,321,0,340,42,0,42,382
09/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,20,64,0,84,0,0,284,0,284,0,20,348,0,368,54,0,54,422
09/08/2008,ADS,TX,ASW,CE,Towers with Radar,1,25,85,0,111,0,14,175,0,189,1,39,260,0,300,92,0,92,392
09/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,42,111,0,153,0,0,30,0,30,0,42,141,0,183,56,0,56,239
09/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,32,115,0,147,0,1,14,0,15,0,33,129,0,162,42,0,42,204
09/11/2008,ADS,TX,ASW,CE,Towers with Radar,0,46,136,7,189,0,14,192,0,206,0,60,328,7,395,56,0,56,451
09/12/2008,ADS,TX,ASW,CE,Towers with Radar,0,33,71,0,104,0,7,241,0,248,0,40,312,0,352,96,0,96,448
09/13/2008,ADS,TX,ASW,CE,Towers with Radar,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
09/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,0,120,0,120,0,10,166,0,176,26,0,26,202
09/15/2008,ADS,TX,ASW,CE,Towers with Radar,1,17,80,0,98,0,34,221,0,255,1,51,301,0,353,83,0,83,436
09/16/2008,ADS,TX,ASW,CE,Towers with Radar,1,24,86,0,111,0,20,296,0,316,1,44,382,0,427,121,0,121,548
09/17/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,126,0,152,0,16,329,0,345,0,42,455,0,497,30,0,30,527
09/18/2008,ADS,TX,ASW,CE,Towers with Radar,1,15,112,0,128,0,16,282,0,298,1,31,394,0,426,56,0,56,482
09/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,118,0,140,0,21,333,0,354,0,43,451,0,494,50,0,50,544
09/20/2008,ADS,TX,ASW,CE,Towers with Radar,0,9,85,0,94,0,1,328,0,329,0,10,413,0,423,90,0,90,513
09/21/2008,ADS,TX,ASW,CE,Towers with Radar,1,18,71,0,90,3,4,7,0,14,4,22,78,0,104,4,0,4,108
09/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,83,0,105,4,0,7,0,11,4,22,90,0,116,111,0,111,227
09/23/2008,ADS,TX,ASW,CE,Towers with Radar,1,26,116,0,143,1,9,273,0,283,2,35,389,0,426,82,0,82,508
09/24/2008,ADS,TX,ASW,CE,Towers with Radar,1,30,110,0,141,0,32,239,0,271,1,62,349,0,412,48,0,48,460
09/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,37,110,0,147,0,20,263,0,283,0,57,373,0,430,176,0,176,606
09/26/2008,ADS,TX,ASW,CE,Towers with Radar,1,28,123,0,152,0,23,292,0,315,1,51,415,0,467,22,0,22,489
09/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,9,58,0,67,0,1,249,0,250,0,10,307,0,317,148,0,148,465
09/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,29,88,0,117,5,1,2,1,9,5,30,90,1,126,116,0,116,242
09/29/2008,ADS,TX,ASW,CE,Towers with Radar,1,22,66,0,89,0,22,238,0,260,1,44,304,0,349,94,0,94,443
09/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,98,0,116,0,15,279,0,294,0,33,377,0,410,66,0,66,476
10/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,109,0,136,0,21,340,0,361,0,48,449,0,497,56,0,56,553
10/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,31,126,0,157,0,15,281,0,296,0,46,407,0,453,70,0,70,523
10/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,123,0,145,0,19,282,0,301,0,41,405,0,446,72,0,72,518
10/04/2008,ADS,TX,ASW,CE,Towers with Radar,0,12,66,0,78,0,2,255,0,257,0,14,321,0,335,102,0,102,437
10/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,11,68,0,79,0,2,159,0,161,0,13,227,0,240,50,0,50,290
10/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,79,0,105,0,16,57,0,73,0,42,136,0,178,50,0,50,228
10/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,96,0,118,0,20,166,0,186,0,42,262,0,304,48,0,48,352
10/08/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,96,0,114,0,16,305,0,321,0,34,401,0,435,78,0,78,513
10/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,21,101,0,122,0,14,318,0,332,0,35,419,0,454,92,0,92,546
10/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,146,0,169,0,17,318,0,335,0,40,464,0,504,76,0,76,580
10/11/2008,ADS,TX,ASW,CE,Towers with Radar,0,18,78,0,96,0,0,216,0,216,0,18,294,0,312,70,0,70,382
10/12/2008,ADS,TX,ASW,CE,Towers with Radar,0,16,103,0,119,4,2,6,0,12,4,18,109,0,131,10,0,10,141
10/13/2008,ADS,TX,ASW,CE,Towers with Radar,1,38,118,0,157,6,1,8,0,15,7,39,126,0,172,83,0,83,255
10/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,33,117,0,150,0,10,33,0,43,0,43,150,0,193,84,0,84,277
10/15/2008,ADS,TX,ASW,CE,Towers with Radar,0,45,126,0,171,0,4,54,0,58,0,49,180,0,229,36,0,36,265
10/16/2008,ADS,TX,ASW,CE,Towers with Radar,2,37,151,0,190,0,6,113,0,119,2,43,264,0,309,68,0,68,377
10/17/2008,ADS,TX,ASW,CE,Towers with Radar,0,36,110,0,146,0,10,321,0,331,0,46,431,0,477,32,0,32,509
10/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,55,0,82,0,0,300,0,300,0,27,355,0,382,106,0,106,488
10/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,66,0,89,2,13,5,0,20,2,36,71,0,109,73,0,73,182
10/20/2008,ADS,TX,ASW,CE,Towers with Radar,0,21,91,0,112,1,15,293,0,309,1,36,384,0,421,31,0,31,452
10/21/2008,ADS,TX,ASW,CE,Towers with Radar,0,32,94,0,126,0,14,252,0,266,0,46,346,0,392,0,0,0,392
10/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,39,86,0,125,0,7,72,0,79,0,46,158,0,204,22,0,22,226
10/23/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,102,0,125,0,29,275,0,304,0,52,377,0,429,34,0,34,463
10/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,13,84,0,97,0,11,302,0,313,0,24,386,0,410,66,0,66,476
10/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,15,52,0,67,0,2,274,0,276,0,17,326,0,343,72,0,72,415
10/26/2008,ADS,TX,ASW,CE,Towers with Radar,0,2,18,71,91,0,8,230,0,238,0,10,248,71,329,116,0,116,445
10/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,36,103,0,139,0,6,192,0,198,0,42,295,0,337,36,0,36,373
10/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,37,88,0,125,0,13,242,0,255,0,50,330,0,380,94,0,94,474
10/29/2008,ADS,TX,ASW,CE,Towers with Radar,0,38,76,0,114,0,11,251,0,262,0,49,327,0,376,28,0,28,404
10/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,24,100,0,124,0,11,251,0,262,0,35,351,0,386,40,4,44,430
10/31/2008,ADS,TX,ASW,CE,Towers with Radar,0,29,106,0,135,0,9,232,0,241,0,38,338,0,376,36,0,36,412
11/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,12,64,0,76,0,3,300,0,303,0,15,364,0,379,107,0,107,486
11/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,12,44,0,56,6,2,7,0,15,6,14,51,0,71,44,0,44,115
11/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,25,59,0,84,3,0,5,0,8,3,25,64,0,92,88,0,88,180
11/04/2008,ADS,TX,ASW,CE,Towers with Radar,1,26,82,0,109,0,10,218,0,228,1,36,300,0,337,84,0,84,421
11/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,37,78,0,115,1,7,80,0,88,1,44,158,0,203,8,0,8,211
11/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,33,95,0,128,0,9,257,0,266,0,42,352,0,394,56,0,56,450
11/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,25,96,0,121,0,5,321,0,326,0,30,417,0,447,68,0,68,515
11/08/2008,ADS,TX,ASW,CE,Towers with Radar,0,17,62,0,79,0,9,323,0,332,0,26,385,0,411,30,0,30,441
11/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,77,0,99,0,2,244,0,246,0,24,321,0,345,62,0,62,407
11/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,66,0,93,0,0,53,0,53,0,27,119,0,146,24,0,24,170
11/11/2008,ADS,TX,ASW,CE,Towers with Radar,1,35,71,0,107,0,5,122,0,127,1,40,193,0,234,24,0,24,258
11/12/2008,ADS,TX,ASW,CE,Towers with Radar,0,31,111,0,142,0,8,173,0,181,0,39,284,0,323,104,0,104,427
11/13/2008,ADS,TX,ASW,CE,Towers with Radar,0,47,107,0,154,0,13,296,0,309,0,60,403,0,463,54,0,54,517
11/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,45,143,0,188,0,15,155,0,170,0,60,298,0,358,20,0,20,378
11/15/2008,ADS,TX,ASW,CE,Towers with Radar,0,14,34,0,48,0,0,129,0,129,0,14,163,0,177,2,0,2,179
11/16/2008,ADS,TX,ASW,CE,Towers with Radar,0,9,52,0,61,0,3,268,0,271,0,12,320,0,332,102,0,102,434
11/17/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,75,0,110,0,17,220,0,237,0,52,295,0,347,50,0,50,397
11/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,106,1,142,0,23,154,3,180,0,58,260,4,322,0,0,0,322
11/19/2008,ADS,TX,ASW,CE,Towers with Radar,0,27,112,0,139,0,11,275,0,286,0,38,387,0,425,32,0,32,457
11/20/2008,ADS,TX,ASW,CE,Towers with Radar,1,39,112,0,152,0,6,205,0,211,1,45,317,0,363,24,0,24,387
11/21/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,96,0,122,0,9,252,0,261,0,35,348,0,383,80,0,80,463
11/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,10,65,0,75,0,1,222,0,223,0,11,287,0,298,138,0,138,436
11/23/2008,ADS,TX,ASW,CE,Towers with Radar,2,26,77,0,105,2,1,10,0,13,4,27,87,0,118,0,0,0,118
11/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,31,56,0,87,0,5,159,0,164,0,36,215,0,251,90,0,90,341
11/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,35,79,0,114,0,14,304,0,318,0,49,383,0,432,90,0,90,522
11/26/2008,ADS,TX,ASW,CE,Towers with Radar,0,46,81,0,127,0,8,258,0,266,0,54,339,0,393,90,0,90,483
11/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,15,17,0,32,0,0,40,0,40,0,15,57,0,72,46,0,46,118
11/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,28,54,0,82,0,1,3,0,4,0,29,57,0,86,0,0,0,86
11/29/2008,ADS,TX,ASW,CE,Towers with Radar,1,16,64,0,81,0,1,145,0,146,1,17,209,0,227,36,0,36,263
11/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,14,64,0,78,0,2,72,0,74,0,16,136,0,152,10,0,10,162
12/01/2008,ADS,TX,ASW,CE,Towers with Radar,0,47,80,0,127,0,11,144,0,155,0,58,224,0,282,77,0,77,359
12/02/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,82,0,108,0,12,167,0,179,0,38,249,0,287,36,0,36,323
12/03/2008,ADS,TX,ASW,CE,Towers with Radar,0,39,82,0,121,0,6,118,0,124,0,45,200,0,245,4,0,4,249
12/04/2008,ADS,TX,ASW,CE,Towers with Radar,1,36,93,0,130,0,2,224,0,226,1,38,317,0,356,38,0,38,394
12/05/2008,ADS,TX,ASW,CE,Towers with Radar,0,37,82,0,119,0,10,284,0,294,0,47,366,0,413,82,0,82,495
12/06/2008,ADS,TX,ASW,CE,Towers with Radar,0,10,66,0,76,0,6,282,0,288,0,16,348,0,364,120,0,120,484
12/07/2008,ADS,TX,ASW,CE,Towers with Radar,0,15,71,3,89,0,4,239,0,243,0,19,310,3,332,114,0,114,446
12/08/2008,ADS,TX,ASW,CE,Towers with Radar,0,48,68,0,116,0,0,37,0,37,0,48,105,0,153,16,0,16,169
12/09/2008,ADS,TX,ASW,CE,Towers with Radar,0,37,75,0,112,0,5,34,0,39,0,42,109,0,151,0,0,0,151
12/10/2008,ADS,TX,ASW,CE,Towers with Radar,0,39,79,0,118,0,6,131,1,138,0,45,210,1,256,34,0,34,290
12/11/2008,ADS,TX,ASW,CE,Towers with Radar,1,35,85,0,121,0,4,245,0,249,1,39,330,0,370,38,0,38,408
12/12/2008,ADS,TX,ASW,CE,Towers with Radar,0,26,100,0,126,0,9,288,0,297,0,35,388,0,423,24,0,24,447
12/13/2008,ADS,TX,ASW,CE,Towers with Radar,0,9,51,0,60,0,0,98,0,98,0,9,149,0,158,32,0,32,190
12/14/2008,ADS,TX,ASW,CE,Towers with Radar,0,16,69,0,85,0,0,69,16,85,0,16,138,16,170,10,0,10,180
12/15/2008,ADS,TX,ASW,CE,Towers with Radar,1,33,75,0,109,0,4,51,0,55,1,37,126,0,164,36,0,36,200
12/16/2008,ADS,TX,ASW,CE,Towers with Radar,0,16,35,0,51,0,0,0,0,0,0,16,35,0,51,0,0,0,51
12/17/2008,ADS,TX,ASW,CE,Towers with Radar,0,38,98,0,136,0,0,0,0,0,0,38,98,0,136,0,0,0,136
12/18/2008,ADS,TX,ASW,CE,Towers with Radar,0,21,49,0,70,5,0,0,0,5,5,21,49,0,75,0,0,0,75
12/19/2008,ADS,TX,ASW,CE,Towers with Radar,3,44,120,0,167,0,4,301,0,305,3,48,421,0,472,100,0,100,572
12/20/2008,ADS,TX,ASW,CE,Towers with Radar,0,21,88,0,109,0,0,225,0,225,0,21,313,0,334,46,0,46,380
12/21/2008,ADS,TX,ASW,CE,Towers with Radar,0,13,64,0,77,0,0,105,0,105,0,13,169,0,182,66,0,66,248
12/22/2008,ADS,TX,ASW,CE,Towers with Radar,0,33,70,0,103,0,2,151,0,153,0,35,221,0,256,76,0,76,332
12/23/2008,ADS,TX,ASW,CE,Towers with Radar,0,29,44,0,73,0,0,0,0,0,0,29,44,0,73,0,0,0,73
12/24/2008,ADS,TX,ASW,CE,Towers with Radar,0,34,41,0,75,0,4,106,0,110,0,38,147,0,185,2,0,2,187
12/25/2008,ADS,TX,ASW,CE,Towers with Radar,0,17,38,0,55,0,0,22,0,22,0,17,60,0,77,28,0,28,105
12/26/2008,ADS,TX,ASW,CE,Towers with Radar,0,33,61,0,94,0,1,17,0,18,0,34,78,0,112,0,0,0,112
12/27/2008,ADS,TX,ASW,CE,Towers with Radar,0,15,46,0,61,0,0,58,0,58,0,15,104,0,119,2,0,2,121
12/28/2008,ADS,TX,ASW,CE,Towers with Radar,0,11,41,0,52,0,0,197,0,197,0,11,238,0,249,8,0,8,257
12/29/2008,ADS,TX,ASW,CE,Towers with Radar,0,23,63,0,86,0,10,177,0,187,0,33,240,0,273,100,0,100,373
12/30/2008,ADS,TX,ASW,CE,Towers with Radar,0,34,46,0,80,0,11,265,0,276,0,45,311,0,356,60,0,60,416
12/31/2008,ADS,TX,ASW,CE,Towers with Radar,0,22,35,0,57,0,10,186,0,196,0,32,221,0,253,14,0,14,267
01/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,2,92,0,94,0,9,142,0,151,38,0,38,189
01/02/2009,ADS,TX,ASW,CE,Towers with Radar,0,26,73,0,99,0,6,204,0,210,0,32,277,0,309,62,0,62,371
01/03/2009,ADS,TX,ASW,CE,Towers with Radar,1,19,64,0,84,0,0,151,0,151,1,19,215,0,235,46,0,46,281
01/04/2009,ADS,TX,ASW,CE,Towers with Radar,0,18,75,0,93,0,2,77,0,79,0,20,152,0,172,54,0,54,226
01/05/2009,ADS,TX,ASW,CE,Towers with Radar,0,27,44,0,71,0,0,1,0,1,0,27,45,0,72,0,0,0,72
01/06/2009,ADS,TX,ASW,CE,Towers with Radar,0,34,62,0,96,0,5,115,0,120,0,39,177,0,216,28,0,28,244
01/07/2009,ADS,TX,ASW,CE,Towers with Radar,1,26,60,0,87,0,12,199,0,211,1,38,259,0,298,32,0,32,330
01/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,71,0,100,0,6,234,0,240,0,35,305,0,340,110,0,110,450
01/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,34,98,0,132,0,1,89,0,90,0,35,187,0,222,34,0,34,256
01/10/2009,ADS,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,1,113,0,114,0,8,149,0,157,12,0,12,169
01/11/2009,ADS,TX,ASW,CE,Towers with Radar,1,15,45,0,61,0,1,202,0,203,1,16,247,0,264,125,0,125,389
01/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,26,74,0,100,0,5,158,0,163,0,31,232,0,263,90,0,90,353
