01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
01/13/2009,ADS,TX,ASW,CE,Towers with Radar,1,37,64,0,102,0,10,184,0,194,1,47,248,0,296,68,0,68,364
01/14/2009,ADS,TX,ASW,CE,Towers with Radar,2,35,72,0,109,0,2,208,0,210,2,37,280,0,319,10,0,10,329
01/15/2009,ADS,TX,ASW,CE,Towers with Radar,0,37,82,0,119,0,5,175,0,180,0,42,257,0,299,40,0,40,339
01/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,55,0,88,0,4,137,0,141,0,37,192,0,229,52,0,52,281
01/17/2009,ADS,TX,ASW,CE,Towers with Radar,0,12,65,0,77,0,1,149,0,150,0,13,214,0,227,84,0,84,311
01/18/2009,ADS,TX,ASW,CE,Towers with Radar,0,13,54,0,67,0,2,218,0,220,0,15,272,0,287,56,0,56,343
01/19/2009,ADS,TX,ASW,CE,Towers with Radar,1,14,74,0,89,0,2,176,0,178,1,16,250,0,267,86,0,86,353
01/20/2009,ADS,TX,ASW,CE,Towers with Radar,0,39,92,1,132,0,8,224,0,232,0,47,316,1,364,110,0,110,474
01/21/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,87,0,116,0,8,207,0,215,0,37,294,0,331,33,0,33,364
01/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,37,78,0,115,0,6,235,0,241,0,43,313,0,356,30,0,30,386
01/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,34,117,0,151,0,1,227,0,228,0,35,344,0,379,54,0,54,433
01/24/2009,ADS,TX,ASW,CE,Towers with Radar,0,10,55,0,65,0,1,92,0,93,0,11,147,0,158,70,0,70,228
01/25/2009,ADS,TX,ASW,CE,Towers with Radar,0,13,67,0,80,0,1,180,0,181,0,14,247,0,261,44,0,44,305
01/26/2009,ADS,TX,ASW,CE,Towers with Radar,1,26,47,0,74,0,0,6,0,6,1,26,53,0,80,0,0,0,80
01/27/2009,ADS,TX,ASW,CE,Towers with Radar,2,23,23,0,48,0,0,0,0,0,2,23,23,0,48,0,0,0,48
01/28/2009,ADS,TX,ASW,CE,Towers with Radar,1,25,45,0,71,0,5,74,0,79,1,30,119,0,150,2,0,2,152
01/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,54,0,84,0,2,139,0,141,0,32,193,0,225,46,0,46,271
01/30/2009,ADS,TX,ASW,CE,Towers with Radar,0,25,94,0,119,0,7,214,0,221,0,32,308,0,340,72,0,72,412
01/31/2009,ADS,TX,ASW,CE,Towers with Radar,0,2,55,0,57,0,2,289,0,291,0,4,344,0,348,128,0,128,476
02/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,12,40,0,52,0,1,167,0,168,0,13,207,0,220,66,0,66,286
02/02/2009,ADS,TX,ASW,CE,Towers with Radar,0,25,66,0,91,0,6,196,0,202,0,31,262,0,293,30,0,30,323
02/03/2009,ADS,TX,ASW,CE,Towers with Radar,0,25,62,0,87,0,29,166,0,195,0,54,228,0,282,82,0,82,364
02/04/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,80,0,110,0,5,208,9,222,0,35,288,9,332,28,0,28,360
02/05/2009,ADS,TX,ASW,CE,Towers with Radar,1,29,96,0,126,0,4,93,0,97,1,33,189,0,223,30,0,30,253
02/06/2009,ADS,TX,ASW,CE,Towers with Radar,0,31,82,0,113,0,6,73,0,79,0,37,155,0,192,22,0,22,214
02/07/2009,ADS,TX,ASW,CE,Towers with Radar,0,6,60,0,66,0,0,68,0,68,0,6,128,0,134,18,0,18,152
02/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,16,73,0,89,0,0,64,0,64,0,16,137,0,153,34,0,34,187
02/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,82,0,111,0,6,92,0,98,0,35,174,0,209,104,0,104,313
02/10/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,70,0,100,0,1,31,0,32,0,31,101,0,132,76,0,76,208
02/11/2009,ADS,TX,ASW,CE,Towers with Radar,0,38,75,0,113,0,4,166,0,170,0,42,241,0,283,12,0,12,295
02/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,34,74,0,108,0,4,276,0,280,0,38,350,0,388,60,0,60,448
02/13/2009,ADS,TX,ASW,CE,Towers with Radar,0,32,105,0,137,0,2,132,0,134,0,34,237,0,271,20,0,20,291
02/14/2009,ADS,TX,ASW,CE,Towers with Radar,0,10,51,0,61,0,2,257,0,259,0,12,308,0,320,112,0,112,432
02/15/2009,ADS,TX,ASW,CE,Towers with Radar,0,9,47,0,56,0,0,205,0,205,0,9,252,0,261,53,0,53,314
02/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,70,0,99,0,3,194,0,197,0,32,264,0,296,138,0,138,434
02/17/2009,ADS,TX,ASW,CE,Towers with Radar,0,39,119,0,158,0,0,8,0,8,0,39,127,0,166,0,0,0,166
02/18/2009,ADS,TX,ASW,CE,Towers with Radar,0,27,92,0,119,0,10,209,0,219,0,37,301,0,338,10,0,10,348
02/19/2009,ADS,TX,ASW,CE,Towers with Radar,0,25,74,0,99,0,1,254,0,255,0,26,328,0,354,114,0,114,468
02/20/2009,ADS,TX,ASW,CE,Towers with Radar,0,35,95,0,130,0,6,193,0,199,0,41,288,0,329,0,0,0,329
02/21/2009,ADS,TX,ASW,CE,Towers with Radar,0,6,40,0,46,0,1,100,0,101,0,7,140,0,147,24,0,24,171
02/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,14,55,0,69,0,1,207,2,210,0,15,262,2,279,104,16,120,399
02/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,26,73,0,99,0,11,183,0,194,0,37,256,0,293,48,0,48,341
02/24/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,99,0,128,0,9,130,0,139,0,38,229,0,267,66,0,66,333
02/25/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,109,0,139,0,6,174,0,180,0,36,283,0,319,50,0,50,369
02/26/2009,ADS,TX,ASW,CE,Towers with Radar,0,47,90,0,137,0,8,144,0,152,0,55,234,0,289,18,0,18,307
02/27/2009,ADS,TX,ASW,CE,Towers with Radar,0,41,119,0,160,0,1,66,0,67,0,42,185,0,227,18,0,18,245
02/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,12,44,0,56,0,4,89,0,93,0,16,133,0,149,12,0,12,161
03/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,18,51,0,69,0,1,223,0,224,0,19,274,0,293,60,0,60,353
03/02/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,72,0,95,0,14,192,0,206,0,37,264,0,301,82,0,82,383
03/03/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,71,2,102,0,14,177,1,192,0,43,248,3,294,44,24,68,362
03/04/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,91,1,125,0,13,123,0,136,0,46,214,1,261,10,0,10,271
03/05/2009,ADS,TX,ASW,CE,Towers with Radar,0,19,82,0,101,0,12,111,0,123,0,31,193,0,224,52,0,52,276
03/06/2009,ADS,TX,ASW,CE,Towers with Radar,0,27,72,2,101,0,8,125,1,134,0,35,197,3,235,24,0,24,259
03/07/2009,ADS,TX,ASW,CE,Towers with Radar,0,6,65,0,71,0,1,95,0,96,0,7,160,0,167,44,0,44,211
03/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,11,56,0,67,0,2,235,1,238,0,13,291,1,305,42,0,42,347
03/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,41,88,0,129,0,1,47,2,50,0,42,135,2,179,78,0,78,257
03/10/2009,ADS,TX,ASW,CE,Towers with Radar,0,37,95,0,132,0,3,81,0,84,0,40,176,0,216,146,0,146,362
03/11/2009,ADS,TX,ASW,CE,Towers with Radar,0,32,92,0,124,0,0,2,0,2,0,32,94,0,126,0,0,0,126
03/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,38,86,0,124,0,2,9,0,11,0,40,95,0,135,14,0,14,149
03/13/2009,ADS,TX,ASW,CE,Towers with Radar,0,40,85,0,125,0,0,0,0,0,0,40,85,0,125,0,0,0,125
03/14/2009,ADS,TX,ASW,CE,Towers with Radar,1,20,104,0,125,0,1,14,0,15,1,21,118,0,140,0,0,0,140
03/15/2009,ADS,TX,ASW,CE,Towers with Radar,0,12,83,0,95,0,7,144,2,153,0,19,227,2,248,30,0,30,278
03/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,31,91,2,124,0,1,173,0,174,0,32,264,2,298,72,0,72,370
03/17/2009,ADS,TX,ASW,CE,Towers with Radar,1,30,81,0,112,0,2,204,1,207,1,32,285,1,319,70,0,70,389
03/18/2009,ADS,TX,ASW,CE,Towers with Radar,1,40,144,0,185,0,2,210,2,214,1,42,354,2,399,24,0,24,423
03/19/2009,ADS,TX,ASW,CE,Towers with Radar,1,40,122,0,163,0,1,194,0,195,1,41,316,0,358,65,0,65,423
03/20/2009,ADS,TX,ASW,CE,Towers with Radar,1,40,115,0,156,0,6,166,0,172,1,46,281,0,328,72,0,72,400
03/21/2009,ADS,TX,ASW,CE,Towers with Radar,0,15,87,0,102,0,3,229,0,232,0,18,316,0,334,46,0,46,380
03/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,18,95,0,113,0,1,52,0,53,0,19,147,0,166,42,0,42,208
03/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,40,66,0,106,0,1,23,0,24,0,41,89,0,130,6,0,6,136
03/24/2009,ADS,TX,ASW,CE,Towers with Radar,0,31,83,0,114,0,0,63,0,63,0,31,146,0,177,46,0,46,223
03/25/2009,ADS,TX,ASW,CE,Towers with Radar,1,31,77,0,109,0,2,92,0,94,1,33,169,0,203,27,0,27,230
03/26/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,126,0,155,0,0,16,1,17,0,29,142,1,172,0,0,0,172
03/27/2009,ADS,TX,ASW,CE,Towers with Radar,1,29,89,0,119,0,0,13,3,16,1,29,102,3,135,3,0,3,138
03/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,5,56,3,64,0,13,106,3,122,10,0,10,132
03/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,9,110,0,119,0,1,230,1,232,0,10,340,1,351,52,0,52,403
03/30/2009,ADS,TX,ASW,CE,Towers with Radar,0,37,72,4,113,0,6,57,0,63,0,43,129,4,176,41,0,41,217
03/31/2009,ADS,TX,ASW,CE,Towers with Radar,0,34,104,0,138,0,0,170,1,171,0,34,274,1,309,46,0,46,355
04/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,36,125,0,161,0,1,120,0,121,0,37,245,0,282,46,0,46,328
04/02/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,61,0,91,0,3,30,2,35,0,33,91,2,126,14,0,14,140
04/03/2009,ADS,TX,ASW,CE,Towers with Radar,0,41,114,1,156,0,2,248,0,250,0,43,362,1,406,84,0,84,490
04/04/2009,ADS,TX,ASW,CE,Towers with Radar,1,6,75,4,86,0,3,108,0,111,1,9,183,4,197,6,0,6,203
04/05/2009,ADS,TX,ASW,CE,Towers with Radar,0,19,85,26,130,0,4,46,1,51,0,23,131,27,181,0,0,0,181
04/06/2009,ADS,TX,ASW,CE,Towers with Radar,0,22,80,0,102,0,10,104,0,114,0,32,184,0,216,4,0,4,220
04/07/2009,ADS,TX,ASW,CE,Towers with Radar,0,36,67,0,103,0,8,253,2,263,0,44,320,2,366,52,0,52,418
04/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,85,0,114,0,11,231,4,246,0,40,316,4,360,88,0,88,448
04/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,21,73,0,94,1,10,54,0,65,1,31,127,0,159,24,0,24,183
04/10/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,59,0,89,0,5,265,0,270,0,35,324,0,359,92,0,92,451
04/11/2009,ADS,TX,ASW,CE,Towers with Radar,0,6,32,0,38,0,1,184,1,186,0,7,216,1,224,32,0,32,256
04/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,12,33,0,45,0,1,36,6,43,0,13,69,6,88,1,0,1,89
04/13/2009,ADS,TX,ASW,CE,Towers with Radar,0,25,79,0,104,0,8,104,0,112,0,33,183,0,216,84,0,84,300
04/14/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,71,0,94,0,7,304,0,311,0,30,375,0,405,108,0,108,513
04/15/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,84,2,119,0,8,227,2,237,0,41,311,4,356,109,0,109,465
04/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,70,2,102,0,4,139,4,147,0,34,209,6,249,80,0,80,329
04/17/2009,ADS,TX,ASW,CE,Towers with Radar,1,37,81,1,120,0,2,28,0,30,1,39,109,1,150,14,0,14,164
04/18/2009,ADS,TX,ASW,CE,Towers with Radar,0,13,61,2,76,0,2,20,0,22,0,15,81,2,98,14,0,14,112
04/19/2009,ADS,TX,ASW,CE,Towers with Radar,0,24,62,1,87,0,4,163,3,170,0,28,225,4,257,0,0,0,257
04/20/2009,ADS,TX,ASW,CE,Towers with Radar,0,26,90,2,118,0,14,224,2,240,0,40,314,4,358,52,2,54,412
04/21/2009,ADS,TX,ASW,CE,Towers with Radar,0,27,89,0,116,0,10,286,0,296,0,37,375,0,412,98,0,98,510
04/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,24,76,1,101,0,15,254,1,270,0,39,330,2,371,66,0,66,437
04/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,27,99,1,127,0,12,122,1,135,0,39,221,2,262,20,0,20,282
04/24/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,89,0,122,0,8,76,7,91,0,41,165,7,213,8,0,8,221
04/25/2009,ADS,TX,ASW,CE,Towers with Radar,0,10,72,0,82,0,1,68,3,72,0,11,140,3,154,28,0,28,182
04/26/2009,ADS,TX,ASW,CE,Towers with Radar,0,12,83,1,96,0,1,43,6,50,0,13,126,7,146,62,0,62,208
04/27/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,33,0,56,0,4,39,2,45,0,27,72,2,101,48,0,48,149
04/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,35,76,0,111,0,1,68,0,69,0,36,144,0,180,80,0,80,260
04/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,34,83,0,117,0,1,22,0,23,0,35,105,0,140,80,0,80,220
04/30/2009,ADS,TX,ASW,CE,Towers with Radar,0,36,116,0,152,0,6,107,0,113,0,42,223,0,265,34,0,34,299
05/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,94,0,127,0,7,92,2,101,0,40,186,2,228,48,0,48,276
05/02/2009,ADS,TX,ASW,CE,Towers with Radar,2,7,60,0,69,0,3,30,0,33,2,10,90,0,102,32,0,32,134
05/03/2009,ADS,TX,ASW,CE,Towers with Radar,0,25,71,0,96,0,3,24,0,27,0,28,95,0,123,50,0,50,173
05/04/2009,ADS,TX,ASW,CE,Towers with Radar,0,36,78,0,114,0,7,103,0,110,0,43,181,0,224,74,0,74,298
05/05/2009,ADS,TX,ASW,CE,Towers with Radar,1,34,94,0,129,0,2,13,0,15,1,36,107,0,144,42,0,42,186
05/06/2009,ADS,TX,ASW,CE,Towers with Radar,3,40,86,0,129,0,2,106,0,108,3,42,192,0,237,30,0,30,267
05/07/2009,ADS,TX,ASW,CE,Towers with Radar,3,44,138,0,185,0,8,72,0,80,3,52,210,0,265,24,0,24,289
05/08/2009,ADS,TX,ASW,CE,Towers with Radar,1,32,83,0,116,0,11,149,7,167,1,43,232,7,283,46,0,46,329
05/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,9,83,0,92,0,1,88,2,91,0,10,171,2,183,96,0,96,279
05/10/2009,ADS,TX,ASW,CE,Towers with Radar,0,14,68,0,82,0,0,37,0,37,0,14,105,0,119,62,0,62,181
05/11/2009,ADS,TX,ASW,CE,Towers with Radar,1,31,77,0,109,0,2,40,0,42,1,33,117,0,151,34,0,34,185
05/12/2009,ADS,TX,ASW,CE,Towers with Radar,1,23,109,0,133,0,8,119,0,127,1,31,228,0,260,44,0,44,304
05/13/2009,ADS,TX,ASW,CE,Towers with Radar,1,30,85,0,116,0,12,148,0,160,1,42,233,0,276,0,0,0,276
05/14/2009,ADS,TX,ASW,CE,Towers with Radar,0,32,80,0,112,0,19,216,0,235,0,51,296,0,347,146,0,146,493
05/15/2009,ADS,TX,ASW,CE,Towers with Radar,0,18,96,0,114,0,12,206,3,221,0,30,302,3,335,124,0,124,459
05/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,10,61,0,71,0,0,12,0,12,0,10,73,0,83,70,0,70,153
05/17/2009,ADS,TX,ASW,CE,Towers with Radar,1,12,72,0,85,0,0,289,2,291,1,12,361,2,376,130,0,130,506
05/18/2009,ADS,TX,ASW,CE,Towers with Radar,0,36,72,0,108,0,16,268,0,284,0,52,340,0,392,130,0,130,522
05/19/2009,ADS,TX,ASW,CE,Towers with Radar,1,32,95,0,128,0,16,331,1,348,1,48,426,1,476,104,0,104,580
05/20/2009,ADS,TX,ASW,CE,Towers with Radar,0,37,94,0,131,0,14,277,0,291,0,51,371,0,422,123,0,123,545
05/21/2009,ADS,TX,ASW,CE,Towers with Radar,1,28,104,0,133,0,9,289,5,303,1,37,393,5,436,156,0,156,592
05/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,28,79,0,107,0,11,235,1,247,0,39,314,1,354,166,2,168,522
05/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,10,53,0,63,0,4,87,6,97,0,14,140,6,160,118,0,118,278
05/24/2009,ADS,TX,ASW,CE,Towers with Radar,0,12,37,0,49,0,3,82,0,85,0,15,119,0,134,140,0,140,274
05/25/2009,ADS,TX,ASW,CE,Towers with Radar,0,20,71,0,91,0,1,233,1,235,0,21,304,1,326,144,0,144,470
05/26/2009,ADS,TX,ASW,CE,Towers with Radar,1,31,80,0,112,0,11,147,0,158,1,42,227,0,270,52,0,52,322
05/27/2009,ADS,TX,ASW,CE,Towers with Radar,1,27,87,0,115,0,13,227,0,240,1,40,314,0,355,152,0,152,507
05/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,24,93,2,119,0,11,278,1,290,0,35,371,3,409,168,0,168,577
05/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,72,0,95,0,12,280,2,294,0,35,352,2,389,80,0,80,469
05/30/2009,ADS,TX,ASW,CE,Towers with Radar,0,8,43,1,52,0,4,272,0,276,0,12,315,1,328,134,0,134,462
05/31/2009,ADS,TX,ASW,CE,Towers with Radar,1,6,69,0,76,0,0,206,0,206,1,6,275,0,282,16,0,16,298
06/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,64,0,87,0,13,144,0,157,0,36,208,0,244,65,0,65,309
06/02/2009,ADS,TX,ASW,CE,Towers with Radar,0,40,71,0,111,0,8,146,2,156,0,48,217,2,267,64,0,64,331
06/03/2009,ADS,TX,ASW,CE,Towers with Radar,2,41,83,0,126,0,10,122,4,136,2,51,205,4,262,80,0,80,342
06/04/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,94,0,123,0,13,236,1,250,0,42,330,1,373,78,0,78,451
06/05/2009,ADS,TX,ASW,CE,Towers with Radar,0,13,124,0,137,0,15,265,5,285,0,28,389,5,422,43,0,43,465
06/06/2009,ADS,TX,ASW,CE,Towers with Radar,0,10,56,0,66,0,3,237,1,241,0,13,293,1,307,72,0,72,379
06/07/2009,ADS,TX,ASW,CE,Towers with Radar,0,11,71,0,82,0,0,193,1,194,0,11,264,1,276,52,0,52,328
06/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,22,74,0,96,0,17,156,0,173,0,39,230,0,269,26,10,36,305
06/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,19,65,0,84,0,11,208,1,220,0,30,273,1,304,54,0,54,358
06/10/2009,ADS,TX,ASW,CE,Towers with Radar,1,33,86,0,120,0,3,120,0,123,1,36,206,0,243,56,0,56,299
06/11/2009,ADS,TX,ASW,CE,Towers with Radar,0,26,78,0,104,0,6,93,0,99,0,32,171,0,203,20,0,20,223
06/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,15,102,0,117,0,14,182,0,196,0,29,284,0,313,33,0,33,346
06/13/2009,ADS,TX,ASW,CE,Towers with Radar,0,4,53,0,57,0,2,202,0,204,0,6,255,0,261,6,0,6,267
06/14/2009,ADS,TX,ASW,CE,Towers with Radar,0,18,62,0,80,0,0,172,0,172,0,18,234,0,252,38,0,38,290
06/15/2009,ADS,TX,ASW,CE,Towers with Radar,0,15,62,0,77,0,15,170,0,185,0,30,232,0,262,68,0,68,330
06/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,28,79,0,107,0,16,162,1,179,0,44,241,1,286,106,0,106,392
06/17/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,88,0,111,0,14,199,7,220,0,37,287,7,331,34,0,34,365
06/18/2009,ADS,TX,ASW,CE,Towers with Radar,2,26,85,0,113,0,13,214,0,227,2,39,299,0,340,82,0,82,422
06/19/2009,ADS,TX,ASW,CE,Towers with Radar,0,25,80,0,105,0,11,168,1,180,0,36,248,1,285,38,0,38,323
06/20/2009,ADS,TX,ASW,CE,Towers with Radar,0,6,52,0,58,0,5,181,4,190,0,11,233,4,248,69,0,69,317
06/21/2009,ADS,TX,ASW,CE,Towers with Radar,0,7,54,0,61,0,5,221,0,226,0,12,275,0,287,8,0,8,295
06/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,66,0,89,0,10,175,1,186,0,33,241,1,275,86,0,86,361
06/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,83,0,106,0,11,258,3,272,0,34,341,3,378,74,0,74,452
06/24/2009,ADS,TX,ASW,CE,Towers with Radar,0,27,68,0,95,0,20,228,0,248,0,47,296,0,343,40,0,40,383
06/25/2009,ADS,TX,ASW,CE,Towers with Radar,2,25,89,0,116,0,17,247,1,265,2,42,336,1,381,48,0,48,429
06/26/2009,ADS,TX,ASW,CE,Towers with Radar,0,26,89,0,115,0,17,244,1,262,0,43,333,1,377,48,0,48,425
06/27/2009,ADS,TX,ASW,CE,Towers with Radar,0,13,47,0,60,0,2,203,3,208,0,15,250,3,268,32,0,32,300
06/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,1,157,1,159,0,14,212,1,227,12,0,12,239
06/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,18,61,0,79,0,6,126,1,133,0,24,187,1,212,54,0,54,266
06/30/2009,ADS,TX,ASW,CE,Towers with Radar,0,24,69,0,93,0,12,216,2,230,0,36,285,2,323,30,0,30,353
07/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,27,71,0,98,0,16,180,0,196,0,43,251,0,294,44,0,44,338
07/02/2009,ADS,TX,ASW,CE,Towers with Radar,0,26,85,0,111,0,11,218,0,229,0,37,303,0,340,74,0,74,414
07/03/2009,ADS,TX,ASW,CE,Towers with Radar,0,20,35,0,55,0,6,180,5,191,0,26,215,5,246,58,0,58,304
07/04/2009,ADS,TX,ASW,CE,Towers with Radar,0,3,27,0,30,0,3,121,1,125,0,6,148,1,155,34,0,34,189
07/05/2009,ADS,TX,ASW,CE,Towers with Radar,0,9,53,0,62,0,2,55,0,57,0,11,108,0,119,10,0,10,129
07/06/2009,ADS,TX,ASW,CE,Towers with Radar,1,20,57,0,78,0,10,149,0,159,1,30,206,0,237,8,0,8,245
07/07/2009,ADS,TX,ASW,CE,Towers with Radar,1,21,78,0,100,0,14,180,1,195,1,35,258,1,295,31,0,31,326
07/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,26,61,0,87,0,10,147,0,157,0,36,208,0,244,58,0,58,302
07/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,27,89,0,116,0,16,151,1,168,0,43,240,1,284,2,0,2,286
07/10/2009,ADS,TX,ASW,CE,Towers with Radar,0,22,87,0,109,0,14,167,0,181,0,36,254,0,290,58,0,58,348
07/11/2009,ADS,TX,ASW,CE,Towers with Radar,0,7,53,0,60,0,5,201,0,206,0,12,254,0,266,64,0,64,330
07/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,10,64,0,74,0,3,151,0,154,0,13,215,0,228,10,0,10,238
07/13/2009,ADS,TX,ASW,CE,Towers with Radar,0,24,66,0,90,0,10,154,0,164,0,34,220,0,254,22,0,22,276
07/14/2009,ADS,TX,ASW,CE,Towers with Radar,2,18,91,0,111,0,14,165,0,179,2,32,256,0,290,22,0,22,312
07/15/2009,ADS,TX,ASW,CE,Towers with Radar,1,26,75,0,102,0,18,170,0,188,1,44,245,0,290,19,0,19,309
07/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,35,65,0,100,0,13,177,0,190,0,48,242,0,290,80,0,80,370
07/17/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,69,0,102,0,14,139,0,153,0,47,208,0,255,80,0,80,335
07/18/2009,ADS,TX,ASW,CE,Towers with Radar,0,6,39,1,46,0,2,187,2,191,0,8,226,3,237,88,0,88,325
07/19/2009,ADS,TX,ASW,CE,Towers with Radar,0,9,51,0,60,0,2,136,0,138,0,11,187,0,198,70,0,70,268
07/20/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,39,0,68,0,11,67,0,78,0,40,106,0,146,102,0,102,248
07/21/2009,ADS,TX,ASW,CE,Towers with Radar,0,22,48,0,70,0,8,121,0,129,0,30,169,0,199,66,0,66,265
07/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,34,68,0,102,0,13,205,1,219,0,47,273,1,321,56,0,56,377
07/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,28,91,0,119,1,8,187,3,199,1,36,278,3,318,34,0,34,352
07/24/2009,ADS,TX,ASW,CE,Towers with Radar,0,22,69,0,91,0,13,220,0,233,0,35,289,0,324,41,0,41,365
07/25/2009,ADS,TX,ASW,CE,Towers with Radar,0,4,38,0,42,0,2,218,0,220,0,6,256,0,262,40,0,40,302
07/26/2009,ADS,TX,ASW,CE,Towers with Radar,1,18,55,0,74,0,1,132,0,133,1,19,187,0,207,18,0,18,225
07/27/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,51,0,81,0,8,23,0,31,0,38,74,0,112,0,0,0,112
