01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
07/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,28,97,0,125,0,12,96,0,108,0,40,193,0,233,112,0,112,345
07/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,74,0,103,0,8,115,0,123,0,37,189,0,226,74,0,74,300
07/30/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,89,0,119,0,16,89,1,106,0,46,178,1,225,42,0,42,267
07/31/2009,ADS,TX,ASW,CE,Towers with Radar,0,24,80,0,104,0,11,170,1,182,0,35,250,1,286,40,0,40,326
08/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,11,40,0,51,0,0,78,0,78,0,11,118,0,129,62,0,62,191
08/02/2009,ADS,TX,ASW,CE,Towers with Radar,0,14,44,0,58,0,2,179,2,183,0,16,223,2,241,60,0,60,301
08/03/2009,ADS,TX,ASW,CE,Towers with Radar,0,19,66,0,85,0,17,138,0,155,0,36,204,0,240,128,0,128,368
08/04/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,72,0,95,0,15,180,0,195,0,38,252,0,290,108,0,108,398
08/05/2009,ADS,TX,ASW,CE,Towers with Radar,0,20,53,0,73,0,11,177,2,190,0,31,230,2,263,76,0,76,339
08/06/2009,ADS,TX,ASW,CE,Towers with Radar,0,15,60,0,75,0,14,259,3,276,0,29,319,3,351,72,0,72,423
08/07/2009,ADS,TX,ASW,CE,Towers with Radar,0,24,71,0,95,0,16,210,5,231,0,40,281,5,326,100,0,100,426
08/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,3,217,3,223,0,10,275,3,288,100,0,100,388
08/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,14,50,0,64,0,2,188,0,190,0,16,238,0,254,12,0,12,266
08/10/2009,ADS,TX,ASW,CE,Towers with Radar,0,20,55,0,75,0,10,166,0,176,0,30,221,0,251,64,0,64,315
08/11/2009,ADS,TX,ASW,CE,Towers with Radar,0,19,69,0,88,0,17,137,0,154,0,36,206,0,242,48,0,48,290
08/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,20,81,0,101,0,15,219,0,234,0,35,300,0,335,24,0,24,359
08/13/2009,ADS,TX,ASW,CE,Towers with Radar,0,21,88,0,109,0,12,222,2,236,0,33,310,2,345,58,0,58,403
08/14/2009,ADS,TX,ASW,CE,Towers with Radar,0,31,102,0,133,0,11,174,0,185,0,42,276,0,318,43,0,43,361
08/15/2009,ADS,TX,ASW,CE,Towers with Radar,0,22,40,0,62,0,4,188,0,192,0,26,228,0,254,4,0,4,258
08/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,15,61,0,76,0,0,207,0,207,0,15,268,0,283,30,0,30,313
08/17/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,61,1,91,0,12,144,0,156,0,41,205,1,247,50,0,50,297
08/18/2009,ADS,TX,ASW,CE,Towers with Radar,0,32,63,0,95,0,12,131,0,143,0,44,194,0,238,16,0,16,254
08/19/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,92,0,125,0,12,168,0,180,0,45,260,0,305,54,0,54,359
08/20/2009,ADS,TX,ASW,CE,Towers with Radar,0,21,81,0,102,0,12,159,1,172,0,33,240,1,274,66,0,66,340
08/21/2009,ADS,TX,ASW,CE,Towers with Radar,0,20,94,0,114,0,6,140,0,146,0,26,234,0,260,42,0,42,302
08/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,5,43,0,48,0,0,194,3,197,0,5,237,3,245,0,0,0,245
08/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,10,51,0,61,0,1,175,1,177,0,11,226,1,238,12,0,12,250
08/24/2009,ADS,TX,ASW,CE,Towers with Radar,0,26,66,0,92,0,13,125,0,138,0,39,191,0,230,22,0,22,252
08/25/2009,ADS,TX,ASW,CE,Towers with Radar,0,28,75,0,103,0,14,180,1,195,0,42,255,1,298,48,0,48,346
08/26/2009,ADS,TX,ASW,CE,Towers with Radar,0,24,84,0,108,0,12,187,1,200,0,36,271,1,308,18,0,18,326
08/27/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,86,0,116,0,13,118,2,133,0,43,204,2,249,18,0,18,267
08/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,21,74,0,95,0,12,163,0,175,0,33,237,0,270,28,0,28,298
08/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,8,35,0,43,0,7,244,2,253,0,15,279,2,296,43,0,43,339
08/30/2009,ADS,TX,ASW,CE,Towers with Radar,1,11,43,0,55,0,2,176,2,180,1,13,219,2,235,34,0,34,269
08/31/2009,ADS,TX,ASW,CE,Towers with Radar,0,16,58,0,74,0,14,161,1,176,0,30,219,1,250,22,0,22,272
09/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,16,78,0,94,0,18,172,0,190,0,34,250,0,284,34,0,34,318
09/02/2009,ADS,TX,ASW,CE,Towers with Radar,0,18,109,0,127,0,16,163,1,180,0,34,272,1,307,0,0,0,307
09/03/2009,ADS,TX,ASW,CE,Towers with Radar,0,21,94,0,115,0,15,149,3,167,0,36,243,3,282,12,0,12,294
09/04/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,102,0,125,0,10,116,2,128,0,33,218,2,253,6,0,6,259
09/05/2009,ADS,TX,ASW,CE,Towers with Radar,0,9,50,0,59,0,0,156,3,159,0,9,206,3,218,18,0,18,236
09/06/2009,ADS,TX,ASW,CE,Towers with Radar,0,9,32,0,41,0,0,128,3,131,0,9,160,3,172,38,0,38,210
09/07/2009,ADS,TX,ASW,CE,Towers with Radar,0,15,80,0,95,1,3,160,0,164,1,18,240,0,259,4,0,4,263
09/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,21,71,0,92,0,20,147,0,167,0,41,218,0,259,12,0,12,271
09/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,28,66,0,94,0,20,154,2,176,0,48,220,2,270,12,0,12,282
09/10/2009,ADS,TX,ASW,CE,Towers with Radar,1,19,97,0,117,0,10,108,0,118,1,29,205,0,235,0,0,0,235
09/11/2009,ADS,TX,ASW,CE,Towers with Radar,2,35,91,0,128,0,2,18,2,22,2,37,109,2,150,14,0,14,164
09/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,9,45,0,54,0,0,0,0,0,0,9,45,0,54,0,0,0,54
09/13/2009,ADS,TX,ASW,CE,Towers with Radar,0,8,63,0,71,0,0,1,0,1,0,8,64,0,72,0,0,0,72
09/14/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,86,0,116,0,0,0,0,0,0,30,86,0,116,0,0,0,116
09/15/2009,ADS,TX,ASW,CE,Towers with Radar,4,33,93,0,130,0,9,47,0,56,4,42,140,0,186,2,0,2,188
09/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,41,139,0,180,0,5,18,0,23,0,46,157,0,203,18,0,18,221
09/17/2009,ADS,TX,ASW,CE,Towers with Radar,1,40,122,0,163,0,3,11,0,14,1,43,133,0,177,5,0,5,182
09/18/2009,ADS,TX,ASW,CE,Towers with Radar,0,30,105,1,136,0,11,61,0,72,0,41,166,1,208,56,0,56,264
09/19/2009,ADS,TX,ASW,CE,Towers with Radar,0,3,58,0,61,0,2,200,4,206,0,5,258,4,267,24,0,24,291
09/20/2009,ADS,TX,ASW,CE,Towers with Radar,0,13,61,0,74,0,5,175,0,180,0,18,236,0,254,67,0,67,321
09/21/2009,ADS,TX,ASW,CE,Towers with Radar,0,19,69,0,88,0,11,97,4,112,0,30,166,4,200,10,0,10,210
09/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,63,0,92,0,5,47,2,54,0,34,110,2,146,52,0,52,198
09/23/2009,ADS,TX,ASW,CE,Towers with Radar,1,25,69,0,95,0,13,160,1,174,1,38,229,1,269,36,0,36,305
09/24/2009,ADS,TX,ASW,CE,Towers with Radar,2,23,82,2,109,0,14,154,0,168,2,37,236,2,277,48,6,54,331
09/25/2009,ADS,TX,ASW,CE,Towers with Radar,2,24,102,0,128,0,8,167,0,175,2,32,269,0,303,5,0,5,308
09/26/2009,ADS,TX,ASW,CE,Towers with Radar,1,8,54,0,63,0,0,196,3,199,1,8,250,3,262,29,0,29,291
09/27/2009,ADS,TX,ASW,CE,Towers with Radar,1,13,66,0,80,0,0,174,2,176,1,13,240,2,256,1,0,1,257
09/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,36,70,0,106,0,13,109,3,125,0,49,179,3,231,0,0,0,231
09/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,105,0,134,0,16,184,1,201,0,45,289,1,335,58,0,58,393
09/30/2009,ADS,TX,ASW,CE,Towers with Radar,2,23,98,1,124,0,14,170,8,192,2,37,268,9,316,0,0,0,316
10/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,27,93,0,120,0,6,45,0,51,0,33,138,0,171,0,0,0,171
10/02/2009,ADS,TX,ASW,CE,Towers with Radar,1,23,85,0,109,0,17,202,0,219,1,40,287,0,328,16,0,16,344
10/03/2009,ADS,TX,ASW,CE,Towers with Radar,2,8,45,0,55,0,1,166,0,167,2,9,211,0,222,27,0,27,249
10/04/2009,ADS,TX,ASW,CE,Towers with Radar,0,3,80,0,83,0,0,1,0,1,0,3,81,0,84,0,0,0,84
10/05/2009,ADS,TX,ASW,CE,Towers with Radar,0,28,99,0,127,0,0,5,0,5,0,28,104,0,132,0,0,0,132
10/06/2009,ADS,TX,ASW,CE,Towers with Radar,0,39,75,0,114,0,2,12,0,14,0,41,87,0,128,6,0,6,134
10/07/2009,ADS,TX,ASW,CE,Towers with Radar,0,37,120,0,157,0,2,6,0,8,0,39,126,0,165,2,0,2,167
10/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,87,0,116,0,11,35,0,46,0,40,122,0,162,2,0,2,164
10/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,45,97,0,142,0,1,7,0,8,0,46,104,0,150,6,0,6,156
10/10/2009,ADS,TX,ASW,CE,Towers with Radar,1,11,99,0,111,0,8,52,1,61,1,19,151,1,172,34,0,34,206
10/11/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,101,0,130,0,0,17,0,17,0,29,118,0,147,18,0,18,165
10/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,32,74,0,106,0,0,0,0,0,0,32,74,0,106,0,0,0,106
10/13/2009,ADS,TX,ASW,CE,Towers with Radar,1,39,65,0,105,0,0,0,0,0,1,39,65,0,105,0,0,0,105
10/14/2009,ADS,TX,ASW,CE,Towers with Radar,0,42,104,0,146,0,5,25,0,30,0,47,129,0,176,10,0,10,186
10/15/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,106,0,139,0,7,43,4,54,0,40,149,4,193,0,0,0,193
10/16/2009,ADS,TX,ASW,CE,Towers with Radar,0,37,129,0,166,0,8,174,2,184,0,45,303,2,350,61,0,61,411
10/17/2009,ADS,TX,ASW,CE,Towers with Radar,0,14,49,0,63,0,1,230,1,232,0,15,279,1,295,0,0,0,295
10/18/2009,ADS,TX,ASW,CE,Towers with Radar,0,20,83,0,103,0,2,247,1,250,0,22,330,1,353,10,0,10,363
10/19/2009,ADS,TX,ASW,CE,Towers with Radar,0,31,83,0,114,0,19,125,2,146,0,50,208,2,260,0,0,0,260
10/20/2009,ADS,TX,ASW,CE,Towers with Radar,0,28,91,0,119,0,17,182,2,201,0,45,273,2,320,6,2,8,328
10/21/2009,ADS,TX,ASW,CE,Towers with Radar,0,34,79,0,113,0,0,1,0,1,0,34,80,0,114,0,0,0,114
10/22/2009,ADS,TX,ASW,CE,Towers with Radar,1,48,99,0,148,0,4,56,0,60,1,52,155,0,208,4,0,4,212
10/23/2009,ADS,TX,ASW,CE,Towers with Radar,1,26,106,2,135,0,14,197,1,212,1,40,303,3,347,2,0,2,349
10/24/2009,ADS,TX,ASW,CE,Towers with Radar,1,3,63,0,67,0,0,219,0,219,1,3,282,0,286,18,0,18,304
10/25/2009,ADS,TX,ASW,CE,Towers with Radar,1,19,77,0,97,0,0,102,1,103,1,19,179,1,200,0,0,0,200
10/26/2009,ADS,TX,ASW,CE,Towers with Radar,4,37,71,0,112,0,0,0,0,0,4,37,71,0,112,0,0,0,112
10/27/2009,ADS,TX,ASW,CE,Towers with Radar,1,22,103,0,126,0,14,166,1,181,1,36,269,1,307,0,0,0,307
10/28/2009,ADS,TX,ASW,CE,Towers with Radar,6,45,119,2,172,0,7,64,0,71,6,52,183,2,243,5,0,5,248
10/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,37,63,0,100,0,4,3,0,7,0,41,66,0,107,0,0,0,107
10/30/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,83,0,112,0,16,157,1,174,0,45,240,1,286,4,0,4,290
10/31/2009,ADS,TX,ASW,CE,Towers with Radar,1,9,63,0,73,0,3,227,0,230,1,12,290,0,303,2,0,2,305
11/01/2009,ADS,TX,ASW,CE,Towers with Radar,0,25,60,0,85,0,0,199,2,201,0,25,259,2,286,16,0,16,302
11/02/2009,ADS,TX,ASW,CE,Towers with Radar,0,23,60,1,84,0,21,199,0,220,0,44,259,1,304,20,0,20,324
11/03/2009,ADS,TX,ASW,CE,Towers with Radar,1,24,94,1,120,0,15,197,0,212,1,39,291,1,332,12,0,12,344
11/04/2009,ADS,TX,ASW,CE,Towers with Radar,2,30,116,1,149,0,17,215,0,232,2,47,331,1,381,8,0,8,389
11/05/2009,ADS,TX,ASW,CE,Towers with Radar,2,32,114,0,148,0,14,201,1,216,2,46,315,1,364,12,0,12,376
11/06/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,80,2,111,0,12,196,1,209,0,41,276,3,320,6,0,6,326
11/07/2009,ADS,TX,ASW,CE,Towers with Radar,3,14,90,0,107,0,4,131,1,136,3,18,221,1,243,30,0,30,273
11/08/2009,ADS,TX,ASW,CE,Towers with Radar,3,14,105,8,130,0,10,86,2,98,3,24,191,10,228,6,0,6,234
11/09/2009,ADS,TX,ASW,CE,Towers with Radar,2,29,94,0,125,0,8,117,1,126,2,37,211,1,251,10,0,10,261
11/10/2009,ADS,TX,ASW,CE,Towers with Radar,5,27,83,0,115,0,11,192,0,203,5,38,275,0,318,14,0,14,332
11/11/2009,ADS,TX,ASW,CE,Towers with Radar,4,24,117,2,147,0,1,157,2,160,4,25,274,4,307,6,0,6,313
11/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,29,108,0,137,0,14,224,0,238,0,43,332,0,375,14,0,14,389
11/13/2009,ADS,TX,ASW,CE,Towers with Radar,4,33,111,0,148,0,11,183,0,194,4,44,294,0,342,0,0,0,342
11/14/2009,ADS,TX,ASW,CE,Towers with Radar,3,6,61,1,71,0,1,183,3,187,3,7,244,4,258,4,0,4,262
11/15/2009,ADS,TX,ASW,CE,Towers with Radar,4,9,86,0,99,0,3,24,0,27,4,12,110,0,126,0,0,0,126
11/16/2009,ADS,TX,ASW,CE,Towers with Radar,2,32,64,0,98,0,13,53,1,67,2,45,117,1,165,0,0,0,165
11/17/2009,ADS,TX,ASW,CE,Towers with Radar,4,28,75,0,107,0,13,155,2,170,4,41,230,2,277,14,0,14,291
11/18/2009,ADS,TX,ASW,CE,Towers with Radar,2,32,84,0,118,0,12,195,0,207,2,44,279,0,325,0,0,0,325
11/19/2009,ADS,TX,ASW,CE,Towers with Radar,3,38,97,0,138,0,19,165,0,184,3,57,262,0,322,0,0,0,322
11/20/2009,ADS,TX,ASW,CE,Towers with Radar,2,48,120,0,170,0,0,4,0,4,2,48,124,0,174,0,0,0,174
11/21/2009,ADS,TX,ASW,CE,Towers with Radar,4,10,94,0,108,0,3,127,1,131,4,13,221,1,239,14,0,14,253
11/22/2009,ADS,TX,ASW,CE,Towers with Radar,3,9,69,0,81,0,0,197,1,198,3,9,266,1,279,12,0,12,291
11/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,31,63,0,94,0,15,117,0,132,0,46,180,0,226,20,0,20,246
11/24/2009,ADS,TX,ASW,CE,Towers with Radar,2,31,61,0,94,0,15,172,1,188,2,46,233,1,282,10,0,10,292
11/25/2009,ADS,TX,ASW,CE,Towers with Radar,0,34,86,0,120,0,13,216,2,231,0,47,302,2,351,8,0,8,359
11/26/2009,ADS,TX,ASW,CE,Towers with Radar,2,4,24,0,30,0,0,72,2,74,2,4,96,2,104,30,0,30,134
11/27/2009,ADS,TX,ASW,CE,Towers with Radar,0,25,58,0,83,0,14,189,0,203,0,39,247,0,286,10,0,10,296
11/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,15,56,0,71,0,3,169,0,172,0,18,225,0,243,12,0,12,255
11/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,15,78,0,93,0,0,9,0,9,0,15,87,0,102,0,0,0,102
11/30/2009,ADS,TX,ASW,CE,Towers with Radar,2,36,62,0,100,0,12,140,0,152,2,48,202,0,252,4,0,4,256
12/01/2009,ADS,TX,ASW,CE,Towers with Radar,2,43,75,0,120,0,5,81,0,86,2,48,156,0,206,8,0,8,214
12/02/2009,ADS,TX,ASW,CE,Towers with Radar,1,39,68,0,108,0,5,22,1,28,1,44,90,1,136,0,0,0,136
12/03/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,81,0,114,0,13,150,0,163,0,46,231,0,277,11,0,11,288
12/04/2009,ADS,TX,ASW,CE,Towers with Radar,1,32,68,1,102,0,7,103,1,111,1,39,171,2,213,6,0,6,219
12/05/2009,ADS,TX,ASW,CE,Towers with Radar,3,8,48,0,59,0,4,172,0,176,3,12,220,0,235,19,0,19,254
12/06/2009,ADS,TX,ASW,CE,Towers with Radar,4,7,53,0,64,0,0,1,0,1,4,7,54,0,65,0,0,0,65
12/07/2009,ADS,TX,ASW,CE,Towers with Radar,1,39,75,0,115,0,0,0,0,0,1,39,75,0,115,0,0,0,115
12/08/2009,ADS,TX,ASW,CE,Towers with Radar,0,52,69,1,122,0,6,32,0,38,0,58,101,1,160,12,0,12,172
12/09/2009,ADS,TX,ASW,CE,Towers with Radar,0,41,84,0,125,0,16,163,2,181,0,57,247,2,306,8,0,8,314
12/10/2009,ADS,TX,ASW,CE,Towers with Radar,0,35,86,0,121,0,14,168,1,183,0,49,254,1,304,6,0,6,310
12/11/2009,ADS,TX,ASW,CE,Towers with Radar,1,37,89,0,127,0,7,113,0,120,1,44,202,0,247,7,0,7,254
12/12/2009,ADS,TX,ASW,CE,Towers with Radar,0,10,53,0,63,0,0,5,0,5,0,10,58,0,68,0,0,0,68
12/13/2009,ADS,TX,ASW,CE,Towers with Radar,2,10,65,0,77,0,0,122,0,122,2,10,187,0,199,10,0,10,209
12/14/2009,ADS,TX,ASW,CE,Towers with Radar,0,36,82,0,118,0,15,147,0,162,0,51,229,0,280,8,0,8,288
12/15/2009,ADS,TX,ASW,CE,Towers with Radar,0,36,88,0,124,0,10,157,1,168,0,46,245,1,292,0,0,0,292
12/16/2009,ADS,TX,ASW,CE,Towers with Radar,1,33,84,0,118,0,16,199,0,215,1,49,283,0,333,4,0,4,337
12/17/2009,ADS,TX,ASW,CE,Towers with Radar,3,28,78,0,109,0,21,195,2,218,3,49,273,2,327,26,0,26,353
12/18/2009,ADS,TX,ASW,CE,Towers with Radar,2,26,87,0,115,0,16,167,2,185,2,42,254,2,300,0,0,0,300
12/19/2009,ADS,TX,ASW,CE,Towers with Radar,1,12,66,0,79,0,1,211,1,213,1,13,277,1,292,42,0,42,334
12/20/2009,ADS,TX,ASW,CE,Towers with Radar,1,14,61,0,76,0,0,224,3,227,1,14,285,3,303,18,0,18,321
12/21/2009,ADS,TX,ASW,CE,Towers with Radar,1,29,63,0,93,0,14,179,0,193,1,43,242,0,286,10,0,10,296
12/22/2009,ADS,TX,ASW,CE,Towers with Radar,0,43,103,0,146,0,2,18,0,20,0,45,121,0,166,10,0,10,176
12/23/2009,ADS,TX,ASW,CE,Towers with Radar,0,39,70,0,109,0,6,56,1,63,0,45,126,1,172,24,0,24,196
12/24/2009,ADS,TX,ASW,CE,Towers with Radar,0,33,16,0,49,0,1,0,0,1,0,34,16,0,50,0,0,0,50
12/25/2009,ADS,TX,ASW,CE,Towers with Radar,2,9,15,0,26,0,3,24,0,27,2,12,39,0,53,28,0,28,81
12/26/2009,ADS,TX,ASW,CE,Towers with Radar,0,16,69,0,85,0,4,163,1,168,0,20,232,1,253,16,0,16,269
12/27/2009,ADS,TX,ASW,CE,Towers with Radar,0,12,64,0,76,0,4,130,1,135,0,16,194,1,211,14,0,14,225
12/28/2009,ADS,TX,ASW,CE,Towers with Radar,0,19,61,0,80,0,18,169,2,189,0,37,230,2,269,2,0,2,271
12/29/2009,ADS,TX,ASW,CE,Towers with Radar,0,21,31,0,52,0,7,24,1,32,0,28,55,1,84,12,0,12,96
12/30/2009,ADS,TX,ASW,CE,Towers with Radar,0,36,78,0,114,0,7,62,0,69,0,43,140,0,183,32,0,32,215
12/31/2009,ADS,TX,ASW,CE,Towers with Radar,0,38,59,0,97,0,0,0,0,0,0,38,59,0,97,0,0,0,97
01/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,18,34,0,52,0,1,99,3,103,0,19,133,3,155,18,0,18,173
01/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,13,66,0,79,0,3,213,2,218,0,16,279,2,297,36,0,36,333
01/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,19,74,0,93,0,0,57,2,59,0,19,131,2,152,50,0,50,202
01/04/2010,ADS,TX,ASW,CE,Towers with Radar,1,24,53,0,78,0,20,72,3,95,1,44,125,3,173,0,0,0,173
01/05/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,78,0,104,0,16,115,0,131,0,42,193,0,235,28,0,28,263
01/06/2010,ADS,TX,ASW,CE,Towers with Radar,0,38,77,0,115,0,3,50,0,53,0,41,127,0,168,2,0,2,170
01/07/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,38,0,67,0,9,30,1,40,0,38,68,1,107,0,0,0,107
01/08/2010,ADS,TX,ASW,CE,Towers with Radar,0,18,51,2,71,0,16,69,0,85,0,34,120,2,156,14,0,14,170
01/09/2010,ADS,TX,ASW,CE,Towers with Radar,2,12,44,8,66,0,2,151,3,156,2,14,195,11,222,14,0,14,236
01/10/2010,ADS,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,0,148,1,149,0,10,194,1,205,14,0,14,219
01/11/2010,ADS,TX,ASW,CE,Towers with Radar,1,26,61,0,88,0,17,101,6,124,1,43,162,6,212,10,0,10,222
01/12/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,83,0,116,0,20,175,4,199,0,53,258,4,315,6,0,6,321
01/13/2010,ADS,TX,ASW,CE,Towers with Radar,0,41,86,0,127,0,9,124,0,133,0,50,210,0,260,20,0,20,280
01/14/2010,ADS,TX,ASW,CE,Towers with Radar,0,50,107,0,157,0,0,3,0,3,0,50,110,0,160,0,0,0,160
01/15/2010,ADS,TX,ASW,CE,Towers with Radar,0,36,64,1,101,0,3,55,0,58,0,39,119,1,159,14,0,14,173
01/16/2010,ADS,TX,ASW,CE,Towers with Radar,0,8,56,0,64,0,2,97,1,100,0,10,153,1,164,24,0,24,188
01/17/2010,ADS,TX,ASW,CE,Towers with Radar,1,14,49,0,64,0,4,121,1,126,1,18,170,1,190,0,0,0,190
01/18/2010,ADS,TX,ASW,CE,Towers with Radar,2,22,89,1,114,0,1,123,0,124,2,23,212,1,238,0,0,0,238
01/19/2010,ADS,TX,ASW,CE,Towers with Radar,0,37,99,1,137,0,10,79,1,90,0,47,178,2,227,38,0,38,265
01/20/2010,ADS,TX,ASW,CE,Towers with Radar,0,36,85,1,122,0,9,17,2,28,0,45,102,3,150,2,0,2,152
01/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,84,1,114,0,17,188,1,206,0,46,272,2,320,34,0,34,354
01/22/2010,ADS,TX,ASW,CE,Towers with Radar,1,28,83,0,112,0,12,188,1,201,1,40,271,1,313,38,0,38,351
01/23/2010,ADS,TX,ASW,CE,Towers with Radar,0,10,57,0,67,0,2,83,0,85,0,12,140,0,152,8,0,8,160
01/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,11,57,0,68,0,1,189,0,190,0,12,246,0,258,0,0,0,258
01/25/2010,ADS,TX,ASW,CE,Towers with Radar,2,34,78,0,114,0,13,133,2,148,2,47,211,2,262,0,0,0,262
01/26/2010,ADS,TX,ASW,CE,Towers with Radar,1,26,71,0,98,0,16,219,1,236,1,42,290,1,334,34,0,34,368
01/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,49,92,0,141,0,4,100,2,106,0,53,192,2,247,22,0,22,269
01/28/2010,ADS,TX,ASW,CE,Towers with Radar,0,35,73,0,108,0,0,1,0,1,0,35,74,0,109,2,0,2,111
01/29/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,37,1,64,0,1,0,0,1,0,27,37,1,65,0,0,0,65
01/30/2010,ADS,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,0,24,0,24,0,9,60,0,69,6,0,6,75
01/31/2010,ADS,TX,ASW,CE,Towers with Radar,0,19,49,1,69,0,0,17,2,19,0,19,66,3,88,22,0,22,110
02/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,39,76,0,115,0,1,50,0,51,0,40,126,0,166,36,0,36,202
02/02/2010,ADS,TX,ASW,CE,Towers with Radar,3,35,82,0,120,0,9,111,1,121,3,44,193,1,241,32,0,32,273
02/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,38,71,0,109,0,3,37,0,40,0,41,108,0,149,2,0,2,151
02/04/2010,ADS,TX,ASW,CE,Towers with Radar,0,37,89,0,126,0,0,0,0,0,0,37,89,0,126,0,0,0,126
02/05/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,104,0,137,0,10,81,0,91,0,43,185,0,228,0,0,0,228
02/06/2010,ADS,TX,ASW,CE,Towers with Radar,0,6,81,0,87,0,1,112,3,116,0,7,193,3,203,38,0,38,241
02/07/2010,ADS,TX,ASW,CE,Towers with Radar,0,10,66,0,76,0,0,49,2,51,0,10,115,2,127,38,0,38,165
02/08/2010,ADS,TX,ASW,CE,Towers with Radar,0,50,53,0,103,0,0,0,0,0,0,50,53,0,103,0,0,0,103
02/09/2010,ADS,TX,ASW,CE,Towers with Radar,3,32,80,2,117,0,15,161,4,180,3,47,241,6,297,16,0,16,313
02/10/2010,ADS,TX,ASW,CE,Towers with Radar,3,36,76,0,115,0,21,131,3,155,3,57,207,3,270,17,0,17,287
