01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
02/11/2010,ADS,TX,ASW,CE,Towers with Radar,0,17,21,0,38,0,0,0,0,0,0,17,21,0,38,0,0,0,38
02/12/2010,ADS,TX,ASW,CE,Towers with Radar,0,48,69,0,117,0,0,1,0,1,0,48,70,0,118,0,0,0,118
02/13/2010,ADS,TX,ASW,CE,Towers with Radar,0,7,63,0,70,0,0,71,0,71,0,7,134,0,141,24,0,24,165
02/14/2010,ADS,TX,ASW,CE,Towers with Radar,3,11,41,0,55,0,0,41,0,41,3,11,82,0,96,22,0,22,118
02/15/2010,ADS,TX,ASW,CE,Towers with Radar,2,23,73,0,98,0,6,107,0,113,2,29,180,0,211,2,0,2,213
02/16/2010,ADS,TX,ASW,CE,Towers with Radar,0,38,65,0,103,0,15,167,0,182,0,53,232,0,285,16,0,16,301
02/17/2010,ADS,TX,ASW,CE,Towers with Radar,4,29,95,2,130,0,10,191,4,205,4,39,286,6,335,48,0,48,383
02/18/2010,ADS,TX,ASW,CE,Towers with Radar,0,36,85,0,121,0,11,189,0,200,0,47,274,0,321,38,0,38,359
02/19/2010,ADS,TX,ASW,CE,Towers with Radar,0,30,104,0,134,0,9,90,0,99,0,39,194,0,233,2,0,2,235
02/20/2010,ADS,TX,ASW,CE,Towers with Radar,0,18,63,0,81,0,7,107,2,116,0,25,170,2,197,18,0,18,215
02/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,16,80,0,96,0,0,13,0,13,0,16,93,0,109,0,0,0,109
02/22/2010,ADS,TX,ASW,CE,Towers with Radar,0,47,87,0,134,0,2,19,0,21,0,49,106,0,155,22,0,22,177
02/23/2010,ADS,TX,ASW,CE,Towers with Radar,0,35,48,0,83,0,9,30,0,39,0,44,78,0,122,10,0,10,132
02/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,99,0,126,0,17,204,3,224,0,44,303,3,350,18,0,18,368
02/25/2010,ADS,TX,ASW,CE,Towers with Radar,1,30,107,0,138,0,18,140,1,159,1,48,247,1,297,10,0,10,307
02/26/2010,ADS,TX,ASW,CE,Towers with Radar,1,33,121,0,155,0,0,6,0,6,1,33,127,0,161,0,0,0,161
02/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,3,76,0,79,0,1,336,0,337,0,4,412,0,416,12,0,12,428
02/28/2010,ADS,TX,ASW,CE,Towers with Radar,0,8,71,0,79,0,0,166,0,166,0,8,237,0,245,4,0,4,249
03/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,36,62,0,98,0,3,3,0,6,0,39,65,0,104,0,0,0,104
03/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,21,91,0,112,0,11,180,0,191,0,32,271,0,303,60,0,60,363
03/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,40,72,0,112,0,15,215,0,230,0,55,287,0,342,50,0,50,392
03/04/2010,ADS,TX,ASW,CE,Towers with Radar,0,28,74,0,102,0,14,176,1,191,0,42,250,1,293,20,0,20,313
03/05/2010,ADS,TX,ASW,CE,Towers with Radar,0,28,79,0,107,0,13,143,2,158,0,41,222,2,265,18,0,18,283
03/06/2010,ADS,TX,ASW,CE,Towers with Radar,0,10,59,0,69,0,2,169,0,171,0,12,228,0,240,16,0,16,256
03/07/2010,ADS,TX,ASW,CE,Towers with Radar,0,18,89,0,107,0,1,13,0,14,0,19,102,0,121,12,0,12,133
03/08/2010,ADS,TX,ASW,CE,Towers with Radar,1,36,58,0,95,0,5,8,1,14,1,41,66,1,109,10,0,10,119
03/09/2010,ADS,TX,ASW,CE,Towers with Radar,0,30,76,0,106,0,18,173,2,193,0,48,249,2,299,30,0,30,329
03/10/2010,ADS,TX,ASW,CE,Towers with Radar,0,24,72,0,96,0,14,74,0,88,0,38,146,0,184,6,0,6,190
03/11/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,85,0,112,0,8,181,2,191,0,35,266,2,303,48,0,48,351
03/12/2010,ADS,TX,ASW,CE,Towers with Radar,1,28,95,0,124,0,15,115,2,132,1,43,210,2,256,14,0,14,270
03/13/2010,ADS,TX,ASW,CE,Towers with Radar,0,24,78,0,102,0,3,210,0,213,0,27,288,0,315,14,0,14,329
03/14/2010,ADS,TX,ASW,CE,Towers with Radar,4,17,150,0,171,0,0,371,0,371,4,17,521,0,542,8,0,8,550
03/15/2010,ADS,TX,ASW,CE,Towers with Radar,0,42,134,0,176,0,21,110,1,132,0,63,244,1,308,0,0,0,308
03/16/2010,ADS,TX,ASW,CE,Towers with Radar,1,21,78,0,100,0,8,70,3,81,1,29,148,3,181,6,0,6,187
03/17/2010,ADS,TX,ASW,CE,Towers with Radar,0,22,89,0,111,0,14,162,3,179,0,36,251,3,290,4,0,4,294
03/18/2010,ADS,TX,ASW,CE,Towers with Radar,2,21,105,0,128,0,13,182,2,197,2,34,287,2,325,34,0,34,359
03/19/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,94,0,120,0,12,103,0,115,0,38,197,0,235,18,0,18,253
03/20/2010,ADS,TX,ASW,CE,Towers with Radar,0,13,37,0,50,0,0,2,0,2,0,13,39,0,52,0,0,0,52
03/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,72,0,101,0,0,36,0,36,0,29,108,0,137,0,0,0,137
03/22/2010,ADS,TX,ASW,CE,Towers with Radar,0,39,63,0,102,0,17,182,0,199,0,56,245,0,301,10,0,10,311
03/23/2010,ADS,TX,ASW,CE,Towers with Radar,1,33,66,2,102,0,17,147,0,164,1,50,213,2,266,15,0,15,281
03/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,40,103,0,143,0,3,23,0,26,0,43,126,0,169,4,0,4,173
03/25/2010,ADS,TX,ASW,CE,Towers with Radar,1,25,87,0,113,0,11,78,0,89,1,36,165,0,202,0,0,0,202
03/26/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,80,0,113,0,18,223,4,245,0,51,303,4,358,24,0,24,382
03/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,10,23,0,33,0,3,66,0,69,0,13,89,0,102,6,0,6,108
03/28/2010,ADS,TX,ASW,CE,Towers with Radar,1,14,49,0,64,0,1,123,1,125,1,15,172,1,189,6,0,6,195
03/29/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,79,0,105,0,19,220,0,239,0,45,299,0,344,28,0,28,372
03/30/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,93,0,126,0,16,129,0,145,0,49,222,0,271,6,0,6,277
03/31/2010,ADS,TX,ASW,CE,Towers with Radar,0,23,86,0,109,0,16,163,0,179,0,39,249,0,288,38,0,38,326
04/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,38,103,0,141,0,13,85,0,98,0,51,188,0,239,12,0,12,251
04/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,57,0,88,0,7,30,0,37,0,38,87,0,125,4,0,4,129
04/03/2010,ADS,TX,ASW,CE,Towers with Radar,2,5,27,0,34,0,3,277,0,280,2,8,304,0,314,24,0,24,338
04/04/2010,ADS,TX,ASW,CE,Towers with Radar,0,16,48,0,64,0,0,6,0,6,0,16,54,0,70,0,0,0,70
04/05/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,86,0,119,0,15,57,0,72,0,48,143,0,191,35,0,35,226
04/06/2010,ADS,TX,ASW,CE,Towers with Radar,0,28,83,0,111,0,12,56,0,68,0,40,139,0,179,8,0,8,187
04/07/2010,ADS,TX,ASW,CE,Towers with Radar,2,22,67,0,91,0,16,121,0,137,2,38,188,0,228,22,0,22,250
04/08/2010,ADS,TX,ASW,CE,Towers with Radar,3,36,86,0,125,0,17,228,1,246,3,53,314,1,371,64,0,64,435
04/09/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,94,0,121,0,21,194,2,217,0,48,288,2,338,16,0,16,354
04/10/2010,ADS,TX,ASW,CE,Towers with Radar,0,4,60,0,64,0,5,240,1,246,0,9,300,1,310,46,0,46,356
04/11/2010,ADS,TX,ASW,CE,Towers with Radar,0,10,70,0,80,0,1,130,0,131,0,11,200,0,211,42,0,42,253
04/12/2010,ADS,TX,ASW,CE,Towers with Radar,0,18,70,0,88,0,18,119,0,137,0,36,189,0,225,0,0,0,225
04/13/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,79,0,105,0,27,162,0,189,0,53,241,0,294,0,0,0,294
04/14/2010,ADS,TX,ASW,CE,Towers with Radar,0,35,91,0,126,0,17,157,2,176,0,52,248,2,302,6,0,6,308
04/15/2010,ADS,TX,ASW,CE,Towers with Radar,0,34,141,0,175,0,5,85,2,92,0,39,226,2,267,26,0,26,293
04/16/2010,ADS,TX,ASW,CE,Towers with Radar,1,31,103,1,136,0,6,147,0,153,1,37,250,1,289,58,0,58,347
04/17/2010,ADS,TX,ASW,CE,Towers with Radar,0,14,73,0,87,0,3,23,2,28,0,17,96,2,115,0,0,0,115
04/18/2010,ADS,TX,ASW,CE,Towers with Radar,1,25,90,1,117,0,1,1,0,2,1,26,91,1,119,0,0,0,119
04/19/2010,ADS,TX,ASW,CE,Towers with Radar,0,46,93,1,140,0,10,95,0,105,0,56,188,1,245,8,0,8,253
04/20/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,109,1,143,0,14,206,1,221,0,47,315,2,364,11,0,11,375
04/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,96,1,123,0,17,178,0,195,0,43,274,1,318,13,0,13,331
04/22/2010,ADS,TX,ASW,CE,Towers with Radar,0,41,98,0,139,0,1,52,1,54,0,42,150,1,193,0,0,0,193
04/23/2010,ADS,TX,ASW,CE,Towers with Radar,1,25,71,1,98,0,14,126,1,141,1,39,197,2,239,10,0,10,249
04/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,9,36,0,45,0,3,154,1,158,0,12,190,1,203,16,0,16,219
04/25/2010,ADS,TX,ASW,CE,Towers with Radar,0,12,60,0,72,0,3,167,0,170,0,15,227,0,242,2,0,2,244
04/26/2010,ADS,TX,ASW,CE,Towers with Radar,2,30,99,0,131,0,21,176,0,197,2,51,275,0,328,13,5,18,346
04/27/2010,ADS,TX,ASW,CE,Towers with Radar,1,17,74,0,92,0,22,204,0,226,1,39,278,0,318,16,0,16,334
04/28/2010,ADS,TX,ASW,CE,Towers with Radar,2,29,108,0,139,0,22,210,0,232,2,51,318,0,371,15,0,15,386
04/29/2010,ADS,TX,ASW,CE,Towers with Radar,0,49,106,1,156,0,14,80,1,95,0,63,186,2,251,0,0,0,251
04/30/2010,ADS,TX,ASW,CE,Towers with Radar,0,37,75,0,112,0,6,98,2,106,0,43,173,2,218,2,0,2,220
05/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,11,48,0,59,0,2,139,0,141,0,13,187,0,200,8,0,8,208
05/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,18,71,0,89,0,5,180,2,187,0,23,251,2,276,26,0,26,302
05/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,53,0,80,0,15,128,1,144,0,42,181,1,224,4,0,4,228
05/04/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,91,0,117,0,24,222,0,246,0,50,313,0,363,42,0,42,405
05/05/2010,ADS,TX,ASW,CE,Towers with Radar,0,16,96,0,112,0,26,191,1,218,0,42,287,1,330,22,0,22,352
05/06/2010,ADS,TX,ASW,CE,Towers with Radar,1,23,72,0,96,0,21,200,0,221,1,44,272,0,317,11,0,11,328
05/07/2010,ADS,TX,ASW,CE,Towers with Radar,1,27,110,0,138,0,14,146,3,163,1,41,256,3,301,10,0,10,311
05/08/2010,ADS,TX,ASW,CE,Towers with Radar,0,6,51,0,57,0,2,184,3,189,0,8,235,3,246,12,0,12,258
05/09/2010,ADS,TX,ASW,CE,Towers with Radar,0,6,80,0,86,0,2,53,0,55,0,8,133,0,141,8,0,8,149
05/10/2010,ADS,TX,ASW,CE,Towers with Radar,0,37,86,0,123,0,9,40,0,49,0,46,126,0,172,0,0,0,172
05/11/2010,ADS,TX,ASW,CE,Towers with Radar,0,34,107,0,141,0,13,113,2,128,0,47,220,2,269,100,0,100,369
05/12/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,95,0,128,0,17,89,3,109,0,50,184,3,237,0,0,0,237
05/13/2010,ADS,TX,ASW,CE,Towers with Radar,1,30,108,0,139,0,9,131,1,141,1,39,239,1,280,32,0,32,312
05/14/2010,ADS,TX,ASW,CE,Towers with Radar,1,29,79,0,109,0,4,19,0,23,1,33,98,0,132,6,0,6,138
05/15/2010,ADS,TX,ASW,CE,Towers with Radar,0,14,64,4,82,0,2,88,4,94,0,16,152,8,176,82,0,82,258
05/16/2010,ADS,TX,ASW,CE,Towers with Radar,0,17,62,2,81,0,4,128,1,133,0,21,190,3,214,88,0,88,302
05/17/2010,ADS,TX,ASW,CE,Towers with Radar,1,35,82,0,118,0,15,161,3,179,1,50,243,3,297,18,0,18,315
05/18/2010,ADS,TX,ASW,CE,Towers with Radar,1,22,100,0,123,0,16,194,1,211,1,38,294,1,334,0,0,0,334
05/19/2010,ADS,TX,ASW,CE,Towers with Radar,1,40,94,0,135,0,14,88,2,104,1,54,182,2,239,6,0,6,245
05/20/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,99,0,128,0,8,93,0,101,0,37,192,0,229,32,0,32,261
05/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,124,0,151,0,12,127,0,139,0,39,251,0,290,56,0,56,346
05/22/2010,ADS,TX,ASW,CE,Towers with Radar,0,10,84,0,94,0,0,140,0,140,0,10,224,0,234,6,0,6,240
05/23/2010,ADS,TX,ASW,CE,Towers with Radar,2,13,94,0,109,0,3,95,0,98,2,16,189,0,207,0,0,0,207
05/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,107,0,134,0,12,128,0,140,0,39,235,0,274,14,0,14,288
05/25/2010,ADS,TX,ASW,CE,Towers with Radar,0,28,100,2,130,0,14,185,0,199,0,42,285,2,329,46,0,46,375
05/26/2010,ADS,TX,ASW,CE,Towers with Radar,0,32,104,0,136,0,11,187,1,199,0,43,291,1,335,26,0,26,361
05/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,21,113,0,134,0,16,182,2,200,0,37,295,2,334,54,0,54,388
05/28/2010,ADS,TX,ASW,CE,Towers with Radar,1,19,88,0,108,0,15,199,0,214,1,34,287,0,322,14,0,14,336
05/29/2010,ADS,TX,ASW,CE,Towers with Radar,0,11,39,0,50,0,4,231,3,238,0,15,270,3,288,34,0,34,322
05/30/2010,ADS,TX,ASW,CE,Towers with Radar,0,12,33,0,45,0,0,175,1,176,0,12,208,1,221,22,0,22,243
05/31/2010,ADS,TX,ASW,CE,Towers with Radar,1,10,57,0,68,0,7,135,2,144,1,17,192,2,212,14,0,14,226
06/01/2010,ADS,TX,ASW,CE,Towers with Radar,1,34,71,0,106,0,18,157,0,175,1,52,228,0,281,12,0,12,293
06/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,56,0,82,0,13,151,0,164,0,39,207,0,246,53,0,53,299
06/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,79,0,108,0,10,176,1,187,0,39,255,1,295,4,0,4,299
06/04/2010,ADS,TX,ASW,CE,Towers with Radar,0,19,89,0,108,0,15,165,1,181,0,34,254,1,289,6,0,6,295
06/05/2010,ADS,TX,ASW,CE,Towers with Radar,1,9,62,0,72,0,2,237,0,239,1,11,299,0,311,22,0,22,333
06/06/2010,ADS,TX,ASW,CE,Towers with Radar,0,8,84,0,92,0,0,116,0,116,0,8,200,0,208,34,0,34,242
06/07/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,64,0,91,0,11,144,1,156,0,38,208,1,247,30,0,30,277
06/08/2010,ADS,TX,ASW,CE,Towers with Radar,1,29,103,0,133,0,9,137,0,146,1,38,240,0,279,152,0,152,431
06/09/2010,ADS,TX,ASW,CE,Towers with Radar,1,37,114,0,152,0,5,12,0,17,1,42,126,0,169,0,0,0,169
06/10/2010,ADS,TX,ASW,CE,Towers with Radar,2,32,131,0,165,0,6,79,0,85,2,38,210,0,250,45,0,45,295
06/11/2010,ADS,TX,ASW,CE,Towers with Radar,0,25,97,0,122,0,11,134,0,145,0,36,231,0,267,2,0,2,269
06/12/2010,ADS,TX,ASW,CE,Towers with Radar,1,7,67,0,75,0,1,127,0,128,1,8,194,0,203,29,0,29,232
06/13/2010,ADS,TX,ASW,CE,Towers with Radar,1,15,63,0,79,0,1,132,0,133,1,16,195,0,212,47,0,47,259
06/14/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,79,0,112,0,12,125,3,140,0,45,204,3,252,30,0,30,282
06/15/2010,ADS,TX,ASW,CE,Towers with Radar,0,28,69,2,99,0,10,150,1,161,0,38,219,3,260,2,0,2,262
06/16/2010,ADS,TX,ASW,CE,Towers with Radar,2,39,62,0,103,0,20,187,0,207,2,59,249,0,310,18,0,18,328
06/17/2010,ADS,TX,ASW,CE,Towers with Radar,1,36,103,0,140,0,13,168,0,181,1,49,271,0,321,8,0,8,329
06/18/2010,ADS,TX,ASW,CE,Towers with Radar,0,23,94,0,117,0,10,176,0,186,0,33,270,0,303,2,0,2,305
06/19/2010,ADS,TX,ASW,CE,Towers with Radar,0,8,51,0,59,0,0,217,3,220,0,8,268,3,279,6,0,6,285
06/20/2010,ADS,TX,ASW,CE,Towers with Radar,0,14,58,0,72,0,0,171,1,172,0,14,229,1,244,26,0,26,270
06/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,25,103,0,128,0,18,184,0,202,0,43,287,0,330,22,0,22,352
06/22/2010,ADS,TX,ASW,CE,Towers with Radar,2,25,78,0,105,0,11,206,0,217,2,36,284,0,322,48,0,48,370
06/23/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,98,0,127,0,15,183,1,199,0,44,281,1,326,16,0,16,342
06/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,83,0,116,0,12,170,0,182,0,45,253,0,298,34,0,34,332
06/25/2010,ADS,TX,ASW,CE,Towers with Radar,0,18,81,0,99,0,17,159,0,176,0,35,240,0,275,20,0,20,295
06/26/2010,ADS,TX,ASW,CE,Towers with Radar,1,11,68,0,80,0,4,212,2,218,1,15,280,2,298,12,0,12,310
06/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,9,75,1,85,0,0,147,1,148,0,9,222,2,233,34,0,34,267
06/28/2010,ADS,TX,ASW,CE,Towers with Radar,0,32,84,0,116,0,5,106,0,111,0,37,190,0,227,18,0,18,245
06/29/2010,ADS,TX,ASW,CE,Towers with Radar,1,28,98,0,127,0,6,43,1,50,1,34,141,1,177,34,0,34,211
06/30/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,82,0,113,0,8,96,0,104,0,39,178,0,217,22,0,22,239
07/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,37,135,0,172,0,7,139,3,149,0,44,274,3,321,38,0,38,359
07/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,100,1,132,0,2,26,0,28,0,33,126,1,160,8,0,8,168
07/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,3,67,0,70,0,0,18,0,18,0,3,85,0,88,90,0,90,178
07/04/2010,ADS,TX,ASW,CE,Towers with Radar,0,9,30,0,39,0,0,58,1,59,0,9,88,1,98,7,0,7,105
07/05/2010,ADS,TX,ASW,CE,Towers with Radar,0,18,94,0,112,0,2,124,2,128,0,20,218,2,240,60,0,60,300
07/06/2010,ADS,TX,ASW,CE,Towers with Radar,0,25,77,1,103,0,12,134,0,146,0,37,211,1,249,114,0,114,363
07/07/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,86,1,116,0,11,136,1,148,0,40,222,2,264,52,0,52,316
07/08/2010,ADS,TX,ASW,CE,Towers with Radar,0,35,82,0,117,0,4,31,0,35,0,39,113,0,152,4,0,4,156
07/09/2010,ADS,TX,ASW,CE,Towers with Radar,2,37,76,0,115,0,4,64,0,68,2,41,140,0,183,70,0,70,253
07/10/2010,ADS,TX,ASW,CE,Towers with Radar,0,11,54,0,65,0,1,64,0,65,0,12,118,0,130,23,0,23,153
07/11/2010,ADS,TX,ASW,CE,Towers with Radar,1,15,47,0,63,0,0,202,0,202,1,15,249,0,265,22,0,22,287
07/12/2010,ADS,TX,ASW,CE,Towers with Radar,0,30,62,0,92,0,15,138,2,155,0,45,200,2,247,54,0,54,301
07/13/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,87,0,114,0,10,196,0,206,0,37,283,0,320,56,0,56,376
07/14/2010,ADS,TX,ASW,CE,Towers with Radar,1,31,104,0,136,0,8,163,1,172,1,39,267,1,308,40,0,40,348
07/15/2010,ADS,TX,ASW,CE,Towers with Radar,1,24,81,0,106,0,16,193,2,211,1,40,274,2,317,76,0,76,393
07/16/2010,ADS,TX,ASW,CE,Towers with Radar,2,21,79,0,102,0,12,204,1,217,2,33,283,1,319,18,0,18,337
07/17/2010,ADS,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,2,208,0,210,0,9,246,0,255,34,0,34,289
07/18/2010,ADS,TX,ASW,CE,Towers with Radar,0,14,63,0,77,0,1,129,0,130,0,15,192,0,207,50,0,50,257
07/19/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,75,1,102,0,13,173,4,190,0,39,248,5,292,76,0,76,368
07/20/2010,ADS,TX,ASW,CE,Towers with Radar,2,20,71,0,93,0,14,155,1,170,2,34,226,1,263,44,0,44,307
07/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,22,81,0,103,0,14,187,2,203,0,36,268,2,306,47,0,47,353
07/22/2010,ADS,TX,ASW,CE,Towers with Radar,0,23,91,0,114,0,13,177,0,190,0,36,268,0,304,80,0,80,384
07/23/2010,ADS,TX,ASW,CE,Towers with Radar,0,23,106,1,130,0,10,102,0,112,0,33,208,1,242,88,0,88,330
07/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,12,43,0,55,0,5,194,0,199,0,17,237,0,254,44,0,44,298
07/25/2010,ADS,TX,ASW,CE,Towers with Radar,2,14,65,1,82,0,4,187,0,191,2,18,252,1,273,66,0,66,339
07/26/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,68,1,96,0,10,89,0,99,0,37,157,1,195,22,0,22,217
07/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,83,2,114,0,15,111,0,126,0,44,194,2,240,61,0,61,301
07/28/2010,ADS,TX,ASW,CE,Towers with Radar,0,39,93,1,133,0,8,102,0,110,0,47,195,1,243,70,0,70,313
07/29/2010,ADS,TX,ASW,CE,Towers with Radar,0,19,121,1,141,0,12,166,1,179,0,31,287,2,320,42,0,42,362
07/30/2010,ADS,TX,ASW,CE,Towers with Radar,0,21,79,1,101,0,12,189,0,201,0,33,268,1,302,38,4,42,344
07/31/2010,ADS,TX,ASW,CE,Towers with Radar,0,10,47,0,57,0,1,200,1,202,0,11,247,1,259,56,0,56,315
08/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,8,59,1,68,0,1,164,0,165,0,9,223,1,233,46,0,46,279
08/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,22,66,0,88,0,14,154,0,168,0,36,220,0,256,42,0,42,298
08/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,32,71,0,103,0,14,168,1,183,0,46,239,1,286,32,0,32,318
08/04/2010,ADS,TX,ASW,CE,Towers with Radar,0,28,66,0,94,0,13,197,0,210,0,41,263,0,304,68,0,68,372
08/05/2010,ADS,TX,ASW,CE,Towers with Radar,1,30,95,2,128,0,12,163,2,177,1,42,258,4,305,56,0,56,361
08/06/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,54,0,80,0,8,163,0,171,0,34,217,0,251,34,0,34,285
08/07/2010,ADS,TX,ASW,CE,Towers with Radar,2,5,52,0,59,0,1,203,0,204,2,6,255,0,263,78,0,78,341
08/08/2010,ADS,TX,ASW,CE,Towers with Radar,1,19,64,0,84,0,0,157,0,157,1,19,221,0,241,34,0,34,275
08/09/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,86,1,120,0,8,103,1,112,0,41,189,2,232,42,0,42,274
08/10/2010,ADS,TX,ASW,CE,Towers with Radar,1,24,59,1,85,0,12,162,0,174,1,36,221,1,259,0,0,0,259
08/11/2010,ADS,TX,ASW,CE,Towers with Radar,0,36,81,0,117,0,9,166,0,175,0,45,247,0,292,46,0,46,338
08/12/2010,ADS,TX,ASW,CE,Towers with Radar,2,24,86,0,112,0,9,198,0,207,2,33,284,0,319,38,0,38,357
08/13/2010,ADS,TX,ASW,CE,Towers with Radar,3,22,70,0,95,0,10,138,0,148,3,32,208,0,243,10,0,10,253
08/14/2010,ADS,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,1,170,1,172,0,7,216,1,224,20,0,20,244
08/15/2010,ADS,TX,ASW,CE,Towers with Radar,1,11,61,0,73,0,1,132,1,134,1,12,193,1,207,26,0,26,233
08/16/2010,ADS,TX,ASW,CE,Towers with Radar,0,34,51,0,85,0,7,123,0,130,0,41,174,0,215,16,0,16,231
08/17/2010,ADS,TX,ASW,CE,Towers with Radar,0,24,70,0,94,0,9,168,0,177,0,33,238,0,271,28,0,28,299
08/18/2010,ADS,TX,ASW,CE,Towers with Radar,1,31,96,0,128,0,13,164,3,180,1,44,260,3,308,20,0,20,328
08/19/2010,ADS,TX,ASW,CE,Towers with Radar,0,22,100,0,122,0,11,194,1,206,0,33,294,1,328,60,0,60,388
08/20/2010,ADS,TX,ASW,CE,Towers with Radar,0,20,81,0,101,0,14,159,3,176,0,34,240,3,277,16,0,16,293
08/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,1,187,3,191,0,5,219,3,227,2,0,2,229
08/22/2010,ADS,TX,ASW,CE,Towers with Radar,3,10,60,0,73,0,3,154,0,157,3,13,214,0,230,15,0,15,245
08/23/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,71,1,105,0,15,130,0,145,0,48,201,1,250,12,0,12,262
08/24/2010,ADS,TX,ASW,CE,Towers with Radar,1,19,83,1,104,0,16,142,2,160,1,35,225,3,264,44,0,44,308
08/25/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,92,0,121,0,12,155,0,167,0,41,247,0,288,62,0,62,350
