01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
08/26/2010,ADS,TX,ASW,CE,Towers with Radar,0,30,85,0,115,0,26,211,1,238,0,56,296,1,353,2,0,2,355
08/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,19,76,2,97,0,22,197,2,221,0,41,273,4,318,20,0,20,338
08/28/2010,ADS,TX,ASW,CE,Towers with Radar,0,9,51,2,62,0,3,215,0,218,0,12,266,2,280,20,0,20,300
08/29/2010,ADS,TX,ASW,CE,Towers with Radar,0,7,45,2,54,0,3,141,1,145,0,10,186,3,199,22,0,22,221
08/30/2010,ADS,TX,ASW,CE,Towers with Radar,0,30,78,1,109,0,8,89,0,97,0,38,167,1,206,24,0,24,230
08/31/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,86,0,119,0,11,154,0,165,0,44,240,0,284,36,0,36,320
09/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,28,104,0,132,0,13,81,2,96,0,41,185,2,228,22,0,22,250
09/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,22,75,0,97,0,10,67,0,77,0,32,142,0,174,10,0,10,184
09/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,121,0,147,0,10,120,1,131,0,36,241,1,278,36,0,36,314
09/04/2010,ADS,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,1,241,3,245,0,8,277,3,288,6,0,6,294
09/05/2010,ADS,TX,ASW,CE,Towers with Radar,0,7,31,0,38,0,2,132,1,135,0,9,163,1,173,38,0,38,211
09/06/2010,ADS,TX,ASW,CE,Towers with Radar,0,20,93,0,113,0,5,141,1,147,0,25,234,1,260,8,0,8,268
09/07/2010,ADS,TX,ASW,CE,Towers with Radar,0,28,69,0,97,0,2,1,1,4,0,30,70,1,101,0,0,0,101
09/08/2010,ADS,TX,ASW,CE,Towers with Radar,1,34,74,1,110,0,1,6,0,7,1,35,80,1,117,0,0,0,117
09/09/2010,ADS,TX,ASW,CE,Towers with Radar,0,30,101,0,131,0,7,65,1,73,0,37,166,1,204,2,0,2,206
09/10/2010,ADS,TX,ASW,CE,Towers with Radar,0,25,110,0,135,0,5,155,0,160,0,30,265,0,295,56,0,56,351
09/11/2010,ADS,TX,ASW,CE,Towers with Radar,0,1,45,0,46,0,3,173,1,177,0,4,218,1,223,20,0,20,243
09/12/2010,ADS,TX,ASW,CE,Towers with Radar,0,9,69,0,78,0,1,147,1,149,0,10,216,1,227,40,0,40,267
09/13/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,70,0,101,0,11,135,0,146,0,42,205,0,247,42,0,42,289
09/14/2010,ADS,TX,ASW,CE,Towers with Radar,0,32,83,0,115,0,9,146,0,155,0,41,229,0,270,20,0,20,290
09/15/2010,ADS,TX,ASW,CE,Towers with Radar,0,25,69,0,94,0,12,154,0,166,0,37,223,0,260,8,0,8,268
09/16/2010,ADS,TX,ASW,CE,Towers with Radar,1,28,76,0,105,0,9,183,3,195,1,37,259,3,300,18,0,18,318
09/17/2010,ADS,TX,ASW,CE,Towers with Radar,1,31,72,0,104,0,3,163,0,166,1,34,235,0,270,45,0,45,315
09/18/2010,ADS,TX,ASW,CE,Towers with Radar,0,9,48,0,57,0,2,193,0,195,0,11,241,0,252,16,0,16,268
09/19/2010,ADS,TX,ASW,CE,Towers with Radar,3,20,62,0,85,0,1,166,0,167,3,21,228,0,252,46,0,46,298
09/20/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,85,0,114,0,6,108,0,114,0,35,193,0,228,8,0,8,236
09/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,78,1,110,0,11,130,0,141,0,42,208,1,251,42,0,42,293
09/22/2010,ADS,TX,ASW,CE,Towers with Radar,0,36,99,0,135,0,7,106,2,115,0,43,205,2,250,42,0,42,292
09/23/2010,ADS,TX,ASW,CE,Towers with Radar,2,27,166,0,195,0,9,112,3,124,2,36,278,3,319,8,0,8,327
09/24/2010,ADS,TX,ASW,CE,Towers with Radar,1,24,108,4,137,0,8,70,0,78,1,32,178,4,215,6,0,6,221
09/25/2010,ADS,TX,ASW,CE,Towers with Radar,0,14,66,0,80,0,0,10,0,10,0,14,76,0,90,12,0,12,102
09/26/2010,ADS,TX,ASW,CE,Towers with Radar,0,13,92,0,105,0,1,81,0,82,0,14,173,0,187,18,0,18,205
09/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,93,0,120,0,13,186,0,199,0,40,279,0,319,23,0,23,342
09/28/2010,ADS,TX,ASW,CE,Towers with Radar,1,24,106,0,131,0,12,180,2,194,1,36,286,2,325,2,0,2,327
09/29/2010,ADS,TX,ASW,CE,Towers with Radar,0,24,107,0,131,0,11,198,0,209,0,35,305,0,340,16,0,16,356
09/30/2010,ADS,TX,ASW,CE,Towers with Radar,0,34,109,0,143,0,11,192,0,203,0,45,301,0,346,0,0,0,346
10/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,93,0,122,0,10,220,1,231,0,39,313,1,353,28,0,28,381
10/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,6,48,0,54,0,6,244,0,250,0,12,292,0,304,4,0,4,308
10/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,20,77,0,97,0,0,197,0,197,0,20,274,0,294,12,0,12,306
10/04/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,59,0,86,0,11,109,0,120,0,38,168,0,206,2,0,2,208
10/05/2010,ADS,TX,ASW,CE,Towers with Radar,0,24,92,0,116,0,11,172,2,185,0,35,264,2,301,20,0,20,321
10/06/2010,ADS,TX,ASW,CE,Towers with Radar,0,24,63,0,87,0,12,207,2,221,0,36,270,2,308,18,0,18,326
10/07/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,108,0,141,0,9,208,3,220,0,42,316,3,361,18,0,18,379
10/08/2010,ADS,TX,ASW,CE,Towers with Radar,0,30,84,2,116,0,8,198,5,211,0,38,282,7,327,29,0,29,356
10/09/2010,ADS,TX,ASW,CE,Towers with Radar,1,10,63,0,74,0,0,219,0,219,1,10,282,0,293,32,0,32,325
10/10/2010,ADS,TX,ASW,CE,Towers with Radar,0,8,66,0,74,0,2,185,1,188,0,10,251,1,262,51,0,51,313
10/11/2010,ADS,TX,ASW,CE,Towers with Radar,0,19,90,1,110,0,6,88,0,94,0,25,178,1,204,2,0,2,206
10/12/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,61,0,92,0,14,166,1,181,0,45,227,1,273,46,0,46,319
10/13/2010,ADS,TX,ASW,CE,Towers with Radar,1,31,78,0,110,0,14,190,3,207,1,45,268,3,317,26,0,26,343
10/14/2010,ADS,TX,ASW,CE,Towers with Radar,2,25,83,0,110,0,11,209,3,223,2,36,292,3,333,6,0,6,339
10/15/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,75,0,106,0,9,223,2,234,0,40,298,2,340,44,0,44,384
10/16/2010,ADS,TX,ASW,CE,Towers with Radar,1,7,62,0,70,0,6,260,1,267,1,13,322,1,337,8,0,8,345
10/17/2010,ADS,TX,ASW,CE,Towers with Radar,1,16,77,0,94,0,0,209,1,210,1,16,286,1,304,14,0,14,318
10/18/2010,ADS,TX,ASW,CE,Towers with Radar,0,27,99,0,126,0,15,153,1,169,0,42,252,1,295,16,0,16,311
10/19/2010,ADS,TX,ASW,CE,Towers with Radar,0,24,72,0,96,0,12,156,1,169,0,36,228,1,265,30,0,30,295
10/20/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,91,1,121,0,12,177,3,192,0,41,268,4,313,26,0,26,339
10/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,16,105,2,123,0,8,184,3,195,0,24,289,5,318,22,0,22,340
10/22/2010,ADS,TX,ASW,CE,Towers with Radar,0,25,107,0,132,0,5,59,2,66,0,30,166,2,198,4,0,4,202
10/23/2010,ADS,TX,ASW,CE,Towers with Radar,0,8,41,0,49,0,0,14,1,15,0,8,55,1,64,6,0,6,70
10/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,15,76,0,91,0,0,113,1,114,0,15,189,1,205,10,0,10,215
10/25/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,92,0,125,0,9,77,1,87,0,42,169,1,212,8,0,8,220
10/26/2010,ADS,TX,ASW,CE,Towers with Radar,0,19,103,0,122,0,15,183,1,199,0,34,286,1,321,22,0,22,343
10/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,22,81,0,103,0,10,187,1,198,0,32,268,1,301,6,2,8,309
10/28/2010,ADS,TX,ASW,CE,Towers with Radar,0,26,107,0,133,0,14,187,1,202,0,40,294,1,335,8,0,8,343
10/29/2010,ADS,TX,ASW,CE,Towers with Radar,1,21,91,2,115,0,15,236,1,252,1,36,327,3,367,2,0,2,369
10/30/2010,ADS,TX,ASW,CE,Towers with Radar,0,8,55,0,63,0,1,202,0,203,0,9,257,0,266,12,0,12,278
10/31/2010,ADS,TX,ASW,CE,Towers with Radar,0,7,56,0,63,0,2,174,2,178,0,9,230,2,241,0,0,0,241
11/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,59,1,91,0,9,149,1,159,0,40,208,2,250,12,0,12,262
11/02/2010,ADS,TX,ASW,CE,Towers with Radar,0,32,82,1,115,0,0,14,0,14,0,32,96,1,129,0,0,0,129
11/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,32,102,0,134,0,9,63,0,72,0,41,165,0,206,0,0,0,206
11/04/2010,ADS,TX,ASW,CE,Towers with Radar,2,26,103,0,131,0,11,175,3,189,2,37,278,3,320,28,0,28,348
11/05/2010,ADS,TX,ASW,CE,Towers with Radar,2,25,96,1,124,0,13,209,3,225,2,38,305,4,349,10,0,10,359
11/06/2010,ADS,TX,ASW,CE,Towers with Radar,2,6,56,0,64,0,0,236,1,237,2,6,292,1,301,28,0,28,329
11/07/2010,ADS,TX,ASW,CE,Towers with Radar,1,23,88,0,112,0,6,212,1,219,1,29,300,1,331,12,0,12,343
11/08/2010,ADS,TX,ASW,CE,Towers with Radar,0,29,66,0,95,0,14,140,1,155,0,43,206,1,250,18,0,18,268
11/09/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,85,2,118,0,17,145,2,164,0,48,230,4,282,22,0,22,304
11/10/2010,ADS,TX,ASW,CE,Towers with Radar,4,27,111,0,142,0,12,206,2,220,4,39,317,2,362,26,0,26,388
11/11/2010,ADS,TX,ASW,CE,Towers with Radar,4,22,122,0,148,0,1,58,0,59,4,23,180,0,207,14,0,14,221
11/12/2010,ADS,TX,ASW,CE,Towers with Radar,0,35,98,1,134,0,2,24,2,28,0,37,122,3,162,4,0,4,166
11/13/2010,ADS,TX,ASW,CE,Towers with Radar,0,15,69,0,84,0,2,263,0,265,0,17,332,0,349,8,0,8,357
11/14/2010,ADS,TX,ASW,CE,Towers with Radar,1,17,77,1,96,0,2,215,1,218,1,19,292,2,314,10,0,10,324
11/15/2010,ADS,TX,ASW,CE,Towers with Radar,0,43,71,0,114,0,1,129,0,130,0,44,200,0,244,14,0,14,258
11/16/2010,ADS,TX,ASW,CE,Towers with Radar,0,25,102,0,127,0,14,152,0,166,0,39,254,0,293,36,0,36,329
11/17/2010,ADS,TX,ASW,CE,Towers with Radar,0,23,75,0,98,0,12,137,1,150,0,35,212,1,248,26,0,26,274
11/18/2010,ADS,TX,ASW,CE,Towers with Radar,1,25,111,0,137,0,16,227,1,244,1,41,338,1,381,2,0,2,383
11/19/2010,ADS,TX,ASW,CE,Towers with Radar,0,30,109,0,139,0,10,215,5,230,0,40,324,5,369,53,0,53,422
11/20/2010,ADS,TX,ASW,CE,Towers with Radar,2,15,87,0,104,0,1,112,1,114,2,16,199,1,218,58,0,58,276
11/21/2010,ADS,TX,ASW,CE,Towers with Radar,0,13,77,0,90,0,0,54,0,54,0,13,131,0,144,8,0,8,152
11/22/2010,ADS,TX,ASW,CE,Towers with Radar,1,40,86,0,127,0,6,126,0,132,1,46,212,0,259,22,0,22,281
11/23/2010,ADS,TX,ASW,CE,Towers with Radar,0,42,111,0,153,0,7,187,0,194,0,49,298,0,347,36,0,36,383
11/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,87,0,120,0,5,48,2,55,0,38,135,2,175,23,0,23,198
11/25/2010,ADS,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,0,4,1,5,0,8,35,1,44,6,0,6,50
11/26/2010,ADS,TX,ASW,CE,Towers with Radar,0,20,51,0,71,0,13,198,2,213,0,33,249,2,284,11,0,11,295
11/27/2010,ADS,TX,ASW,CE,Towers with Radar,0,20,49,0,69,0,1,259,1,261,0,21,308,1,330,42,0,42,372
11/28/2010,ADS,TX,ASW,CE,Towers with Radar,0,30,82,0,112,0,0,130,0,130,0,30,212,0,242,30,0,30,272
11/29/2010,ADS,TX,ASW,CE,Towers with Radar,0,49,84,0,133,0,9,106,2,117,0,58,190,2,250,44,0,44,294
11/30/2010,ADS,TX,ASW,CE,Towers with Radar,2,37,85,0,124,0,11,116,2,129,2,48,201,2,253,36,0,36,289
12/01/2010,ADS,TX,ASW,CE,Towers with Radar,0,24,79,0,103,0,8,210,3,221,0,32,289,3,324,18,0,18,342
12/02/2010,ADS,TX,ASW,CE,Towers with Radar,1,28,103,0,132,0,12,191,2,205,1,40,294,2,337,16,0,16,353
12/03/2010,ADS,TX,ASW,CE,Towers with Radar,0,28,75,1,104,0,12,248,4,264,0,40,323,5,368,14,0,14,382
12/04/2010,ADS,TX,ASW,CE,Towers with Radar,1,18,52,1,72,0,1,172,0,173,1,19,224,1,245,18,0,18,263
12/05/2010,ADS,TX,ASW,CE,Towers with Radar,0,21,44,0,65,0,2,158,2,162,0,23,202,2,227,6,0,6,233
12/06/2010,ADS,TX,ASW,CE,Towers with Radar,3,32,61,0,96,0,16,158,0,174,3,48,219,0,270,2,0,2,272
12/07/2010,ADS,TX,ASW,CE,Towers with Radar,0,43,87,0,130,0,13,131,0,144,0,56,218,0,274,20,0,20,294
12/08/2010,ADS,TX,ASW,CE,Towers with Radar,1,38,108,2,149,0,8,179,0,187,1,46,287,2,336,12,0,12,348
12/09/2010,ADS,TX,ASW,CE,Towers with Radar,0,33,111,0,144,0,14,143,0,157,0,47,254,0,301,4,0,4,305
12/10/2010,ADS,TX,ASW,CE,Towers with Radar,0,24,78,0,102,0,10,167,4,181,0,34,245,4,283,22,0,22,305
12/11/2010,ADS,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,0,84,0,84,0,6,138,0,144,16,0,16,160
12/12/2010,ADS,TX,ASW,CE,Towers with Radar,2,10,50,0,62,0,2,172,0,174,2,12,222,0,236,10,0,10,246
12/13/2010,ADS,TX,ASW,CE,Towers with Radar,0,35,85,0,120,0,16,153,2,171,0,51,238,2,291,20,0,20,311
12/14/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,106,0,137,0,10,163,0,173,0,41,269,0,310,0,0,0,310
12/15/2010,ADS,TX,ASW,CE,Towers with Radar,0,36,94,0,130,0,10,96,2,108,0,46,190,2,238,12,0,12,250
12/16/2010,ADS,TX,ASW,CE,Towers with Radar,2,23,115,2,142,0,18,166,0,184,2,41,281,2,326,28,0,28,354
12/17/2010,ADS,TX,ASW,CE,Towers with Radar,0,39,95,0,134,0,7,169,1,177,0,46,264,1,311,16,0,16,327
12/18/2010,ADS,TX,ASW,CE,Towers with Radar,0,14,78,0,92,0,0,243,2,245,0,14,321,2,337,56,0,56,393
12/19/2010,ADS,TX,ASW,CE,Towers with Radar,1,12,58,0,71,0,2,151,0,153,1,14,209,0,224,0,0,0,224
12/20/2010,ADS,TX,ASW,CE,Towers with Radar,1,25,88,0,114,0,11,134,0,145,1,36,222,0,259,2,0,2,261
12/21/2010,ADS,TX,ASW,CE,Towers with Radar,4,27,81,0,112,0,16,207,1,224,4,43,288,1,336,10,0,10,346
12/22/2010,ADS,TX,ASW,CE,Towers with Radar,2,39,105,2,148,0,6,105,3,114,2,45,210,5,262,34,0,34,296
12/23/2010,ADS,TX,ASW,CE,Towers with Radar,0,37,74,2,113,0,5,107,0,112,0,42,181,2,225,52,0,52,277
12/24/2010,ADS,TX,ASW,CE,Towers with Radar,0,32,25,0,57,0,2,1,0,3,0,34,26,0,60,0,0,0,60
12/25/2010,ADS,TX,ASW,CE,Towers with Radar,0,14,14,0,28,0,3,14,0,17,0,17,28,0,45,0,0,0,45
12/26/2010,ADS,TX,ASW,CE,Towers with Radar,0,20,72,0,92,0,0,135,0,135,0,20,207,0,227,4,0,4,231
12/27/2010,ADS,TX,ASW,CE,Towers with Radar,1,29,75,0,105,0,16,189,1,206,1,45,264,1,311,41,0,41,352
12/28/2010,ADS,TX,ASW,CE,Towers with Radar,0,43,47,0,90,0,0,0,0,0,0,43,47,0,90,0,0,0,90
12/29/2010,ADS,TX,ASW,CE,Towers with Radar,0,31,62,0,93,0,2,35,0,37,0,33,97,0,130,6,0,6,136
12/30/2010,ADS,TX,ASW,CE,Towers with Radar,1,33,84,0,118,0,5,106,1,112,1,38,190,1,230,6,0,6,236
12/31/2010,ADS,TX,ASW,CE,Towers with Radar,2,21,43,0,66,0,12,85,0,97,2,33,128,0,163,0,0,0,163
01/01/2011,ADS,TX,ASW,CE,Towers with Radar,1,13,37,0,51,0,0,85,0,85,1,13,122,0,136,4,0,4,140
01/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,79,0,102,0,0,148,2,150,0,23,227,2,252,22,0,22,274
01/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,32,45,0,77,0,6,163,0,169,0,38,208,0,246,0,0,0,246
01/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,82,0,110,0,9,132,0,141,0,37,214,0,251,16,0,16,267
01/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,74,0,97,0,15,181,0,196,0,38,255,0,293,12,0,12,305
01/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,93,0,115,0,12,198,2,212,0,34,291,2,327,20,0,20,347
01/07/2011,ADS,TX,ASW,CE,Towers with Radar,1,24,85,0,110,0,10,231,2,243,1,34,316,2,353,24,0,24,377
01/08/2011,ADS,TX,ASW,CE,Towers with Radar,1,7,61,0,69,0,2,311,2,315,1,9,372,2,384,30,0,30,414
01/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
01/10/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,43,0,71,0,2,2,0,4,0,30,45,0,75,0,0,0,75
01/11/2011,ADS,TX,ASW,CE,Towers with Radar,2,28,88,0,118,0,12,127,3,142,2,40,215,3,260,10,0,10,270
01/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,61,0,84,0,10,127,1,138,0,33,188,1,222,12,0,12,234
01/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,83,0,104,0,9,155,0,164,0,30,238,0,268,56,0,56,324
01/14/2011,ADS,TX,ASW,CE,Towers with Radar,0,29,86,0,115,0,3,116,0,119,0,32,202,0,234,18,0,18,252
01/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,2,73,0,75,0,0,0,0,0,0,2,73,0,75,0,0,0,75
01/16/2011,ADS,TX,ASW,CE,Towers with Radar,0,11,47,0,58,0,0,0,0,0,0,11,47,0,58,0,0,0,58
01/17/2011,ADS,TX,ASW,CE,Towers with Radar,0,10,117,0,127,0,2,60,0,62,0,12,177,0,189,21,0,21,210
01/18/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,110,0,132,0,11,108,0,119,0,33,218,0,251,0,0,0,251
01/19/2011,ADS,TX,ASW,CE,Towers with Radar,0,17,97,0,114,0,13,237,0,250,0,30,334,0,364,20,0,20,384
01/20/2011,ADS,TX,ASW,CE,Towers with Radar,2,20,81,0,103,0,9,35,0,44,2,29,116,0,147,0,0,0,147
01/21/2011,ADS,TX,ASW,CE,Towers with Radar,0,16,82,0,98,0,15,224,0,239,0,31,306,0,337,28,0,28,365
01/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,11,64,0,75,0,2,279,2,283,0,13,343,2,358,18,0,18,376
01/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,11,68,0,79,0,0,195,2,197,0,11,263,2,276,26,0,26,302
01/24/2011,ADS,TX,ASW,CE,Towers with Radar,0,36,81,0,117,0,25,139,5,169,0,61,220,5,286,10,0,10,296
01/25/2011,ADS,TX,ASW,CE,Towers with Radar,1,27,90,0,118,0,13,154,0,167,1,40,244,0,285,2,0,2,287
01/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,17,92,0,109,0,11,161,2,174,0,28,253,2,283,2,0,2,285
01/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,73,0,95,0,14,192,0,206,0,36,265,0,301,32,0,32,333
01/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,86,1,114,0,10,209,1,220,0,37,295,2,334,18,0,18,352
01/29/2011,ADS,TX,ASW,CE,Towers with Radar,0,7,59,0,66,0,6,274,0,280,0,13,333,0,346,58,0,58,404
01/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,16,65,1,82,0,0,54,3,57,0,16,119,4,139,6,0,6,145
01/31/2011,ADS,TX,ASW,CE,Towers with Radar,0,42,91,0,133,0,4,26,0,30,0,46,117,0,163,0,0,0,163
02/01/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,18,0,42,0,2,0,0,2,0,26,18,0,44,0,0,0,44
02/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,17,34,0,51,0,9,9,0,18,0,26,43,0,69,0,0,0,69
02/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,36,65,0,101,0,11,10,0,21,0,47,75,0,122,0,0,0,122
02/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,51,105,0,156,0,9,8,0,17,0,60,113,0,173,6,0,6,179
02/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,19,84,0,103,0,0,83,0,83,0,19,167,0,186,10,0,10,196
02/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,33,68,5,106,0,2,30,0,32,0,35,98,5,138,6,0,6,144
02/07/2011,ADS,TX,ASW,CE,Towers with Radar,1,67,194,0,262,0,15,119,0,134,1,82,313,0,396,18,0,18,414
02/08/2011,ADS,TX,ASW,CE,Towers with Radar,2,24,67,4,97,0,12,157,0,169,2,36,224,4,266,0,4,4,270
02/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,26,0,53,0,8,8,0,16,0,35,34,0,69,0,0,0,69
02/10/2011,ADS,TX,ASW,CE,Towers with Radar,3,21,88,0,112,0,16,104,1,121,3,37,192,1,233,4,0,4,237
02/11/2011,ADS,TX,ASW,CE,Towers with Radar,0,19,69,0,88,0,13,200,1,214,0,32,269,1,302,32,0,32,334
02/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,8,57,0,65,0,5,318,1,324,0,13,375,1,389,16,0,16,405
02/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,17,66,0,83,0,1,271,0,272,0,18,337,0,355,4,0,4,359
02/14/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,69,2,97,0,10,174,0,184,0,36,243,2,281,12,0,12,293
02/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,97,1,120,0,9,123,1,133,0,31,220,2,253,0,0,0,253
02/16/2011,ADS,TX,ASW,CE,Towers with Radar,2,46,131,0,179,0,6,87,1,94,2,52,218,1,273,18,0,18,291
02/17/2011,ADS,TX,ASW,CE,Towers with Radar,0,35,127,0,162,0,11,97,0,108,0,46,224,0,270,2,0,2,272
02/18/2011,ADS,TX,ASW,CE,Towers with Radar,1,30,116,0,147,0,7,189,1,197,1,37,305,1,344,16,0,16,360
02/19/2011,ADS,TX,ASW,CE,Towers with Radar,1,10,64,1,76,0,1,144,0,145,1,11,208,1,221,40,0,40,261
02/20/2011,ADS,TX,ASW,CE,Towers with Radar,0,13,66,0,79,0,3,66,0,69,0,16,132,0,148,21,0,21,169
02/21/2011,ADS,TX,ASW,CE,Towers with Radar,0,25,80,0,105,0,4,139,2,145,0,29,219,2,250,25,0,25,275
02/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,86,1,114,0,7,178,0,185,0,34,264,1,299,14,0,14,313
02/23/2011,ADS,TX,ASW,CE,Towers with Radar,2,38,121,0,161,0,2,13,0,15,2,40,134,0,176,14,0,14,190
02/24/2011,ADS,TX,ASW,CE,Towers with Radar,3,39,81,0,123,0,9,38,0,47,3,48,119,0,170,0,0,0,170
02/25/2011,ADS,TX,ASW,CE,Towers with Radar,1,22,107,0,130,0,8,233,1,242,1,30,340,1,372,24,0,24,396
02/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,8,78,0,86,0,2,129,0,131,0,10,207,0,217,35,0,35,252
02/27/2011,ADS,TX,ASW,CE,Towers with Radar,1,12,71,2,86,0,0,39,0,39,1,12,110,2,125,18,0,18,143
02/28/2011,ADS,TX,ASW,CE,Towers with Radar,1,27,76,2,106,0,14,99,0,113,1,41,175,2,219,12,0,12,231
03/01/2011,ADS,TX,ASW,CE,Towers with Radar,1,26,93,0,120,0,16,254,2,272,1,42,347,2,392,52,0,52,444
03/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,87,0,113,0,15,248,0,263,0,41,335,0,376,10,0,10,386
03/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,37,118,0,155,0,25,221,1,247,0,62,339,1,402,4,0,4,406
03/04/2011,ADS,TX,ASW,CE,Towers with Radar,1,31,106,0,138,1,3,97,1,102,2,34,203,1,240,36,0,36,276
03/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,10,43,4,57,0,2,123,1,126,0,12,166,5,183,24,0,24,207
03/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,75,0,93,0,0,205,1,206,0,18,280,1,299,20,0,20,319
03/07/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,103,0,125,0,8,88,0,96,0,30,191,0,221,50,0,50,271
03/08/2011,ADS,TX,ASW,CE,Towers with Radar,0,32,100,0,132,0,7,38,0,45,0,39,138,0,177,6,0,6,183
03/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,38,89,0,127,0,13,169,0,182,0,51,258,0,309,20,0,20,329
03/10/2011,ADS,TX,ASW,CE,Towers with Radar,2,21,109,0,132,0,18,216,0,234,2,39,325,0,366,8,0,8,374
