01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
03/11/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,90,0,117,0,12,182,3,197,0,39,272,3,314,12,0,12,326
03/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,83,0,110,0,0,264,0,264,0,27,347,0,374,4,0,4,378
03/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,12,83,0,95,0,1,85,4,90,0,13,168,4,185,28,0,28,213
03/14/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,63,2,93,0,12,97,0,109,0,40,160,2,202,24,0,24,226
03/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,68,0,96,0,11,210,0,221,0,39,278,0,317,42,0,42,359
03/16/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,107,2,133,0,4,112,0,116,0,28,219,2,249,18,0,18,267
03/17/2011,ADS,TX,ASW,CE,Towers with Radar,0,34,76,0,110,0,12,90,1,103,0,46,166,1,213,16,0,16,229
03/18/2011,ADS,TX,ASW,CE,Towers with Radar,1,27,86,1,115,0,8,164,1,173,1,35,250,2,288,6,0,6,294
03/19/2011,ADS,TX,ASW,CE,Towers with Radar,3,9,92,0,104,0,4,186,0,190,3,13,278,0,294,26,0,26,320
03/20/2011,ADS,TX,ASW,CE,Towers with Radar,0,12,80,5,97,0,0,158,0,158,0,12,238,5,255,17,0,17,272
03/21/2011,ADS,TX,ASW,CE,Towers with Radar,3,25,70,2,100,0,10,69,2,81,3,35,139,4,181,18,0,18,199
03/22/2011,ADS,TX,ASW,CE,Towers with Radar,3,35,94,3,135,0,11,38,1,50,3,46,132,4,185,0,0,0,185
03/23/2011,ADS,TX,ASW,CE,Towers with Radar,1,21,72,0,94,0,14,214,2,230,1,35,286,2,324,8,0,8,332
03/24/2011,ADS,TX,ASW,CE,Towers with Radar,6,35,97,0,138,0,15,195,2,212,6,50,292,2,350,26,0,26,376
03/25/2011,ADS,TX,ASW,CE,Towers with Radar,0,31,102,1,134,0,12,176,2,190,0,43,278,3,324,28,0,28,352
03/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,12,54,1,67,0,1,170,0,171,0,13,224,1,238,6,0,6,244
03/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,86,0,104,0,0,6,0,6,0,18,92,0,110,40,0,40,150
03/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,30,86,0,116,0,7,74,0,81,0,37,160,0,197,18,0,18,215
03/29/2011,ADS,TX,ASW,CE,Towers with Radar,0,34,96,0,130,0,0,0,0,0,0,34,96,0,130,0,0,0,130
03/30/2011,ADS,TX,ASW,CE,Towers with Radar,1,37,94,0,132,0,4,44,2,50,1,41,138,2,182,32,0,32,214
03/31/2011,ADS,TX,ASW,CE,Towers with Radar,0,20,106,0,126,0,12,241,3,256,0,32,347,3,382,10,0,10,392
04/01/2011,ADS,TX,ASW,CE,Towers with Radar,1,19,70,0,90,0,12,199,2,213,1,31,269,2,303,28,0,28,331
04/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,3,54,0,57,0,0,210,3,213,0,3,264,3,270,13,0,13,283
04/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,68,0,86,0,4,36,0,40,0,22,104,0,126,0,0,0,126
04/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,25,56,0,81,0,13,34,0,47,0,38,90,0,128,6,0,6,134
04/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,88,0,112,0,15,206,0,221,0,39,294,0,333,18,0,18,351
04/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,20,79,0,99,0,16,123,0,139,0,36,202,0,238,28,0,28,266
04/07/2011,ADS,TX,ASW,CE,Towers with Radar,0,37,111,0,148,0,8,139,1,148,0,45,250,1,296,14,0,14,310
04/08/2011,ADS,TX,ASW,CE,Towers with Radar,0,34,128,0,162,0,7,119,1,127,0,41,247,1,289,0,0,0,289
04/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,3,164,0,167,0,12,208,0,220,40,0,40,260
04/10/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,56,0,74,1,0,93,1,95,1,18,149,1,169,12,0,12,181
04/11/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,57,0,75,0,17,126,0,143,0,35,183,0,218,22,0,22,240
04/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,12,83,0,95,0,18,234,2,254,0,30,317,2,349,14,0,14,363
04/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,63,0,84,0,19,196,4,219,0,40,259,4,303,34,0,34,337
04/14/2011,ADS,TX,ASW,CE,Towers with Radar,0,20,87,0,107,0,6,78,2,86,0,26,165,2,193,24,0,24,217
04/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,25,53,1,79,0,9,58,0,67,0,34,111,1,146,2,0,2,148
04/16/2011,ADS,TX,ASW,CE,Towers with Radar,2,12,47,1,62,0,2,255,0,257,2,14,302,1,319,22,0,22,341
04/17/2011,ADS,TX,ASW,CE,Towers with Radar,2,5,47,1,55,0,0,147,1,148,2,5,194,2,203,21,0,21,224
04/18/2011,ADS,TX,ASW,CE,Towers with Radar,0,14,82,1,97,0,11,106,0,117,0,25,188,1,214,10,0,10,224
04/19/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,68,0,89,0,9,75,1,85,0,30,143,1,174,30,0,30,204
04/20/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,111,0,137,0,3,44,2,49,0,29,155,2,186,16,0,16,202
04/21/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,69,0,90,0,7,32,1,40,0,28,101,1,130,0,0,0,130
04/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,79,0,101,0,10,99,1,110,0,32,178,1,211,8,0,8,219
04/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,12,35,0,47,0,1,70,1,72,0,13,105,1,119,40,0,40,159
04/24/2011,ADS,TX,ASW,CE,Towers with Radar,0,15,47,2,64,0,1,31,3,35,0,16,78,5,99,24,0,24,123
04/25/2011,ADS,TX,ASW,CE,Towers with Radar,0,32,56,0,88,0,8,30,3,41,0,40,86,3,129,9,0,9,138
04/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,100,1,125,0,9,52,0,61,0,33,152,1,186,14,0,14,200
04/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,16,80,0,96,0,10,149,2,161,0,26,229,2,257,9,0,9,266
04/28/2011,ADS,TX,ASW,CE,Towers with Radar,1,23,72,0,96,0,14,296,2,312,1,37,368,2,408,28,0,28,436
04/29/2011,ADS,TX,ASW,CE,Towers with Radar,0,25,78,1,104,0,11,168,0,179,0,36,246,1,283,4,0,4,287
04/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,4,64,0,68,0,4,118,0,122,0,8,182,0,190,80,0,80,270
05/01/2011,ADS,TX,ASW,CE,Towers with Radar,0,2,46,0,48,0,0,1,0,1,0,2,47,0,49,0,0,0,49
05/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,32,31,0,63,0,1,4,0,5,0,33,35,0,68,0,0,0,68
05/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,71,0,95,0,12,238,3,253,0,36,309,3,348,30,0,30,378
05/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,59,0,87,0,15,213,0,228,0,43,272,0,315,52,0,52,367
05/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,29,65,0,94,0,16,249,1,266,0,45,314,1,360,34,0,34,394
05/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,73,3,94,0,16,196,0,212,0,34,269,3,306,10,0,10,316
05/07/2011,ADS,TX,ASW,CE,Towers with Radar,0,2,38,0,40,0,0,196,3,199,0,2,234,3,239,12,0,12,251
05/08/2011,ADS,TX,ASW,CE,Towers with Radar,1,12,48,0,61,0,1,114,0,115,1,13,162,0,176,20,0,20,196
05/09/2011,ADS,TX,ASW,CE,Towers with Radar,1,22,71,0,94,0,10,113,0,123,1,32,184,0,217,3,0,3,220
05/10/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,93,0,111,0,3,102,3,108,0,21,195,3,219,42,0,42,261
05/11/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,63,0,90,0,4,32,0,36,0,31,95,0,126,24,0,24,150
05/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,25,99,0,124,0,7,64,5,76,0,32,163,5,200,12,0,12,212
05/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,11,85,0,96,0,21,249,1,271,0,32,334,1,367,4,0,4,371
05/14/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,0,0,0,9
05/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,0,0,0,18
05/16/2011,ADS,TX,ASW,CE,Towers with Radar,0,20,53,0,73,0,15,260,3,278,0,35,313,3,351,25,0,25,376
05/17/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,70,0,94,0,17,239,2,258,0,41,309,2,352,22,0,22,374
05/18/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,97,2,125,0,3,106,3,112,0,29,203,5,237,18,0,18,255
05/19/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,102,0,129,0,4,58,1,63,0,31,160,1,192,6,0,6,198
05/20/2011,ADS,TX,ASW,CE,Towers with Radar,1,24,43,0,68,0,2,38,0,40,1,26,81,0,108,0,0,0,108
05/21/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,1,2,0,3,0,1,3,0,4,0,0,0,4
05/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
05/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,77,1,106,0,11,103,1,115,0,39,180,2,221,2,0,2,223
05/24/2011,ADS,TX,ASW,CE,Towers with Radar,1,24,76,1,102,0,4,58,1,63,1,28,134,2,165,8,0,8,173
05/25/2011,ADS,TX,ASW,CE,Towers with Radar,1,23,65,0,89,0,12,191,1,204,1,35,256,1,293,19,0,19,312
05/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,19,79,0,98,0,16,265,0,281,0,35,344,0,379,46,0,46,425
05/27/2011,ADS,TX,ASW,CE,Towers with Radar,1,23,67,0,91,0,14,214,2,230,1,37,281,2,321,4,0,4,325
05/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
05/29/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
05/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,0,90,0,90,0,9,131,0,140,2,0,2,142
05/31/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,64,0,88,0,15,161,2,178,0,39,225,2,266,16,0,16,282
06/01/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,57,0,85,0,17,175,4,196,0,45,232,4,281,38,0,38,319
06/02/2011,ADS,TX,ASW,CE,Towers with Radar,1,25,93,2,121,0,15,227,1,243,1,40,320,3,364,44,0,44,408
06/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,54,0,75,0,15,211,0,226,0,36,265,0,301,40,0,40,341
06/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,1,16,0,17,0,1,16,0,17,6,0,6,23
06/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,2,26,0,28,0,2,26,0,28,0,0,0,28
06/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,59,0,77,0,14,191,2,207,0,32,250,2,284,50,0,50,334
06/07/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,62,0,86,0,13,188,2,203,0,37,250,2,289,42,0,42,331
06/08/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,71,0,97,0,9,187,2,198,0,35,258,2,295,26,0,26,321
06/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,77,2,107,0,14,170,3,187,0,42,247,5,294,43,0,43,337
06/10/2011,ADS,TX,ASW,CE,Towers with Radar,0,29,56,0,85,0,24,226,1,251,0,53,282,1,336,6,0,6,342
06/11/2011,ADS,TX,ASW,CE,Towers with Radar,0,2,1,2,5,0,0,16,0,16,0,2,17,2,21,0,0,0,21
06/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
06/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,63,2,83,0,12,213,2,227,0,30,276,4,310,17,0,17,327
06/14/2011,ADS,TX,ASW,CE,Towers with Radar,1,21,61,0,83,0,12,197,0,209,1,33,258,0,292,10,0,10,302
06/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,68,0,90,0,11,187,3,201,0,33,255,3,291,22,0,22,313
06/16/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,63,0,84,0,16,193,0,209,0,37,256,0,293,4,0,4,297
06/17/2011,ADS,TX,ASW,CE,Towers with Radar,2,15,64,0,81,0,13,189,0,202,2,28,253,0,283,8,0,8,291
06/18/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,1,14,0,15,0,1,15,0,16,0,0,0,16
06/19/2011,ADS,TX,ASW,CE,Towers with Radar,0,1,0,0,1,0,0,8,0,8,0,1,8,0,9,2,0,2,11
06/20/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,66,4,96,0,11,96,4,111,0,37,162,8,207,4,0,4,211
06/21/2011,ADS,TX,ASW,CE,Towers with Radar,2,27,56,0,85,0,8,111,0,119,2,35,167,0,204,48,0,48,252
06/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,76,1,105,0,13,207,1,221,0,41,283,2,326,32,0,32,358
06/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,87,0,114,0,12,191,1,204,0,39,278,1,318,26,0,26,344
06/24/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,49,0,70,0,17,250,3,270,0,38,299,3,340,34,0,34,374
06/25/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,10,2,12,0,0,10,2,12,14,0,14,26
06/26/2011,ADS,TX,ASW,CE,Towers with Radar,1,0,0,0,1,0,0,13,0,13,1,0,13,0,14,0,0,0,14
06/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,16,53,0,69,0,13,186,1,200,0,29,239,1,269,6,0,6,275
06/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,70,0,88,0,12,199,0,211,0,30,269,0,299,46,0,46,345
06/29/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,71,1,94,0,11,170,0,181,0,33,241,1,275,2,0,2,277
06/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,75,0,103,0,13,255,0,268,0,41,330,0,371,50,0,50,421
07/01/2011,ADS,TX,ASW,CE,Towers with Radar,0,20,67,0,87,0,11,210,0,221,0,31,277,0,308,48,0,48,356
07/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,7,33,0,40,0,0,160,1,161,0,7,193,1,201,45,0,45,246
07/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,1,15,0,16,0,0,106,2,108,0,1,121,2,124,46,0,46,170
07/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,4,31,0,35,0,0,99,0,99,0,4,130,0,134,10,0,10,144
07/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,64,0,86,0,9,156,0,165,0,31,220,0,251,30,0,30,281
07/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,47,2,71,0,9,144,0,153,0,31,191,2,224,22,0,22,246
07/07/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,70,0,94,0,13,182,5,200,0,37,252,5,294,22,0,22,316
07/08/2011,ADS,TX,ASW,CE,Towers with Radar,0,15,47,1,63,0,10,178,2,190,0,25,225,3,253,6,0,6,259
07/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,14,39,0,53,0,0,169,1,170,0,14,208,1,223,66,0,66,289
07/10/2011,ADS,TX,ASW,CE,Towers with Radar,0,10,39,3,52,0,0,136,0,136,0,10,175,3,188,6,0,6,194
07/11/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,58,0,82,0,6,146,1,153,0,30,204,1,235,36,0,36,271
07/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,56,0,74,0,9,173,0,182,0,27,229,0,256,6,0,6,262
07/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,25,73,0,98,0,9,184,4,197,0,34,257,4,295,2,0,2,297
07/14/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,53,0,81,0,11,181,0,192,0,39,234,0,273,0,0,0,273
07/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,30,74,0,104,0,12,203,0,215,0,42,277,0,319,20,0,20,339
07/16/2011,ADS,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,0,193,1,194,0,5,230,1,236,14,0,14,250
07/17/2011,ADS,TX,ASW,CE,Towers with Radar,0,12,41,0,53,0,0,98,0,98,0,12,139,0,151,4,0,4,155
07/18/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,67,0,89,0,10,123,0,133,0,32,190,0,222,41,0,41,263
07/19/2011,ADS,TX,ASW,CE,Towers with Radar,1,21,88,0,110,0,11,163,2,176,1,32,251,2,286,37,0,37,323
07/20/2011,ADS,TX,ASW,CE,Towers with Radar,1,19,67,0,87,0,13,192,0,205,1,32,259,0,292,16,0,16,308
07/21/2011,ADS,TX,ASW,CE,Towers with Radar,0,31,99,0,130,0,12,182,0,194,0,43,281,0,324,6,0,6,330
07/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,25,52,0,77,0,9,155,1,165,0,34,207,1,242,8,0,8,250
07/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,4,37,0,41,0,2,159,1,162,0,6,196,1,203,0,0,0,203
07/24/2011,ADS,TX,ASW,CE,Towers with Radar,1,8,41,0,50,0,0,119,1,120,1,8,160,1,170,26,0,26,196
07/25/2011,ADS,TX,ASW,CE,Towers with Radar,0,20,65,0,85,0,16,125,2,143,0,36,190,2,228,12,0,12,240
07/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,77,0,95,0,19,185,0,204,0,37,262,0,299,28,0,28,327
07/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,14,71,4,89,0,17,159,0,176,0,31,230,4,265,22,0,22,287
07/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,17,68,0,85,0,14,166,0,180,0,31,234,0,265,56,0,56,321
07/29/2011,ADS,TX,ASW,CE,Towers with Radar,0,17,74,0,91,0,12,199,0,211,0,29,273,0,302,0,0,0,302
07/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,1,1,0,2,0,0,3,0,3,0,1,4,0,5,0,0,0,5
07/31/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,7,2,9,0,0,7,2,9,0,0,0,9
08/01/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,71,0,94,0,11,160,2,173,0,34,231,2,267,30,0,30,297
08/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,68,2,94,0,12,196,0,208,0,36,264,2,302,24,0,24,326
08/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,67,0,95,0,12,141,2,155,0,40,208,2,250,20,0,20,270
08/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,76,0,103,0,17,167,0,184,0,44,243,0,287,10,0,10,297
08/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,20,64,0,84,0,9,192,0,201,0,29,256,0,285,26,0,26,311
08/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
08/07/2011,ADS,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
08/08/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,67,2,90,0,15,135,0,150,0,36,202,2,240,4,0,4,244
08/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,60,0,87,0,16,163,0,179,0,43,223,0,266,18,0,18,284
08/10/2011,ADS,TX,ASW,CE,Towers with Radar,0,34,82,0,116,0,14,175,2,191,0,48,257,2,307,25,0,25,332
08/11/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,67,2,97,0,13,133,1,147,0,41,200,3,244,6,0,6,250
08/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,29,70,0,99,0,12,164,0,176,0,41,234,0,275,20,0,20,295
08/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,1,61,0,62,0,11,107,0,118,4,0,4,122
08/14/2011,ADS,TX,ASW,CE,Towers with Radar,0,10,59,0,69,0,0,151,0,151,0,10,210,0,220,19,0,19,239
08/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,53,0,75,0,16,126,0,142,0,38,179,0,217,0,0,0,217
08/16/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,58,0,80,0,12,171,0,183,0,34,229,0,263,8,0,8,271
08/17/2011,ADS,TX,ASW,CE,Towers with Radar,0,33,86,0,119,0,14,176,2,192,0,47,262,2,311,15,0,15,326
08/18/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,80,4,112,0,16,127,0,143,0,44,207,4,255,18,0,18,273
08/19/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,57,0,81,0,12,161,1,174,0,36,218,1,255,16,0,16,271
08/20/2011,ADS,TX,ASW,CE,Towers with Radar,1,5,46,0,52,0,0,147,0,147,1,5,193,0,199,14,0,14,213
08/21/2011,ADS,TX,ASW,CE,Towers with Radar,0,15,70,0,85,0,1,123,0,124,0,16,193,0,209,0,0,0,209
08/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,48,0,66,0,13,118,5,136,0,31,166,5,202,25,0,25,227
08/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,16,55,0,71,0,17,147,0,164,0,33,202,0,235,2,0,2,237
08/24/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,81,0,103,0,11,146,0,157,0,33,227,0,260,68,0,68,328
08/25/2011,ADS,TX,ASW,CE,Towers with Radar,0,19,92,0,111,0,20,163,0,183,0,39,255,0,294,60,0,60,354
08/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,73,0,96,0,15,145,0,160,0,38,218,0,256,4,0,4,260
08/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,5,26,0,31,0,0,152,0,152,0,5,178,0,183,18,0,18,201
08/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,11,56,0,67,0,0,143,0,143,0,11,199,0,210,17,0,17,227
08/29/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,58,0,82,0,18,105,0,123,0,42,163,0,205,40,0,40,245
08/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,20,65,0,85,0,14,110,0,124,0,34,175,0,209,10,0,10,219
08/31/2011,ADS,TX,ASW,CE,Towers with Radar,0,16,63,0,79,0,11,150,0,161,0,27,213,0,240,62,0,62,302
09/01/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,61,0,84,0,15,167,1,183,0,38,228,1,267,28,0,28,295
09/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,32,72,0,104,0,14,188,5,207,0,46,260,5,311,28,0,28,339
09/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,7,41,0,48,0,0,182,1,183,0,7,223,1,231,14,0,14,245
09/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,7,40,0,47,0,1,64,1,66,0,8,104,1,113,0,0,0,113
09/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,20,62,0,82,0,1,128,2,131,0,21,190,2,213,18,0,18,231
09/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,31,66,0,97,0,15,139,0,154,0,46,205,0,251,12,0,12,263
09/07/2011,ADS,TX,ASW,CE,Towers with Radar,2,28,68,0,98,0,17,161,0,178,2,45,229,0,276,0,0,0,276
09/08/2011,ADS,TX,ASW,CE,Towers with Radar,1,18,84,0,103,0,17,195,0,212,1,35,279,0,315,24,0,24,339
09/09/2011,ADS,TX,ASW,CE,Towers with Radar,2,17,75,0,94,0,13,173,0,186,2,30,248,0,280,14,0,14,294
09/10/2011,ADS,TX,ASW,CE,Towers with Radar,0,5,42,0,47,0,2,229,1,232,0,7,271,1,279,48,0,48,327
09/11/2011,ADS,TX,ASW,CE,Towers with Radar,0,7,64,0,71,0,2,155,1,158,0,9,219,1,229,1,0,1,230
09/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,58,0,84,0,16,131,0,147,0,42,189,0,231,10,0,10,241
09/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,33,73,0,106,0,15,113,0,128,0,48,186,0,234,4,0,4,238
09/14/2011,ADS,TX,ASW,CE,Towers with Radar,1,31,69,0,101,0,11,136,0,147,1,42,205,0,248,6,0,6,254
09/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,25,79,2,106,0,19,140,0,159,0,44,219,2,265,40,0,40,305
09/16/2011,ADS,TX,ASW,CE,Towers with Radar,0,32,93,2,127,0,7,98,2,107,0,39,191,4,234,14,0,14,248
09/17/2011,ADS,TX,ASW,CE,Towers with Radar,0,7,55,0,62,0,2,71,0,73,0,9,126,0,135,68,0,68,203
09/18/2011,ADS,TX,ASW,CE,Towers with Radar,0,17,65,0,82,0,1,92,0,93,0,18,157,0,175,2,0,2,177
09/19/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,55,0,79,0,15,132,0,147,0,39,187,0,226,9,0,9,235
09/20/2011,ADS,TX,ASW,CE,Towers with Radar,0,25,76,0,101,0,24,145,0,169,0,49,221,0,270,50,0,50,320
09/21/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,76,0,98,0,18,202,0,220,0,40,278,0,318,14,0,14,332
09/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,30,67,0,97,0,15,97,0,112,0,45,164,0,209,25,0,25,234
09/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,83,1,108,0,13,185,2,200,0,37,268,3,308,14,0,14,322
09/24/2011,ADS,TX,ASW,CE,Towers with Radar,0,2,45,1,48,0,0,230,0,230,0,2,275,1,278,16,0,16,294
09/25/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,68,0,86,0,0,156,0,156,0,18,224,0,242,2,0,2,244
