01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
09/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,75,0,97,0,19,151,4,174,0,41,226,4,271,18,0,18,289
09/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,78,0,100,0,23,175,2,200,0,45,253,2,300,22,0,22,322
09/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,100,0,121,0,25,161,4,190,0,46,261,4,311,40,0,40,351
09/29/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,101,0,119,0,19,162,4,185,0,37,263,4,304,14,0,14,318
09/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,17,73,0,90,0,23,173,2,198,0,40,246,2,288,38,0,38,326
10/01/2011,ADS,TX,ASW,CE,Towers with Radar,0,6,38,0,44,0,3,220,6,229,0,9,258,6,273,2,0,2,275
10/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,15,63,0,78,0,3,178,0,181,0,18,241,0,259,12,0,12,271
10/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,82,0,105,0,18,152,0,170,0,41,234,0,275,4,0,4,279
10/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,12,61,0,73,0,15,93,0,108,0,27,154,0,181,32,0,32,213
10/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,14,80,0,94,0,17,184,3,204,0,31,264,3,298,12,0,12,310
10/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,76,1,99,0,18,162,0,180,0,40,238,1,279,20,0,20,299
10/07/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,99,0,125,0,12,120,0,132,0,38,219,0,257,2,0,2,259
10/08/2011,ADS,TX,ASW,CE,Towers with Radar,0,11,46,0,57,0,0,72,6,78,0,11,118,6,135,24,0,24,159
10/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,13,92,0,105,0,0,12,0,12,0,13,104,0,117,10,0,10,127
10/10/2011,ADS,TX,ASW,CE,Towers with Radar,1,16,92,0,109,0,2,45,0,47,1,18,137,0,156,16,0,16,172
10/11/2011,ADS,TX,ASW,CE,Towers with Radar,0,32,79,0,111,0,13,200,0,213,0,45,279,0,324,32,0,32,356
10/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,28,97,0,125,0,9,114,0,123,0,37,211,0,248,22,0,22,270
10/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,49,0,73,0,17,173,0,190,0,41,222,0,263,12,0,12,275
10/14/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,97,0,118,0,16,247,0,263,0,37,344,0,381,10,0,10,391
10/15/2011,ADS,TX,ASW,CE,Towers with Radar,1,6,51,5,63,0,1,276,4,281,1,7,327,9,344,78,0,78,422
10/16/2011,ADS,TX,ASW,CE,Towers with Radar,0,14,68,2,84,0,2,202,1,205,0,16,270,3,289,52,0,52,341
10/17/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,58,1,85,0,16,136,2,154,0,42,194,3,239,6,0,6,245
10/18/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,75,0,96,0,16,64,0,80,0,37,139,0,176,2,0,2,178
10/19/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,78,0,99,0,16,176,0,192,0,37,254,0,291,4,0,4,295
10/20/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,74,4,101,0,18,207,0,225,0,41,281,4,326,2,0,2,328
10/21/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,80,0,102,0,16,192,3,211,0,38,272,3,313,36,0,36,349
10/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,11,51,0,62,0,3,177,0,180,0,14,228,0,242,24,0,24,266
10/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,19,101,0,120,0,0,55,0,55,0,19,156,0,175,22,0,22,197
10/24/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,82,1,105,0,18,130,1,149,0,40,212,2,254,14,0,14,268
10/25/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,85,0,103,0,18,171,3,192,0,36,256,3,295,20,0,20,315
10/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,38,102,0,140,0,13,112,1,126,0,51,214,1,266,38,0,38,304
10/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,35,100,0,135,0,0,21,0,21,0,35,121,0,156,10,0,10,166
10/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,93,0,114,0,14,185,0,199,0,35,278,0,313,11,0,11,324
10/29/2011,ADS,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,3,200,0,203,0,12,246,0,258,24,0,24,282
10/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,8,45,0,53,0,3,209,0,212,0,11,254,0,265,30,0,30,295
10/31/2011,ADS,TX,ASW,CE,Towers with Radar,0,17,50,2,69,0,18,179,0,197,0,35,229,2,266,14,0,14,280
11/01/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,79,2,104,0,19,145,0,164,0,42,224,2,268,36,2,38,306
11/02/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,98,0,125,0,11,42,0,53,0,38,140,0,178,18,0,18,196
11/03/2011,ADS,TX,ASW,CE,Towers with Radar,2,28,63,0,93,0,17,149,4,170,2,45,212,4,263,22,0,22,285
11/04/2011,ADS,TX,ASW,CE,Towers with Radar,0,22,75,2,99,0,15,244,2,261,0,37,319,4,360,38,0,38,398
11/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,9,52,2,63,0,1,188,5,194,0,10,240,7,257,6,0,6,263
11/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,13,73,0,86,0,0,66,2,68,0,13,139,2,154,20,0,20,174
11/07/2011,ADS,TX,ASW,CE,Towers with Radar,0,33,89,0,122,0,3,22,0,25,0,36,111,0,147,6,0,6,153
11/08/2011,ADS,TX,ASW,CE,Towers with Radar,0,30,79,0,109,0,11,40,0,51,0,41,119,0,160,42,0,42,202
11/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,19,77,0,96,0,18,181,0,199,0,37,258,0,295,20,0,20,315
11/10/2011,ADS,TX,ASW,CE,Towers with Radar,4,31,95,3,133,0,20,229,1,250,4,51,324,4,383,14,0,14,397
11/11/2011,ADS,TX,ASW,CE,Towers with Radar,3,15,49,0,67,0,10,168,3,181,3,25,217,3,248,12,0,12,260
11/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,11,28,0,39,0,5,95,0,100,0,16,123,0,139,8,0,8,147
11/13/2011,ADS,TX,ASW,CE,Towers with Radar,1,25,49,2,77,0,0,110,0,110,1,25,159,2,187,10,0,10,197
11/14/2011,ADS,TX,ASW,CE,Towers with Radar,0,35,75,2,112,0,11,89,0,100,0,46,164,2,212,24,0,24,236
11/15/2011,ADS,TX,ASW,CE,Towers with Radar,1,40,79,0,120,0,9,56,0,65,1,49,135,0,185,8,0,8,193
11/16/2011,ADS,TX,ASW,CE,Towers with Radar,0,36,120,0,156,0,9,127,0,136,0,45,247,0,292,57,0,57,349
11/17/2011,ADS,TX,ASW,CE,Towers with Radar,1,21,72,0,94,0,15,249,0,264,1,36,321,0,358,44,0,44,402
11/18/2011,ADS,TX,ASW,CE,Towers with Radar,1,28,76,0,105,0,9,154,2,165,1,37,230,2,270,20,0,20,290
11/19/2011,ADS,TX,ASW,CE,Towers with Radar,0,7,75,0,82,0,2,57,1,60,0,9,132,1,142,2,0,2,144
11/20/2011,ADS,TX,ASW,CE,Towers with Radar,0,9,90,0,99,0,0,28,0,28,0,9,118,0,127,72,0,72,199
11/21/2011,ADS,TX,ASW,CE,Towers with Radar,2,35,76,0,113,0,0,0,0,0,2,35,76,0,113,0,0,0,113
11/22/2011,ADS,TX,ASW,CE,Towers with Radar,2,39,91,0,132,0,3,69,1,73,2,42,160,1,205,26,0,26,231
11/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,78,0,105,0,15,268,0,283,0,42,346,0,388,44,0,44,432
11/24/2011,ADS,TX,ASW,CE,Towers with Radar,0,5,39,0,44,0,0,2,0,2,0,5,41,0,46,0,0,0,46
11/25/2011,ADS,TX,ASW,CE,Towers with Radar,0,24,63,0,87,0,8,47,1,56,0,32,110,1,143,26,0,26,169
11/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,19,42,0,61,0,1,8,0,9,0,20,50,0,70,0,0,0,70
11/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,14,99,0,113,0,1,143,0,144,0,15,242,0,257,16,0,16,273
11/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,54,2,74,0,18,170,1,189,0,36,224,3,263,28,0,28,291
11/29/2011,ADS,TX,ASW,CE,Towers with Radar,1,30,88,0,119,0,17,192,0,209,1,47,280,0,328,18,0,18,346
11/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,23,86,0,109,0,15,221,0,236,0,38,307,0,345,23,0,23,368
12/01/2011,ADS,TX,ASW,CE,Towers with Radar,1,32,89,2,124,0,7,150,0,157,1,39,239,2,281,20,0,20,301
12/02/2011,ADS,TX,ASW,CE,Towers with Radar,1,32,80,0,113,0,2,1,0,3,1,34,81,0,116,0,0,0,116
12/03/2011,ADS,TX,ASW,CE,Towers with Radar,0,6,53,2,61,0,0,5,2,7,0,6,58,4,68,2,0,2,70
12/04/2011,ADS,TX,ASW,CE,Towers with Radar,1,13,42,0,56,0,0,1,0,1,1,13,43,0,57,0,0,0,57
12/05/2011,ADS,TX,ASW,CE,Towers with Radar,0,32,51,4,87,0,4,10,0,14,0,36,61,4,101,20,0,20,121
12/06/2011,ADS,TX,ASW,CE,Towers with Radar,0,40,87,4,131,0,7,67,0,74,0,47,154,4,205,8,0,8,213
12/07/2011,ADS,TX,ASW,CE,Towers with Radar,0,39,74,0,113,0,13,175,0,188,0,52,249,0,301,18,0,18,319
12/08/2011,ADS,TX,ASW,CE,Towers with Radar,1,30,101,2,134,0,13,179,0,192,1,43,280,2,326,4,0,4,330
12/09/2011,ADS,TX,ASW,CE,Towers with Radar,0,36,91,0,127,0,2,21,0,23,0,38,112,0,150,22,0,22,172
12/10/2011,ADS,TX,ASW,CE,Towers with Radar,0,8,47,0,55,0,0,241,0,241,0,8,288,0,296,32,0,32,328
12/11/2011,ADS,TX,ASW,CE,Towers with Radar,2,9,60,0,71,0,0,173,1,174,2,9,233,1,245,14,0,14,259
12/12/2011,ADS,TX,ASW,CE,Towers with Radar,0,36,78,0,114,0,4,105,0,109,0,40,183,0,223,14,0,14,237
12/13/2011,ADS,TX,ASW,CE,Towers with Radar,0,38,118,3,159,0,0,1,0,1,0,38,119,3,160,2,0,2,162
12/14/2011,ADS,TX,ASW,CE,Towers with Radar,2,40,90,0,132,0,0,0,0,0,2,40,90,0,132,0,0,0,132
12/15/2011,ADS,TX,ASW,CE,Towers with Radar,0,44,71,0,115,0,18,40,0,58,0,62,111,0,173,40,0,40,213
12/16/2011,ADS,TX,ASW,CE,Towers with Radar,1,34,84,0,119,0,11,218,1,230,1,45,302,1,349,56,0,56,405
12/17/2011,ADS,TX,ASW,CE,Towers with Radar,0,10,67,0,77,0,2,244,1,247,0,12,311,1,324,40,0,40,364
12/18/2011,ADS,TX,ASW,CE,Towers with Radar,0,18,67,0,85,0,4,112,1,117,0,22,179,1,202,2,0,2,204
12/19/2011,ADS,TX,ASW,CE,Towers with Radar,1,41,63,0,105,0,1,23,0,24,1,42,86,0,129,0,0,0,129
12/20/2011,ADS,TX,ASW,CE,Towers with Radar,2,36,66,0,104,0,6,109,1,116,2,42,175,1,220,12,0,12,232
12/21/2011,ADS,TX,ASW,CE,Towers with Radar,2,34,94,0,130,0,16,238,1,255,2,50,332,1,385,6,0,6,391
12/22/2011,ADS,TX,ASW,CE,Towers with Radar,0,41,67,0,108,0,9,187,0,196,0,50,254,0,304,54,0,54,358
12/23/2011,ADS,TX,ASW,CE,Towers with Radar,0,49,87,0,136,0,3,55,2,60,0,52,142,2,196,6,0,6,202
12/24/2011,ADS,TX,ASW,CE,Towers with Radar,0,8,24,0,32,0,1,12,0,13,0,9,36,0,45,0,0,0,45
12/25/2011,ADS,TX,ASW,CE,Towers with Radar,0,12,23,0,35,0,0,5,0,5,0,12,28,0,40,0,0,0,40
12/26/2011,ADS,TX,ASW,CE,Towers with Radar,0,26,93,0,119,0,0,27,0,27,0,26,120,0,146,12,0,12,158
12/27/2011,ADS,TX,ASW,CE,Towers with Radar,0,39,59,0,98,0,17,197,0,214,0,56,256,0,312,12,0,12,324
12/28/2011,ADS,TX,ASW,CE,Towers with Radar,0,27,51,0,78,0,13,185,0,198,0,40,236,0,276,4,0,4,280
12/29/2011,ADS,TX,ASW,CE,Towers with Radar,1,20,54,0,75,0,17,209,0,226,1,37,263,0,301,8,0,8,309
12/30/2011,ADS,TX,ASW,CE,Towers with Radar,0,21,65,0,86,0,15,222,0,237,0,36,287,0,323,8,0,8,331
12/31/2011,ADS,TX,ASW,CE,Towers with Radar,0,9,43,0,52,0,1,175,1,177,0,10,218,1,229,12,0,12,241
01/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,37,0,50,0,0,69,0,69,0,13,106,0,119,0,0,0,119
01/02/2012,ADS,TX,ASW,CE,Towers with Radar,0,22,71,0,93,0,3,121,0,124,0,25,192,0,217,8,0,8,225
01/03/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,39,0,62,0,13,116,2,131,0,36,155,2,193,18,0,18,211
01/04/2012,ADS,TX,ASW,CE,Towers with Radar,2,29,52,0,83,0,12,141,0,153,2,41,193,0,236,34,0,34,270
01/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,84,0,102,0,14,215,0,229,0,32,299,0,331,14,0,14,345
01/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,69,0,97,0,10,170,0,180,0,38,239,0,277,2,0,2,279
01/07/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,98,0,112,0,1,102,0,103,0,15,200,0,215,70,0,70,285
01/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,17,79,2,98,0,0,6,0,6,0,17,85,2,104,0,0,0,104
01/09/2012,ADS,TX,ASW,CE,Towers with Radar,0,46,48,0,94,0,0,7,0,7,0,46,55,0,101,0,0,0,101
01/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,34,88,0,122,0,1,5,0,6,0,35,93,0,128,4,0,4,132
01/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,22,78,0,100,0,17,207,1,225,0,39,285,1,325,4,0,4,329
01/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,21,79,0,100,0,15,104,0,119,0,36,183,0,219,26,0,26,245
01/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,22,76,2,100,0,13,182,2,197,0,35,258,4,297,22,0,22,319
01/14/2012,ADS,TX,ASW,CE,Towers with Radar,0,10,66,0,76,0,0,228,0,228,0,10,294,0,304,16,0,16,320
01/15/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,56,0,69,0,0,134,1,135,0,13,190,1,204,0,0,0,204
01/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,89,0,107,0,1,35,0,36,0,19,124,0,143,14,0,14,157
01/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,78,0,101,0,14,114,0,128,0,37,192,0,229,2,0,2,231
01/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,71,0,96,0,12,192,0,204,0,37,263,0,300,22,0,22,322
01/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,92,0,118,0,14,200,2,216,0,40,292,2,334,14,0,14,348
01/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,41,71,1,113,0,14,167,2,183,0,55,238,3,296,23,0,23,319
01/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,3,55,0,58,0,2,202,0,204,0,5,257,0,262,30,0,30,292
01/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,15,55,1,71,0,1,15,0,16,0,16,70,1,87,0,0,0,87
01/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,62,0,82,0,15,204,1,220,0,35,266,1,302,10,0,10,312
01/24/2012,ADS,TX,ASW,CE,Towers with Radar,0,38,70,0,108,0,3,81,0,84,0,41,151,0,192,8,0,8,200
01/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,41,54,0,95,0,0,0,2,2,0,41,54,2,97,0,0,0,97
01/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,35,96,0,131,0,7,93,0,100,0,42,189,0,231,8,0,8,239
01/27/2012,ADS,TX,ASW,CE,Towers with Radar,1,26,64,0,91,0,11,184,0,195,1,37,248,0,286,2,0,2,288
01/28/2012,ADS,TX,ASW,CE,Towers with Radar,0,7,29,0,36,0,0,228,0,228,0,7,257,0,264,14,0,14,278
01/29/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,53,2,69,0,0,196,0,196,0,14,249,2,265,24,0,24,289
01/30/2012,ADS,TX,ASW,CE,Towers with Radar,1,26,82,0,109,0,10,133,0,143,1,36,215,0,252,16,0,16,268
01/31/2012,ADS,TX,ASW,CE,Towers with Radar,1,32,101,0,134,0,9,106,0,115,1,41,207,0,249,12,0,12,261
02/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,30,97,2,129,0,11,106,1,118,0,41,203,3,247,2,2,4,251
02/02/2012,ADS,TX,ASW,CE,Towers with Radar,0,39,119,1,159,0,2,131,0,133,0,41,250,1,292,66,0,66,358
02/03/2012,ADS,TX,ASW,CE,Towers with Radar,1,30,77,0,108,0,5,10,0,15,1,35,87,0,123,0,0,0,123
02/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,1,63,0,64,0,1,180,1,182,0,2,243,1,246,10,0,10,256
02/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,57,0,68,0,0,53,0,53,0,11,110,0,121,28,0,28,149
02/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,64,0,90,0,11,191,1,203,0,37,255,1,293,18,0,18,311
02/07/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,76,2,111,0,7,173,1,181,0,40,249,3,292,4,2,6,298
02/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,36,121,0,157,0,2,52,0,54,0,38,173,0,211,44,0,44,255
02/09/2012,ADS,TX,ASW,CE,Towers with Radar,0,34,83,0,117,0,9,190,1,200,0,43,273,1,317,17,0,17,334
02/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,65,0,93,0,7,142,1,150,0,35,207,1,243,14,0,14,257
02/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,8,45,1,54,0,2,228,0,230,0,10,273,1,284,92,0,92,376
02/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,12,62,0,74,0,0,140,0,140,0,12,202,0,214,14,0,14,228
02/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,38,45,0,83,0,0,4,0,4,0,38,49,0,87,0,0,0,87
02/14/2012,ADS,TX,ASW,CE,Towers with Radar,0,36,84,2,122,0,6,119,10,135,0,42,203,12,257,76,0,76,333
02/15/2012,ADS,TX,ASW,CE,Towers with Radar,0,30,79,0,109,0,6,93,0,99,0,36,172,0,208,14,0,14,222
02/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,43,93,0,136,0,9,134,0,143,0,52,227,0,279,83,0,83,362
02/17/2012,ADS,TX,ASW,CE,Towers with Radar,2,37,110,0,149,0,5,121,0,126,2,42,231,0,275,18,0,18,293
02/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,54,0,68,0,0,1,0,1,0,14,55,0,69,0,0,0,69
02/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,118,1,135,0,3,165,0,168,0,19,283,1,303,43,0,43,346
02/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,95,0,121,0,1,51,2,54,0,27,146,2,175,6,0,6,181
02/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,37,89,0,126,0,11,215,0,226,0,48,304,0,352,6,0,6,358
02/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,92,0,117,0,8,165,0,173,0,33,257,0,290,14,0,14,304
02/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,84,0,110,0,15,121,0,136,0,41,205,0,246,12,0,12,258
02/24/2012,ADS,TX,ASW,CE,Towers with Radar,0,35,84,0,119,0,12,205,0,217,0,47,289,0,336,27,0,27,363
02/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,12,52,0,64,0,2,258,0,260,0,14,310,0,324,38,0,38,362
02/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,50,0,70,0,0,172,1,173,0,20,222,1,243,25,0,25,268
02/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,30,67,0,97,0,8,113,0,121,0,38,180,0,218,4,0,4,222
02/28/2012,ADS,TX,ASW,CE,Towers with Radar,0,32,86,0,118,0,2,22,0,24,0,34,108,0,142,6,0,6,148
02/29/2012,ADS,TX,ASW,CE,Towers with Radar,0,42,83,0,125,0,11,225,0,236,0,53,308,0,361,12,0,12,373
03/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,78,0,107,0,9,156,0,165,0,38,234,0,272,8,0,8,280
03/02/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,80,0,104,0,11,168,0,179,0,35,248,0,283,20,0,20,303
03/03/2012,ADS,TX,ASW,CE,Towers with Radar,1,10,53,0,64,0,2,247,0,249,1,12,300,0,313,6,0,6,319
03/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,21,64,0,85,0,0,175,2,177,0,21,239,2,262,18,0,18,280
03/05/2012,ADS,TX,ASW,CE,Towers with Radar,1,34,55,0,90,0,17,151,2,170,1,51,206,2,260,26,0,26,286
03/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,22,83,0,105,0,6,85,0,91,0,28,168,0,196,10,0,10,206
03/07/2012,ADS,TX,ASW,CE,Towers with Radar,0,34,100,0,134,0,1,42,0,43,0,35,142,0,177,18,0,18,195
03/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,39,72,0,111,0,0,1,0,1,0,39,73,0,112,0,0,0,112
03/09/2012,ADS,TX,ASW,CE,Towers with Radar,0,37,81,2,120,0,2,73,2,77,0,39,154,4,197,18,0,18,215
03/10/2012,ADS,TX,ASW,CE,Towers with Radar,1,10,80,0,91,0,0,22,0,22,1,10,102,0,113,8,0,8,121
03/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,59,2,80,0,2,61,0,63,0,21,120,2,143,0,0,0,143
03/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,71,2,102,0,13,255,1,269,0,42,326,3,371,10,0,10,381
03/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,37,99,0,136,0,3,108,0,111,0,40,207,0,247,12,0,12,259
03/14/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,103,0,136,0,10,105,0,115,0,43,208,0,251,42,0,42,293
03/15/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,94,0,119,0,7,141,2,150,0,32,235,2,269,40,0,40,309
03/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,113,0,139,0,6,106,0,112,0,32,219,0,251,23,0,23,274
03/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,68,0,79,0,2,135,0,137,0,13,203,0,216,12,0,12,228
03/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,90,0,113,0,4,72,0,76,0,27,162,0,189,6,0,6,195
03/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,31,0,60,0,1,8,0,9,0,30,39,0,69,0,0,0,69
03/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,36,71,0,107,0,10,62,0,72,0,46,133,0,179,16,0,16,195
03/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,21,82,0,103,0,17,151,0,168,0,38,233,0,271,12,0,12,283
03/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,34,89,0,123,0,8,122,2,132,0,42,211,2,255,2,0,2,257
03/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,70,0,86,0,14,288,1,303,0,30,358,1,389,32,0,32,421
03/24/2012,ADS,TX,ASW,CE,Towers with Radar,0,15,47,0,62,0,4,319,1,324,0,19,366,1,386,10,0,10,396
03/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,17,55,0,72,0,1,228,1,230,0,18,283,1,302,46,0,46,348
03/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,63,0,86,0,18,203,0,221,0,41,266,0,307,30,0,30,337
03/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,30,83,2,115,0,16,183,1,200,0,46,266,3,315,12,0,12,327
03/28/2012,ADS,TX,ASW,CE,Towers with Radar,0,46,96,0,142,0,6,149,2,157,0,52,245,2,299,71,0,71,370
03/29/2012,ADS,TX,ASW,CE,Towers with Radar,1,37,110,0,148,0,7,114,2,123,1,44,224,2,271,26,0,26,297
03/30/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,114,0,142,0,11,100,0,111,0,39,214,0,253,10,0,10,263
03/31/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,75,0,94,0,2,125,0,127,0,21,200,0,221,11,0,11,232
04/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,79,0,90,0,0,147,0,147,0,11,226,0,237,16,0,16,253
04/02/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,83,2,113,0,11,72,0,83,0,39,155,2,196,8,0,8,204
04/03/2012,ADS,TX,ASW,CE,Towers with Radar,2,24,63,0,89,0,4,3,0,7,2,28,66,0,96,0,0,0,96
04/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,31,123,0,154,0,6,151,1,158,0,37,274,1,312,18,0,18,330
04/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,37,116,0,153,0,10,235,0,245,0,47,351,0,398,28,0,28,426
04/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,81,0,105,0,12,241,2,255,0,36,322,2,360,12,0,12,372
04/07/2012,ADS,TX,ASW,CE,Towers with Radar,0,6,32,0,38,0,2,224,1,227,0,8,256,1,265,26,0,26,291
04/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,54,0,67,0,0,40,0,40,0,13,94,0,107,30,0,30,137
04/09/2012,ADS,TX,ASW,CE,Towers with Radar,2,39,102,0,143,0,7,36,0,43,2,46,138,0,186,16,0,16,202
04/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,95,1,129,0,10,142,0,152,0,43,237,1,281,8,0,8,289
