01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
04/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,17,102,5,124,0,13,166,2,181,0,30,268,7,305,10,0,10,315
04/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,42,128,3,173,0,12,103,3,118,0,54,231,6,291,34,0,34,325
04/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,35,119,4,158,0,5,77,1,83,0,40,196,5,241,10,0,10,251
04/14/2012,ADS,TX,ASW,CE,Towers with Radar,0,8,63,0,71,0,1,34,2,37,0,9,97,2,108,0,0,0,108
04/15/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,68,1,82,0,0,27,1,28,0,13,95,2,110,0,0,0,110
04/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,74,0,98,0,13,136,1,150,0,37,210,1,248,10,0,10,258
04/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,75,0,100,0,15,227,1,243,0,40,302,1,343,14,0,14,357
04/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,91,2,117,0,14,206,1,221,0,38,297,3,338,18,0,18,356
04/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,27,111,0,138,0,13,164,0,177,0,40,275,0,315,20,0,20,335
04/20/2012,ADS,TX,ASW,CE,Towers with Radar,2,33,84,0,119,0,7,53,0,60,2,40,137,0,179,12,0,12,191
04/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,32,0,43,0,0,282,1,283,0,11,314,1,326,14,0,14,340
04/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,12,58,0,70,0,0,207,0,207,0,12,265,0,277,4,0,4,281
04/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,85,0,99,0,16,159,0,175,0,30,244,0,274,16,0,16,290
04/24/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,105,0,134,0,14,190,0,204,0,43,295,0,338,30,0,30,368
04/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,110,0,136,0,16,95,2,113,0,42,205,2,249,12,0,12,261
04/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,106,0,130,0,19,185,1,205,0,43,291,1,335,22,0,22,357
04/27/2012,ADS,TX,ASW,CE,Towers with Radar,1,18,84,1,104,0,11,129,0,140,1,29,213,1,244,16,0,16,260
04/28/2012,ADS,TX,ASW,CE,Towers with Radar,0,4,40,0,44,0,1,130,0,131,0,5,170,0,175,22,0,22,197
04/29/2012,ADS,TX,ASW,CE,Towers with Radar,0,17,72,1,90,0,0,100,0,100,0,17,172,1,190,52,0,52,242
04/30/2012,ADS,TX,ASW,CE,Towers with Radar,0,27,112,0,139,0,9,58,0,67,0,36,170,0,206,2,0,2,208
05/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,78,0,101,0,12,108,0,120,0,35,186,0,221,6,0,6,227
05/02/2012,ADS,TX,ASW,CE,Towers with Radar,2,26,129,0,157,0,7,119,0,126,2,33,248,0,283,2,0,2,285
05/03/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,116,0,145,0,11,177,2,190,0,40,293,2,335,0,0,0,335
05/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,90,2,106,0,13,186,4,203,0,27,276,6,309,12,0,12,321
05/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,4,192,1,197,0,10,236,1,247,12,0,12,259
05/06/2012,ADS,TX,ASW,CE,Towers with Radar,1,16,83,0,100,0,1,163,2,166,1,17,246,2,266,10,0,10,276
05/07/2012,ADS,TX,ASW,CE,Towers with Radar,1,24,60,0,85,0,6,120,0,126,1,30,180,0,211,44,0,44,255
05/08/2012,ADS,TX,ASW,CE,Towers with Radar,1,34,85,0,120,0,3,52,0,55,1,37,137,0,175,16,0,16,191
05/09/2012,ADS,TX,ASW,CE,Towers with Radar,0,36,108,0,144,0,11,208,0,219,0,47,316,0,363,22,0,22,385
05/10/2012,ADS,TX,ASW,CE,Towers with Radar,1,31,106,0,138,0,8,181,1,190,1,39,287,1,328,28,0,28,356
05/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,88,0,114,0,0,46,0,46,0,26,134,0,160,0,0,0,160
05/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,80,0,93,0,1,38,0,39,0,14,118,0,132,37,0,37,169
05/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,10,51,0,61,0,2,172,1,175,0,12,223,1,236,2,0,2,238
05/14/2012,ADS,TX,ASW,CE,Towers with Radar,1,30,63,0,94,0,6,173,0,179,1,36,236,0,273,16,0,16,289
05/15/2012,ADS,TX,ASW,CE,Towers with Radar,2,28,75,0,105,0,12,200,3,215,2,40,275,3,320,16,0,16,336
05/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,112,0,145,0,10,196,0,206,0,43,308,0,351,0,0,0,351
05/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,94,0,119,0,11,200,1,212,0,36,294,1,331,16,0,16,347
05/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,80,2,111,0,11,173,1,185,0,40,253,3,296,0,0,0,296
05/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,9,47,0,56,0,0,164,2,166,0,9,211,2,222,14,0,14,236
05/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,69,0,89,0,5,198,0,203,0,25,267,0,292,40,0,40,332
05/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,59,0,87,0,12,119,0,131,0,40,178,0,218,20,0,20,238
05/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,99,1,125,0,14,170,0,184,0,39,269,1,309,12,0,12,321
05/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,83,3,106,0,12,141,0,153,0,32,224,3,259,16,0,16,275
05/24/2012,ADS,TX,ASW,CE,Towers with Radar,2,36,95,0,133,0,13,78,0,91,2,49,173,0,224,12,0,12,236
05/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,98,0,127,0,11,122,1,134,0,40,220,1,261,32,0,32,293
05/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,4,47,0,51,0,0,122,0,122,0,4,169,0,173,24,0,24,197
05/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,9,45,0,54,0,0,102,0,102,0,9,147,0,156,18,0,18,174
05/28/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,54,0,68,0,1,138,0,139,0,15,192,0,207,16,0,16,223
05/29/2012,ADS,TX,ASW,CE,Towers with Radar,0,27,53,0,80,0,13,176,0,189,0,40,229,0,269,6,0,6,275
05/30/2012,ADS,TX,ASW,CE,Towers with Radar,0,22,67,0,89,0,10,42,0,52,0,32,109,0,141,2,0,2,143
05/31/2012,ADS,TX,ASW,CE,Towers with Radar,0,21,83,0,104,0,12,118,0,130,0,33,201,0,234,6,0,6,240
06/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,71,0,87,0,12,217,0,229,0,28,288,0,316,8,0,8,324
06/02/2012,ADS,TX,ASW,CE,Towers with Radar,1,14,45,0,60,0,0,229,0,229,1,14,274,0,289,16,0,16,305
06/03/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,82,0,95,0,2,156,0,158,0,15,238,0,253,26,0,26,279
06/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,76,0,96,0,11,118,2,131,0,31,194,2,227,38,0,38,265
06/05/2012,ADS,TX,ASW,CE,Towers with Radar,2,23,66,0,91,0,7,138,0,145,2,30,204,0,236,30,0,30,266
06/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,38,66,0,104,0,3,127,0,130,0,41,193,0,234,4,0,4,238
06/07/2012,ADS,TX,ASW,CE,Towers with Radar,0,35,81,0,116,0,3,43,1,47,0,38,124,1,163,6,0,6,169
06/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,31,75,1,107,0,7,181,8,196,0,38,256,9,303,15,0,15,318
06/09/2012,ADS,TX,ASW,CE,Towers with Radar,2,8,45,1,56,0,0,223,1,224,2,8,268,2,280,28,0,28,308
06/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,60,2,76,0,0,164,0,164,0,14,224,2,240,14,0,14,254
06/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,34,68,0,102,0,11,131,0,142,0,45,199,0,244,30,0,30,274
06/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,72,0,97,0,8,116,0,124,0,33,188,0,221,10,0,10,231
06/13/2012,ADS,TX,ASW,CE,Towers with Radar,3,29,92,0,124,0,9,116,0,125,3,38,208,0,249,12,0,12,261
06/14/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,100,0,126,0,10,165,0,175,0,36,265,0,301,0,0,0,301
06/15/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,72,1,96,0,10,134,0,144,0,33,206,1,240,2,0,2,242
06/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,59,0,73,0,0,201,1,202,0,14,260,1,275,26,0,26,301
06/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,76,0,89,0,0,124,1,125,0,13,200,1,214,8,0,8,222
06/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,35,67,0,102,0,11,159,4,174,0,46,226,4,276,0,0,0,276
06/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,71,0,97,0,11,92,0,103,0,37,163,0,200,9,0,9,209
06/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,35,87,0,122,0,9,99,2,110,0,44,186,2,232,26,0,26,258
06/21/2012,ADS,TX,ASW,CE,Towers with Radar,1,15,92,0,108,0,14,197,0,211,1,29,289,0,319,28,0,28,347
06/22/2012,ADS,TX,ASW,CE,Towers with Radar,1,20,67,0,88,0,13,213,0,226,1,33,280,0,314,2,0,2,316
06/23/2012,ADS,TX,ASW,CE,Towers with Radar,1,6,48,0,55,0,3,228,2,233,1,9,276,2,288,0,0,0,288
06/24/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,42,0,56,0,0,202,1,203,0,14,244,1,259,13,0,13,272
06/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,90,0,118,0,14,167,0,181,0,42,257,0,299,18,0,18,317
06/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,15,85,0,100,0,15,172,0,187,0,30,257,0,287,0,0,0,287
06/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,91,0,107,0,15,168,0,183,0,31,259,0,290,0,0,0,290
06/28/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,91,0,102,0,18,204,1,223,0,29,295,1,325,9,0,9,334
06/29/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,80,0,113,0,17,203,1,221,0,50,283,1,334,48,0,48,382
06/30/2012,ADS,TX,ASW,CE,Towers with Radar,0,8,47,0,55,0,4,209,5,218,0,12,256,5,273,24,0,24,297
07/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,62,2,80,0,6,112,3,121,0,22,174,5,201,41,0,41,242
07/02/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,68,0,87,0,12,96,0,108,0,31,164,0,195,28,0,28,223
07/03/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,51,0,62,0,9,172,0,181,0,20,223,0,243,12,0,12,255
07/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,9,29,2,40,0,3,139,1,143,0,12,168,3,183,4,0,4,187
07/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,46,0,64,0,15,181,2,198,0,33,227,2,262,2,0,2,264
07/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,57,1,74,0,18,173,1,192,0,34,230,2,266,2,0,2,268
07/07/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,29,0,42,0,0,182,3,185,0,13,211,3,227,20,0,20,247
07/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,17,74,2,93,0,2,157,0,159,0,19,231,2,252,26,0,26,278
07/09/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,52,0,77,0,11,104,0,115,0,36,156,0,192,2,0,2,194
07/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,30,85,0,115,0,5,68,0,73,0,35,153,0,188,12,0,12,200
07/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,82,0,115,0,10,192,0,202,0,43,274,0,317,22,0,22,339
07/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,35,102,0,137,0,6,174,0,180,0,41,276,0,317,30,0,30,347
07/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,98,0,126,0,15,163,0,178,0,43,261,0,304,12,0,12,316
07/14/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,71,1,83,0,1,177,2,180,0,12,248,3,263,14,0,14,277
07/15/2012,ADS,TX,ASW,CE,Towers with Radar,0,10,67,0,77,0,0,112,0,112,0,10,179,0,189,14,0,14,203
07/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,83,0,107,0,8,151,1,160,0,32,234,1,267,28,0,28,295
07/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,65,0,85,0,9,180,0,189,0,29,245,0,274,30,0,30,304
07/18/2012,ADS,TX,ASW,CE,Towers with Radar,1,38,80,4,123,0,13,171,0,184,1,51,251,4,307,32,0,32,339
07/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,38,88,2,128,0,11,223,1,235,0,49,311,3,363,22,0,22,385
07/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,79,1,99,0,15,179,0,194,0,34,258,1,293,10,0,10,303
07/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,10,42,0,52,0,5,225,0,230,0,15,267,0,282,64,0,64,346
07/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,64,1,76,0,3,172,0,175,0,14,236,1,251,18,0,18,269
07/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,72,0,95,0,17,114,0,131,0,40,186,0,226,18,0,18,244
07/24/2012,ADS,TX,ASW,CE,Towers with Radar,1,34,68,0,103,0,11,168,0,179,1,45,236,0,282,24,0,24,306
07/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,27,63,0,90,0,12,149,0,161,0,39,212,0,251,16,0,16,267
07/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,27,89,0,116,0,11,135,2,148,0,38,224,2,264,6,0,6,270
07/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,85,0,104,0,12,176,0,188,0,31,261,0,292,39,0,39,331
07/28/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,39,0,53,0,4,196,3,203,0,18,235,3,256,26,0,26,282
07/29/2012,ADS,TX,ASW,CE,Towers with Radar,1,17,62,0,80,0,0,143,0,143,1,17,205,0,223,25,0,25,248
07/30/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,58,0,81,0,15,132,1,148,0,38,190,1,229,28,0,28,257
07/31/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,71,0,89,0,15,149,0,164,0,33,220,0,253,21,0,21,274
08/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,87,0,111,0,15,161,0,176,0,39,248,0,287,8,0,8,295
08/02/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,84,0,109,0,12,178,0,190,0,37,262,0,299,20,0,20,319
08/03/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,79,1,100,0,14,166,1,181,0,34,245,2,281,26,0,26,307
08/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,55,0,66,0,2,191,0,193,0,13,246,0,259,8,0,8,267
08/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,65,2,85,0,2,152,0,154,0,20,217,2,239,26,0,26,265
08/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,66,0,91,0,14,117,0,131,0,39,183,0,222,14,0,14,236
08/07/2012,ADS,TX,ASW,CE,Towers with Radar,0,27,63,0,90,0,11,142,0,153,0,38,205,0,243,4,0,4,247
08/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,66,0,91,0,13,112,0,125,0,38,178,0,216,6,0,6,222
08/09/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,64,0,82,0,13,159,0,172,0,31,223,0,254,10,0,10,264
08/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,22,92,0,114,0,16,165,2,183,0,38,257,2,297,18,0,18,315
08/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,10,36,0,46,0,0,212,0,212,0,10,248,0,258,0,0,0,258
08/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,60,0,74,0,0,144,0,144,0,14,204,0,218,26,0,26,244
08/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,60,2,82,0,16,130,0,146,0,36,190,2,228,22,0,22,250
08/14/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,72,0,96,0,9,160,2,171,0,33,232,2,267,4,0,4,271
08/15/2012,ADS,TX,ASW,CE,Towers with Radar,0,37,83,0,120,0,9,121,1,131,0,46,204,1,251,6,0,6,257
08/16/2012,ADS,TX,ASW,CE,Towers with Radar,1,28,69,0,98,0,13,128,0,141,1,41,197,0,239,62,0,62,301
08/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,56,0,89,0,8,179,0,187,0,41,235,0,276,12,0,12,288
08/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,41,0,52,0,0,137,1,138,0,11,178,1,190,28,0,28,218
08/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,52,0,71,0,3,161,1,165,0,22,213,1,236,18,0,18,254
08/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,54,0,74,0,14,172,0,186,0,34,226,0,260,24,0,24,284
08/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,95,0,124,0,8,105,0,113,0,37,200,0,237,26,0,26,263
08/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,92,0,120,0,15,171,0,186,0,43,263,0,306,20,0,20,326
08/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,80,0,109,0,17,197,0,214,0,46,277,0,323,4,0,4,327
08/24/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,83,2,111,0,11,116,0,127,0,37,199,2,238,58,0,58,296
08/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,43,0,56,0,0,104,0,104,0,13,147,0,160,9,0,9,169
08/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,75,0,94,0,0,42,0,42,0,19,117,0,136,74,0,74,210
08/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,48,2,79,0,12,125,7,144,0,41,173,9,223,54,0,54,277
08/28/2012,ADS,TX,ASW,CE,Towers with Radar,1,30,87,0,118,0,10,153,0,163,1,40,240,0,281,40,0,40,321
08/29/2012,ADS,TX,ASW,CE,Towers with Radar,1,30,73,0,104,0,15,175,0,190,1,45,248,0,294,26,0,26,320
08/30/2012,ADS,TX,ASW,CE,Towers with Radar,2,31,99,0,132,0,13,141,0,154,2,44,240,0,286,34,0,34,320
08/31/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,104,1,134,0,14,168,0,182,0,43,272,1,316,21,0,21,337
09/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,12,50,1,63,0,0,194,1,195,0,12,244,2,258,32,0,32,290
09/02/2012,ADS,TX,ASW,CE,Towers with Radar,1,13,51,0,65,0,0,145,1,146,1,13,196,1,211,20,0,20,231
09/03/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,65,0,84,0,0,145,0,145,0,19,210,0,229,16,0,16,245
09/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,60,2,85,0,12,145,0,157,0,35,205,2,242,10,0,10,252
09/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,74,0,100,0,13,176,0,189,0,39,250,0,289,16,0,16,305
09/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,69,2,99,0,13,145,1,159,0,41,214,3,258,30,0,30,288
09/07/2012,ADS,TX,ASW,CE,Towers with Radar,1,30,65,0,96,0,13,173,0,186,1,43,238,0,282,30,0,30,312
09/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,9,53,0,62,0,0,153,0,153,0,9,206,0,215,6,0,6,221
09/09/2012,ADS,TX,ASW,CE,Towers with Radar,0,10,65,0,75,0,5,226,1,232,0,15,291,1,307,15,0,15,322
09/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,30,90,0,120,0,11,169,0,180,0,41,259,0,300,10,0,10,310
09/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,92,0,111,0,14,149,0,163,0,33,241,0,274,2,0,2,276
09/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,92,0,118,0,10,131,2,143,0,36,223,2,261,12,0,12,273
09/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,109,0,142,0,5,60,0,65,0,38,169,0,207,24,0,24,231
09/14/2012,ADS,TX,ASW,CE,Towers with Radar,0,41,112,0,153,0,0,9,1,10,0,41,121,1,163,12,0,12,175
09/15/2012,ADS,TX,ASW,CE,Towers with Radar,1,20,91,0,112,1,2,57,0,60,2,22,148,0,172,0,0,0,172
09/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,15,107,0,122,0,0,7,0,7,0,15,114,0,129,0,0,0,129
09/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,22,85,6,113,0,9,84,4,97,0,31,169,10,210,48,0,48,258
09/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,101,2,129,0,11,152,6,169,0,37,253,8,298,24,0,24,322
09/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,85,4,113,0,11,217,4,232,0,35,302,8,345,12,0,12,357
09/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,78,4,98,0,12,189,4,205,0,28,267,8,303,16,0,16,319
09/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,76,8,103,0,12,193,4,209,0,31,269,12,312,10,0,10,322
09/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,6,52,0,58,0,6,195,0,201,0,12,247,0,259,32,0,32,291
09/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,73,0,91,0,1,159,0,160,0,19,232,0,251,4,0,4,255
09/24/2012,ADS,TX,ASW,CE,Towers with Radar,0,17,75,2,94,0,11,145,0,156,0,28,220,2,250,8,0,8,258
09/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,95,2,115,0,9,153,0,162,0,27,248,2,277,8,0,8,285
09/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,87,0,113,0,9,144,0,153,0,35,231,0,266,2,0,2,268
09/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,76,1,101,0,10,165,3,178,0,34,241,4,279,34,0,34,313
09/28/2012,ADS,TX,ASW,CE,Towers with Radar,1,29,89,0,119,0,4,121,0,125,1,33,210,0,244,36,0,36,280
09/29/2012,ADS,TX,ASW,CE,Towers with Radar,0,12,66,0,78,0,0,1,0,1,0,12,67,0,79,0,0,0,79
09/30/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,81,0,99,0,0,55,1,56,0,18,136,1,155,22,0,22,177
10/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,78,0,103,0,11,136,0,147,0,36,214,0,250,8,0,8,258
10/02/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,89,0,113,0,13,161,0,174,0,37,250,0,287,30,0,30,317
10/03/2012,ADS,TX,ASW,CE,Towers with Radar,0,21,86,0,107,0,12,191,4,207,0,33,277,4,314,10,0,10,324
10/04/2012,ADS,TX,ASW,CE,Towers with Radar,2,38,85,0,125,0,11,169,3,183,2,49,254,3,308,9,0,9,317
10/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,86,3,122,0,5,119,1,125,0,38,205,4,247,0,0,0,247
10/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,87,1,108,0,1,40,0,41,0,21,127,1,149,28,0,28,177
10/07/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,80,0,96,0,0,161,0,161,0,16,241,0,257,24,0,24,281
10/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,67,0,93,0,3,153,0,156,0,29,220,0,249,20,0,20,269
10/09/2012,ADS,TX,ASW,CE,Towers with Radar,2,26,82,1,111,0,7,118,0,125,2,33,200,1,236,64,0,64,300
10/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,34,106,0,140,0,0,8,0,8,0,34,114,0,148,12,0,12,160
10/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,99,0,128,0,3,76,0,79,0,32,175,0,207,4,0,4,211
10/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,100,0,126,0,6,137,0,143,0,32,237,0,269,34,0,34,303
10/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,65,0,81,0,0,35,0,35,0,16,100,0,116,14,0,14,130
10/14/2012,ADS,TX,ASW,CE,Towers with Radar,2,21,91,0,114,0,3,199,0,202,2,24,290,0,316,2,0,2,318
10/15/2012,ADS,TX,ASW,CE,Towers with Radar,0,15,72,0,87,0,12,190,0,202,0,27,262,0,289,16,0,16,305
10/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,93,2,120,0,7,147,0,154,0,32,240,2,274,30,0,30,304
10/17/2012,ADS,TX,ASW,CE,Towers with Radar,2,30,95,0,127,0,9,98,0,107,2,39,193,0,234,8,0,8,242
10/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,22,101,2,125,0,16,195,0,211,0,38,296,2,336,54,0,54,390
10/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,96,2,122,0,10,234,1,245,0,34,330,3,367,0,0,0,367
10/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,5,56,0,61,0,2,185,0,187,0,7,241,0,248,1,0,1,249
10/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,72,1,91,0,3,80,1,84,0,21,152,2,175,6,0,6,181
10/22/2012,ADS,TX,ASW,CE,Towers with Radar,2,31,109,0,142,0,5,56,0,61,2,36,165,0,203,16,0,16,219
10/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,31,101,0,132,0,5,110,0,115,0,36,211,0,247,22,0,22,269
