01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
10/24/2012,ADS,TX,ASW,CE,Towers with Radar,1,39,121,0,161,0,6,108,4,118,1,45,229,4,279,2,0,2,281
10/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,131,1,160,0,5,97,1,103,0,33,228,2,263,22,0,22,285
10/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,90,0,115,0,7,123,0,130,0,32,213,0,245,22,0,22,267
10/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,54,2,69,0,3,243,3,249,0,16,297,5,318,16,0,16,334
10/28/2012,ADS,TX,ASW,CE,Towers with Radar,0,21,65,0,86,0,1,217,0,218,0,22,282,0,304,34,0,34,338
10/29/2012,ADS,TX,ASW,CE,Towers with Radar,1,9,52,4,66,0,10,164,1,175,1,19,216,5,241,18,0,18,259
10/30/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,74,0,94,0,16,207,0,223,0,36,281,0,317,49,0,49,366
10/31/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,71,0,91,0,11,173,0,184,0,31,244,0,275,8,0,8,283
11/01/2012,ADS,TX,ASW,CE,Towers with Radar,1,26,85,2,114,0,9,201,0,210,1,35,286,2,324,20,0,20,344
11/02/2012,ADS,TX,ASW,CE,Towers with Radar,2,24,90,0,116,0,8,203,0,211,2,32,293,0,327,20,0,20,347
11/03/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,63,0,74,0,1,185,0,186,0,12,248,0,260,0,0,0,260
11/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,69,0,89,0,1,202,1,204,0,21,271,1,293,21,0,21,314
11/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,24,72,0,96,0,10,108,0,118,0,34,180,0,214,14,0,14,228
11/06/2012,ADS,TX,ASW,CE,Towers with Radar,3,24,69,0,96,0,10,183,0,193,3,34,252,0,289,15,0,15,304
11/07/2012,ADS,TX,ASW,CE,Towers with Radar,2,37,95,0,134,0,11,234,0,245,2,48,329,0,379,28,0,28,407
11/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,104,0,132,0,14,193,0,207,0,42,297,0,339,10,0,10,349
11/09/2012,ADS,TX,ASW,CE,Towers with Radar,3,25,87,1,116,0,6,81,0,87,3,31,168,1,203,0,0,0,203
11/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,6,49,0,55,0,1,46,1,48,0,7,95,1,103,4,0,4,107
11/11/2012,ADS,TX,ASW,CE,Towers with Radar,2,11,58,0,71,0,0,43,0,43,2,11,101,0,114,26,0,26,140
11/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,61,3,87,0,4,182,0,186,0,27,243,3,273,14,0,14,287
11/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,27,93,0,120,0,14,197,0,211,0,41,290,0,331,38,0,38,369
11/14/2012,ADS,TX,ASW,CE,Towers with Radar,0,17,79,0,96,0,9,228,0,237,0,26,307,0,333,16,0,16,349
11/15/2012,ADS,TX,ASW,CE,Towers with Radar,1,25,83,0,109,0,10,218,1,229,1,35,301,1,338,10,0,10,348
11/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,17,91,0,108,0,12,235,0,247,0,29,326,0,355,26,0,26,381
11/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,3,267,0,270,0,16,322,0,338,4,0,4,342
11/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,65,0,88,0,1,198,1,200,0,24,263,1,288,22,0,22,310
11/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,67,1,96,0,6,152,0,158,0,34,219,1,254,26,0,26,280
11/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,28,83,0,111,0,7,217,0,224,0,35,300,0,335,32,0,32,367
11/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,23,67,0,90,0,9,231,0,240,0,32,298,0,330,41,0,41,371
11/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,3,21,0,24,0,2,60,1,63,0,5,81,1,87,2,0,2,89
11/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,47,0,58,0,5,61,0,66,0,16,108,0,124,6,0,6,130
11/24/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,53,0,67,0,1,226,1,228,0,15,279,1,295,1,0,1,296
11/25/2012,ADS,TX,ASW,CE,Towers with Radar,0,11,96,0,107,0,2,168,1,171,0,13,264,1,278,20,0,20,298
11/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,33,77,0,110,0,5,113,0,118,0,38,190,0,228,28,0,28,256
11/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,20,79,0,99,0,7,98,0,105,0,27,177,0,204,30,0,30,234
11/28/2012,ADS,TX,ASW,CE,Towers with Radar,1,13,75,0,89,0,10,183,0,193,1,23,258,0,282,18,0,18,300
11/29/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,81,0,106,0,10,176,0,186,0,35,257,0,292,30,0,30,322
11/30/2012,ADS,TX,ASW,CE,Towers with Radar,1,25,120,0,146,0,4,101,0,105,1,29,221,0,251,6,0,6,257
12/01/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,71,0,87,0,0,69,1,70,0,16,140,1,157,10,0,10,167
12/02/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,64,0,82,0,1,120,0,121,0,19,184,0,203,4,0,4,207
12/03/2012,ADS,TX,ASW,CE,Towers with Radar,0,16,74,2,92,0,10,90,0,100,0,26,164,2,192,12,0,12,204
12/04/2012,ADS,TX,ASW,CE,Towers with Radar,0,27,72,0,99,0,11,147,0,158,0,38,219,0,257,22,0,22,279
12/05/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,95,3,127,0,21,195,1,217,0,50,290,4,344,26,0,26,370
12/06/2012,ADS,TX,ASW,CE,Towers with Radar,0,34,103,0,137,0,8,122,0,130,0,42,225,0,267,14,0,14,281
12/07/2012,ADS,TX,ASW,CE,Towers with Radar,0,27,118,1,146,0,8,189,1,198,0,35,307,2,344,18,0,18,362
12/08/2012,ADS,TX,ASW,CE,Towers with Radar,0,10,65,0,75,0,1,135,0,136,0,11,200,0,211,81,0,81,292
12/09/2012,ADS,TX,ASW,CE,Towers with Radar,1,21,71,0,93,0,0,26,1,27,1,21,97,1,120,12,0,12,132
12/10/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,76,0,89,0,10,94,0,104,0,23,170,0,193,30,0,30,223
12/11/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,85,0,111,0,11,154,0,165,0,37,239,0,276,1,0,1,277
12/12/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,79,0,108,0,10,178,1,189,0,39,257,1,297,26,0,26,323
12/13/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,80,0,106,0,12,177,0,189,0,38,257,0,295,2,0,2,297
12/14/2012,ADS,TX,ASW,CE,Towers with Radar,3,26,92,0,121,0,2,57,0,59,3,28,149,0,180,28,0,28,208
12/15/2012,ADS,TX,ASW,CE,Towers with Radar,1,9,42,0,52,0,1,200,2,203,1,10,242,2,255,18,0,18,273
12/16/2012,ADS,TX,ASW,CE,Towers with Radar,0,9,69,0,78,0,2,172,0,174,0,11,241,0,252,30,0,30,282
12/17/2012,ADS,TX,ASW,CE,Towers with Radar,0,13,90,0,103,0,9,169,0,178,0,22,259,0,281,22,0,22,303
12/18/2012,ADS,TX,ASW,CE,Towers with Radar,0,18,78,0,96,0,19,153,0,172,0,37,231,0,268,13,0,13,281
12/19/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,97,0,126,0,4,34,0,38,0,33,131,0,164,2,0,2,166
12/20/2012,ADS,TX,ASW,CE,Towers with Radar,0,22,71,0,93,0,8,79,1,88,0,30,150,1,181,6,0,6,187
12/21/2012,ADS,TX,ASW,CE,Towers with Radar,0,26,61,1,88,0,10,249,0,259,0,36,310,1,347,15,0,15,362
12/22/2012,ADS,TX,ASW,CE,Towers with Radar,0,14,75,1,90,0,5,184,2,191,0,19,259,3,281,6,0,6,287
12/23/2012,ADS,TX,ASW,CE,Towers with Radar,0,6,48,0,54,0,0,98,0,98,0,6,146,0,152,12,0,12,164
12/24/2012,ADS,TX,ASW,CE,Towers with Radar,1,9,21,0,31,0,9,109,0,118,1,18,130,0,149,32,0,32,181
12/25/2012,ADS,TX,ASW,CE,Towers with Radar,1,3,6,0,10,0,0,0,0,0,1,3,6,0,10,0,0,0,10
12/26/2012,ADS,TX,ASW,CE,Towers with Radar,0,19,56,0,75,0,6,51,0,57,0,25,107,0,132,4,0,4,136
12/27/2012,ADS,TX,ASW,CE,Towers with Radar,0,29,76,0,105,0,2,79,0,81,0,31,155,0,186,14,0,14,200
12/28/2012,ADS,TX,ASW,CE,Towers with Radar,0,25,52,0,77,0,4,29,0,33,0,29,81,0,110,2,0,2,112
12/29/2012,ADS,TX,ASW,CE,Towers with Radar,0,12,45,0,57,0,4,196,0,200,0,16,241,0,257,20,0,20,277
12/30/2012,ADS,TX,ASW,CE,Towers with Radar,0,12,50,0,62,0,0,145,0,145,0,12,195,0,207,9,0,9,216
12/31/2012,ADS,TX,ASW,CE,Towers with Radar,0,21,39,0,60,0,0,0,0,0,0,21,39,0,60,0,0,0,60
01/01/2013,ADS,TX,ASW,CE,Towers with Radar,0,14,43,0,57,0,0,6,0,6,0,14,49,0,63,6,0,6,69
01/02/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,81,0,101,0,6,45,0,51,0,26,126,0,152,18,0,18,170
01/03/2013,ADS,TX,ASW,CE,Towers with Radar,0,18,69,0,87,0,10,125,0,135,0,28,194,0,222,2,0,2,224
01/04/2013,ADS,TX,ASW,CE,Towers with Radar,0,36,78,0,114,0,3,105,0,108,0,39,183,0,222,2,0,2,224
01/05/2013,ADS,TX,ASW,CE,Towers with Radar,0,17,93,1,111,0,1,116,0,117,0,18,209,1,228,32,0,32,260
01/06/2013,ADS,TX,ASW,CE,Towers with Radar,0,21,78,0,99,0,1,200,1,202,0,22,278,1,301,24,0,24,325
01/07/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,78,0,98,0,7,143,0,150,0,27,221,0,248,0,0,0,248
01/08/2013,ADS,TX,ASW,CE,Towers with Radar,0,34,73,0,107,0,0,12,0,12,0,34,85,0,119,0,0,0,119
01/09/2013,ADS,TX,ASW,CE,Towers with Radar,0,29,61,0,90,0,0,0,0,0,0,29,61,0,90,0,0,0,90
01/10/2013,ADS,TX,ASW,CE,Towers with Radar,0,24,100,0,124,0,11,83,0,94,0,35,183,0,218,20,0,20,238
01/11/2013,ADS,TX,ASW,CE,Towers with Radar,0,27,75,1,103,0,8,169,1,178,0,35,244,2,281,10,0,10,291
01/12/2013,ADS,TX,ASW,CE,Towers with Radar,0,7,35,1,43,0,0,1,0,1,0,7,36,1,44,0,0,0,44
01/13/2013,ADS,TX,ASW,CE,Towers with Radar,0,14,49,0,63,0,7,119,0,126,0,21,168,0,189,28,0,28,217
01/14/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,76,2,98,0,10,132,2,144,0,30,208,4,242,42,0,42,284
01/15/2013,ADS,TX,ASW,CE,Towers with Radar,1,31,60,0,92,0,5,49,0,54,1,36,109,0,146,64,0,64,210
01/16/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,78,0,98,0,9,153,0,162,0,29,231,0,260,2,0,2,262
01/17/2013,ADS,TX,ASW,CE,Towers with Radar,0,24,76,0,100,0,19,194,1,214,0,43,270,1,314,18,0,18,332
01/18/2013,ADS,TX,ASW,CE,Towers with Radar,0,25,68,0,93,0,8,201,0,209,0,33,269,0,302,24,0,24,326
01/19/2013,ADS,TX,ASW,CE,Towers with Radar,0,5,45,1,51,0,2,252,0,254,0,7,297,1,305,30,0,30,335
01/20/2013,ADS,TX,ASW,CE,Towers with Radar,0,11,48,0,59,0,0,214,1,215,0,11,262,1,274,42,0,42,316
01/21/2013,ADS,TX,ASW,CE,Towers with Radar,0,14,79,0,93,0,2,154,0,156,0,16,233,0,249,14,0,14,263
01/22/2013,ADS,TX,ASW,CE,Towers with Radar,0,28,76,0,104,0,7,142,0,149,0,35,218,0,253,10,0,10,263
01/23/2013,ADS,TX,ASW,CE,Towers with Radar,0,21,116,0,137,0,13,127,1,141,0,34,243,1,278,4,0,4,282
01/24/2013,ADS,TX,ASW,CE,Towers with Radar,0,22,127,0,149,0,8,129,0,137,0,30,256,0,286,34,0,34,320
01/25/2013,ADS,TX,ASW,CE,Towers with Radar,0,29,105,2,136,0,2,19,0,21,0,31,124,2,157,14,0,14,171
01/26/2013,ADS,TX,ASW,CE,Towers with Radar,0,8,51,0,59,0,0,0,0,0,0,8,51,0,59,0,0,0,59
01/27/2013,ADS,TX,ASW,CE,Towers with Radar,0,16,85,2,103,0,1,39,1,41,0,17,124,3,144,10,0,10,154
01/28/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,99,0,119,0,7,51,1,59,0,27,150,1,178,4,0,4,182
01/29/2013,ADS,TX,ASW,CE,Towers with Radar,0,37,59,0,96,0,5,8,0,13,0,42,67,0,109,0,0,0,109
01/30/2013,ADS,TX,ASW,CE,Towers with Radar,0,22,86,0,108,0,10,78,0,88,0,32,164,0,196,20,0,20,216
01/31/2013,ADS,TX,ASW,CE,Towers with Radar,1,26,89,2,118,0,11,252,0,263,1,37,341,2,381,14,0,14,395
02/01/2013,ADS,TX,ASW,CE,Towers with Radar,0,24,91,0,115,0,11,175,2,188,0,35,266,2,303,19,0,19,322
02/02/2013,ADS,TX,ASW,CE,Towers with Radar,1,6,59,1,67,0,4,232,1,237,1,10,291,2,304,53,0,53,357
02/03/2013,ADS,TX,ASW,CE,Towers with Radar,0,17,54,0,71,0,2,199,0,201,0,19,253,0,272,20,0,20,292
02/04/2013,ADS,TX,ASW,CE,Towers with Radar,0,23,98,0,121,0,7,78,0,85,0,30,176,0,206,8,0,8,214
02/05/2013,ADS,TX,ASW,CE,Towers with Radar,0,32,112,0,144,0,0,2,0,2,0,32,114,0,146,0,0,0,146
02/06/2013,ADS,TX,ASW,CE,Towers with Radar,0,29,104,2,135,0,6,58,0,64,0,35,162,2,199,74,0,74,273
02/07/2013,ADS,TX,ASW,CE,Towers with Radar,0,22,117,2,141,0,7,96,0,103,0,29,213,2,244,8,0,8,252
02/08/2013,ADS,TX,ASW,CE,Towers with Radar,0,26,86,2,114,0,10,225,0,235,0,36,311,2,349,54,0,54,403
02/09/2013,ADS,TX,ASW,CE,Towers with Radar,0,18,79,0,97,0,0,16,0,16,0,18,95,0,113,0,0,0,113
02/10/2013,ADS,TX,ASW,CE,Towers with Radar,0,16,59,2,77,0,0,169,0,169,0,16,228,2,246,12,0,12,258
02/11/2013,ADS,TX,ASW,CE,Towers with Radar,0,31,81,0,112,0,4,110,0,114,0,35,191,0,226,24,0,24,250
02/12/2013,ADS,TX,ASW,CE,Towers with Radar,3,35,96,0,134,0,2,0,0,2,3,37,96,0,136,0,0,0,136
02/13/2013,ADS,TX,ASW,CE,Towers with Radar,2,19,97,0,118,0,8,137,0,145,2,27,234,0,263,29,0,29,292
02/14/2013,ADS,TX,ASW,CE,Towers with Radar,0,11,77,3,91,0,12,219,0,231,0,23,296,3,322,46,8,54,376
02/15/2013,ADS,TX,ASW,CE,Towers with Radar,0,17,84,0,101,0,13,127,0,140,0,30,211,0,241,4,0,4,245
02/16/2013,ADS,TX,ASW,CE,Towers with Radar,0,9,49,0,58,0,3,272,2,277,0,12,321,2,335,22,0,22,357
02/17/2013,ADS,TX,ASW,CE,Towers with Radar,0,9,55,0,64,0,0,130,0,130,0,9,185,0,194,14,0,14,208
02/18/2013,ADS,TX,ASW,CE,Towers with Radar,0,19,79,0,98,0,1,46,1,48,0,20,125,1,146,6,0,6,152
02/19/2013,ADS,TX,ASW,CE,Towers with Radar,0,23,83,0,106,0,10,177,0,187,0,33,260,0,293,10,0,10,303
02/20/2013,ADS,TX,ASW,CE,Towers with Radar,0,25,77,0,102,0,2,39,0,41,0,27,116,0,143,4,0,4,147
02/21/2013,ADS,TX,ASW,CE,Towers with Radar,0,35,75,0,110,0,4,91,0,95,0,39,166,0,205,30,0,30,235
02/22/2013,ADS,TX,ASW,CE,Towers with Radar,0,33,82,2,117,0,8,203,0,211,0,41,285,2,328,10,0,10,338
02/23/2013,ADS,TX,ASW,CE,Towers with Radar,0,10,58,0,68,0,2,279,0,281,0,12,337,0,349,24,0,24,373
02/24/2013,ADS,TX,ASW,CE,Towers with Radar,0,17,57,0,74,0,4,200,0,204,0,21,257,0,278,2,0,2,280
02/25/2013,ADS,TX,ASW,CE,Towers with Radar,0,22,67,0,89,0,1,16,0,17,0,23,83,0,106,12,0,12,118
02/26/2013,ADS,TX,ASW,CE,Towers with Radar,0,25,81,0,106,0,6,87,0,93,0,31,168,0,199,22,0,22,221
02/27/2013,ADS,TX,ASW,CE,Towers with Radar,0,24,79,1,104,0,9,176,2,187,0,33,255,3,291,12,0,12,303
02/28/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,76,2,98,0,13,187,1,201,0,33,263,3,299,38,0,38,337
03/01/2013,ADS,TX,ASW,CE,Towers with Radar,1,21,69,1,92,0,9,189,0,198,1,30,258,1,290,8,0,8,298
03/02/2013,ADS,TX,ASW,CE,Towers with Radar,1,6,54,0,61,0,1,187,0,188,1,7,241,0,249,30,0,30,279
03/03/2013,ADS,TX,ASW,CE,Towers with Radar,0,16,62,0,78,0,1,171,0,172,0,17,233,0,250,14,0,14,264
03/04/2013,ADS,TX,ASW,CE,Towers with Radar,0,26,55,0,81,0,12,103,0,115,0,38,158,0,196,2,0,2,198
03/05/2013,ADS,TX,ASW,CE,Towers with Radar,0,18,68,0,86,0,10,130,1,141,0,28,198,1,227,8,2,10,237
03/06/2013,ADS,TX,ASW,CE,Towers with Radar,0,19,78,0,97,0,11,235,2,248,0,30,313,2,345,4,0,4,349
03/07/2013,ADS,TX,ASW,CE,Towers with Radar,0,13,109,0,122,0,10,187,0,197,0,23,296,0,319,10,0,10,329
03/08/2013,ADS,TX,ASW,CE,Towers with Radar,1,30,136,4,171,0,1,54,0,55,1,31,190,4,226,28,0,28,254
03/09/2013,ADS,TX,ASW,CE,Towers with Radar,0,19,70,0,89,0,0,0,0,0,0,19,70,0,89,4,0,4,93
03/10/2013,ADS,TX,ASW,CE,Towers with Radar,0,18,66,0,84,0,0,34,0,34,0,18,100,0,118,14,0,14,132
03/11/2013,ADS,TX,ASW,CE,Towers with Radar,0,21,52,0,73,0,12,169,0,181,0,33,221,0,254,8,0,8,262
03/12/2013,ADS,TX,ASW,CE,Towers with Radar,1,19,67,0,87,0,11,197,2,210,1,30,264,2,297,10,0,10,307
03/13/2013,ADS,TX,ASW,CE,Towers with Radar,0,22,60,0,82,0,12,207,0,219,0,34,267,0,301,37,0,37,338
03/14/2013,ADS,TX,ASW,CE,Towers with Radar,0,14,79,0,93,0,17,175,0,192,0,31,254,0,285,26,0,26,311
03/15/2013,ADS,TX,ASW,CE,Towers with Radar,1,17,79,0,97,0,14,203,1,218,1,31,282,1,315,22,0,22,337
03/16/2013,ADS,TX,ASW,CE,Towers with Radar,0,21,66,0,87,0,3,178,0,181,0,24,244,0,268,10,0,10,278
03/17/2013,ADS,TX,ASW,CE,Towers with Radar,1,21,80,0,102,0,1,112,0,113,1,22,192,0,215,23,0,23,238
03/18/2013,ADS,TX,ASW,CE,Towers with Radar,1,18,85,0,104,0,9,116,0,125,1,27,201,0,229,0,0,0,229
03/19/2013,ADS,TX,ASW,CE,Towers with Radar,0,30,82,3,115,0,9,204,1,214,0,39,286,4,329,10,0,10,339
03/20/2013,ADS,TX,ASW,CE,Towers with Radar,0,17,69,0,86,0,13,217,1,231,0,30,286,1,317,28,0,28,345
03/21/2013,ADS,TX,ASW,CE,Towers with Radar,0,28,73,0,101,0,9,96,0,105,0,37,169,0,206,24,0,24,230
03/22/2013,ADS,TX,ASW,CE,Towers with Radar,0,37,123,0,160,0,1,5,0,6,0,38,128,0,166,2,0,2,168
03/23/2013,ADS,TX,ASW,CE,Towers with Radar,0,10,53,0,63,0,0,0,0,0,0,10,53,0,63,8,0,8,71
03/24/2013,ADS,TX,ASW,CE,Towers with Radar,0,12,44,0,56,0,0,62,1,63,0,12,106,1,119,8,0,8,127
03/25/2013,ADS,TX,ASW,CE,Towers with Radar,0,10,70,0,80,0,11,173,0,184,0,21,243,0,264,2,0,2,266
03/26/2013,ADS,TX,ASW,CE,Towers with Radar,2,11,71,0,84,0,12,248,0,260,2,23,319,0,344,37,0,37,381
03/27/2013,ADS,TX,ASW,CE,Towers with Radar,0,31,103,0,134,0,13,164,0,177,0,44,267,0,311,40,0,40,351
03/28/2013,ADS,TX,ASW,CE,Towers with Radar,0,27,103,0,130,0,6,124,2,132,0,33,227,2,262,70,0,70,332
03/29/2013,ADS,TX,ASW,CE,Towers with Radar,0,25,94,1,120,0,6,113,1,120,0,31,207,2,240,34,0,34,274
03/30/2013,ADS,TX,ASW,CE,Towers with Radar,0,11,67,4,82,0,0,103,0,103,0,11,170,4,185,65,0,65,250
03/31/2013,ADS,TX,ASW,CE,Towers with Radar,0,16,45,0,61,0,1,47,0,48,0,17,92,0,109,0,0,0,109
04/01/2013,ADS,TX,ASW,CE,Towers with Radar,0,13,76,0,89,0,11,183,0,194,0,24,259,0,283,54,0,54,337
04/02/2013,ADS,TX,ASW,CE,Towers with Radar,3,24,81,4,112,0,0,24,0,24,3,24,105,4,136,18,0,18,154
04/03/2013,ADS,TX,ASW,CE,Towers with Radar,1,25,87,8,121,0,0,0,0,0,1,25,87,8,121,0,0,0,121
04/04/2013,ADS,TX,ASW,CE,Towers with Radar,1,21,140,8,170,0,1,41,0,42,1,22,181,8,212,8,0,8,220
04/05/2013,ADS,TX,ASW,CE,Towers with Radar,1,29,85,6,121,0,13,255,3,271,1,42,340,9,392,25,0,25,417
04/06/2013,ADS,TX,ASW,CE,Towers with Radar,0,9,55,0,64,0,0,141,3,144,0,9,196,3,208,0,0,0,208
04/07/2013,ADS,TX,ASW,CE,Towers with Radar,0,16,70,0,86,0,0,39,1,40,0,16,109,1,126,6,0,6,132
04/08/2013,ADS,TX,ASW,CE,Towers with Radar,0,23,100,0,123,0,4,65,2,71,0,27,165,2,194,8,0,8,202
04/09/2013,ADS,TX,ASW,CE,Towers with Radar,0,25,87,0,112,0,7,61,0,68,0,32,148,0,180,10,0,10,190
04/10/2013,ADS,TX,ASW,CE,Towers with Radar,0,26,66,0,92,0,6,4,0,10,0,32,70,0,102,0,0,0,102
04/11/2013,ADS,TX,ASW,CE,Towers with Radar,1,30,82,2,115,0,12,229,3,244,1,42,311,5,359,8,0,8,367
04/12/2013,ADS,TX,ASW,CE,Towers with Radar,0,23,98,0,121,0,14,221,1,236,0,37,319,1,357,16,0,16,373
04/13/2013,ADS,TX,ASW,CE,Towers with Radar,1,11,68,0,80,0,6,203,0,209,1,17,271,0,289,6,0,6,295
04/14/2013,ADS,TX,ASW,CE,Towers with Radar,1,15,72,1,89,0,1,171,2,174,1,16,243,3,263,0,0,0,263
04/15/2013,ADS,TX,ASW,CE,Towers with Radar,1,25,85,0,111,0,7,100,0,107,1,32,185,0,218,26,0,26,244
04/16/2013,ADS,TX,ASW,CE,Towers with Radar,0,26,97,0,123,0,6,131,0,137,0,32,228,0,260,16,0,16,276
04/17/2013,ADS,TX,ASW,CE,Towers with Radar,0,34,74,1,109,0,8,45,1,54,0,42,119,2,163,14,0,14,177
04/18/2013,ADS,TX,ASW,CE,Towers with Radar,1,25,76,0,102,0,6,25,1,32,1,31,101,1,134,2,0,2,136
04/19/2013,ADS,TX,ASW,CE,Towers with Radar,0,21,96,1,118,0,8,234,2,244,0,29,330,3,362,26,0,26,388
04/20/2013,ADS,TX,ASW,CE,Towers with Radar,0,11,70,0,81,0,1,221,1,223,0,12,291,1,304,49,0,49,353
04/21/2013,ADS,TX,ASW,CE,Towers with Radar,0,11,90,0,101,0,0,175,0,175,0,11,265,0,276,8,0,8,284
04/22/2013,ADS,TX,ASW,CE,Towers with Radar,0,8,78,2,88,0,11,163,0,174,0,19,241,2,262,0,0,0,262
04/23/2013,ADS,TX,ASW,CE,Towers with Radar,2,25,139,0,166,0,0,4,0,4,2,25,143,0,170,0,0,0,170
04/24/2013,ADS,TX,ASW,CE,Towers with Radar,0,30,66,0,96,0,4,126,0,130,0,34,192,0,226,14,2,16,242
04/25/2013,ADS,TX,ASW,CE,Towers with Radar,0,31,76,0,107,0,5,24,0,29,0,36,100,0,136,0,0,0,136
04/26/2013,ADS,TX,ASW,CE,Towers with Radar,0,33,108,0,141,0,8,83,2,93,0,41,191,2,234,22,0,22,256
04/27/2013,ADS,TX,ASW,CE,Towers with Radar,0,14,97,0,111,0,2,99,0,101,0,16,196,0,212,18,0,18,230
04/28/2013,ADS,TX,ASW,CE,Towers with Radar,0,22,67,0,89,0,2,208,1,211,0,24,275,1,300,26,0,26,326
04/29/2013,ADS,TX,ASW,CE,Towers with Radar,1,27,91,0,119,0,10,197,0,207,1,37,288,0,326,14,0,14,340
04/30/2013,ADS,TX,ASW,CE,Towers with Radar,0,25,119,0,144,0,8,157,0,165,0,33,276,0,309,21,0,21,330
05/01/2013,ADS,TX,ASW,CE,Towers with Radar,0,24,100,0,124,0,14,110,3,127,0,38,210,3,251,4,0,4,255
05/02/2013,ADS,TX,ASW,CE,Towers with Radar,0,41,88,0,129,0,1,7,0,8,0,42,95,0,137,0,0,0,137
05/03/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,88,0,108,0,14,140,3,157,0,34,228,3,265,0,0,0,265
05/04/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,62,0,82,0,2,223,0,225,0,22,285,0,307,16,0,16,323
05/05/2013,ADS,TX,ASW,CE,Towers with Radar,1,21,69,0,91,0,2,179,0,181,1,23,248,0,272,0,0,0,272
05/06/2013,ADS,TX,ASW,CE,Towers with Radar,0,25,79,0,104,0,9,170,3,182,0,34,249,3,286,8,0,8,294
05/07/2013,ADS,TX,ASW,CE,Towers with Radar,0,18,56,0,74,0,12,272,5,289,0,30,328,5,363,22,0,22,385
05/08/2013,ADS,TX,ASW,CE,Towers with Radar,0,22,97,0,119,0,11,135,3,149,0,33,232,3,268,36,0,36,304
05/09/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,96,0,116,0,3,23,0,26,0,23,119,0,142,42,0,42,184
