01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
11/23/2013,ADS,TX,ASW,CE,Towers with Radar,1,19,70,0,90,0,1,15,0,16,1,20,85,0,106,10,0,10,116
11/24/2013,ADS,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,0,14,0,14,0,9,60,0,69,0,0,0,69
11/25/2013,ADS,TX,ASW,CE,Towers with Radar,0,19,35,0,54,0,0,0,0,0,0,19,35,0,54,0,0,0,54
11/26/2013,ADS,TX,ASW,CE,Towers with Radar,0,27,70,0,97,0,8,88,0,96,0,35,158,0,193,4,0,4,197
11/27/2013,ADS,TX,ASW,CE,Towers with Radar,0,19,94,0,113,0,9,249,0,258,0,28,343,0,371,15,0,15,386
11/28/2013,ADS,TX,ASW,CE,Towers with Radar,0,21,14,0,35,0,1,77,1,79,0,22,91,1,114,6,0,6,120
11/29/2013,ADS,TX,ASW,CE,Towers with Radar,0,31,42,0,73,0,9,180,0,189,0,40,222,0,262,8,0,8,270
11/30/2013,ADS,TX,ASW,CE,Towers with Radar,0,29,69,0,98,0,0,174,2,176,0,29,243,2,274,28,0,28,302
12/01/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,113,0,133,0,1,151,0,152,0,21,264,0,285,6,0,6,291
12/02/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,83,0,103,0,11,179,0,190,0,31,262,0,293,0,0,0,293
12/03/2013,ADS,TX,ASW,CE,Towers with Radar,0,21,88,2,111,0,10,196,0,206,0,31,284,2,317,4,0,4,321
12/04/2013,ADS,TX,ASW,CE,Towers with Radar,0,31,113,0,144,0,14,201,0,215,0,45,314,0,359,6,0,6,365
12/05/2013,ADS,TX,ASW,CE,Towers with Radar,1,30,76,0,107,0,2,17,0,19,1,32,93,0,126,0,0,0,126
12/06/2013,ADS,TX,ASW,CE,Towers with Radar,0,6,16,0,22,0,1,1,0,2,0,7,17,0,24,0,0,0,24
12/07/2013,ADS,TX,ASW,CE,Towers with Radar,0,10,17,0,27,0,0,2,1,3,0,10,19,1,30,0,0,0,30
12/08/2013,ADS,TX,ASW,CE,Towers with Radar,2,15,38,2,57,0,0,1,0,1,2,15,39,2,58,0,0,0,58
12/09/2013,ADS,TX,ASW,CE,Towers with Radar,0,31,52,0,83,0,2,9,0,11,0,33,61,0,94,6,0,6,100
12/10/2013,ADS,TX,ASW,CE,Towers with Radar,0,18,98,0,116,0,12,134,0,146,0,30,232,0,262,8,0,8,270
12/11/2013,ADS,TX,ASW,CE,Towers with Radar,0,29,94,0,123,0,13,179,0,192,0,42,273,0,315,10,0,10,325
12/12/2013,ADS,TX,ASW,CE,Towers with Radar,0,27,86,0,113,0,10,164,0,174,0,37,250,0,287,4,0,4,291
12/13/2013,ADS,TX,ASW,CE,Towers with Radar,0,42,102,1,145,0,3,32,0,35,0,45,134,1,180,0,0,0,180
12/14/2013,ADS,TX,ASW,CE,Towers with Radar,1,14,70,0,85,0,0,45,0,45,1,14,115,0,130,6,0,6,136
12/15/2013,ADS,TX,ASW,CE,Towers with Radar,0,20,76,0,96,1,2,235,1,239,1,22,311,1,335,8,0,8,343
12/16/2013,ADS,TX,ASW,CE,Towers with Radar,1,15,96,0,112,0,10,207,1,218,1,25,303,1,330,16,0,16,346
12/17/2013,ADS,TX,ASW,CE,Towers with Radar,2,19,80,0,101,0,15,278,0,293,2,34,358,0,394,16,0,16,410
12/18/2013,ADS,TX,ASW,CE,Towers with Radar,3,28,106,0,137,0,16,258,0,274,3,44,364,0,411,13,0,13,424
12/19/2013,ADS,TX,ASW,CE,Towers with Radar,0,32,114,0,146,0,11,69,0,80,0,43,183,0,226,20,0,20,246
12/20/2013,ADS,TX,ASW,CE,Towers with Radar,1,28,93,0,122,0,2,21,0,23,1,30,114,0,145,2,0,2,147
12/21/2013,ADS,TX,ASW,CE,Towers with Radar,0,17,35,0,52,0,0,19,0,19,0,17,54,0,71,0,0,0,71
12/22/2013,ADS,TX,ASW,CE,Towers with Radar,0,11,58,0,69,0,3,121,0,124,0,14,179,0,193,54,0,54,247
12/23/2013,ADS,TX,ASW,CE,Towers with Radar,2,24,61,0,87,0,13,190,0,203,2,37,251,0,290,10,0,10,300
12/24/2013,ADS,TX,ASW,CE,Towers with Radar,0,18,41,0,59,0,14,140,0,154,0,32,181,0,213,2,0,2,215
12/25/2013,ADS,TX,ASW,CE,Towers with Radar,0,16,23,0,39,0,0,33,0,33,0,16,56,0,72,0,0,0,72
12/26/2013,ADS,TX,ASW,CE,Towers with Radar,1,28,75,0,104,0,13,204,0,217,1,41,279,0,321,4,0,4,325
12/27/2013,ADS,TX,ASW,CE,Towers with Radar,0,19,54,0,73,0,14,199,1,214,0,33,253,1,287,12,0,12,299
12/28/2013,ADS,TX,ASW,CE,Towers with Radar,0,15,60,0,75,0,4,242,4,250,0,19,302,4,325,16,0,16,341
12/29/2013,ADS,TX,ASW,CE,Towers with Radar,0,13,38,0,51,0,0,34,0,34,0,13,72,0,85,4,0,4,89
12/30/2013,ADS,TX,ASW,CE,Towers with Radar,0,16,66,0,82,0,4,159,1,164,0,20,225,1,246,14,0,14,260
12/31/2013,ADS,TX,ASW,CE,Towers with Radar,0,11,35,0,46,0,10,172,2,184,0,21,207,2,230,6,0,6,236
01/01/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,40,0,54,0,2,79,0,81,0,16,119,0,135,0,0,0,135
01/02/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,73,0,94,0,7,124,0,131,0,28,197,0,225,8,0,8,233
01/03/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,95,0,115,0,11,179,0,190,0,31,274,0,305,4,0,4,309
01/04/2014,ADS,TX,ASW,CE,Towers with Radar,0,10,68,0,78,0,2,95,3,100,0,12,163,3,178,10,0,10,188
01/05/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,71,0,91,0,2,39,0,41,0,22,110,0,132,6,0,6,138
01/06/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,47,0,62,0,6,124,0,130,0,21,171,0,192,10,0,10,202
01/07/2014,ADS,TX,ASW,CE,Towers with Radar,1,23,72,2,98,0,10,165,0,175,1,33,237,2,273,4,0,4,277
01/08/2014,ADS,TX,ASW,CE,Towers with Radar,0,29,75,2,106,0,0,0,0,0,0,29,75,2,106,0,0,0,106
01/09/2014,ADS,TX,ASW,CE,Towers with Radar,0,27,70,0,97,0,0,0,0,0,0,27,70,0,97,0,0,0,97
01/10/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,79,0,98,0,3,43,0,46,0,22,122,0,144,18,0,18,162
01/11/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,41,0,52,0,3,263,0,266,0,14,304,0,318,50,0,50,368
01/12/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,46,2,63,0,3,111,0,114,0,18,157,2,177,6,0,6,183
01/13/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,89,0,105,0,7,144,0,151,0,23,233,0,256,6,0,6,262
01/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,82,0,93,0,7,188,1,196,0,18,270,1,289,8,0,8,297
01/15/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,78,0,98,0,11,217,1,229,0,31,295,1,327,20,0,20,347
01/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,10,107,0,117,0,10,181,0,191,0,20,288,0,308,6,0,6,314
01/17/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,78,0,98,0,11,196,2,209,0,31,274,2,307,6,0,6,313
01/18/2014,ADS,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,3,198,0,201,0,12,244,0,256,30,0,30,286
01/19/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,54,0,69,0,0,183,0,183,0,15,237,0,252,31,0,31,283
01/20/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,64,0,81,0,4,222,0,226,0,21,286,0,307,22,0,22,329
01/21/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,70,0,88,0,10,141,0,151,0,28,211,0,239,30,0,30,269
01/22/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,88,0,108,0,11,215,0,226,0,31,303,0,334,16,0,16,350
01/23/2014,ADS,TX,ASW,CE,Towers with Radar,1,32,68,0,101,0,4,43,0,47,1,36,111,0,148,0,0,0,148
01/24/2014,ADS,TX,ASW,CE,Towers with Radar,1,30,48,4,83,0,7,146,0,153,1,37,194,4,236,20,0,20,256
01/25/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,55,0,71,0,0,226,0,226,0,16,281,0,297,12,0,12,309
01/26/2014,ADS,TX,ASW,CE,Towers with Radar,0,27,53,0,80,0,0,180,0,180,0,27,233,0,260,6,0,6,266
01/27/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,55,0,72,0,5,34,0,39,0,22,89,0,111,4,0,4,115
01/28/2014,ADS,TX,ASW,CE,Towers with Radar,2,20,70,0,92,0,9,126,0,135,2,29,196,0,227,6,0,6,233
01/29/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,95,0,106,0,18,158,0,176,0,29,253,0,282,0,0,0,282
01/30/2014,ADS,TX,ASW,CE,Towers with Radar,0,25,70,0,95,0,7,64,0,71,0,32,134,0,166,4,0,4,170
01/31/2014,ADS,TX,ASW,CE,Towers with Radar,0,22,76,0,98,0,10,133,0,143,0,32,209,0,241,12,0,12,253
02/01/2014,ADS,TX,ASW,CE,Towers with Radar,0,10,68,0,78,0,0,22,0,22,0,10,90,0,100,6,0,6,106
02/02/2014,ADS,TX,ASW,CE,Towers with Radar,0,9,34,0,43,0,0,0,0,0,0,9,34,0,43,0,0,0,43
02/03/2014,ADS,TX,ASW,CE,Towers with Radar,1,18,76,0,95,0,2,23,0,25,1,20,99,0,120,0,0,0,120
02/04/2014,ADS,TX,ASW,CE,Towers with Radar,0,32,69,0,101,0,6,27,0,33,0,38,96,0,134,21,0,21,155
02/05/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,76,0,93,0,8,107,0,115,0,25,183,0,208,0,0,0,208
02/06/2014,ADS,TX,ASW,CE,Towers with Radar,0,28,60,0,88,0,0,27,0,27,0,28,87,0,115,0,0,0,115
02/07/2014,ADS,TX,ASW,CE,Towers with Radar,0,31,43,1,75,0,5,57,0,62,0,36,100,1,137,20,0,20,157
02/08/2014,ADS,TX,ASW,CE,Towers with Radar,0,8,61,1,70,0,0,100,0,100,0,8,161,1,170,22,0,22,192
02/09/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,77,5,101,0,0,0,0,0,0,19,77,5,101,0,0,0,101
02/10/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,50,1,72,0,0,0,0,0,0,21,50,1,72,0,0,0,72
02/11/2014,ADS,TX,ASW,CE,Towers with Radar,1,24,29,0,54,0,0,15,0,15,1,24,44,0,69,0,0,0,69
02/12/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,103,0,121,0,9,210,2,221,0,27,313,2,342,24,0,24,366
02/13/2014,ADS,TX,ASW,CE,Towers with Radar,2,30,103,1,136,0,13,245,1,259,2,43,348,2,395,3,0,3,398
02/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,73,0,92,0,16,214,1,231,0,35,287,1,323,14,0,14,337
02/15/2014,ADS,TX,ASW,CE,Towers with Radar,0,7,49,0,56,0,3,241,0,244,0,10,290,0,300,6,0,6,306
02/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,71,1,84,0,3,107,0,110,0,15,178,1,194,2,0,2,196
02/17/2014,ADS,TX,ASW,CE,Towers with Radar,0,22,92,0,114,0,3,173,3,179,0,25,265,3,293,24,0,24,317
02/18/2014,ADS,TX,ASW,CE,Towers with Radar,0,25,83,2,110,0,11,191,1,203,0,36,274,3,313,4,0,4,317
02/19/2014,ADS,TX,ASW,CE,Towers with Radar,0,36,128,0,164,0,3,22,0,25,0,39,150,0,189,6,0,6,195
02/20/2014,ADS,TX,ASW,CE,Towers with Radar,1,24,79,0,104,0,9,79,0,88,1,33,158,0,192,0,0,0,192
02/21/2014,ADS,TX,ASW,CE,Towers with Radar,2,11,88,1,102,0,15,254,0,269,2,26,342,1,371,27,0,27,398
02/22/2014,ADS,TX,ASW,CE,Towers with Radar,0,9,62,1,72,0,2,215,1,218,0,11,277,2,290,4,0,4,294
02/23/2014,ADS,TX,ASW,CE,Towers with Radar,0,10,97,1,108,0,1,144,0,145,0,11,241,1,253,61,0,61,314
02/24/2014,ADS,TX,ASW,CE,Towers with Radar,0,23,81,4,108,0,4,111,1,116,0,27,192,5,224,24,0,24,248
02/25/2014,ADS,TX,ASW,CE,Towers with Radar,0,35,94,6,135,0,0,7,0,7,0,35,101,6,142,0,0,0,142
02/26/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,89,1,105,0,9,127,6,142,0,24,216,7,247,30,0,30,277
02/27/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,116,1,131,0,16,234,7,257,0,30,350,8,388,16,0,16,404
02/28/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,92,0,113,0,11,139,0,150,0,32,231,0,263,4,0,4,267
03/01/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,57,0,69,0,0,212,0,212,0,12,269,0,281,14,0,14,295
03/02/2014,ADS,TX,ASW,CE,Towers with Radar,0,7,24,0,31,0,0,0,0,0,0,7,24,0,31,0,0,0,31
03/03/2014,ADS,TX,ASW,CE,Towers with Radar,1,20,60,0,81,0,13,113,0,126,1,33,173,0,207,0,0,0,207
03/04/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,65,0,83,0,10,170,0,180,0,28,235,0,263,4,0,4,267
03/05/2014,ADS,TX,ASW,CE,Towers with Radar,1,14,92,0,107,0,10,151,0,161,1,24,243,0,268,0,0,0,268
03/06/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,123,0,140,0,8,138,0,146,0,25,261,0,286,0,0,0,286
03/07/2014,ADS,TX,ASW,CE,Towers with Radar,3,40,100,4,147,0,11,173,0,184,3,51,273,4,331,24,0,24,355
03/08/2014,ADS,TX,ASW,CE,Towers with Radar,1,22,74,0,97,0,1,2,0,3,1,23,76,0,100,0,0,0,100
03/09/2014,ADS,TX,ASW,CE,Towers with Radar,0,26,78,3,107,0,2,150,0,152,0,28,228,3,259,8,0,8,267
03/10/2014,ADS,TX,ASW,CE,Towers with Radar,1,23,58,3,85,0,14,187,0,201,1,37,245,3,286,6,0,6,292
03/11/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,59,0,70,0,8,173,1,182,0,19,232,1,252,2,0,2,254
03/12/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,71,0,84,0,11,83,0,94,0,24,154,0,178,2,0,2,180
03/13/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,73,2,88,0,11,240,1,252,0,24,313,3,340,4,0,4,344
03/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,89,0,108,0,8,183,0,191,0,27,272,0,299,0,0,0,299
03/15/2014,ADS,TX,ASW,CE,Towers with Radar,1,22,73,0,96,0,0,0,0,0,1,22,73,0,96,0,0,0,96
03/16/2014,ADS,TX,ASW,CE,Towers with Radar,2,27,72,0,101,0,0,25,0,25,2,27,97,0,126,0,0,0,126
03/17/2014,ADS,TX,ASW,CE,Towers with Radar,1,27,63,0,91,0,8,221,0,229,1,35,284,0,320,14,0,14,334
03/18/2014,ADS,TX,ASW,CE,Towers with Radar,1,19,65,0,85,0,11,94,0,105,1,30,159,0,190,2,0,2,192
03/19/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,85,0,101,0,13,215,0,228,0,29,300,0,329,24,0,24,353
03/20/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,93,0,111,0,9,292,0,301,0,27,385,0,412,14,0,14,426
03/21/2014,ADS,TX,ASW,CE,Towers with Radar,5,31,90,0,126,0,13,194,0,207,5,44,284,0,333,16,0,16,349
03/22/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,80,0,95,0,0,42,0,42,0,15,122,0,137,11,0,11,148
03/23/2014,ADS,TX,ASW,CE,Towers with Radar,0,29,81,0,110,0,3,143,0,146,0,32,224,0,256,8,0,8,264
03/24/2014,ADS,TX,ASW,CE,Towers with Radar,4,10,66,0,80,0,17,168,0,185,4,27,234,0,265,0,0,0,265
03/25/2014,ADS,TX,ASW,CE,Towers with Radar,1,8,68,0,77,0,12,222,1,235,1,20,290,1,312,6,0,6,318
03/26/2014,ADS,TX,ASW,CE,Towers with Radar,1,24,67,0,92,0,10,80,1,91,1,34,147,1,183,2,0,2,185
03/27/2014,ADS,TX,ASW,CE,Towers with Radar,1,25,110,0,136,0,5,43,0,48,1,30,153,0,184,0,0,0,184
03/28/2014,ADS,TX,ASW,CE,Towers with Radar,1,23,103,0,127,0,8,80,2,90,1,31,183,2,217,32,0,32,249
03/29/2014,ADS,TX,ASW,CE,Towers with Radar,0,6,59,0,65,0,6,321,6,333,0,12,380,6,398,20,0,20,418
03/30/2014,ADS,TX,ASW,CE,Towers with Radar,1,13,63,0,77,0,2,183,7,192,1,15,246,7,269,16,0,16,285
03/31/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,76,0,93,0,10,112,2,124,0,27,188,2,217,18,0,18,235
04/01/2014,ADS,TX,ASW,CE,Towers with Radar,2,29,112,0,143,0,4,88,0,92,2,33,200,0,235,4,0,4,239
04/02/2014,ADS,TX,ASW,CE,Towers with Radar,0,34,104,2,140,0,9,44,1,54,0,43,148,3,194,20,0,20,214
04/03/2014,ADS,TX,ASW,CE,Towers with Radar,0,24,86,0,110,0,3,28,1,32,0,27,114,1,142,14,0,14,156
04/04/2014,ADS,TX,ASW,CE,Towers with Radar,0,28,92,0,120,0,13,239,0,252,0,41,331,0,372,10,0,10,382
04/05/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,55,0,72,0,2,191,3,196,0,19,246,3,268,11,0,11,279
04/06/2014,ADS,TX,ASW,CE,Towers with Radar,0,26,52,0,78,0,0,1,0,1,0,26,53,0,79,0,0,0,79
04/07/2014,ADS,TX,ASW,CE,Towers with Radar,0,29,93,0,122,0,3,77,1,81,0,32,170,1,203,22,0,22,225
04/08/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,89,0,106,0,12,111,0,123,0,29,200,0,229,0,0,0,229
04/09/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,84,0,105,0,19,237,1,257,0,40,321,1,362,27,0,27,389
04/10/2014,ADS,TX,ASW,CE,Towers with Radar,0,25,87,0,112,0,12,121,0,133,0,37,208,0,245,6,0,6,251
04/11/2014,ADS,TX,ASW,CE,Towers with Radar,0,27,121,0,148,0,11,149,1,161,0,38,270,1,309,2,0,2,311
04/12/2014,ADS,TX,ASW,CE,Towers with Radar,0,10,53,0,63,0,1,75,0,76,0,11,128,0,139,6,0,6,145
04/13/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,64,0,79,0,0,11,1,12,0,15,75,1,91,4,0,4,95
04/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,88,0,109,0,8,29,2,39,0,29,117,2,148,8,0,8,156
04/15/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,87,0,103,0,11,252,2,265,0,27,339,2,368,8,0,8,376
04/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,79,0,92,0,10,146,0,156,0,23,225,0,248,4,0,4,252
04/17/2014,ADS,TX,ASW,CE,Towers with Radar,2,23,149,0,174,0,5,117,0,122,2,28,266,0,296,12,0,12,308
04/18/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,69,0,84,0,9,197,0,206,0,24,266,0,290,14,0,14,304
04/19/2014,ADS,TX,ASW,CE,Towers with Radar,0,3,40,0,43,0,0,266,1,267,0,3,306,1,310,0,0,0,310
04/20/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,41,0,55,0,0,85,0,85,0,14,126,0,140,14,0,14,154
04/21/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,95,0,113,0,5,90,0,95,0,23,185,0,208,14,0,14,222
04/22/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,94,0,106,0,12,230,1,243,0,24,324,1,349,21,0,21,370
04/23/2014,ADS,TX,ASW,CE,Towers with Radar,1,16,84,0,101,0,9,202,2,213,1,25,286,2,314,0,0,0,314
04/24/2014,ADS,TX,ASW,CE,Towers with Radar,2,20,92,3,117,0,6,87,1,94,2,26,179,4,211,18,0,18,229
04/25/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,81,1,96,0,15,207,1,223,0,29,288,2,319,10,2,12,331
04/26/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,56,0,69,0,2,149,3,154,0,15,205,3,223,34,0,34,257
04/27/2014,ADS,TX,ASW,CE,Towers with Radar,1,12,48,0,61,0,2,36,1,39,1,14,84,1,100,5,0,5,105
04/28/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,70,0,84,0,9,188,0,197,0,23,258,0,281,12,0,12,293
04/29/2014,ADS,TX,ASW,CE,Towers with Radar,2,20,70,0,92,0,10,119,0,129,2,30,189,0,221,14,0,14,235
04/30/2014,ADS,TX,ASW,CE,Towers with Radar,0,7,81,0,88,0,14,163,0,177,0,21,244,0,265,6,0,6,271
05/01/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,101,0,117,0,11,210,3,224,0,27,311,3,341,2,0,2,343
05/02/2014,ADS,TX,ASW,CE,Towers with Radar,1,13,79,0,93,0,12,224,0,236,1,25,303,0,329,20,0,20,349
05/03/2014,ADS,TX,ASW,CE,Towers with Radar,0,8,81,0,89,0,5,271,3,279,0,13,352,3,368,22,0,22,390
05/04/2014,ADS,TX,ASW,CE,Towers with Radar,1,24,82,1,108,0,3,179,0,182,1,27,261,1,290,6,0,6,296
05/05/2014,ADS,TX,ASW,CE,Towers with Radar,0,5,65,0,70,0,10,143,0,153,0,15,208,0,223,12,0,12,235
05/06/2014,ADS,TX,ASW,CE,Towers with Radar,1,15,83,0,99,0,10,129,0,139,1,25,212,0,238,0,0,0,238
05/07/2014,ADS,TX,ASW,CE,Towers with Radar,0,33,114,0,147,0,8,102,0,110,0,41,216,0,257,0,0,0,257
05/08/2014,ADS,TX,ASW,CE,Towers with Radar,1,24,74,0,99,0,2,6,0,8,1,26,80,0,107,0,0,0,107
05/09/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,109,0,129,0,3,185,0,188,0,23,294,0,317,24,0,24,341
05/10/2014,ADS,TX,ASW,CE,Towers with Radar,0,8,62,0,70,0,1,222,0,223,0,9,284,0,293,16,0,16,309
05/11/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,68,0,80,0,1,81,0,82,0,13,149,0,162,26,0,26,188
05/12/2014,ADS,TX,ASW,CE,Towers with Radar,0,24,79,0,103,0,1,13,0,14,0,25,92,0,117,6,0,6,123
05/13/2014,ADS,TX,ASW,CE,Towers with Radar,0,29,87,0,116,0,1,118,0,119,0,30,205,0,235,4,0,4,239
05/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,8,127,0,135,0,13,205,1,219,0,21,332,1,354,16,0,16,370
05/15/2014,ADS,TX,ASW,CE,Towers with Radar,1,20,110,0,131,0,11,242,0,253,1,31,352,0,384,33,0,33,417
05/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,28,79,0,107,0,16,228,1,245,0,44,307,1,352,22,0,22,374
05/17/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,54,0,74,0,6,300,1,307,0,26,354,1,381,14,0,14,395
05/18/2014,ADS,TX,ASW,CE,Towers with Radar,0,24,78,0,102,0,2,168,0,170,0,26,246,0,272,56,0,56,328
05/19/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,88,0,108,0,10,64,0,74,0,30,152,0,182,4,0,4,186
05/20/2014,ADS,TX,ASW,CE,Towers with Radar,0,28,94,0,122,0,10,102,0,112,0,38,196,0,234,2,0,2,236
05/21/2014,ADS,TX,ASW,CE,Towers with Radar,0,28,120,2,150,0,16,188,2,206,0,44,308,4,356,28,0,28,384
05/22/2014,ADS,TX,ASW,CE,Towers with Radar,2,27,121,0,150,0,14,186,1,201,2,41,307,1,351,6,0,6,357
05/23/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,81,0,97,0,10,187,0,197,0,26,268,0,294,10,0,10,304
05/24/2014,ADS,TX,ASW,CE,Towers with Radar,0,9,61,0,70,0,2,153,1,156,0,11,214,1,226,12,0,12,238
05/25/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,46,0,62,0,2,78,0,80,0,18,124,0,142,20,0,20,162
05/26/2014,ADS,TX,ASW,CE,Towers with Radar,0,30,71,0,101,0,2,25,0,27,0,32,96,0,128,54,0,54,182
05/27/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,75,0,89,0,6,30,0,36,0,20,105,0,125,16,0,16,141
05/28/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,96,0,115,0,6,108,1,115,0,25,204,1,230,16,0,16,246
05/29/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,105,0,123,0,10,205,1,216,0,28,310,1,339,8,0,8,347
05/30/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,96,0,111,0,7,118,0,125,0,22,214,0,236,31,0,31,267
05/31/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,76,0,88,0,0,53,0,53,0,12,129,0,141,4,0,4,145
06/01/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,78,0,92,0,2,152,1,155,0,16,230,1,247,14,0,14,261
06/02/2014,ADS,TX,ASW,CE,Towers with Radar,1,23,84,0,108,0,7,98,0,105,1,30,182,0,213,26,0,26,239
06/03/2014,ADS,TX,ASW,CE,Towers with Radar,0,25,78,1,104,0,10,199,7,216,0,35,277,8,320,18,0,18,338
06/04/2014,ADS,TX,ASW,CE,Towers with Radar,1,21,114,0,136,0,4,146,2,152,1,25,260,2,288,8,0,8,296
06/05/2014,ADS,TX,ASW,CE,Towers with Radar,0,26,89,0,115,0,5,124,3,132,0,31,213,3,247,24,0,24,271
06/06/2014,ADS,TX,ASW,CE,Towers with Radar,1,12,105,2,120,0,6,146,4,156,1,18,251,6,276,7,0,7,283
06/07/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,54,0,68,0,2,180,3,185,0,16,234,3,253,26,0,26,279
06/08/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,79,2,99,0,1,86,0,87,0,19,165,2,186,0,0,0,186
06/09/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,63,0,82,0,6,53,0,59,0,25,116,0,141,4,0,4,145
