01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
06/10/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,88,0,109,0,11,168,0,179,0,32,256,0,288,10,0,10,298
06/11/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,89,0,105,0,14,234,0,248,0,30,323,0,353,10,0,10,363
06/12/2014,ADS,TX,ASW,CE,Towers with Radar,1,26,72,0,99,0,2,46,0,48,1,28,118,0,147,14,0,14,161
06/13/2014,ADS,TX,ASW,CE,Towers with Radar,0,28,83,0,111,0,7,208,0,215,0,35,291,0,326,8,0,8,334
06/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,8,68,0,76,0,4,176,2,182,0,12,244,2,258,48,0,48,306
06/15/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,68,0,80,0,1,88,1,90,0,13,156,1,170,0,0,0,170
06/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,85,0,101,0,6,149,0,155,0,22,234,0,256,18,0,18,274
06/17/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,113,0,127,0,8,122,0,130,0,22,235,0,257,2,0,2,259
06/18/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,95,0,110,0,12,142,1,155,0,27,237,1,265,11,0,11,276
06/19/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,114,0,129,0,10,158,1,169,0,25,272,1,298,21,0,21,319
06/20/2014,ADS,TX,ASW,CE,Towers with Radar,3,14,93,1,111,0,10,256,1,267,3,24,349,2,378,31,0,31,409
06/21/2014,ADS,TX,ASW,CE,Towers with Radar,0,5,49,0,54,0,4,218,0,222,0,9,267,0,276,48,0,48,324
06/22/2014,ADS,TX,ASW,CE,Towers with Radar,2,10,81,1,94,1,0,61,0,62,3,10,142,1,156,58,0,58,214
06/23/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,67,2,89,0,7,111,1,119,0,27,178,3,208,48,0,48,256
06/24/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,67,0,88,0,6,130,0,136,0,27,197,0,224,26,0,26,250
06/25/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,90,0,110,0,6,45,0,51,0,26,135,0,161,34,0,34,195
06/26/2014,ADS,TX,ASW,CE,Towers with Radar,2,30,115,0,147,0,9,124,0,133,2,39,239,0,280,49,0,49,329
06/27/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,120,0,141,0,12,118,0,130,0,33,238,0,271,34,0,34,305
06/28/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,50,0,71,0,2,85,0,87,0,23,135,0,158,16,0,16,174
06/29/2014,ADS,TX,ASW,CE,Towers with Radar,0,9,67,0,76,0,0,114,1,115,0,9,181,1,191,20,0,20,211
06/30/2014,ADS,TX,ASW,CE,Towers with Radar,2,16,80,0,98,0,9,146,0,155,2,25,226,0,253,20,0,20,273
07/01/2014,ADS,TX,ASW,CE,Towers with Radar,2,16,77,0,95,0,12,218,1,231,2,28,295,1,326,11,0,11,337
07/02/2014,ADS,TX,ASW,CE,Towers with Radar,3,18,91,0,112,0,11,204,0,215,3,29,295,0,327,62,0,62,389
07/03/2014,ADS,TX,ASW,CE,Towers with Radar,0,24,76,0,100,0,7,115,2,124,0,31,191,2,224,12,0,12,236
07/04/2014,ADS,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,2,118,0,120,0,8,152,0,160,4,0,4,164
07/05/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,51,0,62,0,1,171,1,173,0,12,222,1,235,0,0,0,235
07/06/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,83,0,99,0,2,185,0,187,0,18,268,0,286,24,0,24,310
07/07/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,58,0,73,0,8,160,1,169,0,23,218,1,242,32,0,32,274
07/08/2014,ADS,TX,ASW,CE,Towers with Radar,0,5,81,0,86,0,11,218,1,230,0,16,299,1,316,14,0,14,330
07/09/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,52,0,72,0,14,124,1,139,0,34,176,1,211,5,0,5,216
07/10/2014,ADS,TX,ASW,CE,Towers with Radar,0,23,102,0,125,0,12,226,0,238,0,35,328,0,363,0,0,0,363
07/11/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,66,0,77,0,13,237,0,250,0,24,303,0,327,14,0,14,341
07/12/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,34,0,45,0,0,213,1,214,0,11,247,1,259,4,0,4,263
07/13/2014,ADS,TX,ASW,CE,Towers with Radar,1,15,49,4,69,0,0,172,0,172,1,15,221,4,241,24,0,24,265
07/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,65,0,76,0,12,141,0,153,0,23,206,0,229,20,0,20,249
07/15/2014,ADS,TX,ASW,CE,Towers with Radar,1,17,91,0,109,0,11,131,0,142,1,28,222,0,251,2,0,2,253
07/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,100,0,112,0,9,161,0,170,0,21,261,0,282,0,0,0,282
07/17/2014,ADS,TX,ASW,CE,Towers with Radar,1,23,44,0,68,0,0,0,0,0,1,23,44,0,68,0,0,0,68
07/18/2014,ADS,TX,ASW,CE,Towers with Radar,0,34,121,0,155,0,2,65,0,67,0,36,186,0,222,2,6,8,230
07/19/2014,ADS,TX,ASW,CE,Towers with Radar,0,10,80,0,90,0,0,109,0,109,0,10,189,0,199,28,0,28,227
07/20/2014,ADS,TX,ASW,CE,Towers with Radar,1,17,81,0,99,0,0,224,0,224,1,17,305,0,323,19,0,19,342
07/21/2014,ADS,TX,ASW,CE,Towers with Radar,0,29,90,0,119,0,6,155,0,161,0,35,245,0,280,6,0,6,286
07/22/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,91,0,103,0,9,189,1,199,0,21,280,1,302,24,0,24,326
07/23/2014,ADS,TX,ASW,CE,Towers with Radar,2,18,94,0,114,0,15,207,0,222,2,33,301,0,336,0,0,0,336
07/24/2014,ADS,TX,ASW,CE,Towers with Radar,2,12,99,0,113,0,9,209,2,220,2,21,308,2,333,16,0,16,349
07/25/2014,ADS,TX,ASW,CE,Towers with Radar,1,17,88,0,106,0,12,220,0,232,1,29,308,0,338,10,0,10,348
07/26/2014,ADS,TX,ASW,CE,Towers with Radar,0,6,46,1,53,0,1,167,2,170,0,7,213,3,223,2,0,2,225
07/27/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,69,0,87,0,1,167,0,168,0,19,236,0,255,25,0,25,280
07/28/2014,ADS,TX,ASW,CE,Towers with Radar,2,19,62,0,83,0,11,121,2,134,2,30,183,2,217,28,0,28,245
07/29/2014,ADS,TX,ASW,CE,Towers with Radar,2,21,83,0,106,0,10,166,2,178,2,31,249,2,284,18,0,18,302
07/30/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,110,0,131,0,11,110,1,122,0,32,220,1,253,28,0,28,281
07/31/2014,ADS,TX,ASW,CE,Towers with Radar,2,27,135,0,164,0,2,25,0,27,2,29,160,0,191,2,0,2,193
08/01/2014,ADS,TX,ASW,CE,Towers with Radar,0,27,119,0,146,0,4,42,1,47,0,31,161,1,193,0,0,0,193
08/02/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,67,0,79,0,0,198,0,198,0,12,265,0,277,30,0,30,307
08/03/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,79,0,95,0,2,168,0,170,0,18,247,0,265,30,0,30,295
08/04/2014,ADS,TX,ASW,CE,Towers with Radar,0,9,56,0,65,0,10,189,0,199,0,19,245,0,264,22,0,22,286
08/05/2014,ADS,TX,ASW,CE,Towers with Radar,2,19,82,0,103,0,9,185,0,194,2,28,267,0,297,4,0,4,301
08/06/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,73,0,90,0,8,165,2,175,0,25,238,2,265,22,0,22,287
08/07/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,99,0,117,0,9,177,1,187,0,27,276,1,304,10,0,10,314
08/08/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,87,0,106,0,8,179,1,188,0,27,266,1,294,8,0,8,302
08/09/2014,ADS,TX,ASW,CE,Towers with Radar,4,13,62,0,79,0,1,199,1,201,4,14,261,1,280,36,0,36,316
08/10/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,67,0,87,0,2,158,4,164,0,22,225,4,251,41,0,41,292
08/11/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,68,0,87,0,10,173,1,184,0,29,241,1,271,4,0,4,275
08/12/2014,ADS,TX,ASW,CE,Towers with Radar,2,14,82,0,98,0,7,180,1,188,2,21,262,1,286,12,0,12,298
08/13/2014,ADS,TX,ASW,CE,Towers with Radar,0,5,96,0,101,0,11,204,0,215,0,16,300,0,316,26,0,26,342
08/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,93,0,105,0,12,177,0,189,0,24,270,0,294,0,0,0,294
08/15/2014,ADS,TX,ASW,CE,Towers with Radar,2,12,69,0,83,0,10,200,0,210,2,22,269,0,293,10,0,10,303
08/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,6,42,0,48,0,1,189,2,192,0,7,231,2,240,8,0,8,248
08/17/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,52,0,70,0,0,42,1,43,0,18,94,1,113,12,0,12,125
08/18/2014,ADS,TX,ASW,CE,Towers with Radar,1,19,73,0,93,0,10,156,0,166,1,29,229,0,259,4,0,4,263
08/19/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,86,0,103,0,4,176,1,181,0,21,262,1,284,16,0,16,300
08/20/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,93,0,104,0,9,164,1,174,0,20,257,1,278,6,0,6,284
08/21/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,106,0,123,0,13,149,1,163,0,30,255,1,286,27,0,27,313
08/22/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,81,1,95,0,12,186,1,199,0,25,267,2,294,24,0,24,318
08/23/2014,ADS,TX,ASW,CE,Towers with Radar,0,8,45,0,53,0,1,227,2,230,0,9,272,2,283,6,0,6,289
08/24/2014,ADS,TX,ASW,CE,Towers with Radar,2,18,49,1,70,0,1,180,1,182,2,19,229,2,252,50,0,50,302
08/25/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,65,0,82,0,13,167,0,180,0,30,232,0,262,20,0,20,282
08/26/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,94,0,109,0,9,198,0,207,0,24,292,0,316,14,0,14,330
08/27/2014,ADS,TX,ASW,CE,Towers with Radar,1,14,105,0,120,0,11,193,2,206,1,25,298,2,326,6,0,6,332
08/28/2014,ADS,TX,ASW,CE,Towers with Radar,2,26,80,0,108,0,10,206,0,216,2,36,286,0,324,4,0,4,328
08/29/2014,ADS,TX,ASW,CE,Towers with Radar,1,22,106,0,129,0,4,128,0,132,1,26,234,0,261,2,0,2,263
08/30/2014,ADS,TX,ASW,CE,Towers with Radar,0,4,61,0,65,0,1,128,0,129,0,5,189,0,194,2,0,2,196
08/31/2014,ADS,TX,ASW,CE,Towers with Radar,0,4,46,0,50,0,2,146,0,148,0,6,192,0,198,2,0,2,200
09/01/2014,ADS,TX,ASW,CE,Towers with Radar,0,24,77,0,101,0,7,147,0,154,0,31,224,0,255,4,0,4,259
09/02/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,86,1,102,0,21,116,0,137,0,36,202,1,239,26,0,26,265
09/03/2014,ADS,TX,ASW,CE,Towers with Radar,1,11,94,1,107,0,8,176,0,184,1,19,270,1,291,2,0,2,293
09/04/2014,ADS,TX,ASW,CE,Towers with Radar,1,16,77,0,94,0,10,227,0,237,1,26,304,0,331,22,0,22,353
09/05/2014,ADS,TX,ASW,CE,Towers with Radar,1,19,71,0,91,0,10,202,0,212,1,29,273,0,303,20,0,20,323
09/06/2014,ADS,TX,ASW,CE,Towers with Radar,1,8,39,0,48,0,1,146,1,148,1,9,185,1,196,8,0,8,204
09/07/2014,ADS,TX,ASW,CE,Towers with Radar,1,23,60,0,84,0,2,66,1,69,1,25,126,1,153,44,0,44,197
09/08/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,78,0,93,0,8,167,0,175,0,23,245,0,268,13,0,13,281
09/09/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,84,0,104,0,8,219,0,227,0,28,303,0,331,16,0,16,347
09/10/2014,ADS,TX,ASW,CE,Towers with Radar,2,16,91,0,109,0,8,166,0,174,2,24,257,0,283,6,0,6,289
09/11/2014,ADS,TX,ASW,CE,Towers with Radar,2,14,110,0,126,0,2,71,0,73,2,16,181,0,199,18,0,18,217
09/12/2014,ADS,TX,ASW,CE,Towers with Radar,0,25,95,3,123,0,0,0,0,0,0,25,95,3,123,0,0,0,123
09/13/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,104,0,116,0,0,57,0,57,0,12,161,0,173,18,0,18,191
09/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,87,0,101,0,0,78,1,79,0,14,165,1,180,0,0,0,180
09/15/2014,ADS,TX,ASW,CE,Towers with Radar,1,12,76,0,89,0,5,170,0,175,1,17,246,0,264,32,0,32,296
09/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,92,0,107,0,9,184,0,193,0,24,276,0,300,0,0,0,300
09/17/2014,ADS,TX,ASW,CE,Towers with Radar,1,24,87,0,112,0,8,143,1,152,1,32,230,1,264,0,0,0,264
09/18/2014,ADS,TX,ASW,CE,Towers with Radar,2,20,70,0,92,0,7,82,1,90,2,27,152,1,182,0,0,0,182
09/19/2014,ADS,TX,ASW,CE,Towers with Radar,1,30,96,0,127,0,12,115,2,129,1,42,211,2,256,6,0,6,262
09/20/2014,ADS,TX,ASW,CE,Towers with Radar,1,10,76,0,87,0,2,202,1,205,1,12,278,1,292,34,0,34,326
09/21/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,72,0,84,0,0,183,2,185,0,12,255,2,269,44,0,44,313
09/22/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,71,0,84,0,14,157,0,171,0,27,228,0,255,6,0,6,261
09/23/2014,ADS,TX,ASW,CE,Towers with Radar,2,17,95,0,114,0,12,192,0,204,2,29,287,0,318,10,0,10,328
09/24/2014,ADS,TX,ASW,CE,Towers with Radar,0,21,97,0,118,0,6,177,0,183,0,27,274,0,301,46,0,46,347
09/25/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,87,0,107,0,7,224,0,231,0,27,311,0,338,14,0,14,352
09/26/2014,ADS,TX,ASW,CE,Towers with Radar,1,23,119,0,143,0,7,224,0,231,1,30,343,0,374,52,0,52,426
09/27/2014,ADS,TX,ASW,CE,Towers with Radar,0,8,55,0,63,0,6,255,3,264,0,14,310,3,327,78,0,78,405
09/28/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,68,0,79,0,2,272,0,274,0,13,340,0,353,52,0,52,405
09/29/2014,ADS,TX,ASW,CE,Towers with Radar,0,24,71,0,95,0,8,183,0,191,0,32,254,0,286,10,0,10,296
09/30/2014,ADS,TX,ASW,CE,Towers with Radar,0,24,93,0,117,0,8,180,0,188,0,32,273,0,305,4,0,4,309
10/01/2014,ADS,TX,ASW,CE,Towers with Radar,2,18,105,0,125,0,4,135,2,141,2,22,240,2,266,6,0,6,272
10/02/2014,ADS,TX,ASW,CE,Towers with Radar,1,18,91,0,110,0,4,57,0,61,1,22,148,0,171,12,0,12,183
10/03/2014,ADS,TX,ASW,CE,Towers with Radar,7,13,86,0,106,0,6,229,0,235,7,19,315,0,341,30,0,30,371
10/04/2014,ADS,TX,ASW,CE,Towers with Radar,1,13,42,0,56,0,2,232,4,238,1,15,274,4,294,25,0,25,319
10/05/2014,ADS,TX,ASW,CE,Towers with Radar,1,14,61,0,76,0,4,195,0,199,1,18,256,0,275,14,0,14,289
10/06/2014,ADS,TX,ASW,CE,Towers with Radar,2,14,65,0,81,0,3,135,1,139,2,17,200,1,220,10,0,10,230
10/07/2014,ADS,TX,ASW,CE,Towers with Radar,1,15,91,0,107,0,10,172,1,183,1,25,263,1,290,40,0,40,330
10/08/2014,ADS,TX,ASW,CE,Towers with Radar,2,20,95,1,118,0,6,154,2,162,2,26,249,3,280,6,0,6,286
10/09/2014,ADS,TX,ASW,CE,Towers with Radar,2,27,95,1,125,0,5,143,0,148,2,32,238,1,273,10,0,10,283
10/10/2014,ADS,TX,ASW,CE,Towers with Radar,1,31,87,1,120,0,4,181,0,185,1,35,268,1,305,34,0,34,339
10/11/2014,ADS,TX,ASW,CE,Towers with Radar,2,14,59,0,75,0,0,9,0,9,2,14,68,0,84,24,0,24,108
10/12/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,89,0,104,0,0,153,0,153,0,15,242,0,257,12,0,12,269
10/13/2014,ADS,TX,ASW,CE,Towers with Radar,2,21,43,0,66,0,4,6,0,10,2,25,49,0,76,0,0,0,76
10/14/2014,ADS,TX,ASW,CE,Towers with Radar,3,16,77,0,96,0,6,219,0,225,3,22,296,0,321,10,0,10,331
10/15/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,90,0,110,0,6,259,1,266,0,26,349,1,376,30,0,30,406
10/16/2014,ADS,TX,ASW,CE,Towers with Radar,3,28,90,2,123,0,6,184,0,190,3,34,274,2,313,26,0,26,339
10/17/2014,ADS,TX,ASW,CE,Towers with Radar,2,17,80,0,99,0,6,253,0,259,2,23,333,0,358,10,0,10,368
10/18/2014,ADS,TX,ASW,CE,Towers with Radar,1,16,57,0,74,0,2,235,2,239,1,18,292,2,313,12,0,12,325
10/19/2014,ADS,TX,ASW,CE,Towers with Radar,3,20,102,0,125,0,0,240,0,240,3,20,342,0,365,20,0,20,385
10/20/2014,ADS,TX,ASW,CE,Towers with Radar,1,22,96,0,119,0,9,193,2,204,1,31,289,2,323,40,0,40,363
10/21/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,98,0,114,0,9,206,1,216,0,25,304,1,330,24,0,24,354
10/22/2014,ADS,TX,ASW,CE,Towers with Radar,2,9,103,0,114,0,6,195,1,202,2,15,298,1,316,26,0,26,342
10/23/2014,ADS,TX,ASW,CE,Towers with Radar,3,16,99,0,118,0,11,169,0,180,3,27,268,0,298,14,0,14,312
10/24/2014,ADS,TX,ASW,CE,Towers with Radar,1,11,110,0,122,0,7,211,0,218,1,18,321,0,340,16,0,16,356
10/25/2014,ADS,TX,ASW,CE,Towers with Radar,1,11,62,0,74,0,1,220,0,221,1,12,282,0,295,25,0,25,320
10/26/2014,ADS,TX,ASW,CE,Towers with Radar,3,19,54,1,77,0,2,212,0,214,3,21,266,1,291,16,0,16,307
10/27/2014,ADS,TX,ASW,CE,Towers with Radar,1,33,80,1,115,0,9,146,2,157,1,42,226,3,272,6,0,6,278
10/28/2014,ADS,TX,ASW,CE,Towers with Radar,1,18,110,0,129,1,9,118,0,128,2,27,228,0,257,22,0,22,279
10/29/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,77,0,96,0,6,228,4,238,0,25,305,4,334,6,0,6,340
10/30/2014,ADS,TX,ASW,CE,Towers with Radar,0,19,130,0,149,0,6,189,0,195,0,25,319,0,344,4,0,4,348
10/31/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,66,0,83,0,5,166,0,171,0,22,232,0,254,30,0,30,284
11/01/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,58,0,71,0,6,208,1,215,0,19,266,1,286,10,0,10,296
11/02/2014,ADS,TX,ASW,CE,Towers with Radar,0,15,88,0,103,0,3,170,3,176,0,18,258,3,279,14,0,14,293
11/03/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,78,0,98,0,6,120,0,126,0,26,198,0,224,0,0,0,224
11/04/2014,ADS,TX,ASW,CE,Towers with Radar,0,29,73,0,102,0,0,0,0,0,0,29,73,0,102,0,0,0,102
11/05/2014,ADS,TX,ASW,CE,Towers with Radar,1,32,113,2,148,0,3,8,0,11,1,35,121,2,159,0,0,0,159
11/06/2014,ADS,TX,ASW,CE,Towers with Radar,0,28,132,2,162,0,6,209,1,216,0,34,341,3,378,22,0,22,400
11/07/2014,ADS,TX,ASW,CE,Towers with Radar,3,22,95,1,121,0,9,251,2,262,3,31,346,3,383,18,0,18,401
11/08/2014,ADS,TX,ASW,CE,Towers with Radar,3,19,51,0,73,0,2,200,0,202,3,21,251,0,275,2,0,2,277
11/09/2014,ADS,TX,ASW,CE,Towers with Radar,4,16,83,0,103,0,4,210,0,214,4,20,293,0,317,0,0,0,317
11/10/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,64,0,76,0,8,72,0,80,0,20,136,0,156,2,0,2,158
11/11/2014,ADS,TX,ASW,CE,Towers with Radar,0,26,73,0,99,0,2,68,0,70,0,28,141,0,169,8,0,8,177
11/12/2014,ADS,TX,ASW,CE,Towers with Radar,2,12,94,0,108,0,9,160,0,169,2,21,254,0,277,2,0,2,279
11/13/2014,ADS,TX,ASW,CE,Towers with Radar,1,32,110,0,143,0,7,132,0,139,1,39,242,0,282,13,0,13,295
11/14/2014,ADS,TX,ASW,CE,Towers with Radar,7,16,87,1,111,0,5,190,4,199,7,21,277,5,310,4,0,4,314
11/15/2014,ADS,TX,ASW,CE,Towers with Radar,1,10,52,0,63,0,3,67,0,70,1,13,119,0,133,18,0,18,151
11/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,60,1,73,0,0,1,0,1,0,12,61,1,74,0,0,0,74
11/17/2014,ADS,TX,ASW,CE,Towers with Radar,2,22,74,0,98,0,8,163,1,172,2,30,237,1,270,8,0,8,278
11/18/2014,ADS,TX,ASW,CE,Towers with Radar,1,16,97,0,114,0,6,175,0,181,1,22,272,0,295,20,0,20,315
11/19/2014,ADS,TX,ASW,CE,Towers with Radar,1,15,101,0,117,0,13,193,0,206,1,28,294,0,323,8,0,8,331
11/20/2014,ADS,TX,ASW,CE,Towers with Radar,1,19,110,0,130,0,11,205,0,216,1,30,315,0,346,17,0,17,363
11/21/2014,ADS,TX,ASW,CE,Towers with Radar,1,26,145,0,172,0,0,3,0,3,1,26,148,0,175,0,0,0,175
11/22/2014,ADS,TX,ASW,CE,Towers with Radar,1,16,46,0,63,0,0,0,0,0,1,16,46,0,63,0,0,0,63
11/23/2014,ADS,TX,ASW,CE,Towers with Radar,1,10,68,8,87,0,2,110,0,112,1,12,178,8,199,12,0,12,211
11/24/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,66,1,79,0,7,204,2,213,0,19,270,3,292,32,0,32,324
11/25/2014,ADS,TX,ASW,CE,Towers with Radar,2,7,96,0,105,0,10,220,1,231,2,17,316,1,336,6,0,6,342
11/26/2014,ADS,TX,ASW,CE,Towers with Radar,0,24,93,0,117,0,7,223,3,233,0,31,316,3,350,8,0,8,358
11/27/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,28,0,42,0,0,87,0,87,0,14,115,0,129,0,0,0,129
11/28/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,43,0,54,0,12,113,0,125,0,23,156,0,179,12,0,12,191
11/29/2014,ADS,TX,ASW,CE,Towers with Radar,0,18,64,0,82,0,0,90,0,90,0,18,154,0,172,2,0,2,174
11/30/2014,ADS,TX,ASW,CE,Towers with Radar,1,17,85,0,103,0,1,84,0,85,1,18,169,0,188,2,0,2,190
12/01/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,86,0,102,0,3,64,2,69,0,19,150,2,171,8,0,8,179
12/02/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,79,2,101,0,3,153,0,156,0,23,232,2,257,24,0,24,281
12/03/2014,ADS,TX,ASW,CE,Towers with Radar,1,31,129,0,161,0,0,9,0,9,1,31,138,0,170,18,0,18,188
12/04/2014,ADS,TX,ASW,CE,Towers with Radar,0,20,133,0,153,0,1,4,0,5,0,21,137,0,158,0,0,0,158
12/05/2014,ADS,TX,ASW,CE,Towers with Radar,2,15,115,0,132,0,5,61,0,66,2,20,176,0,198,26,0,26,224
12/06/2014,ADS,TX,ASW,CE,Towers with Radar,0,6,61,0,67,0,3,206,0,209,0,9,267,0,276,29,0,29,305
12/07/2014,ADS,TX,ASW,CE,Towers with Radar,0,23,75,0,98,0,0,45,0,45,0,23,120,0,143,39,0,39,182
12/08/2014,ADS,TX,ASW,CE,Towers with Radar,1,24,111,0,136,0,6,128,1,135,1,30,239,1,271,15,0,15,286
12/09/2014,ADS,TX,ASW,CE,Towers with Radar,0,23,76,0,99,0,6,145,2,153,0,29,221,2,252,6,0,6,258
12/10/2014,ADS,TX,ASW,CE,Towers with Radar,0,24,121,0,145,0,7,120,3,130,0,31,241,3,275,0,0,0,275
12/11/2014,ADS,TX,ASW,CE,Towers with Radar,0,30,127,0,157,0,0,44,0,44,0,30,171,0,201,57,0,57,258
12/12/2014,ADS,TX,ASW,CE,Towers with Radar,1,19,118,0,138,0,5,121,1,127,1,24,239,1,265,20,0,20,285
12/13/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,99,3,114,0,1,167,1,169,0,13,266,4,283,44,0,44,327
12/14/2014,ADS,TX,ASW,CE,Towers with Radar,0,17,81,3,101,0,1,7,0,8,0,18,88,3,109,0,0,0,109
12/15/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,91,2,106,0,8,176,0,184,0,21,267,2,290,14,0,14,304
12/16/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,118,2,133,0,5,254,4,263,0,18,372,6,396,10,0,10,406
12/17/2014,ADS,TX,ASW,CE,Towers with Radar,0,30,85,3,118,0,2,61,0,63,0,32,146,3,181,0,0,0,181
12/18/2014,ADS,TX,ASW,CE,Towers with Radar,1,31,103,8,143,0,0,0,0,0,1,31,103,8,143,0,0,0,143
12/19/2014,ADS,TX,ASW,CE,Towers with Radar,0,26,90,0,116,0,0,0,0,0,0,26,90,0,116,0,0,0,116
12/20/2014,ADS,TX,ASW,CE,Towers with Radar,0,11,103,0,114,0,0,20,0,20,0,11,123,0,134,0,0,0,134
12/21/2014,ADS,TX,ASW,CE,Towers with Radar,2,9,60,0,71,0,0,56,0,56,2,9,116,0,127,128,0,128,255
12/22/2014,ADS,TX,ASW,CE,Towers with Radar,0,25,80,0,105,0,8,214,0,222,0,33,294,0,327,41,0,41,368
12/23/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,59,0,72,0,5,112,0,117,0,18,171,0,189,6,0,6,195
