01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
12/24/2014,ADS,TX,ASW,CE,Towers with Radar,0,14,39,0,53,0,6,88,0,94,0,20,127,0,147,10,0,10,157
12/25/2014,ADS,TX,ASW,CE,Towers with Radar,0,16,16,0,32,0,2,24,0,26,0,18,40,0,58,2,0,2,60
12/26/2014,ADS,TX,ASW,CE,Towers with Radar,1,19,108,0,128,0,4,39,0,43,1,23,147,0,171,4,0,4,175
12/27/2014,ADS,TX,ASW,CE,Towers with Radar,0,23,64,0,87,0,0,31,0,31,0,23,95,0,118,0,0,0,118
12/28/2014,ADS,TX,ASW,CE,Towers with Radar,1,10,65,0,76,0,0,182,0,182,1,10,247,0,258,0,0,0,258
12/29/2014,ADS,TX,ASW,CE,Towers with Radar,0,12,74,0,86,0,5,193,0,198,0,17,267,0,284,6,0,6,290
12/30/2014,ADS,TX,ASW,CE,Towers with Radar,2,16,76,0,94,0,3,106,0,109,2,19,182,0,203,0,0,0,203
12/31/2014,ADS,TX,ASW,CE,Towers with Radar,0,13,62,0,75,0,2,101,0,103,0,15,163,0,178,8,0,8,186
01/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,12,0,23,0,0,0,0,0,0,11,12,0,23,0,0,0,23
01/02/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,45,0,65,0,0,0,0,0,0,20,45,0,65,0,0,0,65
01/03/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,89,0,106,0,0,104,0,104,0,17,193,0,210,12,0,12,222
01/04/2015,ADS,TX,ASW,CE,Towers with Radar,1,19,62,0,82,0,0,124,1,125,1,19,186,1,207,42,0,42,249
01/05/2015,ADS,TX,ASW,CE,Towers with Radar,1,10,55,0,66,0,6,161,0,167,1,16,216,0,233,22,0,22,255
01/06/2015,ADS,TX,ASW,CE,Towers with Radar,1,16,86,2,105,0,6,184,7,197,1,22,270,9,302,16,0,16,318
01/07/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,60,0,70,0,15,63,0,78,0,25,123,0,148,2,0,2,150
01/08/2015,ADS,TX,ASW,CE,Towers with Radar,4,17,66,0,87,0,5,195,0,200,4,22,261,0,287,10,0,10,297
01/09/2015,ADS,TX,ASW,CE,Towers with Radar,1,10,62,0,73,0,6,121,0,127,1,16,183,0,200,18,0,18,218
01/10/2015,ADS,TX,ASW,CE,Towers with Radar,1,7,67,0,75,0,0,114,0,114,1,7,181,0,189,31,0,31,220
01/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,90,0,103,0,0,0,0,0,0,13,90,0,103,0,0,0,103
01/12/2015,ADS,TX,ASW,CE,Towers with Radar,2,16,90,0,108,0,1,25,0,26,2,17,115,0,134,14,0,14,148
01/13/2015,ADS,TX,ASW,CE,Towers with Radar,2,20,82,0,104,0,2,19,0,21,2,22,101,0,125,2,0,2,127
01/14/2015,ADS,TX,ASW,CE,Towers with Radar,1,23,88,0,112,0,8,141,0,149,1,31,229,0,261,6,0,6,267
01/15/2015,ADS,TX,ASW,CE,Towers with Radar,2,18,109,0,129,0,9,238,0,247,2,27,347,0,376,4,0,4,380
01/16/2015,ADS,TX,ASW,CE,Towers with Radar,1,18,66,1,86,0,9,221,1,231,1,27,287,2,317,4,0,4,321
01/17/2015,ADS,TX,ASW,CE,Towers with Radar,1,8,54,0,63,0,4,227,0,231,1,12,281,0,294,8,0,8,302
01/18/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,53,0,70,0,1,198,0,199,0,18,251,0,269,0,0,0,269
01/19/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,94,2,113,0,5,218,5,228,0,22,312,7,341,2,0,2,343
01/20/2015,ADS,TX,ASW,CE,Towers with Radar,1,19,99,2,121,0,10,205,1,216,1,29,304,3,337,0,0,0,337
01/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,113,2,127,0,3,178,0,181,0,15,291,2,308,2,0,2,310
01/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,68,0,87,0,0,2,0,2,0,19,70,0,89,0,0,0,89
01/23/2015,ADS,TX,ASW,CE,Towers with Radar,1,23,85,1,110,0,10,138,0,148,1,33,223,1,258,16,0,16,274
01/24/2015,ADS,TX,ASW,CE,Towers with Radar,1,12,47,0,60,0,1,261,0,262,1,13,308,0,322,0,0,0,322
01/25/2015,ADS,TX,ASW,CE,Towers with Radar,0,26,50,0,76,0,7,125,0,132,0,33,175,0,208,6,0,6,214
01/26/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,69,0,84,0,5,143,0,148,0,20,212,0,232,4,0,4,236
01/27/2015,ADS,TX,ASW,CE,Towers with Radar,1,15,83,0,99,0,4,261,1,266,1,19,344,1,365,12,0,12,377
01/28/2015,ADS,TX,ASW,CE,Towers with Radar,1,23,75,0,99,0,8,211,0,219,1,31,286,0,318,2,0,2,320
01/29/2015,ADS,TX,ASW,CE,Towers with Radar,2,17,77,0,96,0,7,133,0,140,2,24,210,0,236,0,0,0,236
01/30/2015,ADS,TX,ASW,CE,Towers with Radar,1,6,66,0,73,0,12,166,0,178,1,18,232,0,251,22,0,22,273
01/31/2015,ADS,TX,ASW,CE,Towers with Radar,1,10,56,0,67,0,0,84,0,84,1,10,140,0,151,4,0,4,155
02/01/2015,ADS,TX,ASW,CE,Towers with Radar,3,13,54,0,70,0,0,27,0,27,3,13,81,0,97,0,0,0,97
02/02/2015,ADS,TX,ASW,CE,Towers with Radar,1,13,63,0,77,0,4,155,0,159,1,17,218,0,236,2,0,2,238
02/03/2015,ADS,TX,ASW,CE,Towers with Radar,2,22,76,0,100,0,9,146,0,155,2,31,222,0,255,25,0,25,280
02/04/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,111,0,132,0,0,32,0,32,0,21,143,0,164,2,0,2,166
02/05/2015,ADS,TX,ASW,CE,Towers with Radar,1,24,72,0,97,0,2,5,0,7,1,26,77,0,104,0,0,0,104
02/06/2015,ADS,TX,ASW,CE,Towers with Radar,4,19,102,0,125,0,8,220,1,229,4,27,322,1,354,0,0,0,354
02/07/2015,ADS,TX,ASW,CE,Towers with Radar,0,6,66,0,72,1,1,186,1,189,1,7,252,1,261,34,0,34,295
02/08/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,63,0,79,0,1,229,0,230,0,17,292,0,309,24,0,24,333
02/09/2015,ADS,TX,ASW,CE,Towers with Radar,1,22,74,0,97,0,9,179,1,189,1,31,253,1,286,6,0,6,292
02/10/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,71,0,87,0,9,208,0,217,0,25,279,0,304,6,0,6,310
02/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,72,0,83,0,9,142,1,152,0,20,214,1,235,0,0,0,235
02/12/2015,ADS,TX,ASW,CE,Towers with Radar,0,22,100,0,122,0,9,199,1,209,0,31,299,1,331,2,0,2,333
02/13/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,97,0,114,0,14,216,3,233,0,31,313,3,347,4,0,4,351
02/14/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,42,0,54,0,3,341,0,344,0,15,383,0,398,11,0,11,409
02/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,91,0,102,0,0,104,3,107,0,11,195,3,209,0,0,0,209
02/16/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,63,0,84,0,2,8,0,10,0,23,71,0,94,0,0,0,94
02/17/2015,ADS,TX,ASW,CE,Towers with Radar,2,19,82,0,103,0,7,137,0,144,2,26,219,0,247,2,0,2,249
02/18/2015,ADS,TX,ASW,CE,Towers with Radar,0,22,97,0,119,0,12,212,0,224,0,34,309,0,343,0,0,0,343
02/19/2015,ADS,TX,ASW,CE,Towers with Radar,1,19,104,0,124,0,5,219,0,224,1,24,323,0,348,8,0,8,356
02/20/2015,ADS,TX,ASW,CE,Towers with Radar,3,20,115,0,138,0,5,18,0,23,3,25,133,0,161,2,0,2,163
02/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,63,0,74,0,2,89,0,91,0,13,152,0,165,12,0,12,177
02/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,65,0,81,0,0,1,0,1,0,16,66,0,82,0,0,0,82
02/23/2015,ADS,TX,ASW,CE,Towers with Radar,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,0,0,0,16
02/24/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,84,0,101,0,0,20,0,20,0,17,104,0,121,0,0,0,121
02/25/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,74,0,89,0,0,86,0,86,0,15,160,0,175,8,0,8,183
02/26/2015,ADS,TX,ASW,CE,Towers with Radar,0,23,99,0,122,0,1,75,0,76,0,24,174,0,198,11,0,11,209
02/27/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,1,6,0,7,0,10,52,0,62,0,0,0,62
02/28/2015,ADS,TX,ASW,CE,Towers with Radar,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
03/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,55,0,65,0,0,0,0,0,0,10,55,0,65,0,0,0,65
03/02/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,53,0,64,0,0,0,0,0,0,11,53,0,64,0,0,0,64
03/03/2015,ADS,TX,ASW,CE,Towers with Radar,2,14,105,0,121,0,0,1,0,1,2,14,106,0,122,0,0,0,122
03/04/2015,ADS,TX,ASW,CE,Towers with Radar,0,7,60,0,67,0,0,0,0,0,0,7,60,0,67,0,0,0,67
03/05/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,62,0,79,0,1,88,2,91,0,18,150,2,170,4,0,4,174
03/06/2015,ADS,TX,ASW,CE,Towers with Radar,2,15,96,1,114,0,13,269,0,282,2,28,365,1,396,12,0,12,408
03/07/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,96,0,109,0,3,295,0,298,0,16,391,0,407,21,0,21,428
03/08/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,105,0,120,0,0,19,0,19,0,15,124,0,139,0,0,0,139
03/09/2015,ADS,TX,ASW,CE,Towers with Radar,0,6,53,0,59,0,0,0,0,0,0,6,53,0,59,0,0,0,59
03/10/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,97,1,112,0,2,10,2,14,0,16,107,3,126,0,0,0,126
03/11/2015,ADS,TX,ASW,CE,Towers with Radar,2,20,133,0,155,0,4,153,0,157,2,24,286,0,312,15,0,15,327
03/12/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,112,0,133,0,6,161,0,167,0,27,273,0,300,26,0,26,326
03/13/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,99,0,118,0,0,0,0,0,0,19,99,0,118,2,0,2,120
03/14/2015,ADS,TX,ASW,CE,Towers with Radar,1,14,103,0,118,0,2,93,0,95,1,16,196,0,213,19,0,19,232
03/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,110,0,131,0,0,34,1,35,0,21,144,1,166,7,0,7,173
03/16/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,57,1,73,0,4,241,1,246,0,19,298,2,319,6,0,6,325
03/17/2015,ADS,TX,ASW,CE,Towers with Radar,1,12,96,0,109,0,4,214,1,219,1,16,310,1,328,13,0,13,341
03/18/2015,ADS,TX,ASW,CE,Towers with Radar,0,26,119,0,145,0,0,43,0,43,0,26,162,0,188,2,0,2,190
03/19/2015,ADS,TX,ASW,CE,Towers with Radar,1,11,121,1,134,0,0,12,0,12,1,11,133,1,146,18,0,18,164
03/20/2015,ADS,TX,ASW,CE,Towers with Radar,0,22,85,0,107,0,0,1,0,1,0,22,86,0,108,6,0,6,114
03/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,5,110,0,115,0,0,14,0,14,0,5,124,0,129,0,0,0,129
03/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,85,0,95,0,0,104,0,104,0,10,189,0,199,8,0,8,207
03/23/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,80,0,93,0,3,255,0,258,0,16,335,0,351,6,0,6,357
03/24/2015,ADS,TX,ASW,CE,Towers with Radar,1,10,80,0,91,0,6,170,0,176,1,16,250,0,267,12,0,12,279
03/25/2015,ADS,TX,ASW,CE,Towers with Radar,1,20,88,0,109,0,5,172,0,177,1,25,260,0,286,8,0,8,294
03/26/2015,ADS,TX,ASW,CE,Towers with Radar,1,20,96,0,117,0,5,122,0,127,1,25,218,0,244,16,0,16,260
03/27/2015,ADS,TX,ASW,CE,Towers with Radar,1,20,73,0,94,0,4,283,1,288,1,24,356,1,382,2,0,2,384
03/28/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,67,0,79,0,5,254,5,264,0,17,321,5,343,8,4,12,355
03/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,82,0,101,0,1,174,0,175,0,20,256,0,276,22,0,22,298
03/30/2015,ADS,TX,ASW,CE,Towers with Radar,1,18,130,0,149,0,6,106,0,112,1,24,236,0,261,22,0,22,283
03/31/2015,ADS,TX,ASW,CE,Towers with Radar,2,12,102,0,116,0,6,162,1,169,2,18,264,1,285,6,0,6,291
04/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,32,114,0,146,0,1,67,1,69,0,33,181,1,215,22,0,22,237
04/02/2015,ADS,TX,ASW,CE,Towers with Radar,1,19,142,0,162,0,5,103,0,108,1,24,245,0,270,16,0,16,286
04/03/2015,ADS,TX,ASW,CE,Towers with Radar,1,17,82,0,100,0,3,135,0,138,1,20,217,0,238,16,0,16,254
04/04/2015,ADS,TX,ASW,CE,Towers with Radar,2,8,50,0,60,0,4,246,0,250,2,12,296,0,310,20,0,20,330
04/05/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,72,0,82,0,0,1,0,1,0,10,73,0,83,0,0,0,83
04/06/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,90,1,109,0,0,94,0,94,0,18,184,1,203,26,0,26,229
04/07/2015,ADS,TX,ASW,CE,Towers with Radar,1,16,126,0,143,0,5,117,0,122,1,21,243,0,265,22,0,22,287
04/08/2015,ADS,TX,ASW,CE,Towers with Radar,2,33,132,0,167,0,1,37,1,39,2,34,169,1,206,0,0,0,206
04/09/2015,ADS,TX,ASW,CE,Towers with Radar,1,23,96,0,120,0,2,61,0,63,1,25,157,0,183,0,0,0,183
04/10/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,113,0,133,0,10,330,2,342,0,30,443,2,475,32,0,32,507
04/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,82,0,95,0,4,170,0,174,0,17,252,0,269,14,0,14,283
04/12/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,104,0,121,0,0,34,0,34,0,17,138,0,155,12,0,12,167
04/13/2015,ADS,TX,ASW,CE,Towers with Radar,0,33,66,0,99,0,0,14,0,14,0,33,80,0,113,0,0,0,113
04/14/2015,ADS,TX,ASW,CE,Towers with Radar,0,23,132,2,157,0,2,1,0,3,0,25,133,2,160,0,0,0,160
04/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,103,0,121,0,7,287,0,294,0,25,390,0,415,22,0,22,437
04/16/2015,ADS,TX,ASW,CE,Towers with Radar,1,20,148,0,169,0,2,66,0,68,1,22,214,0,237,22,0,22,259
04/17/2015,ADS,TX,ASW,CE,Towers with Radar,0,25,60,2,87,0,2,25,0,27,0,27,85,2,114,20,0,20,134
04/18/2015,ADS,TX,ASW,CE,Towers with Radar,2,12,67,0,81,0,6,168,1,175,2,18,235,1,256,6,0,6,262
04/19/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,109,2,126,0,1,132,0,133,0,16,241,2,259,7,0,7,266
04/20/2015,ADS,TX,ASW,CE,Towers with Radar,1,24,104,0,129,0,8,305,1,314,1,32,409,1,443,9,0,9,452
04/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,99,0,116,0,6,132,0,138,0,23,231,0,254,8,0,8,262
04/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,28,81,0,109,0,1,95,0,96,0,29,176,0,205,10,0,10,215
04/23/2015,ADS,TX,ASW,CE,Towers with Radar,0,22,128,0,150,0,1,4,0,5,0,23,132,0,155,0,0,0,155
04/24/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,47,0,67,0,3,2,0,5,0,23,49,0,72,6,0,6,78
04/25/2015,ADS,TX,ASW,CE,Towers with Radar,2,8,71,0,81,0,3,285,1,289,2,11,356,1,370,10,0,10,380
04/26/2015,ADS,TX,ASW,CE,Towers with Radar,3,18,68,0,89,0,0,113,0,113,3,18,181,0,202,6,0,6,208
04/27/2015,ADS,TX,ASW,CE,Towers with Radar,2,28,68,0,98,0,1,22,0,23,2,29,90,0,121,0,0,0,121
04/28/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,98,0,115,0,3,29,0,32,0,20,127,0,147,0,0,0,147
04/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,97,0,113,0,9,279,0,288,0,25,376,0,401,4,0,4,405
04/30/2015,ADS,TX,ASW,CE,Towers with Radar,0,25,132,1,158,0,7,315,0,322,0,32,447,1,480,16,0,16,496
05/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,23,72,3,98,0,12,313,0,325,0,35,385,3,423,6,0,6,429
05/02/2015,ADS,TX,ASW,CE,Towers with Radar,1,17,38,0,56,0,3,287,0,290,1,20,325,0,346,32,0,32,378
05/03/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,81,0,102,0,1,216,1,218,0,22,297,1,320,2,0,2,322
05/04/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,117,0,134,0,4,194,0,198,0,21,311,0,332,8,0,8,340
05/05/2015,ADS,TX,ASW,CE,Towers with Radar,1,14,101,0,116,0,1,57,0,58,1,15,158,0,174,4,0,4,178
05/06/2015,ADS,TX,ASW,CE,Towers with Radar,2,29,88,2,121,0,3,61,0,64,2,32,149,2,185,0,0,0,185
05/07/2015,ADS,TX,ASW,CE,Towers with Radar,3,16,113,2,134,0,0,43,1,44,3,16,156,3,178,20,0,20,198
05/08/2015,ADS,TX,ASW,CE,Towers with Radar,2,25,128,0,155,0,2,49,0,51,2,27,177,0,206,5,0,5,211
05/09/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,0,20,0,20,0,13,75,0,88,22,0,22,110
05/10/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,33,0,47,0,0,13,0,13,0,14,46,0,60,0,0,0,60
05/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,79,0,99,0,1,254,0,255,0,21,333,0,354,15,0,15,369
05/12/2015,ADS,TX,ASW,CE,Towers with Radar,1,13,116,0,130,0,0,140,0,140,1,13,256,0,270,0,0,0,270
05/13/2015,ADS,TX,ASW,CE,Towers with Radar,2,27,99,0,128,0,0,4,0,4,2,27,103,0,132,4,0,4,136
05/14/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,107,2,125,0,2,104,0,106,0,18,211,2,231,20,0,20,251
05/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,25,88,0,113,0,1,69,0,70,0,26,157,0,183,8,0,8,191
05/16/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,72,0,86,0,0,63,0,63,0,14,135,0,149,36,0,36,185
05/17/2015,ADS,TX,ASW,CE,Towers with Radar,3,12,90,0,105,0,1,149,1,151,3,13,239,1,256,14,0,14,270
05/18/2015,ADS,TX,ASW,CE,Towers with Radar,1,16,90,0,107,0,1,183,0,184,1,17,273,0,291,1,0,1,292
05/19/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,97,0,113,0,0,43,0,43,0,16,140,0,156,0,0,0,156
05/20/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,101,0,118,0,2,195,2,199,0,19,296,2,317,5,0,5,322
05/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,24,112,0,136,0,0,54,2,56,0,24,166,2,192,14,0,14,206
05/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,96,0,116,0,0,62,0,62,0,20,158,0,178,20,0,20,198
05/23/2015,ADS,TX,ASW,CE,Towers with Radar,3,13,45,0,61,0,0,5,0,5,3,13,50,0,66,1,0,1,67
05/24/2015,ADS,TX,ASW,CE,Towers with Radar,2,3,36,0,41,0,0,35,0,35,2,3,71,0,76,24,0,24,100
05/25/2015,ADS,TX,ASW,CE,Towers with Radar,1,14,52,0,67,0,0,5,0,5,1,14,57,0,72,0,0,0,72
05/26/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,108,0,122,0,3,42,0,45,0,17,150,0,167,0,0,0,167
05/27/2015,ADS,TX,ASW,CE,Towers with Radar,2,23,92,0,117,0,3,227,0,230,2,26,319,0,347,12,0,12,359
05/28/2015,ADS,TX,ASW,CE,Towers with Radar,0,29,122,0,151,0,6,139,0,145,0,35,261,0,296,12,0,12,308
05/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,110,2,124,0,3,61,0,64,0,15,171,2,188,7,0,7,195
05/30/2015,ADS,TX,ASW,CE,Towers with Radar,2,11,47,0,60,0,0,53,0,53,2,11,100,0,113,42,0,42,155
05/31/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,72,0,82,0,1,264,0,265,0,11,336,0,347,36,0,36,383
06/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,63,0,78,0,2,225,2,229,0,17,288,2,307,6,0,6,313
06/02/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,90,0,102,0,0,243,2,245,0,12,333,2,347,0,0,0,347
06/03/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,107,1,125,0,6,276,2,284,0,23,383,3,409,18,0,18,427
06/04/2015,ADS,TX,ASW,CE,Towers with Radar,2,23,99,3,127,0,14,285,2,301,2,37,384,5,428,26,0,26,454
06/05/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,88,0,101,0,2,257,0,259,0,15,345,0,360,4,0,4,364
06/06/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,62,0,81,0,3,303,0,306,0,22,365,0,387,33,0,33,420
06/07/2015,ADS,TX,ASW,CE,Towers with Radar,2,8,80,0,90,0,2,179,0,181,2,10,259,0,271,0,0,0,271
06/08/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,66,1,82,0,10,193,0,203,0,25,259,1,285,38,0,38,323
06/09/2015,ADS,TX,ASW,CE,Towers with Radar,0,23,94,0,117,0,11,166,0,177,0,34,260,0,294,14,0,14,308
06/10/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,76,0,91,0,6,240,0,246,0,21,316,0,337,16,0,16,353
06/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,78,0,96,0,11,212,1,224,0,29,290,1,320,12,0,12,332
06/12/2015,ADS,TX,ASW,CE,Towers with Radar,0,6,81,0,87,0,5,168,0,173,0,11,249,0,260,16,0,16,276
06/13/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,63,0,74,0,0,77,0,77,0,11,140,0,151,8,0,8,159
06/14/2015,ADS,TX,ASW,CE,Towers with Radar,1,19,72,0,92,0,1,36,0,37,1,20,108,0,129,20,0,20,149
06/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,26,87,0,113,0,1,109,0,110,0,27,196,0,223,39,0,39,262
06/16/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,76,0,95,0,0,16,0,16,0,19,92,0,111,3,0,3,114
06/17/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,33,0,52,0,0,0,0,0,0,19,33,0,52,0,0,0,52
06/18/2015,ADS,TX,ASW,CE,Towers with Radar,0,8,90,0,98,0,4,211,1,216,0,12,301,1,314,12,0,12,326
06/19/2015,ADS,TX,ASW,CE,Towers with Radar,2,19,96,0,117,0,7,276,0,283,2,26,372,0,400,0,0,0,400
06/20/2015,ADS,TX,ASW,CE,Towers with Radar,2,6,64,0,72,0,1,231,0,232,2,7,295,0,304,4,0,4,308
06/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,8,86,0,94,0,2,22,0,24,0,10,108,0,118,0,0,0,118
06/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,105,0,120,0,4,135,0,139,0,19,240,0,259,8,0,8,267
06/23/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,117,1,136,0,6,235,2,243,0,24,352,3,379,0,0,0,379
06/24/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,75,0,96,0,6,276,2,284,0,27,351,2,380,0,0,0,380
06/25/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,92,0,109,0,5,286,0,291,0,22,378,0,400,12,0,12,412
06/26/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,93,0,111,0,4,231,0,235,0,22,324,0,346,6,0,6,352
06/27/2015,ADS,TX,ASW,CE,Towers with Radar,0,6,56,0,62,0,1,236,0,237,0,7,292,0,299,4,0,4,303
06/28/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,54,0,64,0,0,211,0,211,0,10,265,0,275,0,0,0,275
06/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,64,0,75,0,5,198,0,203,0,16,262,0,278,0,0,0,278
06/30/2015,ADS,TX,ASW,CE,Towers with Radar,0,25,93,1,119,0,11,216,1,228,0,36,309,2,347,0,0,0,347
07/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,91,0,105,0,7,223,1,231,0,21,314,1,336,16,0,16,352
07/02/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,101,0,114,0,5,181,0,186,0,18,282,0,300,12,0,12,312
07/03/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,59,0,73,0,1,101,4,106,0,15,160,4,179,10,0,10,189
07/04/2015,ADS,TX,ASW,CE,Towers with Radar,0,8,30,0,38,0,0,115,4,119,0,8,145,4,157,2,0,2,159
07/05/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,87,0,103,0,0,138,0,138,0,16,225,0,241,0,0,0,241
07/06/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,92,0,113,0,4,114,0,118,0,25,206,0,231,48,0,48,279
07/07/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,90,0,102,0,3,82,0,85,0,15,172,0,187,6,0,6,193
07/08/2015,ADS,TX,ASW,CE,Towers with Radar,0,25,100,1,126,0,3,78,1,82,0,28,178,2,208,5,0,5,213
07/09/2015,ADS,TX,ASW,CE,Towers with Radar,1,22,110,0,133,0,6,192,0,198,1,28,302,0,331,8,0,8,339
07/10/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,66,1,81,0,5,257,0,262,0,19,323,1,343,2,0,2,345
07/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,59,0,69,0,1,228,3,232,0,11,287,3,301,0,0,0,301
