01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
07/12/2015,ADS,TX,ASW,CE,Towers with Radar,0,24,59,2,85,0,1,194,0,195,0,25,253,2,280,10,0,10,290
07/13/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,63,1,83,0,9,178,2,189,0,28,241,3,272,1,0,1,273
07/14/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,104,1,120,0,4,204,4,212,0,19,308,5,332,2,0,2,334
07/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,26,102,0,128,0,4,215,0,219,0,30,317,0,347,0,0,0,347
07/16/2015,ADS,TX,ASW,CE,Towers with Radar,2,29,113,0,144,0,6,221,0,227,2,35,334,0,371,2,0,2,373
07/17/2015,ADS,TX,ASW,CE,Towers with Radar,0,22,75,0,97,0,1,271,0,272,0,23,346,0,369,8,0,8,377
07/18/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,61,1,71,0,2,229,1,232,0,11,290,2,303,40,0,40,343
07/19/2015,ADS,TX,ASW,CE,Towers with Radar,0,26,70,0,96,0,0,180,0,180,0,26,250,0,276,12,0,12,288
07/20/2015,ADS,TX,ASW,CE,Towers with Radar,1,18,82,0,101,0,2,171,1,174,1,20,253,1,275,6,0,6,281
07/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,90,0,110,0,2,177,1,180,0,22,267,1,290,4,0,4,294
07/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,75,2,89,0,6,218,3,227,0,18,293,5,316,8,0,8,324
07/23/2015,ADS,TX,ASW,CE,Towers with Radar,0,27,98,0,125,0,6,226,0,232,0,33,324,0,357,6,0,6,363
07/24/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,71,2,91,0,21,235,0,256,0,39,306,2,347,2,0,2,349
07/25/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,54,0,68,0,1,209,0,210,0,15,263,0,278,12,0,12,290
07/26/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,66,0,87,0,1,185,1,187,0,22,251,1,274,0,0,0,274
07/27/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,67,0,79,0,4,223,0,227,0,16,290,0,306,0,0,0,306
07/28/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,56,1,72,0,4,186,0,190,0,19,242,1,262,5,0,5,267
07/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,71,0,88,0,7,224,0,231,0,24,295,0,319,0,0,0,319
07/30/2015,ADS,TX,ASW,CE,Towers with Radar,3,21,111,0,135,0,3,186,3,192,3,24,297,3,327,4,0,4,331
07/31/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,103,0,122,0,4,250,0,254,0,23,353,0,376,2,0,2,378
08/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,60,0,71,0,0,225,0,225,0,11,285,0,296,8,0,8,304
08/02/2015,ADS,TX,ASW,CE,Towers with Radar,1,13,76,0,90,0,9,147,0,156,1,22,223,0,246,0,0,0,246
08/03/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,77,0,86,0,3,181,0,184,0,12,258,0,270,4,0,4,274
08/04/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,102,0,111,0,4,169,0,173,0,13,271,0,284,0,0,0,284
08/05/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,84,1,95,0,5,195,1,201,0,15,279,2,296,6,0,6,302
08/06/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,73,0,88,0,6,193,0,199,0,21,266,0,287,8,0,8,295
08/07/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,84,0,96,0,2,245,0,247,0,14,329,0,343,0,0,0,343
08/08/2015,ADS,TX,ASW,CE,Towers with Radar,0,8,65,0,73,0,2,184,0,186,0,10,249,0,259,0,0,0,259
08/09/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,76,0,92,0,2,147,0,149,0,18,223,0,241,0,0,0,241
08/10/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,62,0,80,0,1,165,3,169,0,19,227,3,249,4,0,4,253
08/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,7,60,1,68,0,9,156,0,165,0,16,216,1,233,2,0,2,235
08/12/2015,ADS,TX,ASW,CE,Towers with Radar,2,11,88,0,101,0,6,152,1,159,2,17,240,1,260,12,0,12,272
08/13/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,91,0,103,0,2,223,2,227,0,14,314,2,330,18,0,18,348
08/14/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,73,0,86,0,2,205,0,207,0,15,278,0,293,7,0,7,300
08/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,38,0,49,0,0,215,0,215,0,11,253,0,264,16,0,16,280
08/16/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,74,0,94,0,1,171,0,172,0,21,245,0,266,26,0,26,292
08/17/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,85,0,94,0,3,165,0,168,0,12,250,0,262,18,0,18,280
08/18/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,78,0,98,0,6,225,0,231,0,26,303,0,329,3,0,3,332
08/19/2015,ADS,TX,ASW,CE,Towers with Radar,1,16,55,0,72,0,2,102,0,104,1,18,157,0,176,18,0,18,194
08/20/2015,ADS,TX,ASW,CE,Towers with Radar,0,25,109,0,134,0,3,78,1,82,0,28,187,1,216,4,0,4,220
08/21/2015,ADS,TX,ASW,CE,Towers with Radar,2,10,83,0,95,0,7,193,0,200,2,17,276,0,295,40,0,40,335
08/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,73,0,82,0,0,157,0,157,0,9,230,0,239,28,0,28,267
08/23/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,73,0,93,0,1,149,0,150,0,21,222,0,243,6,0,6,249
08/24/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,104,0,118,0,2,152,1,155,0,16,256,1,273,12,0,12,285
08/25/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,66,0,79,0,3,167,3,173,0,16,233,3,252,2,0,2,254
08/26/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,78,0,91,0,4,250,1,255,0,17,328,1,346,16,0,16,362
08/27/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,99,0,113,0,4,216,0,220,0,18,315,0,333,0,0,0,333
08/28/2015,ADS,TX,ASW,CE,Towers with Radar,2,14,87,0,103,0,2,220,1,223,2,16,307,1,326,10,0,10,336
08/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,6,59,0,65,0,0,187,0,187,0,6,246,0,252,0,0,0,252
08/30/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,60,0,70,0,0,188,0,188,0,10,248,0,258,14,0,14,272
08/31/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,68,0,79,0,3,196,0,199,0,14,264,0,278,0,0,0,278
09/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,8,87,0,95,0,6,192,0,198,0,14,279,0,293,26,0,26,319
09/02/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,70,0,80,0,7,219,2,228,0,17,289,2,308,6,0,6,314
09/03/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,105,0,122,0,8,229,0,237,0,25,334,0,359,0,0,0,359
09/04/2015,ADS,TX,ASW,CE,Towers with Radar,0,8,98,0,106,0,6,256,0,262,0,14,354,0,368,16,0,16,384
09/05/2015,ADS,TX,ASW,CE,Towers with Radar,1,2,54,0,57,0,0,243,0,243,1,2,297,0,300,20,0,20,320
09/06/2015,ADS,TX,ASW,CE,Towers with Radar,3,6,45,0,54,0,1,163,0,164,3,7,208,0,218,0,0,0,218
09/07/2015,ADS,TX,ASW,CE,Towers with Radar,0,8,67,0,75,0,1,191,0,192,0,9,258,0,267,0,0,0,267
09/08/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,104,0,121,0,2,182,0,184,0,19,286,0,305,0,0,0,305
09/09/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,114,0,132,0,1,67,0,68,0,19,181,0,200,12,0,12,212
09/10/2015,ADS,TX,ASW,CE,Towers with Radar,1,22,157,0,180,0,7,243,0,250,1,29,400,0,430,4,0,4,434
09/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,23,106,0,129,3,3,198,0,204,3,26,304,0,333,14,0,14,347
09/12/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,92,0,107,0,2,233,2,237,0,17,325,2,344,0,0,0,344
09/13/2015,ADS,TX,ASW,CE,Towers with Radar,0,22,123,0,145,0,0,186,1,187,0,22,309,1,332,0,0,0,332
09/14/2015,ADS,TX,ASW,CE,Towers with Radar,1,18,83,0,102,0,4,190,1,195,1,22,273,1,297,0,0,0,297
09/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,138,0,151,0,2,94,1,97,0,15,232,1,248,9,0,9,257
09/16/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,139,0,156,0,1,137,1,139,0,18,276,1,295,2,0,2,297
09/17/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,105,0,124,0,1,199,2,202,0,20,304,2,326,35,0,35,361
09/18/2015,ADS,TX,ASW,CE,Towers with Radar,1,17,93,0,111,0,4,208,0,212,1,21,301,0,323,4,0,4,327
09/19/2015,ADS,TX,ASW,CE,Towers with Radar,0,7,69,0,76,0,0,126,2,128,0,7,195,2,204,9,0,9,213
09/20/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,85,1,103,0,0,156,0,156,0,17,241,1,259,6,0,6,265
09/21/2015,ADS,TX,ASW,CE,Towers with Radar,3,13,96,1,113,0,6,172,0,178,3,19,268,1,291,0,0,0,291
09/22/2015,ADS,TX,ASW,CE,Towers with Radar,1,9,111,1,122,0,3,168,1,172,1,12,279,2,294,10,0,10,304
09/23/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,115,0,126,0,2,211,1,214,0,13,326,1,340,8,0,8,348
09/24/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,95,1,106,0,2,223,0,225,0,12,318,1,331,16,0,16,347
09/25/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,113,0,130,0,5,220,1,226,0,22,333,1,356,22,0,22,378
09/26/2015,ADS,TX,ASW,CE,Towers with Radar,1,16,62,0,79,0,0,224,3,227,1,16,286,3,306,38,0,38,344
09/27/2015,ADS,TX,ASW,CE,Towers with Radar,2,24,89,0,115,0,1,163,0,164,2,25,252,0,279,4,0,4,283
09/28/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,63,0,77,0,3,145,0,148,0,17,208,0,225,0,0,0,225
09/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,81,0,95,0,6,157,1,164,0,20,238,1,259,4,0,4,263
09/30/2015,ADS,TX,ASW,CE,Towers with Radar,3,13,103,0,119,0,4,187,1,192,3,17,290,1,311,6,0,6,317
10/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,27,108,0,135,0,6,191,0,197,0,33,299,0,332,14,0,14,346
10/02/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,85,0,98,0,5,238,2,245,0,18,323,2,343,46,0,46,389
10/03/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,46,0,57,0,11,214,2,227,0,22,260,2,284,18,0,18,302
10/04/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,64,0,80,0,1,180,3,184,0,17,244,3,264,4,0,4,268
10/05/2015,ADS,TX,ASW,CE,Towers with Radar,1,7,66,0,74,0,3,153,0,156,1,10,219,0,230,11,0,11,241
10/06/2015,ADS,TX,ASW,CE,Towers with Radar,0,8,101,0,109,0,4,178,0,182,0,12,279,0,291,4,0,4,295
10/07/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,86,0,100,0,3,234,0,237,0,17,320,0,337,6,0,6,343
10/08/2015,ADS,TX,ASW,CE,Towers with Radar,0,22,101,1,124,0,2,189,1,192,0,24,290,2,316,20,0,20,336
10/09/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,119,0,137,0,2,179,2,183,0,20,298,2,320,0,0,0,320
10/10/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,47,0,61,0,1,304,6,311,0,15,351,6,372,48,0,48,420
10/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,94,0,109,0,3,192,3,198,0,18,286,3,307,14,0,14,321
10/12/2015,ADS,TX,ASW,CE,Towers with Radar,1,19,70,0,90,0,6,150,0,156,1,25,220,0,246,0,0,0,246
10/13/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,106,0,116,0,4,197,0,201,0,14,303,0,317,41,0,41,358
10/14/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,110,0,130,1,4,206,3,214,1,24,316,3,344,14,0,14,358
10/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,112,0,128,0,11,221,0,232,0,27,333,0,360,22,0,22,382
10/16/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,94,0,111,0,6,245,0,251,0,23,339,0,362,6,0,6,368
10/17/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,71,0,80,0,0,220,0,220,0,9,291,0,300,24,0,24,324
10/18/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,67,0,80,1,0,223,1,225,1,13,290,1,305,14,0,14,319
10/19/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,90,0,101,1,5,176,1,183,1,16,266,1,284,0,0,0,284
10/20/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,87,0,107,0,5,204,0,209,0,25,291,0,316,12,0,12,328
10/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,115,0,136,0,6,110,0,116,0,27,225,0,252,30,0,30,282
10/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,32,129,0,161,0,0,21,0,21,0,32,150,0,182,3,0,3,185
10/23/2015,ADS,TX,ASW,CE,Towers with Radar,1,16,72,0,89,0,0,0,0,0,1,16,72,0,89,0,0,0,89
10/24/2015,ADS,TX,ASW,CE,Towers with Radar,0,6,51,0,57,0,0,1,0,1,0,6,52,0,58,0,0,0,58
10/25/2015,ADS,TX,ASW,CE,Towers with Radar,1,20,101,0,122,0,0,20,0,20,1,20,121,0,142,0,0,0,142
10/26/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,87,0,103,0,10,144,0,154,0,26,231,0,257,2,0,2,259
10/27/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,89,0,109,0,4,221,0,225,0,24,310,0,334,34,0,34,368
10/28/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,102,0,120,0,8,213,1,222,0,26,315,1,342,31,0,31,373
10/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,19,121,0,140,0,3,300,2,305,0,22,421,2,445,24,0,24,469
10/30/2015,ADS,TX,ASW,CE,Towers with Radar,1,14,59,0,74,0,0,2,0,2,1,14,61,0,76,0,0,0,76
10/31/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,77,0,90,0,0,1,0,1,0,13,78,0,91,0,0,0,91
11/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,86,0,98,0,3,6,0,9,0,15,92,0,107,10,0,10,117
11/02/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,89,0,104,0,9,107,0,116,0,24,196,0,220,10,0,10,230
11/03/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,128,0,138,0,8,81,0,89,0,18,209,0,227,33,0,33,260
11/04/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,105,2,128,0,6,153,0,159,0,27,258,2,287,38,0,38,325
11/05/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,89,0,109,0,0,1,0,1,0,20,90,0,110,0,0,0,110
11/06/2015,ADS,TX,ASW,CE,Towers with Radar,0,23,105,0,128,0,5,227,1,233,0,28,332,1,361,17,0,17,378
11/07/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,82,0,99,0,7,114,0,121,0,24,196,0,220,0,0,0,220
11/08/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,90,0,99,0,1,238,0,239,0,10,328,0,338,6,0,6,344
11/09/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,98,0,116,0,2,210,0,212,0,20,308,0,328,2,0,2,330
11/10/2015,ADS,TX,ASW,CE,Towers with Radar,3,9,116,0,128,0,5,166,1,172,3,14,282,1,300,13,0,13,313
11/11/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,109,0,127,0,1,60,0,61,0,19,169,0,188,8,0,8,196
11/12/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,130,2,153,0,2,249,2,253,0,23,379,4,406,24,0,24,430
11/13/2015,ADS,TX,ASW,CE,Towers with Radar,1,15,94,0,110,0,2,226,0,228,1,17,320,0,338,0,0,0,338
11/14/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,58,0,76,0,0,288,3,291,0,18,346,3,367,16,0,16,383
11/15/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,84,0,97,0,0,118,1,119,0,13,202,1,216,24,0,24,240
11/16/2015,ADS,TX,ASW,CE,Towers with Radar,0,24,71,0,95,0,0,0,0,0,0,24,71,0,95,0,0,0,95
11/17/2015,ADS,TX,ASW,CE,Towers with Radar,0,17,80,0,97,0,3,117,0,120,0,20,197,0,217,12,0,12,229
11/18/2015,ADS,TX,ASW,CE,Towers with Radar,0,22,89,0,111,0,3,242,0,245,0,25,331,0,356,0,0,0,356
11/19/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,126,0,144,0,5,234,3,242,0,23,360,3,386,0,0,0,386
11/20/2015,ADS,TX,ASW,CE,Towers with Radar,1,13,95,0,109,0,5,261,0,266,1,18,356,0,375,36,0,36,411
11/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,68,0,81,0,0,52,0,52,0,13,120,0,133,0,0,0,133
11/22/2015,ADS,TX,ASW,CE,Towers with Radar,1,13,74,0,88,0,2,254,0,256,1,15,328,0,344,12,0,12,356
11/23/2015,ADS,TX,ASW,CE,Towers with Radar,1,5,86,0,92,0,2,241,2,245,1,7,327,2,337,14,0,14,351
11/24/2015,ADS,TX,ASW,CE,Towers with Radar,0,15,115,0,130,0,0,190,2,192,0,15,305,2,322,12,0,12,334
11/25/2015,ADS,TX,ASW,CE,Towers with Radar,1,18,118,0,137,0,4,38,0,42,1,22,156,0,179,4,0,4,183
11/26/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,33,0,42,0,0,0,0,0,0,9,33,0,42,0,0,0,42
11/27/2015,ADS,TX,ASW,CE,Towers with Radar,1,7,36,0,44,0,0,1,0,1,1,7,37,0,45,0,0,0,45
11/28/2015,ADS,TX,ASW,CE,Towers with Radar,1,12,36,0,49,0,0,0,0,0,1,12,36,0,49,0,0,0,49
11/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,89,0,107,0,0,0,0,0,0,18,89,0,107,0,0,0,107
11/30/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,105,0,116,0,0,11,0,11,0,11,116,0,127,0,0,0,127
12/01/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,103,0,117,0,13,196,0,209,0,27,299,0,326,6,0,6,332
12/02/2015,ADS,TX,ASW,CE,Towers with Radar,0,9,103,0,112,0,5,233,1,239,0,14,336,1,351,14,0,14,365
12/03/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,93,0,105,0,5,254,0,259,0,17,347,0,364,15,0,15,379
12/04/2015,ADS,TX,ASW,CE,Towers with Radar,2,16,92,0,110,0,13,250,0,263,2,29,342,0,373,6,0,6,379
12/05/2015,ADS,TX,ASW,CE,Towers with Radar,0,8,71,0,79,0,0,263,3,266,0,8,334,3,345,6,0,6,351
12/06/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,60,0,78,0,4,212,1,217,0,22,272,1,295,10,0,10,305
12/07/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,70,0,86,0,4,230,1,235,0,20,300,1,321,28,0,28,349
12/08/2015,ADS,TX,ASW,CE,Towers with Radar,0,21,75,0,96,0,2,189,0,191,0,23,264,0,287,2,0,2,289
12/09/2015,ADS,TX,ASW,CE,Towers with Radar,0,30,111,0,141,0,3,214,0,217,0,33,325,0,358,6,0,6,364
12/10/2015,ADS,TX,ASW,CE,Towers with Radar,1,23,95,0,119,0,5,185,3,193,1,28,280,3,312,8,0,8,320
12/11/2015,ADS,TX,ASW,CE,Towers with Radar,1,19,101,0,121,0,4,230,1,235,1,23,331,1,356,22,0,22,378
12/12/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,58,0,68,0,0,3,0,3,0,10,61,0,71,10,0,10,81
12/13/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,81,0,95,0,2,56,0,58,0,16,137,0,153,5,0,5,158
12/14/2015,ADS,TX,ASW,CE,Towers with Radar,1,23,78,1,103,0,4,207,2,213,1,27,285,3,316,0,0,0,316
12/15/2015,ADS,TX,ASW,CE,Towers with Radar,1,22,104,0,127,0,2,184,0,186,1,24,288,0,313,18,0,18,331
12/16/2015,ADS,TX,ASW,CE,Towers with Radar,0,14,92,0,106,0,3,215,0,218,0,17,307,0,324,9,0,9,333
12/17/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,102,0,112,0,3,234,0,237,0,13,336,0,349,0,0,0,349
12/18/2015,ADS,TX,ASW,CE,Towers with Radar,0,18,99,3,120,0,8,263,1,272,0,26,362,4,392,0,0,0,392
12/19/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,72,0,84,0,3,240,0,243,0,15,312,0,327,6,0,6,333
12/20/2015,ADS,TX,ASW,CE,Towers with Radar,1,9,89,0,99,0,0,6,0,6,1,9,95,0,105,0,0,0,105
12/21/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,85,0,101,0,3,174,1,178,0,19,259,1,279,4,0,4,283
12/22/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,80,0,100,0,2,171,0,173,0,22,251,0,273,29,0,29,302
12/23/2015,ADS,TX,ASW,CE,Towers with Radar,0,11,54,0,65,0,3,151,0,154,0,14,205,0,219,12,0,12,231
12/24/2015,ADS,TX,ASW,CE,Towers with Radar,0,10,31,0,41,0,3,158,1,162,0,13,189,1,203,6,0,6,209
12/25/2015,ADS,TX,ASW,CE,Towers with Radar,0,12,20,0,32,0,0,27,0,27,0,12,47,0,59,0,0,0,59
12/26/2015,ADS,TX,ASW,CE,Towers with Radar,0,20,57,0,77,0,0,1,0,1,0,20,58,0,78,0,0,0,78
12/27/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,39,0,52,0,0,0,0,0,0,13,39,0,52,0,0,0,52
12/28/2015,ADS,TX,ASW,CE,Towers with Radar,1,13,61,0,75,0,0,6,0,6,1,13,67,0,81,0,0,0,81
12/29/2015,ADS,TX,ASW,CE,Towers with Radar,0,13,72,0,85,0,2,177,0,179,0,15,249,0,264,12,0,12,276
12/30/2015,ADS,TX,ASW,CE,Towers with Radar,0,16,66,0,82,0,3,235,0,238,0,19,301,0,320,24,0,24,344
12/31/2015,ADS,TX,ASW,CE,Towers with Radar,1,15,65,0,81,0,1,193,0,194,1,16,258,0,275,8,0,8,283
01/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,8,37,0,45,0,1,89,0,90,0,9,126,0,135,6,0,6,141
01/02/2016,ADS,TX,ASW,CE,Towers with Radar,1,20,81,0,102,0,0,205,0,205,1,20,286,0,307,14,0,14,321
01/03/2016,ADS,TX,ASW,CE,Towers with Radar,1,10,80,0,91,0,1,186,0,187,1,11,266,0,278,12,0,12,290
01/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,49,0,63,0,4,185,0,189,0,18,234,0,252,44,0,44,296
01/05/2016,ADS,TX,ASW,CE,Towers with Radar,1,8,63,0,72,0,7,182,0,189,1,15,245,0,261,0,0,0,261
01/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,85,0,103,0,1,32,0,33,0,19,117,0,136,0,0,0,136
01/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,67,1,85,0,3,112,2,117,0,20,179,3,202,0,0,0,202
01/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,103,0,117,0,1,147,0,148,0,15,250,0,265,22,0,22,287
01/09/2016,ADS,TX,ASW,CE,Towers with Radar,1,21,51,0,73,0,1,11,0,12,1,22,62,0,85,18,0,18,103
01/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,61,1,74,0,0,216,0,216,0,12,277,1,290,1,0,1,291
01/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,50,0,62,0,4,161,0,165,0,16,211,0,227,0,0,0,227
01/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,75,0,89,0,6,236,1,243,0,20,311,1,332,0,0,0,332
01/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,65,0,80,0,7,219,0,226,0,22,284,0,306,10,0,10,316
01/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,76,0,90,0,3,158,1,162,0,17,234,1,252,4,0,4,256
01/15/2016,ADS,TX,ASW,CE,Towers with Radar,1,8,86,0,95,0,6,205,0,211,1,14,291,0,306,8,0,8,314
01/16/2016,ADS,TX,ASW,CE,Towers with Radar,1,6,69,0,76,0,0,47,0,47,1,6,116,0,123,6,0,6,129
01/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,8,78,0,86,0,0,216,0,216,0,8,294,0,302,14,0,14,316
01/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,82,0,91,0,7,225,0,232,0,16,307,0,323,2,0,2,325
01/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,110,0,131,0,1,97,0,98,0,22,207,0,229,4,0,4,233
01/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,107,0,127,0,6,109,1,116,0,26,216,1,243,22,0,22,265
01/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,73,0,97,0,0,0,0,0,0,24,73,0,97,0,0,0,97
01/22/2016,ADS,TX,ASW,CE,Towers with Radar,0,23,70,14,107,0,8,166,1,175,0,31,236,15,282,0,32,32,314
01/23/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,72,0,82,0,4,216,0,220,0,14,288,0,302,0,0,0,302
01/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,62,0,74,0,1,157,1,159,0,13,219,1,233,0,0,0,233
01/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,8,72,0,80,0,1,164,0,165,0,9,236,0,245,0,0,0,245
01/26/2016,ADS,TX,ASW,CE,Towers with Radar,1,9,100,0,110,0,2,179,0,181,1,11,279,0,291,0,0,0,291
