01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
01/27/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,113,0,124,0,10,259,1,270,0,21,372,1,394,0,0,0,394
01/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,89,0,103,0,5,229,1,235,0,19,318,1,338,0,0,0,338
01/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,82,0,95,0,5,210,0,215,0,18,292,0,310,0,0,0,310
01/30/2016,ADS,TX,ASW,CE,Towers with Radar,1,14,49,0,64,0,5,260,0,265,1,19,309,0,329,0,0,0,329
01/31/2016,ADS,TX,ASW,CE,Towers with Radar,1,8,83,0,92,0,2,219,0,221,1,10,302,0,313,30,0,30,343
02/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,90,0,102,0,0,97,0,97,0,12,187,0,199,4,0,4,203
02/02/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,61,0,72,0,6,108,0,114,0,17,169,0,186,10,0,10,196
02/03/2016,ADS,TX,ASW,CE,Towers with Radar,1,11,88,0,100,0,6,171,0,177,1,17,259,0,277,18,0,18,295
02/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,100,1,125,0,5,223,0,228,0,29,323,1,353,8,0,8,361
02/05/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,89,0,110,0,4,233,0,237,0,25,322,0,347,14,0,14,361
02/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,67,0,76,0,1,122,0,123,0,10,189,0,199,4,0,4,203
02/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,54,0,65,0,0,213,0,213,0,11,267,0,278,8,0,8,286
02/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,68,0,85,0,3,57,0,60,0,20,125,0,145,1,0,1,146
02/09/2016,ADS,TX,ASW,CE,Towers with Radar,1,13,71,0,85,0,3,197,2,202,1,16,268,2,287,6,0,6,293
02/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,104,0,118,0,6,263,0,269,0,20,367,0,387,12,0,12,399
02/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,85,0,106,0,4,247,0,251,0,25,332,0,357,4,0,4,361
02/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,101,0,118,0,4,293,0,297,0,21,394,0,415,14,0,14,429
02/13/2016,ADS,TX,ASW,CE,Towers with Radar,1,11,65,0,77,0,1,318,0,319,1,12,383,0,396,0,0,0,396
02/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,82,0,95,0,0,153,1,154,0,13,235,1,249,20,0,20,269
02/15/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,86,0,98,0,6,173,0,179,0,18,259,0,277,19,0,19,296
02/16/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,92,0,103,0,4,178,0,182,0,15,270,0,285,29,0,29,314
02/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,22,87,3,112,0,6,260,5,271,0,28,347,8,383,32,0,32,415
02/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,91,2,108,0,3,110,0,113,0,18,201,2,221,13,0,13,234
02/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,89,2,112,0,4,149,1,154,0,25,238,3,266,22,0,22,288
02/20/2016,ADS,TX,ASW,CE,Towers with Radar,1,11,84,0,96,0,0,90,0,90,1,11,174,0,186,0,0,0,186
02/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,118,0,131,0,2,9,0,11,0,15,127,0,142,23,0,23,165
02/22/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,126,3,142,0,6,80,2,88,0,19,206,5,230,16,0,16,246
02/23/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,65,0,79,0,0,0,0,0,0,14,65,0,79,0,0,0,79
02/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,23,89,0,112,0,3,159,1,163,0,26,248,1,275,0,0,0,275
02/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,113,0,128,0,9,283,0,292,0,24,396,0,420,0,0,0,420
02/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,101,0,116,0,10,262,0,272,0,25,363,0,388,6,0,6,394
02/27/2016,ADS,TX,ASW,CE,Towers with Radar,1,12,54,0,67,0,2,319,3,324,1,14,373,3,391,26,0,26,417
02/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,128,0,145,0,0,135,0,135,0,17,263,0,280,29,0,29,309
02/29/2016,ADS,TX,ASW,CE,Towers with Radar,1,9,120,1,131,0,1,90,0,91,1,10,210,1,222,4,0,4,226
03/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,83,1,96,0,3,98,1,102,0,15,181,2,198,0,0,0,198
03/02/2016,ADS,TX,ASW,CE,Towers with Radar,4,15,105,0,124,0,3,188,0,191,4,18,293,0,315,6,0,6,321
03/03/2016,ADS,TX,ASW,CE,Towers with Radar,0,30,82,0,112,0,3,174,1,178,0,33,256,1,290,0,0,0,290
03/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,99,0,113,0,4,290,4,298,0,18,389,4,411,15,0,15,426
03/05/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,60,0,69,0,1,263,0,264,0,10,323,0,333,5,0,5,338
03/06/2016,ADS,TX,ASW,CE,Towers with Radar,1,17,64,0,82,0,1,98,0,99,1,18,162,0,181,2,0,2,183
03/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,22,59,0,81,0,2,11,0,13,0,24,70,0,94,9,0,9,103
03/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,19,36,0,55,0,0,24,0,24,0,19,60,0,79,0,0,0,79
03/09/2016,ADS,TX,ASW,CE,Towers with Radar,2,17,55,0,74,0,0,11,0,11,2,17,66,0,85,0,0,0,85
03/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,83,0,104,0,0,1,0,1,0,21,84,0,105,0,0,0,105
03/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,103,0,127,0,0,0,0,0,0,24,103,0,127,0,0,0,127
03/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,28,109,0,137,0,0,18,0,18,0,28,127,0,155,0,0,0,155
03/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,68,0,81,0,2,146,0,148,0,15,214,0,229,4,0,4,233
03/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,50,0,68,0,8,208,1,217,0,26,258,1,285,8,0,8,293
03/15/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,87,0,99,0,3,216,1,220,0,15,303,1,319,0,0,0,319
03/16/2016,ADS,TX,ASW,CE,Towers with Radar,1,13,89,0,103,0,4,288,0,292,1,17,377,0,395,10,0,10,405
03/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,90,0,106,0,1,76,0,77,0,17,166,0,183,14,0,14,197
03/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,95,0,115,0,0,12,0,12,0,20,107,0,127,0,0,0,127
03/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,51,0,61,0,0,158,0,158,0,10,209,0,219,0,0,0,219
03/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,82,0,92,0,0,235,1,236,0,10,317,1,328,0,0,0,328
03/21/2016,ADS,TX,ASW,CE,Towers with Radar,1,12,73,0,86,0,4,211,0,215,1,16,284,0,301,0,0,0,301
03/22/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,71,2,90,0,3,62,1,66,0,20,133,3,156,0,0,0,156
03/23/2016,ADS,TX,ASW,CE,Towers with Radar,1,20,59,0,80,0,6,34,0,40,1,26,93,0,120,0,0,0,120
03/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,98,0,116,0,3,147,0,150,0,21,245,0,266,0,0,0,266
03/25/2016,ADS,TX,ASW,CE,Towers with Radar,1,18,71,0,90,0,13,355,1,369,1,31,426,1,459,19,0,19,478
03/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,51,0,61,0,1,218,2,221,0,11,269,2,282,2,0,2,284
03/27/2016,ADS,TX,ASW,CE,Towers with Radar,0,23,69,0,92,0,0,84,1,85,0,23,153,1,177,14,0,14,191
03/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,78,0,98,0,8,246,0,254,0,28,324,0,352,1,0,1,353
03/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,31,132,0,163,0,7,110,0,117,0,38,242,0,280,17,0,17,297
03/30/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,69,0,93,0,1,7,0,8,0,25,76,0,101,6,0,6,107
03/31/2016,ADS,TX,ASW,CE,Towers with Radar,1,21,122,0,144,0,5,233,0,238,1,26,355,0,382,3,0,3,385
04/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,90,0,101,0,5,125,0,130,0,16,215,0,231,8,0,8,239
04/02/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,78,0,89,0,2,314,1,317,0,13,392,1,406,12,0,12,418
04/03/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,95,0,109,0,0,255,0,255,0,14,350,0,364,31,0,31,395
04/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,72,0,85,0,5,256,1,262,0,18,328,1,347,6,0,6,353
04/05/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,88,0,99,0,9,161,4,174,0,20,249,4,273,4,0,4,277
04/06/2016,ADS,TX,ASW,CE,Towers with Radar,1,19,112,0,132,0,5,124,0,129,1,24,236,0,261,6,0,6,267
04/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,80,0,95,0,6,266,0,272,0,21,346,0,367,12,0,12,379
04/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,22,100,0,122,0,5,245,0,250,0,27,345,0,372,0,0,0,372
04/09/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,47,0,56,0,0,144,0,144,0,9,191,0,200,24,0,24,224
04/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,88,0,105,0,0,34,0,34,0,17,122,0,139,12,0,12,151
04/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,70,0,94,0,0,33,0,33,0,24,103,0,127,11,0,11,138
04/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,104,0,121,0,4,123,0,127,0,21,227,0,248,0,0,0,248
04/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,108,0,128,0,2,70,0,72,0,22,178,0,200,0,0,0,200
04/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,120,0,144,0,3,204,0,207,0,27,324,0,351,16,0,16,367
04/15/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,118,0,139,0,5,219,0,224,0,26,337,0,363,30,0,30,393
04/16/2016,ADS,TX,ASW,CE,Towers with Radar,0,7,80,0,87,0,0,37,0,37,0,7,117,0,124,18,0,18,142
04/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,35,0,49,0,0,0,0,0,0,14,35,0,49,0,0,0,49
04/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,19,101,0,120,0,0,24,0,24,0,19,125,0,144,0,0,0,144
04/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,7,105,0,112,0,4,84,1,89,0,11,189,1,201,22,0,22,223
04/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,110,0,127,0,2,83,1,86,0,19,193,1,213,0,0,0,213
04/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,90,2,103,0,7,284,2,293,0,18,374,4,396,2,0,2,398
04/22/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,88,2,108,0,9,347,0,356,0,27,435,2,464,3,0,3,467
04/23/2016,ADS,TX,ASW,CE,Towers with Radar,1,7,44,0,52,0,3,331,1,335,1,10,375,1,387,12,0,12,399
04/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,60,0,75,0,2,160,1,163,0,17,220,1,238,6,0,6,244
04/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,19,115,0,134,0,4,129,7,140,0,23,244,7,274,0,0,0,274
04/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,70,0,81,0,3,75,0,78,0,14,145,0,159,12,0,12,171
04/27/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,92,0,106,0,3,226,0,229,0,17,318,0,335,7,0,7,342
04/28/2016,ADS,TX,ASW,CE,Towers with Radar,2,8,100,0,110,0,5,268,0,273,2,13,368,0,383,0,0,0,383
04/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,7,73,0,80,0,1,10,0,11,0,8,83,0,91,0,0,0,91
04/30/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,88,0,94,0,0,93,0,93,0,6,181,0,187,0,0,0,187
05/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,57,0,68,0,1,209,1,211,0,12,266,1,279,6,0,6,285
05/02/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,91,0,106,0,2,125,0,127,0,17,216,0,233,0,0,0,233
05/03/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,83,0,103,0,5,221,0,226,0,25,304,0,329,2,0,2,331
05/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,97,3,112,0,4,253,4,261,0,16,350,7,373,0,0,0,373
05/05/2016,ADS,TX,ASW,CE,Towers with Radar,1,18,100,3,122,0,5,262,1,268,1,23,362,4,390,2,0,2,392
05/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,79,0,93,0,6,273,1,280,0,20,352,1,373,4,0,4,377
05/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,4,59,0,63,0,3,263,1,267,0,7,322,1,330,0,0,0,330
05/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,68,0,79,0,0,24,0,24,0,11,92,0,103,0,0,0,103
05/09/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,70,0,87,0,4,47,1,52,0,21,117,1,139,10,0,10,149
05/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,28,82,0,110,0,1,160,1,162,0,29,242,1,272,3,0,3,275
05/11/2016,ADS,TX,ASW,CE,Towers with Radar,1,17,93,0,111,0,8,251,1,260,1,25,344,1,371,25,0,25,396
05/12/2016,ADS,TX,ASW,CE,Towers with Radar,1,14,83,1,99,0,4,191,0,195,1,18,274,1,294,39,0,39,333
05/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,79,0,89,0,3,292,0,295,0,13,371,0,384,20,0,20,404
05/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,68,0,74,3,0,135,1,139,3,6,203,1,213,11,0,11,224
05/15/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,71,0,86,0,0,132,0,132,0,15,203,0,218,0,0,0,218
05/16/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,88,0,97,0,1,80,0,81,0,10,168,0,178,0,0,0,178
05/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,26,72,0,98,0,5,128,2,135,0,31,200,2,233,2,0,2,235
05/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,22,134,0,156,0,0,30,0,30,0,22,164,0,186,0,0,0,186
05/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,113,0,129,0,1,23,1,25,0,17,136,1,154,3,0,3,157
05/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,110,0,119,0,3,214,0,217,0,12,324,0,336,15,0,15,351
05/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,67,0,84,0,1,323,5,329,0,18,390,5,413,33,0,33,446
05/22/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,79,0,94,0,0,133,2,135,0,15,212,2,229,77,0,77,306
05/23/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,70,0,79,0,1,100,0,101,0,10,170,0,180,0,0,0,180
05/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,22,119,0,141,0,1,76,0,77,0,23,195,0,218,0,0,0,218
05/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,112,0,133,0,4,107,0,111,0,25,219,0,244,3,0,3,247
05/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,94,1,106,0,0,64,0,64,0,11,158,1,170,6,0,6,176
05/27/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,63,1,79,0,5,74,0,79,0,20,137,1,158,3,0,3,161
05/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,3,77,0,80,0,1,117,0,118,0,4,194,0,198,0,0,0,198
05/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,8,46,0,54,0,0,117,0,117,0,8,163,0,171,0,0,0,171
05/30/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,60,0,70,0,0,206,0,206,0,10,266,0,276,0,0,0,276
05/31/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,76,0,90,0,2,107,0,109,0,16,183,0,199,6,0,6,205
06/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,86,0,110,0,2,112,0,114,0,26,198,0,224,0,0,0,224
06/02/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,68,0,82,0,0,0,0,0,0,14,68,0,82,0,0,0,82
06/03/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,78,0,99,0,2,62,0,64,0,23,140,0,163,4,0,4,167
06/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,64,0,78,0,0,100,1,101,0,14,164,1,179,0,0,0,179
06/05/2016,ADS,TX,ASW,CE,Towers with Radar,0,4,68,0,72,0,0,241,1,242,0,4,309,1,314,4,0,4,318
06/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,8,71,0,79,0,4,293,2,299,0,12,364,2,378,0,0,0,378
06/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,72,0,83,0,20,237,0,257,0,31,309,0,340,14,0,14,354
06/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,88,0,100,0,4,291,2,297,0,16,379,2,397,3,0,3,400
06/09/2016,ADS,TX,ASW,CE,Towers with Radar,2,11,91,0,104,0,9,252,7,268,2,20,343,7,372,8,0,8,380
06/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,112,0,122,0,6,293,3,302,0,16,405,3,424,13,0,13,437
06/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,57,1,75,0,0,109,1,110,0,17,166,2,185,24,0,24,209
06/12/2016,ADS,TX,ASW,CE,Towers with Radar,1,7,86,0,94,0,0,74,0,74,1,7,160,0,168,23,0,23,191
06/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,73,1,95,0,3,40,5,48,0,24,113,6,143,2,0,2,145
06/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,29,116,0,145,0,3,127,0,130,0,32,243,0,275,6,0,6,281
06/15/2016,ADS,TX,ASW,CE,Towers with Radar,1,33,110,0,144,0,8,237,1,246,1,41,347,1,390,20,0,20,410
06/16/2016,ADS,TX,ASW,CE,Towers with Radar,0,25,80,0,105,0,6,301,0,307,0,31,381,0,412,7,0,7,419
06/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,31,87,0,118,0,6,280,0,286,0,37,367,0,404,0,0,0,404
06/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,8,55,0,63,0,4,250,2,256,0,12,305,2,319,10,0,10,329
06/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,69,0,86,0,1,161,0,162,0,18,230,0,248,4,0,4,252
06/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,84,0,98,0,5,216,0,221,0,19,300,0,319,4,0,4,323
06/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,23,83,0,106,0,5,267,5,277,0,28,350,5,383,6,0,6,389
06/22/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,86,0,106,0,4,232,0,236,0,24,318,0,342,10,0,10,352
06/23/2016,ADS,TX,ASW,CE,Towers with Radar,0,27,85,1,113,0,5,234,2,241,0,32,319,3,354,14,0,14,368
06/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,25,96,0,121,0,4,241,2,247,0,29,337,2,368,0,0,0,368
06/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,3,190,1,194,0,9,244,1,254,9,0,9,263
06/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,78,0,90,0,2,220,0,222,0,14,298,0,312,0,0,0,312
06/27/2016,ADS,TX,ASW,CE,Towers with Radar,1,10,74,0,85,0,13,159,0,172,1,23,233,0,257,9,0,9,266
06/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,87,2,110,0,2,127,0,129,0,23,214,2,239,2,0,2,241
06/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,104,0,119,0,6,221,0,227,0,21,325,0,346,2,0,2,348
06/30/2016,ADS,TX,ASW,CE,Towers with Radar,0,26,91,0,117,0,6,293,0,299,0,32,384,0,416,0,0,0,416
07/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,28,94,0,122,0,3,250,1,254,0,31,344,1,376,4,0,4,380
07/02/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,48,0,59,0,3,177,2,182,0,14,225,2,241,4,0,4,245
07/03/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,2,99,0,101,0,8,132,0,140,0,0,0,140
07/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,40,0,50,0,0,105,0,105,0,10,145,0,155,0,0,0,155
07/05/2016,ADS,TX,ASW,CE,Towers with Radar,1,14,79,0,94,0,4,108,0,112,1,18,187,0,206,6,0,6,212
07/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,67,0,82,0,7,142,0,149,0,22,209,0,231,20,0,20,251
07/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,70,3,87,0,6,202,1,209,0,20,272,4,296,6,0,6,302
07/08/2016,ADS,TX,ASW,CE,Towers with Radar,1,16,58,0,75,0,11,167,0,178,1,27,225,0,253,4,0,4,257
07/09/2016,ADS,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,0,146,1,147,0,7,204,1,212,6,0,6,218
07/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,4,76,0,80,0,0,167,0,167,0,4,243,0,247,0,0,0,247
07/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,73,1,90,0,2,129,1,132,0,18,202,2,222,0,0,0,222
07/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,8,53,0,61,0,3,83,1,87,0,11,136,1,148,0,0,0,148
07/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,96,0,112,0,5,185,1,191,0,21,281,1,303,12,0,12,315
07/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,94,0,108,0,3,241,0,244,0,17,335,0,352,17,0,17,369
07/15/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,86,0,99,0,6,152,0,158,0,19,238,0,257,2,0,2,259
07/16/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,53,0,64,0,3,246,0,249,0,14,299,0,313,5,0,5,318
07/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,51,0,57,0,2,197,0,199,0,8,248,0,256,23,0,23,279
07/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,19,59,3,81,0,5,174,1,180,0,24,233,4,261,13,0,13,274
07/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,80,0,92,0,9,174,0,183,0,21,254,0,275,0,0,0,275
07/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,81,0,102,0,5,247,0,252,0,26,328,0,354,0,0,0,354
07/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,25,77,0,102,0,6,248,1,255,0,31,325,1,357,16,0,16,373
07/22/2016,ADS,TX,ASW,CE,Towers with Radar,2,22,78,0,102,0,4,225,1,230,2,26,303,1,332,32,0,32,364
07/23/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,47,0,68,0,6,202,4,212,0,27,249,4,280,11,0,11,291
07/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,53,0,74,0,1,173,0,174,0,22,226,0,248,20,0,20,268
07/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,68,0,84,0,4,113,0,117,0,20,181,0,201,28,0,28,229
07/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,80,0,92,0,7,132,0,139,0,19,212,0,231,10,0,10,241
07/27/2016,ADS,TX,ASW,CE,Towers with Radar,2,14,91,0,107,0,6,132,0,138,2,20,223,0,245,19,0,19,264
07/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,84,0,96,0,5,207,0,212,0,17,291,0,308,13,0,13,321
07/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,85,0,102,0,6,208,0,214,0,23,293,0,316,0,0,0,316
07/30/2016,ADS,TX,ASW,CE,Towers with Radar,0,7,54,0,61,0,2,212,0,214,0,9,266,0,275,43,0,43,318
07/31/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,85,0,101,0,0,216,0,216,0,16,301,0,317,24,0,24,341
08/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,52,0,70,0,4,221,2,227,0,22,273,2,297,6,0,6,303
08/02/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,72,1,85,0,6,204,1,211,0,18,276,2,296,33,0,33,329
08/03/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,69,0,81,0,3,212,0,215,0,15,281,0,296,2,0,2,298
08/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,78,0,92,0,4,210,0,214,0,18,288,0,306,6,0,6,312
08/05/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,71,0,80,0,7,222,3,232,0,16,293,3,312,6,0,6,318
08/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,4,67,0,71,0,8,174,0,182,0,12,241,0,253,14,0,14,267
08/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,57,0,72,0,1,197,0,198,0,16,254,0,270,39,0,39,309
08/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,76,0,86,0,5,197,0,202,0,15,273,0,288,4,0,4,292
08/09/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,73,0,79,0,4,185,0,189,0,10,258,0,268,10,0,10,278
08/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,71,1,93,0,4,238,0,242,0,25,309,1,335,0,0,0,335
08/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,92,0,105,0,5,231,2,238,0,18,323,2,343,10,0,10,353
08/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,63,0,79,0,4,182,1,187,0,20,245,1,266,0,0,0,266
