01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
08/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,75,1,85,0,2,132,0,134,0,11,207,1,219,69,0,69,288
08/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,88,1,105,0,0,150,0,150,0,16,238,1,255,37,0,37,292
08/15/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,82,0,100,0,1,58,0,59,0,19,140,0,159,8,0,8,167
08/16/2016,ADS,TX,ASW,CE,Towers with Radar,1,18,104,1,124,0,0,73,1,74,1,18,177,2,198,24,0,24,222
08/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,97,0,113,0,0,9,0,9,0,16,106,0,122,4,0,4,126
08/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,96,1,106,0,0,50,0,50,0,9,146,1,156,0,0,0,156
08/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,87,1,103,0,1,26,2,29,0,16,113,3,132,0,0,0,132
08/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,56,0,70,0,0,37,0,37,0,14,93,0,107,133,0,133,240
08/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,68,0,86,0,3,214,0,217,0,21,282,0,303,8,0,8,311
08/22/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,96,0,110,0,1,30,0,31,0,15,126,0,141,4,0,4,145
08/23/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,88,0,99,0,3,223,0,226,0,14,311,0,325,12,0,12,337
08/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,87,0,100,0,6,246,1,253,0,19,333,1,353,8,0,8,361
08/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,86,0,106,0,6,263,0,269,0,26,349,0,375,21,0,21,396
08/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,73,2,95,0,5,124,0,129,0,25,197,2,224,10,0,10,234
08/27/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,65,0,71,0,2,251,0,253,0,8,316,0,324,136,0,136,460
08/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,75,0,95,0,1,207,3,211,0,21,282,3,306,17,0,17,323
08/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,71,0,81,0,4,196,0,200,0,14,267,0,281,45,0,45,326
08/30/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,91,0,101,0,5,188,0,193,0,15,279,0,294,14,0,14,308
08/31/2016,ADS,TX,ASW,CE,Towers with Radar,1,28,83,0,112,0,6,210,0,216,1,34,293,0,328,26,0,26,354
09/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,100,0,120,0,9,156,1,166,0,29,256,1,286,20,0,20,306
09/02/2016,ADS,TX,ASW,CE,Towers with Radar,1,23,121,0,145,0,3,177,1,181,1,26,298,1,326,0,0,0,326
09/03/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,58,0,64,0,0,220,0,220,0,6,278,0,284,2,0,2,286
09/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,53,0,62,0,0,181,0,181,0,9,234,0,243,10,0,10,253
09/05/2016,ADS,TX,ASW,CE,Towers with Radar,0,25,92,0,117,0,0,143,0,143,0,25,235,0,260,33,0,33,293
09/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,93,0,110,0,5,143,0,148,0,22,236,0,258,22,0,22,280
09/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,103,0,120,0,9,183,0,192,0,26,286,0,312,2,0,2,314
09/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,89,1,111,0,6,231,4,241,0,27,320,5,352,3,0,3,355
09/09/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,79,0,92,0,3,240,1,244,0,16,319,1,336,0,0,0,336
09/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,7,60,0,67,0,0,128,0,128,0,7,188,0,195,25,0,25,220
09/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,69,0,84,0,1,220,0,221,0,16,289,0,305,40,0,40,345
09/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,81,0,92,0,4,197,2,203,0,15,278,2,295,10,0,10,305
09/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,103,0,114,0,7,175,1,183,0,18,278,1,297,35,0,35,332
09/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,25,107,0,132,0,2,142,0,144,0,27,249,0,276,0,0,0,276
09/15/2016,ADS,TX,ASW,CE,Towers with Radar,1,22,103,0,126,0,5,211,0,216,1,27,314,0,342,26,0,26,368
09/16/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,82,0,102,0,3,207,0,210,0,23,289,0,312,11,0,11,323
09/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,45,0,65,0,4,204,0,208,0,24,249,0,273,16,0,16,289
09/18/2016,ADS,TX,ASW,CE,Towers with Radar,1,22,74,0,97,0,1,172,0,173,1,23,246,0,270,6,0,6,276
09/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,70,0,82,0,10,167,0,177,0,22,237,0,259,22,0,22,281
09/20/2016,ADS,TX,ASW,CE,Towers with Radar,1,17,86,0,104,0,8,218,4,230,1,25,304,4,334,21,0,21,355
09/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,89,0,110,0,6,209,0,215,0,27,298,0,325,16,0,16,341
09/22/2016,ADS,TX,ASW,CE,Towers with Radar,1,35,94,0,130,0,5,232,0,237,1,40,326,0,367,8,0,8,375
09/23/2016,ADS,TX,ASW,CE,Towers with Radar,1,24,103,0,128,0,7,183,1,191,1,31,286,1,319,17,0,17,336
09/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,7,73,0,80,0,1,98,0,99,0,8,171,0,179,1,0,1,180
09/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,64,0,78,0,0,7,0,7,0,14,71,0,85,6,0,6,91
09/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,25,95,0,120,0,0,65,0,65,0,25,160,0,185,6,0,6,191
09/27/2016,ADS,TX,ASW,CE,Towers with Radar,0,23,87,0,110,0,6,220,0,226,0,29,307,0,336,14,0,14,350
09/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,91,0,108,0,4,255,0,259,0,21,346,0,367,24,0,24,391
09/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,84,0,104,0,2,250,0,252,0,22,334,0,356,8,0,8,364
09/30/2016,ADS,TX,ASW,CE,Towers with Radar,3,7,85,0,95,0,5,228,0,233,3,12,313,0,328,10,0,10,338
10/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,54,0,68,0,1,265,0,266,0,15,319,0,334,7,0,7,341
10/02/2016,ADS,TX,ASW,CE,Towers with Radar,0,8,60,0,68,0,0,191,0,191,0,8,251,0,259,16,0,16,275
10/03/2016,ADS,TX,ASW,CE,Towers with Radar,2,11,80,0,93,0,4,186,0,190,2,15,266,0,283,12,0,12,295
10/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,97,0,114,0,1,149,2,152,0,18,246,2,266,22,0,22,288
10/05/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,99,0,119,0,5,138,1,144,0,25,237,1,263,13,0,13,276
10/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,28,130,0,158,0,5,133,1,139,0,33,263,1,297,4,0,4,301
10/07/2016,ADS,TX,ASW,CE,Towers with Radar,1,19,136,0,156,0,1,44,0,45,1,20,180,0,201,12,0,12,213
10/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,61,0,75,0,3,307,0,310,0,17,368,0,385,47,0,47,432
10/09/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,59,0,73,0,4,203,1,208,0,18,262,1,281,8,0,8,289
10/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,86,0,100,0,9,246,2,257,0,23,332,2,357,4,0,4,361
10/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,89,2,109,0,9,196,0,205,0,27,285,2,314,10,0,10,324
10/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,100,0,124,0,4,143,0,147,0,28,243,0,271,6,0,6,277
10/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,113,0,137,0,10,157,0,167,0,34,270,0,304,0,0,0,304
10/14/2016,ADS,TX,ASW,CE,Towers with Radar,1,23,106,0,130,0,4,122,0,126,1,27,228,0,256,12,0,12,268
10/15/2016,ADS,TX,ASW,CE,Towers with Radar,0,7,99,0,106,0,1,116,0,117,0,8,215,0,223,18,0,18,241
10/16/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,103,0,117,0,2,118,0,120,0,16,221,0,237,5,0,5,242
10/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,97,0,110,0,5,115,0,120,0,18,212,0,230,0,0,0,230
10/18/2016,ADS,TX,ASW,CE,Towers with Radar,1,15,110,0,126,0,4,170,1,175,1,19,280,1,301,18,0,18,319
10/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,27,134,0,161,0,3,195,1,199,0,30,329,1,360,31,0,31,391
10/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,128,0,141,0,6,108,2,116,0,19,236,2,257,1,0,1,258
10/21/2016,ADS,TX,ASW,CE,Towers with Radar,1,29,104,0,134,0,9,301,0,310,1,38,405,0,444,21,0,21,465
10/22/2016,ADS,TX,ASW,CE,Towers with Radar,0,5,88,0,93,0,0,272,1,273,0,5,360,1,366,17,0,17,383
10/23/2016,ADS,TX,ASW,CE,Towers with Radar,1,20,72,0,93,0,1,201,0,202,1,21,273,0,295,0,0,0,295
10/24/2016,ADS,TX,ASW,CE,Towers with Radar,1,11,83,0,95,0,2,193,0,195,1,13,276,0,290,1,0,1,291
10/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,92,0,108,0,5,166,0,171,0,21,258,0,279,0,0,0,279
10/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,26,87,0,113,0,3,224,0,227,0,29,311,0,340,12,0,12,352
10/27/2016,ADS,TX,ASW,CE,Towers with Radar,1,20,116,1,138,0,4,212,1,217,1,24,328,2,355,7,0,7,362
10/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,82,0,95,0,5,248,1,254,0,18,330,1,349,11,0,11,360
10/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,66,0,76,0,2,181,0,183,0,12,247,0,259,1,0,1,260
10/30/2016,ADS,TX,ASW,CE,Towers with Radar,2,15,76,0,93,0,2,226,1,229,2,17,302,1,322,2,0,2,324
10/31/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,73,2,86,0,3,194,1,198,0,14,267,3,284,0,0,0,284
11/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,120,0,133,0,0,91,0,91,0,13,211,0,224,0,0,0,224
11/02/2016,ADS,TX,ASW,CE,Towers with Radar,5,24,106,0,135,0,2,44,0,46,5,26,150,0,181,10,0,10,191
11/03/2016,ADS,TX,ASW,CE,Towers with Radar,0,19,113,0,132,0,2,15,0,17,0,21,128,0,149,0,0,0,149
11/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,125,2,144,0,0,8,0,8,0,17,133,2,152,15,0,15,167
11/05/2016,ADS,TX,ASW,CE,Towers with Radar,0,5,76,0,81,0,3,181,2,186,0,8,257,2,267,0,0,0,267
11/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,76,0,89,0,0,96,0,96,0,13,172,0,185,0,0,0,185
11/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,63,0,74,0,0,1,0,1,0,11,64,0,75,0,0,0,75
11/08/2016,ADS,TX,ASW,CE,Towers with Radar,0,19,75,2,96,0,0,1,0,1,0,19,76,2,97,0,0,0,97
11/09/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,139,0,155,0,3,80,0,83,0,19,219,0,238,4,0,4,242
11/10/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,107,0,121,0,5,282,1,288,0,19,389,1,409,0,0,0,409
11/11/2016,ADS,TX,ASW,CE,Towers with Radar,1,17,81,0,99,0,4,284,0,288,1,21,365,0,387,2,0,2,389
11/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,68,0,77,0,5,261,0,266,0,14,329,0,343,8,0,8,351
11/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,57,0,63,0,1,205,1,207,0,7,262,1,270,11,0,11,281
11/14/2016,ADS,TX,ASW,CE,Towers with Radar,1,14,97,0,112,0,5,183,0,188,1,19,280,0,300,0,0,0,300
11/15/2016,ADS,TX,ASW,CE,Towers with Radar,0,10,92,0,102,0,5,181,1,187,0,15,273,1,289,4,0,4,293
11/16/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,101,2,115,0,5,207,0,212,0,17,308,2,327,20,0,20,347
11/17/2016,ADS,TX,ASW,CE,Towers with Radar,1,13,109,1,124,0,5,82,1,88,1,18,191,2,212,0,0,0,212
11/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,30,69,2,101,0,6,110,0,116,0,36,179,2,217,0,0,0,217
11/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,66,0,78,0,3,259,3,265,0,15,325,3,343,0,0,0,343
11/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,6,84,2,92,0,1,199,0,200,0,7,283,2,292,0,0,0,292
11/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,76,0,92,0,6,209,0,215,0,22,285,0,307,0,0,0,307
11/22/2016,ADS,TX,ASW,CE,Towers with Radar,1,18,86,1,106,0,1,20,0,21,1,19,106,1,127,0,0,0,127
11/23/2016,ADS,TX,ASW,CE,Towers with Radar,0,22,89,0,111,0,12,224,0,236,0,34,313,0,347,0,0,0,347
11/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,2,82,1,85,0,7,111,1,119,0,0,0,119
11/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,43,0,58,0,3,153,0,156,0,18,196,0,214,4,0,4,218
11/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,23,64,0,87,0,1,139,0,140,0,24,203,0,227,20,0,20,247
11/27/2016,ADS,TX,ASW,CE,Towers with Radar,0,22,96,0,118,0,0,29,0,29,0,22,125,0,147,1,0,1,148
11/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,17,58,0,75,0,2,58,0,60,0,19,116,0,135,14,0,14,149
11/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,90,0,104,0,4,198,0,202,0,18,288,0,306,12,0,12,318
11/30/2016,ADS,TX,ASW,CE,Towers with Radar,1,28,108,1,138,0,7,217,0,224,1,35,325,1,362,14,0,14,376
12/01/2016,ADS,TX,ASW,CE,Towers with Radar,0,30,94,0,124,0,5,306,0,311,0,35,400,0,435,16,0,16,451
12/02/2016,ADS,TX,ASW,CE,Towers with Radar,0,30,85,0,115,0,1,169,0,170,0,31,254,0,285,2,0,2,287
12/03/2016,ADS,TX,ASW,CE,Towers with Radar,0,9,34,0,43,0,0,0,0,0,0,9,34,0,43,0,0,0,43
12/04/2016,ADS,TX,ASW,CE,Towers with Radar,0,21,92,0,113,0,0,15,0,15,0,21,107,0,128,0,0,0,128
12/05/2016,ADS,TX,ASW,CE,Towers with Radar,1,18,76,0,95,0,0,2,0,2,1,18,78,0,97,0,0,0,97
12/06/2016,ADS,TX,ASW,CE,Towers with Radar,0,23,115,0,138,0,2,89,0,91,0,25,204,0,229,14,0,14,243
12/07/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,105,0,129,0,1,144,0,145,0,25,249,0,274,5,0,5,279
12/08/2016,ADS,TX,ASW,CE,Towers with Radar,2,23,87,2,114,0,3,161,0,164,2,26,248,2,278,16,0,16,294
12/09/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,86,0,100,0,5,259,0,264,0,19,345,0,364,2,0,2,366
12/10/2016,ADS,TX,ASW,CE,Towers with Radar,1,3,53,0,57,0,1,197,0,198,1,4,250,0,255,34,0,34,289
12/11/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,65,0,85,0,1,57,1,59,0,21,122,1,144,0,0,0,144
12/12/2016,ADS,TX,ASW,CE,Towers with Radar,0,16,97,0,113,0,1,186,0,187,0,17,283,0,300,6,0,6,306
12/13/2016,ADS,TX,ASW,CE,Towers with Radar,0,15,105,0,120,0,4,126,0,130,0,19,231,0,250,16,0,16,266
12/14/2016,ADS,TX,ASW,CE,Towers with Radar,0,27,144,0,171,0,1,68,1,70,0,28,212,1,241,14,0,14,255
12/15/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,88,0,112,0,0,0,0,0,0,24,88,0,112,0,0,0,112
12/16/2016,ADS,TX,ASW,CE,Towers with Radar,0,27,94,0,121,0,3,24,0,27,0,30,118,0,148,4,0,4,152
12/17/2016,ADS,TX,ASW,CE,Towers with Radar,0,19,69,0,88,0,0,52,0,52,0,19,121,0,140,46,0,46,186
12/18/2016,ADS,TX,ASW,CE,Towers with Radar,0,14,49,0,63,0,3,170,0,173,0,17,219,0,236,2,0,2,238
12/19/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,71,0,83,0,6,219,0,225,0,18,290,0,308,8,0,8,316
12/20/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,74,0,92,0,5,259,0,264,0,23,333,0,356,11,0,11,367
12/21/2016,ADS,TX,ASW,CE,Towers with Radar,0,12,84,0,96,0,5,256,0,261,0,17,340,0,357,0,0,0,357
12/22/2016,ADS,TX,ASW,CE,Towers with Radar,0,18,57,0,75,0,8,267,0,275,0,26,324,0,350,42,0,42,392
12/23/2016,ADS,TX,ASW,CE,Towers with Radar,0,22,57,0,79,0,2,1,0,3,0,24,58,0,82,0,0,0,82
12/24/2016,ADS,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,0,10,0,10,0,7,38,0,45,0,0,0,45
12/25/2016,ADS,TX,ASW,CE,Towers with Radar,0,11,16,0,27,0,0,7,0,7,0,11,23,0,34,0,0,0,34
12/26/2016,ADS,TX,ASW,CE,Towers with Radar,0,20,95,0,115,0,2,123,0,125,0,22,218,0,240,40,0,40,280
12/27/2016,ADS,TX,ASW,CE,Towers with Radar,0,24,66,0,90,0,6,207,0,213,0,30,273,0,303,5,0,5,308
12/28/2016,ADS,TX,ASW,CE,Towers with Radar,0,19,66,0,85,0,2,90,0,92,0,21,156,0,177,0,0,0,177
12/29/2016,ADS,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,5,216,2,223,0,10,270,2,282,16,0,16,298
12/30/2016,ADS,TX,ASW,CE,Towers with Radar,0,13,60,0,73,0,3,253,1,257,0,16,313,1,330,6,0,6,336
12/31/2016,ADS,TX,ASW,CE,Towers with Radar,0,8,42,0,50,0,2,131,0,133,0,10,173,0,183,4,0,4,187
01/01/2017,ADS,TX,ASW,CE,Towers with Radar,0,10,52,0,62,0,0,30,0,30,0,10,82,0,92,0,0,0,92
01/02/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,76,0,92,0,0,146,0,146,0,16,222,0,238,0,0,0,238
01/03/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,99,0,112,0,0,28,0,28,0,13,127,0,140,0,0,0,140
01/04/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,76,1,90,0,2,200,3,205,0,15,276,4,295,4,0,4,299
01/05/2017,ADS,TX,ASW,CE,Towers with Radar,0,14,75,0,89,0,2,62,0,64,0,16,137,0,153,16,0,16,169
01/06/2017,ADS,TX,ASW,CE,Towers with Radar,0,17,47,0,64,0,2,37,0,39,0,19,84,0,103,4,0,4,107
01/07/2017,ADS,TX,ASW,CE,Towers with Radar,1,22,53,0,76,0,4,209,0,213,1,26,262,0,289,3,0,3,292
01/08/2017,ADS,TX,ASW,CE,Towers with Radar,1,9,53,0,63,0,1,213,0,214,1,10,266,0,277,0,0,0,277
01/09/2017,ADS,TX,ASW,CE,Towers with Radar,0,10,50,0,60,0,6,67,0,73,0,16,117,0,133,4,0,4,137
01/10/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,57,0,75,0,3,152,0,155,0,21,209,0,230,12,0,12,242
01/11/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,84,0,100,1,2,88,0,91,1,18,172,0,191,4,0,4,195
01/12/2017,ADS,TX,ASW,CE,Towers with Radar,0,25,89,0,114,0,1,147,2,150,0,26,236,2,264,14,0,14,278
01/13/2017,ADS,TX,ASW,CE,Towers with Radar,1,21,97,0,119,0,0,0,0,0,1,21,97,0,119,0,0,0,119
01/14/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,44,0,59,0,0,0,0,0,0,15,44,0,59,0,0,0,59
01/15/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,22,0,29,0,0,0,0,0,0,7,22,0,29,0,0,0,29
01/16/2017,ADS,TX,ASW,CE,Towers with Radar,0,21,71,0,92,0,5,199,0,204,0,26,270,0,296,5,0,5,301
01/17/2017,ADS,TX,ASW,CE,Towers with Radar,1,19,85,0,105,0,3,164,0,167,1,22,249,0,272,10,0,10,282
01/18/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,124,0,143,0,0,4,0,4,0,19,128,0,147,0,0,0,147
01/19/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,120,0,135,0,4,169,0,173,0,19,289,0,308,0,0,0,308
01/20/2017,ADS,TX,ASW,CE,Towers with Radar,0,22,86,0,108,0,5,247,0,252,0,27,333,0,360,4,0,4,364
01/21/2017,ADS,TX,ASW,CE,Towers with Radar,0,10,63,0,73,0,1,153,0,154,0,11,216,0,227,38,0,38,265
01/22/2017,ADS,TX,ASW,CE,Towers with Radar,0,17,56,0,73,0,0,42,0,42,0,17,98,0,115,4,0,4,119
01/23/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,63,0,76,0,6,243,3,252,0,19,306,3,328,3,0,3,331
01/24/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,53,0,66,0,4,217,0,221,0,17,270,0,287,1,0,1,288
01/25/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,86,0,101,0,5,213,0,218,0,20,299,0,319,16,0,16,335
01/26/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,102,0,125,0,4,211,0,215,0,27,313,0,340,0,0,0,340
01/27/2017,ADS,TX,ASW,CE,Towers with Radar,2,15,64,0,81,0,4,234,0,238,2,19,298,0,319,2,0,2,321
01/28/2017,ADS,TX,ASW,CE,Towers with Radar,1,17,44,0,62,0,4,276,0,280,1,21,320,0,342,40,0,40,382
01/29/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,52,0,65,0,0,185,0,185,0,13,237,0,250,38,0,38,288
01/30/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,56,0,74,0,6,202,0,208,0,24,258,0,282,8,0,8,290
01/31/2017,ADS,TX,ASW,CE,Towers with Radar,1,19,74,0,94,0,3,228,0,231,1,22,302,0,325,10,0,10,335
02/01/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,97,0,116,0,5,260,0,265,0,24,357,0,381,1,0,1,382
02/02/2017,ADS,TX,ASW,CE,Towers with Radar,2,19,98,0,119,0,2,61,0,63,2,21,159,0,182,0,0,0,182
02/03/2017,ADS,TX,ASW,CE,Towers with Radar,1,12,103,0,116,0,3,166,0,169,1,15,269,0,285,4,0,4,289
02/04/2017,ADS,TX,ASW,CE,Towers with Radar,1,19,75,0,95,0,7,82,0,89,1,26,157,0,184,4,0,4,188
02/05/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,65,0,78,0,0,59,0,59,0,13,124,0,137,0,0,0,137
02/06/2017,ADS,TX,ASW,CE,Towers with Radar,0,21,97,0,118,0,6,29,0,35,0,27,126,0,153,0,0,0,153
02/07/2017,ADS,TX,ASW,CE,Towers with Radar,0,14,74,0,88,0,6,204,0,210,0,20,278,0,298,6,0,6,304
02/08/2017,ADS,TX,ASW,CE,Towers with Radar,0,22,88,1,111,0,4,152,0,156,0,26,240,1,267,2,0,2,269
02/09/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,90,0,113,0,3,252,1,256,0,26,342,1,369,11,0,11,380
02/10/2017,ADS,TX,ASW,CE,Towers with Radar,1,24,97,0,122,0,3,143,1,147,1,27,240,1,269,2,0,2,271
02/11/2017,ADS,TX,ASW,CE,Towers with Radar,1,15,53,0,69,0,0,184,0,184,1,15,237,0,253,8,0,8,261
02/12/2017,ADS,TX,ASW,CE,Towers with Radar,0,9,64,1,74,0,0,96,1,97,0,9,160,2,171,2,0,2,173
02/13/2017,ADS,TX,ASW,CE,Towers with Radar,0,21,72,0,93,0,2,115,0,117,0,23,187,0,210,0,0,0,210
02/14/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,54,1,70,0,0,33,0,33,0,15,87,1,103,0,0,0,103
02/15/2017,ADS,TX,ASW,CE,Towers with Radar,2,18,112,2,134,0,4,283,0,287,2,22,395,2,421,0,0,0,421
02/16/2017,ADS,TX,ASW,CE,Towers with Radar,1,18,103,3,125,0,4,295,1,300,1,22,398,4,425,16,0,16,441
02/17/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,75,0,93,0,2,269,0,271,0,20,344,0,364,21,0,21,385
02/18/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,67,0,74,0,1,242,1,244,0,8,309,1,318,72,0,72,390
02/19/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,43,1,51,0,0,5,0,5,0,7,48,1,56,4,0,4,60
02/20/2017,ADS,TX,ASW,CE,Towers with Radar,1,16,103,0,120,0,2,35,0,37,1,18,138,0,157,12,0,12,169
02/21/2017,ADS,TX,ASW,CE,Towers with Radar,1,25,94,0,120,0,3,238,0,241,1,28,332,0,361,0,0,0,361
02/22/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,105,0,118,0,3,262,0,265,0,16,367,0,383,22,0,22,405
02/23/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,91,0,110,0,5,203,0,208,0,24,294,0,318,4,0,4,322
02/24/2017,ADS,TX,ASW,CE,Towers with Radar,0,26,81,0,107,0,4,196,0,200,0,30,277,0,307,0,0,0,307
02/25/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,69,4,80,0,5,274,0,279,0,12,343,4,359,8,0,8,367
02/26/2017,ADS,TX,ASW,CE,Towers with Radar,0,8,83,6,97,0,0,50,0,50,0,8,133,6,147,0,0,0,147
02/27/2017,ADS,TX,ASW,CE,Towers with Radar,1,10,68,0,79,0,3,32,0,35,1,13,100,0,114,46,0,46,160
02/28/2017,ADS,TX,ASW,CE,Towers with Radar,3,20,80,0,103,0,2,38,0,40,3,22,118,0,143,6,0,6,149
