01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
03/01/2017,ADS,TX,ASW,CE,Towers with Radar,0,27,82,0,109,0,4,174,0,178,0,31,256,0,287,1,0,1,288
03/02/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,82,0,101,0,3,276,1,280,0,22,358,1,381,3,0,3,384
03/03/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,58,2,76,0,8,267,2,277,0,24,325,4,353,8,0,8,361
03/04/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,61,0,73,0,3,120,0,123,0,15,181,0,196,42,0,42,238
03/05/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,71,2,86,0,0,0,0,0,0,13,71,2,86,0,0,0,86
03/06/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,71,1,95,0,1,34,1,36,0,24,105,2,131,0,0,0,131
03/07/2017,ADS,TX,ASW,CE,Towers with Radar,1,29,78,0,108,14,2,159,1,176,15,31,237,1,284,4,0,4,288
03/08/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,90,4,117,0,6,273,0,279,0,29,363,4,396,1,0,1,397
03/09/2017,ADS,TX,ASW,CE,Towers with Radar,0,22,103,1,126,0,0,102,0,102,0,22,205,1,228,8,0,8,236
03/10/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,103,0,119,0,1,49,0,50,0,17,152,0,169,24,0,24,193
03/11/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,68,0,81,0,4,73,0,77,0,17,141,0,158,47,0,47,205
03/12/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,81,0,94,0,1,54,0,55,0,14,135,0,149,4,0,4,153
03/13/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,82,0,97,0,3,114,0,117,0,18,196,0,214,13,0,13,227
03/14/2017,ADS,TX,ASW,CE,Towers with Radar,0,11,73,0,84,0,3,264,2,269,0,14,337,2,353,4,0,4,357
03/15/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,54,3,72,0,5,204,2,211,0,20,258,5,283,4,0,4,287
03/16/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,128,2,149,0,0,28,1,29,0,19,156,3,178,2,0,2,180
03/17/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,98,1,114,0,2,112,0,114,0,17,210,1,228,4,0,4,232
03/18/2017,ADS,TX,ASW,CE,Towers with Radar,0,11,87,0,98,0,0,148,1,149,0,11,235,1,247,12,0,12,259
03/19/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,99,1,123,0,0,238,1,239,0,23,337,2,362,4,0,4,366
03/20/2017,ADS,TX,ASW,CE,Towers with Radar,0,10,84,0,94,0,3,174,2,179,0,13,258,2,273,0,0,0,273
03/21/2017,ADS,TX,ASW,CE,Towers with Radar,0,17,83,0,100,0,3,243,0,246,0,20,326,0,346,16,0,16,362
03/22/2017,ADS,TX,ASW,CE,Towers with Radar,0,21,112,0,133,0,3,125,0,128,0,24,237,0,261,9,0,9,270
03/23/2017,ADS,TX,ASW,CE,Towers with Radar,2,28,93,0,123,0,4,120,0,124,2,32,213,0,247,4,0,4,251
03/24/2017,ADS,TX,ASW,CE,Towers with Radar,0,14,71,1,86,0,5,71,0,76,0,19,142,1,162,16,0,16,178
03/25/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,56,1,70,0,2,296,1,299,0,15,352,2,369,18,0,18,387
03/26/2017,ADS,TX,ASW,CE,Towers with Radar,0,9,69,0,78,0,3,123,0,126,0,12,192,0,204,1,0,1,205
03/27/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,102,4,122,0,4,145,1,150,0,20,247,5,272,53,2,55,327
03/28/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,90,0,105,0,1,39,0,40,0,16,129,0,145,8,0,8,153
03/29/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,90,1,110,0,3,187,2,192,0,22,277,3,302,26,0,26,328
03/30/2017,ADS,TX,ASW,CE,Towers with Radar,0,20,86,1,107,0,4,222,0,226,0,24,308,1,333,0,0,0,333
03/31/2017,ADS,TX,ASW,CE,Towers with Radar,0,27,79,1,107,0,4,313,0,317,0,31,392,1,424,2,0,2,426
04/01/2017,ADS,TX,ASW,CE,Towers with Radar,0,8,77,0,85,0,0,131,0,131,0,8,208,0,216,12,0,12,228
04/02/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,34,1,50,0,0,8,0,8,0,15,42,1,58,0,0,0,58
04/03/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,67,0,83,0,6,239,0,245,0,22,306,0,328,9,0,9,337
04/04/2017,ADS,TX,ASW,CE,Towers with Radar,0,21,71,0,92,0,6,144,0,150,0,27,215,0,242,0,0,0,242
04/05/2017,ADS,TX,ASW,CE,Towers with Radar,0,20,104,0,124,0,4,87,1,92,0,24,191,1,216,2,0,2,218
04/06/2017,ADS,TX,ASW,CE,Towers with Radar,1,22,106,0,129,0,12,305,0,317,1,34,411,0,446,15,0,15,461
04/07/2017,ADS,TX,ASW,CE,Towers with Radar,0,33,84,1,118,0,6,259,0,265,0,39,343,1,383,7,0,7,390
04/08/2017,ADS,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,1,144,0,145,0,7,183,0,190,8,0,8,198
04/09/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,87,0,100,0,0,72,0,72,0,13,159,0,172,24,0,24,196
04/10/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,60,0,72,0,0,20,0,20,0,12,80,0,92,16,0,16,108
04/11/2017,ADS,TX,ASW,CE,Towers with Radar,0,14,100,0,114,0,2,76,0,78,0,16,176,0,192,42,0,42,234
04/12/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,110,0,122,0,1,127,0,128,0,13,237,0,250,5,0,5,255
04/13/2017,ADS,TX,ASW,CE,Towers with Radar,0,30,116,0,146,0,1,143,0,144,0,31,259,0,290,18,0,18,308
04/14/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,74,0,89,0,1,250,0,251,0,16,324,0,340,12,0,12,352
04/15/2017,ADS,TX,ASW,CE,Towers with Radar,0,8,67,1,76,0,1,171,0,172,0,9,238,1,248,7,0,7,255
04/16/2017,ADS,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,0,49,0,49,0,9,93,0,102,4,0,4,106
04/17/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,80,0,98,0,0,13,0,13,0,18,93,0,111,0,0,0,111
04/18/2017,ADS,TX,ASW,CE,Towers with Radar,0,26,95,1,122,0,6,124,0,130,0,32,219,1,252,0,0,0,252
04/19/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,105,1,129,0,1,71,0,72,0,24,176,1,201,0,0,0,201
04/20/2017,ADS,TX,ASW,CE,Towers with Radar,1,26,127,0,154,0,1,79,0,80,1,27,206,0,234,0,0,0,234
04/21/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,97,0,113,0,4,112,0,116,0,20,209,0,229,0,0,0,229
04/22/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,83,1,91,0,1,102,0,103,0,8,185,1,194,30,0,30,224
04/23/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,76,1,96,0,0,278,0,278,0,19,354,1,374,68,0,68,442
04/24/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,87,1,101,0,3,198,1,202,0,16,285,2,303,4,0,4,307
04/25/2017,ADS,TX,ASW,CE,Towers with Radar,0,9,92,1,102,0,3,115,2,120,0,12,207,3,222,23,0,23,245
04/26/2017,ADS,TX,ASW,CE,Towers with Radar,0,20,76,1,97,0,2,34,0,36,0,22,110,1,133,44,0,44,177
04/27/2017,ADS,TX,ASW,CE,Towers with Radar,1,24,100,0,125,0,2,259,0,261,1,26,359,0,386,7,0,7,393
04/28/2017,ADS,TX,ASW,CE,Towers with Radar,0,29,106,2,137,0,3,124,0,127,0,32,230,2,264,6,0,6,270
04/29/2017,ADS,TX,ASW,CE,Towers with Radar,2,8,32,0,42,0,3,4,0,7,2,11,36,0,49,0,0,0,49
04/30/2017,ADS,TX,ASW,CE,Towers with Radar,0,24,56,3,83,0,2,30,1,33,0,26,86,4,116,0,0,0,116
05/01/2017,ADS,TX,ASW,CE,Towers with Radar,0,27,65,1,93,0,6,277,1,284,0,33,342,2,377,0,0,0,377
05/02/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,75,0,98,0,2,239,0,241,0,25,314,0,339,8,0,8,347
05/03/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,79,0,92,0,4,21,0,25,0,17,100,0,117,0,0,0,117
05/04/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,80,2,101,0,3,184,0,187,0,22,264,2,288,0,0,0,288
05/05/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,71,2,85,0,5,209,0,214,0,17,280,2,299,0,0,0,299
05/06/2017,ADS,TX,ASW,CE,Towers with Radar,0,3,54,0,57,0,1,282,1,284,0,4,336,1,341,27,0,27,368
05/07/2017,ADS,TX,ASW,CE,Towers with Radar,2,19,83,0,104,0,2,242,0,244,2,21,325,0,348,35,0,35,383
05/08/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,60,0,75,0,4,232,4,240,0,19,292,4,315,6,0,6,321
05/09/2017,ADS,TX,ASW,CE,Towers with Radar,2,26,103,1,132,0,1,166,5,172,2,27,269,6,304,0,0,0,304
05/10/2017,ADS,TX,ASW,CE,Towers with Radar,0,29,123,1,153,0,3,39,1,43,0,32,162,2,196,11,0,11,207
05/11/2017,ADS,TX,ASW,CE,Towers with Radar,0,25,70,1,96,0,5,91,0,96,0,30,161,1,192,2,0,2,194
05/12/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,114,2,135,0,2,170,0,172,0,21,284,2,307,2,0,2,309
05/13/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,51,0,58,0,1,342,2,345,0,8,393,2,403,83,0,83,486
05/14/2017,ADS,TX,ASW,CE,Towers with Radar,0,5,51,2,58,0,1,215,0,216,0,6,266,2,274,67,0,67,341
05/15/2017,ADS,TX,ASW,CE,Towers with Radar,0,11,79,0,90,0,2,190,2,194,0,13,269,2,284,2,0,2,286
05/16/2017,ADS,TX,ASW,CE,Towers with Radar,0,14,120,3,137,0,3,79,2,84,0,17,199,5,221,4,0,4,225
05/17/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,85,0,98,0,5,119,1,125,0,18,204,1,223,3,0,3,226
05/18/2017,ADS,TX,ASW,CE,Towers with Radar,0,31,96,0,127,0,2,53,0,55,0,33,149,0,182,1,0,1,183
05/19/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,76,0,89,0,4,46,0,50,0,17,122,0,139,21,0,21,160
05/20/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,52,1,65,0,2,65,0,67,0,14,117,1,132,40,0,40,172
05/21/2017,ADS,TX,ASW,CE,Towers with Radar,1,14,71,1,87,0,0,136,0,136,1,14,207,1,223,16,0,16,239
05/22/2017,ADS,TX,ASW,CE,Towers with Radar,0,11,59,0,70,0,1,175,1,177,0,12,234,1,247,115,0,115,362
05/23/2017,ADS,TX,ASW,CE,Towers with Radar,1,16,100,0,117,0,2,43,1,46,1,18,143,1,163,36,0,36,199
05/24/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,96,2,113,0,6,251,0,257,0,21,347,2,370,43,0,43,413
05/25/2017,ADS,TX,ASW,CE,Towers with Radar,0,20,75,2,97,0,6,207,4,217,0,26,282,6,314,8,0,8,322
05/26/2017,ADS,TX,ASW,CE,Towers with Radar,0,25,90,1,116,0,2,137,0,139,0,27,227,1,255,17,0,17,272
05/27/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,66,1,74,0,0,69,0,69,0,7,135,1,143,21,0,21,164
05/28/2017,ADS,TX,ASW,CE,Towers with Radar,0,11,43,1,55,0,0,18,0,18,0,11,61,1,73,0,0,0,73
05/29/2017,ADS,TX,ASW,CE,Towers with Radar,1,16,57,2,76,0,0,185,0,185,1,16,242,2,261,4,0,4,265
05/30/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,76,0,92,0,4,248,0,252,0,20,324,0,344,20,0,20,364
05/31/2017,ADS,TX,ASW,CE,Towers with Radar,1,22,104,0,127,0,3,216,0,219,1,25,320,0,346,35,0,35,381
06/01/2017,ADS,TX,ASW,CE,Towers with Radar,1,21,67,0,89,0,2,72,0,74,1,23,139,0,163,14,0,14,177
06/02/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,59,1,75,0,0,8,0,8,0,15,67,1,83,0,0,0,83
06/03/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,50,0,66,0,0,13,0,13,0,16,63,0,79,0,0,0,79
06/04/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,78,1,95,0,0,83,0,83,0,16,161,1,178,10,0,10,188
06/05/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,71,1,95,0,1,29,0,30,0,24,100,1,125,10,0,10,135
06/06/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,97,1,114,0,3,254,1,258,0,19,351,2,372,2,0,2,374
06/07/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,72,0,88,0,3,257,0,260,0,19,329,0,348,18,0,18,366
06/08/2017,ADS,TX,ASW,CE,Towers with Radar,0,10,89,1,100,0,2,308,0,310,0,12,397,1,410,2,0,2,412
06/09/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,106,0,125,0,4,98,0,102,0,23,204,0,227,61,0,61,288
06/10/2017,ADS,TX,ASW,CE,Towers with Radar,0,8,66,2,76,0,0,267,2,269,0,8,333,4,345,12,0,12,357
06/11/2017,ADS,TX,ASW,CE,Towers with Radar,1,8,64,0,73,0,1,171,0,172,1,9,235,0,245,64,0,64,309
06/12/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,72,0,79,0,3,136,0,139,0,10,208,0,218,21,0,21,239
06/13/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,83,0,106,0,4,157,0,161,0,27,240,0,267,5,0,5,272
06/14/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,87,0,106,0,2,168,0,170,0,21,255,0,276,60,0,60,336
06/15/2017,ADS,TX,ASW,CE,Towers with Radar,0,25,93,0,118,0,4,223,0,227,0,29,316,0,345,6,0,6,351
06/16/2017,ADS,TX,ASW,CE,Towers with Radar,3,16,84,0,103,0,6,244,0,250,3,22,328,0,353,39,0,39,392
06/17/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,63,1,79,0,4,197,1,202,0,19,260,2,281,27,0,27,308
06/18/2017,ADS,TX,ASW,CE,Towers with Radar,0,17,82,0,99,0,1,154,0,155,0,18,236,0,254,58,0,58,312
06/19/2017,ADS,TX,ASW,CE,Towers with Radar,0,17,68,0,85,0,4,114,0,118,0,21,182,0,203,10,0,10,213
06/20/2017,ADS,TX,ASW,CE,Towers with Radar,0,34,95,4,133,0,4,191,4,199,0,38,286,8,332,10,8,18,350
06/21/2017,ADS,TX,ASW,CE,Towers with Radar,0,25,91,0,116,0,2,272,0,274,0,27,363,0,390,18,0,18,408
06/22/2017,ADS,TX,ASW,CE,Towers with Radar,0,24,117,2,143,0,5,96,0,101,0,29,213,2,244,9,0,9,253
06/23/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,86,1,110,0,2,224,1,227,0,25,310,2,337,18,0,18,355
06/24/2017,ADS,TX,ASW,CE,Towers with Radar,0,6,48,0,54,0,2,50,0,52,0,8,98,0,106,8,0,8,114
06/25/2017,ADS,TX,ASW,CE,Towers with Radar,1,16,62,2,81,0,2,191,0,193,1,18,253,2,274,0,0,0,274
06/26/2017,ADS,TX,ASW,CE,Towers with Radar,0,26,90,0,116,0,2,109,0,111,0,28,199,0,227,16,0,16,243
06/27/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,77,2,97,0,4,159,0,163,0,22,236,2,260,9,0,9,269
06/28/2017,ADS,TX,ASW,CE,Towers with Radar,0,27,98,1,126,0,6,197,0,203,0,33,295,1,329,16,0,16,345
06/29/2017,ADS,TX,ASW,CE,Towers with Radar,1,16,118,0,135,0,5,128,0,133,1,21,246,0,268,20,0,20,288
06/30/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,102,2,122,0,5,166,1,172,0,23,268,3,294,11,0,11,305
07/01/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,1,85,0,86,0,14,140,0,154,22,0,22,176
07/02/2017,ADS,TX,ASW,CE,Towers with Radar,0,14,55,0,69,0,2,161,0,163,0,16,216,0,232,90,0,90,322
07/03/2017,ADS,TX,ASW,CE,Towers with Radar,1,7,29,0,37,0,3,105,2,110,1,10,134,2,147,5,0,5,152
07/04/2017,ADS,TX,ASW,CE,Towers with Radar,2,7,35,0,44,0,0,110,1,111,2,7,145,1,155,3,0,3,158
07/05/2017,ADS,TX,ASW,CE,Towers with Radar,0,17,80,0,97,0,5,107,0,112,0,22,187,0,209,7,0,7,216
07/06/2017,ADS,TX,ASW,CE,Towers with Radar,0,21,60,1,82,0,3,192,1,196,0,24,252,2,278,46,0,46,324
07/07/2017,ADS,TX,ASW,CE,Towers with Radar,0,9,72,0,81,0,1,194,0,195,0,10,266,0,276,13,0,13,289
07/08/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,1,224,0,225,0,8,270,0,278,6,0,6,284
07/09/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,52,0,67,0,0,107,0,107,0,15,159,0,174,32,0,32,206
07/10/2017,ADS,TX,ASW,CE,Towers with Radar,1,19,53,0,73,0,5,180,0,185,1,24,233,0,258,12,0,12,270
07/11/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,89,0,108,0,3,226,0,229,0,22,315,0,337,22,0,22,359
07/12/2017,ADS,TX,ASW,CE,Towers with Radar,0,20,94,1,115,0,4,232,3,239,0,24,326,4,354,14,0,14,368
07/13/2017,ADS,TX,ASW,CE,Towers with Radar,0,25,86,0,111,0,7,224,3,234,0,32,310,3,345,21,0,21,366
07/14/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,86,0,102,0,3,202,0,205,0,19,288,0,307,5,0,5,312
07/15/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,0,114,0,114,0,7,160,0,167,37,0,37,204
07/16/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,85,1,98,0,0,176,5,181,0,12,261,6,279,25,0,25,304
07/17/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,97,1,116,0,4,157,1,162,0,22,254,2,278,10,0,10,288
07/18/2017,ADS,TX,ASW,CE,Towers with Radar,1,20,100,0,121,0,3,234,0,237,1,23,334,0,358,28,0,28,386
07/19/2017,ADS,TX,ASW,CE,Towers with Radar,0,21,108,0,129,0,5,236,0,241,0,26,344,0,370,0,0,0,370
07/20/2017,ADS,TX,ASW,CE,Towers with Radar,0,20,76,0,96,0,3,230,0,233,0,23,306,0,329,17,0,17,346
07/21/2017,ADS,TX,ASW,CE,Towers with Radar,0,14,84,0,98,0,4,180,0,184,0,18,264,0,282,0,0,0,282
07/22/2017,ADS,TX,ASW,CE,Towers with Radar,0,11,62,1,74,0,0,224,0,224,0,11,286,1,298,0,0,0,298
07/23/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,59,0,74,0,3,180,0,183,0,18,239,0,257,26,0,26,283
07/24/2017,ADS,TX,ASW,CE,Towers with Radar,0,6,88,0,94,0,4,126,0,130,0,10,214,0,224,6,0,6,230
07/25/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,109,0,125,0,7,210,0,217,0,23,319,0,342,13,0,13,355
07/26/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,73,0,86,0,3,194,0,197,0,16,267,0,283,11,0,11,294
07/27/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,82,1,96,0,4,216,0,220,0,17,298,1,316,8,0,8,324
07/28/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,86,2,107,0,5,238,0,243,0,24,324,2,350,0,0,0,350
07/29/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,57,0,70,0,0,213,2,215,0,13,270,2,285,11,0,11,296
07/30/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,79,0,95,0,0,165,1,166,0,16,244,1,261,0,0,0,261
07/31/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,66,0,81,0,3,153,0,156,0,18,219,0,237,0,0,0,237
08/01/2017,ADS,TX,ASW,CE,Towers with Radar,1,14,86,1,102,0,2,151,1,154,1,16,237,2,256,2,0,2,258
08/02/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,94,0,112,0,0,32,0,32,0,18,126,0,144,116,0,116,260
08/03/2017,ADS,TX,ASW,CE,Towers with Radar,0,24,129,1,154,0,5,156,0,161,0,29,285,1,315,0,0,0,315
08/04/2017,ADS,TX,ASW,CE,Towers with Radar,1,13,94,0,108,0,2,179,2,183,1,15,273,2,291,9,0,9,300
08/05/2017,ADS,TX,ASW,CE,Towers with Radar,0,5,48,0,53,0,1,208,2,211,0,6,256,2,264,10,0,10,274
08/06/2017,ADS,TX,ASW,CE,Towers with Radar,0,22,70,0,92,0,0,124,0,124,0,22,194,0,216,0,0,0,216
08/07/2017,ADS,TX,ASW,CE,Towers with Radar,0,11,72,0,83,0,2,67,1,70,0,13,139,1,153,6,0,6,159
08/08/2017,ADS,TX,ASW,CE,Towers with Radar,0,24,120,0,144,0,2,122,0,124,0,26,242,0,268,12,0,12,280
08/09/2017,ADS,TX,ASW,CE,Towers with Radar,0,29,84,1,114,0,8,167,0,175,0,37,251,1,289,12,0,12,301
08/10/2017,ADS,TX,ASW,CE,Towers with Radar,0,17,108,1,126,0,5,207,0,212,0,22,315,1,338,26,0,26,364
08/11/2017,ADS,TX,ASW,CE,Towers with Radar,0,20,87,0,107,0,7,200,0,207,0,27,287,0,314,18,0,18,332
08/12/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,52,0,59,0,2,163,0,165,0,9,215,0,224,5,0,5,229
08/13/2017,ADS,TX,ASW,CE,Towers with Radar,0,8,88,1,97,0,0,46,0,46,0,8,134,1,143,8,0,8,151
08/14/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,65,1,78,0,4,140,0,144,0,16,205,1,222,19,0,19,241
08/15/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,92,0,107,0,6,184,0,190,0,21,276,0,297,1,0,1,298
08/16/2017,ADS,TX,ASW,CE,Towers with Radar,0,14,110,2,126,0,4,156,1,161,0,18,266,3,287,120,0,120,407
08/17/2017,ADS,TX,ASW,CE,Towers with Radar,0,21,126,1,148,0,2,87,2,91,0,23,213,3,239,50,0,50,289
08/18/2017,ADS,TX,ASW,CE,Towers with Radar,1,19,96,0,116,0,3,165,0,168,1,22,261,0,284,14,0,14,298
08/19/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,60,0,72,0,0,250,0,250,0,12,310,0,322,0,0,0,322
08/20/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,57,0,69,0,0,203,0,203,0,12,260,0,272,0,0,0,272
08/21/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,75,0,82,0,4,187,0,191,0,11,262,0,273,0,0,0,273
08/22/2017,ADS,TX,ASW,CE,Towers with Radar,0,10,72,0,82,0,3,210,0,213,0,13,282,0,295,2,0,2,297
08/23/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,105,0,124,0,2,146,0,148,0,21,251,0,272,21,0,21,293
08/24/2017,ADS,TX,ASW,CE,Towers with Radar,0,23,137,2,162,0,3,81,0,84,0,26,218,2,246,4,0,4,250
08/25/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,70,0,85,0,0,167,0,167,0,15,237,0,252,18,0,18,270
08/26/2017,ADS,TX,ASW,CE,Towers with Radar,0,11,43,0,54,0,2,138,1,141,0,13,181,1,195,21,0,21,216
08/27/2017,ADS,TX,ASW,CE,Towers with Radar,0,17,61,1,79,0,1,22,0,23,0,18,83,1,102,0,0,0,102
08/28/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,85,0,103,0,5,70,0,75,0,23,155,0,178,7,0,7,185
08/29/2017,ADS,TX,ASW,CE,Towers with Radar,0,17,113,0,130,0,2,201,1,204,0,19,314,1,334,20,0,20,354
08/30/2017,ADS,TX,ASW,CE,Towers with Radar,0,12,80,0,92,0,10,185,0,195,0,22,265,0,287,8,0,8,295
08/31/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,84,0,102,0,8,213,0,221,0,26,297,0,323,6,0,6,329
09/01/2017,ADS,TX,ASW,CE,Towers with Radar,0,13,92,1,106,0,5,249,0,254,0,18,341,1,360,17,0,17,377
09/02/2017,ADS,TX,ASW,CE,Towers with Radar,0,8,64,0,72,0,1,217,1,219,0,9,281,1,291,0,0,0,291
09/03/2017,ADS,TX,ASW,CE,Towers with Radar,0,9,62,0,71,0,1,163,0,164,0,10,225,0,235,0,0,0,235
09/04/2017,ADS,TX,ASW,CE,Towers with Radar,0,11,80,1,92,0,0,191,0,191,0,11,271,1,283,8,0,8,291
09/05/2017,ADS,TX,ASW,CE,Towers with Radar,0,19,104,0,123,0,4,186,0,190,0,23,290,0,313,6,0,6,319
09/06/2017,ADS,TX,ASW,CE,Towers with Radar,0,24,84,0,108,0,3,234,1,238,0,27,318,1,346,5,0,5,351
09/07/2017,ADS,TX,ASW,CE,Towers with Radar,0,34,103,3,140,0,6,242,2,250,0,40,345,5,390,26,0,26,416
09/08/2017,ADS,TX,ASW,CE,Towers with Radar,1,23,106,2,132,0,11,245,0,256,1,34,351,2,388,15,0,15,403
09/09/2017,ADS,TX,ASW,CE,Towers with Radar,0,7,73,0,80,0,2,213,0,215,0,9,286,0,295,13,0,13,308
09/10/2017,ADS,TX,ASW,CE,Towers with Radar,0,9,78,0,87,0,0,215,1,216,0,9,293,1,303,17,0,17,320
09/11/2017,ADS,TX,ASW,CE,Towers with Radar,0,26,71,0,97,2,7,186,0,195,2,33,257,0,292,10,0,10,302
09/12/2017,ADS,TX,ASW,CE,Towers with Radar,0,20,101,0,121,0,2,242,0,244,0,22,343,0,365,0,0,0,365
09/13/2017,ADS,TX,ASW,CE,Towers with Radar,0,15,106,0,121,0,7,255,0,262,0,22,361,0,383,8,0,8,391
09/14/2017,ADS,TX,ASW,CE,Towers with Radar,0,16,114,0,130,0,3,223,0,226,0,19,337,0,356,8,0,8,364
09/15/2017,ADS,TX,ASW,CE,Towers with Radar,0,18,120,3,141,0,5,221,1,227,0,23,341,4,368,6,0,6,374
