01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
04/04/2018,ADS,TX,ASW,CE,Towers with Radar,2,26,74,0,102,0,4,311,0,315,2,30,385,0,417,1,0,1,418
04/05/2018,ADS,TX,ASW,CE,Towers with Radar,1,25,107,0,133,0,1,233,0,234,1,26,340,0,367,2,0,2,369
04/06/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,93,4,109,0,1,17,0,18,0,13,110,4,127,0,0,0,127
04/07/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,34,0,47,0,0,14,0,14,0,13,48,0,61,1,0,1,62
04/08/2018,ADS,TX,ASW,CE,Towers with Radar,0,27,91,0,118,0,0,165,0,165,0,27,256,0,283,8,0,8,291
04/09/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,95,0,108,0,2,221,0,223,0,15,316,0,331,0,0,0,331
04/10/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,88,0,105,0,5,325,2,332,0,22,413,2,437,0,0,0,437
04/11/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,84,0,107,0,2,208,0,210,0,25,292,0,317,0,0,0,317
04/12/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,110,0,132,0,3,51,0,54,0,25,161,0,186,10,0,10,196
04/13/2018,ADS,TX,ASW,CE,Towers with Radar,0,21,73,0,94,0,0,19,0,19,0,21,92,0,113,0,0,0,113
04/14/2018,ADS,TX,ASW,CE,Towers with Radar,0,3,43,0,46,0,2,81,0,83,0,5,124,0,129,4,0,4,133
04/15/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,57,0,68,0,0,223,0,223,0,11,280,0,291,2,0,2,293
04/16/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,80,0,96,0,5,282,0,287,0,21,362,0,383,0,0,0,383
04/17/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,86,0,100,0,7,97,2,106,0,21,183,2,206,0,0,0,206
04/18/2018,ADS,TX,ASW,CE,Towers with Radar,1,19,100,0,120,0,6,254,0,260,1,25,354,0,380,0,0,0,380
04/19/2018,ADS,TX,ASW,CE,Towers with Radar,0,18,96,2,116,0,8,287,1,296,0,26,383,3,412,2,0,2,414
04/20/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,95,0,119,0,4,208,0,212,0,28,303,0,331,6,0,6,337
04/21/2018,ADS,TX,ASW,CE,Towers with Radar,0,7,34,0,41,0,0,4,0,4,0,7,38,0,45,0,0,0,45
04/22/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,84,0,101,0,0,174,0,174,0,17,258,0,275,4,0,4,279
04/23/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,101,0,117,0,5,236,1,242,0,21,337,1,359,0,0,0,359
04/24/2018,ADS,TX,ASW,CE,Towers with Radar,1,15,88,0,104,0,4,275,1,280,1,19,363,1,384,12,0,12,396
04/25/2018,ADS,TX,ASW,CE,Towers with Radar,1,29,122,0,152,0,0,44,0,44,1,29,166,0,196,10,0,10,206
04/26/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,106,0,125,0,5,308,2,315,0,24,414,2,440,3,0,3,443
04/27/2018,ADS,TX,ASW,CE,Towers with Radar,0,8,82,0,90,0,3,298,1,302,0,11,380,1,392,6,0,6,398
04/28/2018,ADS,TX,ASW,CE,Towers with Radar,0,7,66,0,73,0,2,335,1,338,0,9,401,1,411,9,0,9,420
04/29/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,70,0,93,0,0,240,0,240,0,23,310,0,333,6,4,10,343
04/30/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,116,0,132,0,2,111,0,113,0,18,227,0,245,6,0,6,251
05/01/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,106,0,121,0,0,39,0,39,0,15,145,0,160,2,0,2,162
05/02/2018,ADS,TX,ASW,CE,Towers with Radar,0,20,105,0,125,0,2,18,0,20,0,22,123,0,145,2,0,2,147
05/03/2018,ADS,TX,ASW,CE,Towers with Radar,1,25,74,0,100,0,1,38,0,39,1,26,112,0,139,2,0,2,141
05/04/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,66,1,89,0,3,56,0,59,0,25,122,1,148,0,0,0,148
05/05/2018,ADS,TX,ASW,CE,Towers with Radar,0,8,74,0,82,0,0,288,0,288,0,8,362,0,370,0,0,0,370
05/06/2018,ADS,TX,ASW,CE,Towers with Radar,1,12,99,0,112,0,5,281,0,286,1,17,380,0,398,6,0,6,404
05/07/2018,ADS,TX,ASW,CE,Towers with Radar,0,25,71,2,98,0,4,292,0,296,0,29,363,2,394,4,0,4,398
05/08/2018,ADS,TX,ASW,CE,Towers with Radar,0,26,79,0,105,0,2,273,0,275,0,28,352,0,380,4,0,4,384
05/09/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,88,0,111,0,7,273,5,285,0,30,361,5,396,2,0,2,398
05/10/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,107,0,130,0,2,239,1,242,0,25,346,1,372,6,0,6,378
05/11/2018,ADS,TX,ASW,CE,Towers with Radar,1,23,91,0,115,0,5,108,0,113,1,28,199,0,228,17,0,17,245
05/12/2018,ADS,TX,ASW,CE,Towers with Radar,0,9,90,0,99,0,0,217,2,219,0,9,307,2,318,12,0,12,330
05/13/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,100,0,122,0,1,166,0,167,0,23,266,0,289,1,0,1,290
05/14/2018,ADS,TX,ASW,CE,Towers with Radar,0,9,137,0,146,0,5,233,1,239,0,14,370,1,385,0,0,0,385
05/15/2018,ADS,TX,ASW,CE,Towers with Radar,0,18,105,2,125,0,2,152,0,154,0,20,257,2,279,0,0,0,279
05/16/2018,ADS,TX,ASW,CE,Towers with Radar,2,16,99,0,117,0,5,262,1,268,2,21,361,1,385,10,0,10,395
05/17/2018,ADS,TX,ASW,CE,Towers with Radar,1,25,94,0,120,0,5,274,0,279,1,30,368,0,399,6,0,6,405
05/18/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,80,5,100,0,6,258,3,267,0,21,338,8,367,17,10,27,394
05/19/2018,ADS,TX,ASW,CE,Towers with Radar,0,9,55,0,64,0,0,241,1,242,0,9,296,1,306,12,0,12,318
05/20/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,62,0,77,0,0,69,1,70,0,15,131,1,147,4,0,4,151
05/21/2018,ADS,TX,ASW,CE,Towers with Radar,1,16,101,0,118,0,1,248,0,249,1,17,349,0,367,0,0,0,367
05/22/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,111,0,127,0,6,214,0,220,0,22,325,0,347,4,0,4,351
05/23/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,103,0,122,0,5,273,0,278,0,24,376,0,400,15,0,15,415
05/24/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,107,0,124,0,7,266,0,273,0,24,373,0,397,0,0,0,397
05/25/2018,ADS,TX,ASW,CE,Towers with Radar,0,18,121,0,139,0,4,197,0,201,0,22,318,0,340,0,0,0,340
05/26/2018,ADS,TX,ASW,CE,Towers with Radar,0,7,53,0,60,0,0,246,3,249,0,7,299,3,309,2,0,2,311
05/27/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,39,0,50,0,1,203,1,205,0,12,242,1,255,0,0,0,255
05/28/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,76,0,89,0,1,217,0,218,0,14,293,0,307,0,0,0,307
05/29/2018,ADS,TX,ASW,CE,Towers with Radar,1,10,77,0,88,0,6,267,0,273,1,16,344,0,361,9,0,9,370
05/30/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,82,0,104,0,5,215,11,231,0,27,297,11,335,0,0,0,335
05/31/2018,ADS,TX,ASW,CE,Towers with Radar,1,15,79,0,95,0,8,156,7,171,1,23,235,7,266,18,0,18,284
06/01/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,80,0,97,0,5,175,9,189,0,22,255,9,286,4,0,4,290
06/02/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,53,0,68,0,1,218,19,238,0,16,271,19,306,0,0,0,306
06/03/2018,ADS,TX,ASW,CE,Towers with Radar,1,9,72,0,82,0,0,151,8,159,1,9,223,8,241,2,0,2,243
06/04/2018,ADS,TX,ASW,CE,Towers with Radar,1,11,76,0,88,0,3,104,3,110,1,14,180,3,198,0,0,0,198
06/05/2018,ADS,TX,ASW,CE,Towers with Radar,0,10,97,0,107,0,4,188,12,204,0,14,285,12,311,10,0,10,321
06/06/2018,ADS,TX,ASW,CE,Towers with Radar,0,10,91,0,101,0,5,241,10,256,0,15,332,10,357,10,0,10,367
06/07/2018,ADS,TX,ASW,CE,Towers with Radar,0,28,110,0,138,0,3,192,11,206,0,31,302,11,344,0,0,0,344
06/08/2018,ADS,TX,ASW,CE,Towers with Radar,2,21,103,0,126,0,5,249,9,263,2,26,352,9,389,6,0,6,395
06/09/2018,ADS,TX,ASW,CE,Towers with Radar,1,11,66,0,78,0,0,315,13,328,1,11,381,13,406,32,0,32,438
06/10/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,90,0,104,0,1,187,9,197,0,15,277,9,301,8,0,8,309
06/11/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,89,0,105,0,4,147,12,163,0,20,236,12,268,17,0,17,285
06/12/2018,ADS,TX,ASW,CE,Towers with Radar,0,31,91,0,122,0,4,177,21,202,0,35,268,21,324,0,0,0,324
06/13/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,80,1,105,0,6,250,19,275,0,30,330,20,380,0,0,0,380
06/14/2018,ADS,TX,ASW,CE,Towers with Radar,1,21,87,0,109,0,8,256,16,280,1,29,343,16,389,12,0,12,401
06/15/2018,ADS,TX,ASW,CE,Towers with Radar,0,7,85,0,92,0,6,267,20,293,0,13,352,20,385,0,0,0,385
06/16/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,84,0,95,0,0,210,18,228,0,11,294,18,323,6,0,6,329
06/17/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,67,0,82,0,0,115,14,129,0,15,182,14,211,0,0,0,211
06/18/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,100,0,115,0,3,113,13,129,0,18,213,13,244,0,0,0,244
06/19/2018,ADS,TX,ASW,CE,Towers with Radar,2,28,129,0,159,0,0,63,7,70,2,28,192,7,229,8,0,8,237
06/20/2018,ADS,TX,ASW,CE,Towers with Radar,1,22,100,0,123,0,3,100,10,113,1,25,200,10,236,14,0,14,250
06/21/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,96,0,120,0,14,227,15,256,0,38,323,15,376,2,0,2,378
06/22/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,87,0,102,0,6,236,20,262,0,21,323,20,364,0,0,0,364
06/23/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,80,0,93,0,0,146,15,161,0,13,226,15,254,6,0,6,260
06/24/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,68,2,87,0,1,118,6,125,0,18,186,8,212,0,0,0,212
06/25/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,72,0,84,0,5,167,13,185,0,17,239,13,269,0,0,0,269
06/26/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,119,0,131,0,5,168,13,186,0,17,287,13,317,0,0,0,317
06/27/2018,ADS,TX,ASW,CE,Towers with Radar,0,18,98,0,116,0,12,246,22,280,0,30,344,22,396,2,0,2,398
06/28/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,92,0,114,0,6,252,26,284,0,28,344,26,398,6,0,6,404
06/29/2018,ADS,TX,ASW,CE,Towers with Radar,1,29,108,1,139,0,4,205,12,221,1,33,313,13,360,0,0,0,360
06/30/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,73,0,87,0,1,193,15,209,0,15,266,15,296,2,0,2,298
07/01/2018,ADS,TX,ASW,CE,Towers with Radar,2,18,64,0,84,0,0,187,14,201,2,18,251,14,285,2,0,2,287
07/02/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,58,0,77,0,6,202,15,223,0,25,260,15,300,0,0,0,300
07/03/2018,ADS,TX,ASW,CE,Towers with Radar,1,8,61,0,70,0,6,168,11,185,1,14,229,11,255,2,0,2,257
07/04/2018,ADS,TX,ASW,CE,Towers with Radar,0,9,30,0,39,0,0,112,11,123,0,9,142,11,162,2,0,2,164
07/05/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,55,0,71,0,8,182,15,205,0,24,237,15,276,0,0,0,276
07/06/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,68,0,85,0,3,150,9,162,0,20,218,9,247,0,0,0,247
07/07/2018,ADS,TX,ASW,CE,Towers with Radar,1,3,64,0,68,0,0,215,20,235,1,3,279,20,303,8,0,8,311
07/08/2018,ADS,TX,ASW,CE,Towers with Radar,3,23,77,1,104,0,2,163,8,173,3,25,240,9,277,6,0,6,283
07/09/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,82,0,101,0,1,105,5,111,0,20,187,5,212,22,0,22,234
07/10/2018,ADS,TX,ASW,CE,Towers with Radar,0,28,98,0,126,0,2,141,9,152,0,30,239,9,278,0,0,0,278
07/11/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,91,0,115,0,5,141,10,156,0,29,232,10,271,0,0,0,271
07/12/2018,ADS,TX,ASW,CE,Towers with Radar,0,25,82,2,109,0,6,140,10,156,0,31,222,12,265,12,0,12,277
07/13/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,91,0,105,0,6,211,19,236,0,20,302,19,341,0,0,0,341
07/14/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,58,0,71,0,3,243,23,269,0,16,301,23,340,0,0,0,340
07/15/2018,ADS,TX,ASW,CE,Towers with Radar,0,21,60,0,81,0,0,199,16,215,0,21,259,16,296,16,0,16,312
07/16/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,81,0,105,0,5,178,14,197,0,29,259,14,302,2,0,2,304
07/17/2018,ADS,TX,ASW,CE,Towers with Radar,0,31,61,0,92,0,2,218,19,239,0,33,279,19,331,1,0,1,332
07/18/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,71,0,95,0,8,230,16,254,0,32,301,16,349,1,0,1,350
07/19/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,69,0,92,0,5,202,18,225,0,28,271,18,317,0,0,0,317
07/20/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,90,0,106,0,1,221,14,236,0,17,311,14,342,0,0,0,342
07/21/2018,ADS,TX,ASW,CE,Towers with Radar,0,9,47,0,56,0,1,196,21,218,0,10,243,21,274,0,0,0,274
07/22/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,68,0,81,0,2,165,16,183,0,15,233,16,264,4,0,4,268
07/23/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,74,0,91,0,5,137,16,158,0,22,211,16,249,0,0,0,249
07/24/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,91,0,106,0,4,153,16,173,0,19,244,16,279,0,0,0,279
07/25/2018,ADS,TX,ASW,CE,Towers with Radar,0,20,85,0,105,0,4,236,15,255,0,24,321,15,360,0,0,0,360
07/26/2018,ADS,TX,ASW,CE,Towers with Radar,1,16,106,0,123,0,8,201,16,225,1,24,307,16,348,6,0,6,354
07/27/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,72,0,94,0,3,200,17,220,0,25,272,17,314,0,0,0,314
07/28/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,64,0,78,0,2,167,18,187,0,16,231,18,265,0,0,0,265
07/29/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,70,0,85,0,0,133,13,146,0,15,203,13,231,16,0,16,247
07/30/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,56,0,80,0,1,78,9,88,0,25,134,9,168,4,0,4,172
07/31/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,115,0,134,0,4,186,21,211,0,23,301,21,345,0,0,0,345
08/01/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,101,0,120,0,8,242,5,255,0,27,343,5,375,21,0,21,396
08/02/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,94,0,116,0,3,247,0,250,0,25,341,0,366,8,0,8,374
08/03/2018,ADS,TX,ASW,CE,Towers with Radar,2,12,69,0,83,0,3,254,1,258,2,15,323,1,341,0,0,0,341
08/04/2018,ADS,TX,ASW,CE,Towers with Radar,0,6,62,0,68,0,0,252,1,253,0,6,314,1,321,0,0,0,321
08/05/2018,ADS,TX,ASW,CE,Towers with Radar,0,5,81,0,86,0,0,235,0,235,0,5,316,0,321,0,0,0,321
08/06/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,84,0,103,0,7,220,1,228,0,26,304,1,331,0,0,0,331
08/07/2018,ADS,TX,ASW,CE,Towers with Radar,2,15,88,0,105,0,4,227,0,231,2,19,315,0,336,10,0,10,346
08/08/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,97,0,119,0,7,190,3,200,0,29,287,3,319,4,0,4,323
08/09/2018,ADS,TX,ASW,CE,Towers with Radar,0,29,90,0,119,0,1,191,0,192,0,30,281,0,311,8,0,8,319
08/10/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,74,0,93,0,3,160,0,163,0,22,234,0,256,16,0,16,272
08/11/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,57,0,68,0,0,40,0,40,0,11,97,0,108,0,0,0,108
08/12/2018,ADS,TX,ASW,CE,Towers with Radar,1,16,96,0,113,0,0,29,0,29,1,16,125,0,142,0,0,0,142
08/13/2018,ADS,TX,ASW,CE,Towers with Radar,2,23,69,0,94,0,2,13,0,15,2,25,82,0,109,8,0,8,117
08/14/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,86,0,105,0,2,184,0,186,0,21,270,0,291,6,0,6,297
08/15/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,109,0,128,0,3,280,0,283,0,22,389,0,411,0,0,0,411
08/16/2018,ADS,TX,ASW,CE,Towers with Radar,0,27,95,0,122,0,7,270,2,279,0,34,365,2,401,2,0,2,403
08/17/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,80,0,94,0,4,270,0,274,0,18,350,0,368,0,0,0,368
08/18/2018,ADS,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,2,197,1,200,0,8,247,1,256,0,0,0,256
08/19/2018,ADS,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,0,142,0,142,0,7,200,0,207,0,0,0,207
08/20/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,78,0,89,0,11,220,1,232,0,22,298,1,321,0,0,0,321
08/21/2018,ADS,TX,ASW,CE,Towers with Radar,1,14,87,0,102,0,5,240,0,245,1,19,327,0,347,2,0,2,349
08/22/2018,ADS,TX,ASW,CE,Towers with Radar,0,26,121,0,147,0,7,252,0,259,0,33,373,0,406,6,0,6,412
08/23/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,124,0,143,0,4,256,1,261,0,23,380,1,404,0,0,0,404
08/24/2018,ADS,TX,ASW,CE,Towers with Radar,1,8,84,0,93,0,3,237,0,240,1,11,321,0,333,6,0,6,339
08/25/2018,ADS,TX,ASW,CE,Towers with Radar,1,16,47,0,64,0,2,247,0,249,1,18,294,0,313,2,0,2,315
08/26/2018,ADS,TX,ASW,CE,Towers with Radar,1,15,86,0,102,0,0,243,0,243,1,15,329,0,345,2,0,2,347
08/27/2018,ADS,TX,ASW,CE,Towers with Radar,0,21,87,0,108,0,3,199,0,202,0,24,286,0,310,2,0,2,312
08/28/2018,ADS,TX,ASW,CE,Towers with Radar,0,8,86,0,94,0,3,224,1,228,0,11,310,1,322,21,0,21,343
08/29/2018,ADS,TX,ASW,CE,Towers with Radar,1,15,120,0,136,0,3,228,0,231,1,18,348,0,367,12,0,12,379
08/30/2018,ADS,TX,ASW,CE,Towers with Radar,1,11,103,0,115,0,2,261,2,265,1,13,364,2,380,0,0,0,380
08/31/2018,ADS,TX,ASW,CE,Towers with Radar,1,18,96,0,115,0,7,211,0,218,1,25,307,0,333,6,0,6,339
09/01/2018,ADS,TX,ASW,CE,Towers with Radar,0,8,75,0,83,0,2,242,0,244,0,10,317,0,327,0,0,0,327
09/02/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,66,0,78,0,0,155,1,156,0,12,221,1,234,0,0,0,234
09/03/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,95,0,109,0,0,10,0,10,0,14,105,0,119,0,0,0,119
09/04/2018,ADS,TX,ASW,CE,Towers with Radar,0,21,115,0,136,0,2,87,0,89,0,23,202,0,225,11,0,11,236
09/05/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,95,0,112,0,1,183,0,184,0,18,278,0,296,66,0,66,362
09/06/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,112,0,131,0,4,178,0,182,0,23,290,0,313,46,0,46,359
09/07/2018,ADS,TX,ASW,CE,Towers with Radar,0,21,91,0,112,0,1,127,0,128,0,22,218,0,240,0,0,0,240
09/08/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,75,1,87,0,0,2,0,2,0,11,77,1,89,0,0,0,89
09/09/2018,ADS,TX,ASW,CE,Towers with Radar,0,9,103,0,112,0,2,56,0,58,0,11,159,0,170,0,0,0,170
09/10/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,131,0,155,0,0,31,0,31,0,24,162,0,186,14,0,14,200
09/11/2018,ADS,TX,ASW,CE,Towers with Radar,0,18,90,0,108,0,0,30,0,30,0,18,120,0,138,0,0,0,138
09/12/2018,ADS,TX,ASW,CE,Towers with Radar,0,18,151,0,169,0,2,82,0,84,0,20,233,0,253,0,0,0,253
09/13/2018,ADS,TX,ASW,CE,Towers with Radar,0,21,153,0,174,0,4,121,1,126,0,25,274,1,300,8,0,8,308
09/14/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,110,0,133,0,4,121,1,126,0,27,231,1,259,0,0,0,259
09/15/2018,ADS,TX,ASW,CE,Towers with Radar,0,5,65,0,70,0,1,177,0,178,0,6,242,0,248,0,0,0,248
09/16/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,81,0,100,0,0,250,0,250,0,19,331,0,350,0,0,0,350
09/17/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,99,0,112,0,2,243,0,245,0,15,342,0,357,0,0,0,357
09/18/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,106,0,130,0,2,256,0,258,0,26,362,0,388,0,0,0,388
09/19/2018,ADS,TX,ASW,CE,Towers with Radar,2,27,107,0,136,0,16,288,1,305,2,43,395,1,441,21,0,21,462
09/20/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,104,0,128,0,5,222,0,227,0,29,326,0,355,2,0,2,357
09/21/2018,ADS,TX,ASW,CE,Towers with Radar,0,27,85,0,112,0,0,6,0,6,0,27,91,0,118,0,0,0,118
09/22/2018,ADS,TX,ASW,CE,Towers with Radar,0,9,62,0,71,0,0,2,0,2,0,9,64,0,73,0,0,0,73
09/23/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,72,0,87,0,0,0,0,0,0,15,72,0,87,0,0,0,87
09/24/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,108,0,124,0,5,75,0,80,0,21,183,0,204,30,0,30,234
09/25/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,128,0,150,0,4,197,2,203,0,26,325,2,353,6,0,6,359
09/26/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,133,0,157,0,1,79,0,80,0,25,212,0,237,0,0,0,237
09/27/2018,ADS,TX,ASW,CE,Towers with Radar,0,33,128,0,161,0,5,251,0,256,0,38,379,0,417,5,0,5,422
09/28/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,159,0,173,0,2,87,0,89,0,16,246,0,262,2,0,2,264
09/29/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,64,0,81,0,0,18,0,18,0,17,82,0,99,0,0,0,99
09/30/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,131,0,144,0,0,122,0,122,0,13,253,0,266,2,0,2,268
10/01/2018,ADS,TX,ASW,CE,Towers with Radar,0,20,93,0,113,0,1,165,0,166,0,21,258,0,279,164,0,164,443
10/02/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,127,1,152,0,3,135,1,139,0,27,262,2,291,16,0,16,307
10/03/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,120,0,134,0,3,181,1,185,0,17,301,1,319,16,0,16,335
10/04/2018,ADS,TX,ASW,CE,Towers with Radar,0,27,131,1,159,0,8,284,1,293,0,35,415,2,452,20,0,20,472
10/05/2018,ADS,TX,ASW,CE,Towers with Radar,1,27,100,0,128,0,4,215,0,219,1,31,315,0,347,26,0,26,373
10/06/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,91,0,108,0,0,85,1,86,0,17,176,1,194,10,0,10,204
10/07/2018,ADS,TX,ASW,CE,Towers with Radar,0,25,89,0,114,0,2,60,0,62,0,27,149,0,176,0,0,0,176
10/08/2018,ADS,TX,ASW,CE,Towers with Radar,0,21,113,0,134,0,3,23,0,26,0,24,136,0,160,12,0,12,172
10/09/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,58,0,77,0,1,0,0,1,0,20,58,0,78,0,0,0,78
10/10/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,118,0,142,0,6,310,1,317,0,30,428,1,459,10,0,10,469
10/11/2018,ADS,TX,ASW,CE,Towers with Radar,2,17,115,0,134,0,6,356,0,362,2,23,471,0,496,20,0,20,516
10/12/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,134,0,150,0,1,131,1,133,0,17,265,1,283,0,0,0,283
10/13/2018,ADS,TX,ASW,CE,Towers with Radar,0,7,52,0,59,0,0,0,0,0,0,7,52,0,59,0,0,0,59
10/14/2018,ADS,TX,ASW,CE,Towers with Radar,0,21,103,0,124,0,0,18,0,18,0,21,121,0,142,12,0,12,154
10/15/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,51,0,66,0,0,0,0,0,0,15,51,0,66,0,0,0,66
10/16/2018,ADS,TX,ASW,CE,Towers with Radar,3,14,108,0,125,0,0,7,0,7,3,14,115,0,132,0,0,0,132
10/17/2018,ADS,TX,ASW,CE,Towers with Radar,0,25,140,0,165,0,4,114,0,118,0,29,254,0,283,11,0,11,294
10/18/2018,ADS,TX,ASW,CE,Towers with Radar,0,29,123,0,152,0,5,220,0,225,0,34,343,0,377,6,0,6,383
