01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
10/19/2018,ADS,TX,ASW,CE,Towers with Radar,0,26,126,0,152,0,0,6,0,6,0,26,132,0,158,0,0,0,158
10/20/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,95,0,118,0,1,157,0,158,0,24,252,0,276,21,0,21,297
10/21/2018,ADS,TX,ASW,CE,Towers with Radar,0,21,81,0,102,0,0,273,1,274,0,21,354,1,376,1,0,1,377
10/22/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,119,0,134,0,3,200,3,206,0,18,319,3,340,0,0,0,340
10/23/2018,ADS,TX,ASW,CE,Towers with Radar,0,20,101,0,121,0,5,259,0,264,0,25,360,0,385,63,0,63,448
10/24/2018,ADS,TX,ASW,CE,Towers with Radar,0,34,135,0,169,0,0,54,0,54,0,34,189,0,223,9,0,9,232
10/25/2018,ADS,TX,ASW,CE,Towers with Radar,0,31,162,0,193,0,3,37,0,40,0,34,199,0,233,5,0,5,238
10/26/2018,ADS,TX,ASW,CE,Towers with Radar,0,31,117,0,148,0,6,296,1,303,0,37,413,1,451,13,0,13,464
10/27/2018,ADS,TX,ASW,CE,Towers with Radar,0,10,73,0,83,0,0,318,0,318,0,10,391,0,401,0,0,0,401
10/28/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,94,1,118,0,1,258,0,259,0,24,352,1,377,4,0,4,381
10/29/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,95,0,118,0,11,240,1,252,0,34,335,1,370,1,0,1,371
10/30/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,126,0,150,0,3,74,1,78,0,27,200,1,228,7,0,7,235
10/31/2018,ADS,TX,ASW,CE,Towers with Radar,2,18,73,0,93,0,0,4,0,4,2,18,77,0,97,22,0,22,119
11/01/2018,ADS,TX,ASW,CE,Towers with Radar,1,17,130,0,148,0,7,254,0,261,1,24,384,0,409,14,0,14,423
11/02/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,106,0,117,0,3,275,4,282,0,14,381,4,399,0,0,0,399
11/03/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,69,0,80,0,1,122,0,123,0,12,191,0,203,0,0,0,203
11/04/2018,ADS,TX,ASW,CE,Towers with Radar,0,18,95,0,113,0,0,225,3,228,0,18,320,3,341,2,0,2,343
11/05/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,99,0,115,0,4,122,0,126,0,20,221,0,241,3,0,3,244
11/06/2018,ADS,TX,ASW,CE,Towers with Radar,0,36,111,0,147,0,1,133,2,136,0,37,244,2,283,6,0,6,289
11/07/2018,ADS,TX,ASW,CE,Towers with Radar,0,29,155,0,184,0,0,7,0,7,0,29,162,0,191,0,0,0,191
11/08/2018,ADS,TX,ASW,CE,Towers with Radar,0,27,139,2,168,0,0,10,0,10,0,27,149,2,178,1,0,1,179
11/09/2018,ADS,TX,ASW,CE,Towers with Radar,0,20,116,0,136,0,2,239,6,247,0,22,355,6,383,4,0,4,387
11/10/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,52,0,65,0,0,305,1,306,0,13,357,1,371,0,0,0,371
11/11/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,79,0,96,0,0,143,0,143,0,17,222,0,239,4,0,4,243
11/12/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,82,1,102,0,0,1,0,1,0,19,83,1,103,0,0,0,103
11/13/2018,ADS,TX,ASW,CE,Towers with Radar,1,19,96,0,116,0,7,171,6,184,1,26,267,6,300,2,0,2,302
11/14/2018,ADS,TX,ASW,CE,Towers with Radar,0,27,109,0,136,0,9,296,0,305,0,36,405,0,441,18,0,18,459
11/15/2018,ADS,TX,ASW,CE,Towers with Radar,0,32,119,2,153,0,7,302,2,311,0,39,421,4,464,0,0,0,464
11/16/2018,ADS,TX,ASW,CE,Towers with Radar,0,23,125,0,148,0,9,319,0,328,0,32,444,0,476,0,0,0,476
11/17/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,71,0,85,0,1,310,1,312,0,15,381,1,397,0,0,0,397
11/18/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,92,0,109,0,0,15,0,15,0,17,107,0,124,0,0,0,124
11/19/2018,ADS,TX,ASW,CE,Towers with Radar,1,21,100,0,122,0,4,257,0,261,1,25,357,0,383,6,0,6,389
11/20/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,84,0,103,0,5,278,3,286,0,24,362,3,389,6,0,6,395
11/21/2018,ADS,TX,ASW,CE,Towers with Radar,1,15,84,0,100,0,3,257,0,260,1,18,341,0,360,42,0,42,402
11/22/2018,ADS,TX,ASW,CE,Towers with Radar,0,10,38,0,48,0,6,112,1,119,0,16,150,1,167,51,0,51,218
11/23/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,59,0,71,0,2,64,0,66,0,14,123,0,137,10,0,10,147
11/24/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,72,0,84,0,0,226,0,226,0,12,298,0,310,7,0,7,317
11/25/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,78,0,92,0,0,62,0,62,0,14,140,0,154,0,0,0,154
11/26/2018,ADS,TX,ASW,CE,Towers with Radar,0,6,89,1,96,0,3,202,4,209,0,9,291,5,305,29,0,29,334
11/27/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,105,0,117,0,6,275,0,281,0,18,380,0,398,35,0,35,433
11/28/2018,ADS,TX,ASW,CE,Towers with Radar,0,18,86,0,104,0,4,235,0,239,0,22,321,0,343,3,0,3,346
11/29/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,119,0,136,0,6,205,0,211,0,23,324,0,347,0,0,0,347
11/30/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,117,0,141,0,3,67,1,71,0,27,184,1,212,37,0,37,249
12/01/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,56,0,68,0,1,193,1,195,0,13,249,1,263,0,0,0,263
12/02/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,55,0,68,0,0,272,0,272,0,13,327,0,340,4,0,4,344
12/03/2018,ADS,TX,ASW,CE,Towers with Radar,0,24,103,0,127,0,5,250,2,257,0,29,353,2,384,0,0,0,384
12/04/2018,ADS,TX,ASW,CE,Towers with Radar,1,27,107,0,135,0,3,253,1,257,1,30,360,1,392,0,0,0,392
12/05/2018,ADS,TX,ASW,CE,Towers with Radar,0,27,119,0,146,0,2,273,2,277,0,29,392,2,423,19,0,19,442
12/06/2018,ADS,TX,ASW,CE,Towers with Radar,0,30,97,0,127,0,0,21,0,21,0,30,118,0,148,0,0,0,148
12/07/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,62,0,77,0,0,0,0,0,0,15,62,0,77,0,0,0,77
12/08/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,42,0,53,0,0,0,0,0,0,11,42,0,53,0,0,0,53
12/09/2018,ADS,TX,ASW,CE,Towers with Radar,1,15,71,0,87,0,3,213,0,216,1,18,284,0,303,0,0,0,303
12/10/2018,ADS,TX,ASW,CE,Towers with Radar,0,29,92,0,121,0,3,263,0,266,0,32,355,0,387,5,0,5,392
12/11/2018,ADS,TX,ASW,CE,Towers with Radar,0,30,89,0,119,0,3,254,0,257,0,33,343,0,376,0,0,0,376
12/12/2018,ADS,TX,ASW,CE,Towers with Radar,0,14,154,0,168,0,2,167,1,170,0,16,321,1,338,1,0,1,339
12/13/2018,ADS,TX,ASW,CE,Towers with Radar,0,25,103,0,128,0,0,4,0,4,0,25,107,0,132,0,0,0,132
12/14/2018,ADS,TX,ASW,CE,Towers with Radar,1,17,116,0,134,0,0,17,0,17,1,17,133,0,151,0,0,0,151
12/15/2018,ADS,TX,ASW,CE,Towers with Radar,0,7,71,0,78,0,5,315,0,320,0,12,386,0,398,10,0,10,408
12/16/2018,ADS,TX,ASW,CE,Towers with Radar,1,14,80,0,95,0,3,220,0,223,1,17,300,0,318,12,0,12,330
12/17/2018,ADS,TX,ASW,CE,Towers with Radar,0,19,97,0,116,0,4,234,0,238,0,23,331,0,354,2,0,2,356
12/18/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,133,0,146,0,3,223,1,227,0,16,356,1,373,27,0,27,400
12/19/2018,ADS,TX,ASW,CE,Towers with Radar,0,16,110,0,126,0,1,42,0,43,0,17,152,0,169,16,0,16,185
12/20/2018,ADS,TX,ASW,CE,Towers with Radar,0,22,83,0,105,0,7,106,0,113,0,29,189,0,218,2,0,2,220
12/21/2018,ADS,TX,ASW,CE,Towers with Radar,1,16,93,0,110,0,7,334,0,341,1,23,427,0,451,7,0,7,458
12/22/2018,ADS,TX,ASW,CE,Towers with Radar,0,11,72,0,83,0,0,215,0,215,0,11,287,0,298,0,0,0,298
12/23/2018,ADS,TX,ASW,CE,Towers with Radar,0,10,75,0,85,0,0,179,1,180,0,10,254,1,265,0,0,0,265
12/24/2018,ADS,TX,ASW,CE,Towers with Radar,0,10,20,0,30,0,1,91,0,92,0,11,111,0,122,22,0,22,144
12/25/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,23,0,35,0,0,3,0,3,0,12,26,0,38,34,0,34,72
12/26/2018,ADS,TX,ASW,CE,Towers with Radar,0,13,69,0,82,0,0,9,0,9,0,13,78,0,91,0,0,0,91
12/27/2018,ADS,TX,ASW,CE,Towers with Radar,0,15,92,2,109,0,5,153,0,158,0,20,245,2,267,6,0,6,273
12/28/2018,ADS,TX,ASW,CE,Towers with Radar,0,12,83,0,95,0,1,262,2,265,0,13,345,2,360,21,0,21,381
12/29/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,62,0,79,0,0,177,0,177,0,17,239,0,256,23,0,23,279
12/30/2018,ADS,TX,ASW,CE,Towers with Radar,0,17,84,0,101,0,0,29,0,29,0,17,113,0,130,5,0,5,135
12/31/2018,ADS,TX,ASW,CE,Towers with Radar,0,9,38,0,47,0,3,144,0,147,0,12,182,0,194,4,0,4,198
01/01/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,52,0,68,0,0,16,0,16,0,16,68,0,84,0,0,0,84
01/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,50,0,61,0,0,0,0,0,0,11,50,0,61,0,0,0,61
01/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,63,0,86,0,0,0,0,0,0,23,63,0,86,0,0,0,86
01/04/2019,ADS,TX,ASW,CE,Towers with Radar,1,17,107,2,127,0,3,251,4,258,1,20,358,6,385,16,0,16,401
01/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,78,0,94,0,0,300,2,302,0,16,378,2,396,17,0,17,413
01/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,90,2,105,0,0,218,1,219,0,13,308,3,324,31,0,31,355
01/07/2019,ADS,TX,ASW,CE,Towers with Radar,1,6,99,0,106,0,5,159,0,164,1,11,258,0,270,30,0,30,300
01/08/2019,ADS,TX,ASW,CE,Towers with Radar,0,8,88,0,96,0,4,197,1,202,0,12,285,1,298,11,0,11,309
01/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,87,2,102,0,6,295,6,307,0,19,382,8,409,8,0,8,417
01/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,97,0,119,0,3,214,0,217,0,25,311,0,336,6,0,6,342
01/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,89,0,100,0,0,62,0,62,0,11,151,0,162,0,0,0,162
01/12/2019,ADS,TX,ASW,CE,Towers with Radar,1,9,44,0,54,0,2,80,0,82,1,11,124,0,136,27,0,27,163
01/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,54,0,67,0,0,64,1,65,0,13,118,1,132,20,0,20,152
01/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,25,81,0,106,0,5,117,0,122,0,30,198,0,228,3,0,3,231
01/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,24,106,0,130,0,5,249,0,254,0,29,355,0,384,20,0,20,404
01/16/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,135,0,157,0,1,13,0,14,0,23,148,0,171,4,0,4,175
01/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,20,121,0,141,0,5,174,0,179,0,25,295,0,320,16,0,16,336
01/18/2019,ADS,TX,ASW,CE,Towers with Radar,1,23,122,0,146,0,3,97,0,100,1,26,219,0,246,33,0,33,279
01/19/2019,ADS,TX,ASW,CE,Towers with Radar,2,10,33,0,45,0,0,12,0,12,2,10,45,0,57,0,0,0,57
01/20/2019,ADS,TX,ASW,CE,Towers with Radar,0,9,64,1,74,0,0,312,0,312,0,9,376,1,386,31,0,31,417
01/21/2019,ADS,TX,ASW,CE,Towers with Radar,1,11,65,0,77,0,2,132,0,134,1,13,197,0,211,20,0,20,231
01/22/2019,ADS,TX,ASW,CE,Towers with Radar,0,25,105,0,130,0,1,41,0,42,0,26,146,0,172,44,0,44,216
01/23/2019,ADS,TX,ASW,CE,Towers with Radar,2,19,80,0,101,0,6,242,0,248,2,25,322,0,349,33,0,33,382
01/24/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,122,0,143,0,6,343,0,349,0,27,465,0,492,0,0,0,492
01/25/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,103,1,122,0,19,298,0,317,0,37,401,1,439,0,0,0,439
01/26/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,65,0,79,0,4,288,0,292,0,18,353,0,371,4,0,4,375
01/27/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,86,0,107,0,2,284,1,287,0,23,370,1,394,21,0,21,415
01/28/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,89,0,100,0,2,192,0,194,0,13,281,0,294,2,0,2,296
01/29/2019,ADS,TX,ASW,CE,Towers with Radar,1,11,95,0,107,0,8,294,2,304,1,19,389,2,411,1,0,1,412
01/30/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,74,0,97,0,2,259,0,261,0,25,333,0,358,25,0,25,383
01/31/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,103,0,129,0,1,125,0,126,0,27,228,0,255,53,0,53,308
02/01/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,107,0,129,0,1,20,0,21,0,23,127,0,150,90,0,90,240
02/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,9,65,0,74,0,0,11,0,11,0,9,76,0,85,2,0,2,87
02/03/2019,ADS,TX,ASW,CE,Towers with Radar,1,12,78,0,91,0,0,54,0,54,1,12,132,0,145,34,0,34,179
02/04/2019,ADS,TX,ASW,CE,Towers with Radar,1,23,111,1,136,0,3,297,2,302,1,26,408,3,438,21,0,21,459
02/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,27,114,2,143,0,7,97,0,104,0,34,211,2,247,30,0,30,277
02/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,87,1,111,0,3,24,0,27,0,26,111,1,138,26,0,26,164
02/07/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,98,0,116,0,5,65,1,71,0,23,163,1,187,8,0,8,195
02/08/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,86,0,98,0,5,231,0,236,0,17,317,0,334,11,0,11,345
02/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,66,0,83,0,0,80,0,80,0,17,146,0,163,0,0,0,163
02/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,44,0,62,0,0,0,0,0,0,18,44,0,62,0,0,0,62
02/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,88,2,106,0,1,5,0,6,0,17,93,2,112,0,0,0,112
02/12/2019,ADS,TX,ASW,CE,Towers with Radar,1,15,98,0,114,1,8,315,1,325,2,23,413,1,439,43,0,43,482
02/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,102,0,115,0,11,246,1,258,0,24,348,1,373,0,0,0,373
02/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,89,0,104,0,5,154,2,161,0,20,243,2,265,14,0,14,279
02/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,106,1,120,0,4,315,0,319,0,17,421,1,439,6,0,6,445
02/16/2019,ADS,TX,ASW,CE,Towers with Radar,1,9,53,1,64,0,0,11,0,11,1,9,64,1,75,0,0,0,75
02/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,8,76,0,84,0,2,201,1,204,0,10,277,1,288,0,0,0,288
02/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,91,0,105,0,2,213,0,215,0,16,304,0,320,6,0,6,326
02/19/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,58,0,76,0,0,3,0,3,0,18,61,0,79,0,0,0,79
02/20/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,115,0,130,0,8,276,0,284,0,23,391,0,414,4,0,4,418
02/21/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,94,0,108,0,2,118,0,120,0,16,212,0,228,20,0,20,248
02/22/2019,ADS,TX,ASW,CE,Towers with Radar,1,23,72,0,96,0,0,0,0,0,1,23,72,0,96,0,0,0,96
02/23/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,39,0,52,0,3,44,0,47,0,16,83,0,99,1,0,1,100
02/24/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,88,1,102,0,2,382,0,384,0,15,470,1,486,21,0,21,507
02/25/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,86,0,104,0,6,220,2,228,0,24,306,2,332,7,0,7,339
02/26/2019,ADS,TX,ASW,CE,Towers with Radar,0,33,163,0,196,0,1,33,0,34,0,34,196,0,230,26,0,26,256
02/27/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,105,1,118,0,0,0,0,0,0,12,105,1,118,0,0,0,118
02/28/2019,ADS,TX,ASW,CE,Towers with Radar,0,27,100,0,127,0,1,32,2,35,0,28,132,2,162,0,0,0,162
03/01/2019,ADS,TX,ASW,CE,Towers with Radar,1,18,107,0,126,0,1,58,0,59,1,19,165,0,185,162,0,162,347
03/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,44,0,67,0,0,0,0,0,0,23,44,0,67,0,0,0,67
03/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,44,1,57,0,0,30,0,30,0,12,74,1,87,0,0,0,87
03/04/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,92,1,115,0,7,227,0,234,0,29,319,1,349,5,0,5,354
03/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,29,99,0,128,0,5,293,1,299,0,34,392,1,427,0,0,0,427
03/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,101,0,119,0,9,279,1,289,0,27,380,1,408,10,0,10,418
03/07/2019,ADS,TX,ASW,CE,Towers with Radar,0,27,150,0,177,0,3,112,0,115,0,30,262,0,292,4,0,4,296
03/08/2019,ADS,TX,ASW,CE,Towers with Radar,1,19,142,0,162,0,4,263,3,270,1,23,405,3,432,10,0,10,442
03/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,73,0,85,0,4,88,0,92,0,16,161,0,177,0,0,0,177
03/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,73,1,91,0,0,213,3,216,0,17,286,4,307,34,0,34,341
03/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,25,79,1,105,0,0,50,0,50,0,25,129,1,155,28,0,28,183
03/12/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,56,0,68,0,0,0,0,0,0,12,56,0,68,0,0,0,68
03/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,24,47,0,71,0,2,71,0,73,0,26,118,0,144,5,0,5,149
03/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,19,89,0,108,0,8,242,1,251,0,27,331,1,359,11,0,11,370
03/15/2019,ADS,TX,ASW,CE,Towers with Radar,1,23,62,0,86,0,5,278,2,285,1,28,340,2,371,0,0,0,371
03/16/2019,ADS,TX,ASW,CE,Towers with Radar,1,11,97,0,109,0,5,334,2,341,1,16,431,2,450,19,0,19,469
03/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,96,0,111,0,0,339,2,341,0,15,435,2,452,17,0,17,469
03/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,86,0,102,0,5,313,1,319,0,21,399,1,421,0,0,0,421
03/19/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,114,0,126,0,4,261,0,265,0,16,375,0,391,0,0,0,391
03/20/2019,ADS,TX,ASW,CE,Towers with Radar,1,26,109,1,137,0,3,250,2,255,1,29,359,3,392,15,0,15,407
03/21/2019,ADS,TX,ASW,CE,Towers with Radar,1,20,89,1,111,0,6,282,2,290,1,26,371,3,401,11,0,11,412
03/22/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,94,0,111,1,4,295,0,300,1,21,389,0,411,0,0,0,411
03/23/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,53,1,66,0,2,89,0,91,0,14,142,1,157,16,0,16,173
03/24/2019,ADS,TX,ASW,CE,Towers with Radar,1,19,75,0,95,0,0,114,0,114,1,19,189,0,209,0,0,0,209
03/25/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,92,0,103,0,7,310,3,320,0,18,402,3,423,8,0,8,431
03/26/2019,ADS,TX,ASW,CE,Towers with Radar,1,14,124,0,139,0,3,296,2,301,1,17,420,2,440,20,0,20,460
03/27/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,119,3,143,0,4,283,3,290,0,25,402,6,433,6,0,6,439
03/28/2019,ADS,TX,ASW,CE,Towers with Radar,1,21,102,0,124,0,5,181,4,190,1,26,283,4,314,13,0,13,327
03/29/2019,ADS,TX,ASW,CE,Towers with Radar,0,20,98,0,118,0,4,84,1,89,0,24,182,1,207,15,0,15,222
03/30/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,42,0,53,0,0,8,0,8,0,11,50,0,61,0,0,0,61
03/31/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,84,0,101,0,4,239,3,246,0,21,323,3,347,2,0,2,349
04/01/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,77,0,92,0,7,303,0,310,0,22,380,0,402,12,0,12,414
04/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,91,0,105,0,9,314,1,324,0,23,405,1,429,4,0,4,433
04/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,30,121,1,152,0,4,208,1,213,0,34,329,2,365,5,0,5,370
04/04/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,110,2,138,0,5,103,0,108,0,31,213,2,246,20,0,20,266
04/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,33,84,2,119,0,3,281,1,285,0,36,365,3,404,23,0,23,427
04/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,30,0,42,0,0,10,0,10,0,12,40,0,52,0,0,0,52
04/07/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,72,2,95,0,0,5,0,5,0,21,77,2,100,5,0,5,105
04/08/2019,ADS,TX,ASW,CE,Towers with Radar,1,18,109,2,130,0,4,284,1,289,1,22,393,3,419,4,0,4,423
04/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,96,0,122,0,6,346,0,352,0,32,442,0,474,2,0,2,476
04/10/2019,ADS,TX,ASW,CE,Towers with Radar,1,25,98,2,126,0,5,91,0,96,1,30,189,2,222,0,0,0,222
04/11/2019,ADS,TX,ASW,CE,Towers with Radar,1,32,93,0,126,0,3,260,0,263,1,35,353,0,389,5,0,5,394
04/12/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,97,0,120,0,4,304,0,308,0,27,401,0,428,18,0,18,446
04/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,7,17,0,24,0,0,0,0,0,0,7,17,0,24,0,0,0,24
04/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,79,0,95,0,0,284,4,288,0,16,363,4,383,6,0,6,389
04/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,103,1,120,0,2,234,1,237,0,18,337,2,357,10,0,10,367
04/16/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,126,2,139,0,3,102,1,106,0,14,228,3,245,39,0,39,284
04/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,37,105,3,145,0,0,8,0,8,0,37,113,3,153,0,0,0,153
04/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,131,2,154,0,3,56,0,59,0,24,187,2,213,34,0,34,247
04/19/2019,ADS,TX,ASW,CE,Towers with Radar,0,9,75,0,84,0,4,239,2,245,0,13,314,2,329,47,0,47,376
04/20/2019,ADS,TX,ASW,CE,Towers with Radar,0,5,38,0,43,0,5,303,1,309,0,10,341,1,352,0,0,0,352
04/21/2019,ADS,TX,ASW,CE,Towers with Radar,1,13,57,0,71,0,0,144,0,144,1,13,201,0,215,4,0,4,219
04/22/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,123,3,148,0,6,173,2,181,0,28,296,5,329,4,0,4,333
04/23/2019,ADS,TX,ASW,CE,Towers with Radar,0,24,120,0,144,0,1,109,1,111,0,25,229,1,255,80,0,80,335
04/24/2019,ADS,TX,ASW,CE,Towers with Radar,0,31,98,0,129,0,0,5,0,5,0,31,103,0,134,0,0,0,134
04/25/2019,ADS,TX,ASW,CE,Towers with Radar,3,21,111,0,135,0,9,307,4,320,3,30,418,4,455,34,0,34,489
04/26/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,101,1,117,0,5,337,0,342,0,20,438,1,459,66,0,66,525
04/27/2019,ADS,TX,ASW,CE,Towers with Radar,2,8,66,0,76,0,0,192,0,192,2,8,258,0,268,17,0,17,285
04/28/2019,ADS,TX,ASW,CE,Towers with Radar,1,19,94,0,114,0,1,169,0,170,1,20,263,0,284,0,0,0,284
04/29/2019,ADS,TX,ASW,CE,Towers with Radar,1,37,127,0,165,0,0,151,1,152,1,37,278,1,317,34,0,34,351
04/30/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,107,0,128,0,1,13,1,15,0,22,120,1,143,0,0,0,143
05/01/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,123,0,137,0,0,49,0,49,0,14,172,0,186,65,0,65,251
05/02/2019,ADS,TX,ASW,CE,Towers with Radar,1,21,104,0,126,0,3,97,0,100,1,24,201,0,226,23,0,23,249
05/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,96,0,113,0,0,201,0,201,0,17,297,0,314,40,0,40,354
05/04/2019,ADS,TX,ASW,CE,Towers with Radar,0,7,59,0,66,0,0,282,2,284,0,7,341,2,350,28,0,28,378
05/05/2019,ADS,TX,ASW,CE,Towers with Radar,1,21,77,0,99,0,3,276,2,281,1,24,353,2,380,12,0,12,392
