01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
05/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,24,73,0,97,0,5,250,0,255,0,29,323,0,352,5,0,5,357
05/07/2019,ADS,TX,ASW,CE,Towers with Radar,0,25,117,0,142,0,3,84,0,87,0,28,201,0,229,28,0,28,257
05/08/2019,ADS,TX,ASW,CE,Towers with Radar,0,28,70,0,98,0,2,25,0,27,0,30,95,0,125,0,0,0,125
05/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,157,0,183,0,4,54,2,60,0,30,211,2,243,65,0,65,308
05/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,137,0,152,0,1,99,2,102,0,16,236,2,254,40,0,40,294
05/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,5,55,0,60,0,0,14,0,14,0,5,69,0,74,0,0,0,74
05/12/2019,ADS,TX,ASW,CE,Towers with Radar,0,4,65,2,71,0,0,296,0,296,0,4,361,2,367,26,0,26,393
05/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,98,2,117,0,3,377,0,380,0,20,475,2,497,51,0,51,548
05/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,25,116,1,142,0,6,308,1,315,0,31,424,2,457,42,0,42,499
05/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,104,1,121,0,3,316,3,322,0,19,420,4,443,15,0,15,458
05/16/2019,ADS,TX,ASW,CE,Towers with Radar,1,26,113,0,140,0,8,342,1,351,1,34,455,1,491,2,0,2,493
05/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,29,127,1,157,0,2,150,1,153,0,31,277,2,310,11,0,11,321
05/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,2,8,0,10,0,9,23,0,32,0,0,0,32
05/19/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,89,1,116,0,1,347,4,352,0,27,436,5,468,62,0,62,530
05/20/2019,ADS,TX,ASW,CE,Towers with Radar,1,24,110,0,135,0,0,7,0,7,1,24,117,0,142,0,0,0,142
05/21/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,60,0,78,0,7,131,2,140,0,25,191,2,218,13,0,13,231
05/22/2019,ADS,TX,ASW,CE,Towers with Radar,1,31,162,0,194,0,1,64,0,65,1,32,226,0,259,0,0,0,259
05/23/2019,ADS,TX,ASW,CE,Towers with Radar,0,19,115,0,134,0,3,171,0,174,0,22,286,0,308,19,0,19,327
05/24/2019,ADS,TX,ASW,CE,Towers with Radar,0,28,118,0,146,0,7,191,0,198,0,35,309,0,344,31,0,31,375
05/25/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,80,0,94,0,0,213,0,213,0,14,293,0,307,6,0,6,313
05/26/2019,ADS,TX,ASW,CE,Towers with Radar,1,16,61,0,78,0,1,131,1,133,1,17,192,1,211,14,0,14,225
05/27/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,101,0,112,0,1,189,0,190,0,12,290,0,302,22,0,22,324
05/28/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,115,0,136,0,2,150,0,152,0,23,265,0,288,110,0,110,398
05/29/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,72,1,94,0,2,46,0,48,0,23,118,1,142,30,0,30,172
05/30/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,134,0,148,0,2,347,0,349,0,16,481,0,497,22,0,22,519
05/31/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,94,0,108,0,0,295,0,295,0,14,389,0,403,27,0,27,430
06/01/2019,ADS,TX,ASW,CE,Towers with Radar,0,7,56,0,63,0,2,276,0,278,0,9,332,0,341,40,0,40,381
06/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,63,0,78,0,0,161,0,161,0,15,224,0,239,41,0,41,280
06/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,8,81,0,89,0,3,227,2,232,0,11,308,2,321,0,0,0,321
06/04/2019,ADS,TX,ASW,CE,Towers with Radar,0,19,96,0,115,0,5,310,0,315,0,24,406,0,430,39,0,39,469
06/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,20,105,0,125,0,2,45,0,47,0,22,150,0,172,0,0,0,172
06/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,24,97,0,121,0,4,210,2,216,0,28,307,2,337,42,0,42,379
06/07/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,122,0,135,0,1,255,0,256,0,14,377,0,391,5,0,5,396
06/08/2019,ADS,TX,ASW,CE,Towers with Radar,0,8,62,0,70,0,4,348,1,353,0,12,410,1,423,14,0,14,437
06/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,58,0,73,0,2,156,0,158,0,17,214,0,231,0,0,0,231
06/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,101,0,118,0,5,182,0,187,0,22,283,0,305,10,0,10,315
06/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,99,1,111,0,6,284,0,290,0,17,383,1,401,10,0,10,411
06/12/2019,ADS,TX,ASW,CE,Towers with Radar,1,15,81,0,97,0,7,301,0,308,1,22,382,0,405,23,0,23,428
06/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,101,0,127,0,5,363,1,369,0,31,464,1,496,2,0,2,498
06/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,19,77,0,96,0,1,260,0,261,0,20,337,0,357,0,0,0,357
06/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,88,0,102,0,4,141,0,145,0,18,229,0,247,2,0,2,249
06/16/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,59,0,76,0,0,61,0,61,0,17,120,0,137,29,0,29,166
06/17/2019,ADS,TX,ASW,CE,Towers with Radar,1,19,128,0,148,0,7,174,0,181,1,26,302,0,329,14,0,14,343
06/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,106,0,122,0,5,314,2,321,0,21,420,2,443,10,0,10,453
06/19/2019,ADS,TX,ASW,CE,Towers with Radar,0,28,102,0,130,0,3,186,0,189,0,31,288,0,319,7,0,7,326
06/20/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,99,0,110,0,12,294,1,307,0,23,393,1,417,4,0,4,421
06/21/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,93,0,111,0,2,198,0,200,0,20,291,0,311,30,0,30,341
06/22/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,75,0,92,0,0,162,2,164,0,17,237,2,256,28,0,28,284
06/23/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,63,0,78,0,0,76,0,76,0,15,139,0,154,57,0,57,211
06/24/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,114,0,135,0,6,105,0,111,0,27,219,0,246,24,0,24,270
06/25/2019,ADS,TX,ASW,CE,Towers with Radar,0,24,106,0,130,0,5,251,0,256,0,29,357,0,386,6,0,6,392
06/26/2019,ADS,TX,ASW,CE,Towers with Radar,0,24,93,0,117,0,4,286,0,290,0,28,379,0,407,24,0,24,431
06/27/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,131,0,146,0,1,205,0,206,0,16,336,0,352,41,0,41,393
06/28/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,82,0,94,0,7,325,0,332,0,19,407,0,426,32,0,32,458
06/29/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,55,0,70,0,0,243,1,244,0,15,298,1,314,6,0,6,320
06/30/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,77,0,92,0,5,140,0,145,0,20,217,0,237,27,0,27,264
07/01/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,67,0,89,0,1,209,0,210,0,23,276,0,299,1,0,1,300
07/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,9,94,0,103,0,2,244,0,246,0,11,338,0,349,30,0,30,379
07/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,76,0,97,0,3,135,1,139,0,24,211,1,236,0,0,0,236
07/04/2019,ADS,TX,ASW,CE,Towers with Radar,0,4,32,0,36,0,4,125,3,132,0,8,157,3,168,10,0,10,178
07/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,6,102,0,108,0,3,202,0,205,0,9,304,0,313,16,0,16,329
07/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,46,0,58,0,0,210,0,210,0,12,256,0,268,68,0,68,336
07/07/2019,ADS,TX,ASW,CE,Towers with Radar,1,26,72,0,99,0,0,256,1,257,1,26,328,1,356,6,0,6,362
07/08/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,68,0,81,0,1,212,0,213,0,14,280,0,294,12,0,12,306
07/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,71,0,82,0,7,309,1,317,0,18,380,1,399,23,0,23,422
07/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,82,0,99,0,4,239,0,243,0,21,321,0,342,2,0,2,344
07/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,104,0,127,0,7,306,5,318,0,30,410,5,445,3,0,3,448
07/12/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,95,0,109,0,1,298,0,299,0,15,393,0,408,6,0,6,414
07/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,64,0,75,0,0,268,0,268,0,11,332,0,343,0,0,0,343
07/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,83,0,96,0,0,119,0,119,0,13,202,0,215,12,0,12,227
07/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,78,1,94,0,5,282,1,288,0,20,360,2,382,6,0,6,388
07/16/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,89,1,111,0,5,267,0,272,0,26,356,1,383,10,0,10,393
07/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,99,0,122,0,6,263,1,270,0,29,362,1,392,7,0,7,399
07/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,30,80,0,110,0,4,272,1,277,0,34,352,1,387,4,0,4,391
07/19/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,100,0,113,0,2,282,1,285,0,15,382,1,398,2,0,2,400
07/20/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,62,0,73,0,0,261,0,261,0,11,323,0,334,12,0,12,346
07/21/2019,ADS,TX,ASW,CE,Towers with Radar,0,20,81,0,101,0,0,268,0,268,0,20,349,0,369,0,0,0,369
07/22/2019,ADS,TX,ASW,CE,Towers with Radar,0,20,72,1,93,0,3,214,0,217,0,23,286,1,310,6,0,6,316
07/23/2019,ADS,TX,ASW,CE,Towers with Radar,1,8,95,0,104,0,3,289,2,294,1,11,384,2,398,0,0,0,398
07/24/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,104,0,125,0,3,290,0,293,0,24,394,0,418,32,0,32,450
07/25/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,104,0,121,0,6,298,2,306,0,23,402,2,427,15,0,15,442
07/26/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,89,0,100,0,1,286,1,288,0,12,375,1,388,22,0,22,410
07/27/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,62,2,79,0,0,273,0,273,0,15,335,2,352,15,0,15,367
07/28/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,78,0,90,0,0,227,0,227,0,12,305,0,317,4,0,4,321
07/29/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,75,0,90,0,4,182,0,186,0,19,257,0,276,0,0,0,276
07/30/2019,ADS,TX,ASW,CE,Towers with Radar,0,8,85,0,93,0,1,290,0,291,0,9,375,0,384,10,0,10,394
07/31/2019,ADS,TX,ASW,CE,Towers with Radar,0,25,95,0,120,0,2,320,0,322,0,27,415,0,442,0,0,0,442
08/01/2019,ADS,TX,ASW,CE,Towers with Radar,1,30,112,0,143,0,1,282,0,283,1,31,394,0,426,4,0,4,430
08/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,86,0,112,0,0,275,0,275,0,26,361,0,387,8,0,8,395
08/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,0,146,0,146,0,5,200,0,205,16,0,16,221
08/04/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,94,0,110,0,0,170,1,171,0,16,264,1,281,4,0,4,285
08/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,86,0,102,0,4,245,0,249,0,20,331,0,351,2,0,2,353
08/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,84,0,100,0,6,276,0,282,0,22,360,0,382,84,0,84,466
08/07/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,111,0,132,0,0,327,2,329,0,21,438,2,461,12,0,12,473
08/08/2019,ADS,TX,ASW,CE,Towers with Radar,0,28,107,0,135,0,8,302,0,310,0,36,409,0,445,14,0,14,459
08/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,25,86,0,111,0,3,242,0,245,0,28,328,0,356,8,0,8,364
08/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,42,0,53,0,1,275,0,276,0,12,317,0,329,21,0,21,350
08/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,24,72,0,96,0,0,261,0,261,0,24,333,0,357,6,0,6,363
08/12/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,88,0,100,0,3,275,1,279,0,15,363,1,379,2,0,2,381
08/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,110,1,129,0,5,259,0,264,0,23,369,1,393,4,0,4,397
08/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,110,0,131,0,3,196,2,201,0,24,306,2,332,0,0,0,332
08/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,96,1,113,0,6,268,1,275,0,22,364,2,388,4,0,4,392
08/16/2019,ADS,TX,ASW,CE,Towers with Radar,0,10,102,0,112,0,3,288,0,291,0,13,390,0,403,3,0,3,406
08/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,10,63,0,73,0,0,247,1,248,0,10,310,1,321,6,0,6,327
08/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,66,1,81,0,0,259,2,261,0,14,325,3,342,0,0,0,342
08/19/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,89,0,111,0,1,238,0,239,0,23,327,0,350,0,0,0,350
08/20/2019,ADS,TX,ASW,CE,Towers with Radar,0,19,108,0,127,0,3,252,0,255,0,22,360,0,382,0,0,0,382
08/21/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,95,1,111,0,1,268,5,274,0,16,363,6,385,0,0,0,385
08/22/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,109,3,135,0,5,301,3,309,0,28,410,6,444,0,0,0,444
08/23/2019,ADS,TX,ASW,CE,Towers with Radar,2,16,97,0,115,0,1,211,0,212,2,17,308,0,327,5,0,5,332
08/24/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,52,1,68,0,0,160,0,160,0,15,212,1,228,2,0,2,230
08/25/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,88,0,105,0,0,246,0,246,0,17,334,0,351,10,0,10,361
08/26/2019,ADS,TX,ASW,CE,Towers with Radar,0,8,80,1,89,0,4,235,2,241,0,12,315,3,330,8,0,8,338
08/27/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,74,0,88,0,2,78,2,82,0,16,152,2,170,0,0,0,170
08/28/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,99,1,122,0,2,253,0,255,0,24,352,1,377,9,0,9,386
08/29/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,134,0,157,0,3,330,0,333,0,26,464,0,490,6,0,6,496
08/30/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,99,0,120,0,2,199,0,201,0,23,298,0,321,0,0,0,321
08/31/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,71,0,82,0,1,187,0,188,0,12,258,0,270,18,0,18,288
09/01/2019,ADS,TX,ASW,CE,Towers with Radar,0,7,43,0,50,0,0,220,0,220,0,7,263,0,270,8,0,8,278
09/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,111,0,127,0,2,247,0,249,0,18,358,0,376,0,0,0,376
09/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,13,99,0,112,0,3,270,0,273,0,16,369,0,385,0,0,0,385
09/04/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,92,0,107,0,5,320,0,325,0,20,412,0,432,5,0,5,437
09/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,19,116,0,135,0,7,286,4,297,0,26,402,4,432,8,0,8,440
09/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,29,105,2,136,0,3,330,3,336,0,32,435,5,472,4,0,4,476
09/07/2019,ADS,TX,ASW,CE,Towers with Radar,0,7,58,0,65,0,5,264,0,269,0,12,322,0,334,12,0,12,346
09/08/2019,ADS,TX,ASW,CE,Towers with Radar,0,19,73,0,92,0,0,249,1,250,0,19,322,1,342,19,0,19,361
09/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,111,0,125,0,3,261,0,264,0,17,372,0,389,40,0,40,429
09/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,97,0,113,0,3,247,0,250,0,19,344,0,363,0,0,0,363
09/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,121,0,137,0,7,211,0,218,0,23,332,0,355,27,0,27,382
09/12/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,132,0,147,0,1,262,0,263,0,16,394,0,410,6,0,6,416
09/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,99,1,122,0,1,281,0,282,0,23,380,1,404,14,0,14,418
09/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,3,80,1,84,0,0,252,0,252,0,3,332,1,336,17,0,17,353
09/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,79,0,94,0,0,238,0,238,0,15,317,0,332,16,0,16,348
09/16/2019,ADS,TX,ASW,CE,Towers with Radar,0,20,122,1,143,0,6,239,1,246,0,26,361,2,389,10,0,10,399
09/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,114,0,131,0,7,293,0,300,0,24,407,0,431,0,0,0,431
09/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,123,1,142,0,2,262,2,266,0,20,385,3,408,6,0,6,414
09/19/2019,ADS,TX,ASW,CE,Towers with Radar,0,28,186,0,214,0,1,37,1,39,0,29,223,1,253,4,0,4,257
09/20/2019,ADS,TX,ASW,CE,Towers with Radar,1,26,111,1,139,0,0,91,0,91,1,26,202,1,230,0,0,0,230
09/21/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,121,1,136,0,0,159,4,163,0,14,280,5,299,12,0,12,311
09/22/2019,ADS,TX,ASW,CE,Towers with Radar,0,19,87,0,106,0,2,192,4,198,0,21,279,4,304,22,0,22,326
09/23/2019,ADS,TX,ASW,CE,Towers with Radar,0,25,117,1,143,0,6,239,0,245,0,31,356,1,388,6,0,6,394
09/24/2019,ADS,TX,ASW,CE,Towers with Radar,0,20,142,1,163,0,3,222,0,225,0,23,364,1,388,9,0,9,397
09/25/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,128,0,142,0,3,298,0,301,0,17,426,0,443,5,0,5,448
09/26/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,122,0,139,0,1,256,0,257,0,18,378,0,396,0,0,0,396
09/27/2019,ADS,TX,ASW,CE,Towers with Radar,0,22,143,0,165,0,2,318,1,321,0,24,461,1,486,0,0,0,486
09/28/2019,ADS,TX,ASW,CE,Towers with Radar,0,7,103,0,110,0,2,210,3,215,0,9,313,3,325,17,0,17,342
09/29/2019,ADS,TX,ASW,CE,Towers with Radar,0,28,157,0,185,0,0,156,0,156,0,28,313,0,341,26,0,26,367
09/30/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,142,0,156,0,1,163,0,164,0,15,305,0,320,24,0,24,344
10/01/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,141,0,167,0,2,220,0,222,0,28,361,0,389,6,0,6,395
10/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,126,1,153,0,3,311,0,314,0,29,437,1,467,7,0,7,474
10/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,27,131,0,158,0,4,332,4,340,0,31,463,4,498,14,0,14,512
10/04/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,131,1,153,0,2,264,1,267,0,23,395,2,420,34,0,34,454
10/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,71,0,85,0,1,306,2,309,0,15,377,2,394,2,0,2,396
10/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,27,84,1,112,0,0,220,0,220,0,27,304,1,332,34,0,34,366
10/07/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,98,0,114,0,1,268,0,269,0,17,366,0,383,14,0,14,397
10/08/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,129,1,156,0,5,337,1,343,0,31,466,2,499,25,0,25,524
10/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,149,0,164,0,7,214,2,223,0,22,363,2,387,4,0,4,391
10/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,37,129,0,166,0,2,130,0,132,0,39,259,0,298,5,0,5,303
10/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,95,0,113,0,2,97,1,100,0,20,192,1,213,12,0,12,225
10/12/2019,ADS,TX,ASW,CE,Towers with Radar,0,9,74,0,83,0,2,309,5,316,0,11,383,5,399,6,0,6,405
10/13/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,113,0,127,0,0,241,0,241,0,14,354,0,368,10,0,10,378
10/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,18,134,1,153,0,5,218,1,224,0,23,352,2,377,2,0,2,379
10/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,90,0,101,0,1,160,1,162,0,12,250,1,263,210,0,210,473
10/16/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,150,0,167,0,5,304,1,310,0,22,454,1,477,52,0,52,529
10/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,106,1,124,0,1,206,0,207,0,18,312,1,331,6,0,6,337
10/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,27,115,1,143,0,4,353,0,357,0,31,468,1,500,22,0,22,522
10/19/2019,ADS,TX,ASW,CE,Towers with Radar,2,9,85,0,96,0,5,283,0,288,2,14,368,0,384,0,0,0,384
10/20/2019,ADS,TX,ASW,CE,Towers with Radar,0,26,88,0,114,0,0,233,1,234,0,26,321,1,348,6,0,6,354
10/21/2019,ADS,TX,ASW,CE,Towers with Radar,0,16,104,0,120,0,1,250,1,252,0,17,354,1,372,29,0,29,401
10/22/2019,ADS,TX,ASW,CE,Towers with Radar,0,14,126,1,141,0,2,348,0,350,0,16,474,1,491,27,0,27,518
10/23/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,111,0,134,0,1,214,6,221,0,24,325,6,355,30,0,30,385
10/24/2019,ADS,TX,ASW,CE,Towers with Radar,2,20,75,1,98,0,0,72,0,72,2,20,147,1,170,4,0,4,174
10/25/2019,ADS,TX,ASW,CE,Towers with Radar,0,10,92,0,102,0,0,0,0,0,0,10,92,0,102,0,0,0,102
10/26/2019,ADS,TX,ASW,CE,Towers with Radar,0,10,119,0,129,0,0,173,1,174,0,10,292,1,303,0,0,0,303
10/27/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,78,1,90,0,2,303,0,305,0,13,381,1,395,12,0,12,407
10/28/2019,ADS,TX,ASW,CE,Towers with Radar,0,27,142,0,169,0,0,16,0,16,0,27,158,0,185,10,0,10,195
10/29/2019,ADS,TX,ASW,CE,Towers with Radar,1,20,107,1,129,0,0,0,0,0,1,20,107,1,129,0,0,0,129
10/30/2019,ADS,TX,ASW,CE,Towers with Radar,1,36,69,0,106,0,0,8,0,8,1,36,77,0,114,0,0,0,114
10/31/2019,ADS,TX,ASW,CE,Towers with Radar,2,15,82,0,99,0,4,361,0,365,2,19,443,0,464,15,0,15,479
11/01/2019,ADS,TX,ASW,CE,Towers with Radar,0,23,99,0,122,0,0,354,1,355,0,23,453,1,477,9,0,9,486
11/02/2019,ADS,TX,ASW,CE,Towers with Radar,0,7,63,0,70,0,1,343,0,344,0,8,406,0,414,0,0,0,414
11/03/2019,ADS,TX,ASW,CE,Towers with Radar,0,12,86,0,98,0,1,298,1,300,0,13,384,1,398,2,0,2,400
11/04/2019,ADS,TX,ASW,CE,Towers with Radar,1,24,111,0,136,0,5,291,0,296,1,29,402,0,432,54,0,54,486
11/05/2019,ADS,TX,ASW,CE,Towers with Radar,0,29,161,0,190,0,0,0,0,0,0,29,161,0,190,0,0,0,190
11/06/2019,ADS,TX,ASW,CE,Towers with Radar,0,20,146,0,166,0,3,143,0,146,0,23,289,0,312,0,0,0,312
11/07/2019,ADS,TX,ASW,CE,Towers with Radar,0,38,130,0,168,0,0,3,0,3,0,38,133,0,171,0,0,0,171
11/08/2019,ADS,TX,ASW,CE,Towers with Radar,1,18,163,0,182,0,5,309,0,314,1,23,472,0,496,2,0,2,498
11/09/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,86,0,97,0,3,371,0,374,0,14,457,0,471,10,0,10,481
11/10/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,90,0,111,0,3,316,0,319,0,24,406,0,430,13,0,13,443
11/11/2019,ADS,TX,ASW,CE,Towers with Radar,0,17,72,0,89,0,1,10,0,11,0,18,82,0,100,0,0,0,100
11/12/2019,ADS,TX,ASW,CE,Towers with Radar,0,21,114,0,135,0,3,279,1,283,0,24,393,1,418,0,0,0,418
11/13/2019,ADS,TX,ASW,CE,Towers with Radar,1,25,116,0,142,0,2,340,2,344,1,27,456,2,486,3,0,3,489
11/14/2019,ADS,TX,ASW,CE,Towers with Radar,0,35,115,2,152,0,3,336,0,339,0,38,451,2,491,8,0,8,499
11/15/2019,ADS,TX,ASW,CE,Towers with Radar,0,10,112,0,122,0,3,358,0,361,0,13,470,0,483,10,0,10,493
11/16/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,77,0,88,0,2,295,2,299,0,13,372,2,387,16,0,16,403
11/17/2019,ADS,TX,ASW,CE,Towers with Radar,0,11,92,0,103,0,0,274,0,274,0,11,366,0,377,10,0,10,387
11/18/2019,ADS,TX,ASW,CE,Towers with Radar,0,15,104,0,119,0,3,301,0,304,0,18,405,0,423,0,0,0,423
