01/01/2000,ADS,TX,ASW,CE,Towers with Display (VFR),0,6,22,0,28,0,7,148,0,155,0,13,170,0,183,8,0,8,191
08/04/2022,ADS,TX,ASW,CE,Towers with Radar,0,22,130,1,153,0,87,162,0,249,0,109,292,1,402,0,0,0,402
08/05/2022,ADS,TX,ASW,CE,Towers with Radar,0,24,103,0,127,0,76,209,0,285,0,100,312,0,412,27,0,27,439
08/06/2022,ADS,TX,ASW,CE,Towers with Radar,0,21,71,0,92,0,73,181,0,254,0,94,252,0,346,8,0,8,354
08/07/2022,ADS,TX,ASW,CE,Towers with Radar,0,28,83,1,112,0,67,141,0,208,0,95,224,1,320,5,0,5,325
08/08/2022,ADS,TX,ASW,CE,Towers with Radar,0,26,100,0,126,0,72,159,0,231,0,98,259,0,357,24,0,24,381
08/09/2022,ADS,TX,ASW,CE,Towers with Radar,0,25,104,0,129,0,57,123,0,180,0,82,227,0,309,23,0,23,332
08/10/2022,ADS,TX,ASW,CE,Towers with Radar,0,28,101,0,129,0,65,133,0,198,0,93,234,0,327,0,0,0,327
08/11/2022,ADS,TX,ASW,CE,Towers with Radar,0,32,108,0,140,0,101,162,0,263,0,133,270,0,403,13,0,13,416
08/12/2022,ADS,TX,ASW,CE,Towers with Radar,0,28,94,0,122,0,82,164,1,247,0,110,258,1,369,21,0,21,390
08/13/2022,ADS,TX,ASW,CE,Towers with Radar,0,20,53,0,73,0,68,171,1,240,0,88,224,1,313,12,0,12,325
08/14/2022,ADS,TX,ASW,CE,Towers with Radar,0,33,100,1,134,0,74,159,0,233,0,107,259,1,367,13,0,13,380
08/15/2022,ADS,TX,ASW,CE,Towers with Radar,0,34,107,1,142,0,71,119,0,190,0,105,226,1,332,8,0,8,340
08/16/2022,ADS,TX,ASW,CE,Towers with Radar,0,42,96,2,140,0,72,167,0,239,0,114,263,2,379,4,0,4,383
08/17/2022,ADS,TX,ASW,CE,Towers with Radar,0,31,108,1,140,0,60,179,0,239,0,91,287,1,379,0,0,0,379
08/18/2022,ADS,TX,ASW,CE,Towers with Radar,0,38,140,0,178,0,9,41,0,50,0,47,181,0,228,19,0,19,247
08/19/2022,ADS,TX,ASW,CE,Towers with Radar,0,19,121,0,140,0,46,107,0,153,0,65,228,0,293,9,0,9,302
08/20/2022,ADS,TX,ASW,CE,Towers with Radar,0,25,90,0,115,0,52,147,0,199,0,77,237,0,314,2,0,2,316
08/21/2022,ADS,TX,ASW,CE,Towers with Radar,0,23,116,1,140,0,3,22,0,25,0,26,138,1,165,0,0,0,165
08/22/2022,ADS,TX,ASW,CE,Towers with Radar,0,36,71,1,108,0,0,1,0,1,0,36,72,1,109,0,0,0,109
08/23/2022,ADS,TX,ASW,CE,Towers with Radar,0,45,121,0,166,0,22,29,0,51,0,67,150,0,217,0,0,0,217
08/24/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,110,0,147,0,65,110,1,176,0,102,220,1,323,0,0,0,323
08/25/2022,ADS,TX,ASW,CE,Towers with Radar,0,32,114,0,146,0,98,184,0,282,0,130,298,0,428,3,0,3,431
08/26/2022,ADS,TX,ASW,CE,Towers with Radar,0,22,100,0,122,0,91,201,0,292,0,113,301,0,414,28,0,28,442
08/27/2022,ADS,TX,ASW,CE,Towers with Radar,1,14,48,0,63,0,78,191,0,269,1,92,239,0,332,20,0,20,352
08/28/2022,ADS,TX,ASW,CE,Towers with Radar,0,35,78,0,113,0,83,204,0,287,0,118,282,0,400,0,0,0,400
08/29/2022,ADS,TX,ASW,CE,Towers with Radar,1,36,81,2,120,0,71,154,0,225,1,107,235,2,345,14,0,14,359
08/30/2022,ADS,TX,ASW,CE,Towers with Radar,0,36,109,0,145,0,18,37,0,55,0,54,146,0,200,18,0,18,218
08/31/2022,ADS,TX,ASW,CE,Towers with Radar,0,44,116,0,160,0,38,82,0,120,0,82,198,0,280,4,0,4,284
09/01/2022,ADS,TX,ASW,CE,Towers with Radar,0,36,127,0,163,0,48,108,0,156,0,84,235,0,319,0,0,0,319
09/02/2022,ADS,TX,ASW,CE,Towers with Radar,0,42,150,0,192,0,32,59,0,91,0,74,209,0,283,0,0,0,283
09/03/2022,ADS,TX,ASW,CE,Towers with Radar,0,20,54,1,75,0,92,164,1,257,0,112,218,2,332,0,0,0,332
09/04/2022,ADS,TX,ASW,CE,Towers with Radar,0,17,49,0,66,0,60,128,0,188,0,77,177,0,254,8,0,8,262
09/05/2022,ADS,TX,ASW,CE,Towers with Radar,0,33,92,1,126,0,82,160,0,242,0,115,252,1,368,4,0,4,372
09/06/2022,ADS,TX,ASW,CE,Towers with Radar,0,24,97,4,125,0,91,170,0,261,0,115,267,4,386,16,0,16,402
09/07/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,97,0,134,0,89,169,0,258,0,126,266,0,392,23,0,23,415
09/08/2022,ADS,TX,ASW,CE,Towers with Radar,0,48,104,0,152,0,96,149,0,245,0,144,253,0,397,2,0,2,399
09/09/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,107,0,146,0,87,187,1,275,0,126,294,1,421,8,0,8,429
09/10/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,94,0,121,0,88,194,0,282,0,115,288,0,403,28,0,28,431
09/11/2022,ADS,TX,ASW,CE,Towers with Radar,0,24,85,0,109,0,74,150,0,224,0,98,235,0,333,10,0,10,343
09/12/2022,ADS,TX,ASW,CE,Towers with Radar,1,29,112,0,142,0,88,156,0,244,1,117,268,0,386,0,0,0,386
09/13/2022,ADS,TX,ASW,CE,Towers with Radar,0,22,104,0,126,0,116,171,0,287,0,138,275,0,413,24,0,24,437
09/14/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,125,0,162,0,96,147,0,243,0,133,272,0,405,1,0,1,406
09/15/2022,ADS,TX,ASW,CE,Towers with Radar,0,26,125,2,153,0,86,202,0,288,0,112,327,2,441,6,0,6,447
09/16/2022,ADS,TX,ASW,CE,Towers with Radar,0,41,98,0,139,0,92,195,0,287,0,133,293,0,426,10,0,10,436
09/17/2022,ADS,TX,ASW,CE,Towers with Radar,0,22,105,0,127,0,28,89,0,117,0,50,194,0,244,0,0,0,244
09/18/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,118,0,145,0,90,133,0,223,0,117,251,0,368,2,0,2,370
09/19/2022,ADS,TX,ASW,CE,Towers with Radar,0,38,105,0,143,0,81,164,0,245,0,119,269,0,388,2,0,2,390
09/20/2022,ADS,TX,ASW,CE,Towers with Radar,0,29,94,0,123,0,106,160,0,266,0,135,254,0,389,0,0,0,389
09/21/2022,ADS,TX,ASW,CE,Towers with Radar,0,24,117,0,141,0,87,182,0,269,0,111,299,0,410,2,0,2,412
09/22/2022,ADS,TX,ASW,CE,Towers with Radar,0,20,115,0,135,0,82,179,0,261,0,102,294,0,396,32,0,32,428
09/23/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,131,1,169,0,75,169,0,244,0,112,300,1,413,2,0,2,415
09/24/2022,ADS,TX,ASW,CE,Towers with Radar,0,20,75,0,95,0,91,186,1,278,0,111,261,1,373,14,0,14,387
09/25/2022,ADS,TX,ASW,CE,Towers with Radar,0,20,124,1,145,0,59,172,0,231,0,79,296,1,376,0,0,0,376
09/26/2022,ADS,TX,ASW,CE,Towers with Radar,0,22,101,0,123,0,58,180,0,238,0,80,281,0,361,0,0,0,361
09/27/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,111,2,152,0,100,165,0,265,0,139,276,2,417,0,0,0,417
09/28/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,116,0,155,0,118,192,0,310,0,157,308,0,465,8,0,8,473
09/29/2022,ADS,TX,ASW,CE,Towers with Radar,0,32,107,0,139,0,74,173,0,247,0,106,280,0,386,4,0,4,390
09/30/2022,ADS,TX,ASW,CE,Towers with Radar,0,26,94,0,120,0,116,206,0,322,0,142,300,0,442,0,0,0,442
10/01/2022,ADS,TX,ASW,CE,Towers with Radar,0,18,69,0,87,0,95,209,2,306,0,113,278,2,393,4,0,4,397
10/02/2022,ADS,TX,ASW,CE,Towers with Radar,0,33,89,0,122,0,86,173,0,259,0,119,262,0,381,12,0,12,393
10/03/2022,ADS,TX,ASW,CE,Towers with Radar,0,34,90,0,124,0,99,145,0,244,0,133,235,0,368,0,0,0,368
10/04/2022,ADS,TX,ASW,CE,Towers with Radar,0,30,103,0,133,0,105,175,0,280,0,135,278,0,413,0,0,0,413
10/05/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,104,0,143,0,114,164,0,278,0,153,268,0,421,0,0,0,421
10/06/2022,ADS,TX,ASW,CE,Towers with Radar,2,28,107,0,137,0,82,195,0,277,2,110,302,0,414,10,0,10,424
10/07/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,141,0,168,0,102,191,0,293,0,129,332,0,461,8,0,8,469
10/08/2022,ADS,TX,ASW,CE,Towers with Radar,0,18,59,0,77,0,85,124,0,209,0,103,183,0,286,2,0,2,288
10/09/2022,ADS,TX,ASW,CE,Towers with Radar,0,29,117,0,146,0,102,185,1,288,0,131,302,1,434,12,0,12,446
10/10/2022,ADS,TX,ASW,CE,Towers with Radar,0,34,93,0,127,0,91,151,0,242,0,125,244,0,369,2,0,2,371
10/11/2022,ADS,TX,ASW,CE,Towers with Radar,0,34,104,0,138,0,81,139,0,220,0,115,243,0,358,2,0,2,360
10/12/2022,ADS,TX,ASW,CE,Towers with Radar,0,30,102,0,132,1,81,150,0,232,1,111,252,0,364,0,0,0,364
10/13/2022,ADS,TX,ASW,CE,Towers with Radar,0,26,121,0,147,0,106,176,0,282,0,132,297,0,429,15,0,15,444
10/14/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,114,1,152,0,78,173,2,253,0,115,287,3,405,6,0,6,411
10/15/2022,ADS,TX,ASW,CE,Towers with Radar,0,19,57,0,76,0,79,189,0,268,0,98,246,0,344,0,0,0,344
10/16/2022,ADS,TX,ASW,CE,Towers with Radar,1,40,122,1,164,0,0,18,0,18,1,40,140,1,182,0,0,0,182
10/17/2022,ADS,TX,ASW,CE,Towers with Radar,1,35,124,1,161,0,74,108,0,182,1,109,232,1,343,4,0,4,347
10/18/2022,ADS,TX,ASW,CE,Towers with Radar,2,15,100,0,117,0,88,161,0,249,2,103,261,0,366,4,0,4,370
10/19/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,126,1,164,0,108,222,2,332,0,145,348,3,496,15,0,15,511
10/20/2022,ADS,TX,ASW,CE,Towers with Radar,0,43,116,0,159,0,86,173,0,259,0,129,289,0,418,0,0,0,418
10/21/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,117,0,144,0,90,204,0,294,0,117,321,0,438,8,0,8,446
10/22/2022,ADS,TX,ASW,CE,Towers with Radar,0,14,55,0,69,0,11,93,0,104,0,25,148,0,173,4,0,4,177
10/23/2022,ADS,TX,ASW,CE,Towers with Radar,0,31,102,0,133,0,8,54,0,62,0,39,156,0,195,0,0,0,195
10/24/2022,ADS,TX,ASW,CE,Towers with Radar,0,21,81,0,102,0,3,2,0,5,0,24,83,0,107,0,0,0,107
10/25/2022,ADS,TX,ASW,CE,Towers with Radar,1,29,112,1,143,0,52,105,0,157,1,81,217,1,300,0,0,0,300
10/26/2022,ADS,TX,ASW,CE,Towers with Radar,0,43,100,0,143,0,143,260,0,403,0,186,360,0,546,26,0,26,572
10/27/2022,ADS,TX,ASW,CE,Towers with Radar,0,34,105,2,141,0,114,213,2,329,0,148,318,4,470,5,0,5,475
10/28/2022,ADS,TX,ASW,CE,Towers with Radar,0,23,93,0,116,0,0,4,0,4,0,23,97,0,120,0,0,0,120
10/29/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,81,0,120,0,0,4,0,4,0,39,85,0,124,0,0,0,124
10/30/2022,ADS,TX,ASW,CE,Towers with Radar,0,34,90,0,124,0,92,207,0,299,0,126,297,0,423,19,0,19,442
10/31/2022,ADS,TX,ASW,CE,Towers with Radar,0,28,85,0,113,0,103,159,0,262,0,131,244,0,375,0,0,0,375
11/01/2022,ADS,TX,ASW,CE,Towers with Radar,0,28,124,2,154,0,112,185,0,297,0,140,309,2,451,4,0,4,455
11/02/2022,ADS,TX,ASW,CE,Towers with Radar,2,56,123,2,183,0,52,117,0,169,2,108,240,2,352,20,0,20,372
11/03/2022,ADS,TX,ASW,CE,Towers with Radar,0,37,176,0,213,0,8,42,0,50,0,45,218,0,263,0,0,0,263
11/04/2022,ADS,TX,ASW,CE,Towers with Radar,0,11,63,0,74,0,2,5,0,7,0,13,68,0,81,0,0,0,81
11/05/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,62,0,89,0,105,250,0,355,0,132,312,0,444,0,0,0,444
11/06/2022,ADS,TX,ASW,CE,Towers with Radar,2,37,88,1,128,0,72,207,1,280,2,109,295,2,408,12,0,12,420
11/07/2022,ADS,TX,ASW,CE,Towers with Radar,0,18,124,0,142,0,3,10,0,13,0,21,134,0,155,0,0,0,155
11/08/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,137,0,176,0,29,55,0,84,0,68,192,0,260,0,0,0,260
11/09/2022,ADS,TX,ASW,CE,Towers with Radar,0,45,142,0,187,0,59,167,0,226,0,104,309,0,413,0,0,0,413
11/10/2022,ADS,TX,ASW,CE,Towers with Radar,0,44,155,0,199,0,25,88,0,113,0,69,243,0,312,0,0,0,312
11/11/2022,ADS,TX,ASW,CE,Towers with Radar,0,29,86,0,115,0,2,9,0,11,0,31,95,0,126,0,0,0,126
11/12/2022,ADS,TX,ASW,CE,Towers with Radar,0,35,81,0,116,0,93,230,0,323,0,128,311,0,439,0,0,0,439
11/13/2022,ADS,TX,ASW,CE,Towers with Radar,0,54,102,0,156,0,100,197,0,297,0,154,299,0,453,6,0,6,459
11/14/2022,ADS,TX,ASW,CE,Towers with Radar,0,34,92,1,127,0,13,3,0,16,0,47,95,1,143,0,0,0,143
11/15/2022,ADS,TX,ASW,CE,Towers with Radar,0,50,121,0,171,0,25,57,0,82,0,75,178,0,253,0,0,0,253
11/16/2022,ADS,TX,ASW,CE,Towers with Radar,0,45,128,1,174,0,97,236,0,333,0,142,364,1,507,0,0,0,507
11/17/2022,ADS,TX,ASW,CE,Towers with Radar,0,35,123,1,159,0,102,234,0,336,0,137,357,1,495,0,0,0,495
11/18/2022,ADS,TX,ASW,CE,Towers with Radar,0,44,119,1,164,0,87,202,1,290,0,131,321,2,454,4,0,4,458
11/19/2022,ADS,TX,ASW,CE,Towers with Radar,0,24,65,0,89,0,84,184,0,268,0,108,249,0,357,8,0,8,365
11/20/2022,ADS,TX,ASW,CE,Towers with Radar,0,29,92,1,122,0,81,193,0,274,0,110,285,1,396,3,0,3,399
11/21/2022,ADS,TX,ASW,CE,Towers with Radar,0,29,95,0,124,0,78,144,0,222,0,107,239,0,346,14,0,14,360
11/22/2022,ADS,TX,ASW,CE,Towers with Radar,0,29,110,0,139,0,78,160,0,238,0,107,270,0,377,0,0,0,377
11/23/2022,ADS,TX,ASW,CE,Towers with Radar,0,26,93,2,121,0,11,27,2,40,0,37,120,4,161,0,0,0,161
11/24/2022,ADS,TX,ASW,CE,Towers with Radar,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,0,0,0,25
11/25/2022,ADS,TX,ASW,CE,Towers with Radar,0,25,108,0,133,0,0,6,0,6,0,25,114,0,139,0,0,0,139
11/26/2022,ADS,TX,ASW,CE,Towers with Radar,0,21,73,1,95,0,0,1,0,1,0,21,74,1,96,0,0,0,96
11/27/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,107,0,134,0,53,172,0,225,0,80,279,0,359,8,0,8,367
11/28/2022,ADS,TX,ASW,CE,Towers with Radar,2,25,112,1,140,0,71,187,0,258,2,96,299,1,398,9,0,9,407
11/29/2022,ADS,TX,ASW,CE,Towers with Radar,1,20,111,2,134,0,15,105,0,120,1,35,216,2,254,0,0,0,254
11/30/2022,ADS,TX,ASW,CE,Towers with Radar,0,38,91,0,129,0,77,218,0,295,0,115,309,0,424,0,0,0,424
12/01/2022,ADS,TX,ASW,CE,Towers with Radar,0,31,114,0,145,0,49,197,0,246,0,80,311,0,391,0,0,0,391
12/02/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,100,1,128,0,1,5,0,6,0,28,105,1,134,0,0,0,134
12/03/2022,ADS,TX,ASW,CE,Towers with Radar,0,11,78,1,90,0,67,165,0,232,0,78,243,1,322,4,0,4,326
12/04/2022,ADS,TX,ASW,CE,Towers with Radar,0,36,90,0,126,0,68,131,0,199,0,104,221,0,325,0,0,0,325
12/05/2022,ADS,TX,ASW,CE,Towers with Radar,0,27,94,0,121,0,31,69,0,100,0,58,163,0,221,1,0,1,222
12/06/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,117,2,158,0,110,124,0,234,0,149,241,2,392,0,0,0,392
12/07/2022,ADS,TX,ASW,CE,Towers with Radar,0,26,83,0,109,0,0,14,0,14,0,26,97,0,123,0,0,0,123
12/08/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,128,0,167,0,32,56,0,88,0,71,184,0,255,20,0,20,275
12/09/2022,ADS,TX,ASW,CE,Towers with Radar,0,41,140,1,182,0,0,7,0,7,0,41,147,1,189,4,0,4,193
12/10/2022,ADS,TX,ASW,CE,Towers with Radar,0,21,46,0,67,0,0,0,0,0,0,21,46,0,67,0,0,0,67
12/11/2022,ADS,TX,ASW,CE,Towers with Radar,0,38,111,0,149,0,2,11,0,13,0,40,122,0,162,0,0,0,162
12/12/2022,ADS,TX,ASW,CE,Towers with Radar,0,32,98,0,130,0,0,0,0,0,0,32,98,0,130,0,0,0,130
12/13/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,120,2,161,0,95,121,0,216,0,134,241,2,377,0,0,0,377
12/14/2022,ADS,TX,ASW,CE,Towers with Radar,0,36,118,4,158,0,102,213,3,318,0,138,331,7,476,2,0,2,478
12/15/2022,ADS,TX,ASW,CE,Towers with Radar,0,35,104,1,140,0,124,258,1,383,0,159,362,2,523,0,0,0,523
12/16/2022,ADS,TX,ASW,CE,Towers with Radar,0,39,136,0,175,0,106,216,2,324,0,145,352,2,499,2,0,2,501
12/17/2022,ADS,TX,ASW,CE,Towers with Radar,1,40,100,0,141,0,99,226,0,325,1,139,326,0,466,0,0,0,466
12/18/2022,ADS,TX,ASW,CE,Towers with Radar,0,42,101,1,144,0,84,176,0,260,0,126,277,1,404,0,0,0,404
12/19/2022,ADS,TX,ASW,CE,Towers with Radar,0,35,85,0,120,0,28,47,0,75,0,63,132,0,195,5,0,5,200
12/20/2022,ADS,TX,ASW,CE,Towers with Radar,0,28,110,3,141,0,72,151,0,223,0,100,261,3,364,0,0,0,364
12/21/2022,ADS,TX,ASW,CE,Towers with Radar,0,38,108,0,146,0,87,173,2,262,0,125,281,2,408,0,0,0,408
12/22/2022,ADS,TX,ASW,CE,Towers with Radar,0,13,47,2,62,0,0,7,0,7,0,13,54,2,69,0,0,0,69
12/23/2022,ADS,TX,ASW,CE,Towers with Radar,0,25,55,0,80,0,45,86,2,133,0,70,141,2,213,0,0,0,213
12/24/2022,ADS,TX,ASW,CE,Towers with Radar,0,14,39,1,54,0,59,78,0,137,0,73,117,1,191,16,0,16,207
12/25/2022,ADS,TX,ASW,CE,Towers with Radar,0,20,24,0,44,0,0,43,0,43,0,20,67,0,87,0,0,0,87
12/26/2022,ADS,TX,ASW,CE,Towers with Radar,0,26,122,0,148,0,60,121,0,181,0,86,243,0,329,0,0,0,329
12/27/2022,ADS,TX,ASW,CE,Towers with Radar,0,24,82,1,107,0,98,137,1,236,0,122,219,2,343,0,0,0,343
12/28/2022,ADS,TX,ASW,CE,Towers with Radar,0,28,83,0,111,0,5,99,0,104,0,33,182,0,215,4,0,4,219
12/29/2022,ADS,TX,ASW,CE,Towers with Radar,0,21,95,0,116,0,68,129,2,199,0,89,224,2,315,0,0,0,315
12/30/2022,ADS,TX,ASW,CE,Towers with Radar,0,23,79,0,102,0,105,181,2,288,0,128,260,2,390,0,0,0,390
12/31/2022,ADS,TX,ASW,CE,Towers with Radar,0,17,46,0,63,0,58,117,2,177,0,75,163,2,240,0,0,0,240
01/01/2023,ADS,TX,ASW,CE,Towers with Radar,0,9,58,0,67,0,0,69,0,69,0,9,127,0,136,6,0,6,142
01/02/2023,ADS,TX,ASW,CE,Towers with Radar,0,24,86,0,110,0,8,29,0,37,0,32,115,0,147,11,0,11,158
01/03/2023,ADS,TX,ASW,CE,Towers with Radar,0,15,99,0,114,0,79,156,1,236,0,94,255,1,350,0,0,0,350
01/04/2023,ADS,TX,ASW,CE,Towers with Radar,0,22,77,2,101,0,125,197,0,322,0,147,274,2,423,0,0,0,423
01/05/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,98,0,125,0,135,169,0,304,0,162,267,0,429,8,0,8,437
01/06/2023,ADS,TX,ASW,CE,Towers with Radar,0,19,112,0,131,0,41,111,0,152,0,60,223,0,283,12,0,12,295
01/07/2023,ADS,TX,ASW,CE,Towers with Radar,0,20,74,0,94,0,98,200,0,298,0,118,274,0,392,0,0,0,392
01/08/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,112,0,147,0,111,180,0,291,0,146,292,0,438,12,0,12,450
01/09/2023,ADS,TX,ASW,CE,Towers with Radar,2,24,82,0,108,0,93,164,1,258,2,117,246,1,366,0,0,0,366
01/10/2023,ADS,TX,ASW,CE,Towers with Radar,0,34,111,1,146,0,86,151,1,238,0,120,262,2,384,12,0,12,396
01/11/2023,ADS,TX,ASW,CE,Towers with Radar,0,19,115,2,136,0,94,164,0,258,0,113,279,2,394,13,0,13,407
01/12/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,91,0,118,0,21,115,0,136,0,48,206,0,254,1,0,1,255
01/13/2023,ADS,TX,ASW,CE,Towers with Radar,0,19,111,0,130,0,130,256,0,386,0,149,367,0,516,11,0,11,527
01/14/2023,ADS,TX,ASW,CE,Towers with Radar,0,17,63,0,80,0,90,214,0,304,0,107,277,0,384,3,0,3,387
01/15/2023,ADS,TX,ASW,CE,Towers with Radar,0,15,85,0,100,0,13,76,0,89,0,28,161,0,189,2,0,2,191
01/16/2023,ADS,TX,ASW,CE,Towers with Radar,0,35,118,0,153,0,82,108,0,190,0,117,226,0,343,1,0,1,344
01/17/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,100,0,126,0,128,169,0,297,0,154,269,0,423,0,0,0,423
01/18/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,86,2,120,0,48,83,0,131,0,80,169,2,251,0,0,0,251
01/19/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,96,0,128,0,115,176,1,292,0,147,272,1,420,6,0,6,426
01/20/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,94,0,121,0,103,179,2,284,0,130,273,2,405,0,0,0,405
01/21/2023,ADS,TX,ASW,CE,Towers with Radar,0,15,63,0,78,0,92,126,2,220,0,107,189,2,298,0,0,0,298
01/22/2023,ADS,TX,ASW,CE,Towers with Radar,0,33,67,0,100,0,50,132,0,182,0,83,199,0,282,12,0,12,294
01/23/2023,ADS,TX,ASW,CE,Towers with Radar,0,27,88,0,115,0,116,207,0,323,0,143,295,0,438,0,0,0,438
01/24/2023,ADS,TX,ASW,CE,Towers with Radar,0,17,44,0,61,0,0,3,0,3,0,17,47,0,64,0,0,0,64
01/25/2023,ADS,TX,ASW,CE,Towers with Radar,0,20,105,0,125,0,15,50,0,65,0,35,155,0,190,6,0,6,196
01/26/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,142,0,170,0,114,215,1,330,0,142,357,1,500,0,0,0,500
01/27/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,125,2,153,0,97,211,2,310,0,123,336,4,463,0,0,0,463
01/28/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,84,2,114,0,18,18,0,36,0,46,102,2,150,0,0,0,150
01/29/2023,ADS,TX,ASW,CE,Towers with Radar,0,19,105,0,124,0,0,3,0,3,0,19,108,0,127,2,0,2,129
01/30/2023,ADS,TX,ASW,CE,Towers with Radar,0,13,49,0,62,0,0,0,0,0,0,13,49,0,62,0,0,0,62
01/31/2023,ADS,TX,ASW,CE,Towers with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
02/01/2023,ADS,TX,ASW,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/02/2023,ADS,TX,ASW,CE,Towers with Radar,0,9,43,0,52,0,0,1,0,1,0,9,44,0,53,0,0,0,53
02/03/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,85,0,117,0,129,145,0,274,0,161,230,0,391,20,0,20,411
02/04/2023,ADS,TX,ASW,CE,Towers with Radar,0,25,53,0,78,0,114,196,0,310,0,139,249,0,388,0,0,0,388
02/05/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,91,2,121,0,106,226,0,332,0,134,317,2,453,0,0,0,453
02/06/2023,ADS,TX,ASW,CE,Towers with Radar,0,44,101,0,145,0,2,38,0,40,0,46,139,0,185,7,0,7,192
02/07/2023,ADS,TX,ASW,CE,Towers with Radar,0,33,114,0,147,0,1,3,0,4,0,34,117,0,151,0,0,0,151
02/08/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,105,0,131,0,0,2,0,2,0,26,107,0,133,0,0,0,133
02/09/2023,ADS,TX,ASW,CE,Towers with Radar,0,21,104,0,125,0,161,253,0,414,0,182,357,0,539,0,0,0,539
02/10/2023,ADS,TX,ASW,CE,Towers with Radar,0,28,105,0,133,0,37,96,0,133,0,65,201,0,266,10,0,10,276
02/11/2023,ADS,TX,ASW,CE,Towers with Radar,0,26,82,0,108,0,107,198,0,305,0,133,280,0,413,0,0,0,413
02/12/2023,ADS,TX,ASW,CE,Towers with Radar,0,21,64,0,85,0,145,191,2,338,0,166,255,2,423,17,0,17,440
02/13/2023,ADS,TX,ASW,CE,Towers with Radar,0,32,99,2,133,0,132,164,0,296,0,164,263,2,429,0,0,0,429
02/14/2023,ADS,TX,ASW,CE,Towers with Radar,0,20,47,0,67,0,11,31,0,42,0,31,78,0,109,0,0,0,109
02/15/2023,ADS,TX,ASW,CE,Towers with Radar,0,25,126,0,151,0,64,162,2,228,0,89,288,2,379,6,0,6,385
