01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
07/19/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,28,20,15,65,0,0,0,0,0,2,28,20,15,65,102,55,157,222
07/20/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,26,2,8,36,0,0,0,0,0,0,26,2,8,36,69,17,86,122
07/21/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,29,13,7,49,0,0,0,0,0,0,29,13,7,49,45,10,55,104
07/22/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,28,12,16,62,0,0,0,0,0,6,28,12,16,62,21,20,41,103
07/23/2002,AEX,LA,ASW,CE,Federal Contract Tower,8,30,12,17,67,0,0,0,0,0,8,30,12,17,67,53,1,54,121
07/24/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,29,21,9,62,0,0,0,0,0,3,29,21,9,62,49,7,56,118
07/25/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,28,9,8,49,0,0,0,0,0,4,28,9,8,49,93,7,100,149
07/26/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,27,19,27,78,0,0,0,0,0,5,27,19,27,78,72,26,98,176
07/27/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,25,9,5,43,0,0,0,0,0,4,25,9,5,43,105,9,114,157
07/28/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,28,11,4,43,0,0,0,0,0,0,28,11,4,43,44,6,50,93
07/29/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,29,12,22,69,0,0,0,0,0,6,29,12,22,69,4,49,53,122
07/30/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,27,14,20,66,0,0,0,0,0,5,27,14,20,66,131,18,149,215
07/31/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,32,19,22,78,0,0,0,0,0,5,32,19,22,78,90,15,105,183
08/01/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,28,14,2,47,1,0,0,0,1,4,28,14,2,48,82,0,82,130
08/02/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,28,14,6,51,0,0,0,1,1,3,28,14,7,52,52,11,63,115
08/03/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,25,18,8,53,0,0,0,1,1,2,25,18,9,54,31,10,41,95
08/04/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,28,14,1,43,0,0,0,1,1,0,28,14,2,44,68,28,96,140
08/05/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,30,17,6,56,0,0,0,2,2,3,30,17,8,58,101,78,179,237
08/06/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,29,10,7,50,0,0,0,2,2,4,29,10,9,52,39,28,67,119
08/07/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,30,15,2,49,1,0,6,0,7,3,30,21,2,56,111,129,240,296
08/08/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,28,21,12,63,0,0,0,0,0,2,28,21,12,63,39,104,143,206
08/09/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,28,8,6,44,0,0,0,0,0,2,28,8,6,44,93,89,182,226
08/10/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,25,9,5,39,0,0,0,0,0,0,25,9,5,39,57,81,138,177
08/11/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,28,10,6,44,0,0,0,0,0,0,28,10,6,44,74,68,142,186
08/12/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,28,12,7,53,0,0,0,0,0,6,28,12,7,53,69,36,105,158
08/13/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,28,11,10,53,0,0,0,0,0,4,28,11,10,53,83,17,100,153
08/14/2002,AEX,LA,ASW,CE,Federal Contract Tower,1,29,11,14,55,0,0,0,0,0,1,29,11,14,55,40,6,46,101
08/15/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,21,8,4,33,0,0,0,0,0,0,21,8,4,33,7,1,8,41
08/16/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,27,11,12,53,0,0,0,0,0,3,27,11,12,53,78,10,88,141
08/17/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,26,11,8,45,0,0,0,0,0,0,26,11,8,45,109,0,109,154
08/18/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,28,11,16,57,0,0,0,0,0,2,28,11,16,57,74,0,74,131
08/19/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,32,10,15,62,0,0,0,0,0,5,32,10,15,62,28,5,33,95
08/20/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,32,19,10,67,0,0,0,0,0,6,32,19,10,67,72,8,80,147
08/21/2002,AEX,LA,ASW,CE,Federal Contract Tower,7,29,20,14,70,0,0,0,0,0,7,29,20,14,70,54,15,69,139
08/22/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,25,19,14,60,0,0,0,0,0,2,25,19,14,60,51,25,76,136
08/23/2002,AEX,LA,ASW,CE,Federal Contract Tower,1,26,17,20,64,0,0,0,0,0,1,26,17,20,64,121,71,192,256
08/24/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,28,7,8,43,0,0,0,0,0,0,28,7,8,43,174,9,183,226
08/25/2002,AEX,LA,ASW,CE,Federal Contract Tower,8,30,7,12,57,0,0,0,0,0,8,30,7,12,57,69,11,80,137
08/26/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,29,19,13,67,0,0,0,0,0,6,29,19,13,67,61,11,72,139
08/27/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,28,8,6,47,0,0,0,0,0,5,28,8,6,47,78,4,82,129
08/28/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,27,26,6,61,0,0,0,0,0,2,27,26,6,61,47,7,54,115
08/29/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,28,17,19,68,0,0,0,0,0,4,28,17,19,68,74,95,169,237
08/30/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,29,10,12,53,0,0,0,0,0,2,29,10,12,53,90,41,131,184
08/31/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,24,10,0,34,0,0,0,0,0,0,24,10,0,34,51,0,51,85
09/01/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,25,2,0,27,0,0,0,0,0,0,25,2,0,27,39,0,39,66
09/02/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,8,25,10,0,43,8,25,10,0,43,46,0,46,89
09/03/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,5,31,13,13,62,5,31,13,13,62,23,20,43,105
09/04/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,5,29,11,8,53,5,29,11,8,53,55,0,55,108
09/05/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,5,27,12,3,47,5,27,12,3,47,98,44,142,189
09/06/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,27,18,4,51,2,27,18,4,51,39,26,65,116
09/07/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,8,23,5,0,36,8,23,5,0,36,2,3,5,41
09/08/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,29,14,0,45,2,29,14,0,45,23,20,43,88
09/09/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,3,28,9,6,46,3,28,9,6,46,46,60,106,152
09/10/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,8,25,14,14,61,8,25,14,14,61,135,23,158,219
09/11/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,3,20,16,18,57,3,20,16,18,57,114,99,213,270
09/12/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,9,22,15,21,67,9,22,15,21,67,126,154,280,347
09/13/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,27,23,29,83,4,27,23,29,83,111,83,194,277
09/14/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,25,11,28,66,2,25,11,28,66,50,173,223,289
09/15/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,27,0,10,37,0,27,0,10,37,50,109,159,196
09/16/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,28,10,16,54,0,28,10,16,54,31,123,154,208
09/17/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,5,28,7,7,47,5,28,7,7,47,72,50,122,169
09/18/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,27,20,13,64,4,27,20,13,64,59,25,84,148
09/19/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,28,20,6,56,2,28,20,6,56,7,0,7,63
09/20/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,5,27,15,12,59,5,27,15,12,59,21,0,21,80
09/21/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,24,14,7,45,0,24,14,7,45,32,7,39,84
09/22/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,28,5,4,37,0,28,5,4,37,55,0,55,92
09/23/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,28,13,8,53,4,28,13,8,53,108,11,119,172
09/24/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,5,32,20,27,84,5,32,20,27,84,108,40,148,232
09/25/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,26,8,5,41,2,26,8,5,41,12,9,21,62
09/26/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,6,26,6,0,38,6,26,6,0,38,3,0,3,41
09/27/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,29,16,6,55,4,29,16,6,55,51,13,64,119
09/28/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,24,5,0,31,2,24,5,0,31,77,0,77,108
09/29/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,18,24,4,2,48,18,24,4,2,48,109,7,116,164
09/30/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,12,28,12,14,66,12,28,12,14,66,39,24,63,129
10/01/2002,AEX,LA,ASW,CE,Federal Contract Tower,19,18,10,5,52,0,1,0,0,1,19,19,10,5,53,93,10,103,156
10/02/2002,AEX,LA,ASW,CE,Federal Contract Tower,9,28,15,13,65,0,1,0,0,1,9,29,15,13,66,0,20,20,86
10/03/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
10/04/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,18,13,4,39,0,1,0,0,1,4,19,13,4,40,90,2,92,132
10/05/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,23,14,7,47,0,1,0,0,1,3,24,14,7,48,36,9,45,93
10/06/2002,AEX,LA,ASW,CE,Federal Contract Tower,1,26,13,12,52,0,0,0,0,0,1,26,13,12,52,39,35,74,126
10/07/2002,AEX,LA,ASW,CE,Federal Contract Tower,9,26,14,8,57,0,0,0,0,0,9,26,14,8,57,24,12,36,93
10/08/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,29,17,11,63,0,0,0,0,0,6,29,17,11,63,0,100,100,163
10/09/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,27,26,6,63,0,0,0,0,0,4,27,26,6,63,0,56,56,119
10/10/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,24,22,5,55,0,0,0,0,0,4,24,22,5,55,95,81,176,231
10/11/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,27,30,5,65,0,0,0,0,0,3,27,30,5,65,48,108,156,221
10/12/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,23,17,12,52,0,0,0,0,0,0,23,17,12,52,39,108,147,199
10/13/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,25,11,6,42,0,0,0,0,0,0,25,11,6,42,10,84,94,136
10/14/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,27,7,3,37,0,0,0,0,0,0,27,7,3,37,36,45,81,118
10/15/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,26,14,9,54,0,0,0,0,0,5,26,14,9,54,70,30,100,154
10/16/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,26,27,10,67,0,0,0,0,0,4,26,27,10,67,92,11,103,170
10/17/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,26,15,13,57,0,0,0,0,0,3,26,15,13,57,132,29,161,218
10/18/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,24,32,18,77,0,0,0,0,0,3,24,32,18,77,43,3,46,123
10/19/2002,AEX,LA,ASW,CE,Federal Contract Tower,1,24,14,4,43,0,0,0,0,0,1,24,14,4,43,0,0,0,43
10/20/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,26,35,4,67,0,0,0,0,0,2,26,35,4,67,0,2,2,69
10/21/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,16,14,6,39,1,0,0,4,5,4,16,14,10,44,24,11,35,79
10/22/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,28,19,3,55,0,0,0,0,0,5,28,19,3,55,0,4,4,59
10/23/2002,AEX,LA,ASW,CE,Federal Contract Tower,9,25,15,13,62,0,0,0,0,0,9,25,15,13,62,25,36,61,123
10/24/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,25,14,16,60,0,0,0,0,0,5,25,14,16,60,47,14,61,121
10/25/2002,AEX,LA,ASW,CE,Federal Contract Tower,9,26,29,6,70,0,0,0,0,0,9,26,29,6,70,31,4,35,105
10/26/2002,AEX,LA,ASW,CE,Federal Contract Tower,11,24,3,2,40,0,0,0,0,0,11,24,3,2,40,0,0,0,40
10/27/2002,AEX,LA,ASW,CE,Federal Contract Tower,7,26,14,0,47,0,0,0,0,0,7,26,14,0,47,0,0,0,47
10/28/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,30,19,5,60,0,0,0,0,0,6,30,19,5,60,4,3,7,67
10/29/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,33,13,16,67,0,0,0,0,0,5,33,13,16,67,46,24,70,137
10/30/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,28,21,2,54,0,0,0,0,0,3,28,21,2,54,29,26,55,109
10/31/2002,AEX,LA,ASW,CE,Federal Contract Tower,1,28,14,3,46,0,0,0,0,0,1,28,14,3,46,64,12,76,122
11/01/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,27,16,13,56,1,0,0,0,1,1,27,16,13,57,26,26,52,109
11/02/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,25,10,3,38,1,0,0,0,1,1,25,10,3,39,87,17,104,143
11/03/2002,AEX,LA,ASW,CE,Federal Contract Tower,1,23,4,2,30,0,1,0,0,1,1,24,4,2,31,1,2,3,34
11/04/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,25,7,0,35,0,1,0,0,1,3,26,7,0,36,4,2,6,42
11/05/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,25,11,1,43,0,0,0,0,0,6,25,11,1,43,41,7,48,91
11/06/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,30,15,10,58,0,0,0,0,0,3,30,15,10,58,124,7,131,189
11/07/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,25,21,11,62,0,0,0,0,0,5,25,21,11,62,43,16,59,121
11/08/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,26,9,23,62,0,0,0,0,0,4,26,9,23,62,40,23,63,125
11/09/2002,AEX,LA,ASW,CE,Federal Contract Tower,1,24,12,0,37,0,0,0,0,0,1,24,12,0,37,81,0,81,118
11/10/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,26,8,13,47,0,0,0,0,0,0,26,8,13,47,47,0,47,94
11/11/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,28,22,0,50,0,0,0,0,0,0,28,22,0,50,91,0,91,141
11/12/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,23,15,16,59,0,0,0,0,0,5,23,15,16,59,38,17,55,114
11/13/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,24,22,12,60,0,0,0,0,0,2,24,22,12,60,24,36,60,120
11/14/2002,AEX,LA,ASW,CE,Federal Contract Tower,1,27,17,8,53,0,0,2,2,4,1,27,19,10,57,24,23,47,104
11/15/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,27,19,9,59,0,0,0,0,0,4,27,19,9,59,54,31,85,144
11/16/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,24,2,2,28,0,0,0,0,0,0,24,2,2,28,62,42,104,132
11/17/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,26,8,7,41,0,0,0,0,0,0,26,8,7,41,83,8,91,132
11/18/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,26,13,7,49,0,0,0,0,0,3,26,13,7,49,40,3,43,92
11/19/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,26,21,2,54,0,0,0,0,0,5,26,21,2,54,32,2,34,88
11/20/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,27,15,11,57,0,0,0,0,0,4,27,15,11,57,33,11,44,101
11/21/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,26,28,5,61,0,0,0,0,0,2,26,28,5,61,95,16,111,172
11/22/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,27,22,17,68,0,0,0,0,0,2,27,22,17,68,97,11,108,176
11/23/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,24,10,22,58,0,0,0,0,0,2,24,10,22,58,40,17,57,115
11/24/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,29,15,4,48,0,0,0,0,0,0,29,15,4,48,40,9,49,97
11/25/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,26,20,10,60,0,0,0,0,0,4,26,20,10,60,18,22,40,100
11/26/2002,AEX,LA,ASW,CE,Federal Contract Tower,8,30,34,5,77,0,0,0,0,0,8,30,34,5,77,0,0,0,77
11/27/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,33,27,5,68,0,0,0,0,0,3,33,27,5,68,124,9,133,201
11/28/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,29,18,0,49,0,0,0,0,0,2,29,18,0,49,116,0,116,165
11/29/2002,AEX,LA,ASW,CE,Federal Contract Tower,9,24,12,1,46,0,0,0,0,0,9,24,12,1,46,93,0,93,139
11/30/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,25,10,1,40,0,0,0,0,0,4,25,10,1,40,71,2,73,113
12/01/2002,AEX,LA,ASW,CE,Federal Contract Tower,15,33,18,2,68,0,0,0,0,0,15,33,18,2,68,47,0,47,115
12/02/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,28,28,9,69,0,0,0,0,0,4,28,28,9,69,44,14,58,127
12/03/2002,AEX,LA,ASW,CE,Federal Contract Tower,11,31,14,4,60,0,0,0,0,0,11,31,14,4,60,48,21,69,129
12/04/2002,AEX,LA,ASW,CE,Federal Contract Tower,5,26,15,4,50,0,0,0,0,0,5,26,15,4,50,8,13,21,71
12/05/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,26,12,18,59,0,0,0,0,0,3,26,12,18,59,29,81,110,169
12/06/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,28,14,9,57,0,0,0,0,0,6,28,14,9,57,62,57,119,176
12/07/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,24,12,4,40,0,0,0,0,0,0,24,12,4,40,65,129,194,234
12/08/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,26,12,11,49,0,0,0,0,0,0,26,12,11,49,21,158,179,228
12/09/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,27,21,2,50,0,0,0,0,0,0,27,21,2,50,80,95,175,225
12/10/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,28,26,6,66,0,0,0,0,0,6,28,26,6,66,65,40,105,171
12/11/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,25,21,3,53,0,0,0,0,0,4,25,21,3,53,54,12,66,119
12/12/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,26,8,13,49,0,0,0,0,0,2,26,8,13,49,34,5,39,88
12/13/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,25,17,3,47,0,0,0,0,0,2,25,17,3,47,29,22,51,98
12/14/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,0,0,0,0,0,24,12,0,36,58,0,58,94
12/15/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,27,9,7,43,0,0,0,0,0,0,27,9,7,43,89,7,96,139
12/16/2002,AEX,LA,ASW,CE,Federal Contract Tower,4,28,14,8,54,0,0,0,0,0,4,28,14,8,54,44,14,58,112
12/17/2002,AEX,LA,ASW,CE,Federal Contract Tower,9,25,24,16,74,0,0,0,0,0,9,25,24,16,74,39,20,59,133
12/18/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,27,25,6,61,0,0,0,0,0,3,27,25,6,61,5,37,42,103
12/19/2002,AEX,LA,ASW,CE,Federal Contract Tower,11,30,17,3,61,0,0,0,0,0,11,30,17,3,61,13,5,18,79
12/20/2002,AEX,LA,ASW,CE,Federal Contract Tower,17,27,21,6,71,0,0,0,0,0,17,27,21,6,71,113,30,143,214
12/21/2002,AEX,LA,ASW,CE,Federal Contract Tower,7,33,22,0,62,0,0,0,0,0,7,33,22,0,62,105,4,109,171
12/22/2002,AEX,LA,ASW,CE,Federal Contract Tower,6,30,10,3,49,0,0,0,0,0,6,30,10,3,49,125,11,136,185
12/23/2002,AEX,LA,ASW,CE,Federal Contract Tower,7,27,14,2,50,0,0,0,0,0,7,27,14,2,50,24,0,24,74
12/24/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,19,18,1,38,0,0,0,0,0,0,19,18,1,38,29,1,30,68
12/25/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,22,0,22,46
12/26/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,27,24,0,51,0,0,0,0,0,0,27,24,0,51,28,0,28,79
12/27/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,36,9,5,53,0,0,0,0,0,3,36,9,5,53,121,15,136,189
12/28/2002,AEX,LA,ASW,CE,Federal Contract Tower,3,27,12,0,42,0,0,0,0,0,3,27,12,0,42,133,12,145,187
12/29/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,28,15,2,45,0,0,0,0,0,0,28,15,2,45,35,2,37,82
12/30/2002,AEX,LA,ASW,CE,Federal Contract Tower,2,24,2,0,28,0,0,0,0,0,2,24,2,0,28,111,7,118,146
12/31/2002,AEX,LA,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,0,0,0,0,0,18,12,0,30,0,0,0,30
01/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,0,1,0,1,0,22,16,0,38,157,0,157,195
01/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,24,21,1,46,0,0,1,1,2,0,24,22,2,48,86,0,86,134
01/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,11,2,41,1,3,0,0,4,4,28,11,2,45,107,0,107,152
01/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,6,8,39,0,0,1,1,2,0,25,7,9,41,82,7,89,130
01/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,19,0,49,0,0,0,1,1,2,28,19,1,50,67,14,81,131
01/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,33,12,4,52,3,4,0,0,7,6,37,12,4,59,38,12,50,109
01/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,31,12,5,52,0,0,0,1,1,4,31,12,6,53,46,6,52,105
01/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,27,12,5,49,0,0,0,1,1,5,27,12,6,50,51,7,58,108
01/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,29,14,2,48,0,0,0,1,1,3,29,14,3,49,46,15,61,110
01/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,12,28,16,18,74,0,0,0,1,1,12,28,16,19,75,106,31,137,212
01/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,22,1,14,41,0,0,0,0,0,4,22,1,14,41,74,23,97,138
01/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,29,1,17,47,0,0,0,0,0,0,29,1,17,47,33,42,75,122
01/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,29,11,2,46,0,0,0,0,0,4,29,11,2,46,43,11,54,100
01/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,33,23,8,66,0,0,0,0,0,2,33,23,8,66,2,12,14,80
01/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,27,16,10,60,0,0,0,0,0,7,27,16,10,60,47,6,53,113
01/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,27,17,4,52,0,0,0,0,0,4,27,17,4,52,60,44,104,156
01/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,15,5,51,0,0,0,0,0,3,28,15,5,51,89,43,132,183
01/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,23,5,5,34,0,0,0,0,0,1,23,5,5,34,28,22,50,84
01/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,28,5,0,33,0,0,0,0,0,0,28,5,0,33,40,65,105,138
01/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,8,28,11,0,47,0,0,0,0,0,8,28,11,0,47,41,32,73,120
01/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,27,13,3,49,0,0,0,0,0,6,27,13,3,49,62,40,102,151
01/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,27,15,5,48,0,0,5,0,5,1,27,20,5,53,34,63,97,150
