01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
01/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,24,11,4,40,0,4,0,0,4,1,28,11,4,44,27,57,84,128
01/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,30,20,11,62,0,0,0,0,0,1,30,20,11,62,65,168,233,295
01/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,23,11,7,43,0,0,0,0,0,2,23,11,7,43,41,94,135,178
01/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,8,5,41,0,0,0,0,0,2,26,8,5,41,0,20,20,61
01/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,23,13,6,46,0,0,0,0,0,4,23,13,6,46,90,21,111,157
01/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,26,32,12,77,0,0,0,0,0,7,26,32,12,77,35,24,59,136
01/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,27,23,2,54,0,0,0,0,0,2,27,23,2,54,11,2,13,67
01/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,27,17,73,0,0,0,0,0,3,26,27,17,73,0,0,0,73
01/31/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,24,21,10,58,0,0,0,0,0,3,24,21,10,58,10,5,15,73
02/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,20,11,0,31,0,0,1,0,1,0,20,12,0,32,23,7,30,62
02/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,26,18,4,48,0,0,1,0,1,0,26,19,4,49,35,17,52,101
02/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,9,28,19,7,63,0,0,1,0,1,9,28,20,7,64,39,4,43,107
02/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,27,30,25,88,0,0,1,0,1,6,27,31,25,89,103,49,152,241
02/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,12,27,21,8,68,0,0,1,0,1,12,27,22,8,69,25,18,43,112
02/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,13,30,17,7,67,0,0,0,0,0,13,30,17,7,67,5,0,5,72
02/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,23,10,20,60,0,0,0,0,0,7,23,10,20,60,36,31,67,127
02/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,23,6,18,48,0,0,0,0,0,1,23,6,18,48,43,26,69,117
02/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,29,7,10,51,0,0,0,0,0,5,29,7,10,51,28,9,37,88
02/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,29,14,8,55,1,0,0,4,5,5,29,14,12,60,96,40,136,196
02/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,27,17,5,56,0,0,0,0,0,7,27,17,5,56,64,22,86,142
02/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,32,10,70,0,0,0,0,0,2,26,32,10,70,66,6,72,142
02/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,17,1,48,0,0,0,0,0,2,28,17,1,48,99,12,111,159
02/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,28,16,0,48,0,0,0,0,0,4,28,16,0,48,43,0,43,91
02/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,23,7,0,30,0,0,0,0,0,0,23,7,0,30,12,0,12,42
02/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,27,13,8,48,0,0,0,0,0,0,27,13,8,48,1,2,3,51
02/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,33,15,10,58,0,0,0,0,0,0,33,15,10,58,131,0,131,189
02/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,27,22,4,57,0,0,0,0,0,4,27,22,4,57,169,3,172,229
02/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,29,24,4,60,0,0,0,0,0,3,29,24,4,60,68,21,89,149
02/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,21,14,65,0,0,0,0,0,2,28,21,14,65,21,14,35,100
02/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,22,4,1,30,0,0,0,0,0,3,22,4,1,30,7,0,7,37
02/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,19,6,8,33,0,0,0,0,0,0,19,6,8,33,0,7,7,40
02/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,27,19,9,57,0,0,0,0,0,2,27,19,9,57,102,6,108,165
02/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,29,27,7,70,0,0,0,0,0,7,29,27,7,70,67,21,88,158
02/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,19,22,3,50,0,0,0,0,0,6,19,22,3,50,2,4,6,56
02/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,28,26,0,58,0,0,0,0,0,4,28,26,0,58,2,0,2,60
02/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,35,33,5,77,0,0,0,0,0,4,35,33,5,77,16,11,27,104
02/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,29,25,18,77,0,0,0,0,0,5,29,25,18,77,28,13,41,118
03/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,22,10,2,35,0,0,1,0,1,1,22,11,2,36,56,18,74,110
03/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,27,5,4,36,0,0,1,0,1,0,27,6,4,37,66,15,81,118
03/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,29,8,4,43,0,0,0,0,0,2,29,8,4,43,12,4,16,59
03/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,31,14,4,52,0,0,0,0,0,3,31,14,4,52,4,5,9,61
03/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,32,24,5,62,0,0,0,0,0,1,32,24,5,62,0,0,0,62
03/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,30,21,6,63,0,0,0,0,0,6,30,21,6,63,45,0,45,108
03/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,16,5,52,0,0,0,0,0,3,28,16,5,52,69,2,71,123
03/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,22,13,6,43,0,0,0,0,0,2,22,13,6,43,51,0,51,94
03/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,29,13,8,50,0,0,0,0,0,0,29,13,8,50,54,21,75,125
03/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,27,14,7,50,0,0,0,0,0,2,27,14,7,50,86,258,344,394
03/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,14,9,51,2,0,0,0,2,4,26,14,9,53,61,47,108,161
03/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,28,21,3,56,0,0,0,0,0,4,28,21,3,56,77,56,133,189
03/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,10,2,42,0,0,0,0,0,2,28,10,2,42,44,0,44,86
03/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,9,29,28,25,91,0,0,0,0,0,9,29,28,25,91,27,25,52,143
03/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,20,36,6,65,0,0,0,0,0,3,20,36,6,65,103,16,119,184
03/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,23,16,69,0,0,0,0,0,2,28,23,16,69,136,36,172,241
03/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,27,12,8,51,0,0,0,0,0,4,27,12,8,51,42,10,52,103
03/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,25,13,5,47,0,0,0,0,0,4,25,13,5,47,5,5,10,57
03/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,25,10,33,74,0,0,0,0,0,6,25,10,33,74,60,46,106,180
03/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,8,31,8,13,60,0,0,0,0,0,8,31,8,13,60,71,17,88,148
03/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,27,35,5,69,0,0,0,0,0,2,27,35,5,69,56,11,67,136
03/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,24,10,6,42,0,0,0,0,0,2,24,10,6,42,92,8,100,142
03/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,16,15,61,0,0,0,0,0,2,28,16,15,61,128,93,221,282
03/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,29,9,12,56,0,0,0,0,0,6,29,9,12,56,137,39,176,232
03/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,27,20,1,55,0,0,0,0,0,7,27,20,1,55,92,10,102,157
03/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,28,25,0,57,0,0,0,0,0,4,28,25,0,57,31,10,41,98
03/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,27,26,16,70,0,0,0,0,0,1,27,26,16,70,57,41,98,168
03/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,26,21,15,66,0,0,0,0,0,4,26,21,15,66,32,41,73,139
03/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,22,15,6,45,0,0,0,0,0,2,22,15,6,45,32,19,51,96
03/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,28,8,13,49,0,0,0,0,0,0,28,8,13,49,58,16,74,123
03/31/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,28,18,29,76,0,0,0,0,0,1,28,18,29,76,66,31,97,173
04/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,27,15,17,66,0,0,0,0,0,7,27,15,17,66,48,51,99,165
04/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,22,20,73,0,0,0,0,0,3,28,22,20,73,56,23,79,152
04/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,19,13,63,0,0,0,0,0,3,28,19,13,63,33,60,93,156
04/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,14,20,65,0,0,0,0,0,3,28,14,20,65,87,14,101,166
04/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,22,9,11,42,0,0,0,0,0,0,22,9,11,42,74,34,108,150
04/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,14,0,42,0,0,0,0,0,2,26,14,0,42,30,0,30,72
04/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,33,19,24,80,0,0,0,0,0,4,33,19,24,80,82,38,120,200
04/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,26,7,3,42,0,0,0,0,0,6,26,7,3,42,115,17,132,174
04/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,26,28,11,70,0,0,0,0,0,5,26,28,11,70,42,57,99,169
04/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,28,10,4,48,0,0,0,0,0,6,28,10,4,48,113,4,117,165
04/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,8,27,2,11,48,0,0,0,0,0,8,27,2,11,48,127,5,132,180
04/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,23,2,2,33,0,0,0,0,0,6,23,2,2,33,112,3,115,148
04/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,8,27,2,12,49,0,0,0,0,0,8,27,2,12,49,94,0,94,143
04/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,28,6,2,42,0,0,0,0,0,6,28,6,2,42,113,2,115,157
04/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,26,18,20,70,0,0,0,0,0,6,26,18,20,70,72,30,102,172
04/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,26,19,19,71,0,0,0,0,0,7,26,19,19,71,57,52,109,180
04/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,28,23,13,68,0,0,0,0,0,4,28,23,13,68,61,27,88,156
04/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,14,4,48,0,0,0,0,0,2,28,14,4,48,109,16,125,173
04/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,9,3,33,0,0,0,0,0,0,21,9,3,33,41,0,41,74
04/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,10,3,43,0,0,0,0,0,2,28,10,3,43,95,5,100,143
04/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,11,1,43,0,0,0,0,0,3,28,11,1,43,134,29,163,206
04/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,28,16,10,60,0,0,0,0,0,6,28,16,10,60,67,8,75,135
04/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,27,15,5,52,0,0,0,0,0,5,27,15,5,52,60,12,72,124
04/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,32,9,9,56,0,0,0,0,0,6,32,9,9,56,34,24,58,114
04/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,15,26,22,45,108,0,0,0,0,0,15,26,22,45,108,88,15,103,211
04/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,22,9,17,55,0,0,0,0,0,7,22,9,17,55,163,20,183,238
04/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,16,26,5,50,0,0,0,0,0,3,16,26,5,50,142,14,156,206
04/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,29,16,10,59,0,0,0,0,0,4,29,16,10,59,74,2,76,135
04/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,28,14,9,58,0,0,0,0,0,7,28,14,9,58,175,49,224,282
04/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,27,24,4,62,0,0,0,0,0,7,27,24,4,62,95,7,102,164
05/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,26,18,14,65,0,0,0,0,0,7,26,18,14,65,73,2,75,140
05/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,9,29,10,29,77,0,0,0,0,0,9,29,10,29,77,68,75,143,220
05/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,24,13,52,89,0,0,0,0,0,0,24,13,52,89,119,75,194,283
05/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,16,5,52,0,0,0,0,0,3,28,16,5,52,16,1,17,69
05/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,8,28,17,6,59,0,0,0,0,0,8,28,17,6,59,24,5,29,88
05/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,9,24,12,10,55,0,0,0,0,0,9,24,12,10,55,31,30,61,116
05/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,10,27,66,0,0,0,0,0,3,26,10,27,66,118,15,133,199
05/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,27,16,7,52,0,0,0,0,0,2,27,16,7,52,79,35,114,166
05/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,11,25,22,24,82,0,0,0,0,0,11,25,22,24,82,110,34,144,226
05/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,22,7,8,39,0,0,0,0,0,2,22,7,8,39,50,16,66,105
05/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,26,7,3,41,0,0,0,0,0,5,26,7,3,41,14,5,19,60
05/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,24,2,56,0,0,0,0,0,2,28,24,2,56,172,14,186,242
05/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,13,35,12,3,63,0,0,0,0,0,13,35,12,3,63,69,8,77,140
05/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,20,16,65,0,0,0,0,0,3,26,20,16,65,69,44,113,178
05/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,26,26,9,66,0,0,0,0,0,5,26,26,9,66,121,27,148,214
05/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,28,22,25,80,0,0,0,0,0,5,28,22,25,80,72,14,86,166
05/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,23,11,6,43,0,0,0,0,0,3,23,11,6,43,26,17,43,86
05/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,27,14,21,62,0,0,0,0,0,0,27,14,21,62,129,158,287,349
05/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,20,23,72,0,0,0,0,0,3,26,20,23,72,117,21,138,210
05/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,32,15,19,71,0,0,0,0,0,5,32,15,19,71,125,51,176,247
05/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,32,21,26,81,0,0,0,0,0,2,32,21,26,81,18,119,137,218
05/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,24,17,17,61,0,0,0,0,0,3,24,17,17,61,144,31,175,236
05/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,30,6,67,0,0,0,0,0,3,28,30,6,67,150,24,174,241
05/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,22,8,5,38,0,0,0,0,0,3,22,8,5,38,79,4,83,121
05/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,24,14,4,42,0,0,0,0,0,0,24,14,4,42,22,8,30,72
05/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,0,0,0,0,0,26,13,0,39,24,0,24,63
05/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,9,29,19,10,67,0,0,0,0,0,9,29,19,10,67,101,63,164,231
05/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,26,10,67,0,0,0,0,0,3,28,26,10,67,98,16,114,181
05/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,12,28,14,11,65,0,0,0,0,0,12,28,14,11,65,120,5,125,190
05/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,27,17,33,84,0,0,0,0,0,7,27,17,33,84,174,57,231,315
05/31/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,23,8,4,39,0,0,0,0,0,4,23,8,4,39,88,4,92,131
06/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,28,8,8,51,0,0,0,0,0,7,28,8,8,51,97,12,109,160
06/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,11,28,8,4,51,0,0,0,0,0,11,28,8,4,51,124,13,137,188
06/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,9,28,16,17,70,0,0,0,0,0,9,28,16,17,70,96,19,115,185
06/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,12,34,10,12,68,0,0,0,0,0,12,34,10,12,68,93,17,110,178
06/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,32,15,6,60,0,0,0,0,0,7,32,15,6,60,55,6,61,121
06/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,8,30,12,17,67,0,0,0,0,0,8,30,12,17,67,36,36,72,139
06/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,23,8,33,68,0,0,0,0,0,4,23,8,33,68,121,30,151,219
06/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,30,7,6,47,0,0,0,0,0,4,30,7,6,47,75,0,75,122
06/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,30,14,13,57,0,0,0,0,0,0,30,14,13,57,158,39,197,254
06/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,12,23,66,0,0,0,0,0,3,28,12,23,66,129,11,140,206
06/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,26,16,7,53,0,0,0,0,0,4,26,16,7,53,34,0,34,87
06/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,26,13,6,49,0,0,0,0,0,4,26,13,6,49,39,13,52,101
06/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,36,11,8,61,0,0,0,0,0,6,36,11,8,61,98,13,111,172
06/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,29,11,10,54,0,0,0,0,0,4,29,11,10,54,89,0,89,143
06/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,30,10,4,46,0,0,0,0,0,2,30,10,4,46,43,2,45,91
06/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,29,8,11,49,0,0,0,0,0,1,29,8,11,49,49,48,97,146
06/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,28,9,9,52,0,0,0,0,0,6,28,9,9,52,118,34,152,204
06/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,30,13,2,47,0,0,0,0,0,2,30,13,2,47,74,2,76,123
06/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,30,8,9,49,0,0,0,0,0,2,30,8,9,49,159,7,166,215
06/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,30,13,13,57,0,0,0,0,0,1,30,13,13,57,118,29,147,204
06/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,25,8,4,41,0,0,0,0,0,4,25,8,4,41,60,4,64,105
06/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,30,11,6,49,0,0,0,0,0,2,30,11,6,49,63,1,64,113
06/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,29,7,14,51,0,0,0,0,0,1,29,7,14,51,88,26,114,165
06/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,10,33,19,9,71,0,0,0,0,0,10,33,19,9,71,64,1,65,136
06/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,31,18,14,67,0,0,0,0,0,4,31,18,14,67,219,15,234,301
06/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,30,18,6,57,0,0,0,0,0,3,30,18,6,57,161,6,167,224
06/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,30,10,6,50,0,0,0,0,0,4,30,10,6,50,89,2,91,141
06/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,24,14,14,52,0,0,0,0,0,0,24,14,14,52,269,21,290,342
06/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,30,18,3,51,0,0,0,0,0,0,30,18,3,51,52,11,63,114
06/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,34,12,5,54,0,0,0,0,0,3,34,12,5,54,44,5,49,103
07/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,30,12,13,59,0,0,0,0,0,4,30,12,13,59,95,38,133,192
07/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,27,20,18,67,0,0,0,0,0,2,27,20,18,67,182,68,250,317
07/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,26,20,4,56,0,0,0,0,0,6,26,20,4,56,102,1,103,159
07/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,23,6,8,39,0,0,0,0,0,2,23,6,8,39,36,0,36,75
07/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,18,9,9,39,0,0,0,0,0,3,18,9,9,39,27,0,27,66
07/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,25,7,11,47,0,0,0,0,0,4,25,7,11,47,126,4,130,177
07/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,28,13,16,62,0,0,0,0,0,5,28,13,16,62,181,17,198,260
07/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,9,26,9,6,50,0,0,0,0,0,9,26,9,6,50,161,22,183,233
07/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,31,19,11,63,0,0,0,0,0,2,31,19,11,63,164,30,194,257
07/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,25,17,2,51,0,0,0,0,0,7,25,17,2,51,127,0,127,178
07/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,27,11,10,52,0,0,0,0,0,4,27,11,10,52,184,18,202,254
07/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,22,9,2,34,0,0,0,0,0,1,22,9,2,34,140,6,146,180
07/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,28,12,5,45,0,0,0,0,0,0,28,12,5,45,121,21,142,187
07/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,28,20,76,0,0,0,0,0,2,26,28,20,76,135,23,158,234
07/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,28,9,18,60,0,0,0,0,0,5,28,9,18,60,135,24,159,219
07/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,25,14,21,64,0,0,0,0,0,4,25,14,21,64,68,40,108,172
07/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,27,7,3,40,0,0,0,0,0,3,27,7,3,40,99,9,108,148
07/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,11,8,48,0,0,0,0,0,3,26,11,8,48,174,34,208,256
07/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,0,0,0,0,0,21,13,0,34,163,0,163,197
07/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,26,6,4,36,0,0,0,0,0,0,26,6,4,36,114,14,128,164
07/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,26,11,12,54,0,0,0,0,0,5,26,11,12,54,106,14,120,174
07/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,8,21,10,17,56,0,0,0,0,0,8,21,10,17,56,94,8,102,158
07/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,13,6,47,0,0,0,0,0,3,25,13,6,47,61,10,71,118
07/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,10,26,11,12,59,0,0,0,0,0,10,26,11,12,59,121,26,147,206
07/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,15,22,66,0,0,0,0,0,3,26,15,22,66,114,47,161,227
07/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,21,11,10,43,0,0,0,0,0,1,21,11,10,43,57,11,68,111
07/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,11,2,38,0,0,0,0,0,0,25,11,2,38,97,0,97,135
