01/01/2000,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,6,1,0,7,0,24,9,0,33,29,0,29,62
07/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,12,7,47,0,0,0,0,0,2,26,12,7,47,97,6,103,150
07/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,27,9,32,75,0,0,0,0,0,7,27,9,32,75,73,68,141,216
07/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,28,13,51,99,0,0,0,0,0,7,28,13,51,99,203,45,248,347
07/31/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,26,26,15,72,0,0,0,0,0,5,26,26,15,72,99,62,161,233
08/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,26,10,31,72,0,0,0,0,0,5,26,10,31,72,43,21,64,136
08/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,8,7,36,0,6,0,0,6,0,27,8,7,42,121,11,132,174
08/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,2,4,27,0,0,0,0,0,0,21,2,4,27,85,0,85,112
08/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,30,8,7,49,0,0,0,0,0,4,30,8,7,49,128,28,156,205
08/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,27,21,11,64,0,0,0,0,0,5,27,21,11,64,261,22,283,347
08/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,26,11,16,57,0,0,0,0,0,4,26,11,16,57,81,30,111,168
08/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,26,14,13,57,0,0,0,0,0,4,26,14,13,57,141,43,184,241
08/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,26,18,20,71,0,0,0,0,0,7,26,18,20,71,81,7,88,159
08/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,11,8,40,0,0,0,0,0,0,21,11,8,40,122,82,204,244
08/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,10,13,48,0,0,0,0,0,0,25,10,13,48,92,27,119,167
08/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,24,14,2,42,0,0,0,0,0,2,24,14,2,42,66,0,66,108
08/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,24,9,8,45,0,0,0,0,0,4,24,9,8,45,62,11,73,118
08/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,27,11,12,55,0,0,0,0,0,5,27,11,12,55,76,28,104,159
08/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,14,12,55,0,0,0,0,0,3,26,14,12,55,49,8,57,112
08/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,6,16,50,0,0,0,0,0,3,25,6,16,50,75,32,107,157
08/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,25,12,12,55,0,0,0,0,0,6,25,12,12,55,149,12,161,216
08/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,25,10,2,38,0,0,0,0,0,1,25,10,2,38,63,1,64,102
08/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,11,26,6,14,57,0,0,0,0,0,11,26,6,14,57,43,40,83,140
08/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,15,25,17,25,82,0,0,0,0,0,15,25,17,25,82,83,41,124,206
08/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,9,25,18,12,64,0,0,0,0,0,9,25,18,12,64,150,14,164,228
08/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,27,17,73,0,0,0,0,0,3,26,27,17,73,74,26,100,173
08/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,24,13,65,0,0,0,0,0,3,25,24,13,65,107,12,119,184
08/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,20,4,1,25,0,0,0,0,0,0,20,4,1,25,173,2,175,200
08/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,29,10,31,72,0,0,0,0,0,2,29,10,31,72,93,57,150,222
08/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,26,15,4,51,0,0,0,0,0,6,26,15,4,51,80,28,108,159
08/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,19,7,54,0,0,0,0,0,3,25,19,7,54,132,7,139,193
08/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,24,21,4,56,0,0,0,0,0,7,24,21,4,56,115,20,135,191
08/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,27,22,12,64,0,0,0,0,0,3,27,22,12,64,75,38,113,177
08/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,12,4,44,0,0,0,0,0,2,26,12,4,44,51,7,58,102
08/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,20,9,2,31,0,0,0,0,0,0,20,9,2,31,88,0,88,119
08/31/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,22,5,2,31,0,0,0,0,0,2,22,5,2,31,35,0,35,66
09/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,23,8,2,33,0,0,0,0,0,0,23,8,2,33,27,0,27,60
09/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,25,8,6,44,0,0,0,0,0,5,25,8,6,44,13,6,19,63
09/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,24,8,11,45,0,0,0,0,0,2,24,8,11,45,73,10,83,128
09/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,24,13,2,41,0,0,0,0,0,2,24,13,2,41,122,0,122,163
09/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,23,12,29,67,0,0,0,0,0,3,23,12,29,67,289,68,357,424
09/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,5,10,36,0,0,0,0,0,0,21,5,10,36,130,10,140,176
09/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,24,4,53,0,0,0,0,0,0,25,24,4,53,104,41,145,198
09/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,13,8,49,0,0,0,0,0,3,25,13,8,49,177,42,219,268
09/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,24,21,4,54,0,0,0,0,0,5,24,21,4,54,159,32,191,245
09/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,30,14,2,50,0,0,0,0,0,4,30,14,2,50,86,13,99,149
09/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,20,19,5,46,0,0,0,0,0,2,20,19,5,46,45,10,55,101
09/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,28,14,4,50,0,0,0,0,0,4,28,14,4,50,30,12,42,92
09/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,21,11,4,39,0,0,0,0,0,3,21,11,4,39,160,33,193,232
09/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,24,2,51,0,0,0,0,0,0,25,24,2,51,141,0,141,192
09/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,26,4,10,44,0,0,0,0,0,4,26,4,10,44,63,22,85,129
09/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,24,20,6,56,0,0,0,0,0,6,24,20,6,56,50,35,85,141
09/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,24,18,10,54,0,0,0,0,0,2,24,18,10,54,108,24,132,186
09/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,27,8,8,45,0,0,0,0,0,2,27,8,8,45,90,25,115,160
09/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,25,18,9,54,0,0,0,0,0,2,25,18,9,54,165,29,194,248
09/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,21,22,4,48,0,0,0,0,0,1,21,22,4,48,165,77,242,290
09/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,16,0,16,38
09/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,24,19,18,64,0,0,0,0,0,3,24,19,18,64,54,9,63,127
09/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,28,29,15,76,0,0,0,0,0,4,28,29,15,76,63,22,85,161
09/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,17,7,52,0,0,0,0,0,3,25,17,7,52,118,34,152,204
09/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,31,11,5,53,0,0,0,0,0,6,31,11,5,53,106,25,131,184
09/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,28,17,4,56,0,0,0,0,0,7,28,17,4,56,75,7,82,138
09/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,0,0,0,0,0,21,12,0,33,210,10,220,253
09/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,23,13,4,44,0,0,0,0,0,4,23,13,4,44,71,1,72,116
09/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,13,4,45,0,0,0,0,0,3,25,13,4,45,93,5,98,143
09/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,26,14,9,53,0,0,0,0,0,4,26,14,9,53,125,14,139,192
10/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,16,15,59,0,0,0,0,0,3,25,16,15,59,145,29,174,233
10/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,27,16,5,51,0,0,0,0,0,3,27,16,5,51,109,21,130,181
10/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,25,19,14,60,0,0,0,0,0,2,25,19,14,60,137,32,169,229
10/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,8,3,32,0,0,0,0,0,0,21,8,3,32,90,7,97,129
10/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,28,13,5,46,0,0,0,0,0,0,28,13,5,46,154,0,154,200
10/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,27,14,7,51,0,0,0,0,0,3,27,14,7,51,87,15,102,153
10/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,22,13,16,58,0,0,0,0,0,7,22,13,16,58,87,3,90,148
10/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,16,25,10,55,0,0,0,0,0,4,16,25,10,55,86,22,108,163
10/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,18,16,2,38,0,0,0,0,0,2,18,16,2,38,27,0,27,65
10/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,24,16,16,58,0,0,0,0,0,2,24,16,16,58,92,22,114,172
10/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,20,18,1,39,0,0,0,0,0,0,20,18,1,39,43,2,45,84
10/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,14,8,47,0,0,0,0,0,0,25,14,8,47,24,4,28,75
10/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,0,0,0,0,0,26,13,0,39,112,0,112,151
10/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,23,17,2,48,0,0,0,0,0,6,23,17,2,48,21,8,29,77
10/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,17,5,50,0,0,0,0,0,3,25,17,5,50,104,3,107,157
10/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,27,15,5,51,0,0,0,0,0,4,27,15,5,51,86,6,92,143
10/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,25,16,12,57,0,0,0,0,0,4,25,16,12,57,53,3,56,113
10/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,22,12,6,40,0,0,0,0,0,0,22,12,6,40,98,12,110,150
10/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,25,20,2,48,0,0,0,0,0,1,25,20,2,48,114,0,114,162
10/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,6,26,15,2,49,0,0,0,0,0,6,26,15,2,49,123,2,125,174
10/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,24,18,7,52,0,0,0,0,0,3,24,18,7,52,61,11,72,124
10/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,24,18,0,46,0,0,0,0,0,4,24,18,0,46,126,0,126,172
10/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,30,22,7,61,0,0,0,0,0,2,30,22,7,61,42,13,55,116
10/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,32,24,5,63,0,0,0,0,0,2,32,24,5,63,88,32,120,183
10/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,18,8,3,29,0,0,0,0,0,0,18,8,3,29,30,12,42,71
10/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,9,16,4,30,0,0,0,0,0,1,9,16,4,30,5,30,35,65
10/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,25,15,6,50,0,0,0,0,0,4,25,15,6,50,86,26,112,162
10/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,24,14,11,54,0,0,0,0,0,5,24,14,11,54,126,16,142,196
10/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,24,11,0,37,0,0,0,0,0,2,24,11,0,37,126,12,138,175
10/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,27,20,0,49,0,0,0,0,0,2,27,20,0,49,113,0,113,162
10/31/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,27,19,22,73,0,0,0,0,0,5,27,19,22,73,67,55,122,195
11/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,24,7,14,45,0,0,0,0,0,0,24,7,14,45,131,1,132,177
11/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,26,11,5,42,0,0,0,0,0,0,26,11,5,42,108,18,126,168
11/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,25,16,2,46,0,0,0,0,0,3,25,16,2,46,140,1,141,187
11/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,28,15,5,48,0,0,0,0,0,0,28,15,5,48,139,6,145,193
11/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,24,25,2,55,0,0,0,0,0,4,24,25,2,55,150,21,171,226
11/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,27,34,14,82,0,0,0,0,0,7,27,34,14,82,61,18,79,161
11/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,24,0,53,0,0,0,0,0,3,26,24,0,53,79,0,79,132
11/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,20,10,3,35,0,0,0,0,0,2,20,10,3,35,44,1,45,80
11/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,26,18,2,46,0,0,0,0,0,0,26,18,2,46,70,14,84,130
11/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,26,17,18,66,0,0,0,0,0,5,26,17,18,66,61,32,93,159
11/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,24,11,0,35,0,0,0,0,0,0,24,11,0,35,75,0,75,110
11/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,23,10,5,41,0,0,0,0,0,3,23,10,5,41,22,49,71,112
11/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,27,6,3,40,0,0,0,0,0,4,27,6,3,40,35,8,43,83
11/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,26,29,16,75,0,0,0,0,0,4,26,29,16,75,123,20,143,218
11/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,1,20,9,5,35,0,0,0,0,0,1,20,9,5,35,148,30,178,213
11/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,9,2,32,0,0,0,0,0,0,21,9,2,32,127,2,129,161
11/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,27,11,3,45,0,0,0,0,0,4,27,11,3,45,71,0,71,116
11/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,21,4,10,42,0,0,0,0,0,7,21,4,10,42,12,0,12,54
11/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,27,17,2,49,0,0,0,0,0,3,27,17,2,49,112,12,124,173
11/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,4,3,36,0,0,0,0,0,3,26,4,3,36,111,17,128,164
11/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,29,9,10,55,0,0,0,0,0,7,29,9,10,55,181,15,196,251
11/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,6,3,30,0,0,0,0,0,0,21,6,3,30,78,1,79,109
11/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,24,8,2,34,0,0,0,0,0,0,24,8,2,34,14,0,14,48
11/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,28,9,12,54,0,0,0,0,0,5,28,9,12,54,85,31,116,170
11/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,27,18,6,55,0,0,0,0,0,4,27,18,6,55,102,10,112,167
11/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,24,22,0,49,0,0,0,0,0,3,24,22,0,49,113,0,113,162
11/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,3,0,3,30
11/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,48,0,48,73
11/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,75,0,75,106
11/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,18,0,43,0,0,0,0,0,0,25,18,0,43,108,1,109,152
12/01/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,26,7,4,44,0,0,0,0,0,7,26,7,4,44,91,20,111,155
12/02/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,28,13,5,50,0,0,0,0,0,4,28,13,5,50,67,51,118,168
12/03/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,18,6,55,0,0,0,0,0,3,28,18,6,55,62,0,62,117
12/04/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,29,16,13,58,0,0,0,0,0,0,29,16,13,58,48,8,56,114
12/05/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,27,20,19,69,0,0,0,0,0,3,27,20,19,69,61,40,101,170
12/06/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,19,8,2,29,0,0,0,0,0,0,19,8,2,29,99,2,101,130
12/07/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,0,0,0,0,0,22,15,0,37,110,0,110,147
12/08/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,13,0,41,0,0,0,0,0,2,26,13,0,41,78,0,78,119
12/09/2003,AEX,LA,ASW,CE,Federal Contract Tower,7,25,14,0,46,0,0,0,0,0,7,25,14,0,46,16,0,16,62
12/10/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,22,19,12,55,0,0,0,0,0,2,22,19,12,55,68,39,107,162
12/11/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,28,29,21,81,0,0,0,0,0,3,28,29,21,81,65,21,86,167
12/12/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,32,21,25,81,0,0,0,0,0,3,32,21,25,81,53,15,68,149
12/13/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,22,14,5,43,0,0,0,0,0,2,22,14,5,43,8,1,9,52
12/14/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,9,7,41,0,0,0,0,0,0,25,9,7,41,110,9,119,160
12/15/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,26,6,7,43,0,0,0,0,0,4,26,6,7,43,100,32,132,175
12/16/2003,AEX,LA,ASW,CE,Federal Contract Tower,4,25,6,13,48,0,0,0,0,0,4,25,6,13,48,44,65,109,157
12/17/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,18,6,52,0,0,0,0,0,2,26,18,6,52,126,21,147,199
12/18/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,28,21,8,59,0,0,0,0,0,2,28,21,8,59,114,27,141,200
12/19/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,26,24,2,54,0,0,0,0,0,2,26,24,2,54,86,0,86,140
12/20/2003,AEX,LA,ASW,CE,Federal Contract Tower,2,21,6,1,30,0,0,0,0,0,2,21,6,1,30,115,3,118,148
12/21/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,6,0,31,0,0,0,0,0,0,25,6,0,31,126,0,126,157
12/22/2003,AEX,LA,ASW,CE,Federal Contract Tower,5,25,11,3,44,0,0,0,0,0,5,25,11,3,44,15,1,16,60
12/23/2003,AEX,LA,ASW,CE,Federal Contract Tower,3,26,15,0,44,0,0,0,0,0,3,26,15,0,44,17,0,17,61
12/24/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,20,1,1,22,0,0,0,0,0,0,20,1,1,22,37,2,39,61
12/25/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,61,0,61,89
12/26/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,0,0,0,0,0,22,12,0,34,162,0,162,196
12/27/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,21,20,0,41,0,0,0,0,0,0,21,20,0,41,99,4,103,144
12/28/2003,AEX,LA,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,0,0,0,0,0,25,14,0,39,13,0,13,52
12/29/2003,AEX,LA,ASW,CE,Federal Contract Tower,8,26,11,1,46,0,0,0,0,0,8,26,11,1,46,18,8,26,72
12/30/2003,AEX,LA,ASW,CE,Federal Contract Tower,10,28,13,8,59,0,0,0,0,0,10,28,13,8,59,89,20,109,168
12/31/2003,AEX,LA,ASW,CE,Federal Contract Tower,9,18,10,1,38,0,0,0,0,0,9,18,10,1,38,80,1,81,119
01/01/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,19,9,0,38,0,0,0,0,0,10,19,9,0,38,60,0,60,98
01/02/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,26,14,0,48,0,0,0,0,0,8,26,14,0,48,9,0,9,57
01/03/2004,AEX,LA,ASW,CE,Federal Contract Tower,15,19,22,4,60,0,0,0,0,0,15,19,22,4,60,49,0,49,109
01/04/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,42,15,2,59,0,0,0,0,0,0,42,15,2,59,61,0,61,120
01/05/2004,AEX,LA,ASW,CE,Federal Contract Tower,8,26,15,0,49,0,0,0,0,0,8,26,15,0,49,106,0,106,155
01/06/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,23,13,1,43,0,0,0,0,0,6,23,13,1,43,82,1,83,126
01/07/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,23,5,6,35,0,0,0,0,0,1,23,5,6,35,30,14,44,79
01/08/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,26,18,4,52,0,0,0,0,0,4,26,18,4,52,12,0,12,64
01/09/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,23,24,20,71,0,0,0,0,0,4,23,24,20,71,74,24,98,169
01/10/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,15,6,2,23,0,0,0,0,0,0,15,6,2,23,90,2,92,115
01/11/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,22,5,3,30,0,0,0,0,0,0,22,5,3,30,101,3,104,134
01/12/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,26,13,5,49,0,0,0,0,0,5,26,13,5,49,72,4,76,125
01/13/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,22,22,3,53,0,0,0,0,0,6,22,22,3,53,81,10,91,144
01/14/2004,AEX,LA,ASW,CE,Federal Contract Tower,4,31,12,13,60,0,0,0,0,0,4,31,12,13,60,60,16,76,136
01/15/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,24,22,9,58,0,0,0,0,0,3,24,22,9,58,90,60,150,208
01/16/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,26,17,16,61,0,0,0,0,0,2,26,17,16,61,86,16,102,163
01/17/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,19,13,7,40,0,0,0,0,0,1,19,13,7,40,0,0,0,40
01/18/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,23,13,7,43,0,0,0,0,0,0,23,13,7,43,45,1,46,89
01/19/2004,AEX,LA,ASW,CE,Federal Contract Tower,2,24,20,6,52,0,0,0,0,0,2,24,20,6,52,107,6,113,165
01/20/2004,AEX,LA,ASW,CE,Federal Contract Tower,7,22,12,17,58,0,0,0,0,0,7,22,12,17,58,94,49,143,201
01/21/2004,AEX,LA,ASW,CE,Federal Contract Tower,1,22,15,7,45,0,0,0,0,0,1,22,15,7,45,112,39,151,196
01/22/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,24,21,21,69,0,0,0,0,0,3,24,21,21,69,69,29,98,167
01/23/2004,AEX,LA,ASW,CE,Federal Contract Tower,3,24,15,24,66,0,0,0,0,0,3,24,15,24,66,58,17,75,141
01/24/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,18,11,9,38,0,0,0,0,0,0,18,11,9,38,6,3,9,47
01/25/2004,AEX,LA,ASW,CE,Federal Contract Tower,0,25,5,6,36,0,0,0,0,0,0,25,5,6,36,87,2,89,125
01/26/2004,AEX,LA,ASW,CE,Federal Contract Tower,6,24,12,26,68,0,0,0,0,0,6,24,12,26,68,69,52,121,189
01/27/2004,AEX,LA,ASW,CE,Federal Contract Tower,10,25,19,2,56,0,0,0,0,0,10,25,19,2,56,96,7,103,159
01/28/2004,AEX,LA,ASW,CE,Federal Contract Tower,28,21,21,17,87,0,0,0,0,0,28,21,21,17,87,44,7,51,138
01/29/2004,AEX,LA,ASW,CE,Federal Contract Tower,23,25,11,13,72,0,0,0,0,0,23,25,11,13,72,35,0,35,107
01/30/2004,AEX,LA,ASW,CE,Federal Contract Tower,5,24,16,5,50,0,0,0,0,0,5,24,16,5,50,40,8,48,98
